playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8470047,Valtteri Filppula,DET,C,979,187,325,512,Vantaa,FIN,1984-03-20,,95.0,3.0,2002.0,20052006,72,N,Filppula,FIN,L,189,2020-2021
8471233,Travis Zajac,"NJD,NYI",C,957,186,324,510,Winnipeg,CAN,1985-05-13,MB,20.0,1.0,2004.0,20062007,74,N,Zajac,CAN,R,185,2020-2021
8480012,Elias Pettersson,VAN,C,545,200,308,508,Sundsvall,SWE,1998-11-12,,5.0,1.0,2017.0,20182019,74,N,Pettersson,SWE,L,176,2025-2026
8475197,Tyson Barrie,CGY,D,822,110,398,508,Victoria,CAN,1991-07-26,BC,64.0,3.0,2009.0,20112012,71,N,Barrie,CAN,R,197,2024-2025
8480069,Cale Makar,COL,D,470,136,371,507,Calgary,CAN,1998-10-30,AB,4.0,1.0,2017.0,20192020,72,N,Makar,CAN,R,187,2025-2026
8477402,Pavel Buchnevich,STL,L,674,202,304,506,Cherepovets,RUS,1995-04-17,,75.0,3.0,2013.0,20162017,73,N,Buchnevich,RUS,L,196,2025-2026
8475810,Bryan Rust,PIT,R,710,232,270,502,Pontiac,USA,1992-05-11,MI,80.0,3.0,2010.0,20142015,71,N,Rust,USA,R,202,2025-2026
8476458,Ryan Strome,"ANA,CGY",C,916,174,327,501,Mississauga,CAN,1993-07-11,ON,5.0,1.0,2011.0,20132014,73,N,Strome,CAN,R,192,2025-2026
8462038,Shane Doan,ARI,R,737,203,297,500,Halkirk,CAN,1976-10-10,AB,7.0,1.0,1995.0,19951996,73,N,Doan,CAN,R,223,2016-2017
8475799,Nino Niederreiter,WPG,R,1030,248,251,499,Chur,CHE,1992-09-08,,5.0,1.0,2010.0,20102011,74,N,Niederreiter,CHE,L,218,2025-2026
8475753,Justin Faulk,"STL,DET",D,1058,146,352,498,South St. Paul,USA,1992-03-20,MN,37.0,2.0,2010.0,20112012,72,N,Faulk,USA,R,208,2025-2026
8469454,Ilya Kovalchuk,"LAK,MTL,WSH",L,539,241,256,497,Tver,RUS,1983-04-15,,1.0,1.0,2001.0,20012002,75,N,Kovalchuk,RUS,R,222,2019-2020
8477951,Nick Schmaltz,UTA,C,670,175,322,497,Madison,USA,1996-02-23,WI,20.0,1.0,2014.0,20162017,72,N,Schmaltz,USA,R,184,2025-2026
8468486,Scott Hartnell,NSH,L,813,234,262,496,Regina,CAN,1982-04-18,SK,6.0,1.0,2000.0,20002001,74,N,Hartnell,CAN,L,215,2017-2018
8475193,Tomas Tatar,NJD,L,927,227,269,496,Ilava,SVK,1990-12-01,,60.0,2.0,2009.0,20102011,70,N,Tatar,SVK,L,173,2024-2025
8475786,Zach Hyman,EDM,L,711,261,234,495,Toronto,CAN,1992-06-09,ON,123.0,5.0,2010.0,20152016,73,N,Hyman,CAN,R,206,2025-2026
8467389,Brad Richards,DET,C,636,166,328,494,Murray Harbour,CAN,1980-05-02,PE,64.0,3.0,1998.0,20002001,72,N,Richards,CAN,L,199,2015-2016
8480027,Jason Robertson,DAL,L,456,213,277,490,Arcadia,USA,1999-07-22,CA,39.0,2.0,2017.0,20192020,75,N,Robertson,USA,L,204,2025-2026
8474715,Cam Atkinson,TBL,R,809,253,236,489,Riverside,USA,1989-06-05,CT,157.0,6.0,2008.0,20112012,68,N,Atkinson,USA,R,178,2024-2025
8480002,Nico Hischier,NJD,C,609,199,289,488,Naters,CHE,1999-01-04,,1.0,1.0,2017.0,20172018,73,N,Hischier,CHE,L,200,2025-2026
8475848,Brendan Gallagher,MTL,R,911,246,241,487,Edmonton,CAN,1992-05-06,AB,147.0,5.0,2010.0,20122013,69,N,Gallagher,CAN,R,185,2025-2026
8474884,Mike Hoffman,SJS,C,745,228,259,487,Kitchener,CAN,1989-11-24,ON,130.0,5.0,2009.0,20112012,72,N,Hoffman,CAN,L,190,2023-2024
8477503,Max Domi,TOR,C,815,150,336,486,Winnipeg,CAN,1995-03-02,MB,12.0,1.0,2013.0,20152016,70,N,Domi,CAN,L,208,2025-2026
8471242,Mike Green,"DET,EDM",D,788,147,339,486,Calgary,CAN,1985-10-12,AB,29.0,1.0,2004.0,20052006,73,N,Green,CAN,R,210,2019-2020
8480800,Quinn Hughes,"VAN,MIN",D,507,66,419,485,Orlando,USA,1999-10-14,FL,7.0,1.0,2018.0,20182019,70,N,Hughes,USA,L,180,2025-2026
8468483,Marian Gaborik,"LAK,OTT",R,627,243,241,484,Trencin,SVK,1982-02-14,,3.0,1.0,2000.0,20002001,73,N,Gaborik,SVK,L,200,2017-2018
8469500,Michael Cammalleri,"LAK,EDM",L,686,220,264,484,Toronto,CAN,1982-06-08,ON,49.0,2.0,2001.0,20022003,69,N,Cammalleri,CAN,L,185,2017-2018
8474031,Kevin Shattenkirk,BOS,D,952,103,381,484,New Rochelle,USA,1989-01-29,NY,14.0,1.0,2007.0,20102011,72,N,Shattenkirk,USA,R,203,2023-2024
8476792,Torey Krug,STL,D,778,89,394,483,Livonia,USA,1991-04-12,MI,,,,20112012,69,N,Krug,USA,L,194,2023-2024
8478444,Brock Boeser,VAN,R,629,226,256,482,Burnsville,USA,1997-02-25,MN,23.0,1.0,2015.0,20162017,73,N,Boeser,USA,R,208,2025-2026
8478414,Timo Meier,NJD,R,698,241,238,479,Herisau,CHE,1996-10-08,,9.0,1.0,2015.0,20162017,73,N,Meier,CHE,L,220,2025-2026
8480018,Nick Suzuki,MTL,C,537,167,309,476,London,CAN,1999-08-10,ON,13.0,1.0,2017.0,20192020,71,N,Suzuki,CAN,R,207,2025-2026
8478864,Kirill Kaprizov,MIN,L,397,230,245,475,Novokuznetsk,RUS,1997-04-26,,135.0,5.0,2015.0,20202021,70,N,Kaprizov,RUS,L,202,2025-2026
8471274,Alex Goligoski,MIN,D,1078,87,388,475,Grand Rapids,USA,1985-07-30,MN,61.0,2.0,2004.0,20072008,71,N,Goligoski,USA,L,173,2023-2024
8477960,Adrian Kempe,LAK,R,711,230,244,474,Kramfors,SWE,1996-09-13,,29.0,1.0,2014.0,20162017,74,N,Kempe,SWE,L,205,2025-2026
8477495,Seth Jones,FLA,D,912,106,367,473,Arlington,USA,1994-10-03,TX,4.0,1.0,2013.0,20132014,76,N,Jones,USA,R,213,2025-2026
8470144,Frans Nielsen,DET,C,910,166,305,471,Herning,DNK,1984-04-24,,87.0,3.0,2002.0,20062007,73,N,Nielsen,DNK,L,186,2020-2021
8475722,Jason Zucker,BUF,L,832,241,227,468,Newport Beach,USA,1992-01-16,CA,59.0,2.0,2010.0,20112012,71,N,Zucker,USA,L,198,2025-2026
8474056,P.K. Subban,NJD,D,834,115,352,467,Toronto,CAN,1989-05-13,ON,43.0,2.0,2007.0,20092010,72,N,Subban,CAN,R,210,2021-2022
8478460,Zach Werenski,CBJ,D,642,135,330,465,Grosse Pointe,USA,1997-07-19,MI,8.0,1.0,2015.0,20162017,74,N,Werenski,USA,L,214,2025-2026
8471699,Andrew Cogliano,COL,C,1294,190,274,464,Toronto,CAN,1987-06-14,ON,25.0,1.0,2005.0,20072008,70,N,Cogliano,CAN,L,179,2023-2024
8480801,Brady Tkachuk,OTT,L,572,213,250,463,Scottsdale,USA,1999-09-16,AZ,4.0,1.0,2018.0,20182019,76,N,Tkachuk,USA,L,226,2025-2026
8465009,Zdeno Chara,NYI,D,1070,141,321,462,Trencin,SVK,1977-03-18,,56.0,3.0,1996.0,19971998,81,Y,Chara,SVK,L,250,2021-2022
8476906,Shayne Gostisbehere,CAR,D,744,117,345,462,Pembroke Pines,USA,1993-04-20,FL,78.0,3.0,2012.0,20142015,71,N,Gostisbehere,USA,L,183,2025-2026
8475098,Tyler Bozak,STL,C,814,170,291,461,Regina,CAN,1986-03-19,SK,,,,20092010,73,N,Bozak,CAN,R,187,2021-2022
8469638,Jussi Jokinen,"EDM,LAK,CBJ,VAN",L,788,160,300,460,Kalajoki,FIN,1983-04-01,,192.0,6.0,2001.0,20052006,72,N,Jokinen,FIN,L,191,2017-2018
8480023,Robert Thomas,STL,C,530,132,328,460,Aurora,CAN,1999-07-02,ON,20.0,1.0,2017.0,20182019,72,N,Thomas,CAN,R,207,2025-2026
8476880,Tom Wilson,WSH,R,907,209,248,457,Toronto,CAN,1994-03-29,ON,16.0,1.0,2012.0,20132014,76,N,Wilson,CAN,R,225,2025-2026
8468085,Radim Vrbata,FLA,R,711,209,244,453,Mlada Boleslav,CZE,1981-06-13,,212.0,7.0,1999.0,20012002,73,N,Vrbata,CZE,R,194,2017-2018
8476448,William Karlsson,VGK,C,752,183,270,453,Marsta,SWE,1993-01-08,,53.0,2.0,2011.0,20142015,72,N,Karlsson,SWE,L,190,2025-2026
8475225,Craig Smith,"CHI,DET",C,987,220,232,452,Madison,USA,1989-09-05,WI,98.0,4.0,2009.0,20112012,73,N,Smith,USA,R,203,2024-2025
8460542,Patrik Elias,NJD,C,569,164,288,452,Trebic,CZE,1976-04-13,,51.0,2.0,1994.0,19951996,73,N,Elias,CZE,L,190,2015-2016
8477949,Alex Tuch,BUF,R,615,200,248,448,Syracuse,USA,1996-05-10,NY,18.0,1.0,2014.0,20162017,76,N,Tuch,USA,R,219,2025-2026
8475763,Kevin Hayes,PIT,R,805,185,261,446,Dorchester,USA,1992-05-08,MA,24.0,1.0,2010.0,20142015,75,N,Hayes,USA,L,217,2025-2026
8478042,Viktor Arvidsson,BOS,L,682,219,224,443,Skelleftea,SWE,1993-04-08,,112.0,4.0,2014.0,20142015,70,N,Arvidsson,SWE,R,181,2025-2026
8475906,John Klingberg,SJS,D,700,92,351,443,Gothenburg,SWE,1992-08-14,,131.0,5.0,2010.0,20142015,74,N,Klingberg,SWE,R,185,2025-2026
8478440,Dylan Strome,WSH,C,598,165,277,442,Mississauga,CAN,1997-03-07,ON,3.0,1.0,2015.0,20162017,76,N,Strome,CAN,L,200,2025-2026
8474151,Ryan McDonagh,TBL,D,1058,86,355,441,St. Paul,USA,1989-06-13,MN,12.0,1.0,2007.0,20102011,73,N,McDonagh,USA,L,216,2025-2026
8474189,Lars Eller,OTT,C,1184,193,246,439,Rodovre,DNK,1989-05-08,,13.0,1.0,2007.0,20092010,74,N,Eller,DNK,L,207,2025-2026
8467329,Vincent Lecavalier,"PHI,LAK",C,583,188,251,439,Ile Bizard,CAN,1980-04-21,QC,1.0,1.0,1998.0,19981999,76,N,Lecavalier,CAN,L,215,2015-2016
8477955,Jared McCann,SEA,L,720,204,234,438,Stratford,CAN,1996-05-31,ON,24.0,1.0,2014.0,20152016,73,N,McCann,CAN,L,191,2025-2026
8471273,Brandon Dubinsky,CBJ,C,817,153,285,438,Anchorage,USA,1986-04-29,AK,60.0,2.0,2004.0,20062007,74,N,Dubinsky,USA,L,208,2018-2019
8474716,Jared Spurgeon,MIN,D,1012,123,315,438,Edmonton,CAN,1989-11-29,AB,156.0,6.0,2008.0,20102011,69,N,Spurgeon,CAN,R,166,2025-2026
8471303,Alexander Edler,LAK,D,1008,103,333,436,Ostersund,SWE,1986-04-21,,91.0,3.0,2004.0,20062007,76,N,Edler,SWE,L,210,2022-2023
8480830,Andrei Svechnikov,CAR,R,557,182,252,434,Barnaul,RUS,2000-03-26,,2.0,1.0,2018.0,20182019,75,N,Svechnikov,RUS,L,200,2025-2026
8480839,Rasmus Dahlin,BUF,D,586,102,332,434,Lidkoping,SWE,2000-04-13,,1.0,1.0,2018.0,20182019,75,N,Dahlin,SWE,L,204,2025-2026
8474870,Tyler Johnson,BOS,C,747,193,240,433,Spokane,USA,1990-07-29,WA,,,,20122013,68,N,Johnson,USA,R,191,2024-2025
8468535,Antoine Vermette,ANA,C,830,181,248,429,St. Agapit,CAN,1982-07-20,QC,55.0,2.0,2000.0,20032004,73,N,Vermette,CAN,L,197,2017-2018
8481559,Jack Hughes,NJD,C,429,168,260,428,Orlando,USA,2001-05-14,FL,1.0,1.0,2019.0,20192020,71,N,Hughes,USA,L,175,2025-2026
8477504,Josh Morrissey,WPG,D,739,94,334,428,Calgary,CAN,1995-03-28,AB,13.0,1.0,2013.0,20152016,72,N,Morrissey,CAN,L,195,2025-2026
8479400,Pierre-Luc Dubois,WSH,C,627,170,257,427,Ste-Agathe-des-Monts,CAN,1998-06-24,QC,3.0,1.0,2016.0,20172018,76,N,Dubois,CAN,L,220,2025-2026
8480039,Martin Necas,COL,C,519,162,264,426,Nove Mesto na Morave,CZE,1999-01-15,,12.0,1.0,2017.0,20172018,75,N,Necas,CZE,R,195,2025-2026
8474068,Kyle Turris,EDM,C,776,168,257,425,New Westminster,CAN,1989-08-14,BC,3.0,1.0,2007.0,20072008,73,N,Turris,CAN,R,190,2021-2022
8477505,Alexander Wennberg,SJS,C,869,119,306,425,Stockholm,SWE,1994-09-22,,14.0,1.0,2013.0,20142015,74,N,Wennberg,SWE,L,190,2025-2026
8475181,Nick Leddy,SJS,D,1074,76,347,423,Eden Prairie,USA,1991-03-20,MN,16.0,1.0,2009.0,20102011,72,N,Leddy,USA,L,205,2025-2026
8479339,Patrik Laine,MTL,L,537,224,198,422,Tampere,FIN,1998-04-19,,2.0,1.0,2016.0,20162017,76,N,Laine,FIN,R,208,2025-2026
8470120,Alexander Semin,MTL,R,521,191,231,422,Krasnojarsk,RUS,1984-03-03,,13.0,1.0,2002.0,20032004,74,N,Semin,RUS,R,211,2015-2016
8479323,Adam Fox,NYR,D,486,72,350,422,Jericho,USA,1998-02-17,NY,66.0,3.0,2016.0,20192020,71,N,Fox,USA,R,185,2025-2026
8476432,Boone Jenner,CBJ,C,808,212,209,421,Dorchester,CAN,1993-06-15,ON,37.0,2.0,2011.0,20132014,74,N,Jenner,CAN,L,204,2025-2026
8478449,Roope Hintz,DAL,C,521,190,231,421,Nokia,FIN,1996-11-17,,49.0,2.0,2015.0,20182019,75,N,Hintz,FIN,L,217,2025-2026
8470617,Mike Richards,WSH,C,611,160,261,421,Kenora,CAN,1985-02-11,ON,24.0,1.0,2003.0,20052006,71,N,Richards,CAN,L,196,2015-2016
8477444,Andre Burakovsky,CHI,L,771,164,256,420,Klagenfurt,AUT,1995-02-09,,23.0,1.0,2013.0,20142015,75,N,Burakovsky,SWE,L,203,2025-2026
8477416,Oliver Bjorkstrand,TBL,R,704,184,232,416,Herning,DNK,1995-04-10,,89.0,3.0,2013.0,20152016,72,N,Bjorkstrand,DNK,R,175,2025-2026
8476479,Phillip Danault,"LAK,MTL",C,786,131,280,411,Victoriaville,CAN,1993-02-24,QC,26.0,1.0,2011.0,20142015,73,N,Danault,CAN,L,200,2025-2026
8464989,Matt Cullen,PIT,C,845,148,262,410,Virginia,USA,1976-11-02,MN,35.0,2.0,1996.0,19971998,73,N,Cullen,USA,L,202,2018-2019
8482116,Tim Stützle,OTT,C,447,149,260,409,Viersen,DEU,2002-01-15,,3.0,1.0,2020.0,20202021,72,N,Stützle,DEU,L,187,2025-2026
8470607,Brent Seabrook,CHI,D,964,94,314,408,Richmond,CAN,1985-04-20,BC,14.0,1.0,2003.0,20052006,75,N,Seabrook,CAN,R,220,2019-2020
8478401,Pavel Zacha,BOS,C,706,155,252,407,Brno,CZE,1997-04-06,,6.0,1.0,2015.0,20152016,76,N,Zacha,CZE,L,211,2025-2026
8479420,Tage Thompson,BUF,C,529,216,190,406,Phoenix,USA,1997-10-30,AZ,26.0,1.0,2016.0,20172018,78,N,Thompson,USA,R,220,2025-2026
8477932,Aaron Ekblad,FLA,D,804,122,284,406,Windsor,CAN,1996-02-07,ON,1.0,1.0,2014.0,20142015,76,N,Ekblad,CAN,R,220,2025-2026
8474574,Tyler Myers,"VAN,DAL",D,1139,100,306,406,Houston,USA,1990-02-01,TX,12.0,1.0,2008.0,20092010,80,N,Myers,CAN,R,229,2025-2026
8468482,Dany Heatley,ANA,L,515,192,210,402,Freiburg,DEU,1981-01-21,,2.0,1.0,2000.0,20012002,75,N,Heatley,CAN,L,212,2014-2015
8477447,Shea Theodore,VGK,D,634,88,314,402,Aldergrove,CAN,1995-08-03,BC,26.0,1.0,2013.0,20152016,74,N,Theodore,CAN,L,197,2025-2026
8471226,Drew Stafford,NJD,R,800,183,218,401,Milwaukee,USA,1985-10-30,WI,13.0,1.0,2004.0,20062007,74,N,Stafford,USA,R,215,2018-2019
8476419,Jean-Gabriel Pageau,NYI,C,871,176,225,401,Ottawa,CAN,1992-11-11,ON,96.0,4.0,2011.0,20122013,71,N,Pageau,CAN,R,180,2025-2026
8475218,Mattias Ekholm,EDM,D,966,92,309,401,Borlange,SWE,1990-05-24,,102.0,4.0,2009.0,20112012,77,N,Ekholm,SWE,L,225,2025-2026
8470201,Jiri Hudler,DAL,R,616,148,252,400,Olomouc,CZE,1984-01-04,,58.0,2.0,2002.0,20032004,70,N,Hudler,CZE,L,190,2016-2017
8460621,Daniel Alfredsson,DET,R,463,153,246,399,Gothenburg,SWE,1972-12-11,,133.0,6.0,1994.0,19951996,71,Y,Alfredsson,SWE,R,203,2013-2014
8477494,Jonathan Drouin,"NYI,STL",L,671,111,287,398,Ste-Agathe,CAN,1995-03-28,QC,3.0,1.0,2013.0,20142015,71,N,Drouin,CAN,L,189,2025-2026
8467370,Mike Fisher,NSH,C,720,186,211,397,Peterborough,CAN,1980-06-05,ON,44.0,2.0,1998.0,19992000,73,N,Fisher,CAN,R,216,2017-2018
8467407,Brian Gionta,BOS,R,716,181,215,396,Rochester,USA,1979-01-18,NY,82.0,3.0,1998.0,20012002,67,N,Gionta,USA,R,178,2017-2018
8469485,Derek Roy,"NSH,EDM",C,544,141,255,396,Ottawa,CAN,1983-05-04,ON,32.0,2.0,2001.0,20032004,69,N,Roy,CAN,L,184,2014-2015
8468509,Niklas Kronwall,DET,D,838,80,316,396,Stockholm,SWE,1981-01-12,,29.0,1.0,2000.0,20032004,72,N,Kronwall,SWE,L,194,2018-2019
8470602,Dion Phaneuf,LAK,D,887,100,295,395,Edmonton,CAN,1985-04-10,AB,9.0,1.0,2003.0,20052006,76,N,Phaneuf,CAN,L,222,2018-2019
8477935,Sam Bennett,FLA,C,767,188,206,394,Holland Landing,CAN,1996-06-20,ON,4.0,1.0,2014.0,20142015,73,N,Bennett,CAN,L,193,2025-2026
8473507,Jeff Petry,"FLA,MIN",D,1048,96,298,394,Ann Arbor,USA,1987-12-09,MI,45.0,2.0,2006.0,20102011,75,N,Petry,USA,R,208,2025-2026
8448208,Jaromir Jagr,CGY,R,542,145,248,393,Kladno,CZE,1972-02-15,,5.0,1.0,1990.0,19901991,75,N,Jagr,CZE,L,230,2017-2018
8458537,Ray Whitney,DAL,L,486,131,260,391,Fort Saskatchewan,CAN,1972-05-08,AB,23.0,2.0,1991.0,19911992,70,N,Whitney,CAN,R,180,2013-2014
8468504,Brad Boyes,TOR,R,658,168,222,390,Mississauga,CAN,1982-04-17,ON,24.0,1.0,2000.0,20032004,72,N,Boyes,CAN,R,199,2015-2016
8470740,Lee Stempniak,BOS,R,772,162,228,390,West Seneca,USA,1983-02-04,NY,148.0,5.0,2003.0,20052006,71,N,Stempniak,USA,R,195,2018-2019
8470358,Alexandre Burrows,OTT,R,789,195,193,388,Pincourt,CAN,1981-04-11,QC,,,,20052006,73,N,Burrows,CAN,L,197,2017-2018
8468309,Mark Streit,MTL,D,662,84,303,387,Bern,CHE,1977-12-11,,262.0,9.0,2004.0,20052006,71,N,Streit,CHE,L,186,2017-2018
8473564,Michael Frolik,MTL,R,858,159,225,384,Kladno,CZE,1988-02-17,,10.0,1.0,2006.0,20082009,73,N,Frolik,CZE,L,186,2020-2021
8467338,Alex Tanguay,"COL,ARI",L,557,124,258,382,Ste-Justine,CAN,1979-11-21,QC,12.0,1.0,1998.0,19992000,73,N,Tanguay,CAN,L,194,2015-2016
8471339,Ryan Callahan,TBL,R,743,182,198,380,Rochester,USA,1985-03-21,NY,127.0,4.0,2004.0,20062007,70,N,Callahan,USA,R,187,2018-2019
8479385,Jordan Kyrou,STL,R,488,168,210,378,Toronto,CAN,1998-05-05,ON,35.0,2.0,2016.0,20182019,73,N,Kyrou,CAN,R,189,2025-2026
8469466,Ales Hemsky,MTL,R,570,124,254,378,Pardubice,CZE,1983-08-13,,13.0,1.0,2001.0,20022003,72,N,Hemsky,CZE,R,177,2017-2018
8473573,Artem Anisimov,OTT,C,771,180,196,376,Yaroslavl,RUS,1988-05-24,,54.0,2.0,2006.0,20082009,76,N,Anisimov,RUS,L,199,2020-2021
8475287,Erik Haula,NSH,L,840,167,208,375,Pori,FIN,1991-03-23,,182.0,7.0,2009.0,20132014,71,N,Haula,FIN,L,191,2025-2026
8476826,Yanni Gourde,TBL,C,684,142,233,375,Saint-Narcisse,CAN,1991-12-15,QC,,,,20152016,69,N,Gourde,CAN,L,173,2025-2026
8475164,Jakob Silfverberg,ANA,R,820,168,205,373,Gavle,SWE,1990-10-13,,39.0,2.0,2009.0,20122013,73,N,Silfverberg,SWE,R,207,2023-2024
8479542,Brandon Hagel,TBL,L,446,161,210,371,Saskatoon,CAN,1998-08-27,SK,159.0,6.0,2016.0,20192020,74,N,Hagel,CAN,L,186,2025-2026
8466285,Brian Campbell,CHI,D,754,60,311,371,Strathroy,CAN,1979-05-23,ON,156.0,6.0,1997.0,19992000,70,N,Campbell,CAN,L,192,2016-2017
8476905,Chandler Stephenson,SEA,C,653,118,252,370,Saskatoon,CAN,1994-04-22,SK,77.0,3.0,2012.0,20152016,72,N,Stephenson,CAN,L,201,2025-2026
8470852,Matt Moulson,BUF,L,650,176,193,369,North York,CAN,1983-11-01,ON,263.0,9.0,2003.0,20072008,73,N,Moulson,CAN,L,203,2017-2018
8479410,Mikhail Sergachev,UTA,D,630,73,296,369,Nizhnekamsk,RUS,1998-06-25,,9.0,1.0,2016.0,20162017,75,N,Sergachev,RUS,L,212,2025-2026
8477511,Anthony Mantha,PIT,R,588,179,188,367,Longueuil,CAN,1994-09-16,QC,20.0,1.0,2013.0,20152016,77,N,Mantha,CAN,L,240,2025-2026
8477479,Tyler Bertuzzi,CHI,L,567,168,197,365,Sudbury,CAN,1995-02-24,ON,58.0,2.0,2013.0,20162017,74,N,Bertuzzi,CAN,L,200,2025-2026
8467496,Andrei Markov,MTL,D,579,73,292,365,Voskresensk,RUS,1978-12-20,,162.0,6.0,1998.0,20002001,72,N,Markov,RUS,L,200,2016-2017
8480208,Drake Batherson,OTT,R,470,149,215,364,Fort Wayne,USA,1998-04-27,IN,121.0,4.0,2017.0,20182019,75,N,Batherson,CAN,R,209,2025-2026
8475200,Dmitry Orlov,SJS,D,949,79,285,364,Novokuznetsk,RUS,1991-07-23,,55.0,2.0,2009.0,20112012,71,N,Orlov,RUS,L,215,2025-2026
8471426,Troy Brouwer,STL,R,841,182,181,363,Vancouver,CAN,1985-08-17,BC,214.0,7.0,2004.0,20062007,75,N,Brouwer,CAN,R,213,2019-2020
8474149,Evgenii Dadonov,NJD,L,641,164,198,362,Chelyabinsk,RUS,1989-03-12,,71.0,3.0,2007.0,20092010,71,N,Dadonov,RUS,L,188,2025-2026
8479325,Charlie McAvoy,BOS,D,573,71,290,361,Long Beach,USA,1997-12-21,NY,14.0,1.0,2016.0,20172018,73,N,McAvoy,USA,R,211,2025-2026
8466140,Olli Jokinen,"NSH,TOR,STL",C,590,147,213,360,Kuopio,FIN,1978-12-05,,3.0,1.0,1997.0,19971998,74,N,Jokinen,FIN,L,210,2014-2015
8474009,Nick Bonino,NYR,C,868,159,199,358,Hartford,USA,1988-04-20,CT,173.0,6.0,2007.0,20092010,73,N,Bonino,USA,L,198,2023-2024
8471346,Kris Versteeg,CGY,R,643,149,209,358,Lethbridge,CAN,1986-05-13,AB,134.0,5.0,2004.0,20072008,71,N,Versteeg,CAN,R,176,2017-2018
8476885,Jacob Trouba,ANA,D,906,84,274,358,Rochester,USA,1994-02-26,MI,9.0,1.0,2012.0,20132014,75,N,Trouba,USA,R,212,2025-2026
8474673,TJ Brodie,CHI,D,962,58,300,358,Chatham,CAN,1990-06-07,ON,114.0,4.0,2008.0,20102011,74,N,Brodie,CAN,L,187,2024-2025
8477409,Carter Verhaeghe,FLA,C,488,172,185,357,Toronto,CAN,1995-08-14,ON,82.0,3.0,2013.0,20192020,74,N,Verhaeghe,CAN,L,183,2025-2026
8477501,Valeri Nichushkin,COL,R,627,154,203,357,Chelyabinsk,RUS,1995-03-04,,10.0,1.0,2013.0,20132014,76,N,Nichushkin,RUS,L,210,2025-2026
8478498,Jake DeBrusk,VAN,L,628,189,167,356,Edmonton,CAN,1996-10-17,AB,14.0,1.0,2015.0,20172018,73,N,DeBrusk,CAN,L,198,2025-2026
8471702,Matt Niskanen,PHI,D,949,72,284,356,Virginia,USA,1986-12-06,MN,28.0,1.0,2005.0,20072008,73,N,Niskanen,USA,R,203,2019-2020
8476851,Alex Galchenyuk,COL,C,654,146,208,354,Milwaukee,USA,1994-02-12,WI,3.0,1.0,2012.0,20122013,73,N,Galchenyuk,USA,L,194,2022-2023
8471709,Marc-Edouard Vlasic,SJS,D,1242,81,272,353,Montréal,CAN,1987-03-30,QC,35.0,2.0,2005.0,20062007,73,N,Vlasic,CAN,L,205,2024-2025
8478396,Noah Hanifin,VGK,D,829,75,278,353,Boston,USA,1997-01-25,MA,5.0,1.0,2015.0,20152016,75,N,Hanifin,USA,L,206,2025-2026
8473618,Mathieu Perreault,MTL,C,708,143,209,352,Drummondville,CAN,1988-01-05,QC,177.0,6.0,2006.0,20092010,70,N,Perreault,CAN,L,189,2021-2022
8477964,Ivan Barbashev,VGK,L,667,149,202,351,Moscow,RUS,1995-12-14,,33.0,2.0,2014.0,20162017,72,N,Barbashev,RUS,L,203,2025-2026
8478493,Joel Eriksson Ek,MIN,C,614,155,195,350,Karlstad,SWE,1997-01-29,,20.0,1.0,2015.0,20162017,75,N,Eriksson Ek,SWE,L,207,2025-2026
8476480,Vladislav Namestnikov,WPG,C,846,145,205,350,Zhukovskiy,RUS,1992-11-22,,27.0,1.0,2011.0,20132014,72,N,Namestnikov,RUS,L,181,2025-2026
8468064,Martin Erat,ARI,R,550,114,235,349,Trebic,CZE,1981-08-29,,191.0,7.0,1999.0,20012002,72,N,Erat,CZE,L,196,2014-2015
8473446,Erik Johnson,"PHI,COL",D,1023,95,253,348,Bloomington,USA,1988-03-21,MN,1.0,1.0,2006.0,20072008,76,N,Johnson,USA,R,225,2024-2025
8476923,Damon Severson,CBJ,D,855,81,267,348,Melville,CAN,1994-08-07,SK,60.0,2.0,2012.0,20142015,74,N,Severson,CAN,R,204,2025-2026
8477451,Ryan Hartman,MIN,R,725,162,185,347,Hilton Head Island,USA,1994-09-20,SC,30.0,1.0,2013.0,20142015,72,N,Hartman,USA,R,197,2025-2026
8474589,Tyler Ennis,OTT,R,700,144,202,346,Edmonton,CAN,1989-10-06,AB,26.0,1.0,2008.0,20092010,69,N,Ennis,CAN,L,160,2021-2022
8480036,Miro Heiskanen,DAL,D,552,67,279,346,Espoo,FIN,1999-07-18,,3.0,1.0,2017.0,20182019,74,N,Heiskanen,FIN,L,197,2025-2026
8470599,Milan Michalek,TOR,L,586,164,180,344,Jindrichuv Hradec,CZE,1984-12-07,,6.0,1.0,2003.0,20032004,74,N,Michalek,CZE,L,225,2016-2017
8478519,Anthony Cirelli,TBL,C,582,147,197,344,Etobicoke,CAN,1997-07-15,ON,72.0,3.0,2015.0,20172018,73,N,Cirelli,CAN,L,193,2025-2026
8477429,Andrew Copp,DET,C,779,123,220,343,Ann Arbor,USA,1994-07-08,MI,104.0,4.0,2013.0,20142015,73,N,Copp,USA,L,200,2025-2026
