Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
64,WPG,Winnipeg Jets,50,27,5,105,285,230
64,NJD,New Jersey Devils,51,29,2,104,314,253
64,DAL,Dallas Stars,50,28,4,104,306,263
64,TBL,Tampa Bay Lightning,49,27,6,104,302,223
64,PIT,Pittsburgh Penguins,49,28,5,103,306,261
64,SEA,Seattle Kraken,47,27,8,102,285,231
64,VGK,Vegas Golden Knights,47,29,6,100,268,234
64,BOS,Boston Bruins,45,28,9,99,264,234
64,NSH,Nashville Predators,45,30,7,97,322,288
64,BUF,Buffalo Sabres,45,34,3,93,268,292
64,NYR,New York Rangers,41,34,7,89,284,257
64,DET,Detroit Red Wings,36,37,9,81,272,315
64,PHI,Philadelphia Flyers,38,41,3,79,262,303
64,MIN,Minnesota Wild,35,41,6,76,245,282
64,CGY,Calgary Flames,34,40,8,76,266,279
64,NYI,New York Islanders,33,39,10,76,263,300
64,CHI,Chicago Blackhawks,32,41,9,73,253,301
64,STL,St. Louis Blues,31,42,9,71,267,316
64,OTT,Ottawa Senators,30,47,5,65,269,328
64,WSH,Washington Capitals,28,45,9,65,257,331
64,UTA,Utah Hockey Club,29,47,6,64,266,364
64,CBJ,Columbus Blue Jackets,27,49,6,60,244,336
64,ANA,Anaheim Ducks,25,51,6,56,240,346
64,MTL,Montréal Canadiens,24,51,7,55,227,330
64,SJS,San Jose Sharks,24,57,1,49,198,316
65,CAR,Carolina Hurricanes,63,15,4,130,330,205
65,TBL,Tampa Bay Lightning,58,17,7,123,320,213
65,COL,Colorado Avalanche,58,18,6,122,365,245
65,FLA,Florida Panthers,54,26,2,110,311,224
65,NYR,New York Rangers,53,26,3,109,292,243
65,TOR,Toronto Maple Leafs,52,26,4,108,323,261
65,NJD,New Jersey Devils,50,26,6,106,325,289
65,DAL,Dallas Stars,51,28,3,105,281,231
65,WPG,Winnipeg Jets,50,28,4,104,285,225
65,EDM,Edmonton Oilers,49,31,2,100,309,258
65,VAN,Vancouver Canucks,47,29,6,100,298,272
65,LAK,Los Angeles Kings,46,29,7,99,268,253
65,VGK,Vegas Golden Knights,43,31,8,94,286,263
65,NSH,Nashville Predators,43,35,4,90,304,268
65,BUF,Buffalo Sabres,42,35,5,89,294,301
65,NYI,New York Islanders,39,35,8,86,284,280
65,PIT,Pittsburgh Penguins,41,39,2,84,281,301
65,WSH,Washington Capitals,39,37,6,84,286,290
65,CGY,Calgary Flames,37,35,10,84,292,292
65,BOS,Boston Bruins,36,36,10,82,272,272
65,STL,St. Louis Blues,35,37,10,80,283,304
65,SEA,Seattle Kraken,34,37,11,79,234,248
65,MIN,Minnesota Wild,36,40,6,78,245,258
65,DET,Detroit Red Wings,35,41,6,76,268,290
65,PHI,Philadelphia Flyers,34,42,6,74,240,298
65,CBJ,Columbus Blue Jackets,31,47,4,66,237,310
65,CHI,Chicago Blackhawks,30,47,5,65,228,331
65,OTT,Ottawa Senators,28,47,7,63,263,342
65,SJS,San Jose Sharks,29,49,4,62,201,311
65,UTA,Utah Hockey Club,24,50,8,56,246,362
65,ANA,Anaheim Ducks,23,49,10,56,231,329
65,MTL,Montréal Canadiens,22,52,8,52,223,336
66,CAR,Carolina Hurricanes,58,18,6,122,303,214
66,TOR,Toronto Maple Leafs,57,21,4,118,347,228
66,WPG,Winnipeg Jets,55,23,4,114,306,216
66,COL,Colorado Avalanche,53,22,7,113,334,276
66,TBL,Tampa Bay Lightning,53,22,7,113,295,235
66,SEA,Seattle Kraken,52,26,4,108,264,210
66,FLA,Florida Panthers,52,27,3,107,301,224
66,LAK,Los Angeles Kings,51,26,5,107,261,214
66,EDM,Edmonton Oilers,51,27,4,106,333,253
66,NYR,New York Rangers,50,26,6,106,291,230
66,BOS,Boston Bruins,47,29,6,100,280,219
66,NSH,Nashville Predators,46,28,8,100,290,256
66,DAL,Dallas Stars,46,29,7,99,286,233
66,VGK,Vegas Golden Knights,46,31,5,97,289,246
66,PIT,Pittsburgh Penguins,45,31,6,96,295,262
66,NJD,New Jersey Devils,40,31,11,91,281,279
66,DET,Detroit Red Wings,42,37,3,87,295,300
66,STL,St. Louis Blues,40,36,6,86,297,312
66,OTT,Ottawa Senators,38,35,9,85,279,298
66,VAN,Vancouver Canucks,40,38,4,84,273,286
66,BUF,Buffalo Sabres,37,35,10,84,279,266
66,MIN,Minnesota Wild,39,38,5,83,242,278
66,WSH,Washington Capitals,36,43,3,75,293,314
66,NYI,New York Islanders,31,44,7,69,253,302
66,CGY,Calgary Flames,32,46,4,68,263,337
66,PHI,Philadelphia Flyers,28,43,11,67,233,309
66,CBJ,Columbus Blue Jackets,25,42,15,65,243,339
66,UTA,Utah Hockey Club,30,50,2,62,266,353
66,SJS,San Jose Sharks,26,48,8,60,235,321
66,MTL,Montréal Canadiens,23,53,6,52,228,363
66,ANA,Anaheim Ducks,22,52,8,52,239,368
66,CHI,Chicago Blackhawks,21,55,6,48,219,352
67,EDM,Edmonton Oilers,57,21,4,118,347,258
67,COL,Colorado Avalanche,56,24,2,114,344,258
67,DAL,Dallas Stars,54,24,4,112,310,243
67,TBL,Tampa Bay Lightning,53,25,4,110,296,214
67,TOR,Toronto Maple Leafs,52,25,5,109,323,263
67,NSH,Nashville Predators,50,25,7,107,298,253
67,BOS,Boston Bruins,47,27,8,102,291,256
67,FLA,Florida Panthers,48,29,5,101,281,232
67,NJD,New Jersey Devils,47,28,7,101,290,271
67,MIN,Minnesota Wild,47,28,7,101,276,248
67,WPG,Winnipeg Jets,43,26,13,99,279,236
67,CAR,Carolina Hurricanes,46,32,4,96,264,228
67,NYR,New York Rangers,46,33,3,95,283,244
67,VAN,Vancouver Canucks,45,33,4,94,306,285
67,BUF,Buffalo Sabres,42,32,8,92,288,260
67,LAK,Los Angeles Kings,43,35,4,90,287,264
67,NYI,New York Islanders,42,34,6,90,255,255
67,VGK,Vegas Golden Knights,42,36,4,88,270,278
67,PIT,Pittsburgh Penguins,40,37,5,85,264,257
67,SEA,Seattle Kraken,39,37,6,84,264,265
67,STL,St. Louis Blues,37,38,7,81,288,298
67,DET,Detroit Red Wings,38,40,4,80,266,298
67,WSH,Washington Capitals,36,38,8,80,257,295
67,CGY,Calgary Flames,35,44,3,73,278,283
67,PHI,Philadelphia Flyers,33,42,7,73,232,292
67,OTT,Ottawa Senators,32,41,9,73,271,331
67,MTL,Montréal Canadiens,32,46,4,68,271,328
67,UTA,Utah Hockey Club,29,48,5,63,263,365
67,ANA,Anaheim Ducks,26,45,11,63,236,317
67,SJS,San Jose Sharks,28,50,4,60,227,320
67,CBJ,Columbus Blue Jackets,24,48,10,58,235,350
67,CHI,Chicago Blackhawks,23,48,11,57,233,328
68,TBL,Tampa Bay Lightning,60,17,5,125,337,219
68,DAL,Dallas Stars,60,20,2,122,308,219
68,CAR,Carolina Hurricanes,54,20,8,116,282,202
68,FLA,Florida Panthers,50,20,12,112,302,232
68,NSH,Nashville Predators,54,26,2,110,314,260
68,LAK,Los Angeles Kings,53,27,2,108,288,225
68,COL,Colorado Avalanche,52,27,3,107,350,273
68,MIN,Minnesota Wild,45,25,12,102,284,269
68,EDM,Edmonton Oilers,47,29,6,100,337,281
68,PIT,Pittsburgh Penguins,46,28,8,100,282,265
68,NJD,New Jersey Devils,46,29,7,99,315,252
68,VGK,Vegas Golden Knights,45,29,8,98,286,250
68,BOS,Boston Bruins,43,28,11,97,275,232
68,WPG,Winnipeg Jets,46,32,4,96,285,256
68,TOR,Toronto Maple Leafs,42,29,11,95,304,281
68,SEA,Seattle Kraken,41,30,11,93,246,254
68,BUF,Buffalo Sabres,44,36,2,90,275,268
68,NYR,New York Rangers,43,35,4,90,283,288
68,PHI,Philadelphia Flyers,40,37,5,85,250,266
68,OTT,Ottawa Senators,37,37,8,82,296,310
68,VAN,Vancouver Canucks,39,40,3,81,293,287
68,STL,St. Louis Blues,37,39,6,80,265,297
68,NYI,New York Islanders,35,37,10,80,265,295
68,DET,Detroit Red Wings,35,39,8,78,280,336
68,CGY,Calgary Flames,35,39,8,78,258,294
68,CBJ,Columbus Blue Jackets,36,42,4,76,284,308
68,ANA,Anaheim Ducks,29,45,8,66,248,334
68,UTA,Utah Hockey Club,24,49,9,57,256,384
68,WSH,Washington Capitals,24,50,8,56,243,342
68,CHI,Chicago Blackhawks,26,53,3,55,234,311
68,MTL,Montréal Canadiens,24,53,5,53,245,370
68,SJS,San Jose Sharks,20,53,9,49,223,333
69,EDM,Edmonton Oilers,53,20,9,115,323,248
69,FLA,Florida Panthers,51,26,5,107,307,239
69,NYR,New York Rangers,50,26,6,106,295,238
69,VGK,Vegas Golden Knights,49,26,7,105,309,260
69,CAR,Carolina Hurricanes,48,25,9,105,278,209
69,BOS,Boston Bruins,49,27,6,104,272,230
69,DAL,Dallas Stars,48,27,7,103,280,245
69,SEA,Seattle Kraken,48,28,6,102,305,265
69,NSH,Nashville Predators,48,29,5,101,310,263
69,TBL,Tampa Bay Lightning,47,28,7,101,275,256
69,COL,Colorado Avalanche,48,32,2,98,307,276
69,TOR,Toronto Maple Leafs,46,30,6,98,314,254
69,NJD,New Jersey Devils,42,28,12,96,309,306
69,LAK,Los Angeles Kings,44,31,7,95,272,243
69,STL,St. Louis Blues,43,32,7,93,259,245
69,BUF,Buffalo Sabres,43,33,6,92,264,246
69,CGY,Calgary Flames,43,36,3,89,283,281
69,WPG,Winnipeg Jets,41,34,7,89,300,263
69,MIN,Minnesota Wild,41,34,7,89,257,258
69,PIT,Pittsburgh Penguins,43,37,2,88,293,293
69,PHI,Philadelphia Flyers,40,37,5,85,248,290
69,NYI,New York Islanders,37,35,10,84,253,277
69,VAN,Vancouver Canucks,37,39,6,80,275,265
69,WSH,Washington Capitals,36,40,6,78,263,306
69,CHI,Chicago Blackhawks,33,42,7,73,232,291
69,OTT,Ottawa Senators,33,44,5,71,276,308
69,DET,Detroit Red Wings,32,44,6,70,269,333
69,UTA,Utah Hockey Club,31,45,6,68,276,350
69,SJS,San Jose Sharks,30,47,5,65,241,335
69,ANA,Anaheim Ducks,30,48,4,64,255,322
69,CBJ,Columbus Blue Jackets,25,49,8,58,263,347
69,MTL,Montréal Canadiens,23,53,6,52,231,352
70,TBL,Tampa Bay Lightning,56,22,4,116,297,226
70,DAL,Dallas Stars,54,20,8,116,331,239
70,TOR,Toronto Maple Leafs,55,22,5,115,331,231
70,EDM,Edmonton Oilers,55,23,4,114,336,263
70,VAN,Vancouver Canucks,52,24,6,110,379,285
70,COL,Colorado Avalanche,50,24,8,108,352,282
70,NYR,New York Rangers,47,25,10,104,304,239
70,FLA,Florida Panthers,46,28,8,100,287,241
70,NJD,New Jersey Devils,48,31,3,99,300,267
70,CAR,Carolina Hurricanes,44,27,11,99,250,210
70,MIN,Minnesota Wild,45,29,8,98,267,264
70,SEA,Seattle Kraken,46,32,4,96,277,246
70,LAK,Los Angeles Kings,46,32,4,96,264,231
70,WPG,Winnipeg Jets,44,32,6,94,268,259
70,VGK,Vegas Golden Knights,45,34,3,93,288,261
70,PIT,Pittsburgh Penguins,44,33,5,93,283,279
70,BOS,Boston Bruins,42,33,7,91,270,261
70,PHI,Philadelphia Flyers,41,33,8,90,266,269
70,CGY,Calgary Flames,42,37,3,87,270,267
70,NYI,New York Islanders,40,38,4,84,291,296
70,NSH,Nashville Predators,38,36,8,84,301,293
70,BUF,Buffalo Sabres,37,36,9,83,269,276
70,DET,Detroit Red Wings,37,39,6,80,283,324
70,WSH,Washington Capitals,36,40,6,78,281,315
70,STL,St. Louis Blues,34,40,8,76,281,323
70,OTT,Ottawa Senators,31,44,7,69,255,332
70,ANA,Anaheim Ducks,31,44,7,69,244,323
70,MTL,Montréal Canadiens,27,44,11,65,243,322
70,UTA,Utah Hockey Club,28,46,8,64,249,356
70,CHI,Chicago Blackhawks,25,51,6,56,214,341
70,CBJ,Columbus Blue Jackets,24,51,7,55,237,326
70,SJS,San Jose Sharks,22,51,9,53,210,331
71,DAL,Dallas Stars,58,21,3,119,323,236
71,CAR,Carolina Hurricanes,55,21,6,116,298,181
71,NSH,Nashville Predators,53,22,7,113,345,258
71,TOR,Toronto Maple Leafs,52,21,9,113,313,249
71,TBL,Tampa Bay Lightning,51,24,7,109,283,213
71,NYR,New York Rangers,50,26,6,106,294,256
71,WPG,Winnipeg Jets,49,25,8,106,275,247
71,EDM,Edmonton Oilers,50,28,4,104,308,250
71,BOS,Boston Bruins,46,29,7,99,279,249
71,LAK,Los Angeles Kings,45,31,6,96,277,257
71,COL,Colorado Avalanche,46,33,3,95,332,289
71,NJD,New Jersey Devils,45,32,5,95,310,285
71,PIT,Pittsburgh Penguins,43,31,8,94,302,271
71,VGK,Vegas Golden Knights,43,31,8,94,286,263
71,SEA,Seattle Kraken,42,32,8,92,274,269
71,VAN,Vancouver Canucks,45,36,1,91,297,261
71,MIN,Minnesota Wild,41,32,9,91,261,248
71,FLA,Florida Panthers,41,33,8,90,265,249
71,BUF,Buffalo Sabres,40,32,10,90,251,267
71,CGY,Calgary Flames,42,35,5,89,278,286
71,NYI,New York Islanders,40,34,8,88,259,245
71,DET,Detroit Red Wings,42,39,1,85,272,290
71,STL,St. Louis Blues,38,37,7,83,258,290
71,WSH,Washington Capitals,32,37,13,77,281,328
71,UTA,Utah Hockey Club,31,41,10,72,262,333
71,PHI,Philadelphia Flyers,31,41,10,72,234,319
71,OTT,Ottawa Senators,31,43,8,70,264,326
71,CBJ,Columbus Blue Jackets,28,45,9,65,246,323
71,MTL,Montréal Canadiens,29,47,6,64,248,326
71,ANA,Anaheim Ducks,26,48,8,60,264,345
71,SJS,San Jose Sharks,25,50,7,57,207,303
71,CHI,Chicago Blackhawks,22,54,6,50,220,354
72,NJD,New Jersey Devils,58,22,2,118,297,227
72,DAL,Dallas Stars,54,25,3,111,341,245
72,PIT,Pittsburgh Penguins,54,25,3,111,330,247
72,BOS,Boston Bruins,53,25,4,110,280,232
72,CAR,Carolina Hurricanes,52,24,6,110,292,203
72,EDM,Edmonton Oilers,50,26,6,106,312,247
72,TOR,Toronto Maple Leafs,48,24,10,106,351,283
72,SEA,Seattle Kraken,50,27,5,105,299,246
72,FLA,Florida Panthers,49,28,5,103,301,237
72,NYR,New York Rangers,47,31,4,98,274,247
72,TBL,Tampa Bay Lightning,45,30,7,97,305,240
72,BUF,Buffalo Sabres,47,34,1,95,300,283
72,WPG,Winnipeg Jets,44,32,6,94,257,245
72,COL,Colorado Avalanche,43,32,7,93,318,289
72,LAK,Los Angeles Kings,40,34,8,88,266,259
72,NSH,Nashville Predators,38,32,12,88,289,273
72,NYI,New York Islanders,40,36,6,86,278,292
72,STL,St. Louis Blues,40,37,5,85,282,315
72,DET,Detroit Red Wings,40,38,4,84,278,277
72,MIN,Minnesota Wild,40,39,3,83,230,256
72,VAN,Vancouver Canucks,37,38,7,81,268,306
72,VGK,Vegas Golden Knights,38,40,4,80,262,254
72,CGY,Calgary Flames,36,39,7,79,246,271
72,WSH,Washington Capitals,34,42,6,74,260,295
72,PHI,Philadelphia Flyers,33,41,8,74,240,278
72,CBJ,Columbus Blue Jackets,35,44,3,73,270,323
72,ANA,Anaheim Ducks,35,44,3,73,258,326
72,UTA,Utah Hockey Club,33,46,3,69,285,349
72,MTL,Montréal Canadiens,28,47,7,63,248,340
72,OTT,Ottawa Senators,24,50,8,56,260,356
72,SJS,San Jose Sharks,26,53,3,55,191,293
72,CHI,Chicago Blackhawks,21,55,6,48,213,347
73,COL,Colorado Avalanche,54,22,6,114,334,250
73,TOR,Toronto Maple Leafs,53,22,7,113,360,274
73,TBL,Tampa Bay Lightning,50,24,8,108,279,223
73,DAL,Dallas Stars,53,28,1,107,309,242
73,BOS,Boston Bruins,52,27,3,107,261,235
73,CAR,Carolina Hurricanes,49,26,7,105,284,223
73,EDM,Edmonton Oilers,50,29,3,103,337,259
73,NYR,New York Rangers,47,26,9,103,304,258
73,WPG,Winnipeg Jets,47,28,7,101,267,221
73,FLA,Florida Panthers,46,27,9,101,271,242
73,NSH,Nashville Predators,48,30,4,100,311,264
73,NYI,New York Islanders,46,30,6,98,297,279
73,VGK,Vegas Golden Knights,47,32,3,97,268,223
73,CGY,Calgary Flames,44,31,7,95,273,260
73,LAK,Los Angeles Kings,43,31,8,94,274,265
73,VAN,Vancouver Canucks,44,33,5,93,273,257
73,NJD,New Jersey Devils,41,31,10,92,309,278
73,SEA,Seattle Kraken,41,32,9,91,271,262
73,PIT,Pittsburgh Penguins,41,35,6,88,270,265
73,WSH,Washington Capitals,40,36,6,86,280,281
73,MIN,Minnesota Wild,39,37,6,84,223,250
73,BUF,Buffalo Sabres,36,37,9,81,270,287
73,DET,Detroit Red Wings,37,41,4,78,286,293
73,ANA,Anaheim Ducks,35,39,8,78,261,317
73,STL,St. Louis Blues,34,40,8,76,251,297
73,PHI,Philadelphia Flyers,33,43,6,72,246,299
73,OTT,Ottawa Senators,34,46,2,70,291,339
73,CBJ,Columbus Blue Jackets,31,47,4,66,239,336
73,UTA,Utah Hockey Club,28,45,9,65,250,363
73,MTL,Montréal Canadiens,23,47,12,58,236,352
73,CHI,Chicago Blackhawks,26,51,5,57,230,324
73,SJS,San Jose Sharks,20,55,7,47,202,299
74,FLA,Florida Panthers,59,15,8,126,318,191
74,CAR,Carolina Hurricanes,57,22,3,117,308,208
74,TBL,Tampa Bay Lightning,53,20,9,115,300,218
74,LAK,Los Angeles Kings,53,24,5,111,308,238
74,TOR,Toronto Maple Leafs,51,22,9,111,327,250
74,NSH,Nashville Predators,50,22,10,110,331,267
74,WPG,Winnipeg Jets,52,25,5,109,274,215
74,COL,Colorado Avalanche,51,27,4,106,347,260
74,DAL,Dallas Stars,51,27,4,106,289,249
74,BOS,Boston Bruins,50,27,5,105,291,237
74,EDM,Edmonton Oilers,48,30,4,100,343,274
74,VAN,Vancouver Canucks,48,30,4,100,300,284
74,VGK,Vegas Golden Knights,47,29,6,100,291,252
74,NYR,New York Rangers,49,32,1,99,327,254
74,DET,Detroit Red Wings,44,29,9,97,279,281
74,PIT,Pittsburgh Penguins,43,32,7,93,289,283
74,BUF,Buffalo Sabres,41,34,7,89,279,278
74,SEA,Seattle Kraken,41,34,7,89,264,268
74,NJD,New Jersey Devils,41,39,2,84,288,293
74,MIN,Minnesota Wild,37,39,6,80,267,286
74,PHI,Philadelphia Flyers,37,42,3,77,250,298
74,CGY,Calgary Flames,33,40,9,75,262,291
74,STL,St. Louis Blues,34,42,6,74,260,307
74,NYI,New York Islanders,32,41,9,73,263,306
74,WSH,Washington Capitals,31,42,9,71,260,309
74,CBJ,Columbus Blue Jackets,28,43,11,67,255,361
74,ANA,Anaheim Ducks,28,44,10,66,246,316
74,UTA,Utah Hockey Club,29,48,5,63,281,358
74,OTT,Ottawa Senators,29,51,2,60,272,353
74,CHI,Chicago Blackhawks,24,49,9,57,219,334
74,MTL,Montréal Canadiens,24,52,6,54,238,349
74,SJS,San Jose Sharks,17,59,6,40,173,331
75,FLA,Florida Panthers,57,19,6,120,335,215
75,TOR,Toronto Maple Leafs,53,20,9,115,346,254
75,DAL,Dallas Stars,53,25,4,110,320,249
75,BOS,Boston Bruins,52,28,2,106,282,233
75,CAR,Carolina Hurricanes,48,26,8,104,274,220
75,SEA,Seattle Kraken,48,27,7,103,285,215
75,WPG,Winnipeg Jets,48,27,7,103,259,214
75,NYR,New York Rangers,48,28,6,102,288,244
75,TBL,Tampa Bay Lightning,48,29,5,101,298,243
75,PHI,Philadelphia Flyers,47,29,6,100,259,265
75,VGK,Vegas Golden Knights,48,31,3,99,292,279
75,NSH,Nashville Predators,45,28,9,99,299,269
75,EDM,Edmonton Oilers,47,31,4,98,298,256
75,LAK,Los Angeles Kings,46,30,6,98,294,239
75,VAN,Vancouver Canucks,46,31,5,97,292,271
75,PIT,Pittsburgh Penguins,44,34,4,92,288,284
75,COL,Colorado Avalanche,42,35,5,89,319,270
75,STL,St. Louis Blues,39,36,7,85,259,285
75,NJD,New Jersey Devils,38,35,9,85,287,289
75,BUF,Buffalo Sabres,38,35,9,85,266,275
75,CGY,Calgary Flames,39,37,6,84,270,287
75,MIN,Minnesota Wild,38,38,6,82,246,245
75,NYI,New York Islanders,37,38,7,81,237,279
75,UTA,Utah Hockey Club,36,39,7,79,295,338
75,CBJ,Columbus Blue Jackets,34,41,7,75,263,323
75,OTT,Ottawa Senators,30,43,9,69,279,329
75,WSH,Washington Capitals,32,47,3,67,252,306
75,SJS,San Jose Sharks,30,46,6,66,235,328
75,DET,Detroit Red Wings,28,47,7,63,256,338
75,MTL,Montréal Canadiens,28,51,3,59,226,315
75,ANA,Anaheim Ducks,25,50,7,57,219,349
75,CHI,Chicago Blackhawks,20,52,10,50,230,342
76,FLA,Florida Panthers,60,16,6,126,310,217
76,COL,Colorado Avalanche,54,22,6,114,350,244
76,TOR,Toronto Maple Leafs,55,25,2,112,290,242
76,NJD,New Jersey Devils,53,24,5,111,318,239
76,NYR,New York Rangers,51,25,6,108,303,226
76,EDM,Edmonton Oilers,51,28,3,105,304,223
76,LAK,Los Angeles Kings,49,26,7,105,270,254
76,BOS,Boston Bruins,49,26,7,105,258,229
76,WPG,Winnipeg Jets,47,25,10,104,278,231
76,TBL,Tampa Bay Lightning,46,24,12,104,307,248
76,DAL,Dallas Stars,48,31,3,99,282,238
76,VAN,Vancouver Canucks,47,32,3,97,317,263
76,SEA,Seattle Kraken,47,33,2,96,253,218
76,CAR,Carolina Hurricanes,45,31,6,96,273,228
76,PHI,Philadelphia Flyers,44,31,7,95,267,259
76,PIT,Pittsburgh Penguins,43,33,6,92,286,267
76,VGK,Vegas Golden Knights,44,35,3,91,269,232
76,NSH,Nashville Predators,43,34,5,91,294,286
76,BUF,Buffalo Sabres,40,36,6,86,262,272
76,NYI,New York Islanders,41,39,2,84,262,265
76,MIN,Minnesota Wild,39,37,6,84,257,276
76,CGY,Calgary Flames,35,43,4,74,246,269
76,OTT,Ottawa Senators,33,41,8,74,285,320
76,DET,Detroit Red Wings,32,43,7,71,256,326
76,UTA,Utah Hockey Club,33,45,4,70,248,365
76,STL,St. Louis Blues,33,46,3,69,240,307
76,CHI,Chicago Blackhawks,30,47,5,65,235,310
76,CBJ,Columbus Blue Jackets,29,47,6,64,244,312
76,WSH,Washington Capitals,27,51,4,58,247,336
76,ANA,Anaheim Ducks,24,50,8,56,233,329
76,SJS,San Jose Sharks,20,52,10,50,204,299
76,MTL,Montréal Canadiens,20,58,4,44,215,333
77,EDM,Edmonton Oilers,60,17,5,125,352,228
77,CAR,Carolina Hurricanes,56,17,9,121,295,202
77,WPG,Winnipeg Jets,55,23,4,114,304,228
77,LAK,Los Angeles Kings,52,22,8,112,279,229
77,FLA,Florida Panthers,54,25,3,111,307,227
77,COL,Colorado Avalanche,49,26,7,105,327,252
77,NYR,New York Rangers,49,27,6,104,295,267
77,VAN,Vancouver Canucks,47,26,9,103,309,270
77,DAL,Dallas Stars,45,24,13,103,289,256
77,BOS,Boston Bruins,47,29,6,100,290,245
77,VGK,Vegas Golden Knights,46,29,7,99,279,260
77,TBL,Tampa Bay Lightning,45,33,4,94,301,276
77,SEA,Seattle Kraken,44,33,5,93,264,235
77,NJD,New Jersey Devils,41,31,10,92,300,267
77,PIT,Pittsburgh Penguins,42,33,7,91,305,277
77,NYI,New York Islanders,41,32,9,91,301,298
77,NSH,Nashville Predators,44,36,2,90,275,283
77,TOR,Toronto Maple Leafs,41,34,7,89,306,285
77,STL,St. Louis Blues,40,34,8,88,280,310
77,MIN,Minnesota Wild,39,35,8,86,248,268
77,PHI,Philadelphia Flyers,37,36,9,83,270,280
77,WSH,Washington Capitals,39,40,3,81,293,326
77,BUF,Buffalo Sabres,38,39,5,81,286,306
77,DET,Detroit Red Wings,36,40,6,78,270,303
77,OTT,Ottawa Senators,35,44,3,73,266,314
77,UTA,Utah Hockey Club,32,43,7,71,269,345
77,CBJ,Columbus Blue Jackets,31,44,7,69,255,314
77,MTL,Montréal Canadiens,29,44,9,67,270,346
77,CHI,Chicago Blackhawks,28,43,11,67,243,344
77,ANA,Anaheim Ducks,23,47,12,58,251,343
77,CGY,Calgary Flames,26,52,4,56,250,330
77,SJS,San Jose Sharks,21,49,12,54,202,317
78,TBL,Tampa Bay Lightning,63,18,1,127,325,208
78,TOR,Toronto Maple Leafs,56,21,5,117,344,245
78,DAL,Dallas Stars,53,22,7,113,321,256
78,CAR,Carolina Hurricanes,50,24,8,108,269,218
78,FLA,Florida Panthers,53,28,1,107,296,235
78,EDM,Edmonton Oilers,52,28,2,106,342,271
78,VGK,Vegas Golden Knights,50,26,6,106,294,246
78,PIT,Pittsburgh Penguins,49,26,7,105,303,236
78,COL,Colorado Avalanche,46,29,7,99,344,298
78,NYR,New York Rangers,48,32,2,98,278,236
78,MIN,Minnesota Wild,46,32,4,96,279,254
78,NJD,New Jersey Devils,45,31,6,96,286,252
78,BOS,Boston Bruins,45,31,6,96,271,236
78,WPG,Winnipeg Jets,42,30,10,94,252,227
78,LAK,Los Angeles Kings,44,34,4,92,248,245
78,SEA,Seattle Kraken,43,33,6,92,259,246
78,NYI,New York Islanders,42,36,4,88,285,280
78,NSH,Nashville Predators,40,34,8,88,276,273
78,VAN,Vancouver Canucks,41,36,5,87,310,297
78,BUF,Buffalo Sabres,38,38,6,82,253,271
78,DET,Detroit Red Wings,38,39,5,81,297,307
78,PHI,Philadelphia Flyers,37,38,7,81,272,290
78,CGY,Calgary Flames,36,38,8,80,256,280
78,OTT,Ottawa Senators,35,41,6,76,302,354
78,STL,St. Louis Blues,34,43,5,73,271,320
78,UTA,Utah Hockey Club,30,45,7,67,264,330
78,CBJ,Columbus Blue Jackets,26,44,12,64,239,317
78,ANA,Anaheim Ducks,29,49,4,62,240,364
78,CHI,Chicago Blackhawks,27,47,8,62,219,312
78,WSH,Washington Capitals,28,49,5,61,253,325
78,MTL,Montréal Canadiens,26,51,5,57,223,329
78,SJS,San Jose Sharks,20,58,4,44,186,299
79,CAR,Carolina Hurricanes,60,17,5,125,308,213
79,TOR,Toronto Maple Leafs,56,21,5,117,323,235
79,DAL,Dallas Stars,56,22,4,116,318,226
79,FLA,Florida Panthers,55,21,6,116,326,234
79,NJD,New Jersey Devils,54,22,6,114,324,234
79,NYR,New York Rangers,53,23,6,112,293,247
79,COL,Colorado Avalanche,52,22,8,112,332,245
79,TBL,Tampa Bay Lightning,53,25,4,110,318,233
79,WPG,Winnipeg Jets,50,25,7,107,292,264
79,EDM,Edmonton Oilers,47,25,10,104,330,260
79,PIT,Pittsburgh Penguins,46,29,7,99,296,266
79,BOS,Boston Bruins,46,31,5,97,275,231
79,LAK,Los Angeles Kings,44,30,8,96,261,242
79,VGK,Vegas Golden Knights,42,34,6,90,269,250
79,MIN,Minnesota Wild,42,34,6,90,257,249
79,SEA,Seattle Kraken,42,37,3,87,259,258
79,CGY,Calgary Flames,39,34,9,87,303,293
79,NSH,Nashville Predators,38,36,8,84,290,308
79,BUF,Buffalo Sabres,37,37,8,82,283,293
79,WSH,Washington Capitals,38,40,4,80,284,325
79,VAN,Vancouver Canucks,35,37,10,80,300,313
79,STL,St. Louis Blues,35,38,9,79,272,314
79,NYI,New York Islanders,36,40,6,78,281,325
79,CBJ,Columbus Blue Jackets,34,38,10,78,276,318
79,PHI,Philadelphia Flyers,32,44,6,70,236,305
79,UTA,Utah Hockey Club,32,47,3,67,261,335
79,DET,Detroit Red Wings,30,45,7,67,262,312
79,CHI,Chicago Blackhawks,31,47,4,66,258,342
79,SJS,San Jose Sharks,28,49,5,61,220,306
79,OTT,Ottawa Senators,25,52,5,55,249,346
79,MTL,Montréal Canadiens,23,52,7,53,223,324
79,ANA,Anaheim Ducks,21,51,10,52,225,358
80,COL,Colorado Avalanche,65,14,3,133,358,206
