Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
64,BOS,Boston Bruins,48,30,4,100,281,248
64,CGY,Calgary Flames,47,29,6,100,276,265
64,COL,Colorado Avalanche,44,28,10,98,315,270
64,NSH,Nashville Predators,46,33,3,95,304,274
64,LAK,Los Angeles Kings,44,31,7,95,271,229
64,VAN,Vancouver Canucks,45,33,4,94,291,259
64,BUF,Buffalo Sabres,42,30,10,94,274,274
64,NJD,New Jersey Devils,43,32,7,93,300,281
64,VGK,Vegas Golden Knights,42,33,7,91,293,283
64,SEA,Seattle Kraken,42,33,7,91,245,237
64,STL,St. Louis Blues,39,33,10,88,278,296
64,EDM,Edmonton Oilers,39,36,7,85,293,297
64,UTA,Utah Hockey Club,40,38,4,84,278,300
64,TBL,Tampa Bay Lightning,39,37,6,84,294,305
64,OTT,Ottawa Senators,37,36,9,83,256,311
64,NYI,New York Islanders,36,36,10,82,277,294
64,TOR,Toronto Maple Leafs,37,38,7,81,279,292
64,DET,Detroit Red Wings,38,40,4,80,281,329
64,WPG,Winnipeg Jets,36,38,8,80,261,289
64,CBJ,Columbus Blue Jackets,33,37,12,78,251,285
64,CHI,Chicago Blackhawks,35,43,4,74,266,304
64,WSH,Washington Capitals,27,47,8,62,255,304
64,SJS,San Jose Sharks,27,48,7,61,230,316
64,MTL,Montréal Canadiens,24,52,6,54,219,335
64,ANA,Anaheim Ducks,18,56,8,44,225,350
65,FLA,Florida Panthers,61,18,3,125,324,192
65,WPG,Winnipeg Jets,55,22,5,115,283,219
65,NYR,New York Rangers,54,23,5,113,308,238
65,NSH,Nashville Predators,51,25,6,108,313,242
65,COL,Colorado Avalanche,53,29,0,106,339,270
65,EDM,Edmonton Oilers,49,26,7,105,330,296
65,CAR,Carolina Hurricanes,49,29,4,102,286,233
65,VAN,Vancouver Canucks,48,30,4,100,309,287
65,BOS,Boston Bruins,45,29,8,98,254,232
65,MIN,Minnesota Wild,45,30,7,97,265,245
65,PIT,Pittsburgh Penguins,44,31,7,95,304,281
65,DAL,Dallas Stars,44,34,4,92,301,272
65,BUF,Buffalo Sabres,44,34,4,92,273,285
65,LAK,Los Angeles Kings,41,31,10,92,277,236
65,CGY,Calgary Flames,40,30,12,92,267,248
65,TOR,Toronto Maple Leafs,38,30,14,90,275,272
65,NYI,New York Islanders,40,35,7,87,273,303
65,NJD,New Jersey Devils,41,37,4,86,278,300
65,SEA,Seattle Kraken,38,37,7,83,241,241
65,TBL,Tampa Bay Lightning,39,39,4,82,292,290
65,WSH,Washington Capitals,38,40,4,80,276,286
65,STL,St. Louis Blues,36,39,7,79,290,315
65,PHI,Philadelphia Flyers,38,42,2,78,246,258
65,UTA,Utah Hockey Club,35,39,8,78,245,299
65,VGK,Vegas Golden Knights,35,40,7,77,278,293
65,MTL,Montréal Canadiens,34,39,9,77,261,306
65,SJS,San Jose Sharks,34,44,4,72,220,280
65,OTT,Ottawa Senators,33,45,4,70,289,337
65,CBJ,Columbus Blue Jackets,31,43,8,70,246,300
65,CHI,Chicago Blackhawks,28,51,3,59,234,319
65,DET,Detroit Red Wings,27,50,5,59,257,359
65,ANA,Anaheim Ducks,24,53,5,53,247,347
66,FLA,Florida Panthers,60,19,3,123,327,185
66,CAR,Carolina Hurricanes,55,20,7,117,291,205
66,COL,Colorado Avalanche,53,25,4,110,327,266
66,BOS,Boston Bruins,50,23,9,109,288,222
66,LAK,Los Angeles Kings,53,27,2,108,287,208
66,TOR,Toronto Maple Leafs,49,26,7,105,301,256
66,NJD,New Jersey Devils,49,27,6,104,336,273
66,NSH,Nashville Predators,48,28,6,102,279,256
66,DAL,Dallas Stars,47,30,5,99,277,264
66,VGK,Vegas Golden Knights,45,31,6,96,305,247
66,EDM,Edmonton Oilers,44,33,5,93,317,285
66,PIT,Pittsburgh Penguins,44,35,3,91,291,281
66,CGY,Calgary Flames,41,32,9,91,267,268
66,NYR,New York Rangers,41,34,7,89,278,254
66,WPG,Winnipeg Jets,42,36,4,88,269,235
66,BUF,Buffalo Sabres,42,36,4,88,260,301
66,MIN,Minnesota Wild,42,36,4,88,249,254
66,SEA,Seattle Kraken,40,35,7,87,248,254
66,TBL,Tampa Bay Lightning,40,36,6,86,290,322
66,VAN,Vancouver Canucks,38,38,6,82,306,283
66,PHI,Philadelphia Flyers,38,38,6,82,238,259
66,UTA,Utah Hockey Club,36,36,10,82,277,307
66,DET,Detroit Red Wings,33,35,14,80,297,338
66,WSH,Washington Capitals,35,38,9,79,253,295
66,OTT,Ottawa Senators,36,40,6,78,278,343
66,CBJ,Columbus Blue Jackets,32,37,13,77,242,301
66,STL,St. Louis Blues,35,44,3,73,286,331
66,SJS,San Jose Sharks,30,41,11,71,230,294
66,NYI,New York Islanders,32,46,4,68,257,325
66,ANA,Anaheim Ducks,29,43,10,68,232,316
66,CHI,Chicago Blackhawks,25,44,13,63,247,335
66,MTL,Montréal Canadiens,28,51,3,59,249,316
67,FLA,Florida Panthers,63,18,1,127,308,191
67,CAR,Carolina Hurricanes,58,15,9,125,298,211
67,LAK,Los Angeles Kings,52,21,9,113,268,216
67,TOR,Toronto Maple Leafs,50,24,8,108,325,274
67,DAL,Dallas Stars,49,26,7,105,310,263
67,NJD,New Jersey Devils,48,25,9,105,323,290
67,COL,Colorado Avalanche,47,26,9,103,331,267
67,BOS,Boston Bruins,48,28,6,102,279,234
67,VAN,Vancouver Canucks,47,29,6,100,283,245
67,CGY,Calgary Flames,46,31,5,97,264,244
67,EDM,Edmonton Oilers,43,30,9,95,320,295
67,PHI,Philadelphia Flyers,45,33,4,94,261,236
67,NSH,Nashville Predators,44,34,4,92,292,279
67,NYR,New York Rangers,42,32,8,92,279,270
67,WPG,Winnipeg Jets,41,33,8,90,269,238
67,VGK,Vegas Golden Knights,40,33,9,89,286,301
67,SEA,Seattle Kraken,40,33,9,89,255,259
67,UTA,Utah Hockey Club,40,34,8,88,292,299
67,MIN,Minnesota Wild,39,37,6,84,242,242
67,CBJ,Columbus Blue Jackets,37,35,10,84,286,297
67,TBL,Tampa Bay Lightning,38,38,6,82,312,330
67,PIT,Pittsburgh Penguins,38,39,5,81,274,272
67,OTT,Ottawa Senators,37,39,6,80,273,327
67,STL,St. Louis Blues,38,41,3,79,264,310
67,WSH,Washington Capitals,36,39,7,79,271,299
67,BUF,Buffalo Sabres,36,41,5,77,269,291
67,NYI,New York Islanders,32,45,5,69,249,324
67,CHI,Chicago Blackhawks,29,44,9,67,247,313
67,MTL,Montréal Canadiens,30,46,6,66,243,327
67,DET,Detroit Red Wings,27,43,12,66,277,343
67,ANA,Anaheim Ducks,29,49,4,62,239,330
67,SJS,San Jose Sharks,23,56,3,49,198,270
68,CAR,Carolina Hurricanes,52,22,8,112,293,220
68,FLA,Florida Panthers,53,25,4,110,288,211
68,NYR,New York Rangers,48,25,9,105,274,251
68,SEA,Seattle Kraken,48,26,8,104,271,261
68,LAK,Los Angeles Kings,47,27,8,102,253,203
68,EDM,Edmonton Oilers,48,29,5,101,320,292
68,DAL,Dallas Stars,47,29,6,100,293,254
68,VAN,Vancouver Canucks,44,28,10,98,310,273
68,MIN,Minnesota Wild,47,32,3,97,271,243
68,CGY,Calgary Flames,45,30,7,97,257,238
68,BOS,Boston Bruins,45,31,6,96,251,224
68,VGK,Vegas Golden Knights,44,30,8,96,302,270
68,COL,Colorado Avalanche,44,31,7,95,325,290
68,WPG,Winnipeg Jets,44,31,7,95,276,260
68,PIT,Pittsburgh Penguins,42,31,9,93,285,275
68,BUF,Buffalo Sabres,45,35,2,92,298,279
68,NJD,New Jersey Devils,42,34,6,90,305,277
68,NSH,Nashville Predators,42,34,6,90,270,255
68,TOR,Toronto Maple Leafs,43,36,3,89,283,294
68,OTT,Ottawa Senators,41,37,4,86,271,296
68,PHI,Philadelphia Flyers,41,37,4,86,227,231
68,STL,St. Louis Blues,41,39,2,84,270,312
68,TBL,Tampa Bay Lightning,38,37,7,83,300,312
68,WSH,Washington Capitals,37,37,8,82,269,278
68,CBJ,Columbus Blue Jackets,38,39,5,81,255,294
68,NYI,New York Islanders,32,36,14,78,282,313
68,MTL,Montréal Canadiens,33,39,10,76,260,309
68,UTA,Utah Hockey Club,35,43,4,74,300,317
68,ANA,Anaheim Ducks,33,44,5,71,257,295
68,DET,Detroit Red Wings,30,49,3,63,263,321
68,CHI,Chicago Blackhawks,24,48,10,58,222,348
68,SJS,San Jose Sharks,19,55,8,46,209,314
69,LAK,Los Angeles Kings,57,21,4,118,287,221
69,FLA,Florida Panthers,56,20,6,118,284,192
69,VAN,Vancouver Canucks,54,23,5,113,334,260
69,NSH,Nashville Predators,51,26,5,107,322,252
69,CAR,Carolina Hurricanes,49,25,8,106,280,228
69,SEA,Seattle Kraken,49,26,7,105,292,246
69,DAL,Dallas Stars,47,25,10,104,316,278
69,BOS,Boston Bruins,48,28,6,102,262,227
69,PHI,Philadelphia Flyers,45,28,9,99,243,217
69,PIT,Pittsburgh Penguins,45,29,8,98,291,261
69,EDM,Edmonton Oilers,47,33,2,96,349,315
69,TOR,Toronto Maple Leafs,46,33,3,95,306,262
69,COL,Colorado Avalanche,44,31,7,95,304,291
69,CGY,Calgary Flames,43,32,7,93,278,270
69,WPG,Winnipeg Jets,44,34,4,92,277,273
69,MIN,Minnesota Wild,41,34,7,89,254,253
69,STL,St. Louis Blues,40,35,7,87,290,295
69,NJD,New Jersey Devils,40,36,6,86,287,296
69,MTL,Montréal Canadiens,39,35,8,86,261,274
69,NYR,New York Rangers,38,35,9,85,267,253
69,CBJ,Columbus Blue Jackets,36,34,12,84,265,274
69,TBL,Tampa Bay Lightning,40,39,3,83,288,303
69,NYI,New York Islanders,40,39,3,83,274,277
69,VGK,Vegas Golden Knights,39,38,5,83,279,276
69,WSH,Washington Capitals,37,38,7,81,248,285
69,BUF,Buffalo Sabres,33,40,9,75,242,292
69,UTA,Utah Hockey Club,35,43,4,74,275,290
69,ANA,Anaheim Ducks,31,43,8,70,253,338
69,OTT,Ottawa Senators,29,49,4,62,240,330
69,DET,Detroit Red Wings,28,50,4,60,255,337
69,CHI,Chicago Blackhawks,21,52,9,51,222,350
69,SJS,San Jose Sharks,20,55,7,47,191,300
70,CAR,Carolina Hurricanes,62,18,2,126,317,203
70,TOR,Toronto Maple Leafs,53,17,12,118,332,252
70,LAK,Los Angeles Kings,52,24,6,110,297,217
70,DAL,Dallas Stars,53,26,3,109,320,255
70,WPG,Winnipeg Jets,52,25,5,109,276,235
70,FLA,Florida Panthers,52,27,3,107,311,208
70,NYR,New York Rangers,50,28,4,104,289,248
70,PHI,Philadelphia Flyers,48,30,4,100,264,231
70,NSH,Nashville Predators,46,29,7,99,301,263
70,BOS,Boston Bruins,45,31,6,96,277,227
70,COL,Colorado Avalanche,45,32,5,95,313,294
70,MIN,Minnesota Wild,43,33,6,92,242,248
70,NJD,New Jersey Devils,41,31,10,92,305,288
70,CGY,Calgary Flames,41,34,7,89,257,255
70,SEA,Seattle Kraken,39,33,10,88,263,264
70,OTT,Ottawa Senators,43,38,1,87,289,282
70,VAN,Vancouver Canucks,40,35,7,87,292,292
70,STL,St. Louis Blues,39,34,9,87,279,311
70,VGK,Vegas Golden Knights,41,39,2,84,287,284
70,PIT,Pittsburgh Penguins,38,38,6,82,256,272
70,BUF,Buffalo Sabres,39,41,2,80,272,273
70,EDM,Edmonton Oilers,38,40,4,80,320,313
70,TBL,Tampa Bay Lightning,37,41,4,78,276,308
70,CBJ,Columbus Blue Jackets,34,41,7,75,258,293
70,UTA,Utah Hockey Club,33,40,9,75,271,312
70,MTL,Montréal Canadiens,32,44,6,70,242,311
70,NYI,New York Islanders,33,48,1,67,256,297
70,DET,Detroit Red Wings,31,46,5,67,288,352
70,SJS,San Jose Sharks,31,49,2,64,237,293
70,ANA,Anaheim Ducks,28,48,6,62,226,326
70,WSH,Washington Capitals,28,49,5,61,233,346
70,CHI,Chicago Blackhawks,25,52,5,55,261,354
71,FLA,Florida Panthers,58,21,3,119,302,208
71,DAL,Dallas Stars,56,25,1,113,294,231
71,CAR,Carolina Hurricanes,55,25,2,112,305,206
71,CGY,Calgary Flames,52,25,5,109,291,227
71,VAN,Vancouver Canucks,50,23,9,109,315,255
71,WSH,Washington Capitals,50,29,3,103,293,246
71,LAK,Los Angeles Kings,50,29,3,103,274,231
71,BOS,Boston Bruins,49,28,5,103,286,230
71,MIN,Minnesota Wild,49,29,4,102,287,229
71,NSH,Nashville Predators,44,29,9,97,290,276
71,NYR,New York Rangers,44,30,8,96,287,251
71,WPG,Winnipeg Jets,44,32,6,94,287,256
71,COL,Colorado Avalanche,44,33,5,93,301,270
71,VGK,Vegas Golden Knights,42,36,4,88,289,278
71,PHI,Philadelphia Flyers,40,34,8,88,262,252
71,PIT,Pittsburgh Penguins,41,36,5,87,290,289
71,TOR,Toronto Maple Leafs,41,37,4,86,275,285
71,SEA,Seattle Kraken,40,36,6,86,233,233
71,NJD,New Jersey Devils,40,40,2,82,309,302
71,MTL,Montréal Canadiens,36,37,9,81,245,282
71,ANA,Anaheim Ducks,37,40,5,79,257,311
71,BUF,Buffalo Sabres,36,41,5,77,263,280
71,CBJ,Columbus Blue Jackets,36,41,5,77,261,282
71,EDM,Edmonton Oilers,34,42,6,74,308,341
71,UTA,Utah Hockey Club,34,42,6,74,253,309
71,TBL,Tampa Bay Lightning,34,44,4,72,287,313
71,NYI,New York Islanders,34,45,3,71,283,318
71,STL,St. Louis Blues,31,43,8,70,287,336
71,OTT,Ottawa Senators,32,47,3,67,264,323
71,DET,Detroit Red Wings,31,46,5,67,277,358
71,CHI,Chicago Blackhawks,27,51,4,58,229,333
71,SJS,San Jose Sharks,21,51,10,52,196,339
72,FLA,Florida Panthers,65,13,4,134,347,181
72,CAR,Carolina Hurricanes,60,17,5,125,299,216
72,NYR,New York Rangers,56,22,4,116,328,239
72,COL,Colorado Avalanche,50,21,11,111,343,277
72,VAN,Vancouver Canucks,51,24,7,109,328,266
72,EDM,Edmonton Oilers,50,24,8,108,340,279
72,TOR,Toronto Maple Leafs,50,28,4,104,319,279
72,PHI,Philadelphia Flyers,49,31,2,100,287,230
72,WPG,Winnipeg Jets,44,32,6,94,265,233
72,CGY,Calgary Flames,43,31,8,94,259,265
72,VGK,Vegas Golden Knights,43,32,7,93,289,280
72,PIT,Pittsburgh Penguins,42,33,7,91,299,291
72,DAL,Dallas Stars,42,33,7,91,278,274
72,NJD,New Jersey Devils,42,34,6,90,299,283
72,MIN,Minnesota Wild,42,34,6,90,241,245
72,NSH,Nashville Predators,43,36,3,89,292,278
72,UTA,Utah Hockey Club,41,34,7,89,294,306
72,LAK,Los Angeles Kings,39,32,11,89,276,264
72,BOS,Boston Bruins,43,38,1,87,257,237
72,NYI,New York Islanders,39,35,8,86,265,287
72,SEA,Seattle Kraken,41,38,3,85,265,262
72,OTT,Ottawa Senators,37,41,4,78,251,319
72,WSH,Washington Capitals,35,41,6,76,253,307
72,BUF,Buffalo Sabres,34,41,7,75,247,283
72,TBL,Tampa Bay Lightning,33,41,8,74,294,314
72,DET,Detroit Red Wings,33,42,7,73,290,332
72,CBJ,Columbus Blue Jackets,33,42,7,73,274,322
72,STL,St. Louis Blues,32,46,4,68,270,324
72,ANA,Anaheim Ducks,29,45,8,66,232,283
72,MTL,Montréal Canadiens,26,45,11,63,226,305
72,SJS,San Jose Sharks,23,53,6,52,213,339
72,CHI,Chicago Blackhawks,22,53,7,51,215,335
73,FLA,Florida Panthers,60,22,0,120,311,191
73,CAR,Carolina Hurricanes,57,22,3,117,299,214
73,TOR,Toronto Maple Leafs,53,26,3,109,324,276
73,COL,Colorado Avalanche,51,25,6,108,357,306
73,BOS,Boston Bruins,50,26,6,106,268,224
73,VAN,Vancouver Canucks,49,25,8,106,326,281
73,LAK,Los Angeles Kings,49,26,7,105,288,235
73,DAL,Dallas Stars,48,29,5,101,327,261
73,NYR,New York Rangers,47,29,6,100,297,252
73,SEA,Seattle Kraken,44,29,9,97,269,240
73,PIT,Pittsburgh Penguins,45,34,3,93,309,263
73,WPG,Winnipeg Jets,44,36,2,90,264,258
73,WSH,Washington Capitals,43,35,4,90,264,264
73,PHI,Philadelphia Flyers,40,32,10,90,231,237
73,NJD,New Jersey Devils,42,35,5,89,295,306
73,BUF,Buffalo Sabres,40,36,6,86,265,265
73,CGY,Calgary Flames,40,36,6,86,263,256
73,STL,St. Louis Blues,41,38,3,85,286,290
73,UTA,Utah Hockey Club,37,34,11,85,294,315
73,NSH,Nashville Predators,39,38,5,83,272,287
73,MIN,Minnesota Wild,37,36,9,83,250,257
73,VGK,Vegas Golden Knights,38,38,6,82,285,289
73,TBL,Tampa Bay Lightning,40,41,1,81,289,302
73,NYI,New York Islanders,39,40,3,81,272,284
73,CBJ,Columbus Blue Jackets,33,36,13,79,271,314
73,EDM,Edmonton Oilers,37,42,3,77,305,329
73,OTT,Ottawa Senators,34,43,5,73,289,313
73,SJS,San Jose Sharks,31,43,8,70,238,278
73,ANA,Anaheim Ducks,28,45,9,65,264,345
73,MTL,Montréal Canadiens,29,49,4,62,245,342
73,DET,Detroit Red Wings,28,48,6,62,279,367
73,CHI,Chicago Blackhawks,19,56,7,45,208,363
74,FLA,Florida Panthers,59,15,8,126,280,181
74,CAR,Carolina Hurricanes,58,23,1,117,313,208
74,DAL,Dallas Stars,55,20,7,117,328,230
74,NYR,New York Rangers,51,29,2,104,261,227
74,COL,Colorado Avalanche,49,27,6,104,314,271
74,VAN,Vancouver Canucks,46,30,6,98,304,269
74,CGY,Calgary Flames,44,28,10,98,263,248
74,VGK,Vegas Golden Knights,45,30,7,97,288,267
74,BUF,Buffalo Sabres,45,31,6,96,283,291
74,PIT,Pittsburgh Penguins,44,30,8,96,282,258
74,NJD,New Jersey Devils,46,33,3,95,308,267
74,SEA,Seattle Kraken,45,33,4,94,264,246
74,BOS,Boston Bruins,45,33,4,94,264,235
74,LAK,Los Angeles Kings,43,32,7,93,267,234
74,EDM,Edmonton Oilers,43,33,6,92,326,286
74,MIN,Minnesota Wild,44,35,3,91,252,237
74,PHI,Philadelphia Flyers,40,31,11,91,244,236
74,NSH,Nashville Predators,41,34,7,89,283,266
74,WPG,Winnipeg Jets,40,35,7,87,248,251
74,TBL,Tampa Bay Lightning,41,37,4,86,281,290
74,WSH,Washington Capitals,39,35,8,86,252,285
74,UTA,Utah Hockey Club,39,36,7,85,259,278
74,TOR,Toronto Maple Leafs,35,38,9,79,286,302
74,MTL,Montréal Canadiens,35,39,8,78,239,270
74,OTT,Ottawa Senators,33,42,7,73,283,317
74,ANA,Anaheim Ducks,32,42,8,72,236,282
74,DET,Detroit Red Wings,32,43,7,71,272,341
74,CBJ,Columbus Blue Jackets,31,44,7,69,257,302
74,STL,St. Louis Blues,32,47,3,67,246,331
74,NYI,New York Islanders,29,47,6,64,230,306
74,SJS,San Jose Sharks,25,46,11,61,204,313
74,CHI,Chicago Blackhawks,26,53,3,55,241,333
75,FLA,Florida Panthers,59,17,6,124,282,185
75,DAL,Dallas Stars,59,19,4,122,337,233
75,VGK,Vegas Golden Knights,52,24,6,110,321,272
75,VAN,Vancouver Canucks,52,25,5,109,319,254
75,BOS,Boston Bruins,50,25,7,107,261,214
75,NSH,Nashville Predators,49,25,8,106,327,264
75,CAR,Carolina Hurricanes,48,27,7,103,279,232
75,PHI,Philadelphia Flyers,48,30,4,100,246,240
75,PIT,Pittsburgh Penguins,46,31,5,97,290,260
75,COL,Colorado Avalanche,46,32,4,96,325,282
75,EDM,Edmonton Oilers,45,31,6,96,354,321
75,MIN,Minnesota Wild,42,29,11,95,247,239
75,SEA,Seattle Kraken,44,32,6,94,276,250
75,LAK,Los Angeles Kings,44,34,4,92,257,234
75,CBJ,Columbus Blue Jackets,41,33,8,90,268,280
75,CGY,Calgary Flames,41,35,6,88,262,265
75,NYR,New York Rangers,42,37,3,87,284,265
75,NJD,New Jersey Devils,41,36,5,87,282,290
75,TBL,Tampa Bay Lightning,39,37,6,84,299,315
75,WSH,Washington Capitals,38,36,8,84,255,277
75,UTA,Utah Hockey Club,39,38,5,83,286,296
75,NYI,New York Islanders,38,37,7,83,278,301
75,WPG,Winnipeg Jets,37,36,9,83,258,257
75,TOR,Toronto Maple Leafs,38,38,6,82,284,280
75,STL,St. Louis Blues,35,43,4,74,259,318
75,OTT,Ottawa Senators,34,43,5,73,281,330
75,ANA,Anaheim Ducks,32,42,8,72,250,325
75,BUF,Buffalo Sabres,33,45,4,70,263,300
75,DET,Detroit Red Wings,32,46,4,68,258,309
75,MTL,Montréal Canadiens,30,44,8,68,264,325
75,CHI,Chicago Blackhawks,20,51,11,51,235,362
75,SJS,San Jose Sharks,18,53,11,47,200,312
76,CAR,Carolina Hurricanes,59,20,3,121,295,198
76,NYR,New York Rangers,55,23,4,114,307,238
76,FLA,Florida Panthers,52,26,4,108,286,183
76,BOS,Boston Bruins,50,28,4,104,275,234
76,NJD,New Jersey Devils,49,27,6,104,317,258
76,DAL,Dallas Stars,49,28,5,103,331,250
76,PHI,Philadelphia Flyers,47,26,9,103,258,227
76,PIT,Pittsburgh Penguins,49,29,4,102,305,267
76,NSH,Nashville Predators,47,30,5,99,307,280
76,EDM,Edmonton Oilers,45,29,8,98,322,298
76,VAN,Vancouver Canucks,45,31,6,96,305,278
76,MIN,Minnesota Wild,47,34,1,95,264,249
76,CGY,Calgary Flames,45,33,4,94,263,235
76,COL,Colorado Avalanche,44,32,6,94,310,287
76,STL,St. Louis Blues,38,28,16,92,282,318
76,LAK,Los Angeles Kings,41,32,9,91,251,237
76,SEA,Seattle Kraken,40,32,10,90,251,255
76,WSH,Washington Capitals,43,36,3,89,272,265
76,WPG,Winnipeg Jets,41,34,7,89,282,257
76,VGK,Vegas Golden Knights,41,34,7,89,266,287
76,TOR,Toronto Maple Leafs,40,34,8,88,315,281
76,CBJ,Columbus Blue Jackets,37,34,11,85,249,296
76,ANA,Anaheim Ducks,34,40,8,76,261,296
76,OTT,Ottawa Senators,35,43,4,74,276,314
76,NYI,New York Islanders,31,39,12,74,256,320
76,TBL,Tampa Bay Lightning,33,43,6,72,279,313
76,UTA,Utah Hockey Club,34,45,3,71,275,314
76,DET,Detroit Red Wings,32,43,7,71,264,333
76,CHI,Chicago Blackhawks,31,43,8,70,248,320
76,BUF,Buffalo Sabres,32,45,5,69,273,339
76,MTL,Montréal Canadiens,28,47,7,63,218,308
76,SJS,San Jose Sharks,18,59,5,41,174,302
77,DAL,Dallas Stars,58,18,6,122,342,254
77,FLA,Florida Panthers,55,21,6,116,276,172
77,CAR,Carolina Hurricanes,57,24,1,115,286,195
77,WPG,Winnipeg Jets,52,25,5,109,309,248
77,NSH,Nashville Predators,51,26,5,107,314,263
77,SEA,Seattle Kraken,51,27,4,106,267,253
77,VAN,Vancouver Canucks,47,30,5,99,301,257
77,TOR,Toronto Maple Leafs,47,30,5,99,284,261
77,LAK,Los Angeles Kings,45,28,9,99,270,250
77,NYR,New York Rangers,46,31,5,97,298,265
77,BOS,Boston Bruins,43,30,9,95,253,230
77,PHI,Philadelphia Flyers,41,29,12,94,249,242
77,EDM,Edmonton Oilers,44,33,5,93,341,286
77,CGY,Calgary Flames,43,32,7,93,270,260
77,COL,Colorado Avalanche,42,31,9,93,332,297
77,MIN,Minnesota Wild,42,35,5,89,245,239
77,NJD,New Jersey Devils,41,35,6,88,286,299
77,TBL,Tampa Bay Lightning,41,38,3,85,291,317
77,OTT,Ottawa Senators,38,37,7,83,291,308
77,STL,St. Louis Blues,39,40,3,81,274,301
77,VGK,Vegas Golden Knights,37,38,7,81,283,295
77,PIT,Pittsburgh Penguins,36,39,7,79,262,274
77,WSH,Washington Capitals,37,41,4,78,275,289
77,NYI,New York Islanders,36,40,6,78,280,299
77,CBJ,Columbus Blue Jackets,37,44,1,75,273,310
77,UTA,Utah Hockey Club,36,46,0,72,276,325
77,DET,Detroit Red Wings,32,42,8,72,294,346
77,MTL,Montréal Canadiens,31,43,8,70,250,318
77,ANA,Anaheim Ducks,30,45,7,67,247,324
77,BUF,Buffalo Sabres,29,44,9,67,256,321
77,SJS,San Jose Sharks,26,47,9,61,209,299
77,CHI,Chicago Blackhawks,22,53,7,51,220,307
78,VAN,Vancouver Canucks,58,21,3,119,295,221
78,CAR,Carolina Hurricanes,52,22,8,112,305,234
78,FLA,Florida Panthers,53,25,4,110,281,203
78,TOR,Toronto Maple Leafs,50,25,7,107,318,282
78,COL,Colorado Avalanche,50,26,6,106,337,285
78,CGY,Calgary Flames,51,29,2,104,271,227
78,NYR,New York Rangers,48,29,5,101,313,261
78,VGK,Vegas Golden Knights,49,31,2,100,286,265
78,DAL,Dallas Stars,48,30,4,100,307,248
78,BUF,Buffalo Sabres,45,29,8,98,271,251
78,BOS,Boston Bruins,46,31,5,97,236,215
78,NJD,New Jersey Devils,46,32,4,96,293,279
78,LAK,Los Angeles Kings,45,32,5,95,255,209
78,PHI,Philadelphia Flyers,43,31,8,94,255,229
78,MIN,Minnesota Wild,44,33,5,93,276,254
78,SEA,Seattle Kraken,42,35,5,89,266,248
78,NSH,Nashville Predators,40,33,9,89,294,268
78,PIT,Pittsburgh Penguins,41,35,6,88,280,271
78,WPG,Winnipeg Jets,38,35,9,85,252,265
78,CBJ,Columbus Blue Jackets,39,37,6,84,299,303
78,EDM,Edmonton Oilers,39,38,5,83,324,326
78,OTT,Ottawa Senators,38,37,7,83,309,316
78,TBL,Tampa Bay Lightning,37,38,7,81,273,306
78,DET,Detroit Red Wings,35,38,9,79,295,338
78,NYI,New York Islanders,34,39,9,77,244,307
78,UTA,Utah Hockey Club,33,42,7,73,288,330
78,WSH,Washington Capitals,31,44,7,69,241,275
78,MTL,Montréal Canadiens,29,43,10,68,234,310
78,ANA,Anaheim Ducks,31,47,4,66,247,315
78,SJS,San Jose Sharks,29,45,8,66,219,302
78,STL,St. Louis Blues,27,47,8,62,241,336
78,CHI,Chicago Blackhawks,21,52,9,51,221,347
79,FLA,Florida Panthers,58,21,3,119,314,186
79,LAK,Los Angeles Kings,55,24,3,113,287,239
79,CAR,Carolina Hurricanes,54,23,5,113,294,219
79,TOR,Toronto Maple Leafs,53,27,2,108,324,250
79,DAL,Dallas Stars,51,25,6,108,298,211
79,WPG,Winnipeg Jets,50,27,5,105,300,238
79,SEA,Seattle Kraken,50,28,4,104,272,226
79,COL,Colorado Avalanche,47,26,9,103,316,268
79,NYR,New York Rangers,48,28,6,102,287,266
79,PHI,Philadelphia Flyers,45,26,11,101,271,229
79,VAN,Vancouver Canucks,48,30,4,100,293,274
79,NSH,Nashville Predators,46,30,6,98,284,265
79,MIN,Minnesota Wild,42,31,9,93,270,266
79,BOS,Boston Bruins,43,33,6,92,259,245
79,VGK,Vegas Golden Knights,41,32,9,91,283,269
79,PIT,Pittsburgh Penguins,42,34,6,90,290,266
79,CGY,Calgary Flames,40,35,7,87,276,269
79,EDM,Edmonton Oilers,39,34,9,87,301,303
79,NJD,New Jersey Devils,40,38,4,84,284,291
79,NYI,New York Islanders,39,39,4,82,283,314
79,STL,St. Louis Blues,35,38,9,79,279,298
79,DET,Detroit Red Wings,36,41,5,77,301,343
79,UTA,Utah Hockey Club,36,41,5,77,268,307
79,TBL,Tampa Bay Lightning,37,43,2,76,274,325
79,CBJ,Columbus Blue Jackets,34,41,7,75,251,301
79,BUF,Buffalo Sabres,35,44,3,73,297,338
79,WSH,Washington Capitals,34,43,5,73,274,327
79,OTT,Ottawa Senators,33,42,7,73,273,311
79,CHI,Chicago Blackhawks,30,44,8,68,232,313
79,SJS,San Jose Sharks,27,45,10,64,228,288
79,MTL,Montréal Canadiens,22,47,13,57,242,358
79,ANA,Anaheim Ducks,22,53,7,51,227,329
80,FLA,Florida Panthers,63,14,5,131,324,202
