Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
64,CAR,Carolina Hurricanes,46,26,10,102,280,228
64,WPG,Winnipeg Jets,47,30,5,99,290,232
64,NSH,Nashville Predators,45,28,9,99,269,258
64,NYR,New York Rangers,45,28,9,99,269,236
64,EDM,Edmonton Oilers,46,30,6,98,293,276
64,SEA,Seattle Kraken,45,29,8,98,233,225
64,COL,Colorado Avalanche,43,31,8,94,298,266
64,TOR,Toronto Maple Leafs,44,34,4,92,286,276
64,NYI,New York Islanders,42,33,7,91,254,267
64,OTT,Ottawa Senators,41,33,8,90,302,290
64,VAN,Vancouver Canucks,41,33,8,90,254,261
64,STL,St. Louis Blues,39,31,12,90,272,266
64,MIN,Minnesota Wild,39,34,9,87,232,260
64,BUF,Buffalo Sabres,37,33,12,86,224,266
64,PHI,Philadelphia Flyers,40,37,5,85,234,226
64,DET,Detroit Red Wings,38,36,8,84,265,283
64,NJD,New Jersey Devils,39,38,5,83,292,271
64,MTL,Montréal Canadiens,38,38,6,82,244,315
64,CGY,Calgary Flames,38,41,3,79,247,262
64,UTA,Utah Hockey Club,37,41,4,78,226,253
64,BOS,Boston Bruins,35,42,5,75,238,252
64,CBJ,Columbus Blue Jackets,32,40,10,74,215,262
64,ANA,Anaheim Ducks,33,44,5,71,232,279
64,WSH,Washington Capitals,31,45,6,68,210,274
64,SJS,San Jose Sharks,21,53,8,50,188,281
64,CHI,Chicago Blackhawks,21,54,7,49,173,303
65,VAN,Vancouver Canucks,54,24,4,112,307,248
65,CAR,Carolina Hurricanes,50,25,7,107,309,221
65,DAL,Dallas Stars,50,25,7,107,282,244
65,VGK,Vegas Golden Knights,51,29,2,104,291,273
65,FLA,Florida Panthers,49,27,6,104,306,238
65,BOS,Boston Bruins,48,27,7,103,264,206
65,EDM,Edmonton Oilers,45,25,12,102,311,285
65,CGY,Calgary Flames,46,28,8,100,282,248
65,PIT,Pittsburgh Penguins,49,32,1,99,291,258
65,COL,Colorado Avalanche,47,30,5,99,322,265
65,LAK,Los Angeles Kings,47,30,5,99,270,225
65,TOR,Toronto Maple Leafs,46,29,7,99,277,255
65,NYR,New York Rangers,44,31,7,95,291,248
65,NSH,Nashville Predators,43,33,6,92,276,253
65,NJD,New Jersey Devils,43,34,5,91,285,290
65,WPG,Winnipeg Jets,43,34,5,91,253,246
65,PHI,Philadelphia Flyers,43,36,3,89,231,222
65,DET,Detroit Red Wings,40,35,7,87,270,289
65,BUF,Buffalo Sabres,41,37,4,86,284,262
65,TBL,Tampa Bay Lightning,41,37,4,86,267,265
65,SEA,Seattle Kraken,38,37,7,83,233,254
65,STL,St. Louis Blues,38,38,6,82,238,292
65,NYI,New York Islanders,38,39,5,81,249,262
65,MIN,Minnesota Wild,37,39,6,80,248,253
65,WSH,Washington Capitals,37,39,6,80,223,254
65,OTT,Ottawa Senators,33,41,8,74,261,324
65,MTL,Montréal Canadiens,33,43,6,72,249,291
65,UTA,Utah Hockey Club,31,43,8,70,237,297
65,CHI,Chicago Blackhawks,29,43,10,68,210,306
65,CBJ,Columbus Blue Jackets,32,47,3,67,213,269
65,SJS,San Jose Sharks,23,50,9,55,187,284
65,ANA,Anaheim Ducks,23,51,8,54,230,320
66,FLA,Florida Panthers,58,19,5,121,296,207
66,WPG,Winnipeg Jets,54,21,7,115,278,226
66,DAL,Dallas Stars,53,23,6,112,313,229
66,COL,Colorado Avalanche,53,24,5,111,323,244
66,CAR,Carolina Hurricanes,49,24,9,107,286,245
66,VGK,Vegas Golden Knights,49,29,4,102,283,235
66,NYR,New York Rangers,47,27,8,102,268,237
66,EDM,Edmonton Oilers,47,28,7,101,305,273
66,TOR,Toronto Maple Leafs,46,29,7,99,295,259
66,SEA,Seattle Kraken,47,31,4,98,239,228
66,LAK,Los Angeles Kings,46,30,6,98,281,248
66,PIT,Pittsburgh Penguins,41,26,15,97,265,250
66,PHI,Philadelphia Flyers,44,31,7,95,258,237
66,TBL,Tampa Bay Lightning,44,34,4,92,292,268
66,CGY,Calgary Flames,43,33,6,92,242,260
66,BOS,Boston Bruins,42,35,5,89,259,235
66,OTT,Ottawa Senators,41,35,6,88,266,279
66,NSH,Nashville Predators,40,35,7,87,238,246
66,VAN,Vancouver Canucks,39,37,6,84,280,259
66,NJD,New Jersey Devils,38,36,8,84,286,307
66,UTA,Utah Hockey Club,36,34,12,84,255,288
66,DET,Detroit Red Wings,39,38,5,83,285,295
66,STL,St. Louis Blues,36,37,9,81,256,305
66,BUF,Buffalo Sabres,36,38,8,80,250,286
66,MIN,Minnesota Wild,34,37,11,79,198,224
66,CBJ,Columbus Blue Jackets,36,41,5,77,241,273
66,NYI,New York Islanders,34,40,8,76,246,280
66,WSH,Washington Capitals,32,41,9,73,216,275
66,SJS,San Jose Sharks,31,43,8,70,201,268
66,MTL,Montréal Canadiens,29,43,10,68,242,282
66,CHI,Chicago Blackhawks,26,49,7,59,187,269
66,ANA,Anaheim Ducks,22,51,9,53,207,320
67,FLA,Florida Panthers,53,19,10,116,312,221
67,TOR,Toronto Maple Leafs,53,28,1,107,292,232
67,DAL,Dallas Stars,50,27,5,105,291,239
67,BOS,Boston Bruins,48,25,9,105,278,231
67,COL,Colorado Avalanche,48,26,8,104,289,248
67,CAR,Carolina Hurricanes,47,28,7,101,257,225
67,PHI,Philadelphia Flyers,47,28,7,101,228,203
67,VAN,Vancouver Canucks,46,27,9,101,286,245
67,SEA,Seattle Kraken,45,29,8,98,263,238
67,NYR,New York Rangers,45,30,7,97,280,256
67,CGY,Calgary Flames,44,31,7,95,248,234
67,LAK,Los Angeles Kings,44,32,6,94,278,267
67,EDM,Edmonton Oilers,45,34,3,93,296,271
67,WSH,Washington Capitals,45,35,2,92,282,266
67,DET,Detroit Red Wings,42,35,5,89,278,300
67,VGK,Vegas Golden Knights,41,34,7,89,263,264
67,NJD,New Jersey Devils,40,34,8,88,283,274
67,WPG,Winnipeg Jets,41,36,5,87,244,242
67,TBL,Tampa Bay Lightning,39,36,7,85,289,287
67,PIT,Pittsburgh Penguins,38,36,8,84,252,260
67,MIN,Minnesota Wild,36,34,12,84,221,231
67,MTL,Montréal Canadiens,40,39,3,83,273,293
67,CBJ,Columbus Blue Jackets,38,38,6,82,218,228
67,NSH,Nashville Predators,38,41,3,79,249,279
67,CHI,Chicago Blackhawks,36,41,5,77,207,264
67,STL,St. Louis Blues,34,39,9,77,245,264
67,OTT,Ottawa Senators,36,42,4,76,266,310
67,UTA,Utah Hockey Club,34,40,8,76,241,299
67,BUF,Buffalo Sabres,34,44,4,72,282,311
67,ANA,Anaheim Ducks,31,42,9,71,230,273
67,SJS,San Jose Sharks,30,42,10,70,201,253
67,NYI,New York Islanders,24,50,8,56,204,318
68,FLA,Florida Panthers,55,22,5,115,294,217
68,BOS,Boston Bruins,51,23,8,110,278,226
68,PIT,Pittsburgh Penguins,52,25,5,109,292,242
68,CAR,Carolina Hurricanes,52,27,3,107,298,242
68,DAL,Dallas Stars,52,27,3,107,285,230
68,NYR,New York Rangers,50,27,5,105,278,247
68,VGK,Vegas Golden Knights,47,28,7,101,309,276
68,COL,Colorado Avalanche,47,29,6,100,270,252
68,NJD,New Jersey Devils,46,28,8,100,283,253
68,VAN,Vancouver Canucks,47,30,5,99,311,262
68,MIN,Minnesota Wild,46,29,7,99,252,232
68,CGY,Calgary Flames,46,34,2,94,241,222
68,EDM,Edmonton Oilers,44,32,6,94,300,275
68,LAK,Los Angeles Kings,44,32,6,94,268,243
68,NSH,Nashville Predators,44,32,6,94,259,260
68,WPG,Winnipeg Jets,44,34,4,92,268,239
68,SEA,Seattle Kraken,42,32,8,92,261,239
68,TBL,Tampa Bay Lightning,41,35,6,88,278,282
68,PHI,Philadelphia Flyers,41,35,6,88,247,218
68,TOR,Toronto Maple Leafs,39,34,9,87,267,274
68,CBJ,Columbus Blue Jackets,38,33,11,87,223,236
68,OTT,Ottawa Senators,39,36,7,85,247,278
68,WSH,Washington Capitals,36,39,7,79,243,273
68,NYI,New York Islanders,35,38,9,79,240,293
68,BUF,Buffalo Sabres,35,43,4,74,250,276
68,UTA,Utah Hockey Club,36,45,1,73,233,259
68,MTL,Montréal Canadiens,32,41,9,73,221,273
68,DET,Detroit Red Wings,31,43,8,70,261,305
68,STL,St. Louis Blues,29,47,6,64,268,300
68,ANA,Anaheim Ducks,26,48,8,60,210,283
68,SJS,San Jose Sharks,26,48,8,60,187,282
68,CHI,Chicago Blackhawks,19,55,8,46,195,328
69,FLA,Florida Panthers,55,21,6,116,299,228
69,COL,Colorado Avalanche,56,26,0,112,280,227
69,CAR,Carolina Hurricanes,51,23,8,110,280,212
69,NYR,New York Rangers,53,27,2,108,309,225
69,VAN,Vancouver Canucks,51,25,6,108,281,242
69,PIT,Pittsburgh Penguins,46,27,9,101,319,267
69,DAL,Dallas Stars,46,29,7,99,296,261
69,LAK,Los Angeles Kings,46,29,7,99,252,231
69,WPG,Winnipeg Jets,45,32,5,95,275,269
69,EDM,Edmonton Oilers,44,32,6,94,294,266
69,NSH,Nashville Predators,44,32,6,94,274,239
69,TOR,Toronto Maple Leafs,40,28,14,94,291,270
69,BOS,Boston Bruins,44,33,5,93,243,229
69,MIN,Minnesota Wild,44,34,4,92,237,227
69,CBJ,Columbus Blue Jackets,42,33,7,91,249,268
69,NJD,New Jersey Devils,42,36,4,88,268,267
69,PHI,Philadelphia Flyers,41,36,5,87,254,250
69,STL,St. Louis Blues,41,37,4,86,250,247
69,TBL,Tampa Bay Lightning,40,37,5,85,269,282
69,CGY,Calgary Flames,40,37,5,85,262,263
69,UTA,Utah Hockey Club,38,35,9,85,234,254
69,VGK,Vegas Golden Knights,37,35,10,84,256,281
69,WSH,Washington Capitals,39,39,4,82,230,269
69,OTT,Ottawa Senators,34,34,14,82,249,254
69,DET,Detroit Red Wings,37,38,7,81,269,281
69,MTL,Montréal Canadiens,36,39,7,79,237,279
69,BUF,Buffalo Sabres,34,42,6,74,229,272
69,NYI,New York Islanders,33,41,8,74,230,276
69,ANA,Anaheim Ducks,31,42,9,71,221,276
69,SEA,Seattle Kraken,32,44,6,70,222,263
69,SJS,San Jose Sharks,29,41,12,70,203,253
69,CHI,Chicago Blackhawks,21,56,5,47,176,310
70,FLA,Florida Panthers,58,18,6,122,302,212
70,COL,Colorado Avalanche,56,22,4,116,323,228
70,BOS,Boston Bruins,56,22,4,116,298,222
70,SEA,Seattle Kraken,46,27,9,101,285,259
70,NYR,New York Rangers,48,31,3,99,278,260
70,NSH,Nashville Predators,45,28,9,99,254,239
70,LAK,Los Angeles Kings,46,30,6,98,252,221
70,CAR,Carolina Hurricanes,45,29,8,98,284,235
70,DAL,Dallas Stars,46,32,4,96,321,262
70,PIT,Pittsburgh Penguins,45,32,5,95,289,267
70,BUF,Buffalo Sabres,45,32,5,95,257,247
70,WPG,Winnipeg Jets,45,33,4,94,262,254
70,DET,Detroit Red Wings,43,32,7,93,277,271
70,CGY,Calgary Flames,45,35,2,92,238,236
70,OTT,Ottawa Senators,43,33,6,92,280,281
70,TOR,Toronto Maple Leafs,43,35,4,90,270,258
70,VAN,Vancouver Canucks,41,34,7,89,272,267
70,VGK,Vegas Golden Knights,40,33,9,89,281,275
70,STL,St. Louis Blues,41,37,4,86,283,291
70,PHI,Philadelphia Flyers,39,35,8,86,242,258
70,EDM,Edmonton Oilers,40,38,4,84,293,291
70,SJS,San Jose Sharks,37,38,7,81,216,246
70,NJD,New Jersey Devils,37,40,5,79,281,283
70,TBL,Tampa Bay Lightning,36,41,5,77,283,312
70,MTL,Montréal Canadiens,36,41,5,77,241,276
70,CHI,Chicago Blackhawks,30,38,14,74,229,295
70,MIN,Minnesota Wild,33,44,5,71,217,254
70,ANA,Anaheim Ducks,31,44,7,69,216,260
70,CBJ,Columbus Blue Jackets,32,46,4,68,230,266
70,UTA,Utah Hockey Club,31,48,3,65,242,299
70,WSH,Washington Capitals,26,44,12,64,186,285
70,NYI,New York Islanders,27,46,9,63,237,309
71,FLA,Florida Panthers,58,21,3,119,326,213
71,TOR,Toronto Maple Leafs,50,20,12,112,306,230
71,CAR,Carolina Hurricanes,53,24,5,111,297,221
71,COL,Colorado Avalanche,48,27,7,103,319,256
71,NJD,New Jersey Devils,48,27,7,103,281,256
71,LAK,Los Angeles Kings,48,28,6,102,294,251
71,DAL,Dallas Stars,45,28,9,99,263,245
71,BOS,Boston Bruins,43,28,11,97,279,234
71,TBL,Tampa Bay Lightning,46,32,4,96,284,273
71,NSH,Nashville Predators,45,31,6,96,273,243
71,PIT,Pittsburgh Penguins,44,31,7,95,287,279
71,NYR,New York Rangers,44,33,5,93,274,259
71,VAN,Vancouver Canucks,43,32,7,93,264,268
71,PHI,Philadelphia Flyers,42,33,7,91,236,233
71,WPG,Winnipeg Jets,41,32,9,91,259,257
71,SEA,Seattle Kraken,43,35,4,90,254,249
71,BUF,Buffalo Sabres,42,34,6,90,261,266
71,OTT,Ottawa Senators,43,37,2,88,289,283
71,MTL,Montréal Canadiens,41,35,6,88,240,261
71,CGY,Calgary Flames,40,34,8,88,241,254
71,MIN,Minnesota Wild,40,35,7,87,243,241
71,WSH,Washington Capitals,39,35,8,86,247,265
71,STL,St. Louis Blues,37,35,10,84,257,285
71,EDM,Edmonton Oilers,39,38,5,83,287,301
71,CBJ,Columbus Blue Jackets,36,39,7,79,243,269
71,VGK,Vegas Golden Knights,36,41,5,77,273,275
71,NYI,New York Islanders,34,43,5,73,247,283
71,ANA,Anaheim Ducks,33,42,7,73,223,287
71,DET,Detroit Red Wings,32,42,8,72,262,316
71,UTA,Utah Hockey Club,29,45,8,66,226,303
71,SJS,San Jose Sharks,25,45,12,62,190,283
71,CHI,Chicago Blackhawks,25,49,8,58,218,304
72,DAL,Dallas Stars,57,21,4,118,294,223
72,FLA,Florida Panthers,52,21,9,113,303,208
72,CAR,Carolina Hurricanes,52,25,5,109,292,214
72,NSH,Nashville Predators,51,27,4,106,284,223
72,VAN,Vancouver Canucks,49,28,5,103,284,227
72,NYR,New York Rangers,47,26,9,103,278,228
72,BOS,Boston Bruins,45,26,11,101,239,216
72,TOR,Toronto Maple Leafs,48,30,4,100,282,253
72,CGY,Calgary Flames,47,29,6,100,254,227
72,TBL,Tampa Bay Lightning,47,30,5,99,288,280
72,COL,Colorado Avalanche,46,29,7,99,313,263
72,NJD,New Jersey Devils,48,32,2,98,278,281
72,WPG,Winnipeg Jets,46,30,6,98,267,234
72,LAK,Los Angeles Kings,45,31,6,96,268,245
72,PIT,Pittsburgh Penguins,45,31,6,96,254,237
72,VGK,Vegas Golden Knights,43,34,5,91,297,268
72,EDM,Edmonton Oilers,42,35,5,89,267,269
72,BUF,Buffalo Sabres,41,34,7,89,242,238
72,MIN,Minnesota Wild,40,34,8,88,235,244
72,PHI,Philadelphia Flyers,40,34,8,88,220,238
72,NYI,New York Islanders,36,37,9,81,227,244
72,SEA,Seattle Kraken,38,40,4,80,236,255
72,STL,St. Louis Blues,35,39,8,78,268,288
72,OTT,Ottawa Senators,37,42,3,77,270,319
72,WSH,Washington Capitals,33,39,10,76,231,268
72,UTA,Utah Hockey Club,34,41,7,75,249,266
72,DET,Detroit Red Wings,35,43,4,74,253,299
72,SJS,San Jose Sharks,28,42,12,68,208,285
72,CBJ,Columbus Blue Jackets,30,46,6,66,231,274
72,MTL,Montréal Canadiens,28,48,6,62,222,300
72,ANA,Anaheim Ducks,27,48,7,61,219,295
72,CHI,Chicago Blackhawks,20,56,6,46,167,311
73,FLA,Florida Panthers,58,22,2,118,305,227
73,NSH,Nashville Predators,53,21,8,114,295,221
73,COL,Colorado Avalanche,55,26,1,111,343,245
73,NYR,New York Rangers,52,25,5,109,310,259
73,DAL,Dallas Stars,48,25,9,105,281,252
73,PIT,Pittsburgh Penguins,48,27,7,103,309,261
73,VGK,Vegas Golden Knights,46,26,10,102,271,243
73,VAN,Vancouver Canucks,46,29,7,99,275,242
73,EDM,Edmonton Oilers,47,31,4,98,310,290
73,CAR,Carolina Hurricanes,47,31,4,98,288,229
73,LAK,Los Angeles Kings,46,30,6,98,252,237
73,SEA,Seattle Kraken,46,31,5,97,265,239
73,MTL,Montréal Canadiens,45,34,3,93,267,252
73,TOR,Toronto Maple Leafs,43,32,7,93,268,237
73,BOS,Boston Bruins,43,33,6,92,234,236
73,CGY,Calgary Flames,41,31,10,92,267,238
73,PHI,Philadelphia Flyers,42,33,7,91,248,247
73,NJD,New Jersey Devils,40,33,9,89,255,264
73,DET,Detroit Red Wings,41,35,6,88,269,288
73,NYI,New York Islanders,39,34,9,87,242,268
73,WPG,Winnipeg Jets,40,39,3,83,226,237
73,OTT,Ottawa Senators,38,38,6,82,274,284
73,MIN,Minnesota Wild,38,40,4,80,232,232
73,TBL,Tampa Bay Lightning,36,39,7,79,276,293
73,UTA,Utah Hockey Club,37,42,3,77,260,283
73,STL,St. Louis Blues,33,39,10,76,259,288
73,BUF,Buffalo Sabres,33,43,6,72,230,277
73,CBJ,Columbus Blue Jackets,29,46,7,65,220,316
73,WSH,Washington Capitals,27,48,7,61,217,285
73,CHI,Chicago Blackhawks,27,48,7,61,211,314
73,SJS,San Jose Sharks,26,47,9,61,187,266
73,ANA,Anaheim Ducks,22,53,7,51,203,299
74,FLA,Florida Panthers,54,22,6,114,307,227
74,CAR,Carolina Hurricanes,53,24,5,111,265,208
74,COL,Colorado Avalanche,51,26,5,107,331,241
74,DAL,Dallas Stars,49,27,6,104,275,232
74,PIT,Pittsburgh Penguins,50,29,3,103,274,249
74,EDM,Edmonton Oilers,49,32,1,99,327,278
74,UTA,Utah Hockey Club,46,29,7,99,260,242
74,VGK,Vegas Golden Knights,47,32,3,97,290,252
74,MTL,Montréal Canadiens,44,30,8,96,276,259
74,NSH,Nashville Predators,44,31,7,95,248,232
74,CGY,Calgary Flames,43,31,8,94,244,249
74,NYR,New York Rangers,44,34,4,92,261,253
74,OTT,Ottawa Senators,42,32,8,92,282,270
74,BOS,Boston Bruins,41,32,9,91,260,245
74,VAN,Vancouver Canucks,40,31,11,91,269,260
74,TBL,Tampa Bay Lightning,43,35,4,90,280,272
74,WPG,Winnipeg Jets,42,34,6,90,254,234
74,DET,Detroit Red Wings,40,33,9,89,305,309
74,SEA,Seattle Kraken,40,34,8,88,246,249
74,LAK,Los Angeles Kings,40,36,6,86,246,246
74,TOR,Toronto Maple Leafs,40,37,5,85,267,254
74,PHI,Philadelphia Flyers,39,36,7,85,223,233
74,NJD,New Jersey Devils,41,39,2,84,232,272
74,STL,St. Louis Blues,37,39,6,80,244,285
74,MIN,Minnesota Wild,37,42,3,77,234,262
74,NYI,New York Islanders,36,41,5,77,245,294
74,WSH,Washington Capitals,32,40,10,74,232,273
74,SJS,San Jose Sharks,31,40,11,73,214,264
74,CBJ,Columbus Blue Jackets,31,41,10,72,229,266
74,BUF,Buffalo Sabres,31,44,7,69,253,307
74,ANA,Anaheim Ducks,30,49,3,63,216,292
74,CHI,Chicago Blackhawks,25,50,7,57,206,286
75,FLA,Florida Panthers,55,24,3,113,303,195
75,NYR,New York Rangers,51,24,7,109,300,236
75,BOS,Boston Bruins,49,24,9,107,262,214
75,MIN,Minnesota Wild,52,28,2,106,255,248
75,CAR,Carolina Hurricanes,51,27,4,106,300,245
75,WPG,Winnipeg Jets,50,28,4,104,272,243
75,NJD,New Jersey Devils,49,27,6,104,306,257
75,COL,Colorado Avalanche,48,26,8,104,296,240
75,LAK,Los Angeles Kings,47,25,10,104,259,238
75,CGY,Calgary Flames,46,28,8,100,288,230
75,NSH,Nashville Predators,45,28,9,99,260,232
75,VAN,Vancouver Canucks,45,30,7,97,265,240
75,VGK,Vegas Golden Knights,44,31,7,95,268,258
75,DAL,Dallas Stars,44,33,5,93,266,248
75,EDM,Edmonton Oilers,44,35,3,91,321,270
75,SEA,Seattle Kraken,42,33,7,91,256,243
75,WSH,Washington Capitals,39,37,6,84,254,267
75,MTL,Montréal Canadiens,39,39,4,82,249,275
75,TOR,Toronto Maple Leafs,38,38,6,82,259,253
75,PHI,Philadelphia Flyers,37,37,8,82,213,243
75,UTA,Utah Hockey Club,37,38,7,81,223,262
75,TBL,Tampa Bay Lightning,38,40,4,80,269,290
75,DET,Detroit Red Wings,37,40,5,79,270,301
75,STL,St. Louis Blues,36,40,6,78,257,286
75,ANA,Anaheim Ducks,35,39,8,78,226,281
75,PIT,Pittsburgh Penguins,32,37,13,77,285,310
75,CBJ,Columbus Blue Jackets,36,43,3,75,223,262
75,BUF,Buffalo Sabres,34,43,5,73,237,286
75,NYI,New York Islanders,33,45,4,70,255,309
75,OTT,Ottawa Senators,34,47,1,69,262,299
75,CHI,Chicago Blackhawks,25,51,6,56,181,277
75,SJS,San Jose Sharks,20,49,13,53,188,290
76,LAK,Los Angeles Kings,54,22,6,114,280,215
76,FLA,Florida Panthers,53,25,4,110,316,213
76,DAL,Dallas Stars,50,27,5,105,289,251
76,TOR,Toronto Maple Leafs,50,27,5,105,284,237
76,OTT,Ottawa Senators,51,29,2,104,266,251
76,COL,Colorado Avalanche,48,27,7,103,341,266
76,VAN,Vancouver Canucks,48,27,7,103,291,260
76,EDM,Edmonton Oilers,49,29,4,102,300,282
76,WPG,Winnipeg Jets,48,29,5,101,286,250
76,CAR,Carolina Hurricanes,46,27,9,101,287,232
76,CGY,Calgary Flames,47,30,5,99,259,240
76,BOS,Boston Bruins,45,31,6,96,256,253
76,NYI,New York Islanders,45,31,6,96,250,239
76,PIT,Pittsburgh Penguins,44,33,5,93,271,261
76,NYR,New York Rangers,43,32,7,93,263,237
76,STL,St. Louis Blues,41,34,7,89,285,267
76,VGK,Vegas Golden Knights,40,36,6,86,277,270
76,DET,Detroit Red Wings,39,37,6,84,258,282
76,TBL,Tampa Bay Lightning,38,36,8,84,277,289
76,SEA,Seattle Kraken,38,38,6,82,242,251
76,NJD,New Jersey Devils,38,40,4,80,281,293
76,MIN,Minnesota Wild,37,40,5,79,245,251
76,WSH,Washington Capitals,35,39,8,78,258,275
76,PHI,Philadelphia Flyers,35,39,8,78,228,239
76,CBJ,Columbus Blue Jackets,36,41,5,77,229,264
76,BUF,Buffalo Sabres,35,42,5,75,226,296
76,UTA,Utah Hockey Club,32,40,10,74,227,276
76,NSH,Nashville Predators,33,43,6,72,229,268
76,ANA,Anaheim Ducks,34,45,3,71,216,260
76,MTL,Montréal Canadiens,29,46,7,65,225,270
76,CHI,Chicago Blackhawks,27,49,6,60,203,312
76,SJS,San Jose Sharks,24,47,11,59,193,288
77,FLA,Florida Panthers,59,20,3,121,304,220
77,EDM,Edmonton Oilers,52,23,7,111,279,229
77,VGK,Vegas Golden Knights,51,23,8,110,272,235
77,CAR,Carolina Hurricanes,51,24,7,109,286,241
77,NYR,New York Rangers,53,27,2,108,307,249
77,DAL,Dallas Stars,49,26,7,105,302,255
77,TBL,Tampa Bay Lightning,48,27,7,103,296,228
77,BOS,Boston Bruins,48,28,6,102,272,213
77,LAK,Los Angeles Kings,48,30,4,100,248,220
77,PHI,Philadelphia Flyers,46,31,5,97,234,211
77,NSH,Nashville Predators,47,33,2,96,264,229
77,PIT,Pittsburgh Penguins,45,31,6,96,276,253
77,WPG,Winnipeg Jets,45,31,6,96,257,233
77,COL,Colorado Avalanche,46,33,3,95,271,246
77,CGY,Calgary Flames,43,31,8,94,282,256
77,VAN,Vancouver Canucks,45,35,2,92,275,264
77,NJD,New Jersey Devils,43,33,6,92,274,257
77,OTT,Ottawa Senators,35,33,14,84,270,279
77,SEA,Seattle Kraken,39,38,5,83,247,262
77,BUF,Buffalo Sabres,38,37,7,83,258,269
77,TOR,Toronto Maple Leafs,39,39,4,82,264,263
77,WSH,Washington Capitals,38,39,5,81,224,261
77,UTA,Utah Hockey Club,37,38,7,81,236,277
77,DET,Detroit Red Wings,36,39,7,79,271,297
77,MTL,Montréal Canadiens,35,44,3,73,230,291
77,ANA,Anaheim Ducks,32,41,9,73,220,276
77,CBJ,Columbus Blue Jackets,29,43,10,68,212,264
77,STL,St. Louis Blues,32,47,3,67,226,265
77,NYI,New York Islanders,30,49,3,63,212,283
77,CHI,Chicago Blackhawks,26,45,11,63,178,270
77,MIN,Minnesota Wild,26,49,7,59,216,265
77,SJS,San Jose Sharks,21,53,8,50,166,268
78,FLA,Florida Panthers,65,13,4,134,334,170
78,SEA,Seattle Kraken,54,23,5,113,273,225
78,DAL,Dallas Stars,52,21,9,113,299,241
78,CAR,Carolina Hurricanes,53,24,5,111,288,224
78,WPG,Winnipeg Jets,47,24,11,105,280,243
78,LAK,Los Angeles Kings,50,28,4,104,259,230
78,COL,Colorado Avalanche,49,29,4,102,317,259
78,MIN,Minnesota Wild,45,26,11,101,255,228
78,VGK,Vegas Golden Knights,47,31,4,98,288,271
78,TOR,Toronto Maple Leafs,45,29,8,98,285,259
78,NYR,New York Rangers,46,34,2,94,267,244
78,EDM,Edmonton Oilers,45,34,3,93,271,257
78,NJD,New Jersey Devils,44,33,5,93,303,273
78,NSH,Nashville Predators,44,33,5,93,272,253
78,PHI,Philadelphia Flyers,42,32,8,92,241,258
78,PIT,Pittsburgh Penguins,43,35,4,90,273,261
78,TBL,Tampa Bay Lightning,42,34,6,90,293,261
78,CGY,Calgary Flames,39,31,12,90,242,258
78,VAN,Vancouver Canucks,40,36,6,86,289,270
78,OTT,Ottawa Senators,40,36,6,86,264,280
78,CBJ,Columbus Blue Jackets,40,36,6,86,231,242
78,DET,Detroit Red Wings,37,33,12,86,277,304
78,STL,St. Louis Blues,40,37,5,85,261,282
78,WSH,Washington Capitals,37,34,11,85,227,280
78,UTA,Utah Hockey Club,36,34,12,84,247,272
78,MTL,Montréal Canadiens,34,35,13,81,237,265
78,BUF,Buffalo Sabres,36,42,4,76,241,292
78,BOS,Boston Bruins,30,42,10,70,240,265
78,SJS,San Jose Sharks,24,52,6,54,210,287
78,ANA,Anaheim Ducks,22,51,9,53,211,324
78,NYI,New York Islanders,24,54,4,52,222,314
78,CHI,Chicago Blackhawks,20,57,5,45,182,287
79,FLA,Florida Panthers,53,26,3,109,298,221
79,CAR,Carolina Hurricanes,50,25,7,107,283,231
79,LAK,Los Angeles Kings,48,25,9,105,284,253
79,NYR,New York Rangers,49,27,6,104,279,227
79,DAL,Dallas Stars,48,27,7,103,314,262
79,TBL,Tampa Bay Lightning,46,28,8,100,322,292
79,VAN,Vancouver Canucks,46,28,8,100,257,242
79,WPG,Winnipeg Jets,46,29,7,99,268,230
79,CBJ,Columbus Blue Jackets,43,29,10,96,251,250
79,EDM,Edmonton Oilers,44,31,7,95,296,274
79,BOS,Boston Bruins,44,31,7,95,270,234
79,WSH,Washington Capitals,42,29,11,95,262,253
79,TOR,Toronto Maple Leafs,46,34,2,94,290,264
79,COL,Colorado Avalanche,44,33,5,93,304,262
79,SEA,Seattle Kraken,41,31,10,92,256,257
79,PHI,Philadelphia Flyers,42,33,7,91,240,240
79,UTA,Utah Hockey Club,44,36,2,90,268,277
79,OTT,Ottawa Senators,43,35,4,90,255,265
79,NSH,Nashville Predators,40,34,8,88,260,256
79,NJD,New Jersey Devils,41,36,5,87,283,293
79,CGY,Calgary Flames,41,37,4,86,233,248
79,PIT,Pittsburgh Penguins,40,36,6,86,273,275
79,MIN,Minnesota Wild,37,37,8,82,232,249
79,VGK,Vegas Golden Knights,36,38,8,80,249,275
79,MTL,Montréal Canadiens,36,39,7,79,241,279
79,STL,St. Louis Blues,34,37,11,79,274,298
79,BUF,Buffalo Sabres,33,37,12,78,246,295
79,NYI,New York Islanders,36,41,5,77,242,291
79,DET,Detroit Red Wings,33,40,9,75,271,294
79,SJS,San Jose Sharks,33,40,9,75,231,279
79,ANA,Anaheim Ducks,31,44,7,69,246,305
79,CHI,Chicago Blackhawks,22,54,6,50,192,299
