Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
64,BOS,Boston Bruins,46,30,6,98,275,272
64,VAN,Vancouver Canucks,46,32,4,96,279,253
64,NJD,New Jersey Devils,44,30,8,96,275,237
64,TBL,Tampa Bay Lightning,44,31,7,95,295,268
64,CGY,Calgary Flames,44,32,6,94,253,240
64,DAL,Dallas Stars,43,31,8,94,269,245
64,DET,Detroit Red Wings,44,36,2,90,284,274
64,BUF,Buffalo Sabres,41,33,8,90,289,276
64,WPG,Winnipeg Jets,41,33,8,90,268,251
64,CBJ,Columbus Blue Jackets,42,35,5,89,243,246
64,TOR,Toronto Maple Leafs,42,36,4,88,272,255
64,MTL,Montréal Canadiens,43,38,1,87,234,271
64,EDM,Edmonton Oilers,40,35,7,87,299,281
64,LAK,Los Angeles Kings,40,37,5,85,261,254
64,SEA,Seattle Kraken,40,37,5,85,214,230
64,OTT,Ottawa Senators,37,34,11,85,247,277
64,MIN,Minnesota Wild,40,38,4,84,255,260
64,UTA,Utah Hockey Club,36,37,9,81,261,278
64,PHI,Philadelphia Flyers,38,40,4,80,227,245
64,ANA,Anaheim Ducks,34,39,9,77,219,280
64,PIT,Pittsburgh Penguins,35,42,5,75,273,279
64,SJS,San Jose Sharks,33,42,7,73,203,269
64,NYI,New York Islanders,32,45,5,69,238,272
64,STL,St. Louis Blues,31,46,5,67,231,293
64,CHI,Chicago Blackhawks,31,46,5,67,214,271
64,WSH,Washington Capitals,30,47,5,65,193,241
65,CAR,Carolina Hurricanes,50,25,7,107,321,250
65,LAK,Los Angeles Kings,48,25,9,105,300,228
65,VGK,Vegas Golden Knights,48,26,8,104,274,237
65,FLA,Florida Panthers,51,30,1,103,308,255
65,EDM,Edmonton Oilers,50,29,3,103,316,264
65,NYR,New York Rangers,48,29,5,101,281,232
65,DAL,Dallas Stars,47,29,6,100,308,262
65,BOS,Boston Bruins,47,29,6,100,289,256
65,NJD,New Jersey Devils,46,32,4,96,284,252
65,VAN,Vancouver Canucks,44,31,7,95,280,247
65,TBL,Tampa Bay Lightning,45,34,3,93,272,266
65,CGY,Calgary Flames,41,31,10,92,245,245
65,ANA,Anaheim Ducks,43,34,5,91,245,261
65,NSH,Nashville Predators,40,31,11,91,280,252
65,NYI,New York Islanders,40,31,11,91,263,261
65,PIT,Pittsburgh Penguins,43,35,4,90,267,267
65,UTA,Utah Hockey Club,43,35,4,90,229,244
65,TOR,Toronto Maple Leafs,41,33,8,90,273,265
65,SEA,Seattle Kraken,41,35,6,88,222,223
65,MIN,Minnesota Wild,41,35,6,88,219,245
65,WPG,Winnipeg Jets,41,36,5,87,265,268
65,MTL,Montréal Canadiens,41,37,4,86,270,270
65,PHI,Philadelphia Flyers,39,37,6,84,230,254
65,COL,Colorado Avalanche,36,36,10,82,284,298
65,WSH,Washington Capitals,35,36,11,81,258,282
65,STL,St. Louis Blues,36,38,8,80,239,274
65,OTT,Ottawa Senators,35,39,8,78,251,266
65,CBJ,Columbus Blue Jackets,35,42,5,75,201,252
65,DET,Detroit Red Wings,33,46,3,69,247,286
65,BUF,Buffalo Sabres,29,44,9,67,236,307
65,CHI,Chicago Blackhawks,30,47,5,65,198,283
65,SJS,San Jose Sharks,25,49,8,58,176,279
66,EDM,Edmonton Oilers,55,20,7,117,295,253
66,BOS,Boston Bruins,55,23,4,114,308,244
66,CAR,Carolina Hurricanes,46,21,15,107,270,220
66,DAL,Dallas Stars,48,26,8,104,290,254
66,TBL,Tampa Bay Lightning,48,27,7,103,290,251
66,UTA,Utah Hockey Club,49,29,4,102,278,249
66,OTT,Ottawa Senators,47,27,8,102,279,261
66,WPG,Winnipeg Jets,47,28,7,101,283,258
66,TOR,Toronto Maple Leafs,45,28,9,99,294,269
66,VAN,Vancouver Canucks,48,32,2,98,293,260
66,PIT,Pittsburgh Penguins,45,30,7,97,280,261
66,CGY,Calgary Flames,45,30,7,97,253,232
66,LAK,Los Angeles Kings,45,31,6,96,269,237
66,FLA,Florida Panthers,45,32,5,95,279,251
66,COL,Colorado Avalanche,44,33,5,93,304,286
66,NJD,New Jersey Devils,43,32,7,93,269,240
66,NSH,Nashville Predators,39,32,11,89,279,280
66,SEA,Seattle Kraken,39,34,9,87,250,257
66,NYR,New York Rangers,39,35,8,86,269,266
66,VGK,Vegas Golden Knights,41,38,3,85,265,255
66,MTL,Montréal Canadiens,36,36,10,82,244,265
66,WSH,Washington Capitals,35,35,12,82,237,262
66,PHI,Philadelphia Flyers,39,40,3,81,243,250
66,DET,Detroit Red Wings,38,40,4,80,264,289
66,BUF,Buffalo Sabres,37,40,5,79,251,287
66,CBJ,Columbus Blue Jackets,36,41,5,77,231,263
66,ANA,Anaheim Ducks,33,38,11,77,218,267
66,MIN,Minnesota Wild,33,41,8,74,244,291
66,NYI,New York Islanders,32,43,7,71,234,261
66,STL,St. Louis Blues,26,43,13,65,248,316
66,CHI,Chicago Blackhawks,29,48,5,63,194,268
66,SJS,San Jose Sharks,25,49,8,58,198,300
67,FLA,Florida Panthers,57,18,7,121,325,236
67,NSH,Nashville Predators,50,27,5,105,264,234
67,COL,Colorado Avalanche,49,26,7,105,316,261
67,NYR,New York Rangers,50,29,3,103,295,251
67,PIT,Pittsburgh Penguins,49,29,4,102,284,239
67,WPG,Winnipeg Jets,49,30,3,101,291,242
67,CAR,Carolina Hurricanes,47,30,5,99,277,223
67,DET,Detroit Red Wings,46,30,6,98,290,258
67,CGY,Calgary Flames,45,30,7,97,283,278
67,TOR,Toronto Maple Leafs,43,31,8,94,275,273
67,SEA,Seattle Kraken,42,31,9,93,252,226
67,UTA,Utah Hockey Club,43,33,6,92,250,264
67,LAK,Los Angeles Kings,41,34,7,89,241,237
67,PHI,Philadelphia Flyers,41,34,7,89,236,235
67,DAL,Dallas Stars,40,33,9,89,259,259
67,NJD,New Jersey Devils,39,32,11,89,269,264
67,VAN,Vancouver Canucks,42,36,4,88,281,271
67,ANA,Anaheim Ducks,40,35,7,87,242,252
67,VGK,Vegas Golden Knights,41,37,4,86,297,290
67,EDM,Edmonton Oilers,40,37,5,85,297,295
67,BOS,Boston Bruins,38,35,9,85,246,253
67,TBL,Tampa Bay Lightning,38,38,6,82,263,253
67,MIN,Minnesota Wild,36,37,9,81,220,244
67,STL,St. Louis Blues,36,40,6,78,264,312
67,OTT,Ottawa Senators,36,40,6,78,249,272
67,BUF,Buffalo Sabres,35,39,8,78,225,248
67,WSH,Washington Capitals,35,40,7,77,235,273
67,CBJ,Columbus Blue Jackets,35,41,6,76,228,270
67,SJS,San Jose Sharks,34,40,8,76,200,271
67,CHI,Chicago Blackhawks,32,38,12,76,196,251
67,MTL,Montréal Canadiens,32,41,9,73,214,260
67,NYI,New York Islanders,31,45,6,68,229,298
68,NJD,New Jersey Devils,57,21,4,118,295,211
68,CAR,Carolina Hurricanes,52,22,8,112,283,216
68,EDM,Edmonton Oilers,51,26,5,107,314,263
68,CGY,Calgary Flames,49,25,8,106,254,218
68,LAK,Los Angeles Kings,50,28,4,104,300,238
68,FLA,Florida Panthers,49,28,5,103,307,249
68,COL,Colorado Avalanche,47,28,7,101,313,276
68,TBL,Tampa Bay Lightning,47,28,7,101,308,262
68,DAL,Dallas Stars,47,29,6,100,285,245
68,PIT,Pittsburgh Penguins,48,33,1,97,272,267
68,WPG,Winnipeg Jets,46,31,5,97,265,246
68,NYR,New York Rangers,43,31,8,94,288,288
68,UTA,Utah Hockey Club,44,35,3,91,255,243
68,TOR,Toronto Maple Leafs,42,34,6,90,284,285
68,PHI,Philadelphia Flyers,42,34,6,90,263,246
68,VGK,Vegas Golden Knights,41,35,6,88,287,275
68,BOS,Boston Bruins,39,33,10,88,254,246
68,DET,Detroit Red Wings,41,37,4,86,255,278
68,MTL,Montréal Canadiens,41,38,3,85,259,266
68,VAN,Vancouver Canucks,39,36,7,85,297,288
68,OTT,Ottawa Senators,37,34,11,85,240,259
68,NSH,Nashville Predators,38,36,8,84,247,265
68,SEA,Seattle Kraken,39,38,5,83,257,268
68,MIN,Minnesota Wild,37,38,7,81,221,244
68,WSH,Washington Capitals,36,43,3,75,235,279
68,BUF,Buffalo Sabres,33,40,9,75,242,283
68,ANA,Anaheim Ducks,33,41,8,74,195,263
68,NYI,New York Islanders,32,42,8,72,259,286
68,CBJ,Columbus Blue Jackets,31,42,9,71,218,277
68,CHI,Chicago Blackhawks,28,40,14,70,191,265
68,SJS,San Jose Sharks,27,48,7,61,197,265
68,STL,St. Louis Blues,26,49,7,59,242,322
69,NYR,New York Rangers,53,21,8,114,318,259
69,NJD,New Jersey Devils,53,24,5,111,298,251
69,TBL,Tampa Bay Lightning,52,24,6,110,301,240
69,WPG,Winnipeg Jets,52,26,4,108,296,237
69,NYI,New York Islanders,49,26,7,105,273,233
69,LAK,Los Angeles Kings,50,29,3,103,260,221
69,SEA,Seattle Kraken,49,30,3,101,273,219
69,EDM,Edmonton Oilers,46,31,5,97,301,264
69,DET,Detroit Red Wings,46,31,5,97,272,253
69,VAN,Vancouver Canucks,45,33,4,94,277,246
69,VGK,Vegas Golden Knights,45,34,3,93,260,279
69,MTL,Montréal Canadiens,43,33,6,92,258,262
69,OTT,Ottawa Senators,43,34,5,91,250,271
69,DAL,Dallas Stars,42,33,7,91,285,260
69,TOR,Toronto Maple Leafs,43,35,4,90,272,279
69,CGY,Calgary Flames,42,35,5,89,215,232
69,CAR,Carolina Hurricanes,39,34,9,87,244,259
69,COL,Colorado Avalanche,38,33,11,87,287,271
69,FLA,Florida Panthers,42,39,1,85,268,258
69,PHI,Philadelphia Flyers,38,36,8,84,241,244
69,UTA,Utah Hockey Club,39,39,4,82,234,250
69,NSH,Nashville Predators,40,41,1,81,251,276
69,BOS,Boston Bruins,37,38,7,81,270,271
69,PIT,Pittsburgh Penguins,38,40,4,80,275,281
69,ANA,Anaheim Ducks,35,39,8,78,243,255
69,BUF,Buffalo Sabres,35,42,5,75,246,285
69,CBJ,Columbus Blue Jackets,30,41,11,71,217,270
69,STL,St. Louis Blues,32,45,5,69,258,308
69,SJS,San Jose Sharks,30,43,9,69,217,276
69,WSH,Washington Capitals,31,45,6,68,240,281
69,MIN,Minnesota Wild,29,44,9,67,228,268
69,CHI,Chicago Blackhawks,26,43,13,65,209,278
70,CAR,Carolina Hurricanes,57,23,2,116,297,210
70,MTL,Montréal Canadiens,51,27,4,106,264,228
70,LAK,Los Angeles Kings,50,27,5,105,271,226
70,FLA,Florida Panthers,48,26,8,104,301,260
70,COL,Colorado Avalanche,48,28,6,102,307,267
70,TBL,Tampa Bay Lightning,47,29,6,100,277,245
70,EDM,Edmonton Oilers,45,29,8,98,308,267
70,DET,Detroit Red Wings,45,30,7,97,283,229
70,SEA,Seattle Kraken,44,30,8,96,241,237
70,NSH,Nashville Predators,44,32,6,94,247,254
70,DAL,Dallas Stars,43,32,7,93,272,243
70,VAN,Vancouver Canucks,43,33,6,92,266,252
70,TOR,Toronto Maple Leafs,40,30,12,92,288,273
70,PIT,Pittsburgh Penguins,43,34,5,91,264,267
70,MIN,Minnesota Wild,43,35,4,90,278,250
70,OTT,Ottawa Senators,43,35,4,90,261,271
70,NYR,New York Rangers,42,34,6,90,258,244
70,BOS,Boston Bruins,41,33,8,90,265,244
70,NJD,New Jersey Devils,42,35,5,89,252,247
70,ANA,Anaheim Ducks,40,33,9,89,226,249
70,CGY,Calgary Flames,41,35,6,88,232,251
70,NYI,New York Islanders,38,33,11,87,265,274
70,VGK,Vegas Golden Knights,41,37,4,86,291,289
70,WPG,Winnipeg Jets,38,38,6,82,262,277
70,WSH,Washington Capitals,37,38,7,81,235,245
70,BUF,Buffalo Sabres,36,38,8,80,251,298
70,PHI,Philadelphia Flyers,36,40,6,78,225,264
70,UTA,Utah Hockey Club,36,42,4,76,270,272
70,CBJ,Columbus Blue Jackets,32,40,10,74,211,269
70,STL,St. Louis Blues,34,45,3,71,234,292
70,CHI,Chicago Blackhawks,21,50,11,53,176,281
70,SJS,San Jose Sharks,23,53,6,52,182,285
71,TBL,Tampa Bay Lightning,58,22,2,118,306,240
71,LAK,Los Angeles Kings,55,24,3,113,291,220
71,NJD,New Jersey Devils,49,24,9,107,276,229
71,TOR,Toronto Maple Leafs,49,28,5,103,299,259
71,BOS,Boston Bruins,48,29,5,101,279,260
71,FLA,Florida Panthers,47,29,6,100,284,244
71,VAN,Vancouver Canucks,46,28,8,100,293,245
71,EDM,Edmonton Oilers,46,30,6,98,311,269
71,DAL,Dallas Stars,45,30,7,97,279,233
71,VGK,Vegas Golden Knights,43,30,9,95,296,277
71,OTT,Ottawa Senators,43,33,6,92,253,248
71,CGY,Calgary Flames,42,32,8,92,246,246
71,CAR,Carolina Hurricanes,43,34,5,91,275,239
71,DET,Detroit Red Wings,43,34,5,91,272,250
71,NSH,Nashville Predators,41,32,9,91,255,273
71,COL,Colorado Avalanche,44,36,2,90,276,258
71,WPG,Winnipeg Jets,42,34,6,90,254,253
71,UTA,Utah Hockey Club,41,34,7,89,255,255
71,CHI,Chicago Blackhawks,40,33,9,89,208,221
71,NYR,New York Rangers,41,38,3,85,269,268
71,PHI,Philadelphia Flyers,40,37,5,85,231,266
71,MIN,Minnesota Wild,39,36,7,85,221,251
71,MTL,Montréal Canadiens,36,35,11,83,246,266
71,PIT,Pittsburgh Penguins,38,38,6,82,257,264
71,CBJ,Columbus Blue Jackets,37,39,6,80,231,243
71,BUF,Buffalo Sabres,35,40,7,77,248,293
71,SEA,Seattle Kraken,35,40,7,77,248,271
71,WSH,Washington Capitals,31,42,9,71,232,283
71,STL,St. Louis Blues,34,46,2,70,248,282
71,ANA,Anaheim Ducks,33,46,3,69,216,271
71,SJS,San Jose Sharks,24,48,10,58,206,287
71,NYI,New York Islanders,24,53,5,53,209,306
72,NJD,New Jersey Devils,50,24,8,108,265,214
72,DAL,Dallas Stars,48,28,6,102,292,244
72,LAK,Los Angeles Kings,48,30,4,100,273,243
72,UTA,Utah Hockey Club,48,30,4,100,251,219
72,NYR,New York Rangers,47,29,6,100,287,254
72,TBL,Tampa Bay Lightning,46,28,8,100,274,248
72,OTT,Ottawa Senators,46,29,7,99,274,250
72,VAN,Vancouver Canucks,47,33,2,96,296,272
72,FLA,Florida Panthers,45,31,6,96,289,258
72,VGK,Vegas Golden Knights,44,30,8,96,287,254
72,TOR,Toronto Maple Leafs,45,33,4,94,294,277
72,PIT,Pittsburgh Penguins,44,32,6,94,278,279
72,CBJ,Columbus Blue Jackets,43,31,8,94,265,250
72,MIN,Minnesota Wild,42,35,5,89,254,254
72,BUF,Buffalo Sabres,40,33,9,89,268,276
72,NYI,New York Islanders,42,36,4,88,265,290
72,WSH,Washington Capitals,41,35,6,88,261,252
72,WPG,Winnipeg Jets,40,34,8,88,291,266
72,NSH,Nashville Predators,39,34,9,87,239,267
72,SEA,Seattle Kraken,41,38,3,85,246,265
72,CGY,Calgary Flames,39,36,7,85,253,264
72,COL,Colorado Avalanche,38,35,9,85,309,279
72,BOS,Boston Bruins,41,39,2,84,267,271
72,CAR,Carolina Hurricanes,39,37,6,84,245,242
72,EDM,Edmonton Oilers,39,38,5,83,261,262
72,PHI,Philadelphia Flyers,39,40,3,81,240,249
72,DET,Detroit Red Wings,38,40,4,80,277,279
72,ANA,Anaheim Ducks,36,40,6,78,229,256
72,STL,St. Louis Blues,36,41,5,77,246,304
72,MTL,Montréal Canadiens,33,41,8,74,246,296
72,CHI,Chicago Blackhawks,24,47,11,59,195,285
72,SJS,San Jose Sharks,24,52,6,54,191,289
73,LAK,Los Angeles Kings,53,25,4,110,297,244
73,TBL,Tampa Bay Lightning,48,24,10,106,270,250
73,COL,Colorado Avalanche,50,28,4,104,323,278
73,NJD,New Jersey Devils,49,27,6,104,277,230
73,FLA,Florida Panthers,47,26,9,103,302,241
73,CAR,Carolina Hurricanes,49,29,4,102,284,240
73,NYI,New York Islanders,47,29,6,100,269,254
73,VGK,Vegas Golden Knights,47,30,5,99,289,266
73,BUF,Buffalo Sabres,46,30,6,98,273,277
73,NYR,New York Rangers,44,28,10,98,272,265
73,VAN,Vancouver Canucks,45,32,5,95,279,261
73,SEA,Seattle Kraken,44,31,7,95,233,240
73,DAL,Dallas Stars,44,33,5,93,294,266
73,UTA,Utah Hockey Club,44,33,5,93,254,248
73,CBJ,Columbus Blue Jackets,41,30,11,93,254,253
73,CGY,Calgary Flames,43,33,6,92,268,255
73,WPG,Winnipeg Jets,42,35,5,89,263,261
73,TOR,Toronto Maple Leafs,42,35,5,89,262,272
73,EDM,Edmonton Oilers,40,33,9,89,292,262
73,PIT,Pittsburgh Penguins,39,32,11,89,270,270
73,DET,Detroit Red Wings,40,36,6,86,266,261
73,PHI,Philadelphia Flyers,37,33,12,86,234,271
73,BOS,Boston Bruins,41,38,3,85,270,280
73,WSH,Washington Capitals,40,37,5,85,240,268
73,MTL,Montréal Canadiens,38,37,7,83,281,270
73,OTT,Ottawa Senators,37,37,8,82,253,266
73,MIN,Minnesota Wild,35,37,10,80,257,279
73,NSH,Nashville Predators,33,41,8,74,263,267
73,STL,St. Louis Blues,34,43,5,73,264,304
73,SJS,San Jose Sharks,28,46,8,64,184,261
73,ANA,Anaheim Ducks,22,48,12,56,196,274
73,CHI,Chicago Blackhawks,23,51,8,54,184,283
74,FLA,Florida Panthers,54,22,6,114,315,248
74,TBL,Tampa Bay Lightning,51,24,7,109,315,231
74,CAR,Carolina Hurricanes,52,27,3,107,263,216
74,LAK,Los Angeles Kings,49,24,9,107,282,227
74,COL,Colorado Avalanche,48,26,8,104,311,264
74,EDM,Edmonton Oilers,49,28,5,103,317,250
74,UTA,Utah Hockey Club,48,28,6,102,264,234
74,DAL,Dallas Stars,48,29,5,101,284,250
74,PHI,Philadelphia Flyers,48,30,4,100,245,230
74,NYR,New York Rangers,45,29,8,98,289,263
74,BOS,Boston Bruins,45,31,6,96,253,244
74,VGK,Vegas Golden Knights,42,29,11,95,284,270
74,WPG,Winnipeg Jets,44,32,6,94,272,260
74,OTT,Ottawa Senators,43,31,8,94,276,262
74,NJD,New Jersey Devils,45,35,2,92,284,258
74,TOR,Toronto Maple Leafs,42,33,7,91,270,246
74,VAN,Vancouver Canucks,41,34,7,89,285,274
74,NSH,Nashville Predators,41,34,7,89,262,270
74,CGY,Calgary Flames,42,37,3,87,237,235
74,MTL,Montréal Canadiens,40,37,5,85,270,266
74,DET,Detroit Red Wings,39,36,7,85,273,291
74,CBJ,Columbus Blue Jackets,37,38,7,81,238,262
74,ANA,Anaheim Ducks,37,39,6,80,240,269
74,BUF,Buffalo Sabres,35,40,7,77,238,287
74,NYI,New York Islanders,34,42,6,74,247,281
74,SEA,Seattle Kraken,34,43,5,73,221,248
74,MIN,Minnesota Wild,32,46,4,68,218,276
74,PIT,Pittsburgh Penguins,31,46,5,67,231,282
74,WSH,Washington Capitals,31,46,5,67,222,296
74,CHI,Chicago Blackhawks,30,45,7,67,204,276
74,STL,St. Louis Blues,29,45,8,66,250,318
74,SJS,San Jose Sharks,26,51,5,57,187,263
75,CAR,Carolina Hurricanes,58,20,4,120,307,236
75,DAL,Dallas Stars,53,23,6,112,313,252
75,EDM,Edmonton Oilers,52,29,1,105,287,252
75,LAK,Los Angeles Kings,49,26,7,105,258,215
75,FLA,Florida Panthers,46,27,9,101,293,257
75,WPG,Winnipeg Jets,49,31,2,100,273,218
75,TOR,Toronto Maple Leafs,46,29,7,99,266,248
75,OTT,Ottawa Senators,45,28,9,99,264,241
75,VGK,Vegas Golden Knights,47,31,4,98,311,280
75,NJD,New Jersey Devils,46,31,5,97,285,215
75,DET,Detroit Red Wings,43,28,11,97,278,269
75,TBL,Tampa Bay Lightning,45,31,6,96,275,234
75,CGY,Calgary Flames,44,31,7,95,263,246
75,CBJ,Columbus Blue Jackets,44,33,5,93,233,239
75,BOS,Boston Bruins,43,32,7,93,274,241
75,UTA,Utah Hockey Club,41,30,11,93,255,235
75,COL,Colorado Avalanche,45,35,2,92,314,296
75,PIT,Pittsburgh Penguins,43,35,4,90,287,273
75,VAN,Vancouver Canucks,40,35,7,87,268,275
75,MTL,Montréal Canadiens,38,34,10,86,243,262
75,STL,St. Louis Blues,37,34,11,85,243,304
75,NYR,New York Rangers,38,36,8,84,248,257
75,NSH,Nashville Predators,40,39,3,83,243,265
75,NYI,New York Islanders,35,41,6,76,231,257
75,WSH,Washington Capitals,35,42,5,75,216,240
75,PHI,Philadelphia Flyers,32,39,11,75,223,265
75,CHI,Chicago Blackhawks,32,41,9,73,194,248
75,BUF,Buffalo Sabres,33,45,4,70,246,311
75,MIN,Minnesota Wild,31,45,6,68,212,274
75,SEA,Seattle Kraken,30,46,6,66,220,263
75,ANA,Anaheim Ducks,28,45,9,65,201,274
75,SJS,San Jose Sharks,24,51,7,55,203,285
76,CAR,Carolina Hurricanes,55,23,4,114,297,205
76,UTA,Utah Hockey Club,51,29,2,104,263,221
76,DAL,Dallas Stars,47,25,10,104,318,259
76,LAK,Los Angeles Kings,47,27,8,102,282,228
76,EDM,Edmonton Oilers,48,29,5,101,299,267
76,TBL,Tampa Bay Lightning,47,29,6,100,272,233
76,VGK,Vegas Golden Knights,48,31,3,99,294,277
76,NJD,New Jersey Devils,47,32,3,97,282,243
76,SEA,Seattle Kraken,44,30,8,96,258,240
76,CGY,Calgary Flames,42,28,12,96,254,232
76,COL,Colorado Avalanche,45,33,4,94,293,276
76,FLA,Florida Panthers,45,33,4,94,269,245
76,NSH,Nashville Predators,43,33,6,92,259,250
76,WSH,Washington Capitals,40,31,11,91,220,242
76,VAN,Vancouver Canucks,41,33,8,90,257,254
76,BOS,Boston Bruins,43,36,3,89,262,253
76,DET,Detroit Red Wings,42,36,4,88,245,248
76,WPG,Winnipeg Jets,39,33,10,88,262,267
76,OTT,Ottawa Senators,41,36,5,87,271,266
76,MIN,Minnesota Wild,41,36,5,87,247,269
76,MTL,Montréal Canadiens,41,37,4,86,267,276
76,BUF,Buffalo Sabres,39,39,4,82,245,274
76,STL,St. Louis Blues,37,38,7,81,266,271
76,NYI,New York Islanders,36,39,7,79,248,265
76,NYR,New York Rangers,36,39,7,79,238,260
76,PHI,Philadelphia Flyers,36,39,7,79,223,269
76,PIT,Pittsburgh Penguins,34,40,8,76,260,292
76,CBJ,Columbus Blue Jackets,34,42,6,74,212,254
76,ANA,Anaheim Ducks,34,43,5,73,229,268
76,TOR,Toronto Maple Leafs,33,44,5,71,257,293
76,SJS,San Jose Sharks,31,45,6,68,196,268
76,CHI,Chicago Blackhawks,25,47,10,60,203,283
77,FLA,Florida Panthers,53,26,3,109,321,240
77,EDM,Edmonton Oilers,52,25,5,109,317,242
77,TBL,Tampa Bay Lightning,52,25,5,109,303,247
77,DAL,Dallas Stars,49,28,5,103,299,262
77,WPG,Winnipeg Jets,47,26,9,103,329,293
77,NJD,New Jersey Devils,47,28,7,101,261,241
77,CAR,Carolina Hurricanes,48,30,4,100,286,244
77,NYR,New York Rangers,48,32,2,98,294,259
77,VAN,Vancouver Canucks,45,30,7,97,269,233
77,NSH,Nashville Predators,47,33,2,96,259,251
77,WSH,Washington Capitals,46,32,4,96,258,259
77,DET,Detroit Red Wings,46,33,3,95,279,252
77,COL,Colorado Avalanche,43,30,9,95,290,267
77,BOS,Boston Bruins,43,32,7,93,256,235
77,UTA,Utah Hockey Club,42,33,7,91,264,255
77,CGY,Calgary Flames,39,31,12,90,234,230
77,LAK,Los Angeles Kings,41,34,7,89,267,271
77,MTL,Montréal Canadiens,41,35,6,88,266,261
77,TOR,Toronto Maple Leafs,39,34,9,87,274,282
77,SEA,Seattle Kraken,40,37,5,85,239,256
77,CBJ,Columbus Blue Jackets,40,37,5,85,236,227
77,VGK,Vegas Golden Knights,39,38,5,83,290,293
77,NYI,New York Islanders,37,39,6,80,233,261
77,PHI,Philadelphia Flyers,37,39,6,80,224,254
77,OTT,Ottawa Senators,35,42,5,75,251,280
77,BUF,Buffalo Sabres,34,41,7,75,238,289
77,ANA,Anaheim Ducks,32,39,11,75,216,270
77,STL,St. Louis Blues,32,42,8,72,247,317
77,CHI,Chicago Blackhawks,31,41,10,72,205,254
77,PIT,Pittsburgh Penguins,34,45,3,71,248,290
77,MIN,Minnesota Wild,29,46,7,65,230,292
77,SJS,San Jose Sharks,24,50,8,56,182,258
78,CAR,Carolina Hurricanes,58,20,4,120,279,201
78,DAL,Dallas Stars,55,23,4,114,295,245
78,TBL,Tampa Bay Lightning,52,25,5,109,311,239
78,LAK,Los Angeles Kings,51,24,7,109,299,215
78,WPG,Winnipeg Jets,48,29,5,101,283,255
78,UTA,Utah Hockey Club,46,27,9,101,271,246
78,NJD,New Jersey Devils,46,30,6,98,297,257
78,FLA,Florida Panthers,46,30,6,98,287,246
78,COL,Colorado Avalanche,46,31,5,97,301,281
78,CGY,Calgary Flames,44,29,9,97,276,254
78,BOS,Boston Bruins,43,28,11,97,295,272
78,VGK,Vegas Golden Knights,43,30,9,95,277,256
78,NYR,New York Rangers,42,32,8,92,286,270
78,VAN,Vancouver Canucks,41,35,6,88,269,271
78,NYI,New York Islanders,42,37,3,87,254,257
78,EDM,Edmonton Oilers,39,34,9,87,291,280
78,BUF,Buffalo Sabres,41,37,4,86,263,296
78,TOR,Toronto Maple Leafs,40,36,6,86,266,281
78,OTT,Ottawa Senators,37,35,10,84,288,295
78,DET,Detroit Red Wings,40,39,3,83,283,286
78,PIT,Pittsburgh Penguins,39,38,5,83,274,308
78,MTL,Montréal Canadiens,34,33,15,83,259,272
78,PHI,Philadelphia Flyers,36,37,9,81,247,265
78,ANA,Anaheim Ducks,37,39,6,80,241,273
78,CBJ,Columbus Blue Jackets,34,36,12,80,229,266
78,MIN,Minnesota Wild,36,39,7,79,243,260
78,SEA,Seattle Kraken,36,41,5,77,228,223
78,STL,St. Louis Blues,35,40,7,77,253,294
78,NSH,Nashville Predators,35,42,5,75,254,306
78,WSH,Washington Capitals,33,43,6,72,231,283
78,SJS,San Jose Sharks,28,44,10,66,188,293
78,CHI,Chicago Blackhawks,29,48,5,63,207,279
79,LAK,Los Angeles Kings,54,23,5,113,280,218
79,TBL,Tampa Bay Lightning,52,23,7,111,298,227
79,NJD,New Jersey Devils,50,26,6,106,309,243
79,VGK,Vegas Golden Knights,49,25,8,106,307,271
79,NSH,Nashville Predators,50,27,5,105,269,243
79,CAR,Carolina Hurricanes,48,28,6,102,273,253
79,EDM,Edmonton Oilers,45,26,11,101,293,269
79,PIT,Pittsburgh Penguins,47,31,4,98,278,274
79,DAL,Dallas Stars,45,29,8,98,287,255
79,COL,Colorado Avalanche,41,28,13,95,297,284
79,FLA,Florida Panthers,43,31,8,94,290,268
79,TOR,Toronto Maple Leafs,44,33,5,93,285,272
79,VAN,Vancouver Canucks,41,33,8,90,287,255
79,UTA,Utah Hockey Club,40,32,10,90,251,250
79,CGY,Calgary Flames,39,31,12,90,249,257
79,NYR,New York Rangers,42,35,5,89,277,276
79,OTT,Ottawa Senators,41,34,7,89,279,265
79,DET,Detroit Red Wings,41,35,6,88,303,278
79,NYI,New York Islanders,39,34,9,87,235,259
79,WPG,Winnipeg Jets,40,36,6,86,272,252
79,BOS,Boston Bruins,40,36,6,86,255,272
79,WSH,Washington Capitals,37,34,11,85,232,273
79,MTL,Montréal Canadiens,40,38,4,84,236,273
79,MIN,Minnesota Wild,39,37,6,84,245,275
79,SEA,Seattle Kraken,39,38,5,83,247,238
79,BUF,Buffalo Sabres,38,40,4,80,263,270
79,ANA,Anaheim Ducks,37,40,5,79,242,266
79,STL,St. Louis Blues,35,38,9,79,255,300
79,PHI,Philadelphia Flyers,33,42,7,73,231,262
79,CBJ,Columbus Blue Jackets,31,43,8,70,243,294
79,CHI,Chicago Blackhawks,29,43,10,68,194,258
79,SJS,San Jose Sharks,23,53,6,52,180,292
