Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
64,PHI,Philadelphia Flyers,48,27,7,103,269,232
64,VAN,Vancouver Canucks,49,29,4,102,309,268
64,WPG,Winnipeg Jets,49,29,4,102,281,236
64,DAL,Dallas Stars,49,30,3,101,311,268
64,CGY,Calgary Flames,48,31,3,99,237,221
64,TOR,Toronto Maple Leafs,43,28,11,97,303,277
64,SEA,Seattle Kraken,44,30,8,96,291,263
64,NYR,New York Rangers,43,32,7,93,299,266
64,PIT,Pittsburgh Penguins,42,33,7,91,294,276
64,MIN,Minnesota Wild,42,33,7,91,247,248
64,VGK,Vegas Golden Knights,41,33,8,90,287,279
64,TBL,Tampa Bay Lightning,41,37,4,86,331,312
64,OTT,Ottawa Senators,37,35,10,84,288,301
64,BUF,Buffalo Sabres,39,38,5,83,290,313
64,UTA,Utah Hockey Club,37,38,7,81,257,279
64,WSH,Washington Capitals,35,36,11,81,284,318
64,NYI,New York Islanders,37,41,4,78,300,309
64,CBJ,Columbus Blue Jackets,34,39,9,77,241,290
64,MTL,Montréal Canadiens,34,41,7,75,256,313
64,NJD,New Jersey Devils,33,44,5,71,275,295
64,STL,St. Louis Blues,28,44,10,66,278,320
64,DET,Detroit Red Wings,26,50,6,58,266,375
64,ANA,Anaheim Ducks,25,52,5,55,237,344
64,SJS,San Jose Sharks,24,55,3,51,178,335
64,CHI,Chicago Blackhawks,19,56,7,45,215,361
65,LAK,Los Angeles Kings,55,21,6,116,287,224
65,FLA,Florida Panthers,55,22,5,115,327,219
65,CAR,Carolina Hurricanes,53,23,6,112,287,216
65,NSH,Nashville Predators,53,25,4,110,302,239
65,DAL,Dallas Stars,49,30,3,101,308,257
65,TOR,Toronto Maple Leafs,47,28,7,101,306,287
65,BOS,Boston Bruins,46,28,8,100,256,216
65,WPG,Winnipeg Jets,45,28,9,99,301,259
65,MIN,Minnesota Wild,46,30,6,98,283,243
65,PIT,Pittsburgh Penguins,46,31,5,97,298,274
65,VAN,Vancouver Canucks,43,28,11,97,301,289
65,SEA,Seattle Kraken,42,27,13,97,289,273
65,NYR,New York Rangers,45,31,6,96,306,281
65,CGY,Calgary Flames,45,31,6,96,287,250
65,BUF,Buffalo Sabres,45,31,6,96,252,257
65,PHI,Philadelphia Flyers,44,33,5,93,247,227
65,TBL,Tampa Bay Lightning,42,31,9,93,339,333
65,EDM,Edmonton Oilers,43,34,5,91,335,306
65,COL,Colorado Avalanche,43,34,5,91,326,288
65,VGK,Vegas Golden Knights,43,34,5,91,304,251
65,OTT,Ottawa Senators,43,35,4,90,287,286
65,NJD,New Jersey Devils,42,36,4,88,307,317
65,CBJ,Columbus Blue Jackets,42,36,4,88,270,281
65,UTA,Utah Hockey Club,40,36,6,86,273,282
65,WSH,Washington Capitals,37,37,8,82,281,311
65,NYI,New York Islanders,37,38,7,81,290,312
65,STL,St. Louis Blues,33,44,5,71,254,343
65,DET,Detroit Red Wings,31,45,6,68,283,349
65,SJS,San Jose Sharks,19,51,12,50,196,332
65,CHI,Chicago Blackhawks,20,55,7,47,220,353
65,MTL,Montréal Canadiens,20,56,6,46,258,369
65,ANA,Anaheim Ducks,18,57,7,43,217,353
66,FLA,Florida Panthers,64,17,1,129,313,178
66,MIN,Minnesota Wild,52,21,9,113,300,231
66,CAR,Carolina Hurricanes,51,24,7,109,285,212
66,WPG,Winnipeg Jets,51,24,7,109,283,219
66,EDM,Edmonton Oilers,49,27,6,104,347,304
66,DAL,Dallas Stars,49,29,4,102,308,247
66,NSH,Nashville Predators,49,31,2,100,323,273
66,LAK,Los Angeles Kings,47,29,6,100,282,256
66,BOS,Boston Bruins,46,28,8,100,263,217
66,VAN,Vancouver Canucks,49,33,0,98,309,246
66,PIT,Pittsburgh Penguins,43,27,12,98,322,291
66,NJD,New Jersey Devils,47,33,2,96,328,298
66,NYR,New York Rangers,45,31,6,96,288,264
66,SEA,Seattle Kraken,45,33,4,94,268,256
66,PHI,Philadelphia Flyers,44,33,5,93,263,242
66,TOR,Toronto Maple Leafs,44,34,4,92,279,271
66,TBL,Tampa Bay Lightning,43,33,6,92,303,303
66,OTT,Ottawa Senators,39,38,5,83,289,323
66,VGK,Vegas Golden Knights,38,37,7,83,283,294
66,COL,Colorado Avalanche,38,38,6,82,321,338
66,WSH,Washington Capitals,38,39,5,81,302,307
66,BUF,Buffalo Sabres,38,39,5,81,274,292
66,NYI,New York Islanders,36,38,8,80,286,328
66,CGY,Calgary Flames,34,36,12,80,267,276
66,UTA,Utah Hockey Club,34,38,10,78,276,301
66,CBJ,Columbus Blue Jackets,37,42,3,77,268,288
66,DET,Detroit Red Wings,34,45,3,71,286,351
66,MTL,Montréal Canadiens,30,48,4,64,229,316
66,ANA,Anaheim Ducks,28,47,7,63,244,334
66,STL,St. Louis Blues,27,48,7,61,276,370
66,CHI,Chicago Blackhawks,23,50,9,55,214,333
66,SJS,San Jose Sharks,20,55,7,47,178,298
67,FLA,Florida Panthers,64,12,6,134,341,203
67,PIT,Pittsburgh Penguins,51,25,6,108,311,262
67,NSH,Nashville Predators,47,21,14,108,322,241
67,VAN,Vancouver Canucks,51,26,5,107,329,267
67,CGY,Calgary Flames,51,26,5,107,274,230
67,SEA,Seattle Kraken,50,25,7,107,287,233
67,LAK,Los Angeles Kings,50,28,4,104,290,250
67,MIN,Minnesota Wild,48,27,7,103,295,259
67,NYR,New York Rangers,48,30,4,100,277,238
67,COL,Colorado Avalanche,48,31,3,99,330,280
67,TOR,Toronto Maple Leafs,45,28,9,99,288,265
67,CAR,Carolina Hurricanes,47,31,4,98,260,216
67,BOS,Boston Bruins,47,32,3,97,280,231
67,NJD,New Jersey Devils,44,31,7,95,330,314
67,PHI,Philadelphia Flyers,43,32,7,93,273,254
67,VGK,Vegas Golden Knights,44,34,4,92,296,284
67,DAL,Dallas Stars,44,34,4,92,294,277
67,BUF,Buffalo Sabres,42,37,3,87,266,290
67,OTT,Ottawa Senators,41,36,5,87,292,297
67,DET,Detroit Red Wings,40,36,6,86,297,319
67,WSH,Washington Capitals,39,35,8,86,281,331
67,MTL,Montréal Canadiens,36,41,5,77,261,302
67,EDM,Edmonton Oilers,33,40,9,75,322,353
67,TBL,Tampa Bay Lightning,35,43,4,74,300,317
67,WPG,Winnipeg Jets,33,42,7,73,241,279
67,NYI,New York Islanders,33,43,6,72,256,315
67,STL,St. Louis Blues,34,46,2,70,299,312
67,UTA,Utah Hockey Club,30,46,6,66,281,336
67,CBJ,Columbus Blue Jackets,29,45,8,66,250,300
67,CHI,Chicago Blackhawks,22,50,10,54,247,354
67,SJS,San Jose Sharks,24,56,2,50,207,320
67,ANA,Anaheim Ducks,19,60,3,41,217,365
68,FLA,Florida Panthers,57,20,5,119,297,205
68,NYR,New York Rangers,54,22,6,114,306,212
68,COL,Colorado Avalanche,50,20,12,112,322,259
68,PHI,Philadelphia Flyers,53,26,3,109,306,237
68,EDM,Edmonton Oilers,51,27,4,106,364,287
68,CAR,Carolina Hurricanes,50,26,6,106,296,223
68,NSH,Nashville Predators,49,27,6,104,301,264
68,BOS,Boston Bruins,49,27,6,104,269,217
68,VGK,Vegas Golden Knights,49,31,2,100,302,274
68,DAL,Dallas Stars,49,32,1,99,298,264
68,NJD,New Jersey Devils,48,31,3,99,301,254
68,VAN,Vancouver Canucks,45,30,7,97,334,293
68,PIT,Pittsburgh Penguins,46,32,4,96,298,285
68,WPG,Winnipeg Jets,46,33,3,95,270,233
68,MIN,Minnesota Wild,45,32,5,95,264,219
68,LAK,Los Angeles Kings,43,30,9,95,251,232
68,CGY,Calgary Flames,41,33,8,90,278,263
68,WSH,Washington Capitals,39,36,7,85,314,310
68,TOR,Toronto Maple Leafs,36,33,13,85,278,294
68,CBJ,Columbus Blue Jackets,38,39,5,81,260,311
68,NYI,New York Islanders,37,39,6,80,266,307
68,OTT,Ottawa Senators,36,39,7,79,284,316
68,DET,Detroit Red Wings,35,39,8,78,292,357
68,UTA,Utah Hockey Club,36,41,5,77,279,320
68,SEA,Seattle Kraken,36,41,5,77,251,262
68,BUF,Buffalo Sabres,33,41,8,74,253,307
68,TBL,Tampa Bay Lightning,33,44,5,71,270,332
68,MTL,Montréal Canadiens,33,44,5,71,244,315
68,STL,St. Louis Blues,31,45,6,68,304,368
68,ANA,Anaheim Ducks,30,49,3,63,242,310
68,CHI,Chicago Blackhawks,19,56,7,45,223,348
68,SJS,San Jose Sharks,15,57,10,40,187,326
69,NYR,New York Rangers,61,17,4,126,333,235
69,FLA,Florida Panthers,57,18,7,121,309,200
69,TOR,Toronto Maple Leafs,53,25,4,110,338,258
69,VAN,Vancouver Canucks,52,24,6,110,327,263
69,CAR,Carolina Hurricanes,52,24,6,110,291,219
69,NJD,New Jersey Devils,52,26,4,108,344,276
69,LAK,Los Angeles Kings,49,25,8,106,290,233
69,DAL,Dallas Stars,48,27,7,103,303,248
69,PHI,Philadelphia Flyers,47,26,9,103,282,254
69,COL,Colorado Avalanche,50,30,2,102,348,292
69,VGK,Vegas Golden Knights,48,30,4,100,349,298
69,PIT,Pittsburgh Penguins,45,29,8,98,310,291
69,MIN,Minnesota Wild,43,27,12,98,280,253
69,WPG,Winnipeg Jets,45,30,7,97,269,231
69,NSH,Nashville Predators,42,33,7,91,302,284
69,SEA,Seattle Kraken,40,32,10,90,277,273
69,BOS,Boston Bruins,41,35,6,88,261,247
69,STL,St. Louis Blues,39,33,10,88,295,321
69,CGY,Calgary Flames,39,33,10,88,251,278
69,TBL,Tampa Bay Lightning,39,36,7,85,298,324
69,EDM,Edmonton Oilers,39,37,6,84,346,309
69,UTA,Utah Hockey Club,37,37,8,82,286,286
69,WSH,Washington Capitals,33,38,11,77,269,321
69,BUF,Buffalo Sabres,34,40,8,76,273,316
69,DET,Detroit Red Wings,34,43,5,73,297,332
69,ANA,Anaheim Ducks,34,43,5,73,231,304
69,OTT,Ottawa Senators,33,43,6,72,265,348
69,NYI,New York Islanders,30,45,7,67,254,333
69,CBJ,Columbus Blue Jackets,25,44,13,63,248,298
69,MTL,Montréal Canadiens,27,48,7,61,231,324
69,SJS,San Jose Sharks,27,52,3,57,185,331
69,CHI,Chicago Blackhawks,17,59,6,40,205,367
70,FLA,Florida Panthers,56,18,8,120,317,204
70,CAR,Carolina Hurricanes,56,20,6,118,284,213
70,VAN,Vancouver Canucks,55,23,4,114,318,227
70,MIN,Minnesota Wild,51,25,6,108,288,254
70,DAL,Dallas Stars,51,25,6,108,285,212
70,BOS,Boston Bruins,51,27,4,106,279,231
70,WPG,Winnipeg Jets,49,29,4,102,292,232
70,COL,Colorado Avalanche,48,29,5,101,303,269
70,LAK,Los Angeles Kings,46,27,9,101,279,238
70,EDM,Edmonton Oilers,46,29,7,99,362,311
70,VGK,Vegas Golden Knights,45,30,7,97,306,271
70,NSH,Nashville Predators,46,32,4,96,312,272
70,PHI,Philadelphia Flyers,44,32,6,94,268,248
70,CGY,Calgary Flames,44,33,5,93,295,269
70,PIT,Pittsburgh Penguins,44,35,3,91,287,258
70,NYR,New York Rangers,44,36,2,90,295,269
70,CBJ,Columbus Blue Jackets,44,36,2,90,283,277
70,NJD,New Jersey Devils,42,34,6,90,299,292
70,TOR,Toronto Maple Leafs,42,38,2,86,283,276
70,OTT,Ottawa Senators,40,36,6,86,299,313
70,SEA,Seattle Kraken,40,37,5,85,262,263
70,BUF,Buffalo Sabres,37,38,7,81,266,295
70,TBL,Tampa Bay Lightning,37,41,4,78,300,318
70,DET,Detroit Red Wings,34,42,6,74,293,345
70,NYI,New York Islanders,33,41,8,74,276,311
70,STL,St. Louis Blues,31,43,8,70,256,345
70,MTL,Montréal Canadiens,32,46,4,68,248,328
70,WSH,Washington Capitals,30,44,8,68,275,319
70,UTA,Utah Hockey Club,30,45,7,67,252,327
70,SJS,San Jose Sharks,20,50,12,52,205,312
70,CHI,Chicago Blackhawks,21,53,8,50,219,355
70,ANA,Anaheim Ducks,23,56,3,49,196,328
71,FLA,Florida Panthers,63,14,5,131,324,186
71,NYR,New York Rangers,55,20,7,117,313,214
71,CAR,Carolina Hurricanes,54,21,7,115,294,208
71,SEA,Seattle Kraken,56,24,2,114,316,252
71,LAK,Los Angeles Kings,52,26,4,108,243,204
71,NSH,Nashville Predators,49,28,5,103,325,276
71,VGK,Vegas Golden Knights,47,27,8,102,295,280
71,VAN,Vancouver Canucks,47,27,8,102,294,260
71,CGY,Calgary Flames,45,26,11,101,271,232
71,PIT,Pittsburgh Penguins,47,30,5,99,286,270
71,MIN,Minnesota Wild,47,30,5,99,286,247
71,EDM,Edmonton Oilers,47,31,4,98,334,295
71,BOS,Boston Bruins,45,32,5,95,251,230
71,DAL,Dallas Stars,44,32,6,94,312,269
71,NJD,New Jersey Devils,42,35,5,89,304,285
71,WPG,Winnipeg Jets,42,36,4,88,266,254
71,COL,Colorado Avalanche,42,37,3,87,298,290
71,PHI,Philadelphia Flyers,40,36,6,86,270,262
71,BUF,Buffalo Sabres,39,36,7,85,274,302
71,TOR,Toronto Maple Leafs,37,34,11,85,271,307
71,STL,St. Louis Blues,37,37,8,82,268,287
71,UTA,Utah Hockey Club,36,36,10,82,266,284
71,OTT,Ottawa Senators,37,38,7,81,289,311
71,NYI,New York Islanders,39,41,2,80,299,317
71,DET,Detroit Red Wings,36,38,8,80,295,354
71,CBJ,Columbus Blue Jackets,33,41,8,74,253,322
71,WSH,Washington Capitals,32,41,9,73,272,294
71,TBL,Tampa Bay Lightning,31,46,5,67,292,345
71,MTL,Montréal Canadiens,28,47,7,63,257,329
71,SJS,San Jose Sharks,23,48,11,57,211,317
71,CHI,Chicago Blackhawks,21,53,8,50,222,348
71,ANA,Anaheim Ducks,19,56,7,45,225,345
72,DAL,Dallas Stars,59,18,5,123,345,238
72,COL,Colorado Avalanche,55,21,6,116,318,261
72,NYR,New York Rangers,55,22,5,115,326,234
72,FLA,Florida Panthers,52,23,7,111,283,223
72,NSH,Nashville Predators,51,24,7,109,317,253
72,PIT,Pittsburgh Penguins,51,26,5,107,323,265
72,PHI,Philadelphia Flyers,48,28,6,102,277,243
72,NJD,New Jersey Devils,49,30,3,101,319,276
72,NYI,New York Islanders,44,28,10,98,304,280
72,BUF,Buffalo Sabres,44,29,9,97,297,299
72,SEA,Seattle Kraken,44,29,9,97,266,238
72,CGY,Calgary Flames,44,31,7,95,268,251
72,VAN,Vancouver Canucks,45,33,4,94,297,292
72,BOS,Boston Bruins,44,33,5,93,281,252
72,LAK,Los Angeles Kings,42,31,9,93,257,243
72,EDM,Edmonton Oilers,44,34,4,92,331,315
72,TOR,Toronto Maple Leafs,43,34,5,91,282,290
72,MIN,Minnesota Wild,41,33,8,90,280,261
72,CAR,Carolina Hurricanes,41,33,8,90,272,245
72,WPG,Winnipeg Jets,41,34,7,89,268,261
72,TBL,Tampa Bay Lightning,41,37,4,86,301,287
72,UTA,Utah Hockey Club,38,38,6,82,270,289
72,WSH,Washington Capitals,37,38,7,81,293,299
72,OTT,Ottawa Senators,36,40,6,78,280,326
72,VGK,Vegas Golden Knights,34,39,9,77,274,304
72,MTL,Montréal Canadiens,33,39,10,76,244,299
72,STL,St. Louis Blues,32,45,5,69,259,319
72,DET,Detroit Red Wings,30,44,8,68,303,351
72,CBJ,Columbus Blue Jackets,30,51,1,61,255,330
72,CHI,Chicago Blackhawks,23,51,8,54,235,359
72,SJS,San Jose Sharks,22,56,4,48,188,306
72,ANA,Anaheim Ducks,19,56,7,45,212,336
73,CAR,Carolina Hurricanes,62,16,4,128,290,193
73,FLA,Florida Panthers,57,19,6,120,304,194
73,CGY,Calgary Flames,54,22,6,114,282,232
73,VAN,Vancouver Canucks,52,25,5,109,318,268
73,TOR,Toronto Maple Leafs,50,27,5,105,303,282
73,BOS,Boston Bruins,48,26,8,104,267,222
73,MIN,Minnesota Wild,47,25,10,104,282,240
73,NYR,New York Rangers,48,27,7,103,304,265
73,SEA,Seattle Kraken,48,28,6,102,281,248
73,DAL,Dallas Stars,47,29,6,100,290,258
73,LAK,Los Angeles Kings,45,29,8,98,252,237
73,NSH,Nashville Predators,46,31,5,97,330,278
73,COL,Colorado Avalanche,46,32,4,96,348,284
73,EDM,Edmonton Oilers,44,33,5,93,353,308
73,PIT,Pittsburgh Penguins,45,35,2,92,305,294
73,NJD,New Jersey Devils,44,34,4,92,308,278
73,WPG,Winnipeg Jets,42,34,6,90,299,278
73,VGK,Vegas Golden Knights,41,33,8,90,280,289
73,PHI,Philadelphia Flyers,42,36,4,88,265,255
73,OTT,Ottawa Senators,40,34,8,88,300,311
73,TBL,Tampa Bay Lightning,39,40,3,81,280,310
73,BUF,Buffalo Sabres,33,36,13,79,296,304
73,MTL,Montréal Canadiens,38,42,2,78,270,316
73,CBJ,Columbus Blue Jackets,34,42,6,74,254,298
73,STL,St. Louis Blues,34,42,6,74,245,315
73,UTA,Utah Hockey Club,35,44,3,73,259,304
73,DET,Detroit Red Wings,32,43,7,71,276,316
73,NYI,New York Islanders,33,45,4,70,279,313
73,WSH,Washington Capitals,30,45,7,67,255,302
73,CHI,Chicago Blackhawks,24,54,4,52,233,340
73,SJS,San Jose Sharks,19,54,9,47,188,334
73,ANA,Anaheim Ducks,13,57,12,38,221,351
74,FLA,Florida Panthers,60,18,4,124,323,199
74,DAL,Dallas Stars,54,23,5,113,333,242
74,CAR,Carolina Hurricanes,53,25,4,110,275,206
74,VAN,Vancouver Canucks,50,24,8,108,353,278
74,EDM,Edmonton Oilers,50,26,6,106,368,284
74,NSH,Nashville Predators,50,26,6,106,309,285
74,BOS,Boston Bruins,48,26,8,104,251,220
74,TOR,Toronto Maple Leafs,48,27,7,103,338,289
74,COL,Colorado Avalanche,47,28,7,101,319,281
74,NYR,New York Rangers,48,31,3,99,302,268
74,MIN,Minnesota Wild,46,31,5,97,274,252
74,SEA,Seattle Kraken,43,28,11,97,273,251
74,LAK,Los Angeles Kings,44,30,8,96,274,268
74,CGY,Calgary Flames,44,35,3,91,293,259
74,WPG,Winnipeg Jets,43,34,5,91,265,257
74,VGK,Vegas Golden Knights,39,31,12,90,294,282
74,PIT,Pittsburgh Penguins,41,35,6,88,298,286
74,PHI,Philadelphia Flyers,41,36,5,87,279,293
74,NJD,New Jersey Devils,39,38,5,83,315,296
74,BUF,Buffalo Sabres,36,35,11,83,244,273
74,STL,St. Louis Blues,40,40,2,82,277,310
74,TBL,Tampa Bay Lightning,38,40,4,80,291,318
74,CBJ,Columbus Blue Jackets,37,40,5,79,256,288
74,OTT,Ottawa Senators,36,40,6,78,274,295
74,WSH,Washington Capitals,36,41,5,77,284,312
74,NYI,New York Islanders,35,41,6,76,264,316
74,UTA,Utah Hockey Club,30,41,11,71,251,318
74,MTL,Montréal Canadiens,32,45,5,69,249,317
74,CHI,Chicago Blackhawks,29,48,5,63,240,341
74,SJS,San Jose Sharks,27,49,6,60,216,292
74,DET,Detroit Red Wings,23,47,12,58,276,365
74,ANA,Anaheim Ducks,25,50,7,57,236,353
75,FLA,Florida Panthers,59,21,2,120,313,195
75,COL,Colorado Avalanche,55,20,7,117,338,275
75,CAR,Carolina Hurricanes,51,22,9,111,297,234
75,SEA,Seattle Kraken,53,26,3,109,283,219
75,NSH,Nashville Predators,51,28,3,105,332,245
75,DAL,Dallas Stars,48,26,8,104,288,228
75,VAN,Vancouver Canucks,48,27,7,103,301,254
75,VGK,Vegas Golden Knights,50,30,2,102,318,268
75,NYR,New York Rangers,48,29,5,101,288,239
75,MIN,Minnesota Wild,45,27,10,100,281,259
75,BOS,Boston Bruins,45,28,9,99,278,236
75,PIT,Pittsburgh Penguins,46,30,6,98,301,254
75,PHI,Philadelphia Flyers,46,32,4,96,269,245
75,BUF,Buffalo Sabres,46,34,2,94,310,294
75,WPG,Winnipeg Jets,45,35,2,92,277,246
75,LAK,Los Angeles Kings,44,34,4,92,271,236
75,CGY,Calgary Flames,43,36,3,89,259,246
75,NJD,New Jersey Devils,38,34,10,86,266,286
75,WSH,Washington Capitals,39,36,7,85,265,283
75,STL,St. Louis Blues,40,38,4,84,293,328
75,TOR,Toronto Maple Leafs,41,40,1,83,274,284
75,EDM,Edmonton Oilers,39,40,3,81,308,324
75,NYI,New York Islanders,34,37,11,79,256,306
75,TBL,Tampa Bay Lightning,36,41,5,77,300,347
75,OTT,Ottawa Senators,36,42,4,76,291,321
75,DET,Detroit Red Wings,33,44,5,71,307,320
75,CHI,Chicago Blackhawks,30,42,10,70,235,322
75,CBJ,Columbus Blue Jackets,30,44,8,68,226,283
75,UTA,Utah Hockey Club,28,46,8,64,252,341
75,MTL,Montréal Canadiens,25,52,5,55,231,329
75,SJS,San Jose Sharks,22,51,9,53,218,312
75,ANA,Anaheim Ducks,18,60,4,40,189,356
76,FLA,Florida Panthers,57,20,5,119,315,202
76,LAK,Los Angeles Kings,53,21,8,114,272,200
76,CGY,Calgary Flames,52,24,6,110,309,249
76,NYR,New York Rangers,53,27,2,108,319,271
76,NSH,Nashville Predators,51,25,6,108,322,258
76,BOS,Boston Bruins,50,25,7,107,278,244
76,VAN,Vancouver Canucks,49,28,5,103,300,280
76,CAR,Carolina Hurricanes,47,28,7,101,265,228
76,PIT,Pittsburgh Penguins,45,27,10,100,300,262
76,VGK,Vegas Golden Knights,48,32,2,98,308,283
76,COL,Colorado Avalanche,45,32,5,95,307,286
76,MIN,Minnesota Wild,44,31,7,95,282,251
76,PHI,Philadelphia Flyers,46,34,2,94,267,237
76,DAL,Dallas Stars,44,33,5,93,289,239
76,TBL,Tampa Bay Lightning,42,34,6,90,301,282
76,NJD,New Jersey Devils,42,35,5,89,291,280
76,TOR,Toronto Maple Leafs,41,35,6,88,291,286
76,SEA,Seattle Kraken,41,36,5,87,260,275
76,STL,St. Louis Blues,41,37,4,86,293,317
76,ANA,Anaheim Ducks,40,36,6,86,245,282
76,WSH,Washington Capitals,39,35,8,86,286,306
76,NYI,New York Islanders,37,34,11,85,268,318
76,EDM,Edmonton Oilers,36,34,12,84,324,325
76,UTA,Utah Hockey Club,37,39,6,80,279,300
76,BUF,Buffalo Sabres,36,40,6,78,264,278
76,OTT,Ottawa Senators,34,40,8,76,270,322
76,CBJ,Columbus Blue Jackets,33,41,8,74,248,289
76,WPG,Winnipeg Jets,33,41,8,74,243,261
76,MTL,Montréal Canadiens,26,43,13,65,262,330
76,SJS,San Jose Sharks,26,48,8,60,189,295
76,DET,Detroit Red Wings,25,49,8,58,297,369
76,CHI,Chicago Blackhawks,19,52,11,49,221,360
77,FLA,Florida Panthers,62,17,3,127,314,209
77,CAR,Carolina Hurricanes,51,21,10,112,268,215
77,NSH,Nashville Predators,51,24,7,109,346,263
77,NJD,New Jersey Devils,51,26,5,107,328,274
77,EDM,Edmonton Oilers,50,27,5,105,364,287
77,TOR,Toronto Maple Leafs,48,25,9,105,317,283
77,BOS,Boston Bruins,48,27,7,103,299,247
77,VAN,Vancouver Canucks,47,26,9,103,297,272
77,SEA,Seattle Kraken,49,29,4,102,288,262
77,NYR,New York Rangers,48,28,6,102,311,252
77,COL,Colorado Avalanche,47,27,8,102,323,286
77,PHI,Philadelphia Flyers,46,30,6,98,258,241
77,PIT,Pittsburgh Penguins,45,34,3,93,309,271
77,CGY,Calgary Flames,43,33,6,92,265,259
77,DAL,Dallas Stars,42,32,8,92,303,280
77,STL,St. Louis Blues,42,33,7,91,293,317
77,VGK,Vegas Golden Knights,42,33,7,91,290,267
77,LAK,Los Angeles Kings,41,32,9,91,267,259
77,OTT,Ottawa Senators,41,36,5,87,291,283
77,MIN,Minnesota Wild,40,35,7,87,240,255
77,WPG,Winnipeg Jets,39,34,9,87,266,233
77,BUF,Buffalo Sabres,39,37,6,84,281,300
77,CBJ,Columbus Blue Jackets,38,39,5,81,248,295
77,DET,Detroit Red Wings,38,40,4,80,272,321
77,WSH,Washington Capitals,36,39,7,79,277,302
77,MTL,Montréal Canadiens,34,38,10,78,257,291
77,TBL,Tampa Bay Lightning,32,41,9,73,278,327
77,UTA,Utah Hockey Club,31,46,5,67,259,314
77,NYI,New York Islanders,27,46,9,63,258,317
77,CHI,Chicago Blackhawks,23,46,13,59,229,342
77,SJS,San Jose Sharks,23,55,4,50,194,324
77,ANA,Anaheim Ducks,18,55,9,45,179,321
78,NYR,New York Rangers,59,20,3,121,314,215
78,FLA,Florida Panthers,59,20,3,121,312,195
78,CAR,Carolina Hurricanes,57,21,4,118,287,203
78,CGY,Calgary Flames,50,23,9,109,305,263
78,DAL,Dallas Stars,52,27,3,107,310,259
78,PHI,Philadelphia Flyers,49,25,8,106,262,238
78,TOR,Toronto Maple Leafs,50,30,2,102,297,262
78,VGK,Vegas Golden Knights,48,29,5,101,316,278
78,WPG,Winnipeg Jets,47,28,7,101,275,231
78,BOS,Boston Bruins,46,28,8,100,259,223
78,COL,Colorado Avalanche,47,30,5,99,302,277
78,EDM,Edmonton Oilers,47,32,3,97,377,306
78,NJD,New Jersey Devils,45,30,7,97,306,288
78,MIN,Minnesota Wild,45,33,4,94,288,245
78,NSH,Nashville Predators,45,34,3,93,293,283
78,VAN,Vancouver Canucks,44,36,2,90,298,278
78,SEA,Seattle Kraken,42,35,5,89,271,261
78,LAK,Los Angeles Kings,42,35,5,89,243,250
78,NYI,New York Islanders,39,37,6,84,288,307
78,WSH,Washington Capitals,38,39,5,81,286,301
78,PIT,Pittsburgh Penguins,38,40,4,80,325,301
78,OTT,Ottawa Senators,35,39,8,78,283,295
78,DET,Detroit Red Wings,34,41,7,75,287,327
78,CBJ,Columbus Blue Jackets,34,42,6,74,249,316
78,BUF,Buffalo Sabres,33,41,8,74,274,312
78,MTL,Montréal Canadiens,34,43,5,73,244,296
78,STL,St. Louis Blues,30,46,6,66,273,335
78,UTA,Utah Hockey Club,31,48,3,65,246,330
78,TBL,Tampa Bay Lightning,28,45,9,65,269,330
78,CHI,Chicago Blackhawks,22,52,8,52,237,350
78,SJS,San Jose Sharks,20,51,11,51,220,313
78,ANA,Anaheim Ducks,22,54,6,50,197,325
79,FLA,Florida Panthers,62,19,1,125,319,192
79,CAR,Carolina Hurricanes,54,22,6,114,295,223
79,LAK,Los Angeles Kings,53,25,4,110,274,200
79,EDM,Edmonton Oilers,51,28,3,105,361,303
79,WPG,Winnipeg Jets,49,28,5,103,295,230
79,NYR,New York Rangers,49,31,2,100,305,262
79,BOS,Boston Bruins,48,30,4,100,266,234
79,COL,Colorado Avalanche,47,30,5,99,307,268
79,NSH,Nashville Predators,47,30,5,99,295,247
79,VAN,Vancouver Canucks,46,30,6,98,325,273
79,PIT,Pittsburgh Penguins,46,33,3,95,319,283
79,DAL,Dallas Stars,44,32,6,94,294,247
79,MIN,Minnesota Wild,44,34,4,92,269,239
79,NJD,New Jersey Devils,43,33,6,92,300,286
79,PHI,Philadelphia Flyers,44,35,3,91,246,227
79,VGK,Vegas Golden Knights,42,35,5,89,294,298
79,SEA,Seattle Kraken,41,34,7,89,284,284
79,UTA,Utah Hockey Club,39,35,8,86,282,324
79,NYI,New York Islanders,38,34,10,86,286,293
79,TOR,Toronto Maple Leafs,41,38,3,85,269,262
79,DET,Detroit Red Wings,40,37,5,85,269,330
79,WSH,Washington Capitals,40,39,3,83,275,305
79,CGY,Calgary Flames,36,35,11,83,257,281
79,STL,St. Louis Blues,33,37,12,78,279,314
79,TBL,Tampa Bay Lightning,34,42,6,74,269,314
79,BUF,Buffalo Sabres,34,44,4,72,274,305
79,MTL,Montréal Canadiens,32,46,4,68,275,348
79,CBJ,Columbus Blue Jackets,29,43,10,68,253,319
79,OTT,Ottawa Senators,31,47,4,66,276,332
79,SJS,San Jose Sharks,26,46,10,62,208,290
79,ANA,Anaheim Ducks,25,51,6,56,232,342
79,CHI,Chicago Blackhawks,24,52,6,54,247,344
80,FLA,Florida Panthers,60,15,7,127,325,189
