Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
64,EDM,Edmonton Oilers,50,28,4,104,341,320
64,MIN,Minnesota Wild,47,28,7,101,259,229
64,COL,Colorado Avalanche,47,29,6,100,325,289
64,WSH,Washington Capitals,44,27,11,99,295,278
64,CGY,Calgary Flames,46,32,4,96,289,253
64,BOS,Boston Bruins,46,32,4,96,246,222
64,TOR,Toronto Maple Leafs,43,31,8,94,319,290
64,VAN,Vancouver Canucks,43,34,5,91,306,294
64,NJD,New Jersey Devils,40,33,9,89,329,306
64,OTT,Ottawa Senators,41,36,5,87,284,291
64,BUF,Buffalo Sabres,40,36,6,86,242,284
64,NYI,New York Islanders,39,39,4,82,275,296
64,SEA,Seattle Kraken,39,39,4,82,250,280
64,WPG,Winnipeg Jets,39,40,3,81,244,261
64,PIT,Pittsburgh Penguins,38,39,5,81,273,283
64,TBL,Tampa Bay Lightning,34,35,13,81,285,295
64,VGK,Vegas Golden Knights,40,42,0,80,287,285
64,LAK,Los Angeles Kings,35,38,9,79,232,232
64,CBJ,Columbus Blue Jackets,37,41,4,78,263,293
64,DET,Detroit Red Wings,33,38,11,77,292,320
64,STL,St. Louis Blues,33,44,5,71,242,301
64,SJS,San Jose Sharks,31,42,9,71,225,287
64,CHI,Chicago Blackhawks,30,44,8,68,304,354
64,MTL,Montréal Canadiens,28,44,10,66,232,305
64,UTA,Utah Hockey Club,28,46,8,64,249,316
64,ANA,Anaheim Ducks,26,47,9,61,219,322
65,FLA,Florida Panthers,58,21,3,119,330,203
65,EDM,Edmonton Oilers,53,21,8,114,349,293
65,LAK,Los Angeles Kings,54,24,4,112,311,226
65,NSH,Nashville Predators,53,25,4,110,311,265
65,COL,Colorado Avalanche,50,24,8,108,348,294
65,PIT,Pittsburgh Penguins,49,26,7,105,319,257
65,CGY,Calgary Flames,48,28,6,102,271,251
65,VAN,Vancouver Canucks,47,27,8,102,290,257
65,CAR,Carolina Hurricanes,49,31,2,100,292,210
65,SEA,Seattle Kraken,48,31,3,99,277,258
65,DAL,Dallas Stars,47,31,4,98,299,261
65,BOS,Boston Bruins,45,29,8,98,270,244
65,TOR,Toronto Maple Leafs,46,32,4,96,272,256
65,NYR,New York Rangers,45,33,4,94,280,241
65,MIN,Minnesota Wild,44,33,5,93,264,250
65,CBJ,Columbus Blue Jackets,42,33,7,91,287,317
65,VGK,Vegas Golden Knights,41,32,9,91,273,271
65,WPG,Winnipeg Jets,41,32,9,91,268,257
65,PHI,Philadelphia Flyers,39,38,5,83,274,272
65,WSH,Washington Capitals,40,40,2,82,274,286
65,NJD,New Jersey Devils,37,39,6,80,290,305
65,TBL,Tampa Bay Lightning,35,37,10,80,293,312
65,NYI,New York Islanders,35,39,8,78,282,308
65,OTT,Ottawa Senators,36,43,3,75,278,320
65,SJS,San Jose Sharks,31,44,7,69,234,295
65,BUF,Buffalo Sabres,30,43,9,69,281,337
65,STL,St. Louis Blues,29,42,11,69,259,330
65,CHI,Chicago Blackhawks,31,45,6,68,247,334
65,UTA,Utah Hockey Club,26,44,12,64,248,317
65,DET,Detroit Red Wings,28,48,6,62,263,325
65,ANA,Anaheim Ducks,28,50,4,60,245,330
65,MTL,Montréal Canadiens,27,49,6,60,255,352
66,FLA,Florida Panthers,65,14,3,133,306,197
66,NYR,New York Rangers,54,24,4,112,307,229
66,BOS,Boston Bruins,51,21,10,112,280,229
66,DAL,Dallas Stars,52,24,6,110,294,264
66,CAR,Carolina Hurricanes,52,28,2,106,279,228
66,LAK,Los Angeles Kings,49,26,7,105,295,243
66,VGK,Vegas Golden Knights,46,25,11,103,311,298
66,COL,Colorado Avalanche,50,31,1,101,317,261
66,NSH,Nashville Predators,47,28,7,101,323,261
66,PHI,Philadelphia Flyers,47,28,7,101,256,232
66,EDM,Edmonton Oilers,48,30,4,100,354,305
66,WPG,Winnipeg Jets,46,30,6,98,296,262
66,NJD,New Jersey Devils,46,31,5,97,351,285
66,VAN,Vancouver Canucks,44,31,7,95,301,274
66,SEA,Seattle Kraken,44,31,7,95,288,231
66,MIN,Minnesota Wild,42,36,4,88,247,244
66,CGY,Calgary Flames,40,34,8,88,265,258
66,PIT,Pittsburgh Penguins,40,37,5,85,266,278
66,CBJ,Columbus Blue Jackets,37,35,10,84,276,294
66,TOR,Toronto Maple Leafs,37,36,9,83,244,283
66,STL,St. Louis Blues,38,39,5,81,287,298
66,DET,Detroit Red Wings,37,39,6,80,289,312
66,CHI,Chicago Blackhawks,37,39,6,80,266,284
66,UTA,Utah Hockey Club,36,44,2,74,267,311
66,TBL,Tampa Bay Lightning,31,39,12,74,269,316
66,NYI,New York Islanders,33,42,7,73,266,322
66,BUF,Buffalo Sabres,33,43,6,72,266,306
66,WSH,Washington Capitals,27,43,12,66,277,351
66,OTT,Ottawa Senators,27,46,9,63,261,359
66,SJS,San Jose Sharks,28,50,4,60,213,302
66,MTL,Montréal Canadiens,25,48,9,59,238,333
66,ANA,Anaheim Ducks,23,46,13,59,237,342
67,DAL,Dallas Stars,60,19,3,123,349,243
67,FLA,Florida Panthers,55,23,4,114,316,201
67,VAN,Vancouver Canucks,53,24,5,111,337,272
67,COL,Colorado Avalanche,51,23,8,110,338,260
67,NYR,New York Rangers,47,26,9,103,301,269
67,SEA,Seattle Kraken,47,27,8,102,281,241
67,PIT,Pittsburgh Penguins,47,28,7,101,306,248
67,BOS,Boston Bruins,49,31,2,100,263,252
67,CAR,Carolina Hurricanes,46,29,7,99,282,226
67,LAK,Los Angeles Kings,46,29,7,99,277,231
67,VGK,Vegas Golden Knights,46,31,5,97,310,255
67,MIN,Minnesota Wild,42,29,11,95,278,276
67,PHI,Philadelphia Flyers,43,31,8,94,260,231
67,NSH,Nashville Predators,43,33,6,92,309,281
67,NJD,New Jersey Devils,43,33,6,92,300,283
67,WSH,Washington Capitals,42,34,6,90,303,317
67,TOR,Toronto Maple Leafs,42,34,6,90,287,280
67,UTA,Utah Hockey Club,41,34,7,89,288,311
67,WPG,Winnipeg Jets,43,37,2,88,251,248
67,EDM,Edmonton Oilers,39,36,7,85,322,317
67,TBL,Tampa Bay Lightning,39,37,6,84,314,335
67,CGY,Calgary Flames,39,38,5,83,273,275
67,OTT,Ottawa Senators,37,38,7,81,274,308
67,NYI,New York Islanders,36,39,7,79,273,300
67,STL,St. Louis Blues,36,40,6,78,263,322
67,BUF,Buffalo Sabres,36,40,6,78,258,293
67,CBJ,Columbus Blue Jackets,33,40,9,75,247,305
67,ANA,Anaheim Ducks,33,42,7,73,240,301
67,DET,Detroit Red Wings,29,42,11,69,245,331
67,MTL,Montréal Canadiens,24,47,11,59,234,332
67,CHI,Chicago Blackhawks,24,47,11,59,219,338
67,SJS,San Jose Sharks,21,55,6,48,197,313
68,FLA,Florida Panthers,58,18,6,122,279,164
68,WPG,Winnipeg Jets,49,21,12,110,287,239
68,CAR,Carolina Hurricanes,53,26,3,109,330,230
68,PIT,Pittsburgh Penguins,51,24,7,109,343,275
68,NYR,New York Rangers,52,26,4,108,290,245
68,BOS,Boston Bruins,49,24,9,107,287,245
68,NSH,Nashville Predators,51,28,3,105,327,271
68,MIN,Minnesota Wild,48,25,9,105,287,266
68,PHI,Philadelphia Flyers,48,25,9,105,279,230
68,DAL,Dallas Stars,48,27,7,103,288,236
68,LAK,Los Angeles Kings,46,25,11,103,255,215
68,VGK,Vegas Golden Knights,49,29,4,102,306,266
68,VAN,Vancouver Canucks,44,30,8,96,313,269
68,CGY,Calgary Flames,45,32,5,95,268,237
68,NJD,New Jersey Devils,44,31,7,95,314,305
68,BUF,Buffalo Sabres,43,34,5,91,288,315
68,EDM,Edmonton Oilers,43,36,3,89,326,322
68,COL,Colorado Avalanche,41,35,6,88,351,300
68,STL,St. Louis Blues,39,36,7,85,284,311
68,TOR,Toronto Maple Leafs,39,36,7,85,270,276
68,SEA,Seattle Kraken,40,38,4,84,270,250
68,WSH,Washington Capitals,37,37,8,82,295,335
68,UTA,Utah Hockey Club,34,37,11,79,264,301
68,NYI,New York Islanders,33,42,7,73,255,317
68,OTT,Ottawa Senators,33,43,6,72,262,330
68,TBL,Tampa Bay Lightning,32,42,8,72,287,325
68,CBJ,Columbus Blue Jackets,31,48,3,65,253,319
68,MTL,Montréal Canadiens,28,48,6,62,227,311
68,CHI,Chicago Blackhawks,27,47,8,62,255,353
68,ANA,Anaheim Ducks,28,49,5,61,246,323
68,SJS,San Jose Sharks,25,50,7,57,223,339
68,DET,Detroit Red Wings,24,52,6,54,263,352
69,FLA,Florida Panthers,64,17,1,129,311,173
69,BOS,Boston Bruins,57,21,4,118,316,215
69,VAN,Vancouver Canucks,52,24,6,110,321,247
69,NSH,Nashville Predators,50,26,6,106,321,247
69,NYR,New York Rangers,50,29,3,103,294,246
69,WPG,Winnipeg Jets,50,29,3,103,287,245
69,CAR,Carolina Hurricanes,47,26,9,103,276,217
69,SEA,Seattle Kraken,47,28,7,101,286,245
69,TOR,Toronto Maple Leafs,48,30,4,100,323,271
69,COL,Colorado Avalanche,48,31,3,99,327,289
69,VGK,Vegas Golden Knights,46,30,6,98,311,289
69,MIN,Minnesota Wild,45,29,8,98,271,249
69,PHI,Philadelphia Flyers,45,29,8,98,264,243
69,CGY,Calgary Flames,46,33,3,95,257,244
69,EDM,Edmonton Oilers,45,33,4,94,329,301
69,LAK,Los Angeles Kings,44,32,6,94,262,229
69,NJD,New Jersey Devils,43,31,8,94,288,281
69,OTT,Ottawa Senators,41,34,7,89,271,286
69,PIT,Pittsburgh Penguins,42,36,4,88,288,283
69,DAL,Dallas Stars,40,37,5,85,276,253
69,STL,St. Louis Blues,39,42,1,79,268,301
69,BUF,Buffalo Sabres,36,40,6,78,276,281
69,WSH,Washington Capitals,32,40,10,74,238,285
69,TBL,Tampa Bay Lightning,35,44,3,73,287,316
69,CBJ,Columbus Blue Jackets,30,42,10,70,304,366
69,NYI,New York Islanders,30,46,6,66,248,332
69,UTA,Utah Hockey Club,30,50,2,62,270,335
69,MTL,Montréal Canadiens,27,50,5,59,228,328
69,DET,Detroit Red Wings,27,51,4,58,266,357
69,CHI,Chicago Blackhawks,26,50,6,58,234,335
69,ANA,Anaheim Ducks,24,50,8,56,215,317
69,SJS,San Jose Sharks,26,54,2,54,196,303
70,FLA,Florida Panthers,57,22,3,117,300,198
70,VGK,Vegas Golden Knights,55,21,6,116,320,245
70,CAR,Carolina Hurricanes,53,24,5,111,287,221
70,BOS,Boston Bruins,53,26,3,109,290,230
70,PHI,Philadelphia Flyers,51,24,7,109,262,225
70,DAL,Dallas Stars,48,26,8,104,321,250
70,NYR,New York Rangers,49,29,4,102,263,236
70,COL,Colorado Avalanche,47,28,7,101,316,278
70,LAK,Los Angeles Kings,46,28,8,100,251,215
70,MIN,Minnesota Wild,47,30,5,99,279,255
70,PIT,Pittsburgh Penguins,45,29,8,98,278,235
70,CGY,Calgary Flames,45,29,8,98,272,268
70,SEA,Seattle Kraken,44,31,7,95,257,253
70,NSH,Nashville Predators,43,30,9,95,316,265
70,VAN,Vancouver Canucks,44,32,6,94,286,280
70,WPG,Winnipeg Jets,44,32,6,94,262,256
70,NJD,New Jersey Devils,44,36,2,90,294,283
70,TOR,Toronto Maple Leafs,43,37,2,88,275,271
70,BUF,Buffalo Sabres,40,35,7,87,281,261
70,EDM,Edmonton Oilers,40,36,6,86,325,308
70,TBL,Tampa Bay Lightning,39,35,8,86,291,313
70,UTA,Utah Hockey Club,36,36,10,82,283,302
70,WSH,Washington Capitals,36,40,6,78,274,292
70,NYI,New York Islanders,35,42,5,75,273,309
70,OTT,Ottawa Senators,34,42,6,74,252,303
70,MTL,Montréal Canadiens,33,44,5,71,250,303
70,STL,St. Louis Blues,31,42,9,71,273,325
70,DET,Detroit Red Wings,28,41,13,69,271,341
70,CHI,Chicago Blackhawks,31,47,4,66,232,335
70,ANA,Anaheim Ducks,28,44,10,66,242,310
70,CBJ,Columbus Blue Jackets,24,52,6,54,245,323
70,SJS,San Jose Sharks,19,56,7,45,195,327
71,FLA,Florida Panthers,62,17,3,127,310,185
71,CAR,Carolina Hurricanes,53,23,6,112,288,203
71,NYR,New York Rangers,52,26,4,108,306,238
71,VGK,Vegas Golden Knights,48,27,7,103,308,280
71,VAN,Vancouver Canucks,48,28,6,102,315,262
71,BOS,Boston Bruins,48,28,6,102,247,222
71,COL,Colorado Avalanche,49,30,3,101,327,278
71,EDM,Edmonton Oilers,49,31,2,100,352,296
71,SEA,Seattle Kraken,47,31,4,98,273,244
71,NSH,Nashville Predators,46,31,5,97,321,280
71,WPG,Winnipeg Jets,46,31,5,97,295,246
71,CGY,Calgary Flames,46,32,4,96,274,257
71,PIT,Pittsburgh Penguins,45,31,6,96,270,263
71,PHI,Philadelphia Flyers,44,34,4,92,261,241
71,TOR,Toronto Maple Leafs,43,34,5,91,300,274
71,LAK,Los Angeles Kings,43,34,5,91,260,243
71,MIN,Minnesota Wild,42,33,7,91,227,234
71,WSH,Washington Capitals,42,34,6,90,289,263
71,DAL,Dallas Stars,42,35,5,89,294,257
71,BUF,Buffalo Sabres,39,38,5,83,282,302
71,NJD,New Jersey Devils,38,37,7,83,303,318
71,UTA,Utah Hockey Club,37,37,8,82,279,297
71,MTL,Montréal Canadiens,37,37,8,82,259,300
71,STL,St. Louis Blues,35,43,4,74,256,324
71,NYI,New York Islanders,33,43,6,72,243,301
71,DET,Detroit Red Wings,33,45,4,70,284,331
71,CHI,Chicago Blackhawks,33,45,4,70,263,342
71,ANA,Anaheim Ducks,32,44,6,70,238,307
71,CBJ,Columbus Blue Jackets,30,46,6,66,254,316
71,TBL,Tampa Bay Lightning,27,50,5,59,274,351
71,OTT,Ottawa Senators,24,51,7,55,261,347
71,SJS,San Jose Sharks,19,50,13,51,228,339
72,FLA,Florida Panthers,57,20,5,119,304,202
72,NYR,New York Rangers,52,25,5,109,305,236
72,DAL,Dallas Stars,51,25,6,108,296,226
72,COL,Colorado Avalanche,51,26,5,107,352,270
72,NSH,Nashville Predators,51,28,3,105,306,252
72,CAR,Carolina Hurricanes,50,28,4,104,291,217
72,EDM,Edmonton Oilers,49,27,6,104,340,300
72,VAN,Vancouver Canucks,49,27,6,104,325,258
72,LAK,Los Angeles Kings,49,27,6,104,273,246
72,SEA,Seattle Kraken,47,28,7,101,262,250
72,CGY,Calgary Flames,48,30,4,100,276,248
72,NJD,New Jersey Devils,42,30,10,94,309,290
72,BUF,Buffalo Sabres,45,34,3,93,281,262
72,VGK,Vegas Golden Knights,42,31,9,93,311,295
72,PIT,Pittsburgh Penguins,45,35,2,92,286,282
72,PHI,Philadelphia Flyers,40,34,8,88,239,251
72,TOR,Toronto Maple Leafs,41,36,5,87,285,286
72,MIN,Minnesota Wild,41,36,5,87,257,270
72,BOS,Boston Bruins,39,34,9,87,253,247
72,UTA,Utah Hockey Club,40,38,4,84,285,309
72,STL,St. Louis Blues,40,38,4,84,279,277
72,TBL,Tampa Bay Lightning,38,36,8,84,310,329
72,CBJ,Columbus Blue Jackets,40,39,3,83,258,272
72,WSH,Washington Capitals,38,39,5,81,268,287
72,WPG,Winnipeg Jets,38,39,5,81,258,255
72,OTT,Ottawa Senators,35,36,11,81,285,325
72,NYI,New York Islanders,32,42,8,72,268,320
72,ANA,Anaheim Ducks,27,46,9,63,255,298
72,CHI,Chicago Blackhawks,25,49,8,58,234,340
72,SJS,San Jose Sharks,24,50,8,56,199,311
72,MTL,Montréal Canadiens,24,51,7,55,211,343
72,DET,Detroit Red Wings,22,52,8,52,248,355
73,FLA,Florida Panthers,60,19,3,123,294,187
73,DAL,Dallas Stars,53,20,9,115,328,250
73,NYR,New York Rangers,52,24,6,110,314,255
73,CAR,Carolina Hurricanes,50,24,8,108,291,224
73,PHI,Philadelphia Flyers,51,26,5,107,271,239
73,COL,Colorado Avalanche,51,29,2,104,332,270
73,NSH,Nashville Predators,47,26,9,103,320,272
73,WPG,Winnipeg Jets,49,30,3,101,282,225
73,SEA,Seattle Kraken,47,28,7,101,264,226
73,BOS,Boston Bruins,46,31,5,97,291,231
73,VAN,Vancouver Canucks,46,31,5,97,283,247
73,CGY,Calgary Flames,43,30,9,95,252,245
73,NJD,New Jersey Devils,46,34,2,94,305,285
73,MIN,Minnesota Wild,44,34,4,92,262,244
73,VGK,Vegas Golden Knights,43,33,6,92,292,280
73,TOR,Toronto Maple Leafs,42,34,6,90,317,276
73,WSH,Washington Capitals,42,36,4,88,290,292
73,PIT,Pittsburgh Penguins,42,36,4,88,279,283
73,LAK,Los Angeles Kings,38,34,10,86,236,242
73,EDM,Edmonton Oilers,37,37,8,82,311,316
73,UTA,Utah Hockey Club,37,40,5,79,262,293
73,BUF,Buffalo Sabres,36,39,7,79,274,313
73,TBL,Tampa Bay Lightning,33,40,9,75,289,346
73,OTT,Ottawa Senators,32,41,9,73,281,320
73,CBJ,Columbus Blue Jackets,33,43,6,72,263,310
73,MTL,Montréal Canadiens,32,43,7,71,248,314
73,DET,Detroit Red Wings,33,45,4,70,283,327
73,STL,St. Louis Blues,31,43,8,70,259,319
73,NYI,New York Islanders,31,46,5,67,265,310
73,ANA,Anaheim Ducks,31,46,5,67,247,330
73,SJS,San Jose Sharks,27,51,4,58,208,313
73,CHI,Chicago Blackhawks,27,52,3,57,216,325
74,FLA,Florida Panthers,62,13,7,131,344,211
74,NJD,New Jersey Devils,55,22,5,115,335,239
74,COL,Colorado Avalanche,54,25,3,111,330,250
74,NSH,Nashville Predators,51,25,6,108,315,256
74,DAL,Dallas Stars,48,27,7,103,290,255
74,BOS,Boston Bruins,48,27,7,103,250,222
74,LAK,Los Angeles Kings,47,29,6,100,291,231
74,VAN,Vancouver Canucks,45,27,10,100,283,256
74,PIT,Pittsburgh Penguins,46,29,7,99,311,280
74,CAR,Carolina Hurricanes,46,29,7,99,268,220
74,CGY,Calgary Flames,47,31,4,98,276,234
74,WPG,Winnipeg Jets,47,31,4,98,276,233
74,PHI,Philadelphia Flyers,45,29,8,98,259,241
74,VGK,Vegas Golden Knights,46,35,1,93,290,276
74,MIN,Minnesota Wild,45,34,3,93,276,250
74,TOR,Toronto Maple Leafs,42,37,3,87,277,250
74,NYR,New York Rangers,40,36,6,86,289,294
74,EDM,Edmonton Oilers,40,37,5,85,312,324
74,DET,Detroit Red Wings,39,38,5,83,281,305
74,STL,St. Louis Blues,37,38,7,81,281,342
74,BUF,Buffalo Sabres,36,39,7,79,276,292
74,WSH,Washington Capitals,37,42,3,77,251,278
74,SEA,Seattle Kraken,36,41,5,77,243,268
74,NYI,New York Islanders,35,41,6,76,269,303
74,OTT,Ottawa Senators,33,39,10,76,266,327
74,TBL,Tampa Bay Lightning,36,43,3,75,292,331
74,CBJ,Columbus Blue Jackets,36,43,3,75,240,293
74,UTA,Utah Hockey Club,32,43,7,71,275,298
74,MTL,Montréal Canadiens,29,43,10,68,227,315
74,ANA,Anaheim Ducks,27,51,4,58,248,340
74,CHI,Chicago Blackhawks,24,53,5,53,250,337
74,SJS,San Jose Sharks,21,53,8,50,209,329
75,FLA,Florida Panthers,65,15,2,132,323,174
75,CAR,Carolina Hurricanes,55,22,5,115,274,202
75,NYR,New York Rangers,54,21,7,115,311,246
75,NSH,Nashville Predators,52,23,7,111,312,239
75,DAL,Dallas Stars,53,27,2,108,304,240
75,EDM,Edmonton Oilers,49,28,5,103,326,273
75,COL,Colorado Avalanche,49,30,3,101,300,282
75,WPG,Winnipeg Jets,46,28,8,100,259,262
75,LAK,Los Angeles Kings,45,27,10,100,267,234
75,TOR,Toronto Maple Leafs,45,31,6,96,285,255
75,VAN,Vancouver Canucks,45,31,6,96,269,261
75,MIN,Minnesota Wild,45,32,5,95,263,256
75,BOS,Boston Bruins,44,33,5,93,250,214
75,PHI,Philadelphia Flyers,41,30,11,93,258,225
75,CGY,Calgary Flames,43,33,6,92,253,267
75,WSH,Washington Capitals,42,33,7,91,268,273
75,VGK,Vegas Golden Knights,43,35,4,90,291,282
75,PIT,Pittsburgh Penguins,41,36,5,87,301,297
75,SEA,Seattle Kraken,39,35,8,86,272,267
75,CBJ,Columbus Blue Jackets,39,37,6,84,268,285
75,STL,St. Louis Blues,38,39,5,81,273,308
75,UTA,Utah Hockey Club,38,39,5,81,264,301
75,BUF,Buffalo Sabres,34,39,9,77,256,306
75,NJD,New Jersey Devils,36,42,4,76,294,310
75,NYI,New York Islanders,33,41,8,74,260,290
75,OTT,Ottawa Senators,33,42,7,73,285,305
75,TBL,Tampa Bay Lightning,30,45,7,67,267,336
75,MTL,Montréal Canadiens,30,48,4,64,239,293
75,ANA,Anaheim Ducks,28,47,7,63,260,318
75,DET,Detroit Red Wings,28,48,6,62,266,338
75,CHI,Chicago Blackhawks,24,47,11,59,243,348
75,SJS,San Jose Sharks,25,49,8,58,235,309
76,DAL,Dallas Stars,57,21,4,118,321,241
76,COL,Colorado Avalanche,54,26,2,110,340,259
76,FLA,Florida Panthers,54,26,2,110,299,219
76,CAR,Carolina Hurricanes,51,24,7,109,282,219
76,VAN,Vancouver Canucks,50,25,7,107,331,255
76,LAK,Los Angeles Kings,52,29,1,105,277,209
76,NSH,Nashville Predators,50,27,5,105,318,259
76,SEA,Seattle Kraken,49,27,6,104,284,236
76,CBJ,Columbus Blue Jackets,46,30,6,98,307,284
76,PHI,Philadelphia Flyers,46,32,4,96,282,243
76,EDM,Edmonton Oilers,45,31,6,96,345,303
76,NYR,New York Rangers,45,31,6,96,312,265
76,VGK,Vegas Golden Knights,45,32,5,95,301,286
76,TOR,Toronto Maple Leafs,45,33,4,94,278,273
76,CGY,Calgary Flames,44,33,5,93,273,257
76,PIT,Pittsburgh Penguins,44,36,2,90,298,266
76,BOS,Boston Bruins,42,37,3,87,262,246
76,NJD,New Jersey Devils,38,39,5,81,306,314
76,WPG,Winnipeg Jets,38,39,5,81,226,236
76,TBL,Tampa Bay Lightning,37,39,6,80,287,320
76,MIN,Minnesota Wild,37,40,5,79,243,253
76,WSH,Washington Capitals,36,44,2,74,263,314
76,CHI,Chicago Blackhawks,35,43,4,74,286,334
76,NYI,New York Islanders,31,39,12,74,265,297
76,OTT,Ottawa Senators,34,43,5,73,262,328
76,UTA,Utah Hockey Club,33,44,5,71,274,327
76,BUF,Buffalo Sabres,33,44,5,71,254,306
76,STL,St. Louis Blues,32,45,5,69,273,324
76,ANA,Anaheim Ducks,30,48,4,64,248,324
76,DET,Detroit Red Wings,28,46,8,64,267,354
76,MTL,Montréal Canadiens,28,50,4,60,237,317
76,SJS,San Jose Sharks,23,52,7,53,188,321
77,FLA,Florida Panthers,63,15,4,130,319,209
77,DAL,Dallas Stars,51,28,3,105,290,236
77,LAK,Los Angeles Kings,51,28,3,105,250,229
77,BOS,Boston Bruins,50,27,5,105,254,210
77,TOR,Toronto Maple Leafs,50,30,2,102,318,283
77,EDM,Edmonton Oilers,47,28,7,101,315,299
77,VAN,Vancouver Canucks,46,28,8,100,307,245
77,SEA,Seattle Kraken,47,31,4,98,273,251
77,CAR,Carolina Hurricanes,45,29,8,98,275,239
77,COL,Colorado Avalanche,44,31,7,95,312,285
77,MIN,Minnesota Wild,44,33,5,93,291,244
77,NYR,New York Rangers,43,33,6,92,298,276
77,NJD,New Jersey Devils,44,35,3,91,305,289
77,WSH,Washington Capitals,42,33,7,91,276,263
77,BUF,Buffalo Sabres,41,32,9,91,289,298
77,PIT,Pittsburgh Penguins,43,35,4,90,304,276
77,WPG,Winnipeg Jets,43,35,4,90,259,231
77,CGY,Calgary Flames,41,34,7,89,242,253
77,NSH,Nashville Predators,40,33,9,89,290,272
77,VGK,Vegas Golden Knights,39,37,6,84,292,300
77,PHI,Philadelphia Flyers,39,37,6,84,238,227
77,CBJ,Columbus Blue Jackets,39,38,5,83,271,291
77,NYI,New York Islanders,37,36,9,83,281,293
77,TBL,Tampa Bay Lightning,38,38,6,82,277,310
77,OTT,Ottawa Senators,34,39,9,77,289,327
77,STL,St. Louis Blues,35,41,6,76,279,305
77,MTL,Montréal Canadiens,34,40,8,76,246,294
77,ANA,Anaheim Ducks,35,43,4,74,298,327
77,UTA,Utah Hockey Club,31,44,7,69,275,333
77,DET,Detroit Red Wings,28,47,7,63,269,350
77,SJS,San Jose Sharks,25,52,5,55,200,311
77,CHI,Chicago Blackhawks,23,51,8,54,229,355
78,FLA,Florida Panthers,61,16,5,127,294,185
78,CAR,Carolina Hurricanes,59,16,7,125,315,226
78,NYR,New York Rangers,49,27,6,104,285,226
78,BOS,Boston Bruins,48,27,7,103,296,232
78,LAK,Los Angeles Kings,47,30,5,99,303,227
78,CGY,Calgary Flames,46,30,6,98,285,253
78,WPG,Winnipeg Jets,46,30,6,98,271,256
78,COL,Colorado Avalanche,46,31,5,97,320,279
78,UTA,Utah Hockey Club,46,32,4,96,300,294
78,PHI,Philadelphia Flyers,44,30,8,96,259,232
78,VAN,Vancouver Canucks,45,32,5,95,292,271
78,NSH,Nashville Predators,45,32,5,95,278,255
78,DAL,Dallas Stars,43,30,9,95,299,274
78,EDM,Edmonton Oilers,45,33,4,94,347,326
78,NJD,New Jersey Devils,45,33,4,94,329,284
78,BUF,Buffalo Sabres,45,33,4,94,265,286
78,VGK,Vegas Golden Knights,41,29,12,94,292,283
78,TOR,Toronto Maple Leafs,44,33,5,93,292,276
78,MIN,Minnesota Wild,40,35,7,87,257,271
78,SEA,Seattle Kraken,39,34,9,87,257,256
78,TBL,Tampa Bay Lightning,36,34,12,84,283,304
78,OTT,Ottawa Senators,39,38,5,83,280,308
78,NYI,New York Islanders,37,37,8,82,291,302
78,PIT,Pittsburgh Penguins,36,36,10,82,284,294
78,ANA,Anaheim Ducks,36,40,6,78,266,308
78,DET,Detroit Red Wings,35,40,7,77,297,351
78,STL,St. Louis Blues,31,39,12,74,276,334
78,SJS,San Jose Sharks,32,42,8,72,209,307
78,WSH,Washington Capitals,33,44,5,71,274,290
78,MTL,Montréal Canadiens,25,43,14,64,237,327
78,CBJ,Columbus Blue Jackets,27,50,5,59,248,319
78,CHI,Chicago Blackhawks,21,54,7,49,239,384
79,FLA,Florida Panthers,59,16,7,125,300,200
79,VAN,Vancouver Canucks,55,26,1,111,325,258
79,CAR,Carolina Hurricanes,53,24,5,111,288,202
79,VGK,Vegas Golden Knights,51,23,8,110,328,281
79,NYR,New York Rangers,53,26,3,109,312,229
79,NSH,Nashville Predators,52,26,4,108,326,263
79,LAK,Los Angeles Kings,50,27,5,105,280,236
79,DAL,Dallas Stars,48,26,8,104,317,262
79,BOS,Boston Bruins,48,28,6,102,287,235
79,COL,Colorado Avalanche,45,28,9,99,344,291
79,MIN,Minnesota Wild,46,30,6,98,273,243
79,TOR,Toronto Maple Leafs,46,31,5,97,312,262
79,WPG,Winnipeg Jets,44,30,8,96,270,238
79,SEA,Seattle Kraken,44,34,4,92,286,256
79,PHI,Philadelphia Flyers,42,35,5,89,280,272
79,PIT,Pittsburgh Penguins,42,36,4,88,270,277
79,NJD,New Jersey Devils,40,34,8,88,300,285
79,BUF,Buffalo Sabres,41,37,4,86,283,316
79,TBL,Tampa Bay Lightning,39,37,6,84,282,312
79,MTL,Montréal Canadiens,37,39,6,80,246,296
79,UTA,Utah Hockey Club,36,39,7,79,270,305
79,EDM,Edmonton Oilers,36,41,5,77,311,318
79,CGY,Calgary Flames,35,40,7,77,236,272
79,NYI,New York Islanders,34,42,6,74,265,321
79,WSH,Washington Capitals,34,45,3,71,253,281
79,CBJ,Columbus Blue Jackets,31,43,8,70,263,333
79,DET,Detroit Red Wings,33,46,3,69,284,341
79,OTT,Ottawa Senators,29,45,8,66,241,325
79,STL,St. Louis Blues,29,46,7,65,269,341
79,SJS,San Jose Sharks,29,48,5,63,204,295
79,ANA,Anaheim Ducks,25,46,11,61,237,325
79,CHI,Chicago Blackhawks,26,51,5,57,254,325
