,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
102,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,32,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
103,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,28,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
104,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,88,davidpastrnak,29,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
105,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,31,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
106,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,35,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
107,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,33,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
108,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,24,2001-09-20,Prince Albert,SK,CAN,CAN,75,208,2020,NYR,1,19,19
109,8475906,John Klingberg,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,3,johnklingberg,33,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
110,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,30,1995-10-03,Khabarovsk,,RUS,RUS,74,200,-,-,-,-,-
111,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,26,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
112,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,6,johnmarino,28,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154
113,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,24,2002-01-15,Viersen,,DEU,DEU,72,193,2020,OTT,1,3,3
114,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,29,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
115,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,32,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58
116,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,22,brettpesce,31,1994-11-15,Tarrytown,NY,USA,USA,75,206,2013,CAR,3,5,66
117,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,71,dylanlarkin,29,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
118,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,35,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
119,8478450,Parker Wotherspoon,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478450.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,parkerwotherspoon,28,1997-08-24,Surrey,BC,CAN,CAN,73,190,2015,NYI,4,21,112
120,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,29,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
121,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,29,1996-10-29,Nousiainen,,FIN,FIN,76,215,2015,COL,1,10,10
122,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,33,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
123,8482165,Yan Kuznetsov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482165.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,37,yankuznetsov,24,2002-03-09,Murmansk,,RUS,RUS,76,209,2020,CGY,2,19,50
124,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,26,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
125,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,22,2003-05-14,Toronto,ON,CAN,CAN,73,185,2021,DAL,1,23,23
126,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,33,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
127,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,59,jakeguentzel,31,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
128,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,23,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020,L.A,1,2,2
129,8478483,Mitch Marner,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,93,mitchmarner,28,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
130,8479980,Nicolas Hague,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,nicolashague,27,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
131,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,50,seandurzi,27,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
132,8477220,Nate Schmidt,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477220.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,88,nathanschmidt,34,1991-07-16,St. Cloud,MN,USA,USA,72,195,-,-,-,-,-
133,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,46,jaredspurgeon,36,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
134,8480043,Timothy Liljegren,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480043.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,27,timliljegren,26,1999-04-30,Kristianstad,,SWE,SWE,73,192,2017,TOR,1,17,17
135,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,28,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35
136,8480727,Zach Whitecloud,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480727.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,28,zachwhitecloud,29,1996-11-28,Brandon,MB,CAN,CAN,74,207,-,-,-,-,-
137,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,23,2003-02-09,Nepean,ON,CAN,CAN,74,185,2021,L.A,1,8,8
138,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,8,nickschmaltz,30,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
139,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,22,2004-02-15,Liptovsky Mikulas,,SVK,SVK,73,190,2022,N.J,1,2,2
140,8474574,Tyler Myers,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8474574.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,57,tylermyers,36,1990-02-01,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12
141,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,34,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
142,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,31,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
143,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,27,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
144,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,38,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
145,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,24,2002-01-18,Edmonton,AB,CAN,CAN,74,205,2020,MTL,1,16,16
146,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,20,2005-10-28,,,BLR,,74,208,2024,CHI,1,2,2
147,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,31,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
148,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,28,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
149,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,26,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
150,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,29,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
151,8475172,Nazem Kadri,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475172.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,91,nazemkadri,35,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
152,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,26,andrewpeeke,28,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34
153,8481562,Domenick Fensore,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,89,domenickfensore,24,2001-09-07,Bronxville,NY,USA,USA,67,151,2019,CAR,3,28,90
154,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,32,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
155,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,23,2002-11-05,Hingham,MA,USA,USA,74,178,2021,SEA,1,2,2
156,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,44,wyattkaiser,23,2002-07-31,Andover,MN,USA,USA,72,173,2020,CHI,3,19,81
157,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,29,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
158,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,29,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
159,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,29,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
160,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,27,ryanmcdonagh,36,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
161,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,21,2004-07-12,,,CAN,,71,188,2022,CBJ,1,12,12
162,8480246,Nick Perbix,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8480246.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,48,nickperbix,27,1998-06-15,Minneapolis,MN,USA,USA,74,191,2017,T.B,6,14,169
163,8480796,Martin Fehérváry,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,26,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
164,8479982,Conor Timmins,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479982.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,conortimmins,27,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
165,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,30,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
166,8484798,Zeev Buium,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,24,zeevbuium,20,2005-12-07,,,USA,,72,183,2024,MIN,1,12,12
167,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,33,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
168,8479442,Troy Stecher,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,troystecher,31,1994-04-07,Richmond,BC,CAN,CAN,70,184,-,-,-,-,-
169,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,28,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26
170,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,91,leocarlsson,21,2004-12-26,,,SWE,,75,194,2023,ANA,1,2,2
171,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,15,antonlundell,24,2001-10-03,Espoo,,FIN,FIN,73,185,2020,FLA,1,12,12
172,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,26,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
173,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,29,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
174,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,29,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
175,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,32,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1
176,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,29,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
177,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,30,1995-10-24,Sewell,NJ,USA,USA,71,180,2014,T.B,1,19,19
178,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,32,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30
179,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,24,2002-02-01,Winnipeg,MB,CAN,CAN,70,175,2020,CAR,1,13,13
180,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,9,claytonkeller,27,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
181,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,27,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
182,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,23,2002-10-12,Stockholm,,SWE,SWE,71,181,2021,S.J,1,7,7
183,8470613,Brent Burns,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,84,brentburns,41,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
184,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,23,2002-10-17,Phoenix,AZ,USA,USA,74,210,2021,TOR,2,25,57
185,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,38,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
186,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,26,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
187,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,29,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
188,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,29,1997-02-11,Milton,MA,USA,USA,74,200,2015,CHI,4,30,121
189,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,25,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9
190,8480426,Charle-Edouard D'Astous,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,51,charleedouarddastous,27,1998-04-21,,,CAN,,74,188,-,-,-,-,-
191,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,35,1991-02-01,Smithtown,NY,USA,USA,71,198,2009,ANA,1,26,26
192,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,29,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
193,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,35,1990-12-18,Ornskoldsvik,,SWE,SWE,79,244,2009,T.B,1,2,2
194,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,23,2002-03-28,Gothenburg,,SWE,SWE,71,176,2020,DET,1,4,4
195,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,31,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
196,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,34,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
197,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,25,2000-07-21,Barnaul,,RUS,RUS,75,197,2018,CBJ,2,18,49
198,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,27,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
199,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,26,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
200,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,38,1987-09-01,Oslo,,NOR,NOR,68,181,-,-,-,-,-
201,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,21,2004-10-12,,,CAN,,74,194,2023,CBJ,1,3,3
202,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,34,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
203,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,25,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32
