,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
399,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,32.0,1992-09-08,Chur,,CHE,CHE,74.0,218.0,2010,NYI,1,5,5
400,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,30.0,1993-11-05,North Vancouver,BC,CAN,CAN,73.0,200.0,2012,NSH,2,20,50
401,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,28.0,1996-04-01,Markham,ON,CAN,CAN,74.0,198.0,2014,CAR,3,7,67
402,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,anthonymantha,30.0,1994-09-16,Longueuil,QC,CAN,CAN,77.0,234.0,2013,DET,1,20,20
403,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,24.0,2000-06-30,Canmore,AB,CAN,CAN,72.0,190.0,2018,OTT,1,26,26
404,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,30.0,1994-05-30,Oakville,ON,CAN,CAN,73.0,190.0,2012,PHI,1,20,20
405,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,34.0,1990-10-06,Landskrona,,SWE,SWE,73.0,203.0,2009,WSH,1,24,24
406,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,29.0,1995-04-10,Herning,,DNK,DNK,72.0,175.0,2013,CBJ,3,28,89
407,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,31.0,1993-02-26,Toronto,ON,CAN,CAN,74.0,204.0,-,-,-,-,-
408,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,28.0,1996-01-15,Green Bay,WI,USA,USA,75.0,197.0,2015,WPG,6,17,168
409,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jesperboqvist,25.0,1998-10-30,Falun,,SWE,SWE,72.0,180.0,2017,N.J,2,5,36
410,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,32.0,1992-05-06,Edmonton,AB,CAN,CAN,69.0,186.0,2010,MTL,5,27,147
411,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,29.0,1995-09-17,Scarborough,ON,CAN,CAN,72.0,192.0,2014,ARI,4,27,117
412,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,23.0,2000-10-26,Nizhny Tagil,,RUS,RUS,73.0,194.0,2019,VGK,3,17,79
413,8475784,Jeff Skinner,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,32.0,1992-05-16,Toronto,ON,CAN,CAN,71.0,197.0,2010,CAR,1,7,7
414,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,31.0,1993-05-31,Pori,,FIN,FIN,75.0,216.0,2011,BUF,1,16,16
415,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,20.0,2004-05-04,Pittsburgh,PA,USA,USA,70.0,174.0,-,-,-,-,-
416,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,28.0,1996-09-20,Huddinge,,SWE,SWE,77.0,215.0,2015,CBJ,2,28,58
417,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,24.0,2000-07-06,Pori,,FIN,FIN,74.0,201.0,2018,MTL,1,3,3
418,8477335,Kyle Burroughs,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kyleburroughs,29.0,1995-07-12,Vancouver,BC,CAN,CAN,72.0,193.0,2013,NYI,7,15,196
419,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,31.0,1992-12-07,Phoenix,AZ,USA,CAN,75.0,211.0,2011,PHI,1,8,8
420,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshanderson,30.0,1994-05-07,Burlington,ON,CAN,CAN,75.0,218.0,2012,CBJ,4,4,95
421,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,26.0,1997-12-04,Chesterfield,MO,USA,USA,72.0,197.0,2016,MIN,1,15,15
422,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,23.0,2001-05-24,Tranas,,SWE,SWE,74.0,205.0,2019,NYI,1,23,23
423,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,24.0,2000-07-27,Pitea,,SWE,SWE,71.0,190.0,2018,NYR,1,28,28
424,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,31.0,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73.0,200.0,2012,L.A,5,30,151
425,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,23.0,2001-01-28,St. John's,NL,CAN,CAN,70.0,190.0,2019,COL,1,16,16
426,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,32.0,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69.0,174.0,-,-,-,-,-
427,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,29.0,1995-07-04,Georgetown,ON,CAN,CAN,74.0,200.0,2013,DAL,1,29,29
428,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,22.0,2002-08-08,Lethbridge,AB,CAN,CAN,72.0,183.0,2020,OTT,1,28,28
429,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,35.0,1989-03-12,Chelyabinsk,,RUS,RUS,71.0,189.0,2007,FLA,3,10,71
430,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,23.0,2001-02-02,,,NOR,,74.0,192.0,2021,ARI,4,11,107
431,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,trentfrederic,26.0,1998-02-11,St. Louis,MO,USA,USA,75.0,214.0,2016,BOS,1,29,29
432,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,33.0,1991-03-23,Pori,,FIN,FIN,71.0,191.0,2009,MIN,7,1,182
433,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,29.0,1995-03-02,Winnipeg,MB,CAN,CAN,70.0,194.0,2013,PHX,1,12,12
434,8480448,Parker Kelly,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480448.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,parkerkelly,25.0,1999-05-14,Camrose,AB,CAN,CAN,72.0,190.0,-,-,-,-,-
435,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,19.0,2005-05-12,,,CAN,,69.0,163.0,2023,BUF,1,13,13
436,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,22.0,2002-01-01,Whitby,ON,CAN,CAN,71.0,184.0,2020,WPG,1,10,10
437,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chadruhwedel,34.0,1990-05-07,San Diego,CA,USA,USA,71.0,191.0,-,-,-,-,-
438,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jettluchanko,18.0,2006-08-21,,,CAN,,71.0,180.0,2024,PHI,1,13,13
439,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,nickseeler,31.0,1993-06-03,Eden Prairie,MN,USA,USA,74.0,201.0,2011,MIN,5,10,131
440,8481206,John Ludvig,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,johnludvig,24.0,2000-08-02,Liberec,,CZE,CZE,73.0,213.0,2019,FLA,3,7,69
441,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,26.0,1998-06-15,Minneapolis,MN,USA,USA,74.0,191.0,2017,T.B,6,14,169
442,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,30.0,1994-07-08,Ann Arbor,MI,USA,USA,73.0,199.0,2013,WPG,4,13,104
443,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,31.0,1993-05-01,Bromont,QC,CAN,CAN,72.0,184.0,-,-,-,-,-
444,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,34.0,1989-11-02,Saskatoon,SK,CAN,CAN,74.0,225.0,2008,TOR,1,5,5
445,8481554,Kaapo Kakko,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kaapokakko,23.0,2001-02-13,Turku,,FIN,FIN,74.0,206.0,2019,NYR,1,2,2
446,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,shanewright,20.0,2004-01-05,Burlington,ON,CAN,CAN,72.0,192.0,2022,SEA,1,4,4
447,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,29.0,1995-10-03,Khabarovsk,,RUS,RUS,74.0,200.0,-,-,-,-,-
448,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,vladislavnamestnikov,31.0,1992-11-22,Zhukovskiy,,RUS,RUS,72.0,179.0,2011,T.B,1,27,27
449,8478046,Danton Heinen,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478046.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dantonheinen,29.0,1995-07-05,Langley,BC,CAN,CAN,73.0,188.0,2014,BOS,4,26,116
450,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willsmith,19.0,2005-03-17,,,USA,,72.0,181.0,2023,S.J,1,4,4
451,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,vladimirtarasenko,32.0,1991-12-13,Yaroslavl,,RUS,RUS,73.0,228.0,2010,STL,1,16,16
452,8478233,Andrew Mangiapane,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,andrewmangiapane,28.0,1996-04-04,Toronto,ON,CAN,CAN,70.0,184.0,2015,CGY,6,15,166
453,8480043,Timothy Liljegren,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,timliljegren,25.0,1999-04-30,Kristianstad,,SWE,SWE,73.0,192.0,2017,TOR,1,17,17
454,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,30.0,1994-08-15,Riga,,LVA,LVA,72.0,185.0,2012,PIT,2,22,52
455,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,34.0,1990-02-06,Brantford,ON,CAN,CAN,72.0,195.0,2008,N.J,3,21,82
456,8480074,Alexandre Texier,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480074.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexandretexier,25.0,1999-09-13,St. Martin D'heres,,FRA,FRA,73.0,186.0,2017,CBJ,2,14,45
457,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,25.0,1999-09-05,Kromeriz,,CZE,CZE,74.0,204.0,2017,NYR,1,21,21
458,8478508,Yakov Trenin,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478508.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,yakovtrenin,27.0,1997-01-13,Chelyabinsk,,RUS,RUS,74.0,201.0,2015,NSH,2,25,55
459,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,stefannoesen,31.0,1993-02-12,Plano,TX,USA,USA,73.0,205.0,2011,OTT,1,21,21
460,8480001,Urho Vaakanainen,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480001.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,urhovaakanainen,25.0,1999-01-01,Joensuu,,FIN,FIN,74.0,200.0,2017,BOS,1,18,18
461,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,27.0,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71.0,180.0,2015,NYI,1,28,28
462,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,32.0,1991-12-31,Toronto,ON,CAN,CAN,72.0,189.0,-,-,-,-,-
463,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,24.0,1999-11-06,Gallivare,,SWE,SWE,72.0,193.0,2018,ANA,1,23,23
464,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,23.0,2001-01-06,VITEBSK,,BLR,BLR,78.0,225.0,2019,WSH,3,29,91
465,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,joshdoan,22.0,2002-02-01,,,USA,,73.0,183.0,2021,ARI,2,5,37
466,8481609,Vladislav Kolyachonok,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481609.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,vladislavkolyachonok,23.0,2001-05-26,Minsk,,BLR,BLR,73.0,193.0,2019,FLA,2,21,52
467,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,eelitolvanen,25.0,1999-04-22,Vihti,,FIN,FIN,70.0,191.0,2017,NSH,1,30,30
468,8476988,Matt Benning,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476988.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mattbenning,30.0,1994-05-25,Edmonton,AB,CAN,CAN,73.0,203.0,2012,BOS,6,24,175
469,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mileswood,29.0,1995-09-13,Buffalo,NY,USA,USA,74.0,195.0,2013,N.J,4,9,100
470,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bobbymcmann,28.0,1996-06-15,"Wainwright, AB",AB,CAN,CAN,74.0,208.0,-,-,-,-,-
471,8481042,Nikolai Kovalenko,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481042.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nikolaikovalenko,25.0,1999-10-17,,,USA,,70.0,180.0,2018,COL,6,16,171
472,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,23.0,2001-01-30,Hamilton,ON,CAN,CAN,76.0,238.0,-,-,-,-,-
473,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,26.0,1998-07-20,Strathclair,MB,CAN,CAN,75.0,200.0,2017,CAR,3,5,67
474,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,33.0,1991-08-10,Buffalo,NY,USA,CAN,75.0,226.0,2009,BUF,4,13,104
475,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,26.0,1998-06-20,Coquitlam,BC,CAN,CAN,72.0,189.0,2016,NSH,1,17,17
476,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andreasenglund,28.0,1996-01-21,Stockholm,,SWE,SWE,75.0,189.0,2014,OTT,2,10,40
477,8479315,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,26.0,1998-06-19,Roseville,MN,USA,USA,72.0,207.0,2016,N.J,3,12,73
478,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeevangelista,22.0,2002-02-21,Toronto,ON,CAN,CAN,72.0,183.0,2020,NSH,2,11,42
479,8479393,Noah Gregor,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,noahgregor,26.0,1998-07-28,Beaumont,AB,CAN,CAN,72.0,190.0,2016,S.J,4,20,111
480,8477220,Nate Schmidt,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nathanschmidt,33.0,1991-07-16,St. Cloud,MN,USA,USA,72.0,195.0,-,-,-,-,-
481,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,davidperron,36.0,1988-05-28,Sherbrooke,QC,CAN,CAN,73.0,196.0,2007,STL,1,26,26
482,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,erikbrannstrom,25.0,1999-09-02,Eksjo,,SWE,SWE,70.0,185.0,2017,VGK,1,15,15
483,8478438,Tommy Novak,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478438.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,thomasnovak,27.0,1997-04-28,St. Paul,MN,USA,USA,73.0,179.0,2015,NSH,3,24,85
484,8480068,Ryan Poehling,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480068.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,ryanpoehling,25.0,1999-01-03,Lakeville,MN,USA,USA,74.0,196.0,2017,MTL,1,25,25
485,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willcuylle,22.0,2002-02-05,Toronto,ON,CAN,CAN,75.0,211.0,2020,NYR,2,29,60
486,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,25.0,1999-04-17,Vancouver,BC,CAN,CAN,78.0,211.0,2017,DET,1,9,9
487,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackroslovic,27.0,1997-01-29,Columbus,OH,USA,USA,73.0,200.0,2015,WPG,1,25,25
488,8473446,Erik Johnson,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8473446.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,erikjohnson,36.0,1988-03-21,Bloomington,MN,USA,USA,76.0,225.0,2006,STL,1,1,1
489,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jordanharris,24.0,2000-07-07,Haverhill,MA,USA,USA,71.0,189.0,2018,MTL,3,9,71
490,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,25.0,1999-03-09,Vasteras,,SWE,SWE,72.0,202.0,2018,TOR,6,1,156
491,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,23.0,2001-09-11,Pasadena,CA,USA,USA,69.0,183.0,2019,TOR,2,22,53
492,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonmerrill,32.0,1992-02-03,Oklahoma City,OK,USA,USA,75.0,204.0,2010,N.J,2,8,38
493,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,mattpoitras,20.0,2004-03-10,Ajax,ON,CAN,CAN,71.0,176.0,2022,BOS,2,22,54
494,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mathieujoseph,27.0,1997-02-09,Laval,QC,CAN,CAN,73.0,187.0,2015,T.B,4,29,120
495,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nolanallan,21.0,2003-04-28,Saskatoon,SK,CAN,CAN,74.0,195.0,2021,CHI,1,32,32
496,8476873,Mark Jankowski,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476873.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markjankowski,30.0,1994-09-13,Hamilton,ON,CAN,CAN,76.0,212.0,2012,CGY,1,21,21
497,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,23.0,2001-04-05,Elmira,NY,USA,USA,75.0,215.0,2019,BOS,1,30,30
498,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,samsteel,26.0,1998-02-03,Ardrossan,AB,CAN,CAN,71.0,184.0,2016,ANA,1,30,30
