playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight
8475766,Austin Watson,DET,L,13,3,0,3,Ann Arbor,USA,1992-01-13,MI,18.0,1.0,2010.0,20122013,76,N,Watson,USA,R,203
8475235,Nicolas Deslauriers,PHI,L,31,2,1,3,LaSalle,CAN,1991-02-22,QC,84.0,3.0,2009.0,20132014,73,N,Deslauriers,CAN,L,218
8479772,Zack MacEwen,OTT,R,21,2,1,3,Charlottetown,CAN,1996-07-08,PE,,,,20182019,76,N,MacEwen,CAN,R,226
8479977,Kailer Yamamoto,UTA,R,12,2,1,3,Spokane,USA,1998-09-29,WA,22.0,1.0,2017.0,20172018,69,N,Yamamoto,USA,R,178
8481703,Valtteri Puustinen,PIT,R,13,2,1,3,Kuopio,FIN,1999-06-04,,203.0,7.0,2019.0,20212022,71,N,Puustinen,FIN,R,180
8482652,Walker Duehr,"CGY,SJS",R,24,2,1,3,Sioux Falls,USA,1997-11-23,SD,,,,20212022,74,N,Duehr,USA,R,210
8482787,Nikita Chibrikov,WPG,R,4,2,1,3,Moscow,RUS,2003-02-16,,50.0,2.0,2021.0,20232024,70,N,Chibrikov,RUS,L,170
8483397,Marc McLaughlin,"BOS,NJD",C,14,2,1,3,North Billerica,USA,1999-07-26,MA,,,,20212022,72,N,McLaughlin,USA,R,202
8483481,Cam Lund,SJS,C,11,2,1,3,Bridgewater,USA,2004-06-07,MA,34.0,2.0,2022.0,20242025,74,N,Lund,USA,R,195
8471709,Marc-Edouard Vlasic,SJS,D,27,1,2,3,Montréal,CAN,1987-03-30,QC,35.0,2.0,2005.0,20062007,73,N,Vlasic,CAN,L,205
8475197,Tyson Barrie,CGY,D,13,1,2,3,Victoria,CAN,1991-07-26,BC,64.0,3.0,2009.0,20112012,71,N,Barrie,CAN,R,197
8476442,Matt Nieto,PIT,L,32,1,2,3,Long Beach,USA,1992-11-05,CA,47.0,2.0,2011.0,20132014,71,N,Nieto,USA,L,189
8477971,Andreas Englund,"LAK,NSH",D,35,1,2,3,Stockholm,SWE,1996-01-21,,40.0,2.0,2014.0,20162017,76,N,Englund,SWE,L,200
8478477,Mitchell Stephens,SEA,C,28,1,2,3,Peterborough,CAN,1997-02-05,ON,33.0,2.0,2015.0,20192020,72,N,Stephens,CAN,R,203
8480851,Akil Thomas,LAK,C,25,1,2,3,Toronto,CAN,2000-01-02,ON,51.0,2.0,2018.0,20232024,72,N,Thomas,CAN,R,195
8481732,Andre Lee,LAK,L,19,1,2,3,Karlstad,SWE,2000-07-26,,188.0,7.0,2019.0,20242025,76,N,Lee,SWE,L,210
8482763,Fabian Lysell,BOS,R,12,1,2,3,Gothenburg,SWE,2003-01-19,,21.0,1.0,2021.0,20242025,71,N,Lysell,SWE,R,186
8483460,David Jiricek,"CBJ,MIN",D,12,1,2,3,Klatovy,CZE,2003-11-28,,6.0,1.0,2022.0,20222023,76,N,Jiricek,CZE,R,204
8483472,Maveric Lamoureux,UTA,D,15,1,2,3,Laval,CAN,2004-01-13,QC,29.0,1.0,2022.0,20242025,78,N,Lamoureux,CAN,R,196
8483487,Rutger McGroarty,PIT,R,8,1,2,3,Lincoln,USA,2004-03-30,NE,14.0,1.0,2022.0,20242025,73,N,McGroarty,USA,L,212
8483503,Owen Pickering,PIT,D,25,1,2,3,St. Adolphe,CAN,2004-01-27,MB,21.0,1.0,2022.0,20242025,77,N,Pickering,CAN,L,206
8483678,Elias Pettersson,VAN,D,28,1,2,3,Vasteras,SWE,2004-02-16,,80.0,3.0,2022.0,20242025,74,N,Pettersson,SWE,L,185
8477335,Kyle Burroughs,LAK,D,33,0,3,3,Vancouver,CAN,1995-07-12,BC,196.0,7.0,2013.0,20202021,72,N,Burroughs,CAN,R,193
8478211,Dryden Hunt,CGY,L,5,0,3,3,Cranbrook,CAN,1995-11-24,BC,,,,20172018,72,N,Hunt,CAN,L,193
8479576,Vincent Desharnais,"VAN,PIT,SJS",D,51,0,3,3,Laval,CAN,1996-05-29,QC,183.0,7.0,2016.0,20222023,79,N,Desharnais,CAN,R,225
8480058,Pierre-Olivier Joseph,"STL,PIT",D,47,0,3,3,Laval,CAN,1999-07-01,QC,23.0,1.0,2017.0,20202021,74,N,Joseph,CAN,L,185
8481056,Spencer Stastney,NSH,D,23,0,3,3,Woodridge,USA,2000-01-04,IL,131.0,5.0,2018.0,20222023,72,N,Stastney,USA,L,184
8482516,Matthew Kessel,STL,D,29,0,3,3,Bloomfield Hills,USA,2000-06-23,MI,150.0,5.0,2020.0,20222023,75,N,Kessel,USA,R,212
8482749,Joshua Roy,MTL,R,12,2,0,2,Saint-Georges-De-Beauce,CAN,2003-08-06,QC,150.0,5.0,2021.0,20232024,72,N,Roy,CAN,L,192
8475958,Michael Sgarbossa,WSH,C,3,1,1,2,Campbellville,CAN,1992-07-25,ON,,,,20122013,72,N,Sgarbossa,CAN,L,179
8477401,John Hayden,SEA,C,20,1,1,2,Chicago,USA,1995-02-14,IL,74.0,3.0,2013.0,20162017,75,N,Hayden,USA,R,223
8477979,Nicolas Aube-Kubel,"BUF,NYR",R,22,1,1,2,Slave Lake,CAN,1996-05-10,AB,48.0,2.0,2014.0,20182019,72,N,Aube-Kubel,CAN,R,213
8479368,Max Jones,"BOS,EDM",L,26,1,1,2,Rochester,USA,1998-02-17,MI,24.0,1.0,2016.0,20182019,75,N,Jones,USA,L,216
8480883,Ty Smith,CAR,D,8,1,1,2,Lloydminster,CAN,2000-03-24,AB,17.0,1.0,2018.0,20202021,71,N,Smith,CAN,L,180
8481133,Cole Reinhardt,OTT,L,17,1,1,2,Calgary,CAN,2000-02-01,AB,181.0,6.0,2020.0,20212022,73,N,Reinhardt,CAN,L,207
8482634,Alex Steeves,TOR,C,7,1,1,2,Saint Paul,USA,1999-12-10,MN,,,,20212022,72,N,Steeves,USA,L,199
8482785,Justin Robidas,CAR,C,2,1,1,2,Plano,USA,2003-03-13,TX,147.0,5.0,2021.0,20242025,68,N,Robidas,USA,R,176
8483466,Kevin Korchinski,CHI,D,16,1,1,2,Saskatoon,CAN,2004-06-21,SK,7.0,1.0,2022.0,20232024,73,N,Korchinski,CAN,L,185
8484984,Ivan Demidov,MTL,R,2,1,1,2,Sergiyev Posad,RUS,2005-12-10,,5.0,1.0,2024.0,20242025,73,N,Demidov,RUS,L,192
8471817,Ryan Reaves,TOR,R,35,0,2,2,Winnipeg,CAN,1987-01-20,MB,156.0,5.0,2005.0,20102011,74,N,Reaves,CAN,R,225
8474145,Robert Bortuzzo,UTA,D,17,0,2,2,Thunder Bay,CAN,1989-03-18,ON,78.0,3.0,2007.0,20112012,76,N,Bortuzzo,CAN,R,206
8474709,Matt Martin,NYI,L,32,0,2,2,Windsor,CAN,1989-05-08,ON,148.0,5.0,2008.0,20092010,75,N,Martin,CAN,L,215
8474870,Tyler Johnson,BOS,C,9,0,2,2,Spokane,USA,1990-07-29,WA,,,,20122013,68,N,Johnson,USA,R,191
8475795,Dylan McIlrath,WSH,D,17,0,2,2,Winnipeg,CAN,1992-04-20,MB,10.0,1.0,2010.0,20132014,77,N,McIlrath,CAN,R,240
8476422,Mike Reilly,NYI,D,18,0,2,2,Glenview,USA,1993-07-13,IL,98.0,4.0,2011.0,20152016,74,N,Reilly,USA,L,191
8477018,Ben Hutton,VGK,D,11,0,2,2,Brockville,CAN,1993-04-20,ON,147.0,5.0,2012.0,20152016,75,N,Hutton,CAN,L,209
8477070,Liam O'Brien,UTA,C,28,0,2,2,Halifax,CAN,1994-07-29,NS,,,,20142015,73,N,O'Brien,CAN,L,215
8479387,Keaton Middleton,COL,D,41,0,2,2,Edmonton,CAN,1998-02-10,AB,101.0,4.0,2016.0,20202021,78,N,Middleton,CAN,L,240
8480306,Grant Hutton,NYI,D,13,0,2,2,Carmel,USA,1995-07-25,IN,,,,20212022,75,N,Hutton,USA,R,210
8481206,John Ludvig,COL,D,8,0,2,2,Liberec,CZE,2000-08-02,,69.0,3.0,2019.0,20232024,73,N,Ludvig,CZE,L,210
8481491,Noah Philp,EDM,C,15,0,2,2,Canmore,CAN,1998-08-31,AB,,,,20242025,75,N,Philp,CAN,R,198
8482747,Brennan Othmann,NYR,L,22,0,2,2,Pickering,CAN,2003-01-05,ON,16.0,1.0,2021.0,20232024,72,N,Othmann,CAN,L,192
8482775,Oliver Kapanen,MTL,C,18,0,2,2,Timra,SWE,2003-07-29,,64.0,2.0,2021.0,20242025,74,N,Kapanen,FIN,R,194
8484152,Luca Cagnoni,SJS,D,6,0,2,2,Burnaby,CAN,2004-12-21,BC,123.0,4.0,2023.0,20242025,69,N,Cagnoni,CAN,L,180
8475780,Chris Wagner,COL,R,28,1,0,1,Walpole,USA,1991-05-27,MA,122.0,5.0,2010.0,20142015,72,N,Wagner,USA,R,192
8476960,Andreas Athanasiou,CHI,C,8,1,0,1,Woodbridge,CAN,1994-08-06,ON,110.0,4.0,2012.0,20152016,74,N,Athanasiou,CAN,L,190
8478056,Clark Bishop,CGY,C,6,1,0,1,St. John's,CAN,1996-03-29,NL,127.0,5.0,2014.0,20182019,73,N,Bishop,CAN,L,197
8478147,Bokondji Imama,PIT,L,16,1,0,1,Montréal,CAN,1996-08-03,QC,180.0,6.0,2015.0,20212022,73,N,Imama,CAN,L,223
8479533,Joona Koppanen,PIT,L,11,1,0,1,Tampere,FIN,1998-02-25,,135.0,5.0,2016.0,20222023,77,N,Koppanen,FIN,L,216
8479550,Tanner Laczynski,VGK,C,8,1,0,1,Minooka,USA,1997-06-01,IL,169.0,6.0,2016.0,20202021,73,N,Laczynski,USA,R,211
8480291,Skyler Brind'Amour,CAR,C,2,1,0,1,Raleigh,USA,1999-07-27,NC,177.0,6.0,2017.0,20242025,74,N,Brind'Amour,USA,L,195
8480825,Patrick Giles,"FLA,SJS",R,17,1,0,1,Chevy Chase,USA,2000-01-03,MD,,,,20242025,77,N,Giles,USA,R,218
8480828,Michael Callahan,BOS,D,17,1,0,1,Franklin,USA,1999-09-23,MA,142.0,5.0,2018.0,20242025,74,N,Callahan,USA,L,195
8481558,John Farinacci,BOS,C,1,1,0,1,Red Bank,USA,2001-02-14,NJ,76.0,3.0,2019.0,20242025,72,N,Farinacci,USA,R,184
8481712,Matej Blümel,DAL,R,7,1,0,1,Tabor,CZE,2000-05-31,,100.0,4.0,2019.0,20222023,72,N,Blümel,CZE,L,202
8482088,Justin Sourdif,FLA,C,1,1,0,1,Richmond,CAN,2002-03-24,BC,87.0,3.0,2020.0,20232024,72,N,Sourdif,CAN,R,195
8482192,Isaak Phillips,CHI,D,3,1,0,1,Barrie,CAN,2001-09-28,ON,141.0,5.0,2020.0,20212022,75,N,Phillips,CAN,L,205
8482206,Ethan Cardwell,SJS,R,6,1,0,1,Oshawa,CAN,2002-08-30,ON,121.0,4.0,2021.0,20242025,71,N,Cardwell,CAN,R,180
8482250,Callahan Burke,VGK,C,7,1,0,1,Boxborough,USA,1997-03-19,MA,,,,20222023,70,N,Burke,USA,R,183
8482663,Dylan Duke,TBL,L,2,1,0,1,Strongsville,USA,2003-03-04,OH,126.0,4.0,2021.0,20242025,70,N,Duke,USA,L,184
8483395,Arshdeep Bains,VAN,L,13,1,0,1,Surrey,CAN,2001-01-09,BC,,,,20232024,72,N,Bains,CAN,L,184
8483398,Declan Carlile,TBL,D,3,1,0,1,Hartland,USA,2000-05-18,MI,,,,20232024,75,N,Carlile,USA,L,190
8483406,Taylor Ward,LAK,R,1,1,0,1,Kelowna,CAN,1998-03-31,BC,,,,20242025,74,N,Ward,CAN,R,215
8483549,Lucas Condotta,MTL,L,7,1,0,1,Georgetown,CAN,1997-11-06,ON,,,,20222023,73,N,Condotta,CAN,L,218
8483569,Wyatt Aamodt,COL,D,2,1,0,1,Hermantown,USA,1997-11-22,MN,,,,20242025,72,N,Aamodt,USA,L,201
8484135,Parker Ford,WPG,C,3,1,0,1,Wakefield,USA,2000-07-20,RI,,,,20242025,69,N,Ford,USA,R,181
8484186,Ryan Leonard,WSH,R,9,1,0,1,Northampton,USA,2005-01-21,MA,8.0,1.0,2023.0,20242025,73,N,Leonard,USA,R,205
8484221,Calum Ritchie,COL,C,7,1,0,1,Oakville,CAN,2005-01-21,ON,27.0,1.0,2023.0,20242025,74,N,Ritchie,CAN,R,200
8484768,Zayne Parekh,CGY,D,1,1,0,1,Markham,CAN,2006-02-15,ON,9.0,1.0,2024.0,20242025,72,N,Parekh,CAN,R,179
8484821,Sam Morton,CGY,C,1,1,0,1,Lafayette,USA,1999-07-28,CO,,,,20242025,72,N,Morton,USA,L,185
8475857,Kevin Gravel,NSH,D,6,0,1,1,Kingsford,USA,1992-03-06,MI,148.0,5.0,2010.0,20152016,76,N,Gravel,USA,L,205
8476391,T.J. Tynan,COL,C,9,0,1,1,Orland Park,USA,1992-02-25,IL,66.0,3.0,2011.0,20162017,68,N,Tynan,USA,R,160
8476425,Joseph LaBate,CBJ,C,6,0,1,1,Burnsville,USA,1993-04-16,MN,101.0,4.0,2011.0,20162017,77,N,LaBate,USA,L,225
8476867,Brendan Gaunce,MIN,C,12,0,1,1,Sudbury,CAN,1994-03-25,ON,26.0,1.0,2012.0,20152016,74,N,Gaunce,CAN,L,222
8477244,Chad Ruhwedel,NYR,D,5,0,1,1,San Diego,USA,1990-05-07,CA,,,,20122013,71,N,Ruhwedel,USA,R,189
8477384,Joshua Brown,EDM,D,10,0,1,1,London,CAN,1994-01-21,ON,152.0,6.0,2013.0,20182019,77,N,Brown,CAN,R,220
8477541,Dakota Mermis,"UTA,TOR",D,4,0,1,1,Alton,USA,1994-01-05,IL,,,,20172018,72,N,Mermis,USA,L,197
8477887,Patrick Brown,BOS,C,15,0,1,1,Bloomfield Hills,USA,1992-05-29,MI,,,,20142015,73,N,Brown,USA,R,217
8478021,William Lagesson,DET,D,7,0,1,1,Gothenburg,SWE,1996-02-22,,91.0,4.0,2014.0,20192020,74,N,Lagesson,SWE,L,211
8478468,Jeremy Lauzon,NSH,D,28,0,1,1,Val-d'Or,CAN,1997-04-28,QC,52.0,2.0,2015.0,20182019,75,N,Lauzon,CAN,L,225
8479249,Andrew Poturalski,SJS,C,3,0,1,1,Williamsville,USA,1994-01-14,NY,,,,20162017,70,N,Poturalski,USA,R,187
8479315,Joey Anderson,CHI,R,18,0,1,1,Roseville,USA,1998-06-19,MN,73.0,3.0,2016.0,20182019,72,N,Anderson,USA,R,207
8479465,Drake Caggiula,EDM,L,7,0,1,1,Pickering,CAN,1994-06-20,ON,,,,20162017,70,N,Caggiula,CAN,L,179
8479942,Dominik Shine,DET,R,9,0,1,1,Pinckney,USA,1993-04-18,MI,,,,20242025,71,N,Shine,USA,R,177
8479985,Cale Fleury,SEA,D,14,0,1,1,Carlyle,CAN,1998-11-19,SK,87.0,3.0,2017.0,20192020,73,N,Fleury,CAN,R,204
8479994,Jaret Anderson-Dolan,WPG,C,7,0,1,1,Calgary,CAN,1999-09-12,AB,41.0,2.0,2017.0,20182019,71,N,Anderson-Dolan,CAN,L,200
8480070,Ian Mitchell,BOS,D,15,0,1,1,St. Albert,CAN,1999-01-18,AB,57.0,2.0,2017.0,20202021,71,N,Mitchell,CAN,R,198
8480205,Emil Bemstrom,PIT,C,14,0,1,1,Nykoping,SWE,1999-06-01,,117.0,4.0,2017.0,20192020,72,N,Bemstrom,SWE,R,190
8481030,Jack St. Ivany,PIT,D,19,0,1,1,Manhattan Beach,USA,1999-07-22,CA,112.0,4.0,2018.0,20232024,76,N,St. Ivany,USA,R,197
8481065,Angus Crookshank,OTT,C,8,0,1,1,North Vancouver,CAN,1999-10-02,BC,126.0,5.0,2018.0,20232024,70,N,Crookshank,CAN,L,183
8481518,Nolan Foote,NJD,L,7,0,1,1,Denver,USA,2000-11-29,CO,27.0,1.0,2019.0,20202021,75,N,Foote,USA,L,196
8481572,Ville Heinola,WPG,D,18,0,1,1,Honkajoki,FIN,2001-03-02,,20.0,1.0,2019.0,20192020,72,N,Heinola,FIN,L,181
8481591,Samuel Poulin,PIT,R,7,0,1,1,Blainville,CAN,2001-02-25,QC,21.0,1.0,2019.0,20222023,74,N,Poulin,CAN,L,217
8482101,Danil Gushchin,SJS,L,12,0,1,1,Yekaterinburg,RUS,2002-02-06,,76.0,3.0,2020.0,20222023,68,N,Gushchin,RUS,L,165
8482103,Ozzy Wiesblatt,NSH,C,5,0,1,1,Calgary,CAN,2002-03-09,AB,31.0,1.0,2020.0,20242025,70,N,Wiesblatt,CAN,R,183
8482169,Helge Grans,PHI,D,6,0,1,1,Ljungby,SWE,2002-05-10,,35.0,2.0,2020.0,20242025,76,N,Grans,SWE,R,205
8482178,Ian Moore,ANA,D,3,0,1,1,Salt Lake City,USA,2002-01-04,UT,67.0,3.0,2020.0,20242025,75,N,Moore,USA,R,205
8482408,Jeff Malott,LAK,L,12,0,1,1,Burlington,CAN,1996-08-07,ON,,,,20212022,77,N,Malott,CAN,L,215
8482470,Ilya Solovyov,CGY,D,5,0,1,1,Mogilev,BLR,2000-07-20,,205.0,7.0,2020.0,20232024,75,N,Solovyov,BLR,L,208
8482635,Mike Hardman,NJD,L,2,0,1,1,Hanover,USA,1999-02-05,MA,,,,20202021,74,N,Hardman,USA,L,205
8482641,Matt Kiersted,FLA,D,2,0,1,1,Elk River,USA,1998-04-14,MN,,,,20202021,72,N,Kiersted,USA,L,182
8482751,Ryan Winterton,SEA,C,12,0,1,1,Markham,CAN,2003-09-04,ON,67.0,3.0,2021.0,20232024,74,N,Winterton,CAN,R,175
8482765,Isak Rosen,BUF,R,8,0,1,1,Solna,SWE,2003-03-15,,14.0,1.0,2021.0,20232024,72,N,Rosen,SWE,L,185
8482866,Ville Ottavainen,SEA,D,1,0,1,1,Oulu,FIN,2002-08-12,,99.0,4.0,2021.0,20242025,77,N,Ottavainen,FIN,R,210
8483424,Owen Beck,MTL,C,12,0,1,1,Port Hope,CAN,2004-02-03,ON,33.0,2.0,2022.0,20222023,72,N,Beck,CAN,R,199
8483471,Brad Lambert,WPG,C,5,0,1,1,Lahti,FIN,2003-12-19,,30.0,1.0,2022.0,20232024,73,N,Lambert,FIN,R,173
8483512,Matt Savoie,EDM,C,4,0,1,1,St. Albert,CAN,2004-01-01,AB,9.0,1.0,2022.0,20232024,70,N,Savoie,CAN,R,179
8483567,Georgii Merkulov,BOS,C,6,0,1,1,Ryazan,RUS,2000-10-10,,,,,20232024,71,N,Merkulov,RUS,L,174
8484203,Bradly Nadeau,CAR,L,2,0,1,1,St-Francois de Madaw,CAN,2005-05-05,NB,30.0,1.0,2023.0,20232024,71,N,Nadeau,CAN,R,180
8484241,Matthew Wood,NSH,R,6,0,1,1,Nanaimo,CAN,2005-02-06,BC,15.0,1.0,2023.0,20242025,76,N,Wood,CAN,R,202
8484829,Justin Hryckowian,DAL,C,5,0,1,1,L'Ile-Bizard,CAN,2001-02-23,QC,,,,20242025,71,N,Hryckowian,CAN,L,198
8484938,Arttu Hyry,DAL,R,5,0,1,1,Oulu,FIN,2001-04-06,,,,,20242025,75,N,Hyry,FIN,R,211
8475755,Alexander Petrovic,DAL,D,5,0,0,0,Edmonton,CAN,1992-03-03,AB,36.0,2.0,2010.0,20122013,77,N,Petrovic,CAN,R,215
8475825,Jani Hakanpää,TOR,D,2,0,0,0,Kirkkonummi,FIN,1992-03-31,,104.0,4.0,2010.0,20192020,79,N,Hakanpää,FIN,R,225
8476329,Travis Boyd,MIN,C,3,0,0,0,Hopkins,USA,1993-09-14,MN,177.0,6.0,2011.0,20172018,72,N,Boyd,USA,R,190
8476952,Dominic Toninato,WPG,C,5,0,0,0,Duluth,USA,1994-03-09,MN,126.0,5.0,2012.0,20172018,74,N,Toninato,USA,L,201
8476988,Matthew Benning,SJS,D,7,0,0,0,Edmonton,CAN,1994-05-25,AB,175.0,6.0,2012.0,20162017,73,N,Benning,CAN,R,220
8477034,Jaycob Megna,FLA,D,8,0,0,0,Plantation,USA,1992-12-10,FL,210.0,7.0,2012.0,20162017,78,N,Megna,USA,L,214
8477073,Kurtis MacDermid,NJD,L,23,0,0,0,Quebec City,CAN,1994-03-25,QC,,,,20172018,77,N,MacDermid,CAN,L,233
8477149,Scott Sabourin,SJS,R,1,0,0,0,Orleans,CAN,1992-07-30,ON,,,,20192020,75,N,Sabourin,CAN,R,205
8477462,Robert Hagg,VGK,D,2,0,0,0,Uppsala,SWE,1995-02-08,,41.0,2.0,2013.0,20162017,74,N,Hagg,SWE,L,210
8477463,Steven Santini,TBL,D,1,0,0,0,Bronxville,USA,1995-03-07,NY,42.0,2.0,2013.0,20152016,75,N,Santini,USA,R,217
8477839,Conor Sheary,TBL,L,5,0,0,0,Winchester,USA,1992-06-08,MA,,,,20152016,68,N,Sheary,USA,L,180
8477947,Sonny Milano,WSH,L,3,0,0,0,Massapequa,USA,1996-05-12,NY,16.0,1.0,2014.0,20152016,72,N,Milano,USA,L,205
8478017,Mark Friedman,VAN,D,5,0,0,0,Toronto,CAN,1995-12-25,ON,86.0,3.0,2014.0,20182019,71,N,Friedman,CAN,R,185
8478173,Hayden Hodgson,OTT,R,2,0,0,0,Windsor,CAN,1996-03-02,ON,,,,20212022,74,N,Hodgson,CAN,R,226
8478400,Colin White,SJS,C,3,0,0,0,Boston,USA,1997-01-30,MA,21.0,1.0,2015.0,20162017,73,N,White,USA,R,195
8478408,Travis Dermott,"EDM,MIN",D,19,0,0,0,Newmarket,CAN,1996-12-22,ON,34.0,2.0,2015.0,20172018,72,N,Dermott,CAN,L,200
8478452,Caleb Jones,LAK,D,6,0,0,0,Arlington,USA,1997-06-06,TX,117.0,4.0,2015.0,20182019,73,N,Jones,USA,L,184
8478454,Noah Juulsen,VAN,D,35,0,0,0,Surrey,CAN,1997-04-02,BC,26.0,1.0,2015.0,20172018,74,N,Juulsen,CAN,R,201
8478465,Guillaume Brisebois,VAN,D,3,0,0,0,Longueuil,CAN,1997-07-21,QC,66.0,3.0,2015.0,20182019,74,N,Brisebois,CAN,L,175
8478476,Kyle Capobianco,DAL,D,1,0,0,0,Mississauga,CAN,1997-08-13,ON,63.0,3.0,2015.0,20172018,75,N,Capobianco,CAN,L,194
8479328,Julien Gauthier,NYI,R,1,0,0,0,Pointe-aux-Trembles,CAN,1997-10-15,QC,21.0,1.0,2016.0,20192020,76,N,Gauthier,CAN,R,230
8479335,Rasmus Asplund,FLA,C,6,0,0,0,Filipstad,SWE,1997-12-03,,33.0,2.0,2016.0,20192020,71,N,Asplund,SWE,L,190
8479341,Cam Dineen,EDM,D,4,0,0,0,Toms River,USA,1998-06-19,NJ,68.0,3.0,2016.0,20212022,71,N,Dineen,USA,L,188
8479362,Riley Tufte,BOS,L,6,0,0,0,Coon Rapids,USA,1998-04-10,MN,25.0,1.0,2016.0,20212022,78,N,Tufte,USA,L,233
8479379,Givani Smith,"SJS,COL",R,13,0,0,0,Toronto,CAN,1998-02-27,ON,46.0,2.0,2016.0,20192020,74,N,Smith,CAN,L,214
8479388,Riley Stillman,CAR,D,5,0,0,0,Peterborough,CAN,1998-03-09,ON,114.0,4.0,2016.0,20182019,74,N,Stillman,CAN,L,207
8479419,Brett Murray,BUF,L,3,0,0,0,Bolton,CAN,1998-07-20,ON,99.0,4.0,2016.0,20202021,77,N,Murray,CAN,L,228
8479423,Alexander Nylander,TOR,L,5,0,0,0,Calgary,CAN,1998-03-02,AB,8.0,1.0,2016.0,20162017,73,N,Nylander,SWE,R,205
8479543,Michael Pezzetta,MTL,L,25,0,0,0,Toronto,CAN,1998-03-13,ON,160.0,6.0,2016.0,20212022,73,N,Pezzetta,CAN,L,222
8479594,Nathan Clurman,PIT,D,1,0,0,0,Boulder,USA,1998-05-08,CO,161.0,6.0,2016.0,20242025,74,N,Clurman,USA,R,193
8479639,Dylan Coghlan,WPG,D,6,0,0,0,Duncan,CAN,1998-02-19,BC,,,,20202021,74,N,Coghlan,CAN,R,205
8479705,Jeffrey Viel,BOS,L,5,0,0,0,Rimouski,CAN,1997-01-28,QC,,,,20202021,73,N,Viel,CAN,L,214
8479718,Alex Barré-Boulet,MTL,C,2,0,0,0,Montmagny,CAN,1997-05-21,QC,,,,20202021,70,N,Barré-Boulet,CAN,L,178
8479746,Tye Felhaber,COL,L,5,0,0,0,Pembroke,CAN,1998-08-05,ON,,,,20242025,71,N,Felhaber,CAN,L,185
8480007,Jonas Rondbjerg,VGK,R,13,0,0,0,Horsholm,DNK,1999-03-31,,65.0,3.0,2017.0,20212022,74,N,Rondbjerg,DNK,L,206
8480032,Shane Bowers,NJD,C,4,0,0,0,Halifax,CAN,1999-07-30,NS,28.0,1.0,2017.0,20222023,74,N,Bowers,CAN,L,186
8480075,Cameron Crotty,MIN,D,1,0,0,0,Ottawa,CAN,1999-05-05,ON,82.0,3.0,2017.0,20232024,75,N,Crotty,CAN,R,213
8480259,Ben Jones,MIN,C,26,0,0,0,Waterloo,CAN,1999-02-26,ON,189.0,7.0,2017.0,20212022,72,N,Jones,CAN,L,187
8480823,Alexander Alexeyev,WSH,D,8,0,0,0,St. Petersburg,RUS,1999-11-15,,31.0,1.0,2018.0,20212022,76,N,Alexeyev,RUS,L,230
8480844,Grigori Denisenko,VGK,L,1,0,0,0,Novosibirsk,RUS,2000-06-24,,15.0,1.0,2018.0,20202021,71,N,Denisenko,RUS,R,198
8480853,Liam Foudy,NYI,C,2,0,0,0,Scarborough,CAN,2000-02-04,ON,18.0,1.0,2018.0,20192020,73,N,Foudy,CAN,L,186
8480874,Adam Ginning,PHI,D,1,0,0,0,Linkoping,SWE,2000-01-13,,50.0,2.0,2018.0,20222023,75,N,Ginning,SWE,L,196
8480890,Jan Jenik,OTT,C,2,0,0,0,Nymburk,CZE,2000-09-15,,65.0,3.0,2018.0,20202021,73,N,Jenik,CZE,L,204
8481093,Rafael Harvey-Pinard,MTL,L,1,0,0,0,Saguenay,CAN,1999-01-06,QC,201.0,7.0,2019.0,20212022,69,N,Harvey-Pinard,CAN,L,179
8481147,Reese Johnson,MIN,C,3,0,0,0,Regina,CAN,1998-07-10,SK,,,,20202021,73,N,Johnson,CAN,R,193
8481422,Jake Lucchini,NSH,C,3,0,0,0,Trail,CAN,1995-05-09,BC,,,,20222023,72,N,Lucchini,CAN,L,180
8481461,Corey Schueneman,STL,D,4,0,0,0,Milford,USA,1995-09-02,MI,,,,20212022,71,N,Schueneman,USA,L,204
8481462,Mason Morelli,VGK,L,1,0,0,0,Minot,USA,1996-02-01,ND,,,,20232024,72,N,Morelli,USA,L,208
8481486,Jimmy Schuldt,SJS,D,8,0,0,0,Minnetonka,USA,1995-05-11,MN,,,,20182019,73,N,Schuldt,USA,L,203
8481525,Matthew Robertson,NYR,D,2,0,0,0,Edmonton,CAN,2001-03-09,AB,49.0,2.0,2019.0,20242025,76,N,Robertson,CAN,L,210
8481534,Raphael Lavoie,VGK,C,9,0,0,0,Chambly,CAN,2000-09-25,QC,38.0,2.0,2019.0,20232024,76,N,Lavoie,CAN,R,217
8481536,Daniil Misyul,NJD,D,1,0,0,0,Minsk,BLR,2000-10-20,,70.0,3.0,2019.0,20242025,75,N,Misyul,BLR,L,176
8481541,Samuel Bolduc,NYI,D,1,0,0,0,Laval,CAN,2000-12-09,QC,57.0,2.0,2019.0,20222023,76,N,Bolduc,CAN,L,224
8481562,Domenick Fensore,CAR,D,2,0,0,0,Thornwood,USA,2001-09-07,NY,90.0,3.0,2019.0,20242025,69,N,Fensore,USA,L,175
8481564,Ryan Johnson,BUF,D,3,0,0,0,Newport Beach,USA,2001-07-24,CA,31.0,1.0,2019.0,20232024,73,N,Johnson,USA,L,195
