,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
103,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,anzekopitar,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
104,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,26,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
105,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20222023/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,28,1995-03-04,Chelyabinsk,,RUS,RUS,76,210,2013,DAL,1,10,10
106,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,28,1995-10-03,Khabarovsk,,RUS,RUS,74,200,-,-,-,-,-
107,8475718,Justin Holl,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475718.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,justinholl,31,1992-01-30,Tonka Bay,MN,USA,USA,75,197,2010,CHI,2,24,54
108,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,boonejenner,30,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37
109,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20222023/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,alexovechkin,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
110,8480883,Ty Smith,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8480883.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,tysmith,23,2000-03-24,Lloydminster,AB,CAN,CAN,71,180,2018,N.J,1,17,17
111,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,36,1987-09-01,Oslo,,NOR,NOR,68,181,-,-,-,-,-
112,8475171,Oliver Ekman-Larsson,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8475171.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,oliverekmanlarsson,32,1991-07-17,Karlskrona,,SWE,SWE,74,200,2009,PHX,1,6,6
113,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,26,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
114,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,31,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
115,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
116,8476879,Cody Ceci,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476879.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,codyceci,29,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
117,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20222023/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,30,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58
118,8475690,Chris Tanev,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,christanev,33,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
119,8482711,Stanislav Svozil,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482711.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,stanislavsvozil,20,2003-01-17,Prerov,,CZE,CZE,72,183,2021,CBJ,3,5,69
120,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20222023/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,traviskonecny,26,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
121,8477404,Jake Guentzel,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jakeguentzel,29,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
122,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,21,2002-08-22,Maple Grove,MN,USA,USA,73,200,2020,L.A,2,14,45
123,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,martinfehervary,24,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
124,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,22,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
125,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,30,1993-04-18,Huddinge,,SWE,SWE,74,202,2011,OTT,1,6,6
126,8476923,Damon Severson,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,damonseverson,29,1994-08-07,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
127,8477435,Ryan Graves,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477435.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ryangraves,28,1995-05-21,Yarmouth,NS,CAN,CAN,77,220,2013,NYR,4,19,110
128,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,29,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
129,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,22,2001-03-12,Southborough,MA,USA,USA,74,190,2019,ANA,4,8,101
130,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,32,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
131,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,21,2002-10-12,Stockholm,,SWE,SWE,71,181,2021,S.J,1,7,7
132,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,30,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1
133,8480434,Sean Durzi,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480434.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,seandurzi,25,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
134,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,28,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
135,8476988,Matt Benning,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8476988.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mattbenning,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012,BOS,6,24,175
136,8475197,Tyson Barrie,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475197.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,tysonbarrie,32,1991-07-26,Victoria,BC,CAN,CAN,71,197,2009,COL,3,3,64
137,8476979,Erik Gustafsson,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8476979.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,erikgustafsson,31,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
138,8478013,Jake Walman,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8478013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jakewalman,27,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
139,8477951,Nick Schmaltz,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,nickschmaltz,27,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
140,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,27,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
141,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,camyork,22,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
142,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,22,2001-06-05,Wilmette,IL,USA,USA,78,199,2019,CHI,2,12,43
143,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,32,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
144,8475455,Brenden Dillon,WPG,D,https://assets.nhle.com/mugs/nhl/20222023/WPG/8475455.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,brendendillon,33,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
145,8476441,Joel Edmundson,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476441.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joeledmundson,30,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
146,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,davidpastrnak,27,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
147,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20222023/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,30,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
148,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
149,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,26,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35
150,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,30,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
151,8475179,Dmitry Kulikov,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475179.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,dmitrykulikov,33,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
152,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,28,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
153,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,23,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
154,8476346,Johnny Gaudreau,CBJ,L,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476346.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,johnnygaudreau,30,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
155,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,30,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
156,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,27,1996-10-08,Herisau,,CHE,CHE,73,220,2015,S.J,1,9,9
157,8474013,Ian Cole,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474013.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,iancole,34,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
158,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,31,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
159,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,troyterry,26,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
160,8481122,Simon Benoit,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481122.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,simonbenoit,25,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
161,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,24,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
162,8475825,Jani Hakanpää,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8475825.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,janihakanpaa,31,1992-03-31,Kirkkonummi,,FIN,FIN,78,225,2010,STL,4,14,104
163,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,rasmussandin,23,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
164,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,30,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64
165,8474141,Patrick Kane,NYR,R,https://assets.nhle.com/mugs/nhl/20222023/NYR/8474141.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,patkane,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
166,8474031,Kevin Shattenkirk,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474031.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,kevinshattenkirk,34,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14
167,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,24,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
168,8476881,Tomas Hertl,SJS,C,https://assets.nhle.com/mugs/nhl/20222023/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tomashertl,30,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
169,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,30,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
170,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,26,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
171,8474166,Alec Martinez,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alecmartinez,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007,L.A,4,4,95
172,8478452,Caleb Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8478452.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,calebjones,26,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
173,8483565,Nick Blankenburg,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483565.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,nickblankenburg,25,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-
174,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20222023/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,27,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
175,8471677,Jack Johnson,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8471677.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jackjohnson,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
176,8474053,Logan Couture,SJS,C,https://assets.nhle.com/mugs/nhl/20222023/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,logancouture,34,1989-03-28,Guelph,ON,CAN,CAN,73,206,2007,S.J,1,9,9
177,8479339,Patrik Laine,CBJ,L,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,patriklaine,25,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2
178,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,trevorvanriemsdyk,32,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
179,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,27,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
180,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,rasmusristolainen,29,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
181,8474564,Steven Stamkos,TBL,C,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevenstamkos,33,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
182,8476905,Chandler Stephenson,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476905.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,chandlerstephenson,29,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
183,8479337,Alex DeBrincat,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479337.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,alexdebrincat,25,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
184,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,26,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
185,8470966,Mark Giordano,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8470966.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,markgiordano,40,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-
186,8477034,Jaycob Megna,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477034.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaycobmegna,31,1992-12-10,Plantation,FL,USA,USA,78,220,2012,ANA,7,29,210
187,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,25,1998-02-11,Burnsville,MN,USA,USA,72,190,2016,BOS,2,19,49
188,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,24,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
189,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,brandoncarlo,27,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
190,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,trevorzegras,22,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9
191,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,35,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
192,8480913,Jordan Gross,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8480913.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jordangross,28,1995-05-09,Maple Grove,MN,USA,USA,70,190,-,-,-,-,-
193,8478911,Matt Roy,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,mattroy,28,1995-03-01,Detroit,MI,USA,USA,73,205,2015,L.A,7,13,194
194,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,27,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
195,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20222023/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,adriankempe,27,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
196,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,26,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
197,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,29,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
198,8475169,Evander Kane,EDM,L,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475169.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanderkane,32,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
199,8477505,Alexander Wennberg,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477505.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,alexwennberg,29,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
200,8477507,Nikita Zadorov,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477507.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nikitazadorov,28,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
201,8480887,Jordan Harris,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480887.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jordanharris,23,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
202,8477496,Elias Lindholm,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,eliaslindholm,29,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
203,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,25,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
204,8480871,Adam Boqvist,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480871.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamboqvist,23,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8
205,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,24,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
206,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
