,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
103,8480883,Ty Smith,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480883.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tysmith,23,2000-03-24,Lloydminster,AB,CAN,CAN,71,180,2018,N.J,1,17,17
104,8477220,Nate Schmidt,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477220.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nathanschmidt,32,1991-07-16,St. Cloud,MN,USA,USA,72,195,-,-,-,-,-
105,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,30,1993-04-18,Huddinge,,SWE,SWE,74,202,2011,OTT,1,6,6
106,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,27,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
107,8476441,Joel Edmundson,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476441.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joeledmundson,30,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
108,8478396,Noah Hanifin,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,noahhanifin,26,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
109,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,25,1998-02-11,Burnsville,MN,USA,USA,72,190,2016,BOS,2,19,49
110,8476455,Gabriel Landeskog,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,gabriellandeskog,31,1992-11-23,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
111,8474618,Marco Scandella,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,marcoscandella,33,1990-02-23,Montreal,QC,CAN,CAN,75,212,2008,MIN,2,25,55
112,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,27,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
113,8476906,Shayne Gostisbehere,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,shaynegostisbehere,30,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
114,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,27,1996-10-29,Nousiainen,,FIN,FIN,76,215,2015,COL,1,10,10
115,8477496,Elias Lindholm,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,eliaslindholm,29,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
116,8477500,Bo Horvat,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,bohorvat,28,1995-04-05,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
117,8480113,Alex Iafallo,LAK,L,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,alexiafallo,29,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
118,8475233,David Savard,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8475233.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,davidsavard,33,1990-10-22,St. Hyacinthe,QC,CAN,CAN,73,235,2009,CBJ,4,3,94
119,8475200,Dmitry Orlov,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dmitryorlov,32,1991-07-23,Novokuznetsk,,RUS,RUS,71,214,2009,WSH,2,25,55
120,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,26,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
121,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,camyork,22,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
122,8476891,Matthew Grzelcyk,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,mattgrzelcyk,29,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
123,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,31,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
124,8476457,Adam Larsson,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,adamlarsson,31,1992-11-12,Skellefteå,,SWE,SWE,75,209,2011,N.J,1,4,4
125,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,32,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
126,8477479,Tyler Bertuzzi,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8477479.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylerbertuzzi,28,1995-02-24,Sudbury,ON,CAN,CAN,73,186,2013,DET,2,28,58
127,8482142,Jamie Drysdale,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8482142.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jamiedrysdale,21,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
128,8480466,Joey Keane,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480466.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,joeykeane,24,1999-07-02,Chicago,IL,USA,USA,72,187,2018,NYR,3,26,88
129,8477933,Sam Reinhart,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477933.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,samreinhart,28,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
130,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20202021/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,alexovechkin,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
131,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,31,1992-10-14,St. Louis,MO,USA,USA,77,220,2011,NYI,2,4,34
132,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,26,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35
133,8475798,Mikael Granlund,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475798.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mikaelgranlund,31,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
134,8478882,Vladislav Gavrikov,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478882.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,vladislavgavrikov,28,1995-11-21,Yaroslavl,,RUS,RUS,75,221,2015,CBJ,6,8,159
135,8474612,Travis Hamonic,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474612.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,travishamonic,33,1990-08-16,St. Malo,MB,CAN,CAN,73,200,2008,NYI,2,23,53
136,8475786,Zach Hyman,TOR,L,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475786.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,zachhyman,31,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
137,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,seancouturier,31,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
138,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,26,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
139,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,25,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
140,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,32,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
141,8476422,Mike Reilly,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476422.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,michaelreilly,30,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
142,8474053,Logan Couture,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,logancouture,34,1989-03-28,Guelph,ON,CAN,CAN,73,206,2007,S.J,1,9,9
143,8478911,Matt Roy,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,mattroy,28,1995-03-01,Detroit,MI,USA,USA,73,205,2015,L.A,7,13,194
144,8478407,Vince Dunn,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8478407.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,vincedunn,27,1996-10-29,Mississauga,ON,CAN,CAN,72,200,2015,STL,2,26,56
145,8477507,Nikita Zadorov,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477507.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nikitazadorov,28,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
146,8476931,Jake McCabe,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476931.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakemccabe,30,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
147,8475179,Dmitry Kulikov,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475179.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,dmitrykulikov,33,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
148,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,32,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
149,8476881,Tomas Hertl,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tomashertl,30,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
150,8476191,Kevan Miller,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476191.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,kevanmiller,36,1987-11-15,Los Angeles,CA,USA,USA,74,210,-,-,-,-,-
151,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,22,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
152,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,31,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
153,8477435,Ryan Graves,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8477435.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ryangraves,28,1995-05-21,Yarmouth,NS,CAN,CAN,77,220,2013,NYR,4,19,110
154,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,26,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
155,8477355,Will Butcher,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,willbutcher,28,1995-01-06,Sun Prairie,WI,USA,USA,70,195,2013,COL,5,2,123
156,8470794,Joe Pavelski,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8470794.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,joepavelski,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
157,8474602,Justin Schultz,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474602.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,justinschultz,33,1990-07-06,Kelowna,BC,CAN,CAN,74,190,2008,ANA,2,13,43
158,8471873,Anton Stralman,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471873.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonstralman,37,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
159,8475455,Brenden Dillon,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475455.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,brendendillon,33,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
160,8474715,Cameron Atkinson,CBJ,R,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,camatkinson,34,1989-06-05,Riverside,CT,USA,USA,68,176,2008,CBJ,6,6,157
161,8480001,Urho Vaakanainen,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8480001.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,urhovaakanainen,24,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
162,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20202021/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,bradmarchand,35,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
163,8479026,Philippe Myers,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479026.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,philippemyers,26,1997-01-25,Moncton,NB,CAN,CAN,78,219,-,-,-,-,-
164,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,27,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
165,8477402,Pavel Buchnevich,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8477402.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,pavelbuchnevich,28,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
166,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,26,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
167,8478468,Jeremy Lauzon,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478468.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jeremylauzon,26,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
168,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,brandoncarlo,27,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
169,8476941,Connor Carrick,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476941.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,connorcarrick,29,1994-04-13,Orland Park,IL,USA,USA,70,198,2012,WSH,5,16,137
170,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,30,1993-01-08,Marsta,,SWE,SWE,72,190,2011,ANA,2,23,53
171,8476875,Mike Matheson,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476875.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelmatheson,29,1994-02-27,Pointe-Claire,QC,CAN,CAN,74,193,2012,FLA,1,23,23
172,8475177,Calvin de Haan,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8475177.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,calvindehaan,32,1991-05-09,Carp,ON,CAN,CAN,73,195,2009,NYI,1,12,12
173,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,davidpastrnak,27,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
174,8476850,Ryan Murray,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476850.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ryanmurray,30,1993-09-27,Regina,SK,CAN,CAN,73,206,2012,CBJ,1,2,2
175,8473563,Nicklas Backstrom,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicklasbackstrom,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
176,8481523,Kirby Dach,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8481523.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,kirbydach,22,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
177,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,25,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
178,8474102,David Perron,STL,L,https://assets.nhle.com/mugs/nhl/20202021/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,davidperron,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
179,8474027,Justin Braun,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474027.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,justinbraun,36,1987-02-10,Minneapolis,MN,USA,USA,74,205,2007,S.J,7,20,201
180,8476879,Cody Ceci,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476879.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyceci,29,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
181,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,24,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
182,8480884,Calen Addison,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8480884.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,calenaddison,23,2000-04-11,Brandon,MB,CAN,CAN,71,173,2018,PIT,2,22,53
183,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
184,8477950,Tony DeAngelo,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,anthonydeangelo,28,1995-10-24,Sewell,NJ,USA,USA,71,180,2014,T.B,1,19,19
185,8477018,Ben Hutton,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477018.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,benhutton,30,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147
186,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,27,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
187,8476346,Johnny Gaudreau,CGY,L,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,johnnygaudreau,30,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
188,8476456,Jonathan Huberdeau,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jonathanhuberdeau,30,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
189,8471686,Marc Staal,DET,D,https://assets.nhle.com/mugs/nhl/20202021/DET/8471686.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcstaal,36,1987-01-13,Thunder Bay,ON,CAN,CAN,76,208,2005,NYR,1,12,12
190,8477989,Christian Dvorak,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477989.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,christiandvorak,27,1996-02-02,Palos,IL,USA,USA,73,193,2014,ARI,2,28,58
191,8471729,Kris Russell,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8471729.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,krisrussell,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
192,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,28,1995-10-03,Khabarovsk,,RUS,RUS,74,200,-,-,-,-,-
193,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,24,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
194,8471218,Blake Wheeler,WPG,R,https://assets.nhle.com/mugs/nhl/20202021/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,blakewheeler,37,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
195,8465009,Zdeno Chara,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8465009.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,zdenochara,46,1977-03-18,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
196,8477359,Tucker Poolman,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477359.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,tuckerpoolman,30,1993-06-08,Dubuque,IA,USA,USA,74,199,2013,WPG,5,6,127
197,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,26,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
198,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,29,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
199,8476458,Ryan Strome,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanstrome,30,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
200,8474564,Steven Stamkos,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevenstamkos,33,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
201,8475750,Jon Merrill,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475750.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jonmerrill,31,1992-02-03,Oklahoma City,OK,USA,USA,75,204,2010,N.J,2,8,38
202,8477429,Andrew Copp,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477429.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,andrewcopp,29,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
203,8477015,Connor Brown,OTT,R,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477015.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,connorbrown,29,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
204,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,roopehintz,27,1996-11-17,Tampere,,FIN,FIN,75,215,2015,DAL,2,19,49
205,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,24,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
