,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
83,8476881,Tomas Hertl,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tomashertl,48,1003.2333333333,15,19,13,6,34,79.07,113,13.27,15.27,217,160,119,62,3,23,22,7,6,0,1,8,13,35,38,23,46,506,392,56.35
84,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,40,835.98333333333,6,11,5,6,17,41.46,47,12.77,3.02,122,76,39,9,5,8,33,15,14,1,0,6,24,20,23,29,58,0,0,-
85,8478911,Matt Roy,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,mattroy,53,1107.4,3,13,7,6,16,32.65,94,3.19,4.48,209,144,51,11,6,19,26,13,13,0,0,5,43,7,90,83,118,0,0,-
86,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,43,898.45,3,17,9,8,20,41.67,50,6.00,2.62,115,77,18,1,3,17,20,10,10,0,0,6,21,10,71,67,75,0,0,-
87,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,52,1086.0,4,19,11,8,23,34.85,109,3.67,6.27,228,153,76,16,2,15,33,15,14,1,0,10,41,22,88,68,61,0,0,-
88,8477404,Jake Guentzel,PIT,L,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jakeguentzel,50,1033.25,22,30,22,8,52,65.82,183,12.02,27.82,331,258,240,121,5,43,14,7,7,0,0,19,22,21,31,67,21,5,13,27.78
89,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,53,1104.4666666667,27,41,25,16,68,68.00,141,19.15,19.28,282,215,159,54,5,24,58,21,19,0,2,17,59,63,25,76,17,560,424,56.91
90,8482655,J.J. Moser,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482655.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,janismoser,54,1119.2166666667,3,18,7,11,21,42.00,52,5.77,3.46,129,73,62,15,6,7,19,8,7,1,0,8,18,16,58,89,78,0,0,-
91,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,54,1116.2333333333,4,16,5,11,20,35.09,101,3.96,4.9,215,150,51,7,3,17,41,19,18,1,0,11,34,27,125,82,68,0,0,-
92,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,56,1152.6166666667,28,24,10,14,52,57.78,208,13.46,29.9,321,272,201,133,7,35,42,17,16,0,1,21,10,27,105,69,44,571,590,49.18
93,8475906,John Klingberg,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475906.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johnklingberg,14,287.71666666667,0,5,3,2,5,26.32,14,0.00,0.74,52,25,11,0,1,1,8,4,4,0,0,1,12,7,11,29,14,0,0,-
94,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,49,1005.9,4,11,4,7,15,34.88,74,5.41,3.38,141,96,39,9,6,8,12,6,6,0,0,7,26,13,29,25,64,0,0,-
95,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,42,862.1,19,25,14,11,44,73.33,173,10.98,15.56,279,224,128,55,12,24,10,5,5,0,0,20,28,47,14,45,40,279,347,44.57
96,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,42,861.46666666667,6,25,14,11,31,70.45,83,7.23,9.65,161,115,85,31,5,15,20,10,10,0,0,8,14,26,38,53,35,295,303,49.33
97,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,41,840.5,1,6,2,4,7,20.59,44,2.27,1.18,94,61,14,1,4,5,26,13,13,0,0,5,24,8,83,57,86,0,0,-
98,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,39,798.78333333333,17,33,20,13,50,80.65,180,9.44,17.07,329,233,167,45,4,39,12,6,6,0,0,16,43,44,7,30,17,118,199,37.22
99,8477496,Elias Lindholm,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaslindholm,58,1187.6333333333,13,25,12,13,38,61.29,146,8.90,17.87,257,207,140,71,6,26,23,10,9,1,0,12,26,29,56,43,50,614,487,55.77
100,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,34,695.8,4,9,4,5,13,48.15,35,11.43,2.14,74,49,26,3,0,6,12,6,6,0,0,3,27,9,34,21,98,0,0,-
101,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,54,1103.3166666667,14,20,8,12,34,48.57,104,13.46,5.33,231,141,88,9,3,19,10,5,5,0,0,6,44,23,33,96,100,0,0,-
102,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,49,999.55,5,14,5,9,19,40.43,52,9.62,2.79,127,77,42,5,4,10,36,15,13,2,0,11,32,11,116,118,89,0,0,-
103,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,53,1067.0666666667,31,24,15,9,55,66.27,189,16.40,25.45,321,268,191,89,13,29,26,13,13,0,0,17,43,39,55,31,26,710,492,59.07
104,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,57,1155.9,28,30,14,16,58,58.59,154,18.18,22.97,278,218,209,106,6,22,10,5,5,0,0,14,25,22,12,42,34,185,232,44.36
105,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,34,687.78333333333,2,13,11,2,15,40.54,44,4.55,3.33,123,66,42,14,4,19,14,7,7,0,0,6,8,6,9,40,58,0,0,-
106,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,57,1155.5833333333,5,16,7,9,21,36.84,79,6.33,3.54,164,108,53,10,9,12,10,5,5,0,0,3,22,22,47,98,106,0,0,-
107,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,48,971.8,16,31,20,11,47,66.20,111,14.41,15.76,180,150,130,60,4,15,28,11,9,2,0,22,19,28,34,74,30,429,444,49.14
108,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,56,1132.5833333333,39,28,15,13,67,73.63,146,26.71,23.27,295,233,196,94,9,31,21,8,7,1,0,7,16,27,28,75,49,180,216,45.45
109,8477488,Brett Pesce,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brettpesce,45,909.56666666667,3,5,2,3,8,20.51,71,4.23,3.61,211,129,60,6,3,24,12,6,6,0,0,6,12,16,15,43,78,0,0,-
110,8476879,Cody Ceci,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476879.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,codyceci,53,1071.2666666667,1,16,7,9,17,35.42,60,1.67,2.83,133,86,38,10,2,14,12,6,6,0,0,3,14,12,41,107,77,0,0,-
111,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,52,1048.85,3,10,8,2,13,25.49,55,5.45,1.93,120,85,26,7,1,9,30,15,15,0,0,5,19,15,78,73,90,0,0,-
112,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,56,1129.3333333333,32,43,24,19,75,77.32,208,15.38,17.56,433,285,192,48,10,33,18,9,9,0,0,17,46,23,8,25,10,1,7,12.50
113,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20232024/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,57,1146.7,36,46,26,20,82,82.00,284,12.68,28.18,538,394,251,80,18,44,43,16,14,1,1,19,60,42,42,83,16,6,11,35.29
114,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,38,764.15,20,17,6,11,37,77.08,142,14.08,16.48,257,189,148,48,6,17,2,1,1,0,0,8,17,24,10,20,10,1,3,25.00
115,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,55,1105.8833333333,31,43,25,18,74,77.89,228,13.60,23.25,406,308,216,74,15,35,20,10,10,0,0,12,28,59,21,59,19,23,34,40.35
116,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,25,502.61666666667,3,6,3,3,9,50.00,42,7.14,1.82,103,62,23,1,0,8,8,4,4,0,0,2,6,4,14,33,32,0,0,-
117,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,56,1123.7,20,27,8,19,47,61.04,135,14.81,21.26,220,187,169,100,3,26,10,5,5,0,0,7,20,45,19,39,42,579,486,54.37
118,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,56,1120.6333333333,7,11,7,4,18,45.00,61,11.48,3.88,139,81,48,14,2,13,63,23,18,5,0,20,12,19,98,40,119,0,0,-
119,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,55,1101.8,2,7,3,4,9,20.00,80,2.50,3.98,151,103,44,12,3,8,27,12,11,1,0,5,20,21,61,35,127,0,0,-
120,8476856,Matt Dumba,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8476856.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,mattdumba,52,1041.5166666667,4,5,0,5,9,25.71,54,7.41,4.29,134,89,45,12,2,11,55,21,19,1,1,13,26,6,115,57,78,0,1,0.00
121,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mathewbarzal,54,1080.75,17,42,29,13,59,72.84,165,10.30,15.32,285,226,141,57,10,28,32,16,16,0,0,14,62,63,26,34,30,27,26,50.94
122,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,56,1119.6666666667,3,10,4,6,13,28.89,68,4.41,2.94,150,93,44,11,2,14,34,13,12,0,1,4,25,5,110,92,88,0,0,-
123,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20232024/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,53,1058.3666666667,18,32,23,9,50,72.46,135,13.33,14.19,250,176,128,64,15,27,20,10,10,0,0,15,31,33,21,34,19,405,316,56.17
124,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,52,1037.65,15,34,19,15,49,52.69,124,12.10,16.27,247,177,161,71,5,24,26,13,13,0,0,5,22,39,32,29,22,157,192,44.99
125,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20232024/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,53,1056.2333333333,19,24,14,10,43,58.11,140,13.57,18.63,265,213,162,70,16,17,40,16,15,0,1,11,38,35,25,45,19,12,37,24.49
126,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,54,1074.8666666667,22,27,13,14,49,60.49,166,13.25,17.04,283,224,177,72,9,30,27,8,6,1,1,8,33,20,36,30,30,513,473,52.03
127,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,57,1134.55,27,27,19,8,54,72.00,189,14.29,21.1,366,283,183,73,13,34,57,19,16,1,2,15,22,43,47,39,16,21,35,37.50
128,8481524,Bowen  Byram,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8481524.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,bowenbyram,49,974.5,8,11,3,8,19,44.19,60,13.33,3.66,146,81,48,15,3,11,34,17,17,0,0,8,23,9,51,79,65,0,0,-
129,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,49,974.26666666667,24,25,18,7,49,64.47,154,15.58,19.15,308,218,166,65,5,21,37,13,11,1,1,24,32,33,19,34,21,485,416,53.83
130,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,39,772.23333333333,1,7,3,4,8,27.59,46,2.17,1.57,107,65,24,2,3,11,16,8,8,0,0,3,25,7,48,70,59,0,0,-
131,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,43,853.75,2,6,2,4,8,36.36,48,4.17,1.39,104,65,22,3,5,8,40,17,15,2,0,16,25,12,93,63,105,0,0,-
132,8478013,Jake Walman,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8478013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jakewalman,49,972.78333333333,11,9,2,7,20,37.04,85,12.94,3.69,196,123,44,9,7,18,26,13,13,0,0,16,23,11,23,19,126,0,0,-
133,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,31,613.31666666667,1,7,2,5,8,32.00,38,2.63,1.52,95,59,25,3,2,6,19,8,7,1,0,8,19,9,26,27,55,0,0,-
134,8474166,Alec Martinez,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alecmartinez,39,771.1,4,12,5,7,16,37.21,56,7.14,2.09,136,83,36,2,1,12,4,2,2,0,0,4,18,11,19,52,126,0,0,-
135,8475690,Chris Tanev,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,christanev,53,1047.1333333333,1,11,5,6,12,25.53,41,2.44,1.05,84,55,17,2,0,5,12,6,6,0,0,4,32,18,20,90,162,0,0,-
136,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,kevinkorchinski,51,1004.7333333333,3,7,1,6,10,27.78,63,4.76,2.29,147,89,38,5,3,9,12,6,6,0,0,3,48,16,9,66,55,0,0,-
137,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,50,982.25,4,10,8,2,14,29.79,71,5.63,2.63,138,99,28,4,3,5,38,19,19,0,0,5,21,12,89,83,108,0,0,-
138,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,55,1078.4833333333,18,35,25,10,53,58.24,137,13.14,14.78,259,212,112,38,8,16,30,11,10,0,1,17,31,36,22,34,39,377,371,50.40
139,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,58,1137.0,29,44,24,20,73,70.19,155,18.71,20.65,290,215,147,60,11,22,6,3,3,0,0,20,22,35,70,81,47,259,267,49.24
140,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,58,1136.35,28,47,34,13,75,72.12,129,21.71,20.48,263,210,161,83,10,24,47,22,21,1,0,12,34,26,125,52,42,585,475,55.19
141,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,24,470.23333333333,1,2,1,1,3,23.08,28,3.57,1.03,59,38,15,4,3,8,4,2,2,0,0,0,11,8,13,24,40,0,0,-
142,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,boonejenner,40,783.28333333333,18,8,4,4,26,61.90,114,15.79,16.39,202,173,121,73,1,22,18,9,9,0,0,12,14,17,72,29,48,408,340,54.55
143,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,50,977.1,1,8,6,2,9,37.50,45,2.22,3.08,96,62,38,6,2,6,16,8,8,0,0,3,25,19,34,51,87,0,0,-
144,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,52,1017.65,34,19,10,9,53,50.96,188,18.09,34.22,328,270,241,164,7,39,38,19,19,0,0,15,15,23,40,94,28,4,8,33.33
145,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,52,1017.4666666667,20,39,23,16,59,72.84,148,13.51,17.92,271,209,139,59,14,23,20,9,9,0,0,7,32,31,24,43,11,363,304,54.42
146,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,36,704.11666666667,3,12,8,4,15,38.46,49,6.12,2.62,119,68,31,4,1,9,4,2,2,0,0,6,20,18,39,35,72,0,0,-
147,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,54,1054.9833333333,17,28,16,12,45,63.38,96,17.71,12.8,167,128,98,53,1,16,6,3,3,0,0,9,26,28,19,37,45,587,466,55.75
148,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,57,1111.05,26,26,12,14,52,65.82,151,17.22,19.67,294,220,168,67,12,15,62,28,26,2,0,35,51,38,57,78,24,21,25,45.65
149,8470600,Ryan Suter,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470600.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ryansuter,57,1110.6166666667,2,12,5,7,14,25.45,74,2.70,2.82,193,119,46,6,3,13,24,12,12,0,0,0,28,12,49,55,78,0,0,-
150,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,53,1032.0333333333,11,22,10,12,33,51.56,157,7.01,18.17,258,199,138,79,5,27,16,8,8,0,0,4,24,39,22,32,28,565,502,52.95
151,8480336,Sean Walker,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480336.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seanwalker,57,1108.5,5,15,6,9,20,37.04,94,5.32,5.14,207,130,60,11,7,20,30,15,15,0,0,5,20,29,62,76,87,0,0,-
152,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,darrenraddysh,57,1107.65,4,16,4,12,20,39.22,69,5.80,3.01,181,115,52,10,2,16,13,5,4,1,0,13,17,9,50,85,62,0,0,-
153,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,51,990.3,3,14,4,10,17,56.67,52,5.77,1.08,129,74,18,1,2,10,57,16,11,3,2,13,16,12,50,49,116,0,0,-
154,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,56,1086.8,16,37,20,17,53,73.61,117,13.68,17.45,212,162,137,69,4,20,22,11,11,0,0,12,29,62,28,29,40,0,4,0.00
155,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,49,949.91666666667,3,9,4,5,12,54.55,47,6.38,2.3,146,69,35,6,3,14,34,13,12,0,1,5,12,8,40,30,77,0,0,-
156,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20232024/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,50,968.86666666667,13,20,17,3,33,56.90,66,19.70,10.74,114,89,83,51,5,12,28,10,9,0,1,11,21,12,24,43,33,283,371,43.27
157,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,56,1085.0333333333,2,15,6,9,17,34.69,53,3.77,2.31,140,80,38,5,0,13,24,12,12,0,0,8,15,20,77,73,152,0,0,-
158,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,50,968.65,12,42,22,20,54,67.50,137,8.76,16.63,253,197,151,61,10,21,18,8,8,0,0,12,22,39,48,42,34,418,324,56.33
159,8480043,Timothy Liljegren,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,timliljegren,38,735.63333333333,2,14,6,8,16,41.03,41,4.88,1.89,102,62,37,4,2,9,8,4,4,0,0,5,25,8,46,95,83,0,0,-
160,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,alexovechkin,51,985.85,16,25,17,8,41,67.21,178,8.99,19.04,380,249,153,50,7,38,16,8,8,0,0,4,26,15,84,20,12,0,2,0.00
161,8479343,Clayton Keller,ARI,R,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479343.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,claytonkeller,56,1081.6166666667,22,30,20,10,52,83.87,164,13.41,15.28,307,237,147,42,9,28,24,12,12,0,0,24,31,30,13,66,24,26,32,44.83
162,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,46,888.45,1,7,3,4,8,22.86,41,2.44,2.17,99,58,23,4,4,9,50,18,15,2,1,8,21,7,119,60,74,0,0,-
163,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,50,963.53333333333,6,7,3,4,13,30.95,67,8.96,2.31,167,110,28,3,10,13,92,34,30,2,2,20,29,9,154,63,113,0,0,-
164,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,56,1078.15,19,26,14,12,45,62.50,213,8.92,22.66,393,301,191,60,4,34,12,6,6,0,0,17,27,26,37,46,9,6,7,46.15
165,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,43,826.31666666667,17,22,16,6,39,82.98,131,12.98,13.57,245,187,148,41,11,20,12,6,6,0,0,13,38,35,28,42,17,140,215,39.44
166,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,16,308.15,0,4,4,0,4,44.44,26,0.00,0.96,47,33,9,2,1,4,4,2,2,0,0,2,4,2,21,21,18,0,0,-
