,Player,Team,Position,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
608,Isac Lundestrom,ANA,C,18,247.3,2,2,2,0,4,57.14,17,11.76,2.92,33,24,23,15,1,6,0,0,0,0,0,1,4,7,12,11,9,54,50,51.92
609,Mattias Samuelsson,BUF,D,41,840.5,1,6,2,4,7,20.59,44,2.27,1.18,94,61,14,1,4,5,26,13,13,0,0,5,24,8,83,57,86,0,0,-
610,Joe Veleno,DET,C,52,758.68333333333,10,13,6,7,23,57.50,60,16.67,8.97,118,95,71,39,3,11,12,6,6,0,0,12,7,20,48,46,24,218,239,47.70
611,K'Andre Miller,NYR,D,52,1140.4166666667,7,13,3,10,20,37.74,63,11.11,4.9,143,91,49,13,6,12,28,14,14,0,0,7,19,37,72,33,72,0,0,-
612,Filip Zadina,S.J,R,48,611.15,7,10,5,5,17,73.91,84,8.33,8.46,154,116,76,31,3,18,8,4,4,0,0,9,12,21,24,20,21,15,45,25.00
613,Alexander Alexeyev,WSH,D,13,165.86666666667,1,0,0,0,1,16.67,8,12.50,0.14,20,11,3,1,0,1,4,2,2,0,0,0,6,1,6,17,15,0,0,-
614,Jesperi Kotkaniemi,CAR,C,53,742.4,9,9,6,3,18,51.43,98,9.18,13.16,188,146,105,55,2,19,30,15,15,0,0,12,32,18,36,53,26,246,244,50.20
615,Andrei Svechnikov,CAR,R,32,546.38333333333,11,19,11,8,30,75.00,75,14.67,8.51,162,117,73,24,4,17,32,16,16,0,0,9,20,11,78,43,9,1,0,100.00
616,Ty Emberson,S.J,D,25,471.16666666667,1,8,2,6,9,60.00,23,4.35,0.82,62,37,15,1,2,5,4,2,2,0,0,2,5,7,51,35,39,0,0,-
617,Jack Drury,CAR,C,53,622.78333333333,8,16,8,8,24,63.16,64,12.50,7.09,136,99,75,37,3,8,18,6,4,2,0,8,13,16,17,64,20,257,215,54.45
618,Jonathan Gruden,PIT,C,5,36.683333333333,0,0,0,0,0,-,0,-,0.21,4,2,2,0,0,0,0,0,0,0,0,1,1,1,13,1,2,4,6,40.00
619,Rasmus Dahlin,BUF,D,53,1342.65,14,28,15,13,42,61.76,162,8.64,8.88,316,217,96,12,9,24,30,15,15,0,0,19,30,27,105,91,104,0,0,-
620,Grigori Denisenko,VGK,L,3,31.8,0,0,0,0,0,-,3,0.00,0.51,6,5,5,4,1,1,2,1,1,0,0,0,0,0,3,4,2,0,0,-
621,Rasmus Kupari,WPG,C,21,195.76666666667,0,1,1,0,1,50.00,26,0.00,2.09,43,33,18,8,0,3,4,2,2,0,0,7,4,6,13,15,7,64,74,46.38
622,Ty Dellandrea,DAL,C,26,328.71666666667,2,5,4,1,7,63.64,33,6.06,4.24,58,47,35,19,2,3,10,5,5,0,0,2,3,7,36,35,10,59,81,42.14
623,Barrett Hayton,ARI,C,21,364.25,2,3,1,2,5,23.81,38,5.26,6.38,71,52,52,28,1,8,20,6,5,0,1,9,6,5,3,20,10,129,134,49.05
624,Liam Foudy,"CBJ, NSH",C,13,129.7,0,3,2,1,3,60.00,7,0.00,1.15,24,14,11,7,0,5,2,1,1,0,0,5,1,3,5,12,4,0,0,-
625,Jack McBain,ARI,C,38,502.83333333333,6,10,7,3,16,69.57,33,18.18,5.77,66,52,44,30,1,7,35,13,10,3,0,15,9,8,91,55,21,162,209,43.67
626,Kevin Bahl,N.J,D,53,923.4,0,8,4,4,8,19.51,43,0.00,1.84,110,69,24,6,1,11,43,20,19,1,0,6,14,12,98,59,70,0,0,-
627,Noah Dobson,NYI,D,53,1367.8166666667,7,48,28,20,55,57.89,123,5.69,5.28,319,182,81,10,6,25,22,11,11,0,0,5,51,24,45,82,129,0,0,-
628,Bo Groulx,ANA,C,32,404.73333333333,0,2,1,1,2,28.57,27,0.00,3.11,65,43,36,16,2,5,12,6,6,0,0,0,8,8,53,35,23,85,99,46.20
629,Adam Boqvist,CBJ,D,22,414.35,0,7,5,2,7,33.33,27,0.00,1.82,75,45,22,4,0,5,0,0,0,0,0,3,11,5,8,19,30,0,0,-
630,Rasmus Sandin,WSH,D,45,970.26666666667,2,13,8,5,15,38.46,57,3.51,3.36,133,79,43,10,3,13,12,6,6,0,0,4,20,13,42,80,74,0,0,-
631,Nils Lundkvist,DAL,D,43,650.4,2,13,8,5,15,38.46,58,3.45,2.17,136,87,30,0,1,12,14,7,7,0,0,0,17,4,24,63,29,0,0,-
632,Jacob Bernard-Docker,OTT,D,42,642.53333333333,4,7,4,3,11,33.33,33,12.12,1.2,80,44,15,5,1,10,16,8,8,0,0,3,23,9,26,58,84,0,0,-
633,Jakub Lauko,BOS,C,40,377.43333333333,2,5,3,2,7,63.64,26,7.69,3.06,57,40,33,18,4,3,28,10,8,2,0,10,5,8,90,37,11,4,6,40.00
634,Calen Addison,"MIN, S.J",D,45,783.98333333333,1,11,6,5,12,37.50,59,1.69,4.08,143,83,44,8,1,14,28,10,9,0,1,6,8,9,12,29,51,0,0,-
635,Jordan Harris,MTL,D,31,528.18333333333,1,5,2,3,6,33.33,22,4.55,0.99,53,38,14,2,1,7,16,8,8,0,0,5,14,6,10,39,47,0,0,-
636,Jan Jenik,ARI,R,1,8.35,0,0,0,0,0,-,1,0.00,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.00
637,Michael Kesselring,ARI,D,36,511.16666666667,4,8,3,5,12,41.38,37,10.81,1.73,94,60,28,4,4,8,32,12,11,0,1,3,8,6,48,36,28,0,0,-
638,Kirill Marchenko,CBJ,R,50,821.38333333333,15,12,8,4,27,47.37,130,11.54,12.9,242,175,127,44,5,15,10,5,5,0,0,8,17,27,24,51,30,20,39,33.90
639,Ilya Lyubushkin,ANA,D,51,871.0,0,4,2,2,4,15.38,34,0.00,2.18,78,53,27,6,4,3,51,20,18,1,1,9,23,17,85,60,132,0,0,-
640,Connor Dewar,MIN,C,48,523.06666666667,7,3,2,1,10,76.92,44,15.91,5.12,91,64,51,27,7,6,20,7,5,2,0,6,4,15,55,38,16,139,172,44.69
641,Declan Chisholm,"MIN, WPG",D,3,37.866666666667,1,1,0,1,2,66.67,1,100.00,0.02,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,-
642,Pontus Holmberg,TOR,R,27,293.6,2,6,2,4,8,57.14,29,6.90,3.62,55,42,32,17,1,3,10,5,5,0,0,8,3,8,17,39,19,45,42,51.72
643,Tyler Tucker,STL,D,16,199.63333333333,1,1,1,0,2,15.38,10,10.00,0.38,23,12,7,1,0,5,27,9,6,3,0,5,4,6,28,23,15,0,0,-
644,Jonatan Berggren,DET,R,9,91.25,2,3,1,2,5,71.43,10,20.00,0.85,17,15,6,3,0,1,2,1,1,0,0,3,0,3,0,5,6,0,0,-
645,Alexander Romanov,NYI,D,52,1153.6833333333,5,8,4,4,13,26.00,82,6.10,2.66,188,120,47,6,5,14,12,6,6,0,0,3,35,13,71,74,112,0,0,-
646,David Gustafsson,WPG,C,27,244.48333333333,2,2,0,2,4,80.00,19,10.53,1.93,37,29,21,10,0,1,0,0,0,0,0,1,4,5,10,22,12,72,67,51.80
647,Linus Karlsson,VAN,C,4,40.583333333333,0,0,0,0,0,0.00,4,0.00,0.94,8,6,5,3,1,2,0,0,0,0,0,2,0,1,3,3,2,2,7,22.22
648,Martin Pospisil,CGY,C,39,458.98333333333,4,9,4,5,13,56.52,68,5.88,7.14,118,92,71,32,7,8,51,20,18,1,1,14,12,18,114,46,16,13,17,43.33
649,Paul Cotter,VGK,C,52,659.83333333333,6,13,9,4,19,76.00,68,8.82,7.7,133,102,95,37,7,14,23,10,9,1,0,4,11,26,143,65,22,15,14,51.72
650,Cole Koepke,T.B,L,8,54.333333333333,0,2,1,1,2,100.00,7,0.00,1.08,13,11,6,4,0,1,0,0,0,0,0,1,0,2,16,6,1,0,0,-
651,Spencer Stastney,NSH,D,9,144.16666666667,1,0,0,0,1,12.50,5,20.00,0.23,13,7,4,0,0,1,4,2,2,0,0,2,6,3,1,14,16,0,0,-
652,Jesse Ylönen,MTL,R,43,440.65,3,4,2,2,7,41.18,37,8.11,3.51,62,52,32,10,2,5,8,4,4,0,0,2,4,4,26,64,25,5,3,62.50
653,Scott Perunovich,STL,D,31,451.26666666667,0,12,7,5,12,46.15,23,0.00,1.25,50,36,19,1,3,5,6,3,3,0,0,3,7,10,7,19,28,0,0,-
654,Angus Crookshank,OTT,L,7,61.783333333333,1,1,0,1,2,66.67,7,14.29,0.56,14,10,7,2,1,1,4,2,2,0,0,1,2,1,14,6,3,0,0,-
655,Yegor Sharangovich,CGY,C,55,941.81666666667,20,16,13,3,36,72.00,116,17.24,15.25,242,180,134,54,8,14,4,2,2,0,0,5,31,21,7,47,25,58,92,38.67
656,Hugh McGing,STL,L,5,41.9,0,0,0,0,0,0.00,4,0.00,0.5,5,4,4,2,0,0,0,0,0,0,0,2,1,3,6,3,3,1,6,14.29
657,Rafael Harvey-Pinard,MTL,L,24,317.08333333333,1,6,6,0,7,70.00,19,5.26,3.86,37,31,26,19,1,5,6,3,3,0,0,2,6,4,19,10,27,4,9,30.77
658,Simon Benoit,TOR,D,39,640.18333333333,1,2,0,2,3,14.29,37,2.70,1.74,80,49,13,1,1,4,40,14,10,4,0,11,16,12,119,81,62,0,0,-
659,Reese Johnson,CHI,C,34,387.23333333333,2,1,0,1,3,50.00,42,4.76,3.99,71,55,38,16,6,2,18,6,4,2,0,14,5,7,77,21,16,40,38,51.28
660,Jake Christiansen,CBJ,D,3,47.816666666667,0,1,0,1,1,50.00,0,-,0.01,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,6,0,0,-
661,Brayden Pachal,"CGY, VGK",D,23,327.61666666667,1,0,0,0,1,14.29,22,4.55,0.85,63,32,14,3,1,4,24,12,12,0,0,8,7,3,57,27,28,0,0,-
662,Egor Zamula,PHI,D,44,676.9,5,10,5,5,15,39.47,42,11.90,1.42,114,59,34,1,1,13,22,11,11,0,0,4,14,14,14,39,50,0,0,-
663,Logan O'Connor,COL,R,51,763.33333333333,13,12,7,5,25,64.10,79,16.46,11.11,157,118,95,52,9,14,32,13,11,2,0,9,9,36,40,52,36,27,32,45.76
664,John Ludvig,PIT,D,22,249.8,1,1,1,0,2,40.00,15,6.67,0.73,31,23,12,1,0,6,23,7,4,3,0,5,6,2,37,24,22,0,0,-
665,Kyle MacLean,NYI,C,6,49.05,1,0,0,0,1,100.00,3,33.33,0.27,8,7,4,2,0,1,4,2,2,0,0,0,1,2,11,4,1,14,30,31.82
666,Samuel Fagemo,"L.A, NSH",L,8,73.483333333333,1,0,0,0,1,50.00,13,7.69,0.89,19,15,8,3,0,2,0,0,0,0,0,0,3,0,5,1,3,0,1,0.00
667,Jacob Lucchini,MIN,C,13,109.38333333333,1,0,0,0,1,33.33,9,11.11,0.86,16,13,10,4,0,0,2,1,1,0,0,0,0,0,9,11,3,7,19,26.92
668,Joe Snively,WSH,C,3,25.033333333333,0,0,0,0,0,-,0,-,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,-
669,Nico Sturm,S.J,C,34,497.03333333333,3,5,5,0,8,53.33,35,8.57,3.82,63,48,35,20,6,3,12,5,5,0,0,4,9,13,20,23,23,263,178,59.64
670,Blake Lizotte,L.A,C,34,377.0,5,4,2,2,9,60.00,46,10.87,5.21,78,58,41,17,2,12,6,3,3,0,0,7,10,4,26,47,11,108,114,48.65
671,Brett Leason,ANA,R,43,549.01666666667,6,6,5,1,12,75.00,59,10.17,5.02,112,81,54,25,6,12,12,6,6,0,0,3,10,9,41,34,35,9,14,39.13
672,Peyton Krebs,BUF,C,52,648.15,3,7,2,5,10,47.62,50,6.00,4.94,100,77,54,23,3,10,48,16,14,0,2,8,9,8,48,77,20,181,201,47.38
673,Kirby Dach,MTL,C,2,26.033333333333,0,2,0,2,2,66.67,3,0.00,0.18,5,3,3,2,0,0,0,0,0,0,0,1,0,1,3,4,0,3,5,37.50
674,Bowen Byram,COL,D,47,941.2,8,9,2,7,17,43.59,58,13.79,3.63,143,78,48,15,3,11,34,17,17,0,0,8,23,9,51,76,63,0,0,-
675,Kaedan Korczak,VGK,D,26,429.13333333333,1,8,3,5,9,39.13,32,3.13,1.17,81,45,22,0,2,9,8,4,4,0,0,1,12,4,37,30,31,0,0,-
676,Dylan Cozens,BUF,C,51,855.38333333333,10,20,17,3,30,68.18,132,7.58,15.23,238,173,135,58,9,31,31,10,8,1,1,16,26,15,43,52,21,348,369,48.54
677,Alex Turcotte,L.A,C,6,45.716666666667,1,1,0,1,2,50.00,5,20.00,1.14,11,8,5,4,0,1,2,1,1,0,0,1,0,0,2,6,3,13,11,54.17
678,Trevor Zegras,ANA,C,20,346.65,4,3,1,2,7,58.33,49,8.16,5.12,89,71,45,20,2,7,24,7,6,0,1,3,12,12,7,20,13,37,55,40.22
679,Raphael Lavoie,EDM,C,7,51.0,0,0,0,0,0,-,4,0.00,0.3,9,6,7,2,0,1,2,1,1,0,0,0,0,1,11,3,1,0,2,0.00
680,Nils Hoglander,VAN,L,53,591.33333333333,17,7,3,4,24,64.86,77,22.08,10.7,122,107,88,53,6,9,29,13,12,1,0,11,14,22,42,50,15,0,0,-
681,Nikita Okhotiuk,S.J,D,38,636.86666666667,1,6,4,2,7,41.18,39,2.56,2.32,107,70,29,6,3,9,40,12,10,0,2,2,22,11,89,37,70,0,0,-
682,Cole Caufield,MTL,R,55,1059.5666666667,19,26,14,12,45,62.50,208,9.13,22.27,388,296,188,57,4,34,12,6,6,0,0,17,25,26,37,46,9,6,7,46.15
683,Samuel Bolduc,NYI,D,33,427.25,1,2,0,2,3,21.43,29,3.45,0.92,71,50,20,2,2,7,6,3,3,0,0,1,9,1,32,32,36,0,0,-
684,Moritz Seider,DET,D,54,1205.1166666667,6,23,12,11,29,37.66,89,6.74,4.72,194,124,56,4,8,15,34,17,17,0,0,19,24,24,99,39,128,0,0,-
685,Nikita Alexandrov,STL,C,18,141.6,0,1,0,1,1,33.33,9,0.00,0.52,14,10,6,4,1,1,4,2,2,0,0,0,3,1,17,11,6,29,40,42.03
686,Cam York,PHI,D,55,1197.8666666667,6,12,2,10,18,36.73,77,7.79,5.5,173,112,54,14,4,13,28,14,14,0,0,9,25,12,38,84,96,0,0,-
687,Bobby Brink,PHI,R,38,548.08333333333,7,11,9,2,18,60.00,55,12.73,6.67,104,74,57,27,2,15,6,3,3,0,0,12,10,7,11,35,15,3,2,60.00
688,Kaapo Kakko,NYR,R,33,439.13333333333,6,3,1,2,9,50.00,45,13.33,4.75,85,66,42,23,2,7,6,3,3,0,0,4,12,8,8,24,9,1,1,50.00
689,John Beecher,BOS,C,39,402.71666666667,5,2,2,0,7,63.64,27,18.52,2.45,39,33,19,13,2,1,15,6,5,1,0,4,6,10,60,35,25,208,178,53.89
690,Matt Boldy,MIN,L,47,850.38333333333,19,20,16,4,39,62.90,137,13.87,15.62,315,217,175,59,4,29,40,18,18,0,0,12,32,35,15,65,17,21,33,38.89
691,Jack Hughes,N.J,C,37,755.96666666667,17,32,20,12,49,81.67,168,10.12,15.97,311,218,157,42,3,36,12,6,6,0,0,16,42,42,7,24,15,118,199,37.22
692,Arthur Kaliyev,L.A,R,38,500.18333333333,6,8,7,1,14,53.85,82,7.32,8.52,173,125,79,31,5,20,14,6,6,0,0,2,12,11,17,29,9,0,1,0.00
693,Ryan Johnson,BUF,D,35,491.45,0,7,4,3,7,38.89,27,0.00,1.2,70,48,18,5,5,3,12,6,6,0,0,2,9,11,5,51,33,0,0,-
694,Henry Thrun,S.J,D,23,449.51666666667,1,2,1,1,3,23.08,28,3.57,1.03,57,38,14,4,3,8,4,2,2,0,0,0,10,7,13,22,39,0,0,-
695,Alex Vlasic,CHI,D,49,1056.25,2,9,5,4,11,27.50,46,4.35,2.55,106,66,25,7,5,7,27,8,6,1,1,5,30,43,28,58,94,0,0,-
696,Philip Tomasino,NSH,C,41,515.53333333333,7,13,7,6,20,80.00,62,11.29,6.85,112,86,75,26,3,18,15,6,5,1,0,6,28,16,8,52,18,3,16,15.79
697,Graeme Clarke,N.J,R,1,9.5333333333333,0,0,0,0,0,0.00,0,-,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.00
698,Connor McMichael,WSH,C,51,774.68333333333,8,10,7,3,18,66.67,90,8.89,12.71,164,134,102,51,5,14,28,14,14,0,0,9,18,22,14,29,25,183,249,42.36
699,Thomas Harley,DAL,D,52,1048.4166666667,14,19,7,12,33,47.83,101,13.86,5.11,219,137,82,9,3,18,10,5,5,0,0,6,41,22,32,89,92,0,0,-
700,Nicholas Robertson,TOR,L,35,391.71666666667,8,9,4,5,17,89.47,55,14.55,5.37,102,79,55,16,9,6,2,1,1,0,0,5,13,17,19,40,13,0,1,0.00
701,Egor Afanasyev,NSH,L,2,25.983333333333,0,0,0,0,0,-,5,0.00,0.2,6,6,2,0,1,0,0,0,0,0,0,0,1,0,6,4,2,0,0,-
702,Jakob Pelletier,CGY,L,4,31.85,0,1,0,1,1,50.00,2,0.00,0.14,6,4,1,1,1,0,0,0,0,0,0,0,0,1,1,3,1,2,1,66.67
703,Jayden Struble,MTL,D,37,591.61666666667,2,4,1,3,6,23.08,33,6.06,1.16,74,41,16,3,1,3,39,10,7,1,2,8,24,16,57,44,36,0,0,-
704,Shane Pinto,OTT,C,10,172.75,3,5,4,1,8,57.14,29,10.34,3.52,48,40,35,15,3,4,2,1,1,0,0,1,6,8,12,12,7,64,48,57.14
705,Philip Broberg,EDM,D,10,105.26666666667,0,0,0,0,0,0.00,4,0.00,0.18,10,6,3,1,0,1,0,0,0,0,0,0,2,2,3,14,7,0,0,-
706,Victor Soderstrom,ARI,D,1,13.333333333333,0,0,0,0,0,-,0,-,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,-
707,Tobias Bjornfot,"L.A, VGK",D,3,38.216666666667,0,0,0,0,0,-,0,-,0.0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,1,11,5,0,0,-
708,Simon Holmstrom,NYI,R,52,695.36666666667,12,6,6,0,18,62.07,48,25.00,5.91,98,77,59,30,7,4,12,6,6,0,0,6,14,32,10,32,35,6,11,35.29
709,Pavel Dorofeyev,VGK,L,29,389.43333333333,7,7,6,1,14,66.67,63,11.11,7.88,105,87,67,36,4,15,4,2,2,0,0,3,6,10,9,20,16,2,2,50.00
710,Jackson LaCombe,ANA,D,48,938.03333333333,1,8,6,2,9,39.13,44,2.27,3.05,94,61,36,6,2,6,16,8,8,0,0,3,24,19,34,49,85,0,0,-
711,Jordan Spence,L.A,D,44,657.0,0,16,8,8,16,37.21,54,0.00,2.58,144,77,52,12,2,22,4,2,2,0,0,0,15,5,38,51,35,0,0,-
712,Vladislav Kolyachonok,ARI,D,1,6.15,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
713,Alex Newhook,MTL,C,28,472.96666666667,8,7,3,4,15,57.69,43,18.60,5.56,89,64,60,31,4,8,8,4,4,0,0,6,21,9,20,28,10,64,97,39.75
714,Ilya Mikheyev,VAN,R,51,745.08333333333,10,14,8,6,24,72.73,101,9.90,11.07,166,140,112,56,11,16,4,2,2,0,0,12,13,11,21,42,8,6,14,30.00
715,Joel Kiviranta,COL,L,40,404.86666666667,2,5,2,3,7,58.33,38,5.26,4.46,61,46,37,24,3,4,10,5,5,0,0,8,5,13,46,50,26,2,4,33.33
716,Cole Schwindt,CGY,R,4,27.166666666667,0,0,0,0,0,-,1,0.00,0.22,3,3,2,2,0,0,2,1,1,0,0,0,1,0,5,4,1,6,2,75.00
717,Aliaksei Protas,WSH,C,52,678.65,4,17,9,8,21,65.63,75,5.33,8.25,133,108,74,36,5,18,6,3,3,0,0,6,22,30,15,44,28,24,48,33.33
718,Maxence Guenette,OTT,D,1,11.883333333333,0,0,0,0,0,-,1,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-
719,Santeri Hatakka,N.J,D,7,114.16666666667,0,2,0,2,2,18.18,8,0.00,0.35,14,13,4,1,0,3,2,1,1,0,0,0,5,0,9,15,11,0,0,-
720,Valtteri Puustinen,PIT,R,22,241.06666666667,1,7,4,3,8,53.33,34,2.94,2.92,55,41,25,9,1,8,4,2,2,0,0,1,5,7,8,12,12,1,2,33.33
721,Juuso Parssinen,NSH,C,44,642.38333333333,8,4,0,4,12,44.44,54,14.81,8.3,95,71,63,35,9,9,12,6,6,0,0,16,15,16,55,37,15,78,130,37.50
722,Zac Jones,NYR,D,17,224.5,1,4,2,2,5,38.46,19,5.26,0.85,32,24,10,2,0,6,2,1,1,0,0,0,3,7,6,10,14,0,0,-
723,Matias Maccelli,ARI,L,53,869.01666666667,8,26,17,9,34,73.91,94,8.51,10.76,192,132,103,44,6,15,6,3,3,0,0,7,40,13,10,43,18,2,4,33.33
724,Dmitri Voronkov,CBJ,L,46,612.36666666667,13,13,7,6,26,61.90,79,16.46,13.27,132,112,101,65,1,17,37,17,16,1,0,9,8,5,46,10,31,159,205,43.68
725,Maxwell Crozier,T.B,D,7,101.51666666667,0,2,2,0,2,50.00,8,0.00,0.21,17,11,0,0,0,2,5,1,0,1,0,3,4,5,9,10,10,0,0,-
726,Adam Edstrom,NYR,C,3,29.116666666667,1,0,0,0,1,100.00,3,33.33,0.49,4,3,4,1,0,0,0,0,0,0,0,1,2,1,7,3,1,0,0,-
727,Marc Del Gaizo,NSH,D,5,81.833333333333,0,3,0,3,3,60.00,3,0.00,0.21,14,7,6,2,2,0,2,1,1,0,0,1,1,2,8,5,7,0,0,-
728,Lukas Rousek,BUF,R,5,56.133333333333,0,0,0,0,0,0.00,1,0.00,0.16,4,3,3,1,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,-
729,Tye Kartye,SEA,L,51,614.91666666667,8,7,4,3,15,75.00,81,9.88,8.88,156,123,86,48,5,10,29,9,7,1,1,8,3,18,93,41,16,26,30,46.43
730,Louis Crevier,CHI,D,19,299.55,0,3,1,2,3,50.00,12,0.00,0.33,33,16,7,0,0,2,4,2,2,0,0,0,8,4,19,27,39,0,0,-
731,Nikolai Knyzhov,S.J,D,10,176.41666666667,0,1,0,1,1,33.33,6,0.00,0.17,19,9,2,0,0,3,6,3,3,0,0,2,2,3,9,9,17,0,0,-
732,Drew O'Connor,PIT,L,51,748.96666666667,6,11,9,2,17,60.71,93,6.45,12.0,158,125,104,58,3,22,12,6,6,0,0,8,15,20,28,60,30,15,14,51.72
733,Brandon Biro,BUF,L,5,54.216666666667,2,0,0,0,2,66.67,2,100.00,1.03,4,3,2,2,0,0,0,0,0,0,0,0,2,0,0,6,2,11,12,47.83
734,Cole Smith,NSH,L,54,728.78333333333,6,12,7,5,18,69.23,81,7.41,10.83,133,104,91,52,9,15,54,17,12,4,1,16,19,27,147,71,22,5,10,33.33
735,Connor Mackey,NYR,D,1,16.45,0,0,0,0,0,0.00,1,0.00,0.01,2,1,0,0,0,0,5,1,0,1,0,1,2,0,1,3,3,0,0,-
736,Mitchell Chaffee,T.B,R,9,83.35,1,1,1,0,2,100.00,8,12.50,0.75,11,10,6,3,0,1,0,0,0,0,0,1,1,1,18,21,3,0,0,-
737,Braden Schneider,NYR,D,54,814.68333333333,3,11,4,7,14,38.89,54,5.56,2.31,122,74,38,5,3,14,12,6,6,0,0,3,22,15,74,95,77,0,0,-
738,Connor Zary,CGY,C,45,695.58333333333,12,14,7,7,26,59.09,61,19.67,8.19,116,84,68,40,2,10,14,7,7,0,0,14,19,9,13,40,20,6,15,28.57
739,Dylan Holloway,EDM,L,23,264.55,3,1,0,1,4,66.67,33,9.09,3.99,66,49,37,24,3,7,17,7,6,1,0,7,6,8,39,33,10,12,6,66.67
740,Lucas Raymond,DET,L,54,944.25,15,29,15,14,44,70.97,96,15.63,11.32,196,135,122,41,6,16,18,9,9,0,0,32,18,24,39,60,17,1,3,25.00
741,Marco Rossi,MIN,C,54,900.98333333333,14,16,7,9,30,69.77,101,13.86,12.16,185,152,118,60,6,17,37,13,11,1,1,23,17,22,10,37,25,227,281,44.69
742,Kaiden Guhle,MTL,D,51,1066.8833333333,4,10,5,5,14,31.82,70,5.71,3.32,140,94,40,7,1,7,46,20,18,2,0,10,33,21,74,87,135,0,0,-
743,Justin Sourdif,FLA,R,3,26.516666666667,0,0,0,0,0,-,2,0.00,0.1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,5,4,2,0,0,-
744,Jake Neighbours,STL,L,54,811.45,19,7,6,1,26,54.17,102,18.63,14.42,163,135,120,71,3,14,11,4,3,1,0,14,9,25,82,81,34,6,15,28.57
745,Ridly Greig,OTT,C,41,593.95,9,11,9,2,20,44.44,64,14.06,9.23,117,89,71,36,2,14,37,17,16,1,0,13,14,14,63,56,23,121,166,42.16
746,Seth Jarvis,CAR,C,53,998.7,17,25,14,11,42,55.26,127,13.39,21.25,218,181,159,96,4,25,10,5,5,0,0,10,23,29,76,95,30,115,142,44.75
747,Daemon Hunt,MIN,D,12,138.05,0,1,0,1,1,33.33,7,0.00,0.5,21,13,8,1,0,5,0,0,0,0,0,1,3,1,8,11,17,0,0,-
748,Tyler Kleven,OTT,D,5,55.1,0,1,1,0,1,33.33,2,0.00,0.09,5,5,0,0,0,0,0,0,0,0,0,0,3,1,2,11,4,0,0,-
749,Jack Quinn,BUF,R,17,271.5,5,7,2,5,12,80.00,37,13.51,4.68,65,53,36,15,1,6,6,3,3,0,0,2,6,7,12,21,7,3,5,37.50
750,Danil Gushchin,S.J,L,2,29.9,0,1,1,0,1,100.00,3,0.00,0.26,6,6,4,1,0,1,0,0,0,0,0,0,0,2,0,3,5,0,1,0.00
751,Vasily Ponomarev,CAR,C,2,19.35,1,1,1,0,2,100.00,1,100.00,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,55.56
752,Jake Sanderson,OTT,D,48,1101.4833333333,7,17,6,11,24,40.00,100,7.00,6.51,220,154,58,10,5,16,19,8,7,1,0,6,44,16,26,74,91,0,0,-
753,Alexis Lafrenière,NYR,L,54,934.83333333333,14,17,12,5,31,64.58,140,10.00,17.14,260,211,176,84,12,18,20,10,10,0,0,19,16,32,35,77,11,12,36,25.00
754,Dawson Mercer,N.J,C,53,923.0,15,11,5,6,26,65.00,91,16.48,12.85,150,119,97,54,7,20,10,5,5,0,0,1,26,25,15,58,37,113,120,48.50
755,Justin Barron,MTL,D,41,770.4,6,6,2,4,12,41.38,51,11.76,3.31,120,80,37,10,1,11,16,8,8,0,0,4,28,4,37,38,51,0,0,-
756,Anton Lundell,FLA,C,51,789.7,7,16,9,7,23,65.71,109,6.42,12.61,191,150,100,53,9,23,30,11,10,0,1,10,21,22,19,39,23,307,271,53.11
757,Tim Stützle,OTT,C,51,1078.2166666667,12,37,14,23,49,69.01,138,8.70,16.45,255,189,145,59,7,28,16,8,8,0,0,28,48,35,51,83,25,182,220,45.27
758,Lukas Reichel,CHI,L,50,720.06666666667,3,7,3,4,10,66.67,63,4.76,7.29,106,80,65,25,6,8,12,6,6,0,0,7,28,24,16,26,16,85,110,43.59
759,Brock Faber,MIN,D,54,1353.1166666667,4,29,13,16,33,45.83,87,4.60,4.88,208,125,62,9,1,16,22,11,11,0,0,4,26,8,39,72,111,0,0,-
760,Quinton Byfield,L.A,"C, R",50,787.15,17,23,12,11,40,66.67,103,16.50,17.54,199,157,125,75,4,25,18,9,9,0,0,10,8,26,19,77,12,25,36,40.98
