Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
2,8480306,Grant Hutton,D,NYI,29,4,0,0,0
2,8475278,Byron Froese,C,,33,0,0,0,0
2,8475766,Austin Watson,L,,32,0,0,0,0
2,8479546,Oskar Steen,C,,26,0,0,0,0
2,8480836,Jonathan Gruden,C,,24,0,0,0,0
2,8481690,Tyler Angle,C,,24,0,0,0,0
2,8480031,Maxime Comtois,L,,25,0,0,0,0
2,8483395,Arshdeep Bains,L,VAN,23,12,0,0,0
2,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
2,8483432,Luca Del Bel Belluz,C,CBJ,31,1,0,0,0
2,8478078,Rourke Chartier,C,,28,0,0,0,0
2,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
2,8481655,Cole Schwindt,R,CGY,23,9,0,0,0
2,8483609,Adam Klapka,R,CGY,24,3,0,0,0
2,8481534,Raphael Lavoie,C,EDM,24,1,0,0,0
2,8484314,Jiri Smejkal,L,,28,0,0,0,0
2,8481726,Adam Edstrom,C,NYR,24,6,0,0,0
2,8478956,Samuel Laberge,L,NJD,27,1,0,0,0
2,8483401,Marc Johnstone,R,PIT,28,2,0,0,0
2,8484259,Ondrej Pavel,C,COL,31,5,0,0,0
2,8480776,Sheldon Rempal,R,,29,0,0,0,0
2,8478147,Bokondji Imama,L,PIT,28,2,0,0,0
2,8475780,Chris Wagner,R,COL,33,9,0,0,0
3,8476453,Nikita Kucherov,R,TBL,31,82,45,101,146
3,8477492,Nathan MacKinnon,C,COL,29,82,59,74,133
3,8479318,Auston Matthews,C,TOR,27,81,68,60,128
3,8478402,Connor McDavid,C,EDM,27,78,29,99,128
3,8478864,Kirill Kaprizov,L,MIN,27,78,59,63,122
3,8477939,William Nylander,R,TOR,28,80,47,74,121
3,8477956,David Pastrnak,R,BOS,28,80,57,62,119
3,8478420,Mikko Rantanen,R,COL,28,82,53,66,119
3,8479314,Matthew Tkachuk,L,FLA,27,80,34,79,113
3,8481559,Jack Hughes,C,NJD,23,77,40,70,110
3,8477934,Leon Draisaitl,C,EDM,29,81,43,59,102
3,8478550,Artemi Panarin,L,NYR,33,77,29,70,99
3,8480027,Jason Robertson,L,DAL,25,81,39,59,98
3,8480023,Robert Thomas,C,STL,25,75,31,65,96
3,8478401,Pavel Zacha,C,BOS,27,76,33,60,93
3,8477933,Sam Reinhart,C,FLA,29,78,45,47,92
3,8480002,Nico Hischier,C,NJD,25,74,38,54,92
3,8479407,Jesper Bratt,L,NJD,26,79,30,62,92
3,8476468,J.T. Miller,C,VAN,31,78,32,58,90
3,8478010,Brayden Point,C,TBL,28,82,44,45,89
3,8477493,Aleksander Barkov,C,FLA,29,78,28,61,89
3,8471675,Sidney Crosby,C,PIT,37,66,39,49,88
3,8476346,Johnny Gaudreau,L,CBJ,31,72,25,63,88
3,8480801,Brady Tkachuk,L,OTT,25,81,41,45,86
3,8479420,Tage Thompson,C,BUF,27,78,46,38,84
3,8475172,Nazem Kadri,C,CGY,34,80,34,50,84
3,8477501,Valeri Nichushkin,R,COL,29,82,29,55,84
3,8475913,Mark Stone,R,VGK,32,79,25,59,84
3,8477946,Dylan Larkin,C,DET,28,80,41,42,83
3,8478439,Travis Konecny,R,PHI,27,77,38,45,83
3,8478398,Kyle Connor,L,WPG,28,75,35,48,83
3,8475166,John Tavares,C,TOR,34,82,33,50,83
3,8475184,Chris Kreider,L,NYR,33,75,57,25,82
3,8474564,Steven Stamkos,C,NSH,34,78,45,37,82
3,8481557,Matt Boldy,L,MIN,23,76,35,46,81
3,8482116,Tim Stützle,C,OTT,22,79,32,49,81
3,8480800,Quinn Hughes,D,VAN,25,73,13,68,81
3,8478440,Dylan Strome,C,WSH,27,68,33,47,80
3,8484144,Connor Bedard,C,CHI,19,67,26,54,80
3,8476459,Mika Zibanejad,C,NYR,31,79,26,54,80
3,8478445,Mathew Barzal,C,NYI,27,79,24,56,80
3,8478414,Timo Meier,R,NJD,28,76,40,39,79
3,8479343,Clayton Keller,R,UTA,26,74,36,43,79
3,8477504,Josh Morrissey,D,WPG,29,78,13,66,79
3,8482078,Lucas Raymond,L,DET,22,79,35,43,78
3,8476887,Filip Forsberg,L,NSH,30,78,34,44,78
3,8479337,Alex DeBrincat,R,DET,27,82,35,42,77
3,8482109,Alexis Lafrenière,L,NYR,23,78,35,42,77
3,8477404,Jake Guentzel,C,TBL,30,82,38,38,76
3,8481540,Cole Caufield,R,MTL,23,76,35,40,75
3,8474141,Patrick Kane,R,DET,36,80,27,48,75
3,8476456,Jonathan Huberdeau,C,CGY,31,78,20,55,75
3,8478427,Sebastian Aho,C,CAR,27,73,35,39,74
3,8474600,Roman Josi,D,NSH,34,76,11,63,74
3,8471215,Evgeni Malkin,C,PIT,38,75,32,41,73
3,8481068,Yegor Sharangovich,C,CGY,26,78,38,34,72
3,8476454,Ryan Nugent-Hopkins,C,EDM,31,77,30,42,72
3,8478460,Zach Werenski,D,CBJ,27,79,18,54,72
3,8478449,Roope Hintz,C,DAL,28,81,37,34,71
3,8479675,Trevor Moore,L,LAK,29,81,36,35,71
3,8476539,Jonathan Marchessault,R,NSH,34,74,33,38,71
3,8471214,Alex Ovechkin,L,WSH,39,71,31,40,71
3,8480069,Cale Makar,D,COL,26,73,22,49,71
3,8479542,Brandon Hagel,L,TBL,26,82,20,51,71
3,8477942,Kevin Fiala,L,LAK,28,80,18,53,71
3,8480036,Miro Heiskanen,D,DAL,25,82,15,56,71
3,8477494,Jonathan Drouin,L,COL,29,80,23,47,70
3,8478493,Joel Eriksson Ek,C,MIN,27,74,29,40,69
3,8479385,Jordan Kyrou,C,STL,26,77,39,29,68
3,8477951,Nick Schmaltz,C,UTA,28,77,28,40,68
3,8480012,Elias Pettersson,C,VAN,26,71,27,41,68
3,8475168,Matt Duchene,C,DAL,33,82,27,41,68
3,8475784,Jeff Skinner,C,EDM,32,77,29,38,67
3,8471685,Anze Kopitar,C,LAK,37,78,19,48,67
3,8479323,Adam Fox,D,NYR,26,71,11,56,67
3,8482740,Wyatt Johnston,C,DAL,21,82,33,33,66
3,8477955,Jared McCann,L,SEA,28,76,30,36,66
3,8475158,Ryan O'Reilly,C,NSH,33,73,22,44,66
3,8475167,Victor Hedman,D,TBL,34,77,15,51,66
3,8480865,Noah Dobson,D,NYI,24,80,11,55,66
3,8477960,Adrian Kempe,R,LAK,28,82,31,34,65
3,8477476,Artturi Lehkonen,L,COL,29,81,26,39,65
3,8476389,Vincent Trocheck,C,NYR,31,74,24,41,65
3,8475692,Mats Zuccarello,R,MIN,37,69,18,47,65
3,8475754,Brock Nelson,C,NYI,33,79,31,33,64
3,8477496,Elias Lindholm,C,BOS,30,78,26,38,64
3,8477451,Ryan Hartman,R,MIN,30,70,26,38,64
3,8479999,Casey Mittelstadt,C,COL,26,82,24,40,64
3,8478975,Mason Marchment,L,DAL,29,81,23,41,64
3,8478403,Jack Eichel,C,VGK,28,76,31,32,63
3,8476460,Mark Scheifele,C,WPG,31,74,27,36,63
3,8480208,Drake Batherson,R,OTT,26,77,27,36,63
3,8478469,Thomas Chabot,D,OTT,27,75,20,43,63
3,8473512,Claude Giroux,R,OTT,36,81,18,45,63
3,8477447,Shea Theodore,D,VGK,29,67,17,46,63
3,8481542,Moritz Seider,D,DET,23,77,5,58,63
3,8474578,Erik Karlsson,D,PIT,34,79,21,41,62
3,8474150,Mikael Backlund,C,CGY,35,76,19,43,62
3,8480015,Owen Tippett,R,PHI,25,78,37,24,61
3,8477940,Nikolaj Ehlers,L,WPG,28,77,22,39,61
3,8474679,Gustav Nyquist,C,NSH,35,70,21,40,61
3,8480803,Evan Bouchard,D,EDM,25,77,15,46,61
3,8480839,Rasmus Dahlin,D,BUF,24,74,10,51,61
3,8482110,Dawson Mercer,C,NJD,23,73,33,27,60
3,8477402,Pavel Buchnevich,L,STL,29,74,18,42,60
3,8475798,Mikael Granlund,C,SJS,32,64,18,42,60
3,8478407,Vince Dunn,D,SEA,28,74,17,43,60
3,8482684,Luke Hughes,D,NJD,21,71,13,47,60
3,8478055,Gustav Forsling,D,FLA,28,70,13,47,60
3,8480018,Nick Suzuki,C,MTL,25,76,24,35,59
3,8482699,Dylan Guenther,R,UTA,21,76,22,37,59
3,8478444,Brock Boeser,R,VAN,27,75,21,38,59
3,8475765,Vladimir Tarasenko,R,DET,33,80,20,39,59
3,8477409,Carter Verhaeghe,C,FLA,29,78,38,20,58
3,8475786,Zach Hyman,L,EDM,32,73,37,21,58
3,8477500,Bo Horvat,C,NYI,29,80,33,25,58
3,8475794,Tyler Seguin,C,DAL,32,81,30,28,58
3,8481528,Dylan Cozens,C,BUF,23,73,24,34,58
3,8473994,Jamie Benn,L,DAL,35,82,24,34,58
3,8483515,Juraj Slafkovsky,L,MTL,20,75,21,37,58
3,8482702,Logan Stankoven,C,DAL,21,82,21,37,58
3,8481581,Thomas Harley,D,DAL,23,82,9,49,58
3,8477935,Sam Bennett,C,FLA,28,77,28,29,57
3,8475810,Bryan Rust,R,PIT,32,70,25,32,57
3,8480830,Andrei Svechnikov,R,CAR,24,67,23,33,56
3,8474563,Drew Doughty,D,LAK,35,70,11,45,56
3,8475726,Tyler Toffoli,C,SJS,32,64,30,25,55
3,8477511,Anthony Mantha,R,CGY,30,75,30,25,55
3,8476881,Tomas Hertl,C,VGK,31,70,24,31,55
3,8477949,Alex Tuch,R,BUF,28,70,21,34,55
3,8476448,William Karlsson,C,VGK,31,74,24,30,54
3,8482745,Mason McTavish,C,ANA,21,70,24,30,54
3,8479400,Pierre-Luc Dubois,L,WSH,26,72,20,34,54
3,8476853,Morgan Rielly,D,TOR,30,66,7,47,54
3,8479425,Filip Hronek,D,VAN,27,73,6,48,54
3,8482093,Seth Jarvis,C,CAR,22,71,24,29,53
3,8478047,Michael Bunting,L,PIT,29,76,23,30,53
3,8476399,Blake Coleman,C,CGY,33,76,23,30,53
3,8478038,Devon Toews,D,COL,30,69,15,38,53
3,8481711,Matias Maccelli,L,UTA,24,78,15,38,53
3,8478873,Troy Terry,R,ANA,27,72,12,41,53
3,8480064,Josh Norris,C,OTT,25,76,30,22,52
3,8474641,Adam Henrique,C,EDM,34,78,24,28,52
3,8481533,Trevor Zegras,C,ANA,23,68,23,29,52
3,8479325,Charlie McAvoy,D,BOS,27,73,11,41,52
3,8476462,Dougie Hamilton,D,NJD,31,71,10,42,52
3,8471724,Kris Letang,D,PIT,37,78,6,46,52
3,8480039,Martin Necas,C,CAR,25,74,25,26,51
3,8474586,Jordan Eberle,R,SEA,34,75,25,26,51
3,8482665,Matty Beniers,C,SEA,22,72,22,29,51
3,8477416,Oliver Bjorkstrand,R,SEA,29,72,18,33,51
3,8476905,Chandler Stephenson,C,SEA,30,75,16,35,51
3,8477346,MacKenzie Weegar,D,CGY,30,74,12,39,51
3,8475745,Charlie Coyle,C,BOS,32,82,21,29,50
3,8477503,Max Domi,C,TOR,29,82,16,34,50
3,8475169,Evander Kane,L,EDM,33,77,24,25,49
3,8483808,Andrei Kuzmenko,L,CGY,28,79,24,25,49
3,8478856,Conor Garland,R,VAN,28,74,23,26,49
3,8473419,Brad Marchand,L,BOS,36,74,22,27,49
3,8476826,Yanni Gourde,C,SEA,33,68,16,33,49
3,8484166,Adam Fantilli,C,CBJ,20,67,19,29,48
3,8473986,Alex Killorn,L,ANA,35,74,25,22,47
3,8478366,Frank Vatrano,R,ANA,30,74,23,24,47
3,8479992,Michael Rasmussen,C,DET,25,78,21,26,47
3,8475768,Jaden Schwartz,C,SEA,32,74,21,26,47
3,8476458,Ryan Strome,C,ANA,31,79,20,27,47
3,8478519,Anthony Cirelli,C,TBL,27,81,17,30,47
3,8476875,Mike Matheson,D,MTL,30,73,11,36,47
3,8480188,Fabian Zetterlund,L,SJS,25,66,25,21,46
3,8482720,Matthew Knies,L,TOR,22,77,17,29,46
3,8478458,Jack Roslovic,C,CAR,27,74,16,30,46
3,8478397,Rasmus Andersson,D,CGY,28,72,14,32,46
3,8470613,Brent Burns,D,CAR,39,76,10,36,46
3,8477456,J.T. Compher,L,DET,29,79,26,19,45
3,8475170,Brayden Schenn,C,STL,33,66,21,24,45
3,8482149,Cole Perfetti,C,WPG,22,70,20,25,45
3,8482097,Jack Quinn,R,BUF,23,68,19,26,45
3,8477497,Sean Monahan,C,CBJ,30,66,14,31,45
3,8474590,John Carlson,D,WSH,34,69,8,37,45
3,8474565,Alex Pietrangelo,D,VGK,34,66,8,37,45
3,8483431,Logan Cooley,C,UTA,20,71,22,22,44
3,8475151,Kyle Palmieri,C,NYI,33,78,21,23,44
3,8476882,Teuvo Teravainen,L,CHI,30,67,20,24,44
3,8477479,Tyler Bertuzzi,L,CHI,29,69,20,24,44
3,8476479,Phillip Danault,C,LAK,31,79,17,27,44
3,8478462,Nicolas Roy,C,VGK,27,76,17,27,44
3,8477986,Brandon Montour,D,SEA,30,69,17,27,44
3,8481596,Shane Pinto,C,OTT,24,76,12,32,44
3,8476438,Brandon Saad,L,STL,32,67,22,21,43
3,8477407,Anthony Duclair,L,NYI,29,78,20,23,43
3,8474102,David Perron,L,OTT,36,79,18,25,43
3,8475753,Justin Faulk,D,STL,32,72,16,27,43
3,8482175,JJ Peterka,R,BUF,22,70,16,27,43
3,8475793,Ryan Johansen,C,PHI,32,76,15,28,43
3,8478542,Evan Rodrigues,C,FLA,31,76,12,31,43
3,8476872,Scott Laughton,C,PHI,30,74,11,32,43
3,8480014,Gabriel Vilardi,C,WPG,25,68,26,16,42
3,8478466,Daniel Sprong,R,VAN,27,70,22,20,42
3,8477429,Andrew Copp,C,DET,30,79,22,20,42
3,8479987,Morgan Geekie,C,BOS,26,76,21,21,42
3,8482667,William Eklund,L,SJS,22,66,17,25,42
3,8477932,Aaron Ekblad,D,FLA,28,73,14,28,42
3,8478233,Andrew Mangiapane,L,WSH,28,72,14,28,42
3,8478472,Mathieu Joseph,R,STL,27,69,9,33,42
3,8476432,Boone Jenner,C,CBJ,31,67,22,19,41
3,8478498,Jake DeBrusk,L,VAN,28,69,21,20,41
3,8475314,Anders Lee,L,NYI,34,79,21,20,41
3,8476483,Rickard Rakell,R,PIT,31,75,20,21,41
3,8476880,Tom Wilson,R,WSH,30,74,18,23,41
3,8484145,Zach Benson,L,BUF,19,68,17,24,41
3,8474149,Evgenii Dadonov,R,DAL,35,78,15,26,41
3,8478042,Viktor Arvidsson,R,EDM,31,69,14,27,41
3,8478438,Tommy Novak,C,NSH,27,70,13,28,41
3,8475714,Calle Jarnkrok,C,TOR,33,77,21,19,40
3,8479525,Ross Colton,C,COL,28,82,19,21,40
3,8484153,Leo Carlsson,C,ANA,20,72,16,24,40
3,8480798,Philipp Kurashev,C,CHI,25,60,12,28,40
3,8477021,Alex Kerfoot,C,UTA,30,71,11,29,40
3,8477964,Ivan Barbashev,C,VGK,29,73,11,29,40
3,8480028,Morgan Frost,C,PHI,25,75,9,31,40
3,8477498,Darnell Nurse,D,EDM,29,65,9,31,40
3,8481546,Cam York,D,PHI,23,72,8,32,40
3,8479410,Mikhail Sergachev,D,UTA,26,65,7,33,40
3,8482705,Cole Sillinger,C,CBJ,21,70,18,21,39
3,8481186,Logan O'Connor,R,COL,28,80,16,23,39
3,8476461,Sean Couturier,C,PHI,32,65,10,29,39
3,8480434,Sean Durzi,D,UTA,26,71,9,30,39
3,8482671,Owen Power,D,BUF,22,75,8,31,39
3,8480873,Rasmus Sandin,D,WSH,24,65,1,38,39
3,8481604,Pavel Dorofeyev,L,VGK,24,70,20,18,38
3,8482159,Tyson Foerster,R,PHI,22,71,18,20,38
3,8478474,Lawson Crouse,L,UTA,27,67,17,21,38
3,8477444,Andre Burakovsky,L,SEA,29,66,14,24,38
3,8480185,Eetu Luostarinen,C,FLA,26,80,14,24,38
3,8478891,Mason Appleton,C,WPG,28,64,12,26,38
3,8477353,Tyler Motte,C,DET,29,74,11,27,38
3,8476906,Shayne Gostisbehere,D,CAR,31,76,5,33,38
3,8481582,Nicholas Robertson,L,TOR,23,74,20,17,37
3,8482475,Yegor Chinakhov,R,CBJ,23,69,15,22,37
3,8474053,Logan Couture,C,SJS,35,69,12,25,37
3,8476923,Damon Severson,D,CBJ,30,79,9,28,37
3,8479351,Sam Steel,C,DAL,26,78,16,20,36
3,8475763,Kevin Hayes,R,PIT,32,74,16,20,36
3,8479591,Michael Eyssimont,C,TBL,28,81,15,21,36
3,8477998,Warren Foegele,L,LAK,28,81,12,24,36
3,8478396,Noah Hanifin,D,VGK,27,62,9,27,36
3,8480878,Nils Lundkvist,D,DAL,24,78,8,28,36
3,8475848,Brendan Gallagher,R,MTL,32,69,23,12,35
3,8481618,Alex Newhook,C,MTL,23,73,19,16,35
3,8477426,Nicholas Paul,L,TBL,29,81,18,17,35
3,8481624,Ilya Mikheyev,R,CHI,30,61,18,17,35
3,8477953,Kasperi Kapanen,R,STL,28,76,15,20,35
3,8482113,Anton Lundell,C,FLA,23,73,13,22,35
3,8482660,Kent Johnson,C,CBJ,22,67,10,25,35
3,8479345,Jakob Chychrun,D,WSH,26,70,6,29,35
3,8483445,Cutter Gauthier,L,ANA,20,64,6,29,35
3,8482105,Jake Sanderson,D,OTT,22,74,2,33,35
3,8476392,Adam Lowry,C,WPG,31,64,18,16,34
3,8482092,Ridly Greig,C,OTT,22,76,18,16,34
3,8480797,Joel Farabee,L,PHI,24,75,16,18,34
3,8481656,Aliaksei Protas,C,WSH,23,65,14,20,34
3,8475287,Erik Haula,L,NJD,33,73,12,22,34
3,8480113,Alex Iafallo,L,WPG,31,60,9,25,34
3,8480145,Neal Pionk,D,WPG,29,75,8,26,34
3,8476854,Hampus Lindholm,D,BOS,30,70,8,26,34
3,8476463,Jonas Brodin,D,MIN,31,79,5,29,34
3,8481560,Arthur Kaliyev,R,LAK,23,79,20,13,33
3,8480829,Jesperi Kotkaniemi,C,CAR,24,69,18,15,33
3,8477947,Sonny Milano,L,WSH,28,62,17,16,33
3,8480220,Noah Cates,L,PHI,25,70,14,19,33
3,8473533,Jordan Staal,C,CAR,36,64,14,19,33
3,8480871,Adam Boqvist,D,FLA,24,70,13,20,33
3,8471698,T.J. Oshie,R,WSH,38,72,13,20,33
3,8477495,Seth Jones,D,CHI,30,65,12,21,33
3,8477425,Miles Wood,L,COL,29,75,12,21,33
3,8475191,Reilly Smith,R,NYR,33,70,10,23,33
3,8476292,Ondrej Palat,L,NJD,33,70,10,23,33
3,8476958,Jaccob Slavin,D,CAR,30,74,8,25,33
3,8483490,Pavel Mintyukov,D,ANA,21,69,8,25,33
3,8480043,Timothy Liljegren,D,TOR,25,71,6,27,33
3,8474715,Cam Atkinson,R,TBL,35,79,20,12,32
3,8478020,Michael Amadio,C,OTT,28,71,16,16,32
3,8475760,Nick Bjugstad,C,UTA,32,74,16,16,32
3,8479365,Trent Frederic,C,BOS,26,76,15,17,32
3,8480009,Eeli Tolvanen,R,SEA,25,73,15,17,32
3,8480813,Joe Veleno,C,DET,24,77,14,18,32
3,8479339,Patrik Laine,L,CBJ,26,63,14,18,32
3,8476897,Oskar Sundqvist,C,STL,30,60,12,20,32
3,8480802,Ryan McLeod,C,BUF,25,68,11,21,32
3,8475218,Mattias Ekholm,D,EDM,34,70,7,25,32
3,8481703,Valtteri Puustinen,R,PIT,25,60,6,26,32
3,8476979,Erik Gustafsson,D,DET,32,72,4,28,32
3,8481554,Kaapo Kakko,R,NYR,23,71,16,15,31
3,8482146,Luke Evangelista,R,NSH,22,70,14,17,31
3,8482124,Quinton Byfield,R,LAK,22,77,12,19,31
3,8477987,Ryan Donato,C,CHI,28,68,12,19,31
3,8476892,Colton Parayko,D,STL,31,70,11,20,31
3,8476902,Esa Lindell,D,DAL,30,80,7,24,31
3,8482122,Brock Faber,D,MIN,22,76,5,26,31
3,8477969,Marcus Pettersson,D,PIT,28,76,5,26,31
3,8482712,Oskar Olausson,R,COL,22,71,4,27,31
3,8478046,Danton Heinen,L,VAN,29,70,21,9,30
3,8475722,Jason Zucker,L,BUF,32,66,18,12,30
3,8475149,Marcus Johansson,L,MIN,34,62,16,14,30
3,8475343,Nic Dowd,C,WSH,34,57,15,15,30
3,8478115,Pierre Engvall,L,NYI,28,76,14,16,30
3,8476925,Colton Sissons,C,NSH,31,70,12,18,30
3,8476960,Andreas Athanasiou,C,CHI,30,57,12,18,30
3,8477919,Frederick Gaudreau,C,MIN,31,59,12,18,30
3,8475193,Tomas Tatar,L,NJD,34,69,11,19,30
3,8476331,Dylan DeMelo,D,WPG,31,73,5,25,30
3,8480459,Pius Suter,C,VAN,28,72,16,13,29
3,8478057,Dakota Joshua,C,VAN,28,64,15,14,29
3,8481535,Nils Hoglander,L,VAN,24,65,15,14,29
3,8483468,Jiri Kulich,C,BUF,20,54,15,14,29
3,8482074,Connor Zary,C,CGY,23,66,14,15,29
3,8480078,Filip Chytil,C,NYR,25,70,13,16,29
3,8476921,Jordan Martinook,L,CAR,32,67,13,16,29
3,8480980,Connor Dewar,C,TOR,25,76,12,17,29
3,8482117,Lukas Reichel,L,CHI,22,55,10,19,29
3,8476457,Adam Larsson,D,SEA,32,70,5,24,29
3,8476792,Torey Krug,D,STL,33,74,4,25,29
3,8480849,Barrett Hayton,C,UTA,24,70,13,15,28
3,8470621,Corey Perry,R,EDM,39,72,12,16,28
3,8477488,Brett Pesce,D,NJD,30,69,12,16,28
3,8481032,Paul Cotter,C,NJD,25,66,11,17,28
3,8480995,Pontus Holmberg,R,TOR,25,73,11,17,28
3,8477979,Nicolas Aube-Kubel,R,BUF,28,63,9,19,28
3,8476927,Teddy Blueger,C,VAN,30,68,8,20,28
3,8474716,Jared Spurgeon,D,MIN,35,75,8,20,28
3,8480144,David Kampf,C,TOR,29,73,8,20,28
3,8473507,Jeff Petry,D,DET,37,78,7,21,28
3,8475171,Oliver Ekman-Larsson,D,TOR,33,68,5,23,28
3,8476278,Colin Blackwell,C,DAL,31,76,18,9,27
3,8479390,Taylor Raddysh,R,WSH,26,66,16,11,27
3,8480893,Kirill Marchenko,R,CBJ,24,58,15,12,27
3,8482089,Jake Neighbours,L,STL,22,71,15,12,27
3,8479393,Noah Gregor,C,OTT,26,73,15,12,27
3,8481580,Connor McMichael,C,WSH,23,63,14,13,27
3,8479293,Brandon Tanev,L,SEA,33,65,13,14,27
3,8479353,Brett Howden,C,VGK,26,69,12,15,27
3,8478432,Christian Fischer,R,DET,27,76,12,15,27
3,8480855,Jack McBain,C,UTA,24,67,11,16,27
3,8482133,Thomas Bordeleau,C,SJS,22,66,8,19,27
3,8483505,Matthew Poitras,C,BOS,20,76,5,22,27
3,8477989,Christian Dvorak,C,MTL,28,69,5,22,27
3,8480817,K'Andre Miller,D,NYR,24,68,5,22,27
3,8480035,Henri Jokiharju,D,BUF,25,60,4,23,27
3,8477948,Travis Sanheim,D,PHI,28,67,3,24,27
3,8478970,Jalen Chatfield,D,CAR,28,67,3,24,27
3,8478109,Victor Olofsson,L,VGK,29,77,18,8,26
3,8475799,Nino Niederreiter,R,WPG,32,64,17,9,26
3,8482055,Drew O'Connor,L,PIT,26,55,15,11,26
3,8477952,Robby Fabbri,C,ANA,28,58,13,13,26
3,8481577,Philip Tomasino,C,NSH,23,66,11,15,26
3,8473563,Nicklas Backstrom,C,WSH,37,52,10,16,26
3,8475231,Casey Cizikas,C,NYI,33,69,10,16,26
3,8477507,Nikita Zadorov,D,BOS,29,66,10,16,26
3,8478136,Jake Middleton,D,MIN,28,72,9,17,26
3,8476885,Jacob Trouba,D,NYR,30,68,8,18,26
3,8481606,Jordan Spence,D,LAK,23,67,8,18,26
3,8476869,Brady Skjei,D,NSH,30,68,6,20,26
3,8478133,Jake Evans,C,MTL,28,72,6,20,26
3,8476422,Mike Reilly,D,NYI,31,75,4,22,26
3,8474151,Ryan McDonagh,D,TBL,35,77,4,22,26
3,8482245,Artem Zub,D,OTT,29,76,3,23,26
3,8475764,Cam Fowler,D,ANA,33,71,2,24,26
3,8477450,Jason Dickinson,C,CHI,29,59,14,11,25
3,8482101,Danil Gushchin,L,SJS,22,63,14,11,25
3,8476474,Stefan Noesen,R,NJD,31,62,13,12,25
3,8476469,Joel Armia,R,MTL,31,68,9,16,25
3,8475791,Taylor Hall,L,CHI,33,62,8,17,25
3,8478911,Matt Roy,D,WSH,29,68,7,18,25
3,8482111,Justin Barron,D,MTL,23,66,7,18,25
3,8477506,Ryan Pulock,D,NYI,30,78,4,21,25
3,8478507,John Marino,D,UTA,27,68,4,21,25
3,8478500,Ivan Provorov,D,CBJ,27,78,4,21,25
3,8480748,Kiefer Sherwood,L,VAN,29,59,12,12,24
3,8479941,Justin Danforth,R,CBJ,31,59,11,13,24
3,8483565,Nick Blankenburg,D,NSH,26,56,10,14,24
3,8480336,Sean Walker,D,CAR,30,77,8,16,24
3,8475220,Marcus Foligno,L,MIN,33,64,8,16,24
3,8476312,Josh Manson,D,COL,33,69,7,17,24
3,8483499,Liam Ohgren,L,MIN,20,60,6,18,24
3,8482142,Jamie Drysdale,D,PHI,22,63,6,18,24
3,8476931,Jake McCabe,D,TOR,31,69,4,20,24
3,8479976,Juuso Valimaki,D,UTA,26,65,2,22,24
3,8480281,Alexey Toropchenko,R,STL,25,63,14,9,23
3,8478463,Anthony Beauvillier,L,PIT,27,65,13,10,23
3,8476981,Josh Anderson,R,MTL,30,70,13,10,23
3,8476918,Jimmy Vesey,L,NYR,31,71,13,10,23
3,8484203,Bradly Nadeau,L,CAR,19,60,10,13,23
3,8480068,Ryan Poehling,C,PHI,25,70,10,13,23
3,8474189,Lars Eller,C,PIT,35,67,10,13,23
3,8482679,Matt Coronato,R,CGY,22,63,10,13,23
3,8476480,Vladislav Namestnikov,C,WPG,32,64,9,14,23
3,8479316,Luke Kunin,C,SJS,27,63,9,14,23
3,8480003,Jesper Boqvist,C,FLA,26,66,7,16,23
3,8475279,Ben Chiarot,D,DET,33,73,6,17,23
3,8477369,Carson Soucy,D,VAN,30,66,6,17,23
3,8481523,Kirby Dach,C,MTL,23,70,4,19,23
3,8479398,Samuel Girard,D,COL,26,60,4,19,23
3,8476891,Matt Grzelcyk,D,PIT,30,77,3,20,23
3,8477903,Garnet Hathaway,R,PHI,33,71,15,7,22
3,8476374,Sean Kuraly,C,CBJ,31,63,11,11,22
3,8476419,Jean-Gabriel Pageau,C,NYI,32,74,10,12,22
3,8476329,Travis Boyd,C,MIN,31,55,9,13,22
3,8480025,MacKenzie Entwistle,R,FLA,25,60,9,13,22
3,8481553,Bobby Brink,R,PHI,23,55,8,14,22
3,8483524,Shane Wright,C,SEA,20,65,8,14,22
3,8477839,Conor Sheary,L,TBL,32,82,8,14,22
3,8483493,Frank Nazar,C,CHI,20,55,6,16,22
3,8482624,Daniil Miromanov,D,CGY,27,53,6,16,22
3,8477435,Ryan Graves,D,PIT,29,74,5,17,22
3,8478013,Jake Walman,D,SJS,28,75,4,18,22
3,8479982,Conor Timmins,D,TOR,26,62,4,18,22
3,8480049,Dylan Samberg,D,WPG,25,64,4,18,22
3,8480073,Erik Brannstrom,D,COL,25,60,3,19,22
3,8484149,Gavin Brindley,C,CBJ,20,50,9,12,21
3,8483457,Lane Hutson,D,MTL,20,66,8,13,21
3,8481617,Vasily Podkolzin,R,VAN,23,48,8,13,21
3,8477406,Mattias Janmark,C,EDM,32,67,5,16,21
3,8475455,Brenden Dillon,D,NJD,34,65,5,16,21
3,8480246,Nick Perbix,D,TBL,26,72,4,17,21
3,8476917,Adam Pelech,D,NYI,30,76,3,18,21
3,8478851,Alexandre Carrier,D,NSH,28,57,3,18,21
3,8482077,Dylan Holloway,L,EDM,23,59,15,5,20
3,8473453,Trevor Lewis,C,LAK,37,74,10,10,20
3,8481704,Juuso Parssinen,C,NSH,23,50,9,11,20
