Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476878,Zemgus Girgensons,L,BUF,30,82,4,18,22
1,8479980,Nicolas Hague,D,VGK,26,82,3,19,22
1,8478399,Jonas Siegenthaler,D,NJD,27,82,2,20,22
1,8476891,Matt Grzelcyk,D,BOS,30,82,2,20,22
1,8481605,Jackson LaCombe,D,ANA,23,82,1,21,22
1,8482118,Sam Colangelo,R,ANA,23,82,18,3,21
1,8483493,Frank Nazar,C,CHI,20,82,15,6,21
1,8476469,Joel Armia,R,MTL,31,82,15,6,21
1,8482679,Matt Coronato,R,CGY,22,82,12,9,21
1,8483491,Ivan Miroshnichenko,L,WSH,20,82,12,9,21
1,8479346,Dillon Dube,C,CGY,26,82,10,11,21
1,8475220,Marcus Foligno,L,MIN,33,82,8,13,21
1,8480035,Henri Jokiharju,D,BUF,25,82,6,15,21
1,8475462,Radko Gudas,D,ANA,34,82,5,16,21
1,8474166,Alec Martinez,D,VGK,37,82,5,16,21
1,8480806,Isac Lundestrom,C,ANA,25,82,5,16,21
1,8482730,Brandt Clarke,D,LAK,21,82,5,16,21
1,8480043,Timothy Liljegren,D,TOR,25,82,4,17,21
1,8483457,Lane Hutson,D,MTL,20,82,3,18,21
1,8476917,Adam Pelech,D,NYI,30,82,3,18,21
1,8479398,Samuel Girard,D,COL,26,82,3,18,21
1,8479369,Andrew Peeke,D,BOS,26,82,3,18,21
1,8475208,Brian Dumoulin,D,SEA,33,82,3,18,21
1,8476879,Cody Ceci,D,EDM,31,82,2,19,21
1,8476467,Jamie Oleksiak,D,SEA,32,82,1,20,21
1,8481093,Rafael Harvey-Pinard,L,MTL,25,82,13,7,20
1,8477406,Mattias Janmark,C,EDM,32,82,11,9,20
1,8482809,Jackson Blake,R,CAR,21,82,10,10,20
1,8481028,Martin Pospisil,C,CGY,25,82,8,12,20
1,8481178,Egor Zamula,D,PHI,24,82,7,13,20
1,8479324,Ryan Lindgren,D,NYR,26,82,6,14,20
1,8474013,Ian Cole,D,VAN,35,82,5,15,20
1,8476422,Mike Reilly,D,NYI,31,82,5,15,20
1,8477505,Alexander Wennberg,C,NYR,30,82,4,16,20
1,8479371,Dante Fabbro,D,NSH,26,82,4,16,20
1,8482087,Kaiden Guhle,D,MTL,22,82,3,17,20
1,8481014,Alexander Romanov,D,NYI,24,82,3,17,20
1,8475762,Derek Forbort,D,BOS,32,82,1,19,20
1,8482712,Oskar Olausson,R,COL,22,82,1,19,20
1,8482762,Simon Edvinsson,D,DET,21,82,11,8,19
1,8476624,Barclay Goodrow,C,NYR,31,82,11,8,19
1,8481580,Connor McMichael,C,WSH,23,82,10,9,19
1,8480448,Parker Kelly,L,OTT,25,82,7,12,19
1,8475181,Nick Leddy,D,STL,33,82,6,13,19
1,8482803,Olen Zellweger,D,ANA,21,82,5,14,19
1,8478416,Erik Cernak,D,TBL,27,82,5,14,19
1,8481522,Peyton Krebs,C,BUF,23,82,5,14,19
1,8474716,Jared Spurgeon,D,MIN,35,82,4,15,19
1,8482470,Ilya Solovyov,D,CGY,24,82,4,15,19
1,8482073,Braden Schneider,D,NYR,23,82,3,16,19
1,8480879,Jacob Bernard-Docker,D,OTT,24,82,3,16,19
1,8476429,Scott Mayfield,D,NYI,32,82,2,17,19
1,8480074,Alexandre Texier,C,CBJ,25,82,11,7,18
1,8478569,Noel Acciari,C,PIT,33,82,10,8,18
1,8475842,Sam Carrick,C,EDM,32,82,10,8,18
1,8480813,Joe Veleno,C,DET,24,82,9,9,18
1,8478468,Jeremy Lauzon,D,NSH,27,82,6,12,18
1,8477931,Tomas Nosek,L,NJD,32,82,6,12,18
1,8474009,Nick Bonino,C,NYR,36,82,5,13,18
1,8482177,Marat Khusnutdinov,C,MIN,22,82,4,14,18
1,8483466,Kevin Korchinski,D,CHI,20,82,3,15,18
1,8480807,Mattias Samuelsson,D,BUF,24,82,2,16,18
1,8473507,Jeff Petry,D,DET,37,82,1,17,18
1,8480073,Erik Brannstrom,D,OTT,25,82,0,18,18
1,8483565,Nick Blankenburg,D,CBJ,26,82,7,10,17
1,8481599,Victor Soderstrom,D,ARI,23,82,6,11,17
1,8475177,Calvin de Haan,D,TBL,33,82,5,12,17
1,8476931,Jake McCabe,D,TOR,31,82,4,13,17
1,8478451,Ethan Bear,D,WSH,27,82,3,14,17
1,8482516,Matthew Kessel,D,STL,24,82,1,16,17
1,8479359,Beck Malenstyn,L,WSH,26,82,9,7,16
1,8475231,Casey Cizikas,C,NYI,33,82,7,9,16
1,8477392,Hudson Fasching,R,NYI,29,82,7,9,16
1,8477499,Rasmus Ristolainen,D,PHI,30,82,6,10,16
1,8480144,David Kampf,C,TOR,29,82,6,10,16
1,8477369,Carson Soucy,D,VAN,30,82,5,11,16
1,8477335,Kyle Burroughs,D,SJS,29,82,4,12,16
1,8479442,Troy Stecher,D,EDM,30,82,2,14,16
1,8476372,Nick Seeler,D,PHI,31,82,6,9,15
1,8473504,Cal Clutterbuck,R,NYI,37,82,5,10,15
1,8481524,Bowen Byram,D,BUF,23,82,4,11,15
1,8476967,Brett Kulak,D,EDM,30,82,4,11,15
1,8478859,Niko Mikkola,D,FLA,28,82,2,13,15
1,8474567,Zach Bogosian,D,MIN,34,82,2,13,15
1,8478136,Jake Middleton,D,MIN,28,82,7,7,14
1,8481481,Blake Lizotte,C,LAK,27,82,7,7,14
1,8476822,Luke Glendening,C,TBL,35,82,7,7,14
1,8481537,Nikita Okhotiuk,D,CGY,24,82,6,8,14
1,8473453,Trevor Lewis,C,LAK,37,82,6,8,14
1,8475279,Ben Chiarot,D,DET,33,82,5,9,14
1,8478013,Jake Walman,D,DET,28,82,5,9,14
1,8483012,Logan Morrison,C,SEA,22,82,5,9,14
1,8481517,Brett Leason,R,ANA,25,82,5,9,14
1,8482737,Zack Bolduc,C,STL,21,82,5,9,14
1,8476525,Colin Miller,D,WPG,32,82,4,10,14
1,8480058,Pierre-Olivier Joseph,D,PIT,25,82,4,10,14
1,8475455,Brenden Dillon,D,WPG,34,82,3,11,14
1,8477034,Jaycob Megna,D,CHI,32,82,3,11,14
1,8483499,Liam Ohgren,L,MIN,20,82,3,11,14
1,8471677,Jack Johnson,D,COL,37,82,1,13,14
1,8481059,Scott Perunovich,D,STL,26,82,0,14,14
1,8476915,Jujhar Khaira,L,MIN,30,82,8,5,13
1,8481578,Graeme Clarke,R,NJD,23,82,8,5,13
1,8476858,Phillip Di Giuseppe,L,VAN,31,82,7,6,13
1,8484149,Gavin Brindley,C,CBJ,20,82,5,8,13
1,8482666,Scott Morrow,D,CAR,22,82,4,9,13
1,8475825,Jani Hakanpää,D,DAL,32,82,2,11,13
1,8478831,Kevin Stenlund,C,FLA,28,82,8,4,12
1,8475164,Jakob Silfverberg,R,ANA,34,82,6,6,12
1,8482858,Ryker Evans,D,SEA,23,82,4,8,12
1,8478443,Brandon Carlo,D,BOS,28,82,3,9,12
1,8480990,Declan Chisholm,D,MIN,24,82,3,9,12
1,8483468,Jiri Kulich,C,BUF,20,82,2,10,12
1,8479291,Kevin Rooney,C,CGY,31,82,5,6,11
1,8478430,Oliver Kylington,D,CGY,27,82,2,9,11
1,8477365,Connor Clifton,D,BUF,29,82,1,10,11
1,8483763,Maksymilian Szuber,D,ARI,22,82,5,5,10
1,8476473,Connor Murphy,D,CHI,31,82,3,7,10
1,8482807,Ethan Del Mastro,D,CHI,21,82,4,5,9
1,8483489,Fraser Minten,C,TOR,31,82,4,5,9
1,8480172,Jan Rutta,D,SJS,34,82,2,7,9
1,8481030,Jack St. Ivany,D,PIT,25,82,2,6,8
1,8482859,Zack Ostapchuk,C,OTT,21,82,1,7,8
1,8482713,Mackie Samoskevich,R,FLA,22,82,4,3,7
1,8478408,Travis Dermott,D,ARI,28,82,1,4,5
1,8482141,Lukas Cormier,D,VGK,22,0,0,0,0
1,8476988,Matt Benning,D,SJS,30,0,0,0,0
1,8480727,Zach Whitecloud,D,VGK,28,0,0,0,0
1,8480887,Jordan Harris,D,MTL,24,0,0,0,0
1,8478450,Parker Wotherspoon,D,BOS,27,0,0,0,0
1,8481812,Nikolai Knyzhov,D,SJS,27,0,0,0,0
1,8480001,Urho Vaakanainen,D,ANA,25,0,0,0,0
1,8482176,Wyatt Kaiser,D,CHI,22,0,0,0,0
1,8481122,Simon Benoit,D,TOR,26,0,0,0,0
1,8476441,Joel Edmundson,D,TOR,31,0,0,0,0
1,8480884,Calen Addison,D,SJS,24,0,0,0,0
1,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
1,8482192,Isaak Phillips,D,CHI,23,0,0,0,0
1,8480950,Ilya Lyubushkin,D,TOR,30,0,0,0,0
1,8474031,Kevin Shattenkirk,D,BOS,35,0,0,0,0
1,8475718,Justin Holl,D,DET,32,0,0,0,0
1,8479402,Jake Bean,D,CBJ,26,0,0,0,0
1,8474602,Justin Schultz,D,SEA,34,0,0,0,0
1,8477950,Tony DeAngelo,D,CAR,29,0,0,0,0
1,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
1,8481527,Kaedan Korczak,D,VGK,23,0,0,0,0
1,8480192,Johnathan Kovacevic,D,MTL,27,0,0,0,0
1,8476874,Olli Maatta,D,DET,30,0,0,0,0
1,8482144,Jack Thompson,D,SJS,22,0,0,0,0
1,8480222,Sebastian Aho,D,NYI,28,0,0,0,0
1,8479458,Nikita Zaitsev,D,CHI,33,0,0,0,0
1,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
1,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
1,8477018,Ben Hutton,D,VGK,31,0,0,0,0
1,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
1,8481593,Jayden Struble,D,MTL,23,0,0,0,0
1,8479982,Conor Timmins,D,TOR,26,0,0,0,0
1,8474090,Brendan Smith,D,NJD,35,0,0,0,0
1,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
1,8480891,Michael Kesselring,D,ARI,24,0,0,0,0
1,8477938,Haydn Fleury,D,TBL,28,0,0,0,0
1,8481806,Louis Crevier,D,CHI,23,0,0,0,0
1,8471274,Alex Goligoski,D,MIN,39,0,0,0,0
1,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
1,8475797,Jarred Tinordi,D,CHI,32,0,0,0,0
1,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
1,8474612,Travis Hamonic,D,OTT,34,0,0,0,0
1,8479576,Vincent Desharnais,D,EDM,28,0,0,0,0
1,8480049,Dylan Samberg,D,WPG,25,0,0,0,0
1,8483619,Filip Roos,D,CHI,25,0,0,0,0
1,8474568,Luke Schenn,D,NSH,35,0,0,0,0
1,8480184,Gustav Lindstrom,D,ANA,26,0,0,0,0
1,8480070,Ian Mitchell,D,BOS,25,0,0,0,0
1,8480196,Jacob Bryson,D,BUF,27,0,0,0,0
1,8471686,Marc Staal,D,PHI,37,0,0,0,0
1,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
1,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
1,8479348,Kale Clague,D,BUF,26,0,0,0,0
1,8473446,Erik Johnson,D,PHI,36,0,0,0,0
1,8477462,Robert Hagg,D,ANA,29,0,0,0,0
1,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
1,8477384,Josh Brown,D,ARI,30,0,0,0,0
1,8481708,Zac Jones,D,NYR,24,0,0,0,0
1,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
1,8482067,Connor Mackey,D,NYR,28,0,0,0,0
1,8483460,David Jiricek,D,CBJ,21,0,0,0,0
1,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
1,8478021,William Lagesson,D,ANA,28,0,0,0,0
1,8477851,Jordan Oesterle,D,CGY,32,0,0,0,0
1,8478452,Caleb Jones,D,COL,27,0,0,0,0
1,8479984,Cal Foote,D,NJD,26,0,0,0,0
1,8479639,Dylan Coghlan,D,CAR,26,0,0,0,0
1,8480874,Adam Ginning,D,PHI,24,0,0,0,0
1,8479321,Lucas Johansen,D,WSH,27,0,0,0,0
1,8480878,Nils Lundkvist,D,DAL,24,0,0,0,0
1,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
1,8484258,Sam Malinski,D,COL,26,0,0,0,0
1,8480157,Calle Rosen,D,STL,30,0,0,0,0
1,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
1,8479985,Cale Fleury,D,SEA,26,0,0,0,0
1,8479378,Logan Stanley,D,WPG,26,0,0,0,0
1,8477541,Dakota Mermis,D,MIN,30,0,0,0,0
1,8481609,Vladislav Kolyachonok,D,ARI,23,0,0,0,0
1,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
1,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
1,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
1,8479376,Victor Mete,D,PHI,26,0,0,0,0
1,8484254,Akito Hirose,D,VAN,25,0,0,0,0
1,8482660,Kent Johnson,C,CBJ,22,0,0,0,0
1,8482149,Cole Perfetti,C,WPG,22,0,0,0,0
1,8477987,Ryan Donato,C,CHI,28,0,0,0,0
1,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
1,8477810,Joel Hanley,D,CGY,33,0,0,0,0
1,8474145,Robert Bortuzzo,D,NYI,35,0,0,0,0
1,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
1,8476884,Derrick Pouliot,D,DAL,30,0,0,0,0
1,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
1,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
1,8475750,Jon Merrill,D,MIN,32,0,0,0,0
1,8479315,Joey Anderson,R,CHI,26,0,0,0,0
1,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
1,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
1,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
1,8482126,Emil Andrae,D,PHI,31,0,0,0,0
1,8474618,Marco Scandella,D,STL,34,0,0,0,0
1,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
1,8477971,Andreas Englund,D,LAK,28,0,0,0,0
1,8480829,Jesperi Kotkaniemi,C,CAR,24,0,0,0,0
1,8479372,Josh Mahura,D,FLA,26,0,0,0,0
1,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
1,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
1,8475855,Jesper Fast,R,CAR,33,0,0,0,0
1,8480848,Ty Dellandrea,C,DAL,24,0,0,0,0
1,8475193,Tomas Tatar,L,SEA,34,0,0,0,0
1,8476889,Radek Faksa,C,DAL,30,0,0,0,0
1,8478495,Denis Gurianov,R,PHI,27,0,0,0,0
1,8480216,Jacob Peterson,C,SJS,25,0,0,0,0
1,8480252,Cole Guttman,C,CHI,25,0,0,0,0
1,8479026,Philippe Myers,D,TBL,27,0,0,0,0
1,8481006,Tyler Tucker,D,STL,24,0,0,0,0
1,8481032,Paul Cotter,C,VGK,25,0,0,0,0
1,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
1,8476918,Jimmy Vesey,L,NYR,31,0,0,0,0
1,8479320,Max Lajoie,D,TOR,27,0,0,0,0
1,8478017,Mark Friedman,D,VAN,29,0,0,0,0
1,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
1,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
1,8482659,Josh Doan,R,ARI,22,0,0,0,0
1,8477446,Michael McCarron,R,NSH,29,0,0,0,0
1,8477903,Garnet Hathaway,R,PHI,33,0,0,0,0
1,8482153,Brendan Brisson,C,VGK,23,0,0,0,0
1,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
1,8484287,Cole McWard,D,VAN,23,0,0,0,0
1,8478854,Ryan Shea,D,PIT,27,0,0,0,0
1,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
1,8483398,Declan Carlile,D,TBL,31,0,0,0,0
1,8478502,Dennis Gilbert,D,CGY,28,0,0,0,0
1,8482749,Joshua Roy,R,MTL,21,0,0,0,0
1,8481598,Philip Broberg,D,EDM,23,0,0,0,0
1,8480835,Jack Drury,C,CAR,24,0,0,0,0
1,8480748,Kiefer Sherwood,L,NSH,29,0,0,0,0
1,8476934,Brock McGinn,L,ANA,30,0,0,0,0
1,8480870,Bo Groulx,C,ANA,24,0,0,0,0
1,8479368,Max Jones,L,ANA,26,0,0,0,0
1,8478099,Kevin Labanc,R,SJS,29,0,0,0,0
1,8478067,Oskar Lindblom,L,SJS,28,0,0,0,0
1,8476393,Nick Cousins,C,FLA,31,0,0,0,0
1,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
1,8480762,Eric Robinson,L,BUF,29,0,0,0,0
1,8479439,Jacob MacDonald,D,SJS,31,0,0,0,0
1,8476474,Stefan Noesen,R,CAR,31,0,0,0,0
1,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
1,8478432,Christian Fischer,R,DET,27,0,0,0,0
1,8477979,Nicolas Aube-Kubel,R,WSH,28,0,0,0,0
1,8481789,Tye Kartye,L,SEA,23,0,0,0,0
1,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
1,8480075,Cameron Crotty,D,ARI,25,0,0,0,0
1,8473473,Milan Lucic,L,BOS,36,0,0,0,0
1,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
1,8481206,John Ludvig,D,PIT,24,0,0,0,0
1,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
1,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
1,8480306,Grant Hutton,D,NYI,29,0,0,0,0
1,8480995,Pontus Holmberg,R,TOR,25,0,0,0,0
1,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
1,8477478,William Carrier,L,VGK,30,0,0,0,0
1,8480003,Jesper Boqvist,C,BOS,26,0,0,0,0
1,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
1,8480789,Oliver Wahlstrom,R,NYI,24,0,0,0,0
1,8474062,Riley Nash,C,NYR,35,0,0,0,0
1,8480021,Jack Studnicka,C,SJS,25,0,0,0,0
1,8480025,MacKenzie Entwistle,R,CHI,25,0,0,0,0
1,8481582,Nicholas Robertson,L,TOR,23,0,0,0,0
1,8476867,Brendan Gaunce,C,CBJ,30,0,0,0,0
1,8479619,Michael Carcone,L,ARI,28,0,0,0,0
1,8479370,Tyson Jost,C,BUF,26,0,0,0,0
1,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
1,8476994,Vinnie Hinostroza,C,PIT,30,0,0,0,0
1,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
1,8477473,Justin Bailey,R,SJS,29,0,0,0,0
1,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
1,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
1,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
1,8482061,Brandon Biro,L,BUF,26,0,0,0,0
1,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
1,8474040,Sam Gagner,C,EDM,35,0,0,0,0
1,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
1,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
1,8482157,Will Cuylle,L,NYR,22,0,0,0,0
1,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
1,8478874,Adam Gaudette,C,STL,28,0,0,0,0
1,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
1,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
1,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
1,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
1,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
1,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
1,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
1,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
1,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
1,8478881,Brett Seney,L,CHI,28,0,0,0,0
1,8477464,Nic Petan,C,MIN,29,0,0,0,0
1,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
1,8481147,Reese Johnson,C,CHI,26,0,0,0,0
1,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
1,8480853,Liam Foudy,C,NSH,24,0,0,0,0
1,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
1,8481462,Mason Morelli,L,VGK,28,0,0,0,0
1,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
1,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
1,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
1,8482784,Zach Dean,C,STL,21,0,0,0,0
1,8479419,Brett Murray,L,BUF,26,0,0,0,0
1,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
1,8477573,Nathan Walker,L,STL,30,0,0,0,0
1,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
1,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
1,8482496,Nils Aman,C,VAN,24,0,0,0,0
1,8480289,Morgan Barron,C,WPG,26,0,0,0,0
1,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
1,8480011,Klim Kostin,C,SJS,25,0,0,0,0
1,8481556,John Beecher,C,BOS,23,0,0,0,0
1,8475278,Byron Froese,C,VGK,33,0,0,0,0
1,8475225,Craig Smith,C,DAL,35,0,0,0,0
1,8484326,Patrik Koch,D,ARI,28,0,0,0,0
1,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
1,8478409,Anthony Richard,C,BOS,28,0,0,0,0
1,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
1,8479986,Kole Lind,R,SEA,26,0,0,0,0
1,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
1,8479362,Riley Tufte,L,COL,26,0,0,0,0
1,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
1,8482476,Emil Heineman,L,MTL,23,0,0,0,0
1,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
1,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
1,8482744,James Malatesta,L,CBJ,21,0,0,0,0
1,8477887,Patrick Brown,C,BOS,32,0,0,0,0
1,8478585,Derek Ryan,C,EDM,38,0,0,0,0
1,8481441,Joe Snively,C,WSH,28,0,0,0,0
1,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
1,8482634,Alex Steeves,C,TOR,25,0,0,0,0
1,8477126,Jayson Megna,C,BOS,34,0,0,0,0
1,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
1,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
1,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
1,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
1,8480226,Marián Studenic,R,SEA,26,0,0,0,0
1,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
1,8475413,Justin Dowling,C,NJD,34,0,0,0,0
1,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
1,8478104,Sammy Blais,L,STL,28,0,0,0,0
1,8477454,Adam Erne,L,EDM,29,0,0,0,0
1,8481518,Nolan Foote,L,NJD,24,0,0,0,0
1,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
1,8483570,Ben Meyers,C,ANA,26,0,0,0,0
1,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
1,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
1,8480267,Sammy Walker,C,MIN,25,0,0,0,0
1,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
1,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
1,8478400,Colin White,C,MTL,27,0,0,0,0
1,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
1,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
1,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
1,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
1,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
1,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
1,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
1,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
1,8474709,Matt Martin,L,NYI,35,0,0,0,0
1,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
1,8481550,Adam Beckman,L,MIN,23,0,0,0,0
1,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
1,8477401,John Hayden,C,SEA,29,0,0,0,0
1,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
1,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
1,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
1,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
1,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
1,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
1,8476919,Chris Tierney,C,NJD,30,0,0,0,0
1,8480032,Shane Bowers,C,NJD,25,0,0,0,0
1,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
1,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
1,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
1,8481019,David Gustafsson,C,WPG,24,0,0,0,0
1,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
1,8479546,Oskar Steen,C,BOS,26,0,0,0,0
1,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
1,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
1,8483531,Brian Halonen,L,NJD,25,0,0,0,0
1,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
1,8479972,Mason Shaw,C,MIN,26,0,0,0,0
1,8480890,Jan Jenik,R,ARI,24,0,0,0,0
1,8478051,Max Willman,C,NJD,29,0,0,0,0
1,8480851,Akil Thomas,C,LAK,24,0,0,0,0
1,8482765,Isak Rosen,R,BUF,21,0,0,0,0
1,8478421,A.J. Greer,L,CGY,28,0,0,0,0
1,8478512,Austin Czarnik,C,DET,32,0,0,0,0
1,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
1,8477320,Anton Blidh,L,NYR,29,0,0,0,0
1,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
1,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
1,8481070,Hugh McGing,L,STL,26,0,0,0,0
1,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
1,8481591,Sam Poulin,R,PIT,23,0,0,0,0
1,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
1,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
1,8482250,Callahan Burke,C,CAR,27,0,0,0,0
1,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
1,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
1,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
1,8475766,Austin Watson,L,TBL,32,0,0,0,0
1,8479367,William Lockwood,R,FLA,26,0,0,0,0
1,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
1,8476913,Devin Shore,C,SEA,30,0,0,0,0
1,8482652,Walker Duehr,R,CGY,27,0,0,0,0
1,8477527,Ross Johnston,L,ANA,30,0,0,0,0
1,8481077,John Leonard,L,ARI,26,0,0,0,0
1,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
1,8480468,James Hamblin,L,EDM,25,0,0,0,0
1,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
1,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
1,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
1,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
1,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
1,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
1,8479379,Givani Smith,R,SJS,26,0,0,0,0
1,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
