Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476892,Colton Parayko,D,STL,31,71,1,20,21
1,8481481,Blake Lizotte,C,PIT,27,61,12,8,20
1,8479315,Joey Anderson,R,CHI,26,51,12,8,20
1,8473422,Nick Foligno,L,CHI,37,63,11,9,20
1,8479336,Carl Grundstrom,R,SJS,27,52,11,9,20
1,8479066,Ryan Lomberg,L,CGY,30,62,10,10,20
1,8476329,Travis Boyd,C,MIN,31,52,9,11,20
1,8476918,Jimmy Vesey,L,NYR,31,65,9,11,20
1,8481028,Martin Pospisil,C,CGY,25,53,9,11,20
1,8482803,Olen Zellweger,D,ANA,21,64,8,12,20
1,8480011,Klim Kostin,C,SJS,25,53,8,12,20
1,8477979,Nicolas Aube-Kubel,R,BUF,28,56,7,13,20
1,8476891,Matt Grzelcyk,D,PIT,30,77,6,14,20
1,8478970,Jalen Chatfield,D,CAR,28,73,5,15,20
1,8480806,Isac Lundestrom,C,ANA,25,59,5,15,20
1,8482245,Artem Zub,D,OTT,29,72,4,16,20
1,8479983,Mario Ferraro,D,SJS,26,72,4,16,20
1,8481059,Scott Perunovich,D,STL,26,59,3,17,20
1,8476931,Jake McCabe,D,TOR,31,65,3,17,20
1,8479982,Conor Timmins,D,TOR,26,54,2,18,20
1,8478043,Sam Lafferty,C,BUF,29,57,14,5,19
1,8476873,Mark Jankowski,C,NSH,30,44,13,6,19
1,8478508,Yakov Trenin,C,MIN,27,53,12,7,19
1,8478421,A.J. Greer,L,FLA,28,63,10,9,19
1,8477070,Liam O'Brien,C,UTA,30,61,10,9,19
1,8475842,Sam Carrick,C,NYR,32,62,10,9,19
1,8473533,Jordan Staal,C,CAR,36,61,9,10,19
1,8482859,Zack Ostapchuk,C,OTT,21,55,9,10,19
1,8480074,Alexandre Texier,C,STL,25,54,6,13,19
1,8483493,Frank Nazar,C,CHI,20,53,6,13,19
1,8479639,Dylan Coghlan,D,WPG,26,64,5,14,19
1,8479370,Tyson Jost,C,CAR,26,49,5,14,19
1,8482712,Oskar Olausson,R,COL,22,72,5,14,19
1,8480289,Morgan Barron,C,WPG,26,51,5,14,19
1,8481441,Joe Snively,C,DET,28,55,4,15,19
1,8475208,Brian Dumoulin,D,ANA,33,65,4,15,19
1,8483495,Simon Nemec,D,NJD,20,54,4,15,19
1,8479371,Dante Fabbro,D,NSH,26,56,3,16,19
1,8480727,Zach Whitecloud,D,VGK,28,52,3,16,19
1,8476467,Jamie Oleksiak,D,SEA,32,71,2,17,19
1,8478136,Jake Middleton,D,MIN,28,73,2,17,19
1,8475181,Nick Leddy,D,STL,33,70,1,18,19
1,8479324,Ryan Lindgren,D,NYR,26,65,1,18,19
1,8482074,Connor Zary,C,CGY,23,67,8,10,18
1,8477903,Garnet Hathaway,R,PHI,33,59,8,10,18
1,8479316,Luke Kunin,C,SJS,27,66,8,10,18
1,8476960,Andreas Athanasiou,C,CHI,30,48,7,11,18
1,8475790,Erik Gudbranson,D,CBJ,32,74,7,11,18
1,8481521,Ronnie Attard,D,PHI,25,47,6,12,18
1,8479369,Andrew Peeke,D,BOS,26,64,5,13,18
1,8482634,Alex Steeves,C,TOR,25,51,3,15,18
1,8481708,Zac Jones,D,NYR,24,54,3,15,18
1,8482142,Jamie Drysdale,D,PHI,22,64,3,15,18
1,8479372,Josh Mahura,D,SEA,26,58,2,16,18
1,8475179,Dmitry Kulikov,D,FLA,34,61,2,16,18
1,8481014,Alexander Romanov,D,NYI,24,79,1,17,18
1,8480796,Martin Fehervary,D,WSH,25,55,1,17,18
1,8479718,Alex Barré-Boulet,C,MTL,27,54,9,8,17
1,8479026,Philippe Myers,D,TOR,27,54,8,9,17
1,8483565,Nick Blankenburg,D,NSH,26,58,6,11,17
1,8476967,Brett Kulak,D,EDM,30,71,6,11,17
1,8475231,Casey Cizikas,C,NYI,33,70,6,11,17
1,8482148,Hendrix Lapierre,C,WSH,22,56,5,12,17
1,8482145,Mavrik Bourque,C,DAL,22,62,5,12,17
1,8480035,Henri Jokiharju,D,BUF,25,67,4,13,17
1,8478416,Erik Cernak,D,TBL,27,73,4,13,17
1,8482095,Tyler Kleven,D,OTT,22,45,4,13,17
1,8478840,Will Borgen,D,SEA,28,72,3,14,17
1,8477499,Rasmus Ristolainen,D,PHI,30,64,3,14,17
1,8478882,Vladislav Gavrikov,D,LAK,29,68,2,15,17
1,8477365,Connor Clifton,D,BUF,29,57,2,15,17
1,8475690,Chris Tanev,D,TOR,35,61,2,15,17
1,8470600,Ryan Suter,D,STL,39,65,2,15,17
1,8482087,Kaiden Guhle,D,MTL,22,68,1,16,17
1,8480950,Ilya Lyubushkin,D,DAL,30,78,1,16,17
1,8475225,Craig Smith,C,CHI,35,52,11,5,16
1,8478432,Christian Fischer,R,DET,27,78,11,5,16
1,8482079,Marco Rossi,C,MIN,23,58,11,5,16
1,8478451,Ethan Bear,D,WSH,27,57,10,6,16
1,8482077,Dylan Holloway,L,EDM,23,54,9,7,16
1,8480025,MacKenzie Entwistle,R,FLA,25,61,8,8,16
1,8475177,Calvin de Haan,D,COL,33,52,7,9,16
1,8480252,Cole Guttman,C,CHI,25,45,7,9,16
1,8474034,Pat Maroon,L,CHI,36,54,6,10,16
1,8477478,William Carrier,L,CAR,30,54,6,10,16
1,8482964,Arber Xhekaj,D,MTL,23,52,6,10,16
1,8477353,Tyler Motte,C,DET,29,74,6,10,16
1,8479344,Jesse Puljujarvi,R,PIT,26,51,5,11,16
1,8482067,Connor Mackey,D,NYR,28,50,5,11,16
1,8473563,Nicklas Backstrom,C,WSH,37,43,4,12,16
1,8480021,Jack Studnicka,C,LAK,25,60,4,12,16
1,8475462,Radko Gudas,D,ANA,34,65,3,13,16
1,8476429,Scott Mayfield,D,NYI,32,71,3,13,16
1,8478399,Jonas Siegenthaler,D,NJD,27,62,2,14,16
1,8474574,Tyler Myers,D,VAN,34,70,1,15,16
1,8481567,Henry Thrun,D,SJS,23,50,1,15,16
1,8483499,Liam Ohgren,L,MIN,20,51,8,7,15
1,8480192,Johnathan Kovacevic,D,NJD,27,52,7,8,15
1,8479520,Brandon Duhaime,R,WSH,27,60,6,9,15
1,8477406,Mattias Janmark,C,EDM,32,64,5,10,15
1,8477508,Curtis Lazar,C,NJD,29,65,5,10,15
1,8481605,Jackson LaCombe,D,ANA,23,49,4,11,15
1,8479998,Mikey Anderson,D,LAK,25,62,3,12,15
1,8474612,Travis Hamonic,D,OTT,34,55,1,14,15
1,8476874,Olli Maatta,D,DET,30,61,0,15,15
1,8479414,Nathan Bastian,R,NJD,27,65,7,7,14
1,8481716,Dmitri Voronkov,L,CBJ,24,42,7,7,14
1,8482451,Mikael Pyyhtia,L,CBJ,23,44,6,8,14
1,8480880,Jakub Lauko,C,MIN,24,39,6,8,14
1,8482737,Zack Bolduc,C,STL,21,54,5,9,14
1,8478452,Caleb Jones,D,LAK,27,50,5,9,14
1,8480073,Erik Brannstrom,D,COL,25,63,3,11,14
1,8479543,Michael Pezzetta,L,MTL,26,58,3,11,14
1,8475279,Ben Chiarot,D,DET,33,72,3,11,14
1,8482073,Braden Schneider,D,NYR,23,62,2,12,14
1,8480070,Ian Mitchell,D,BOS,25,40,2,12,14
1,8482062,Cole Smith,L,NSH,29,58,2,12,14
1,8474090,Brendan Smith,D,DAL,35,77,2,12,14
1,8476441,Joel Edmundson,D,LAK,31,49,2,12,14
1,8480807,Mattias Samuelsson,D,BUF,24,59,1,13,14
1,8482659,Josh Doan,R,UTA,22,50,8,5,13
1,8482496,Nils Aman,C,VAN,24,43,7,6,13
1,8482166,Shakir Mukhamadullin,D,SJS,22,56,6,7,13
1,8482176,Wyatt Kaiser,D,CHI,22,49,4,9,13
1,8474568,Luke Schenn,D,NSH,35,51,4,9,13
1,8478831,Kevin Stenlund,C,UTA,28,58,4,9,13
1,8475718,Justin Holl,D,DET,32,57,3,10,13
1,8479419,Brett Murray,L,BUF,26,27,3,10,13
1,8481592,Jakob Pelletier,L,CGY,23,39,3,10,13
1,8476994,Vinnie Hinostroza,C,NSH,30,45,2,11,13
1,8477018,Ben Hutton,D,VGK,31,51,2,11,13
1,8483460,David Jiricek,D,CBJ,21,60,1,12,13
1,8480001,Urho Vaakanainen,D,ANA,25,52,1,12,13
1,8478443,Brandon Carlo,D,BOS,28,57,1,12,13
1,8482157,Will Cuylle,L,NYR,22,60,9,3,12
1,8480844,Grigori Denisenko,L,VGK,24,19,8,4,12
1,8481789,Tye Kartye,L,SEA,23,35,8,4,12
1,8481537,Nikita Okhotiuk,D,CGY,24,52,7,5,12
1,8480441,Trey Fix-Wolansky,R,CBJ,25,35,6,6,12
1,8477938,Haydn Fleury,D,WPG,28,48,6,6,12
1,8482666,Scott Morrow,D,CAR,22,42,6,6,12
1,8479944,Zach Aston-Reese,C,VGK,30,59,6,6,12
1,8471817,Ryan Reaves,R,TOR,37,69,5,7,12
1,8481147,Reese Johnson,C,MIN,26,50,4,8,12
1,8477505,Alexander Wennberg,C,SJS,30,45,4,8,12
1,8481600,Tobias Bjornfot,D,FLA,23,39,3,9,12
1,8480891,Michael Kesselring,D,UTA,24,54,2,10,12
1,8475188,Brayden McNabb,D,VGK,33,47,2,10,12
1,8479980,Nicolas Hague,D,VGK,26,55,2,10,12
1,8480990,Declan Chisholm,D,MIN,24,47,2,10,12
1,8476988,Matt Benning,D,SJS,30,61,1,11,12
1,8478468,Jeremy Lauzon,D,NSH,27,61,1,11,12
1,8475762,Derek Forbort,D,VAN,32,52,1,11,12
1,8479442,Troy Stecher,D,EDM,30,49,0,12,12
1,8481518,Nolan Foote,L,NJD,24,36,7,4,11
1,8481641,Joel Kiviranta,L,COL,28,70,6,5,11
1,8478874,Adam Gaudette,C,OTT,28,34,6,5,11
1,8483482,Tristan Luneau,D,ANA,20,55,5,6,11
1,8483466,Kevin Korchinski,D,CHI,20,52,5,6,11
1,8476934,Brock McGinn,L,ANA,30,48,5,6,11
1,8476822,Luke Glendening,C,TBL,35,78,5,6,11
1,8482762,Simon Edvinsson,D,DET,21,54,5,6,11
1,8481527,Kaedan Korczak,D,VGK,23,43,4,7,11
1,8480887,Jordan Harris,D,MTL,24,52,4,7,11
1,8477527,Ross Johnston,L,ANA,30,32,4,7,11
1,8481178,Egor Zamula,D,PHI,24,46,3,8,11
1,8481599,Victor Soderstrom,D,UTA,23,50,3,8,11
1,8478017,Mark Friedman,D,VAN,29,40,3,8,11
1,8477384,Josh Brown,D,EDM,30,48,3,8,11
1,8477931,Tomas Nosek,L,FLA,32,64,2,9,11
1,8476473,Connor Murphy,D,CHI,31,49,2,9,11
1,8481598,Philip Broberg,D,EDM,23,32,1,10,11
1,8477034,Jaycob Megna,D,FLA,32,42,0,11,11
1,8481754,Nikita Nesterenko,C,ANA,23,36,7,3,10
1,8471709,Marc-Edouard Vlasic,D,SJS,37,58,5,5,10
1,8483012,Logan Morrison,C,SEA,22,51,5,5,10
1,8479972,Mason Shaw,C,WPG,26,32,4,6,10
1,8477573,Nathan Walker,L,STL,30,49,4,6,10
1,8480845,Rasmus Kupari,C,WPG,24,50,4,6,10
1,8479986,Kole Lind,R,DAL,26,40,4,6,10
1,8482652,Walker Duehr,R,CGY,27,45,4,6,10
1,8471677,Jack Johnson,D,CBJ,37,72,3,7,10
1,8481524,Bowen Byram,D,BUF,23,44,3,7,10
1,8482192,Isaak Phillips,D,CHI,23,42,2,8,10
1,8481701,Santeri Hatakka,D,NJD,23,40,2,8,10
1,8482784,Zach Dean,C,STL,21,44,2,8,10
1,8478450,Parker Wotherspoon,D,BOS,27,30,1,9,10
1,8474567,Zach Bogosian,D,MIN,34,59,1,9,10
1,8477335,Kyle Burroughs,D,LAK,29,50,1,9,10
1,8481122,Simon Benoit,D,TOR,26,45,1,9,10
1,8481532,Alex Turcotte,C,LAK,23,48,8,1,9
1,8481019,David Gustafsson,C,WPG,24,41,6,3,9
1,8479981,Jonah Gadjovich,L,FLA,26,38,6,3,9
1,8479328,Julien Gauthier,R,NYI,27,56,5,4,9
1,8479968,Vinni Lettieri,C,BOS,29,43,5,4,9
1,8483763,Maksymilian Szuber,D,UTA,22,33,5,4,9
1,8481161,Jake Christiansen,D,CBJ,25,48,4,5,9
1,8480157,Calle Rosen,D,COL,30,46,3,6,9
1,8475750,Jon Merrill,D,MIN,32,61,3,6,9
1,8479378,Logan Stanley,D,WPG,26,39,3,6,9
1,8481609,Vladislav Kolyachonok,D,UTA,23,33,3,6,9
1,8476858,Phillip Di Giuseppe,L,VAN,31,42,3,6,9
1,8475455,Brenden Dillon,D,NJD,34,58,2,7,9
1,8474166,Alec Martinez,D,CHI,37,49,2,7,9
1,8474013,Ian Cole,D,UTA,35,54,2,7,9
1,8476372,Nick Seeler,D,PHI,31,56,2,7,9
1,8476867,Brendan Gaunce,C,MIN,30,40,2,7,9
1,8479348,Kale Clague,D,BUF,26,29,1,8,9
1,8479576,Vincent Desharnais,D,VAN,28,43,1,8,9
1,8480196,Jacob Bryson,D,BUF,27,47,0,9,9
1,8479994,Jaret Anderson-Dolan,C,WPG,25,40,6,2,8
1,8476952,Dominic Toninato,C,WPG,30,31,4,4,8
1,8479772,Zack MacEwen,R,OTT,28,51,4,4,8
1,8481751,Lukas Rousek,R,BUF,25,35,3,5,8
1,8482858,Ryker Evans,D,SEA,23,24,3,5,8
1,8479291,Kevin Rooney,C,CGY,31,47,3,5,8
1,8484911,Collin Graf,R,SJS,22,36,3,5,8
1,8480860,Kevin Bahl,D,CGY,24,59,2,6,8
1,8478424,Jansen Harkins,C,ANA,27,46,2,6,8
1,8477887,Patrick Brown,C,BOS,32,43,2,6,8
1,8483397,Marc McLaughlin,C,BOS,25,35,5,2,7
1,8477380,Jonny Brodzinski,C,NYR,31,51,4,3,7
1,8479991,Jake Leschyshyn,C,NYR,25,28,4,3,7
1,8480879,Jacob Bernard-Docker,D,OTT,24,45,3,4,7
1,8480874,Adam Ginning,D,PHI,24,17,3,4,7
1,8482751,Ryan Winterton,C,SEA,21,34,2,5,7
1,8480834,Ty Emberson,D,SJS,24,33,2,5,7
1,8482511,Mason Lohrei,D,BOS,23,35,2,5,7
1,8481056,Spencer Stastney,D,NSH,24,33,0,7,7
1,8481564,Ryan Johnson,D,BUF,23,28,0,7,7
1,8479439,Jacob MacDonald,D,COL,31,39,4,2,6
1,8480245,Olle Lycksell,R,PHI,25,29,4,2,6
1,8477244,Chad Ruhwedel,D,NYR,34,40,4,2,6
1,8479638,Justin Brazeau,R,BOS,26,40,4,2,6
1,8481550,Adam Beckman,L,NJD,23,30,3,3,6
1,8482861,Vincent Iorio,D,WSH,22,21,3,3,6
1,8476913,Devin Shore,C,MIN,30,28,3,3,6
1,8479320,Max Lajoie,D,SEA,27,14,3,3,6
1,8482144,Jack Thompson,D,SJS,22,30,3,3,6
1,8475958,Michael Sgarbossa,C,WSH,32,31,3,3,6
1,8479249,Andrew Poturalski,C,SJS,30,28,2,4,6
1,8478454,Noah Juulsen,D,VAN,27,33,2,4,6
1,8479379,Givani Smith,R,SJS,26,39,2,4,6
1,8482516,Matthew Kessel,D,STL,24,19,2,4,6
1,8482733,Logan Mailloux,D,MTL,31,30,2,4,6
1,8482177,Marat Khusnutdinov,C,MIN,22,39,2,4,6
1,8482747,Brennan Othmann,L,NYR,21,41,1,5,6
1,8477851,Jordan Oesterle,D,BOS,32,43,1,5,6
1,8482730,Brandt Clarke,D,LAK,21,32,0,6,6
1,8483570,Ben Meyers,C,SEA,26,32,0,6,6
1,8482141,Lukas Cormier,D,VGK,22,29,4,1,5
1,8482713,Mackie Samoskevich,R,FLA,22,44,4,1,5
1,8481556,John Beecher,C,BOS,23,36,4,1,5
1,8478409,Anthony Richard,C,PHI,28,24,3,2,5
1,8482201,Gage Goncalves,C,TBL,23,23,3,2,5
1,8479536,Axel Jonsson-Fjallby,L,WPG,26,30,2,3,5
1,8481719,Maxwell Crozier,D,TBL,24,13,2,3,5
1,8481167,Brayden Pachal,D,CGY,25,35,1,4,5
1,8480292,Carson Meyer,R,ANA,27,29,1,4,5
1,8480007,Jonas Rondbjerg,R,VGK,25,37,1,4,5
1,8478211,Dryden Hunt,L,CGY,29,59,1,4,5
1,8477073,Kurtis MacDermid,L,NJD,30,38,1,4,5
1,8477473,Justin Bailey,R,SJS,29,32,1,4,5
1,8480890,Jan Jenik,R,OTT,24,30,1,4,5
1,8473446,Erik Johnson,D,PHI,36,41,0,5,5
1,8483619,Filip Roos,D,OTT,25,33,0,5,5
1,8477462,Robert Hagg,D,VGK,29,23,0,5,5
1,8475235,Nicolas Deslauriers,L,PHI,33,51,4,0,4
1,8481617,Vasily Podkolzin,R,VAN,23,42,3,1,4
1,8482765,Isak Rosen,R,BUF,21,31,2,2,4
1,8478146,Matthew Highmore,C,OTT,28,32,2,2,4
1,8478477,Mitchell Stephens,C,SEA,27,23,2,2,4
1,8481543,Nikita Alexandrov,C,STL,24,22,2,2,4
1,8475413,Justin Dowling,C,NJD,34,14,2,2,4
1,8476442,Matt Nieto,L,PIT,32,49,1,3,4
1,8480084,Nick DeSimone,D,NJD,30,15,1,3,4
1,8477971,Andreas Englund,D,LAK,28,35,1,3,4
1,8484287,Cole McWard,D,VAN,23,28,1,3,4
1,8482153,Brendan Brisson,C,VGK,23,27,1,3,4
1,8481030,Jack St. Ivany,D,PIT,25,16,1,3,4
1,8474062,Riley Nash,C,NYR,35,20,1,3,4
1,8481743,Marc Del Gaizo,D,NSH,25,18,0,4,4
1,8482250,Callahan Burke,C,VGK,27,23,0,4,4
1,8482470,Ilya Solovyov,D,CGY,24,25,2,1,3
1,8477467,Gustav Olofsson,D,SEA,30,18,2,1,3
1,8477401,John Hayden,C,SEA,29,29,2,1,3
1,8481043,Cole Koepke,L,BOS,26,13,2,1,3
1,8483489,Fraser Minten,C,TOR,31,15,2,1,3
1,8482118,Sam Colangelo,R,ANA,23,21,2,1,3
1,8481593,Jayden Struble,D,MTL,23,20,1,2,3
1,8482165,Yan Kuznetsov,D,CGY,22,13,1,2,3
1,8478446,Glenn Gawdin,C,LAK,27,13,1,2,3
1,8481585,Egor Afanasyev,L,SJS,23,9,1,2,3
1,8483512,Matt Savoie,C,EDM,20,19,0,3,3
1,8484258,Sam Malinski,D,COL,26,28,0,3,3
1,8477810,Joel Hanley,D,CGY,33,32,0,3,3
1,8483630,Pavol Regenda,L,ANA,25,33,0,3,3
1,8484325,Waltteri Merela,C,TBL,26,19,0,3,3
1,8482070,Mitchell Chaffee,R,TBL,26,53,0,3,3
1,8477320,Anton Blidh,L,NYR,29,21,2,0,2
1,8480267,Sammy Walker,C,MIN,25,16,2,0,2
1,8483597,Milos Kelemen,L,UTA,25,9,2,0,2
1,8482162,Roby Jarventie,L,EDM,22,17,2,0,2
1,8480823,Alexander Alexeyev,D,WSH,25,18,1,1,2
1,8481806,Louis Crevier,D,CHI,23,6,1,1,2
1,8480075,Cameron Crotty,D,MIN,25,6,1,1,2
1,8482929,Emil Lilleberg,D,TBL,23,19,1,1,2
1,8479421,Jacob Moverare,D,LAK,26,17,1,1,2
1,8481206,John Ludvig,D,PIT,24,12,1,1,2
1,8483398,Declan Carlile,D,TBL,31,5,1,1,2
1,8482172,Landon Slaggert,L,CHI,22,23,1,1,2
1,8480851,Akil Thomas,C,LAK,24,20,1,1,2
1,8479362,Riley Tufte,L,BOS,26,18,1,1,2
1,8482460,Matt Rempe,C,NYR,22,15,1,1,2
1,8482147,Jean-Luc Foudy,C,COL,22,32,1,1,2
1,8479330,Brandon Gignac,C,MTL,27,9,1,1,2
1,8480870,Bo Groulx,C,NYR,24,24,1,1,2
1,8477962,Brendan Lemieux,L,CAR,28,29,0,2,2
1,8478021,William Lagesson,D,DET,28,31,0,2,2
1,8481006,Tyler Tucker,D,STL,24,11,0,2,2
1,8483549,Lucas Condotta,L,MTL,27,21,0,2,2
1,8481462,Mason Morelli,L,VGK,28,16,0,2,2
1,8482088,Justin Sourdif,R,FLA,22,21,0,2,2
1,8481422,Jacob Lucchini,C,NSH,29,26,0,2,2
1,8484254,Akito Hirose,D,VAN,25,18,1,0,1
1,8479985,Cale Fleury,D,SEA,26,20,1,0,1
1,8481679,Maxence Guenette,D,OTT,23,22,1,0,1
1,8479367,William Lockwood,R,FLA,26,14,1,0,1
1,8482102,Vasily Ponomarev,C,PIT,22,28,1,0,1
1,8478051,Max Willman,C,NJD,29,12,1,0,1
1,8481699,Aku Raty,R,UTA,23,12,1,0,1
1,8481655,Cole Schwindt,R,CGY,23,10,1,0,1
1,8481726,Adam Edstrom,C,NYR,24,3,1,0,1
1,8482476,Emil Heineman,L,MTL,23,7,1,0,1
1,8481024,Linus Karlsson,C,VAN,25,10,1,0,1
1,8475795,Dylan McIlrath,D,WSH,32,15,0,1,1
1,8478502,Dennis Gilbert,D,BUF,28,20,0,1,1
1,8482197,Adam Raska,R,MIN,23,4,0,1,1
1,8481237,Kyle MacLean,C,NYI,25,28,0,1,1
1,8475755,Alexander Petrovic,D,DAL,32,9,0,1,1
1,8484304,Uvis Balinskis,D,FLA,28,8,0,1,1
1,8483395,Arshdeep Bains,L,VAN,23,7,0,1,1
1,8481578,Graeme Clarke,R,MIN,23,7,0,1,1
1,8483920,Pierrick Dube,R,WSH,23,8,0,1,1
1,8481065,Angus Crookshank,L,OTT,25,14,0,1,1
1,8480468,James Hamblin,L,EDM,25,19,0,1,1
1,8479321,Lucas Johansen,D,,27,0,0,0,0
1,8470794,Joe Pavelski,C,,40,0,0,0,0
1,8477950,Tony DeAngelo,D,,29,0,0,0,0
1,8471218,Blake Wheeler,R,,38,0,0,0,0
1,8475197,Tyson Barrie,D,,33,0,0,0,0
1,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
1,8474037,James van Riemsdyk,L,,35,0,0,0,0
1,8474602,Justin Schultz,D,,34,0,0,0,0
1,8482222,Alexander Barabanov,L,,30,0,0,0,0
1,8474157,Max Pacioretty,L,,36,0,0,0,0
1,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
1,8480884,Calen Addison,D,,24,0,0,0,0
1,8480008,Adam Ruzicka,C,,25,0,0,0,0
1,8475906,John Klingberg,D,,32,0,0,0,0
1,8476884,Derrick Pouliot,D,,30,0,0,0,0
1,8476919,Chris Tierney,C,,30,0,0,0,0
1,8479415,Michael McLeod,C,,26,0,0,0,0
1,8474884,Mike Hoffman,C,,35,0,0,0,0
1,8478104,Sammy Blais,L,,28,0,0,0,0
1,8474870,Tyler Johnson,C,,34,0,0,0,0
1,8481591,Sam Poulin,R,,23,0,0,0,0
1,8479977,Kailer Yamamoto,R,,26,0,0,0,0
1,8476393,Nick Cousins,C,,31,0,0,0,0
1,8479376,Victor Mete,D,,26,0,0,0,0
1,8476871,Tanner Pearson,L,,32,0,0,0,0
1,8471274,Alex Goligoski,D,,39,0,0,0,0
1,8481058,Jesse Ylönen,R,,25,0,0,0,0
1,8477464,Nic Petan,C,,29,0,0,0,0
1,8473449,Kyle Okposo,R,,36,0,0,0,0
1,8480216,Jacob Peterson,C,,25,0,0,0,0
1,8479346,Dillon Dube,C,,26,0,0,0,0
1,8470966,Mark Giordano,D,,41,0,0,0,0
1,8480821,Filip Zadina,R,,25,0,0,0,0
1,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
1,8479587,Rhett Gardner,C,PHI,28,17,0,0,0
1,8478430,Oliver Kylington,D,,27,0,0,0,0
1,8479514,Rem Pitlick,C,,27,0,0,0,0
1,8478099,Kevin Labanc,R,,29,0,0,0,0
1,8482241,Radim Zohorna,L,,28,0,0,0,0
1,8474040,Sam Gagner,C,,35,0,0,0,0
1,8475164,Jakob Silfverberg,R,,34,0,0,0,0
1,8475752,Tyler Pitlick,C,,33,0,0,0,0
1,8479984,Cal Foote,D,,26,0,0,0,0
1,8478495,Denis Gurianov,R,,27,0,0,0,0
1,8479533,Joona Koppanen,L,,26,0,0,0,0
1,8479458,Nikita Zaitsev,D,,33,0,0,0,0
1,8471699,Andrew Cogliano,C,,37,0,0,0,0
1,8470604,Jeff Carter,C,,39,0,0,0,0
1,8477330,Dominik Kubalik,L,,29,0,0,0,0
1,8477944,Jakub Vrana,L,,28,0,0,0,0
1,8478904,Steven Lorentz,C,,28,0,0,0,0
1,8471686,Marc Staal,D,,37,0,0,0,0
1,8478512,Austin Czarnik,C,,32,0,0,0,0
1,8470610,Zach Parise,L,,40,0,0,0,0
1,8473504,Cal Clutterbuck,R,,37,0,0,0,0
1,8474009,Nick Bonino,C,,36,0,0,0,0
1,8477454,Adam Erne,L,,29,0,0,0,0
1,8477126,Jayson Megna,C,,34,0,0,0,0
1,8473473,Milan Lucic,L,,36,0,0,0,0
1,8478067,Oskar Lindblom,L,,28,0,0,0,0
1,8475825,Jani Hakanpää,D,,32,0,0,0,0
1,8479383,Boris Katchouk,L,,26,0,0,0,0
1,8478400,Colin White,C,,27,0,0,0,0
1,8477846,Ryan Carpenter,C,,33,0,0,0,0
1,8477149,Scott Sabourin,R,SJS,32,8,0,0,0
1,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
1,8479423,Alex Nylander,L,,26,0,0,0,0
1,8475797,Jarred Tinordi,D,,32,0,0,0,0
1,8481239,Samuel Fagemo,L,,24,0,0,0,0
1,8474618,Marco Scandella,D,,34,0,0,0,0
1,8480853,Liam Foudy,C,,24,0,0,0,0
1,8481541,Samuel Bolduc,D,NYI,24,29,0,0,0
1,8482094,Daemon Hunt,D,MIN,22,14,0,0,0
1,8478028,Fredrik Olofsson,L,,28,0,0,0,0
1,8474145,Robert Bortuzzo,D,,35,0,0,0,0
1,8474709,Matt Martin,L,,35,0,0,0,0
1,8480226,Marián Studenic,R,,26,0,0,0,0
1,8479522,Hardy Haman Aktell,D,WSH,26,1,0,0,0
1,8478011,Louie Belpedio,D,PHI,28,13,0,0,0
1,8483407,Brandon Scanlin,D,NYR,25,2,0,0,0
1,8480274,Philip Kemp,D,EDM,25,1,0,0,0
1,8480184,Gustav Lindstrom,D,,26,0,0,0,0
1,8481077,John Leonard,L,,26,0,0,0,0
1,8479547,Matthew Phillips,R,,26,0,0,0,0
1,8476915,Jujhar Khaira,L,,30,0,0,0,0
1,8476323,Max McCormick,L,SEA,32,2,0,0,0
1,8481070,Hugh McGing,L,,26,0,0,0,0
1,8483546,Marshall Rifai,D,TOR,26,1,0,0,0
1,8477541,Dakota Mermis,D,TOR,30,11,0,0,0
1,8478408,Travis Dermott,D,,28,0,0,0,0
1,8484326,Patrik Koch,D,UTA,28,2,0,0,0
1,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
1,8484321,Nikolas Matinpalo,D,OTT,26,1,0,0,0
1,8480306,Grant Hutton,D,NYI,29,8,0,0,0
1,8475278,Byron Froese,C,,33,0,0,0,0
1,8475766,Austin Watson,L,,32,0,0,0,0
1,8479546,Oskar Steen,C,,26,0,0,0,0
1,8482126,Emil Andrae,D,PHI,31,5,0,0,0
1,8480836,Jonathan Gruden,C,,24,0,0,0,0
1,8481690,Tyler Angle,C,,24,0,0,0,0
1,8477993,Justin Kirkland,C,CGY,28,8,0,0,0
1,8480031,Maxime Comtois,L,,25,0,0,0,0
1,8483471,Brad Lambert,C,WPG,31,11,0,0,0
1,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
1,8483432,Luca Del Bel Belluz,C,CBJ,31,2,0,0,0
1,8478078,Rourke Chartier,C,,28,0,0,0,0
1,8482061,Brandon Biro,L,SEA,26,11,0,0,0
1,8482787,Nikita Chibrikov,R,WPG,31,4,0,0,0
1,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
1,8478854,Ryan Shea,D,PIT,27,6,0,0,0
1,8483609,Adam Klapka,R,CGY,24,0,0,0,0
1,8484255,Jason Polin,R,COL,25,6,0,0,0
