,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
761,8479994,Jaret Anderson-Dolan,C,NSH,25,11.096208290351028,5.01278145941664,2.8983636921045606,2.4803284664124825,2.513305425643921,2.774503469467163
762,8480184,Gustav Lindstrom,D,ANA,26,15.438011644679452,1.1896443367004395,1.5019928216934204,2.4782089837877423,2.9282009601593018,2.8824198246002197
763,8480890,Jan Jenik,R,ARI,24,9.125377783170418,1.8785469654015763,3.0786860135033196,2.4707230478168416,2.2704789638519287,2.6103363037109375
764,8478067,Oskar Lindblom,L,SJS,28,12.275566863550546,3.3009964548779385,2.596713108913407,2.4681780974425385,2.907855987548828,3.3196983337402344
765,8476934,Brock McGinn,L,ANA,30,12.26107325767454,5.472929522855132,2.9166131937938147,2.4658560344723623,3.2004027366638184,3.195885419845581
766,8479985,Cale Fleury,D,SEA,26,14.225943899363477,2.010351431289044,1.5771242380142212,2.4575819712887226,2.4842686653137207,2.435750961303711
767,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,2.39269908566146,2.876875963537769,2.4437585971543396,2.1353883743286133,2.708268165588379
768,8480021,Jack Studnicka,C,SJS,25,11.411746865560259,4.870981855734458,3.364079614602979,2.4374174578449797,2.83040452003479,3.011979579925537
769,8484304,Uvis Balinskis,D,FLA,28,14.154997827546575,1.6455084959274717,1.4238728284835815,2.4326313770987134,2.5987913608551025,1.982523798942566
770,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,4.067375321818406,2.589191157952406,2.428286382573116,3.311406135559082,3.6340277194976807
771,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403915,5.863520197248585,3.587489427563573,2.4161225298081117,2.7477622032165527,2.621290445327759
772,8482679,Matt Coronato,R,CGY,22,12.690536710431408,3.9595963959305553,2.689550873405389,2.4081920486908905,2.4706978797912598,2.7151482105255127
773,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,6.615524449542566,2.5882527202075667,2.397916201639135,2.4212594032287598,2.4773221015930176
774,8482659,Josh Doan,R,ARI,22,12.53167413338526,3.8220907692881596,2.9155214420738744,2.391513996469346,2.2947189807891846,2.165050745010376
775,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.214393138885498,1.000684146519037,2.389676833327636,3.2351126670837402,3.297459125518799
776,8474709,Matt Martin,L,NYI,35,9.805662005011172,4.300645741658236,2.8354421103293768,2.3827895940598993,2.4793546199798584,2.632650136947632
777,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,7.330426057806521,2.9872451191748177,2.373947737394934,2.8227896690368652,2.901967763900757
778,8482634,Alex Steeves,C,TOR,25,10.339770172530205,2.8587239928498103,2.723739642716299,2.3732016684609305,2.816837787628174,3.1180386543273926
779,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,1.0798994302749634,1.428419828414917,2.370087607081133,3.202821969985962,2.8425495624542236
780,8477541,Dakota Mermis,D,MIN,30,14.110173248083335,1.2964915314144898,1.197009563446045,2.3671868841567343,2.727013111114502,2.985733985900879
781,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,1.0430399045498793,1.3142131567001343,2.3639098294709373,2.4828672409057617,2.4943273067474365
782,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,3.1640100146517214,2.719170371069171,2.359328078231056,2.285048723220825,2.2807440757751465
783,8478477,Mitchell Stephens,C,MTL,27,9.377963269450367,1.97068295183158,2.6284798234691356,2.3527123079149206,2.7059426307678223,2.8869802951812744
784,8481543,Nikita Alexandrov,C,STL,24,8.77731685414861,3.5006372161244204,2.5996883017572516,2.351223338559512,2.6737136840820312,2.6259899139404297
785,8479423,Alex Nylander,L,CBJ,26,15.962777643372553,5.90698655746753,2.3990007493014622,2.3473355569684524,2.5274875164031982,2.631856918334961
786,8483524,Shane Wright,C,SEA,20,13.277148355010818,4.1793473989944285,2.9709828813830317,2.342872077392675,2.271995782852173,2.3177382946014404
787,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,2.3391441329139564,3.1478361013012433,2.331865772502292,3.173513412475586,2.962512731552124
788,8478831,Kevin Stenlund,C,FLA,28,12.524378495551922,5.2773217775713865,1.8780227640987288,2.3209306837461448,3.6205241680145264,3.3344943523406982
789,8480306,Grant Hutton,D,NYI,29,11.75348023879363,1.2339341319039812,1.3970075845718384,2.3147012383220202,2.5768845081329346,2.6214230060577393
790,8478028,Fredrik Olofsson,L,COL,28,9.807211622755087,4.195529319534691,2.9215355317921095,2.305484274854544,2.448606491088867,2.652592658996582
791,8477462,Robert Hagg,D,ANA,29,15.034759215214626,1.3005776859930096,1.372385025024414,2.2867834969717546,3.1853864192962646,3.2383406162261963
792,8477320,Anton Blidh,L,NYR,29,9.00208294646784,2.2002189662046163,2.0085954825556533,2.2730842435029586,2.7416014671325684,3.211118221282959
793,8482749,Joshua Roy,R,MTL,21,12.254656994834598,3.481894266922699,2.9079537772044253,2.265745761098081,2.3461318016052246,2.201404094696045
794,8482157,Will Cuylle,L,NYR,22,11.12960618229718,6.571078808380468,1.5460432940208695,2.2595658277257455,2.391688823699951,2.1264090538024902
795,8482737,Zack Bolduc,C,STL,21,12.120284435247829,2.6354346328021805,2.642532981127463,2.2557091755837684,2.3882391452789307,2.2565839290618896
796,8481239,Samuel Fagemo,L,LAK,24,9.475269068113915,3.558169728799502,2.3437374700761486,2.2524186014388445,2.3786749839782715,2.618697166442871
797,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,1.1323498487472534,1.372385025024414,2.2412740248807426,2.69521164894104,2.8331730365753174
798,8478409,Anthony Richard,C,BOS,28,10.63811991068983,2.983932507043096,2.7287740037216803,2.2368407633772422,3.1008400917053223,2.854680299758911
799,8474145,Robert Bortuzzo,D,NYI,35,13.580518985816292,0.9887661337852478,0.9487268328666687,2.236107962377534,3.3094732761383057,3.1623904705047607
800,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,2.386078875747838,2.808680819191311,2.2269471257276985,2.808762788772583,2.822207450866699
801,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054442,3.1830874999763488,3.0356736263176787,2.219844932945419,2.42958664894104,2.2535974979400635
802,8479986,Kole Lind,R,SEA,26,10.754940524002812,1.2938110223517354,2.2638373759356893,2.215142857924772,2.271723747253418,2.1334996223449707
803,8479249,Andrew Poturalski,C,SEA,30,7.694443324270486,2.010785386469498,2.2556303083734646,2.207609109285549,2.661682367324829,3.400460958480835
804,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,2.2700271339032962,2.7451263091050797,2.194400498018545,2.2629387378692627,1.918006181716919
805,8479362,Riley Tufte,L,COL,26,10.476934844178432,2.4572545552282983,2.5055417388011634,2.18951955520561,3.2313876152038574,3.458425998687744
806,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,2.268785894284073,2.8148139462077317,2.185613827931099,2.321695327758789,1.9140472412109375
807,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901053,2.1856816230596987,1.092039778669081,2.1785104772796413,2.8536593914031982,3.046496868133545
808,8479587,Rhett Gardner,C,PHI,28,8.614144059927876,2.0480655681516216,1.9112812876843193,2.169737435269498,2.4106898307800293,2.096066474914551
809,8482744,James Malatesta,L,CBJ,21,10.455191898290526,2.332006375701979,2.544150683598467,2.1629251573710926,2.4619956016540527,2.5304105281829834
810,8481699,Aku Raty,R,ARI,23,14.023419285712821,2.275823298045503,2.5362799017176405,2.1579982020476693,2.4472646713256836,3.0257229804992676
811,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,2.260549109728031,2.767894748537074,2.1555460104076647,2.1874778270721436,2.452190637588501
812,8478854,Ryan Shea,D,PIT,27,12.432997180311013,1.0355023031365544,1.2976505756378174,2.153998713483131,2.694005250930786,2.5405774116516113
813,8481591,Sam Poulin,R,PIT,23,8.706574120553242,2.3852057952098598,2.718002667968297,2.1461029173131014,2.12007212638855,2.8400697708129883
814,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,2.281473568512969,2.7005374183278468,2.1407904847240142,2.1874778270721436,1.9113680124282837
815,8483512,Matt Savoie,C,BUF,20,6.716381242313179,2.2614091138146786,2.6986849411318823,2.1396091933057795,2.217437744140625,1.8046519756317139
816,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,2.2646126532264095,2.700338639992494,2.1389320095005004,2.217437744140625,1.8046519756317139
817,8482102,Vasily Ponomarev,C,CAR,22,10.899207733618946,2.2805798733300597,2.7246287853744287,2.1330087707644103,2.1733314990997314,1.910628080368042
818,8482162,Roby Jarventie,L,OTT,22,7.871202209605412,2.135548423521468,2.5202992129178545,2.1301662402654857,2.4399166107177734,3.0788116455078125
819,8481016,Ruslan Iskhakov,C,NYI,24,16.28191328857361,2.0956648100844366,2.4689769800154893,2.126464555097729,2.466317653656006,2.3504748344421387
820,8482712,Oskar Olausson,R,COL,22,13.46562811625405,2.3819800658625576,2.5601482935958066,2.1258383123166507,2.5226974487304688,2.3278656005859375
821,8482172,Landon Slaggert,L,CHI,22,11.417609300035492,2.191989631669564,2.52407873584963,2.124398714831573,2.4678776264190674,2.5304105281829834
822,8482809,Jackson Blake,R,CAR,21,17.923777547865786,2.27601475534722,2.627379582082466,2.119175494092724,2.424753427505493,3.0257229804992676
823,8482145,Mavrik Bourque,C,DAL,22,13.381748800570888,2.2810852127975996,2.54661764349788,2.110113896943992,2.217437744140625,1.8046519756317139
824,8482747,Brennan Othmann,L,NYR,21,9.957925849288594,2.2709146273207352,2.5916379153672717,2.108937486914095,2.4619956016540527,2.3504748344421387
825,8483493,Frank Nazar,C,CHI,20,17.0776826363265,2.25220725746695,2.6646381918108144,2.1076081292885487,2.427720546722412,3.0788116455078125
826,8480031,Maxime Comtois,L,CAR,25,14.990355094438286,2.050722023668772,2.4628603640425286,2.1034887581054904,2.8994147777557373,3.5232858657836914
827,8480226,Marián Studenic,R,SEA,26,10.325810781464952,3.9312234642086827,1.3623124373249045,2.101637829911483,2.685730457305908,2.6735572814941406
828,8484911,Collin Graf,R,SJS,22,16.94501173341541,2.1307544724589875,2.5396087585579443,2.0951198057990026,2.3070313930511475,2.4773221015930176
829,8478408,Travis Dermott,D,ARI,28,16.97678649618215,1.4326681997283877,1.2096785306930542,2.091137130718407,3.020177125930786,3.1778085231781006
830,8481518,Nolan Foote,L,NJD,24,10.123424222780423,4.259765129481434,2.4205417459228746,2.090814403032026,2.391779899597168,2.7014548778533936
831,8479419,Brett Murray,L,BUF,26,11.054923121875943,1.6631813174746142,2.858281091110848,2.0886268105982215,2.385348081588745,2.1428956985473633
832,8482088,Justin Sourdif,R,FLA,22,9.655027377968297,2.2799056136081255,2.490310360477996,2.073439406477145,2.2629387378692627,1.8046519756317139
833,8482201,Gage Goncalves,C,TBL,23,11.09504297618991,2.260104125501367,2.4483657893114277,2.061707852919472,2.217437744140625,1.8046519756317139
834,8481578,Graeme Clarke,R,NJD,23,12.141139761904274,2.2538595692462176,2.423213884424307,2.059013244612381,2.438356637954712,3.0788116455078125
835,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369241,1.9559323408168097,2.408217478869066,2.057671532986718,2.430351972579956,2.410444736480713
836,8481754,Nikita Nesterenko,C,ANA,23,12.558167438197684,3.9702342997971445,2.285303121207238,2.0534613329973292,2.602647304534912,2.4771265983581543
837,8483531,Brian Halonen,L,NJD,25,9.245177547219141,2.0431867642711334,2.281327674523883,2.051511066471881,2.3172554969787598,1.8046519756317139
838,8483920,Pierrick Dube,R,WSH,23,10.085584206348608,2.2591918228486945,2.3759179597443607,2.050211456327971,2.2629387378692627,1.8046519756317139
839,8482118,Sam Colangelo,R,ANA,23,13.313361984126608,2.276509564437787,2.4243595836751424,2.0491036306056687,2.407862901687622,2.301363229751587
840,8480851,Akil Thomas,C,LAK,24,9.028368565034373,2.3775862392876155,2.4783766039031536,2.047359592187155,2.3926219940185547,2.229189395904541
841,8475235,Nicolas Deslauriers,L,PHI,33,8.7979817104142,4.6476420794359,2.2227628910072723,2.0434171579230664,2.827468156814575,2.8116226196289062
842,8482476,Emil Heineman,L,MTL,23,10.522521488094954,2.284075552807187,2.3606465496752103,2.0411263868323437,2.3809502124786377,2.1416237354278564
843,8483012,Logan Morrison,C,SEA,22,13.745437200142721,2.285110551650535,2.5013591913418183,2.041012447762048,2.2288103103637695,1.918141484260559
844,8477149,Scott Sabourin,R,SJS,32,9.08114884253782,2.0242895063787936,2.0436737896675035,2.0373799364491334,2.695711374282837,2.6270408630371094
845,8483549,Lucas Condotta,L,MTL,27,8.146400865553291,3.080867453713656,2.061552684577454,2.0327637335094364,2.6320016384124756,2.4625933170318604
846,8483567,Georgii Merkulov,C,BOS,24,11.103811655476902,2.095719422561958,2.2736067167656024,2.0183612280977767,2.3966829776763916,2.1813971996307373
847,8482765,Isak Rosen,R,BUF,21,8.96053964969511,2.1348468475863878,2.5092141297957857,2.016971288880019,2.4331183433532715,2.4841604232788086
848,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599824,2.12632607367822,2.6132773878485733,2.0110929611698047,2.463029623031616,2.304224729537964
849,8481237,Kyle MacLean,C,NYI,25,10.146573596701291,2.2327024098608437,2.3420545259302843,1.9946257751475698,2.388018846511841,1.9723570346832275
850,8481024,Linus Karlsson,C,VAN,25,10.62675544027607,2.3183082858801884,2.25595395952028,1.990760551844066,2.37480092048645,1.9723570346832275
851,8481690,Tyler Angle,C,CBJ,24,9.618210233782854,2.551773125110418,2.2480383287904355,1.9904137087943667,3.173513412475586,3.003284215927124
852,8483471,Brad Lambert,C,WPG,31,14.711536435217585,1.9256405680949777,1.756710636659444,1.9841256243111443,2.3078606128692627,1.8046519756317139
853,8483570,Ben Meyers,C,ANA,26,10.078308684085162,4.524184409198119,2.069924771542364,1.9784235347690504,2.7119686603546143,2.610746145248413
854,8481655,Cole Schwindt,R,CGY,23,7.92837687019984,2.166006400435964,2.306233950086949,1.9716805510112285,2.1512374877929688,2.145872116088867
855,8481462,Mason Morelli,L,VGK,28,10.908882612912658,2.2038808980262647,1.9094599540133539,1.9685786515795103,2.272033214569092,2.202143907546997
856,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272128,2.123764296572631,2.3962631974150983,1.9500507825789042,2.438697099685669,2.2141623497009277
857,8483401,Marc Johnstone,R,PIT,28,8.713276849547617,2.0517612844723874,1.9735159607375916,1.9475699873604193,2.59601092338562,3.0788116455078125
858,8478956,Samuel Laberge,L,NJD,27,3.878122961487354,2.048564450920353,2.0383535224558273,1.9406920712254947,2.338346242904663,1.9376581907272339
859,8479533,Joona Koppanen,L,PIT,26,7.599031312566974,2.0030490948963533,2.13757465821462,1.9348459956651713,2.5341076850891113,2.480393886566162
860,8482197,Adam Raska,R,MIN,23,7.640952731295369,1.823930859323778,2.1380717361149455,1.9293178752133118,2.2080774307250977,2.4650967121124268
861,8482250,Callahan Burke,C,CAR,27,8.70032139975416,2.0470112079499163,1.9905362361772325,1.9205897058308345,2.920322895050049,2.7426698207855225
862,8482784,Zach Dean,C,STL,21,10.845234542355422,2.0767396273645216,2.4923676312365526,1.9181220205969405,2.4242103099823,2.5159687995910645
863,8484255,Jason Polin,R,COL,25,7.6986221563483275,1.9412653741604449,2.1200069294320714,1.9165317017357464,2.3172554969787598,1.8046519756317139
864,8481077,John Leonard,L,ARI,26,8.383701077684009,2.968105572720798,2.333072301672511,1.9142917155475654,2.7360446453094482,2.7602038383483887
865,8481534,Raphael Lavoie,C,EDM,24,7.5855114221772295,1.9753245384570852,2.2051769415941296,1.9108337637864528,2.438697099685669,2.2689268589019775
866,8483609,Adam Klapka,R,CGY,24,7.110874436984602,2.0985903467813154,2.2157948201343474,1.9059035968254718,2.432084321975708,2.5304105281829834
867,8482751,Ryan Winterton,C,SEA,21,9.630419727540643,2.0758112673135827,2.5560901323479905,1.896118873539806,2.1723473072052,1.918141484260559
868,8480267,Sammy Walker,C,MIN,25,10.011441857693802,2.478432301043485,2.0035311518054097,1.8833669338673806,2.962341070175171,3.1861064434051514
869,8475766,Austin Watson,L,TBL,32,8.598106769430265,4.263129354766366,2.391682055573936,1.8775475309662437,2.7010791301727295,2.8194944858551025
870,8482460,Matt Rempe,C,NYR,22,5.7695146353277,2.828459874026607,2.5885644896352686,1.8755990362547887,2.2839815616607666,2.0314955711364746
871,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217586,1.9250590806092256,1.6779093273041263,1.866137596883196,2.3706319332122803,2.452190637588501
872,8481065,Angus Crookshank,L,OTT,25,10.260796545726253,2.180581193537843,2.0664819531953467,1.8648723309546198,2.3343148231506348,2.257323741912842
873,8481070,Hugh McGing,L,STL,26,8.751657368233877,2.0456544724714245,2.0851993956607218,1.8598965412039128,2.3665080070495605,2.452190637588501
874,8476323,Max McCormick,L,SEA,32,7.295855638471396,1.708224155884267,1.1599520487658488,1.8543782008205885,2.614107608795166,2.3504748344421387
875,8483395,Arshdeep Bains,L,VAN,23,12.090427410714103,2.134809140359543,2.253556695080521,1.844794298047155,2.3412041664123535,2.1257221698760986
876,8484259,Ondrej Pavel,C,COL,31,6.530768217608793,1.9339389111498073,1.684177954856171,1.8382769392586427,2.3706319332122803,2.452190637588501
877,8483045,Cameron Butler,R,CBJ,31,1.7615364352175866,1.9229732260555503,1.6735068472163495,1.8329789307610682,2.3617982864379883,1.8046519756317139
878,8483432,Luca Del Bel Belluz,C,CBJ,31,10.444869768550888,1.92921926780631,1.6622594927138652,1.8313547605327778,2.3617982864379883,1.8046519756317139
879,8482061,Brandon Biro,L,BUF,26,11.248046381746912,2.345286594783325,1.9847338364092,1.8259270581429239,2.4732072353363037,2.4780619144439697
880,8477401,John Hayden,C,SEA,29,9.831120497525339,3.9343443683314656,1.528714895248413,1.8080171702824122,2.647535800933838,3.219956874847412
881,8475278,Byron Froese,C,VGK,33,10.650638429953322,3.1599540478933767,1.7876761917365356,1.8068238625211583,2.4678151607513428,2.410444736480713
882,8483397,Marc McLaughlin,C,BOS,25,12.018297965621533,4.136102663714571,1.838552102754375,1.7928962642173654,2.1836421489715576,2.488452911376953
883,8478446,Glenn Gawdin,C,ANA,27,9.271735774757879,2.4209393727039865,1.8563755359289953,1.7905325836504793,2.749739646911621,2.7197487354278564
884,8477505,Alexander Wennberg,C,NYR,30,18.001997440764796,2.957380100342607,1.6407165027896848,1.7866207828932497,2.7950024604797363,3.1894593238830566
885,8477993,Justin Kirkland,C,ARI,28,7.705270804395816,2.121298166424556,1.7975055896944592,1.7766711810628188,2.6820144653320312,2.3070859909057617
886,8482147,Jean-Luc Foudy,C,COL,22,7.711403782581931,3.537294948120834,2.1844713775417284,1.7588518757723544,2.556756019592285,2.288787603378296
887,8480032,Shane Bowers,C,NJD,25,9.572905453073192,2.724257726998877,1.9682884721535563,1.749161760160072,2.7942869663238525,2.5361337661743164
888,8479330,Brandon Gignac,C,MTL,27,11.869939893758344,1.9409314968496085,1.896253736896216,1.7396650917828287,2.599207639694214,2.5311503410339355
889,8483489,Fraser Minten,C,TOR,31,11.648717442137647,1.929874466080598,1.5244173345077465,1.7384919340562661,2.435682535171509,2.201404094696045
890,8480776,Sheldon Rempal,R,VGK,29,10.062935278995058,2.5652509193465853,1.6984342936760743,1.7268644465545633,3.078284740447998,3.1050541400909424
891,8475413,Justin Dowling,C,NJD,34,10.058426584491494,4.088671952399686,1.2629574424463075,1.7242269339274483,2.5506012439727783,3.1424014568328857
892,8481726,Adam Edstrom,C,NYR,24,8.601386056537057,2.020420964149504,2.0776927982513604,1.7125585362674467,2.4726316928863525,2.297386407852173
893,8479638,Justin Brazeau,R,BOS,26,11.209572052030783,3.3799437593127633,2.162353634053259,1.7118190848531758,2.396467924118042,1.8046519756317139
894,8480844,Grigori Denisenko,L,VGK,24,10.904357864850684,2.8050595064384387,2.337290439227771,1.7099755264103598,3.4161152839660645,2.8378982543945312
895,8474062,Riley Nash,C,NYR,35,11.373271058215009,1.0148566961288452,1.4085016250610352,1.707155209904984,2.3748974800109863,2.017411231994629
896,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.807252824037317,2.048296668486773,1.7016503635596516,2.4171340465545654,2.410444736480713
897,8478147,Bokondji Imama,L,OTT,28,5.878096844488503,2.5430058159160946,1.3936470310000302,1.6713833198003147,2.3579025268554688,2.518500804901123
898,8478881,Brett Seney,L,CHI,28,10.941055221496445,2.0660952965729065,1.4477095675771126,1.6674951541115923,3.001868724822998,2.7183644771575928
899,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,2.666095399820523,2.4130143020785537,1.6631843589934066,2.407864809036255,2.4634015560150146
900,8480836,Jonathan Gruden,C,PIT,24,8.734751057894668,1.797146019665429,2.0109610447130484,1.6528863073622608,3.074216842651367,2.923866033554077
901,8484314,Jiri Smejkal,L,OTT,28,9.548163842477543,2.6327859556074102,1.7093821486883916,1.647402237527503,2.45160174369812,2.245647668838501
902,8475780,Chris Wagner,R,COL,33,7.619002506187304,2.2882756474731174,1.2980532106966025,1.635525469690388,2.805243730545044,2.9765994548797607
903,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835104,2.629585042519174,1.514649133663178,1.630685759359322,2.5685575008392334,2.2947514057159424
904,8479546,Oskar Steen,C,BOS,26,9.251346150987246,4.842412207214385,2.800556988838654,1.6247745012478685,2.3532750606536865,2.030628204345703
905,8483597,Milos Kelemen,L,ARI,25,7.844731881330215,2.7059156416345416,2.0218184573697275,1.6127977952724313,3.096978187561035,2.843409299850464
906,8476858,Phillip Di Giuseppe,L,VAN,31,12.28308346649944,5.2946318395396785,2.1731442680614546,1.6015261555808014,2.9060676097869873,2.7418580055236816
907,8481789,Tye Kartye,L,SEA,23,11.865455661719256,5.527085967358773,1.7431258348098926,1.5706688954811976,2.3882391452789307,2.1299543380737305
908,8484325,Waltteri Merela,C,TBL,26,9.907817666066046,1.7397985889258833,1.6054468620875444,1.5528788344851383,2.5685575008392334,2.206745147705078
909,8479421,Jacob Moverare,D,LAK,26,11.070213334858058,1.0165370074233009,1.1867868900299072,1.5356589909540819,2.441267728805542,2.9749250411987305
910,8481585,Egor Afanasyev,L,NSH,23,12.426286593157164,2.3671718328147553,2.097187630148172,1.5162825367450665,3.029716730117798,3.349604368209839
911,8479547,Matthew Phillips,R,WSH,26,10.228876065537577,2.462118952266265,1.9473193283549346,1.5049439011735015,2.4414656162261963,2.2689268589019775
912,8479367,William Lockwood,R,FLA,26,8.546335171889474,3.4410690420462666,1.6508175442053727,1.472386264935349,2.413583755493164,2.457500457763672
913,8480870,Bo Groulx,C,ANA,24,12.170834117507429,2.5692413547765915,1.914217348986867,1.4006858896336767,3.6113240718841553,3.3627800941467285
914,8476822,Luke Glendening,C,TBL,35,11.90774433753959,3.8592344348151624,1.5870113372802734,1.3895439884587306,3.003476619720459,3.0619406700134277
915,8481422,Jacob Lucchini,C,MIN,29,9.697275981904752,3.2178679116897335,1.557816743850708,1.3428257257624827,2.418703556060791,2.4841604232788086
916,8481556,John Beecher,C,BOS,23,10.667437550366207,3.436843452784945,1.642944466521549,1.341980033468293,2.432084321975708,2.5311503410339355
917,8478078,Rourke Chartier,C,OTT,28,10.79762008433022,3.658102485424382,1.1148107675001644,1.3078204651669803,2.831810235977173,2.6705191135406494
918,8478051,Max Willman,C,NJD,29,9.125312992717676,4.7231154728822435,1.221744519878031,1.3035716058700157,2.9979610443115234,2.935736656188965
919,8480468,James Hamblin,L,EDM,25,8.021185360500942,3.689401862333799,1.768301694580235,1.2122716861849363,2.6565937995910645,2.4585723876953125
920,8476915,Jujhar Khaira,L,MIN,30,13.35188803340328,3.327997972522903,1.329071283340454,1.115644229403492,2.542670726776123,2.7063889503479004
