,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
681,8471677,Jack Johnson,D,CBJ,37,15.536209746759015,1.1391903162002563,2.0884264089277673,2.3758630291750515,0.3484282541910828,3.384364366531372,3.1788904666900635
682,8478585,Derek Ryan,C,EDM,38,10.425772509751175,5.373786760017192,3.4764405215972065,2.3724556398842345,0.4239253353156266,3.0647761821746826,3.0635361671447754
683,8479718,Alex Barré-Boulet,C,MTL,27,11.216702053019304,6.199064578631189,5.469055589868063,2.3716710361387743,0.3365021344343097,2.536503791809082,2.585010051727295
684,8478067,Oskar Lindblom,L,,28,12.275566863550546,3.7843274508885028,3.3965570645250005,2.370717358557707,0.3261932160699696,2.907855987548828,3.3196983337402344
685,8479336,Carl Grundstrom,R,SJS,27,10.935811324846942,9.11419486497031,4.155188199236152,2.364535578324316,0.49299498797230146,2.714700698852539,2.817753553390503
686,8478424,Jansen Harkins,C,ANA,27,8.528243767965142,5.246096874457743,3.88465195002561,2.362217197752178,0.28477857398106105,2.337265968322754,2.415861129760742
687,8476867,Brendan Gaunce,C,MIN,30,11.280741751134748,4.517589649812125,3.9270761446715574,2.3552809439831845,0.24962780953911679,3.0132882595062256,2.967973232269287
688,8480292,Carson Meyer,R,ANA,27,9.191480977382904,4.589315960456268,4.241802926755268,2.354178611399742,0.1923688232544434,2.8033411502838135,3.0688300132751465
689,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.2309273991742626,2.208756744746658,2.3513516082937445,0.44710529190616743,3.2850501537323,3.135814905166626
690,8475825,Jani Hakanpää,D,,32,18.4560600213925,1.0315743684768677,2.046221675674988,2.346048899517343,0.3960811988503961,2.9932122230529785,3.1623904705047607
691,8476981,Josh Anderson,R,MTL,30,15.76803024950958,7.698878479738157,3.705859946831378,2.3382596469461916,0.651464402258207,2.8165786266326904,3.123593330383301
692,8480192,Johnathan Kovacevic,D,NJD,27,16.62331906298242,2.111985413033018,2.3004322253676586,2.3307317975335087,0.4078366060794366,3.2191669940948486,2.915088415145874
693,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.58930137977924,3.81957061157931,2.327541071743783,0.5568471774956135,3.3586766719818115,3.286168336868286
694,8481524,Bowen Byram,D,BUF,23,20.373608483365928,2.530083512901888,1.7453938847968151,2.3199965876857025,0.45587998016674436,2.8278379440307617,2.912672519683838
695,8480252,Cole Guttman,C,CHI,25,12.806414297017318,6.114954889469673,4.679085692019134,2.313606708941509,0.3580192752574972,2.9677891731262207,2.863361120223999
696,8479986,Kole Lind,R,DAL,26,10.754940524002812,2.2457013079299255,3.514955839541635,2.3126978710658124,0.12585544947161167,2.271723747253418,2.1334996223449707
697,8475762,Derek Forbort,D,VAN,32,17.855303858706606,1.1587376594543457,2.1091209145203456,2.309639350666835,0.32885203397027596,3.445615530014038,3.0721075534820557
698,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,4.922181253460319,3.017972917133645,2.3076910744650627,0.1692336661443056,2.2282345294952393,2.1236398220062256
699,8479383,Boris Katchouk,L,,26,11.411837476446763,5.129881801347759,3.8728442125071845,2.3070926927441073,0.4075061428054808,3.0327794551849365,2.925558090209961
700,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.9452769965040573,1.7346441400163224,2.3036912655796127,0.23591731562321994,2.431290864944458,2.4943273067474365
701,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.180599331855774,2.008203613537468,2.3027040517781314,0.1058631194138056,2.9498226642608643,2.752499580383301
702,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,3.3660965220480064,4.522380120804912,2.301192899492638,0.23239149253291547,2.4250831604003906,2.3494303226470947
703,8478400,Colin White,C,,27,10.017806972043203,5.086866121676595,3.538866455172837,2.2927480262380926,0.27576159285302904,2.882856845855713,2.7893755435943604
704,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,1.9393932541518972,2.366124987866751,2.287225221246814,0.27310779338201024,2.291285753250122,2.116985321044922
705,8477887,Patrick Brown,C,BOS,32,10.477073447167392,3.191314219621379,3.0626907655432016,2.285072800075571,0.20705048465731773,2.9559762477874756,3.122988700866699
706,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,4.703658253215304,3.5677760695368352,2.28333394562626,0.32179774724421045,2.6822688579559326,2.723750114440918
707,8481477,Nico Sturm,C,SJS,29,14.376636237753518,5.698618665340223,3.6231626303173416,2.2809094234211953,0.5327802508806472,3.054856538772583,3.286168336868286
708,8476878,Zemgus Girgensons,L,TBL,30,12.257116518310214,5.702576765194657,3.3621883946996536,2.271148954091304,0.45388947876401337,2.788940668106079,3.0098984241485596
709,8476442,Matt Nieto,L,PIT,32,12.694362461402553,3.8057957646850706,3.134100342022647,2.261354113202865,0.3593868990101927,2.571385622024536,2.951254367828369
710,8477846,Ryan Carpenter,C,,33,11.201916462662783,4.18586413683696,3.255108422576069,2.2585832361479348,0.3309309966515316,3.148892879486084,3.715444803237915
711,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.7342661665337444,2.3823710391060198,2.2550812140491234,0.43311231795349797,3.332016706466675,3.0721075534820557
712,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.1164726895557433,2.0347301897327004,2.253957995896368,0.11692090544249392,2.4281885623931885,2.151057481765747
713,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.1846613883972168,2.4194838726995065,2.245941166053462,0.3706916593651287,3.1299870014190674,2.9668593406677246
714,8477149,Scott Sabourin,R,SJS,32,9.08114884253782,1.8537595119136194,4.404132254214517,2.2384596482374044,0.09936636823776804,2.695711374282837,2.6270408630371094
715,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.1260179793201714,2.1941665610236933,2.2355830135354595,0.1120012748692455,2.6072676181793213,2.6199519634246826
716,8477930,Pierre-Edouard Bellemare,L,,39,10.69577206406321,4.031202327186394,3.172530303386294,2.233512882528301,0.3467737175767803,3.0126242637634277,3.0619406700134277
717,8482679,Matt Coronato,R,CGY,22,12.690536710431408,5.882051959837014,4.328214146439688,2.232078151109904,0.4667351967560038,2.4706978797912598,2.7151482105255127
718,8481609,Vladislav Kolyachonok,D,UTA,23,14.19631746775638,3.0026406908153005,2.504138686579514,2.231391402678565,0.2761768711097302,2.7679033279418945,2.7297964096069336
719,8476441,Joel Edmundson,D,LAK,31,17.166325467562697,1.0983686447143555,2.178190210671926,2.229716241511784,0.2758863259800114,3.3195929527282715,3.330792188644409
720,8477320,Anton Blidh,L,NYR,29,9.00208294646784,2.7414484010296203,3.241418155193241,2.2242478250570623,0.10491640350383735,2.7416014671325684,3.211118221282959
721,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,6.042753499981384,3.2921787892578203,2.219458675662906,0.4890915958945634,2.8589651584625244,2.985365629196167
722,8479419,Brett Murray,L,BUF,26,11.054923121875943,2.3937688083054525,3.2941263955033864,2.2152043227763083,0.12816945216378028,2.385348081588745,2.1428956985473633
723,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,4.53568509902297,4.050264815223566,2.2101673858641315,0.2121500562408754,2.4319558143615723,2.5158755779266357
724,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.556096599932624,3.620450156560908,2.2057610131053402,0.5465479987543698,3.094935655593872,3.286168336868286
725,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,3.187276564196626,3.2919716093940385,2.19498099345403,0.14943457718219685,2.562750816345215,2.698885202407837
726,8477971,Andreas Englund,D,LAK,28,13.162916208103857,1.0309778451919556,1.4375426385062886,2.1890727359144027,0.17013703417741183,3.059018611907959,2.7307074069976807
727,8479985,Cale Fleury,D,SEA,26,14.225943899363477,2.47263953370394,2.1438991108225274,2.1855493727800446,0.17038204826264824,2.4842686653137207,2.435750961303711
728,8479423,Alex Nylander,L,,26,15.962777643372553,6.379396952410781,3.702845132137333,2.183558537570672,0.4156270663800378,2.5274875164031982,2.631856918334961
729,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,6.423019795435432,3.1638608910356045,2.1811035328551274,0.30746164413817123,2.47432279586792,2.2699179649353027
730,8480021,Jack Studnicka,C,LAK,25,11.411746865560259,4.655925788344889,3.3365497895722798,2.1774417826016625,0.2547143949585459,2.83040452003479,3.011979579925537
731,8477070,Liam O'Brien,C,UTA,30,9.866341610143246,4.670593289566866,3.5884675234327257,2.174505234099619,0.3453866145778921,3.369319200515747,2.975017786026001
732,8477938,Haydn Fleury,D,WPG,28,15.805918078193873,2.3703015453539154,2.327142259437407,2.171928460724331,0.30519921971933095,2.9523744583129883,2.911982774734497
733,8479359,Beck Malenstyn,L,BUF,26,14.11425088517555,4.366022037011416,3.7969731749291125,2.1710758021890353,0.3738555031006817,2.791965961456299,2.9313807487487793
734,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.9744242429733276,1.8151201749934707,2.167453674099105,0.22836115224483455,3.0243401527404785,2.935724973678589
735,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,6.441131886447502,3.41647636013135,2.1660119687757025,0.43099659783555,3.1379141807556152,2.8369572162628174
736,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.0149389751651987,1.9450971192226216,2.1653153199908606,0.23849095852105018,2.9477787017822266,2.8260650634765625
737,8482652,Walker Duehr,R,CGY,27,8.318251044069797,5.4428175486169765,4.2679451612435155,2.1641216229264044,0.20879126230562142,3.2433199882507324,2.839402198791504
738,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,4.881927619003654,3.180254045189317,2.16340127328728,0.3503601782590643,2.692288398742676,2.9191319942474365
739,8475797,Jarred Tinordi,D,,32,15.695168028844073,1.1770901679992676,1.4156535361669729,2.1600520420077927,0.17153497990782457,2.8943660259246826,3.6047308444976807
740,8481518,Nolan Foote,L,NJD,24,10.123424222780423,7.726706120239611,3.311108463052927,2.1571730181105417,0.2570348907327788,2.391779899597168,2.7014548778533936
741,8478874,Adam Gaudette,C,OTT,28,11.138721154670545,2.651256919594548,3.107478358301891,2.153841705151097,0.14829462017653125,2.3925530910491943,2.045475959777832
742,8481147,Reese Johnson,C,MIN,26,10.950231209027601,4.164471561023436,3.059856095177955,2.15048383307622,0.28732511323180776,3.013892889022827,3.664158582687378
743,8481239,Samuel Fagemo,L,,24,9.475269068113915,4.201407267596388,3.545614048458047,2.146107747366576,0.15130460927391812,2.3786749839782715,2.618697166442871
744,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.950798511505127,1.9712834340985608,2.1409368107452464,0.37658209740562376,3.475987672805786,3.380903720855713
745,8474618,Marco Scandella,D,,34,13.292922434753457,1.004287838935852,2.1170493660571106,2.1348770006607944,0.2283156212003521,3.197319507598877,3.290620803833008
746,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.956328272819519,2.0329212818255984,2.134012023953682,0.15770136461084355,2.349029302597046,2.3817899227142334
747,8480853,Liam Foudy,C,,24,10.896529600779276,4.220974344235089,3.8394441702565434,2.131143724099664,0.23053931641687092,3.4253695011138916,3.3274636268615723
748,8479320,Max Lajoie,D,SEA,27,12.668453939384625,2.0377889722333222,2.354475552123185,2.130121803424067,0.11748463683910725,2.4658257961273193,2.269014358520508
749,8477473,Justin Bailey,R,SJS,29,11.238854427735662,3.2398924207287076,3.339157817184968,2.1244686147055964,0.2122598314381002,2.7543485164642334,2.8938186168670654
750,8479066,Ryan Lomberg,L,CGY,30,9.887971453925969,6.344608228417307,3.4522258236947145,2.120370745485336,0.4190680399137434,2.628359317779541,2.735750675201416
751,8479520,Brandon Duhaime,R,WSH,27,10.803380320748763,6.7205047419374155,3.823462489696679,2.115834915884577,0.46325688800042863,2.8377749919891357,2.918165922164917
752,8477335,Kyle Burroughs,D,LAK,29,18.653074284837718,1.1617625951766968,2.1072712698442038,2.115563579389641,0.35257044145823624,3.1240181922912598,2.996556520462036
753,8478477,Mitchell Stephens,C,SEA,27,9.377963269450367,2.333581314552749,3.0863964420856647,2.1149796653653627,0.0973963005719184,2.7059426307678223,2.8869802951812744
754,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,4.811995088446235,3.364991530429936,2.1137103824459795,0.24324766361286346,2.6844482421875,2.814474582672119
755,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.5689496694917437,1.652262935658353,2.10033890211829,0.12885843684946402,2.327937602996826,2.421351432800293
756,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.6323559688126192,1.4111868962565994,2.094805418069027,0.1254733451400756,2.6247923374176025,2.4943273067474365
757,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.0220710934647486,1.7097149164062952,2.0924254427389792,0.13167979716223915,2.548022508621216,2.4844329357147217
758,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,4.559211094499801,2.8769130622349914,2.0824841468186435,0.2871991053294223,3.0530431270599365,2.7128171920776367
759,8480880,Jakub Lauko,C,MIN,24,9.809831414508558,5.024565370724436,4.771079174104248,2.06714589153062,0.27206373370300424,2.6458818912506104,2.501006841659546
760,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.1025532135438643,1.7772771813814598,2.046578966901557,0.3070270070426182,2.244169235229492,1.8148185014724731
761,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,6.766442637289612,2.9610937461621507,2.04570519232568,0.3767524704598117,2.4212594032287598,2.4773221015930176
762,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,1.869316560517785,1.7649989920346272,2.042469635789501,0.12400710284293927,3.0467002391815186,2.7654917240142822
763,8478409,Anthony Richard,C,PHI,28,10.63811991068983,4.265296810141451,2.695378859543718,2.040722163306629,0.15766689922449473,3.1008400917053223,2.854680299758911
764,8479968,Vinni Lettieri,C,BOS,29,9.833155821091358,5.218414871039222,3.148485044404601,2.0399516711952588,0.22313385849372497,2.4829254150390625,2.9516303539276123
765,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.064239026420116,2.0449578285030854,2.039502498630144,0.19317517932784425,2.244169235229492,1.9281727075576782
766,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.7253673837768597,1.855423864818163,2.035654756361288,0.09227722153176947,2.268559455871582,2.0320496559143066
767,8482496,Nils Aman,C,VAN,24,10.770500282922853,3.893023858084108,3.028586084330721,2.0257306474576278,0.23700975829415627,2.992748498916626,2.8596410751342773
768,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,3.4548143886642033,3.5421880440978413,2.0199902267824097,0.3555229882450417,2.833824396133423,2.5969440937042236
769,8476934,Brock McGinn,L,ANA,30,12.26107325767454,5.371935898287765,2.9481784653704652,2.014940042618305,0.37465801816209265,3.2004027366638184,3.195885419845581
770,8475842,Sam Carrick,C,NYR,32,12.028047251540137,5.458264078465472,3.127168530348062,2.0146875284424026,0.4258954029814762,3.171093702316284,3.286168336868286
771,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403915,5.260207779000192,3.331800927237564,2.010274180956936,0.19964502673417178,2.7477622032165527,2.621290445327759
772,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,5.301172231897657,3.0887557816250255,2.00916277351225,0.43819327628995053,3.0387706756591797,2.8181941509246826
773,8479994,Jaret Anderson-Dolan,C,WPG,25,11.096208290351028,4.879780932285541,2.9863576649070165,2.007675179582708,0.24002299393257523,2.513305425643921,2.774503469467163
774,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,1.816756219710207,1.6095165050092615,2.005403911339365,0.0667765577650044,2.353549003601074,2.2583065032958984
775,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.1002132348736184,1.7230977707925073,1.999744312863955,0.4538727719952359,2.441941976547241,2.378633975982666
776,8478508,Yakov Trenin,C,MIN,27,14.658188922763724,6.741448771632356,3.4236905256959163,1.996562328048529,0.5743462812322899,3.0760927200317383,3.0540072917938232
777,8480890,Jan Jenik,R,OTT,24,9.125377783170418,3.119634883202754,2.856472613886394,1.99213235200794,0.08802889133550315,2.2704789638519287,2.6103363037109375
778,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,1.0737861394882202,1.5423942560964699,1.9890890776262298,0.10408086313500078,3.202821969985962,2.8425495624542236
779,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901053,3.224406507586229,2.882676991055287,1.9757833026509122,0.14343407823361592,2.8536593914031982,3.046496868133545
780,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.214393138885498,1.9685237462112413,1.9671127460090223,0.3292818755631505,3.2351126670837402,3.297459125518799
781,8481543,Nikita Alexandrov,C,STL,24,8.77731685414861,4.475699098512449,2.8338868911131416,1.964565834148583,0.12886056875745033,2.6737136840820312,2.6259899139404297
782,8482157,Will Cuylle,L,NYR,22,11.12960618229718,6.4335227545098155,4.238749165720311,1.9619603354766961,0.4567815763115951,2.391688823699951,2.1264090538024902
783,8484287,Cole McWard,D,VAN,23,12.46554039668836,3.154838104201893,2.0195779634170377,1.9544256042754917,0.13991622287815234,2.342745542526245,2.3254706859588623
784,8478028,Fredrik Olofsson,L,,28,9.807211622755087,4.307752852473445,3.0448689552056734,1.952236792672501,0.1966415307188492,2.448606491088867,2.652592658996582
785,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.0008109471561486,1.2183726540328121,1.9501641862793226,0.10651791289938378,2.4952335357666016,2.4874889850616455
786,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,3.14382744983058,2.738514242140171,1.9491171855461018,0.16564882873253772,2.1353883743286133,2.708268165588379
787,8483763,Maksymilian Szuber,D,UTA,22,19.43174880057089,2.106370679769993,1.5391253058922705,1.9472893991195903,0.2984062707783129,2.397010087966919,2.2916507720947266
788,8482144,Jack Thompson,D,SJS,22,16.48836071130163,1.8230906900586108,1.5522545974854338,1.944817486636426,0.17169163523380457,2.2719531059265137,2.032789468765259
789,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054442,3.767981323527627,3.781852831160895,1.9422578724959512,0.19526092080202517,2.42958664894104,2.2535974979400635
790,8474145,Robert Bortuzzo,D,,35,13.580518985816292,1.1792868375778198,1.2105697081319207,1.9393905062473438,0.1513382572627,3.3094732761383057,3.1623904705047607
791,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.1010943227524685,1.4843786643103551,1.935591549503307,0.11626611195691576,2.476428985595703,2.977355480194092
792,8474709,Matt Martin,L,,35,9.805662005011172,4.383597532769375,2.8688471475998902,1.932695030626551,0.32490777191572573,2.4793546199798584,2.632650136947632
793,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,3.820794286843202,2.967116404947385,1.9277414761392297,0.24834723519642116,3.311406135559082,3.6340277194976807
794,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.162837288343899,1.5240707728812162,1.9209847163327216,0.32952688964838694,2.239572286605835,2.688751697540283
795,8483549,Lucas Condotta,L,MTL,27,8.146400865553291,5.0672566988527725,3.925199745808262,1.9190978067622961,0.1280548071550073,2.6320016384124756,2.4625933170318604
796,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,7.058017217161744,3.2760932369347535,1.9174567298289906,0.47737344071201826,2.8227896690368652,2.901967763900757
797,8479944,Zach Aston-Reese,C,VGK,30,10.998625021417276,4.0257499479455285,2.8476381466033525,1.9019655828127742,0.2632646796989057,2.63804030418396,2.6038403511047363
798,8480226,Marián Studenic,R,,26,10.325810781464952,4.835459264751481,2.68985022007982,1.9007148314583047,0.17050612413442093,2.685730457305908,2.6735572814941406
799,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,1.6266030475177728,1.1184486545033725,1.8826220409832826,0.014465643260317955,2.6099581718444824,2.446699380874634
800,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.5008914713341426,1.6823981000511659,1.8646837292240592,0.08243796038527264,2.5011963844299316,2.4730472564697266
801,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,3.970651746214427,3.2426406393195393,1.860275876564204,0.18670251970908505,2.407864809036255,2.4634015560150146
802,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.0649197321633441,1.1245947421533762,1.8564081694861643,0.07108692589715707,2.487536668777466,2.5413172245025635
803,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.9795531953209986,1.1365801739707462,1.8528248188317642,0.07074814639324736,2.5826785564422607,2.1517906188964844
804,8480075,Cameron Crotty,D,MIN,25,11.973688427771284,1.9246296104045313,1.2044162989121185,1.8415295197054633,0.03721324328103153,2.4909088611602783,2.742966651916504
805,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.0006052482892875,1.1786383810082968,1.8287806715205632,0.08248349142975506,2.436971664428711,2.421351432800293
806,8482250,Callahan Burke,C,VGK,27,8.70032139975416,1.5908968127846765,5.2175658187405425,1.8255691705911232,0.09277316499912941,2.920322895050049,2.7426698207855225
807,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,3.6646251825205205,1.2453257563956268,1.8246885458356497,0.15406585215680182,2.920283555984497,2.7086894512176514
808,8480844,Grigori Denisenko,L,VGK,24,10.904357864850684,3.4661706915847605,2.8577496802698654,1.818372800404859,0.1378856662380627,3.4161152839660645,2.8378982543945312
809,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,1.5221192055997237,1.1586674330190825,1.8175457845804042,0.02737398213453472,2.603072166442871,2.3606417179107666
810,8480274,Philip Kemp,D,EDM,25,3.973688427771284,1.5044478187002597,1.15634156189215,1.8158142944765636,0.005235644554916887,2.3439865112304688,1.8148185014724731
811,8482659,Josh Doan,R,UTA,22,12.53167413338526,5.284185627439578,2.753768981918001,1.8135107456840065,0.3294341184554185,2.2947189807891846,2.165050745010376
812,8480184,Gustav Lindstrom,D,,26,15.438011644679452,1.0954211950302124,1.2027465784406233,1.8123494734596817,0.0757360735332194,2.9282009601593018,2.8824198246002197
813,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,2.293427557916524,1.0035999193115857,1.809175846010645,0.09963390186940087,2.555898666381836,2.5300588607788086
814,8481077,John Leonard,L,,26,8.383701077684009,3.9862837064356778,4.784032382892862,1.7855789365870796,0.1375384846707116,2.7360446453094482,2.7602038383483887
815,8479547,Matthew Phillips,R,,26,10.228876065537577,2.698999731133775,2.099224089292264,1.7839462346741692,0.08073970169164624,2.4414656162261963,2.2689268589019775
816,8478831,Kevin Stenlund,C,UTA,28,12.524378495551922,5.308213461272195,2.6782709477310163,1.777845066954675,0.364131172673819,3.6205241680145264,3.3344943523406982
817,8476915,Jujhar Khaira,L,,30,13.35188803340328,4.011388843144765,2.7483637504921727,1.7774670821862186,0.2410661619051446,2.542670726776123,2.7063889503479004
818,8475413,Justin Dowling,C,NJD,34,10.058426584491494,2.468998534795636,2.4991954007994437,1.7700748251803662,0.07622958785711414,2.5506012439727783,3.1424014568328857
819,8476323,Max McCormick,L,SEA,32,7.295855638471396,1.5316094170412682,2.1494772232488764,1.768513161574844,0.015384140890156842,2.614107608795166,2.3504748344421387
820,8477401,John Hayden,C,SEA,29,9.831120497525339,4.915066357799079,2.73530406345877,1.7643925947282841,0.1619444765004487,2.647535800933838,3.219956874847412
821,8481070,Hugh McGing,L,,26,8.751657368233877,1.9288046725269767,4.819127368488838,1.7634709110960995,0.08988106745154766,2.3665080070495605,2.452190637588501
822,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,1.5019543090785137,1.1082341424119817,1.76180968664772,0.01999453627466211,2.607781171798706,2.1109750270843506
823,8483495,Simon Nemec,D,NJD,20,19.882495242927444,2.344854906523774,2.7407535486098875,1.760671364260733,0.5705687255450261,2.383751630783081,2.4882287979125977
824,8477541,Dakota Mermis,D,TOR,30,14.110173248083335,1.1004283680281155,1.1445950133554774,1.7585158274344104,0.05822411806742271,2.727013111114502,2.985733985900879
825,8480267,Sammy Walker,C,MIN,25,10.011441857693802,3.954276358007862,2.7679964026550854,1.756629768618417,0.1186841513775599,2.962341070175171,3.1861064434051514
826,8475235,Nicolas Deslauriers,L,PHI,33,8.7979817104142,4.722669292998033,2.3754635055528084,1.7497264490582662,0.30512491565877764,2.827468156814575,2.8116226196289062
827,8479421,Jacob Moverare,D,LAK,26,11.070213334858058,1.1063420513702722,3.361915019732887,1.742377860591345,0.09232275257625187,2.441267728805542,2.9749250411987305
828,8478408,Travis Dermott,D,,28,16.97678649618215,1.329274073045031,1.074470367872471,1.7359399493638812,0.18141977209880378,3.020177125930786,3.1778085231781006
829,8484326,Patrik Koch,D,UTA,28,10.729943516214218,1.984730965593259,1.0872930610509766,1.7304640360700332,0.015074905701413701,2.6640939712524414,3.0788116455078125
830,8481812,Nikolai Knyzhov,D,,27,17.58033704065493,1.7955856343237575,1.3213584423065186,1.7272886384287593,0.129490464812801,3.2227585315704346,2.960362672805786
831,8482197,Adam Raska,R,MIN,23,7.640952731295369,2.763637673882638,2.1166463827586286,1.725316800712931,0.0347019240299487,2.2080774307250977,2.4650967121124268
832,8480874,Adam Ginning,D,PHI,24,14.41491983175915,1.5586448553327963,1.096120673319888,1.71711752428316,0.050144347677489515,2.7780823707580566,2.530133008956909
833,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,1.6235361488379887,1.0420023042852289,1.7109295899355683,0.009546012687069547,2.607781171798706,2.354029893875122
834,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,1.7879234767659633,1.3212668895721436,1.7012318694231705,0.23645828149759204,2.677433967590332,2.5405774116516113
835,8480306,Grant Hutton,D,NYI,29,11.75348023879363,1.6903157667218962,1.3560577301801962,1.6930066274406168,0.02985656294340014,2.5768845081329346,2.6214230060577393
836,8477505,Alexander Wennberg,C,SJS,30,18.001997440764796,3.0434642454795595,2.2883438291441722,1.6898947561456656,0.30398982846466027,2.7950024604797363,3.1894593238830566
837,8474062,Riley Nash,C,NYR,35,11.373271058215009,1.806558498575324,2.5027617764267327,1.6806942262316809,0.09115027890063085,2.3748974800109863,2.017411231994629
838,8475278,Byron Froese,C,,33,10.650638429953322,4.4707773270099125,3.273268872770765,1.6762918943563916,0.18045487476728145,2.4678151607513428,2.410444736480713
839,8481237,Kyle MacLean,C,NYI,25,10.146573596701291,3.1203223806661433,2.487229311513703,1.6606631108930565,0.1023714875236067,2.388018846511841,1.9723570346832275
840,8475766,Austin Watson,L,,32,8.598106769430265,4.245644002563015,2.621698062549943,1.654164255137458,0.23734557696789485,2.7010791301727295,2.8194944858551025
841,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.9879546600826639,1.3213584423065186,1.6531552097991458,0.050189878721971934,2.4828672409057617,3.0257229804992676
842,8481043,Cole Koepke,L,BOS,26,7.322389903463003,4.004934712503617,2.4893643032762887,1.6527015624252859,0.05610117330333106,2.7527003288269043,2.6433279514312744
843,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.7492271810764475,2.773155110720337,1.6411049929650534,0.3289755384203265,2.4171340465545654,2.410444736480713
844,8483570,Ben Meyers,C,SEA,26,10.078308684085162,5.080358515613881,2.7288250097615347,1.6356694568119983,0.18253309435983983,2.7119686603546143,2.610746145248413
845,8483398,Declan Carlile,D,TBL,31,12.311536435217585,1.7903620334140604,1.3213584423065186,1.624721224173787,0.03229361270778313,2.3885293006896973,1.8148185014724731
846,8481789,Tye Kartye,L,SEA,23,11.865455661719256,5.625660272926316,2.46041092845511,1.605693538299351,0.271022189000951,2.3882391452789307,2.1299543380737305
847,8479546,Oskar Steen,C,,26,9.251346150987246,5.330623989527285,2.9553789779948065,1.5963458378805728,0.1646040374894523,2.3532750606536865,2.030628204345703
848,8479367,William Lockwood,R,FLA,26,8.546335171889474,4.130880144494736,2.016657724743816,1.5872077019254254,0.08432453910341409,2.413583755493164,2.457500457763672
849,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,1.7882282737820554,1.3212357759475708,1.5765258028621154,0.049512319714152556,2.635326623916626,3.0788116455078125
