,PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
682,8478585,Derek Ryan,C,EDM,38,10.425772509751175,0.4921939092699,5.405019649866821,3.427718085142539,2.4011076451764986,3.0647761821746826,3.0635361671447754
683,8479718,Alex Barré-Boulet,C,MTL,27,11.216702053019304,0.31246351970908504,6.2214837855396645,5.483139377750683,2.4006668921105416,2.536503791809082,2.585010051727295
684,8478067,Oskar Lindblom,L,,28,12.275566863550546,0.35080111041909434,3.8074311301980157,3.348431029883335,2.399714848714169,2.907855987548828,3.3196983337402344
685,8479336,Carl Grundstrom,R,SJS,27,10.935811324846942,0.517059091051553,9.143609861103108,4.131640477872122,2.3928502898243282,2.714700698852539,2.817753553390503
686,8478424,Jansen Harkins,C,ANA,27,8.528243767965142,0.3215902962992727,5.271549509122027,3.8461274838128707,2.391034124800678,2.337265968322754,2.415861129760742
687,8476867,Brendan Gaunce,C,MIN,30,11.280741751134748,0.23625536609474826,4.540093820525338,3.888577773346513,2.3836123756837955,3.0132882595062256,2.967973232269287
688,8480292,Carson Meyer,R,ANA,27,9.191480977382904,0.18172810033350745,4.6132845791296395,4.218154228062511,2.382747145264301,2.8033411502838135,3.0688300132751465
689,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,0.511356314276837,1.2321395912462392,2.198337937161356,2.380590873722767,3.2850501537323,3.135814905166626
690,8475825,Jani Hakanpää,D,,32,18.4560600213925,0.47866146217181915,1.0315743684768677,2.0405687684678147,2.375552865449571,2.9932122230529785,3.1623904705047607
691,8476981,Josh Anderson,R,MTL,30,15.76803024950958,0.6886946831277374,7.718191059684363,3.659208625608219,2.367777221958809,2.8165786266326904,3.123593330383301
692,8480192,Johnathan Kovacevic,D,NJD,27,16.62331906298242,0.4366466880534411,2.1307144245180183,2.2904005604045583,2.360348190827102,3.2191669940948486,2.915088415145874
693,8476469,Joel Armia,R,MTL,31,15.35051140896431,0.5800125516534738,6.6165414546467165,3.77210323228274,2.357481318977274,3.3586766719818115,3.286168336868286
694,8481524,Bowen Byram,D,BUF,23,20.373608483365928,0.4294156341463415,2.5606742142129035,1.6619222916629117,2.3513751635096094,2.8278379440307617,2.912672519683838
695,8480252,Cole Guttman,C,CHI,25,12.806414297017318,0.32640303652509345,6.137250350034561,4.663262672819147,2.344096201143527,2.9677891731262207,2.863361120223999
696,8479986,Kole Lind,R,DAL,26,10.754940524002812,0.11856319496122474,2.2700132244208664,3.4658983800678813,2.343593374835354,2.271723747253418,2.1334996223449707
697,8475762,Derek Forbort,D,VAN,32,17.855303858706606,0.37473010828025477,1.1587376594543457,2.096729170404069,2.3413339179913493,3.445615530014038,3.0721075534820557
698,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,0.15890163201671556,4.955202055014127,2.984375193209433,2.3380566351847794,2.2282345294952393,2.1236398220062256
699,8479383,Boris Katchouk,L,,26,11.411837476446763,0.4526381394302247,5.1602889113106185,3.8320269017232746,2.3376385512025912,3.0327794551849365,2.925558090209961
700,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,0.2035051182227746,1.923220718506748,1.6407063357829474,2.335263460922427,2.431290864944458,2.4943273067474365
701,8481006,Tyler Tucker,D,STL,24,12.76896184269544,0.10685729408109368,1.180599331855774,1.995301454312246,2.334545640084249,2.9498226642608643,2.752499580383301
702,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,0.22230322690561338,3.3855089387015567,4.5074735620658695,2.332332477775454,2.4250831604003906,2.3494303226470947
703,8478400,Colin White,C,,27,10.017806972043203,0.29268877036203644,5.120041999723873,3.488700189023218,2.3228935835821094,2.882856845855713,2.7893755435943604
704,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,0.24823847056082027,1.9167289865703117,2.3570942514346473,2.3171277330735913,2.291285753250122,2.116985321044922
705,8477887,Patrick Brown,C,BOS,32,10.477073447167392,0.22708437115763253,3.2123397361774204,3.024574060828139,2.3132582141065403,2.9559762477874756,3.122988700866699
706,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,0.34481440941053565,4.726180017008466,3.517562195096857,2.311252988563194,2.6822688579559326,2.723750114440918
707,8481477,Nico Sturm,C,SJS,29,14.376636237753518,0.580113530638486,5.728519851278785,3.5742300400617797,2.3094865642515288,3.054856538772583,3.286168336868286
708,8476878,Zemgus Girgensons,L,TBL,30,12.257116518310214,0.5045397113352352,5.732484074252792,3.314456289311034,2.302013182453003,2.788940668106079,3.0098984241485596
709,8476442,Matt Nieto,L,PIT,32,12.694362461402553,0.4018569032426568,3.8316488603274967,3.0931969225690925,2.292948531943246,2.571385622024536,2.951254367828369
710,8477846,Ryan Carpenter,C,,33,11.201916462662783,0.37281966677381767,4.1943613182786645,3.212035085968025,2.291502766432688,3.148892879486084,3.715444803237915
711,8479442,Troy Stecher,D,EDM,30,17.78517652963679,0.47022854668323755,1.7023787229749243,2.3696152175991703,2.290245715314562,3.332016706466675,3.0721075534820557
712,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,0.11866092372223086,1.1032963204570874,2.0306557875659257,2.286908921217786,2.4281885623931885,2.151057481765747
713,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,0.41750451141836264,1.1846613883972168,2.4082075182176403,2.2788575517747205,3.1299870014190674,2.9668593406677246
714,8477149,Scott Sabourin,R,SJS,32,9.08114884253782,0.09018553754972476,1.8233713009819208,4.384872922147612,2.2710852747060195,2.695711374282837,2.6270408630371094
715,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,0.11223689187509711,1.1115210895449839,2.1804041524744595,2.269606461917561,2.6072676181793213,2.6199519634246826
716,8477930,Pierre-Edouard Bellemare,L,,39,10.69577206406321,0.40392399702656,4.042060852957805,3.131564315361267,2.2686169141032915,3.0126242637634277,3.0619406700134277
717,8482679,Matt Coronato,R,CGY,22,12.690536710431408,0.49735694037047457,5.906877786692919,4.307318098039104,2.267059679321827,2.4706978797912598,2.7151482105255127
718,8481609,Vladislav Kolyachonok,D,UTA,23,14.19631746775638,0.2562816293304334,3.0329595295795277,2.481715885519585,2.2650829469829397,2.7679033279418945,2.7297964096069336
719,8476441,Joel Edmundson,D,LAK,31,17.166325467562697,0.3117441272331832,1.0983686447143555,2.1676251903350976,2.2634024428316084,3.3195929527282715,3.330792188644409
720,8477320,Anton Blidh,L,NYR,29,9.00208294646784,0.1028563857435609,2.771732737770157,3.198814417421702,2.25768570855418,2.7416014671325684,3.211118221282959
721,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,0.549800986339374,6.064677731654693,3.2463643152313457,2.252850842148696,2.8589651584625244,2.985365629196167
722,8479419,Brett Murray,L,BUF,26,11.054923121875943,0.11789099353075902,2.4169267237689973,3.247194246775086,2.2487050694506783,2.385348081588745,2.1428956985473633
723,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,0.19900337955559128,4.5578251351611865,4.019694038258687,2.2447642709446907,2.4319558143615723,2.5158755779266357
724,8479316,Luke Kunin,C,SJS,27,15.534195851750027,0.5847305840398602,5.588740764758972,3.5705549271212114,2.2404077099199053,3.094935655593872,3.286168336868286
725,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,0.20640073086350305,3.205151157957837,3.246230728588723,2.2299607074632712,2.562750816345215,2.698885202407837
726,8477971,Andreas Englund,D,LAK,28,13.162916208103857,0.22389654947957124,1.0309778451919556,1.3537067722025338,2.225084568804653,3.059018611907959,2.7307074069976807
727,8479985,Cale Fleury,D,SEA,26,14.225943899363477,0.15569093956812183,2.495284285899162,2.1411842048569762,2.223117342952524,2.4842686653137207,2.435750961303711
728,8479423,Alex Nylander,L,,26,15.962777643372553,0.3760260698758388,6.405723082723479,3.6553008697058056,2.2217349455771407,2.5274875164031982,2.631856918334961
729,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,0.3050219500542452,6.448709573449231,3.122843164266403,2.2183354926431655,2.47432279586792,2.2699179649353027
730,8480021,Jack Studnicka,C,LAK,25,11.411746865560259,0.2522619766946599,4.679760227447743,3.2894298293921946,2.2164428343078137,2.83040452003479,3.011979579925537
731,8477070,Liam O'Brien,C,UTA,30,9.866341610143246,0.3990323869891912,4.69461207793722,3.5385861321834833,2.2135110833369285,3.369319200515747,2.975017786026001
732,8477938,Haydn Fleury,D,WPG,28,15.805918078193873,0.3079337219201491,2.400774519024574,2.320142562063505,2.211645176502824,2.9523744583129883,2.911982774734497
733,8479359,Beck Malenstyn,L,BUF,26,14.11425088517555,0.3817665945674449,4.3822589297515595,3.749979230169026,2.210639124081557,2.791965961456299,2.9313807487487793
734,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.2929667400963182,0.9744242429733276,1.767124357158209,2.2081439556706624,3.0243401527404785,2.935724973678589
735,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,0.44519343420259583,6.466107980029603,3.3690659177433324,2.2070509028208862,3.1379141807556152,2.8369572162628174
736,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,0.24392827404070222,1.0025491626036274,1.9255099540511578,2.2067828295594354,2.9477787017822266,2.8260650634765625
737,8482652,Walker Duehr,R,CGY,27,8.318251044069797,0.20860039960622012,5.475715509013117,4.246062895989968,2.205221671995966,3.2433199882507324,2.839402198791504
738,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,0.40657493562904323,4.915205775012836,3.140782905696071,2.2049582991212877,2.692288398742676,2.9191319942474365
739,8475797,Jarred Tinordi,D,,32,15.695168028844073,0.19718349665993476,1.1770901679992676,1.3468007669941904,2.2011543246922973,2.8943660259246826,3.6047308444976807
740,8481518,Nolan Foote,L,NJD,24,10.123424222780423,0.22954597416321776,7.746145960797903,3.2643472743713686,2.1978422927178336,2.391779899597168,2.7014548778533936
741,8478874,Adam Gaudette,C,OTT,28,11.138721154670545,0.14541024948768433,2.6805082802564533,3.067986887606329,2.1937309398824896,2.3925530910491943,2.045475959777832
742,8481147,Reese Johnson,C,MIN,26,10.950231209027601,0.3180178443765822,4.170996426445587,3.0227429081309976,2.189148966315797,3.013892889022827,3.664158582687378
743,8481239,Samuel Fagemo,L,,24,9.475269068113915,0.14071746184755096,4.2141976397216805,3.4955395896850696,2.183644617790236,2.3786749839782715,2.618697166442871
744,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.4315794039148672,0.950798511505127,1.9654862669342228,2.178556165493006,3.475987672805786,3.380903720855713
745,8474618,Marco Scandella,D,,34,13.292922434753457,0.28450631598570764,1.004287838935852,2.106104123752363,2.172690223577861,3.197319507598877,3.290620803833008
746,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.1878085574025167,0.956328272819519,2.0261564117345854,2.171147085283544,2.349029302597046,2.3817899227142334
747,8480853,Liam Foudy,C,,24,10.896529600779276,0.2265352578856431,4.23591481876254,3.7946621371886895,2.167333509364923,3.4253695011138916,3.3274636268615723
748,8479320,Max Lajoie,D,SEA,27,12.668453939384625,0.10539559468696598,2.036708617473934,2.3482012363859086,2.1639188229648845,2.4658257961273193,2.269014358520508
749,8477473,Justin Bailey,R,SJS,29,11.238854427735662,0.21682777204966447,3.2605356746935095,3.291879572633571,2.157804489202732,2.7543485164642334,2.8938186168670654
750,8479066,Ryan Lomberg,L,CGY,30,9.887971453925969,0.48375509205609357,6.3696260170993675,3.404822044317318,2.1548013754070805,2.628359317779541,2.735750675201416
751,8479520,Brandon Duhaime,R,WSH,27,10.803380320748763,0.522749126250653,6.746788199283448,3.778285843050544,2.1500924725840163,2.8377749919891357,2.918165922164917
752,8477335,Kyle Burroughs,D,LAK,29,18.653074284837718,0.4118375671896847,1.1617625951766968,2.095812049301262,2.148993858143215,3.1240181922912598,2.996556520462036
753,8478477,Mitchell Stephens,C,SEA,27,9.377963269450367,0.10331714240366457,2.3618401643080214,3.046374838893998,2.1486636118997544,2.7059426307678223,2.8869802951812744
754,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,0.2943834640977217,4.835705335141402,3.316892834403532,2.1475338429647897,2.6844482421875,2.814474582672119
755,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,0.11262918999533945,1.5503240505401268,1.5848667603496356,2.1346783954033848,2.327937602996826,2.421351432800293
756,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,0.10915606555848997,1.6049742222746963,1.3345952323552643,2.1293060004638424,2.6247923374176025,2.4943273067474365
757,8482516,Matthew Kessel,D,STL,24,16.8373296364445,0.12722629951840922,1.0126818815106913,1.6279885154947071,2.1251801659817025,2.548022508621216,2.4844329357147217
758,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,0.3547490979627918,4.5806860245693315,2.843449498701064,2.11492897233417,3.0530431270599365,2.7128171920776367
759,8480880,Jakub Lauko,C,MIN,24,9.809831414508558,0.27578589118817054,5.0550644779104825,4.751395404690075,2.0995339564498896,2.6458818912506104,2.501006841659546
760,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,0.2978016950442753,2.117451909367651,1.7121816653458064,2.0779416805906177,2.244169235229492,1.8148185014724731
761,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,0.36639431827861935,6.793327546081711,2.9271993246554806,2.0768885969497206,2.4212594032287598,2.4773221015930176
762,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,0.11675445036507691,1.8390421914691486,1.697211579808651,2.0734895003693006,3.0467002391815186,2.7654917240142822
763,8478409,Anthony Richard,C,PHI,28,10.63811991068983,0.14404060188049989,4.2797214200519615,2.661026918113524,2.0717725536863383,3.1008400917053223,2.854680299758911
764,8479968,Vinni Lettieri,C,BOS,29,9.833155821091358,0.22634905786153414,5.243697859310028,3.1073575984015447,2.07118807396729,2.4829254150390625,2.9516303539276123
765,8482858,Ryker Evans,D,SEA,23,19.241854239417858,0.18718393009165762,1.053518196352544,2.0395184313985677,2.0707420082765933,2.244169235229492,1.9281727075576782
766,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,0.0845043722230853,1.6877807460994794,1.805210627586845,2.0678932591863752,2.268559455871582,2.0320496559143066
767,8482496,Nils Aman,C,VAN,24,10.770500282922853,0.25790152240125364,3.9123130539439863,2.9922392073869615,2.059077857478367,2.992748498916626,2.8596410751342773
768,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,0.32208859888146657,3.4638487330426595,3.4926085159586737,2.053109988888187,2.833824396133423,2.5969440937042236
769,8476934,Brock McGinn,L,ANA,30,12.26107325767454,0.4071461580744967,5.402449133717825,2.913744003427599,2.0471672226003386,3.2004027366638184,3.195885419845581
770,8475842,Sam Carrick,C,NYR,32,12.028047251540137,0.48127773110459277,5.489576209936422,3.08638007686392,2.046985731203512,3.171093702316284,3.286168336868286
771,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403915,0.22800588447783987,5.287138716785171,3.28421916260905,2.042334988896934,2.7477622032165527,2.621290445327759
772,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,0.506600165911038,5.331028415264652,3.0486240946418803,2.0408695275710786,3.0387706756591797,2.8181941509246826
773,8479994,Jaret Anderson-Dolan,C,WPG,25,11.096208290351028,0.2405252641941576,4.90778617579411,2.9526086462503667,2.039333470514529,2.513305425643921,2.774503469467163
774,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,0.06384802035109523,1.7805758285695197,1.5536866536435543,2.036196680920227,2.353549003601074,2.2583065032958984
775,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,0.45665090399254316,2.1142838849177403,1.630989722174264,2.0303536119470196,2.441941976547241,2.378633975982666
776,8478508,Yakov Trenin,C,MIN,27,14.658188922763724,0.6240177804085667,6.767448419111747,3.3757720232801804,2.0284284513353605,3.0760927200317383,3.0540072917938232
777,8480890,Jan Jenik,R,OTT,24,9.125377783170418,0.08400001414393057,3.142620703246069,2.82352695561353,2.0261586249535375,2.2704789638519287,2.6103363037109375
778,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,0.1190257132204443,1.0737861394882202,1.4849422658068792,2.0240046025159018,3.202821969985962,2.8425495624542236
779,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901053,0.1485471894965243,3.2427569290688276,2.8489783647553404,2.0106692459953606,2.8536593914031982,3.046496868133545
780,8481122,Simon Benoit,D,TOR,26,17.269507240374306,0.393452478173062,1.214393138885498,1.9637388122458082,2.0018946330124763,3.2351126670837402,3.297459125518799
781,8481543,Nikita Alexandrov,C,STL,24,8.77731685414861,0.13012632981074457,4.501372929759528,2.80032168563875,1.998742160276747,2.6737136840820312,2.6259899139404297
782,8482157,Will Cuylle,L,NYR,22,11.12960618229718,0.5076387842246957,6.458978885219853,4.214119979163997,1.9953603587312145,2.391688823699951,2.1264090538024902
783,8484287,Cole McWard,D,VAN,23,12.46554039668836,0.12229147568743204,3.1766108235006114,2.007427651503781,1.98807153873431,2.342745542526245,2.3254706859588623
784,8478028,Fredrik Olofsson,L,,28,9.807211622755087,0.21065487101699681,4.324032686357489,3.008756788078262,1.9858779761664545,2.448606491088867,2.652592658996582
785,8481593,Jayden Struble,D,MTL,23,16.152501534863976,0.12764356485940656,1.2286474704742432,1.1875516517955715,1.9850592730185357,2.4952335357666016,2.4874889850616455
786,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,0.15489366818017442,3.1726802234873315,2.704482253681912,1.9843748874677682,2.1353883743286133,2.708268165588379
787,8483763,Maksymilian Szuber,D,UTA,22,19.43174880057089,0.2839091972968774,2.1209152977954364,1.4700999940625175,1.9831668949531063,2.397010087966919,2.2916507720947266
788,8482144,Jack Thompson,D,SJS,22,16.48836071130163,0.16728466583812335,1.7921120654915446,1.5097813978576715,1.9801243335467986,2.2719531059265137,2.032789468765259
789,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054442,0.1826117465343352,3.792025195553566,3.7356046678893464,1.9772366607124803,2.42958664894104,2.2535974979400635
790,8474145,Robert Bortuzzo,D,,35,13.580518985816292,0.1996371542644089,1.1792868375778198,1.1843160391015868,1.974417719705388,3.3094732761383057,3.1623904705047607
791,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,0.10644002874009632,2.116549895348089,1.392332953395027,1.9685200743526916,2.476428985595703,2.977355480194092
792,8474709,Matt Martin,L,,35,9.805662005011172,0.39599642596536344,4.40081420590028,2.8353324008774456,1.9669297390624028,2.4793546199798584,2.632650136947632
793,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,0.26519475915136415,3.8444141153703106,2.9329532962600644,1.9623649925008195,3.311406135559082,3.6340277194976807
794,8482666,Scott Morrow,D,CAR,22,19.607541066952447,0.32096418036352337,2.184008222342745,1.4320664352040389,1.9593040033905724,2.239572286605835,2.688751697540283
795,8483549,Lucas Condotta,L,MTL,27,8.146400865553291,0.11410709683770644,5.100871132250739,3.8859797055159837,1.9563589522591445,2.6320016384124756,2.4625933170318604
796,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,0.5213542338972155,7.08339157207639,3.230995738209507,1.952120546386475,2.8227896690368652,2.901967763900757
797,8479944,Zach Aston-Reese,C,VGK,30,10.998625021417276,0.2949673089163017,4.03761813201685,2.8137905978187834,1.947635809772356,2.63804030418396,2.6038403511047363
798,8480226,Marián Studenic,R,,26,10.325810781464952,0.16111705870534818,4.861813836397921,2.6560028744334474,1.9463222401403646,2.685730457305908,2.6735572814941406
799,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,0.015224278235202737,1.6047046580908955,1.0496580939593168,1.9264009811196672,2.6099581718444824,2.446699380874634
800,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,0.07379765247786235,1.4805048479705312,1.6027375245266293,1.9082211744833504,2.5011963844299316,2.4730472564697266
801,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,0.1688458073693093,3.985702689901117,3.1998878728278806,1.904193377377658,2.407864809036255,2.4634015560150146
802,8481806,Louis Crevier,D,CHI,23,15.778059136904702,0.06865292527574958,1.0542053601182844,1.0581376609787523,1.9010727851872284,2.487536668777466,2.5413172245025635
803,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,0.06471005965511885,1.9600645142290647,1.0882283617686554,1.8968520374667657,2.5826785564422607,2.1517906188964844
804,8480075,Cameron Crotty,D,MIN,25,11.973688427771284,0.033974156750038835,1.8954628314408726,1.1767036151418901,1.8858535172562523,2.4909088611602783,2.742966651916504
805,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,0.09296479633369582,1.2286474704742432,1.1406919664057724,1.8743784685527114,2.436971664428711,2.421351432800293
806,8482250,Callahan Burke,C,VGK,27,8.70032139975416,0.08175934270904489,1.5643499378295136,5.203168740250805,1.8702255103367895,2.920322895050049,2.7426698207855225
807,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,0.1378031003573093,3.6833476799164933,1.2022090601969375,1.868408618537073,2.920283555984497,2.7086894512176514
808,8480844,Grigori Denisenko,L,VGK,24,10.904357864850684,0.12898074934704867,3.470260363579517,2.824581970704579,1.8618776034296416,3.4161152839660645,2.8378982543945312
809,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,0.025408780953860496,1.4958403157284514,1.1228650635323523,1.860968028230465,2.603072166442871,2.3606417179107666
810,8480274,Philip Kemp,D,EDM,25,3.973688427771284,0.006136685412459221,1.4834271886122332,1.122759667300597,1.860835602449826,2.3439865112304688,1.8148185014724731
811,8482659,Josh Doan,R,UTA,22,12.53167413338526,0.3467805242094266,5.31101173776038,2.718500400776432,1.8585321768607255,2.2947189807891846,2.165050745010376
812,8480184,Gustav Lindstrom,D,,26,15.438011644679452,0.08810741556625758,1.0954211950302124,1.1695704030431018,1.8569373947644205,2.9282009601593018,2.8824198246002197
813,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,0.10168759965822588,2.3241179852225518,1.3213584423065186,1.8537352146454493,2.555898666381836,2.5300588607788086
814,8481077,John Leonard,L,,26,8.383701077684009,0.12920481649053722,3.9999703398727062,4.764582811040238,1.830586572206671,2.7360446453094482,2.7602038383483887
815,8479547,Matthew Phillips,R,,26,10.228876065537577,0.08624068557881626,2.7251401477333044,2.091718571332898,1.8286403723617721,2.4414656162261963,2.2689268589019775
816,8478831,Kevin Stenlund,C,UTA,28,12.524378495551922,0.4007239451520874,5.339905152616096,2.644430123602878,1.8233013757685275,3.6205241680145264,3.3344943523406982
817,8476915,Jujhar Khaira,L,,30,13.35188803340328,0.23406518415236874,4.024468339806122,2.7139479020637527,1.8228814705911434,2.542670726776123,2.7063889503479004
818,8475413,Justin Dowling,C,NJD,34,10.058426584491494,0.07647008787720498,2.4922107066808152,2.477481740238618,1.8168854499560512,2.5506012439727783,3.1424014568328857
819,8476323,Max McCormick,L,SEA,32,7.295855638471396,0.01707645682484832,1.5065360520013666,2.147491075611266,1.8159153877864247,2.614107608795166,2.3504748344421387
820,8477401,John Hayden,C,SEA,29,9.831120497525339,0.156711450074336,4.948336846330535,2.7010492222895666,1.8087566687372083,2.647535800933838,3.219956874847412
821,8481070,Hugh McGing,L,,26,8.751657368233877,0.08087569650821715,1.905470193921629,4.800740152681333,1.808465081172499,2.3665080070495605,2.452190637588501
822,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,0.018984749106726734,1.4828409974901917,1.03949023359919,1.8075442328825273,2.607781171798706,2.1109750270843506
823,8483495,Simon Nemec,D,NJD,20,19.882495242927444,0.5968027102687588,2.3762749535085095,2.7066609094700973,1.8062610213263286,2.383751630783081,2.4882287979125977
824,8477541,Dakota Mermis,D,TOR,30,14.110173248083335,0.07121153456579152,1.0897991302550751,1.1198865975361647,1.8047009094971151,2.727013111114502,2.985733985900879
825,8480267,Sammy Walker,C,MIN,25,10.011441857693802,0.10858115248925142,3.9668451384106964,2.734153993946152,1.8015363495738743,2.962341070175171,3.1861064434051514
826,8475235,Nicolas Deslauriers,L,PHI,33,8.7979817104142,0.3856167386989191,4.745980205547518,2.366956272834125,1.796036307399781,2.827468156814575,2.8116226196289062
827,8479421,Jacob Moverare,D,LAK,26,11.070213334858058,0.09082345238465124,1.095791862410597,3.314277804005596,1.7882632123800468,2.441267728805542,2.9749250411987305
828,8478408,Travis Dermott,D,,28,16.97678649618215,0.22705736026099116,1.341505961625268,1.3213584423065186,1.7822167517526168,3.020177125930786,3.1778085231781006
829,8484326,Patrik Koch,D,UTA,28,10.729943516214218,0.014702061208637564,1.9630243866013608,1.0119232033949916,1.777749383013696,2.6640939712524414,3.0788116455078125
830,8481812,Nikolai Knyzhov,D,,27,17.58033704065493,0.12490256082025789,1.7662868001067642,1.3213584423065186,1.7773387907703015,3.2227585315704346,2.960362672805786
831,8482197,Adam Raska,R,MIN,23,7.640952731295369,0.035472071764374974,2.7889335301491185,2.104059613049558,1.7759019373486402,2.2080774307250977,2.4650967121124268
832,8480874,Adam Ginning,D,PHI,24,14.41491983175915,0.04624752757495729,1.5359995656052923,1.0189896052211744,1.770940996145859,2.7780823707580566,2.530133008956909
833,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,0.010941590337113564,1.6011248020653785,1.3213584423065186,1.7640386242634094,2.607781171798706,2.354029893875122
834,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,0.2095643605716949,1.7591085700788858,1.3212668895721436,1.7540433583323687,2.677433967590332,2.5405774116516113
835,8480306,Grant Hutton,D,NYI,29,11.75348023879363,0.03178033695821035,1.66670533323834,1.2916244829508268,1.7465417499374423,2.5768845081329346,2.6214230060577393
836,8477505,Alexander Wennberg,C,SJS,30,18.001997440764796,0.3083703348334472,3.074423413205834,2.276127355448489,1.7434756770223474,2.7950024604797363,3.1894593238830566
837,8474062,Riley Nash,C,NYR,35,11.373271058215009,0.09134374038654719,1.7735198504358174,2.4801561064605537,1.7405189386782076,2.3748974800109863,2.017411231994629
838,8475278,Byron Froese,C,,33,10.650638429953322,0.16709113734078035,4.5006320620418,3.2279302597077866,1.7361135863915003,2.4678151607513428,2.410444736480713
839,8481237,Kyle MacLean,C,NYI,25,10.146573596701291,0.10507181243219352,3.1437321370654425,2.4703336692484417,1.7204119459419895,2.388018846511841,1.9723570346832275
840,8475766,Austin Watson,L,,32,8.598106769430265,0.29819260553702737,4.258967225642858,2.587891132980442,1.7142545898455046,2.7010791301727295,2.8194944858551025
841,8481206,John Ludvig,D,PIT,24,11.64389636228002,0.056849295634612405,1.9686607997982952,1.3213584423065186,1.7136428502638619,2.4828672409057617,3.0257229804992676
842,8481043,Cole Koepke,L,BOS,26,7.322389903463003,0.05831116245429341,4.016391457268547,2.4708546432888356,1.7097541004349819,2.7527003288269043,2.6433279514312744
843,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,0.33275265078153254,5.779086355300039,2.739277698488661,1.7002460599635723,2.4171340465545654,2.410444736480713
844,8483570,Ben Meyers,C,SEA,26,10.078308684085162,0.1842180836581348,5.1134270434424005,2.695129746737865,1.6959200328189692,2.7119686603546143,2.610746145248413
845,8483398,Declan Carlile,D,TBL,31,12.311536435217585,0.02969146885194967,1.76213036775221,1.3213584423065186,1.6842301485909739,2.3885293006896973,1.8148185014724731
846,8481789,Tye Kartye,L,SEA,23,11.865455661719256,0.2764580926186363,5.657675385380843,2.4482140826329735,1.6663027201302072,2.3882391452789307,2.1299543380737305
847,8479546,Oskar Steen,C,,26,9.251346150987246,0.16381848680033753,5.36036746191283,2.921119869085703,1.653443065845607,2.3532750606536865,2.030628204345703
848,8479367,William Lockwood,R,FLA,26,8.546335171889474,0.09135636275967372,4.136762279492047,2.0065182921601434,1.642353232403197,2.413583755493164,2.457500457763672
849,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,0.04896356439335094,1.7619754624896282,1.3212357759475708,1.6244233618769213,2.635326623916626,3.0788116455078125
850,8484304,Uvis Balinskis,D,FLA,28,14.154997827546575,0.0643702373776604,1.48460382967791,1.3213584423065186,1.6183283622844613,2.5987913608551025,1.982523798942566
