,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
764,8477126,Jayson Megna,C,,34,10.272281079476038,2.643654401526746,2.8081590335836855,2.020076116622181,2.4782230854034424,2.50115966796875
765,8478508,Yakov Trenin,C,MIN,27,14.658188922763724,6.8258101981781145,3.6151902985918167,2.0155779797123263,3.0760927200317383,3.0540072917938232
766,8478874,Adam Gaudette,C,OTT,28,11.138721154670545,1.032289129187696,3.5568542588516316,2.011101764911513,2.3925530910491943,2.045475959777832
767,8480292,Carson Meyer,R,ANA,27,9.191480977382904,3.8736507545083922,3.7546130145301286,2.001729748161699,2.8033411502838135,3.0688300132751465
768,8479994,Jaret Anderson-Dolan,C,WPG,25,11.096208290351028,5.1364590718182495,3.274670803325443,2.000972047919953,2.513305425643921,2.774503469467163
769,8480890,Jan Jenik,R,OTT,24,9.125377783170418,1.9239604964480033,3.246402359204245,1.9979887955815279,2.2704789638519287,2.6103363037109375
770,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,2.7383424985944287,3.0766420999788178,1.9945878608767689,2.1353883743286133,2.708268165588379
771,8478067,Oskar Lindblom,L,,28,12.275566863550546,3.5854610266544906,2.5950667342035807,1.9915141291712277,2.907855987548828,3.3196983337402344
772,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.0219456600576209,1.4583188586230011,1.9830809964347595,3.2351126670837402,3.297459125518799
773,8482157,Will Cuylle,L,NYR,22,11.12960618229718,6.504066903906777,4.419940969351643,1.9784967544184424,2.391688823699951,2.1264090538024902
774,8484304,Uvis Balinskis,D,FLA,28,14.154997827546575,1.6393886146799217,1.1227727439550739,1.9770550392419353,2.5987913608551025,1.982523798942566
775,8478028,Fredrik Olofsson,L,,28,9.807211622755087,4.41056356237635,3.2404740819932254,1.9705870271922992,2.448606491088867,2.652592658996582
776,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,1.0847530256475177,1.4444622993469238,1.9697376862357516,2.4828672409057617,2.4943273067474365
777,8480306,Grant Hutton,D,NYI,29,11.75348023879363,1.2521696737161376,1.449109435081482,1.9643448871887033,2.5768845081329346,2.6214230060577393
778,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.1895799048552593,2.92574143668217,1.958275980168687,2.816837787628174,3.1180386543273926
779,8474709,Matt Martin,L,,35,9.805662005011172,4.482823579633606,3.0556429319857594,1.9510718675214496,2.4793546199798584,2.632650136947632
780,8482659,Josh Doan,R,UTA,22,12.53167413338526,4.070373896244203,3.1273588205337766,1.950166556509518,2.2947189807891846,2.165050745010376
781,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,2.6857070927387676,3.3676837457496998,1.945611403552198,3.173513412475586,2.962512731552124
782,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,7.158144076796559,3.468828192298426,1.9402342950315332,2.8227896690368652,2.901967763900757
783,8479423,Alex Nylander,L,,26,15.962777643372553,5.883603201390381,3.0202001469929796,1.9383088769617118,2.5274875164031982,2.631856918334961
784,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,1.0798994302749634,1.4143441915512085,1.9317154682235285,3.202821969985962,2.8425495624542236
785,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,3.4746988084775365,3.094154309015865,1.928193196389961,2.285048723220825,2.2807440757751465
786,8481543,Nikita Alexandrov,C,STL,24,8.77731685414861,3.769793255935583,2.862712011922474,1.927654686023053,2.6737136840820312,2.6259899139404297
787,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,1.1323498487472534,1.3213584423065186,1.914763720943981,2.69521164894104,2.8331730365753174
788,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,4.290379603199647,3.1373735989819878,1.9078416594806529,3.311406135559082,3.6340277194976807
789,8483524,Shane Wright,C,SEA,20,13.277148355010818,4.397358793706285,3.1019364774264457,1.905227590549261,2.271995782852173,2.3177382946014404
790,8477541,Dakota Mermis,D,TOR,30,14.110173248083335,1.3191680601035642,1.0057016029760066,1.9038851047213197,2.727013111114502,2.985733985900879
791,8478477,Mitchell Stephens,C,SEA,27,9.377963269450367,2.1015279520213173,2.9279886732275004,1.8936000510123352,2.7059426307678223,2.8869802951812744
792,8477462,Robert Hagg,D,VGK,29,15.034759215214626,1.3202533848912892,1.3377699851989746,1.8898401363307447,3.1853864192962646,3.2383406162261963
793,8482749,Joshua Roy,R,MTL,21,12.254656994834598,3.751428567325667,3.1120478423580824,1.870466266952926,2.3461318016052246,2.201404094696045
794,8482737,Zack Bolduc,C,STL,21,12.120284435247829,2.974656919821281,3.0111919113329226,1.8630992550870638,2.3882391452789307,2.2565839290618896
795,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,2.7351668395526216,3.0331799594339572,1.8576405902949535,2.808762788772583,2.822207450866699
796,8474145,Robert Bortuzzo,D,,35,13.580518985816292,0.9887661337852478,1.3213584423065186,1.846544049832409,3.3094732761383057,3.1623904705047607
797,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,2.1612324201153537,2.397329742258081,1.8444255027319023,2.661682367324829,3.400460958480835
798,8478409,Anthony Richard,C,PHI,28,10.63811991068983,3.307434869095809,2.903949171673373,1.8341919322209688,3.1008400917053223,2.854680299758911
799,8477320,Anton Blidh,L,NYR,29,9.00208294646784,2.5154482212540645,2.0681959583308287,1.832853383172028,2.7416014671325684,3.211118221282959
800,8478854,Ryan Shea,D,PIT,27,12.432997180311013,1.0827940377303784,1.3782577514648438,1.8309451703773585,2.694005250930786,2.5405774116516113
801,8481591,Sam Poulin,R,,23,8.706574120553242,2.734541281565408,2.917357174011895,1.8262084707479262,2.12007212638855,2.8400697708129883
802,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054442,3.4907778927098367,3.178688667096015,1.8235751949148697,2.42958664894104,2.2535974979400635
803,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,2.588724485760971,3.007726652916206,1.8221623205538835,2.321695327758789,1.9140472412109375
804,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,2.6072059853190743,3.006555838006668,1.816799762490963,2.2629387378692627,1.918006181716919
805,8481699,Aku Raty,R,UTA,23,14.023419285712821,2.6230300439878036,2.8143333749307544,1.8158797232693749,2.4472646713256836,3.0257229804992676
806,8481239,Samuel Fagemo,L,,24,9.475269068113915,3.82454681338063,2.883347167967231,1.8151423000025406,2.3786749839782715,2.618697166442871
807,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,2.619944876131017,2.9886495435998954,1.811869797384639,2.1874778270721436,2.452190637588501
808,8478831,Kevin Stenlund,C,UTA,28,12.524378495551922,5.368900442969842,2.8647769298490253,1.8077456640230527,3.6205241680145264,3.3344943523406982
809,8481518,Nolan Foote,L,NJD,24,10.123424222780423,4.460236708503391,2.731146384126668,1.804189907124724,2.391779899597168,2.7014548778533936
810,8482102,Vasily Ponomarev,C,PIT,22,10.899207733618946,2.5854891127117607,2.943144245888454,1.8018156721616498,2.1733314990997314,1.910628080368042
811,8483512,Matt Savoie,C,EDM,20,6.716381242313179,2.611324522593565,2.9370461649821236,1.7989192465747463,2.217437744140625,1.8046519756317139
812,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,2.586255244908587,2.935652821860381,1.7963799775637088,2.1874778270721436,1.9113680124282837
813,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,2.629970100306742,2.935538726870952,1.7962497535167063,2.217437744140625,1.8046519756317139
814,8482162,Roby Jarventie,L,EDM,22,7.871202209605412,2.3868310684539003,2.8339641374248616,1.7939947217074754,2.4399166107177734,3.0788116455078125
815,8481016,Ruslan Iskhakov,C,,24,16.28191328857361,2.3245417694508523,2.7668307259681146,1.7924990148414874,2.466317653656006,2.3504748344421387
816,8482744,James Malatesta,L,CBJ,21,10.455191898290526,2.678922749014127,2.8570807691115365,1.7912507188665485,2.4619956016540527,2.5304105281829834
817,8479362,Riley Tufte,L,BOS,26,10.476934844178432,2.807247757338069,2.934797684402701,1.787605763847698,3.2313876152038574,3.458425998687744
818,8482809,Jackson Blake,R,CAR,21,17.923777547865786,2.587780848601205,2.8816241851606623,1.7865159264718962,2.424753427505493,3.0257229804992676
819,8482712,Oskar Olausson,R,COL,22,13.46562811625405,2.733469066463292,2.8271403245650086,1.782728990515972,2.5226974487304688,2.3278656005859375
820,8479986,Kole Lind,R,DAL,26,10.754940524002812,1.3090914718861053,2.5549890886220044,1.7788767247117652,2.271723747253418,2.1334996223449707
821,8480031,Maxime Comtois,L,,25,14.990355094438286,2.2238799307668495,2.7616642147072143,1.7775192549465322,2.8994147777557373,3.5232858657836914
822,8482145,Mavrik Bourque,C,DAL,22,13.381748800570888,2.5896678175607724,2.823984233123825,1.776959248551772,2.217437744140625,1.8046519756317139
823,8482747,Brennan Othmann,L,NYR,21,9.957925849288594,2.62784525698629,2.870138961227497,1.7722027473388853,2.4619956016540527,2.3504748344421387
824,8483493,Frank Nazar,C,CHI,20,17.0776826363265,2.6298276774822877,2.9160088973032403,1.7715370699061213,2.427720546722412,3.0788116455078125
825,8484911,Collin Graf,R,SJS,22,16.94501173341541,2.3797295930867146,2.836533014604036,1.7709544332840796,2.3070313930511475,2.4773221015930176
826,8475235,Nicolas Deslauriers,L,PHI,33,8.7979817104142,4.804548119009452,2.490684147982047,1.7689458285851636,2.827468156814575,2.8116226196289062
827,8479419,Brett Murray,L,BUF,26,11.054923121875943,1.6707946246509489,3.1235871825016033,1.768685718310519,2.385348081588745,2.1428956985473633
828,8481077,John Leonard,L,,26,8.383701077684009,3.2941223953294956,2.904633515360457,1.7638384204900788,2.7360446453094482,2.7602038383483887
829,8481754,Nikita Nesterenko,C,ANA,23,12.558167438197684,4.2066885764815,2.8225354536262746,1.757727516570672,2.602647304534912,2.4771265983581543
830,8479533,Joona Koppanen,L,,26,7.599031312566974,2.1474642989094628,2.2489431427675313,1.7549658950145852,2.5341076850891113,2.480393886566162
831,8480851,Akil Thomas,C,LAK,24,9.028368565034373,2.7257915273166438,2.815012104211994,1.7540539646333573,2.3926219940185547,2.229189395904541
832,8482088,Justin Sourdif,R,FLA,22,9.655027377968297,2.629004707710166,2.781473686888634,1.7510367488469218,2.2629387378692627,1.8046519756317139
833,8482201,Gage Goncalves,C,TBL,23,11.09504297618991,2.5869579015235638,2.7585069267640554,1.750036488643356,2.217437744140625,1.8046519756317139
834,8478408,Travis Dermott,D,,28,16.97678649618215,1.4254621310760984,1.3213584423065186,1.7459087253870123,3.020177125930786,3.1778085231781006
835,8481578,Graeme Clarke,R,MIN,23,12.141139761904274,2.586062299631403,2.7599338561749125,1.741799786401421,2.438356637954712,3.0788116455078125
836,8479587,Rhett Gardner,C,PHI,28,8.614144059927876,2.222353636217126,2.350479597152707,1.7379867209303403,2.4106898307800293,2.096066474914551
837,8483531,Brian Halonen,L,NJD,25,9.245177547219141,2.2481713329342874,2.6675303327641955,1.7313003802104314,2.3172554969787598,1.8046519756317139
838,8483920,Pierrick Dube,R,WSH,23,10.085584206348608,2.6234791359055993,2.7126649016778224,1.729646864571756,2.2629387378692627,1.8046519756317139
839,8482118,Sam Colangelo,R,ANA,23,13.313361984126608,2.6201502870652167,2.7482528225763607,1.7272079038481032,2.407862901687622,2.301363229751587
840,8482172,Landon Slaggert,L,CHI,22,11.417609300035492,2.49739629800697,2.8347994185741214,1.7265371068665019,2.4678776264190674,2.5304105281829834
841,8482476,Emil Heineman,L,MTL,23,10.522521488094954,2.6299435918808958,2.718794190659841,1.7262462105956982,2.3809502124786377,2.1416237354278564
842,8483012,Logan Morrison,C,SEA,22,13.745437200142721,2.6207764205415254,2.7982716986453893,1.7258394696512578,2.2288103103637695,1.918141484260559
843,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599824,2.398125568097834,2.923381698411234,1.7189913084276158,2.463029623031616,2.304224729537964
844,8481690,Tyler Angle,C,,24,9.618210233782854,2.891607216947803,2.6171132995408333,1.7153256102104304,3.173513412475586,3.003284215927124
845,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369241,2.0838295294856195,2.776293425494034,1.7126004833780708,2.430351972579956,2.410444736480713
846,8483567,Georgii Merkulov,C,BOS,24,11.103811655476902,2.320055257988229,2.6481373650176954,1.711723019332716,2.3966829776763916,2.1813971996307373
847,8482765,Isak Rosen,R,BUF,21,8.96053964969511,2.37640145809473,2.826568557821348,1.70578751460501,2.4331183433532715,2.4841604232788086
848,8481024,Linus Karlsson,C,VAN,25,10.62675544027607,2.6642011514461745,2.6729985513558896,1.702721996973237,2.37480092048645,1.9723570346832275
849,8483549,Lucas Condotta,L,MTL,27,8.146400865553291,3.3969831521106544,2.4305815849629093,1.6934278600004782,2.6320016384124756,2.4625933170318604
850,8482250,Callahan Burke,C,VGK,27,8.70032139975416,2.229437849374283,2.251528728458124,1.6923089732692613,2.920322895050049,2.7426698207855225
851,8481070,Hugh McGing,L,,26,8.751657368233877,2.2344847153551086,2.4235245756229906,1.6870910966671862,2.3665080070495605,2.452190637588501
852,8477149,Scott Sabourin,R,SJS,32,9.08114884253782,2.179297151371951,2.25916872292247,1.682104791984736,2.695711374282837,2.6270408630371094
853,8483471,Brad Lambert,C,WPG,31,14.711536435217585,2.047971810243894,1.995760338859121,1.6816969518585516,2.3078606128692627,1.8046519756317139
854,8481462,Mason Morelli,L,VGK,28,10.908882612912658,2.5178175026798066,2.391845121674412,1.6762525202401526,2.272033214569092,2.202143907546997
855,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272128,2.399495757223951,2.7543519850640847,1.6744901090869282,2.438697099685669,2.2141623497009277
856,8482197,Adam Raska,R,MIN,23,7.640952731295369,1.8525553087175068,2.5590673646796005,1.6717866490916373,2.2080774307250977,2.4650967121124268
857,8483401,Marc Johnstone,R,PIT,28,8.713276849547617,2.2461289783898355,2.222397429797132,1.6662021440482349,2.59601092338562,3.0788116455078125
858,8478956,Samuel Laberge,L,NJD,27,3.878122961487354,2.2339175247768512,2.3225933964795695,1.6620556165901634,2.338346242904663,1.9376581907272339
859,8482460,Matt Rempe,C,NYR,22,5.7695146353277,3.1628419531122693,2.926799814138623,1.6570310764807692,2.2839815616607666,2.0314955711364746
860,8480267,Sammy Walker,C,MIN,25,10.011441857693802,2.824227693270825,2.285619865024567,1.652543687629241,2.962341070175171,3.1861064434051514
861,8482784,Zach Dean,C,STL,21,10.845234542355422,2.2753784627260893,2.818659505407555,1.6458702585177853,2.4242103099823,2.5159687995910645
862,8482751,Ryan Winterton,C,SEA,21,9.630419727540643,2.277919615016365,2.8758177143998376,1.6399649638009104,2.1723473072052,1.918141484260559
863,8475278,Byron Froese,C,,33,10.650638429953322,3.469728819846914,2.609473989676729,1.6257613797622579,2.4678151607513428,2.410444736480713
864,8484255,Jason Polin,R,COL,25,7.6986221563483275,2.0666801946575237,2.5299073339350295,1.611366159927093,2.3172554969787598,1.8046519756317139
865,8481534,Raphael Lavoie,C,EDM,24,7.5855114221772295,2.1095340302157957,2.620470031387181,1.5951769723806781,2.438697099685669,2.2689268589019775
866,8483609,Adam Klapka,R,CGY,24,7.110874436984602,2.3136270261128753,2.5986584607983323,1.5801929681443134,2.432084321975708,2.5304105281829834
867,8481655,Cole Schwindt,R,CGY,23,7.92837687019984,2.4361109051627436,2.682421206247426,1.564293992689004,2.1512374877929688,2.145872116088867
868,8481065,Angus Crookshank,L,OTT,25,10.260796545726253,2.4817261858274438,2.5333126621425865,1.547686551571226,2.3343148231506348,2.257323741912842
869,8481237,Kyle MacLean,C,NYI,25,10.146573596701291,2.560630906174972,2.800367467624433,1.5391451866817931,2.388018846511841,1.9723570346832275
870,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217586,2.0506215408256714,1.9303739243775366,1.5293415232487737,2.3706319332122803,2.452190637588501
871,8475766,Austin Watson,L,,32,8.598106769430265,4.463596050487448,2.8567548559034717,1.5206129605761103,2.7010791301727295,2.8194944858551025
872,8482147,Jean-Luc Foudy,C,COL,22,7.711403782581931,3.8058933848799144,2.659427192502475,1.5192682071106764,2.556756019592285,2.288787603378296
873,8483395,Arshdeep Bains,L,VAN,23,12.090427410714103,2.393190763797484,2.6333012197543297,1.5129387581690543,2.3412041664123535,2.1257221698760986
874,8484259,Ondrej Pavel,C,COL,31,6.530768217608793,2.053364280263062,1.9990194661074636,1.5031960273787974,2.3706319332122803,2.452190637588501
875,8483045,Cameron Butler,R,CBJ,31,1.7615364352175866,2.0104137699948708,1.894199447760652,1.4914913730241155,2.3617982864379883,1.8046519756317139
876,8483432,Luca Del Bel Belluz,C,CBJ,31,10.444869768550888,2.050325020932502,1.892649377514234,1.4807699020595637,2.3617982864379883,1.8046519756317139
877,8477505,Alexander Wennberg,C,SJS,30,18.001997440764796,3.284517378670809,2.2673686364127104,1.4693198542260957,2.7950024604797363,3.1894593238830566
878,8482061,Brandon Biro,L,SEA,26,11.248046381746912,2.6899777999162247,2.2325630933397433,1.4581238485276833,2.4732072353363037,2.4780619144439697
879,8480844,Grigori Denisenko,L,VGK,24,10.904357864850684,3.1402641079779023,2.7281996441254543,1.4420433846195468,3.4161152839660645,2.8378982543945312
880,8478446,Glenn Gawdin,C,LAK,27,9.271735774757879,2.7664137623793543,2.055759575599189,1.4289708231721623,2.749739646911621,2.7197487354278564
881,8477993,Justin Kirkland,C,CGY,28,7.705270804395816,2.361961230313943,2.3478659682928695,1.414655165880408,2.6820144653320312,2.3070859909057617
882,8479638,Justin Brazeau,R,BOS,26,11.209572052030783,3.6606749441960478,2.683706934604216,1.4026913794280464,2.396467924118042,1.8046519756317139
883,8483570,Ben Meyers,C,SEA,26,10.078308684085162,4.6974348419351815,2.897005715472022,1.3887566629713985,2.7119686603546143,2.610746145248413
884,8480836,Jonathan Gruden,C,,24,8.734751057894668,1.8155600249821346,2.389078002083453,1.3767284228396357,3.074216842651367,2.923866033554077
885,8480776,Sheldon Rempal,R,,29,10.062935278995058,2.90170142169771,1.9139593974618727,1.367170362463677,3.078284740447998,3.1050541400909424
886,8483489,Fraser Minten,C,TOR,31,11.648717442137647,2.0521119582977176,1.7455087786266417,1.358726175532281,2.435682535171509,2.201404094696045
887,8480032,Shane Bowers,C,NJD,25,9.572905453073192,3.063183930603139,2.1525868733931843,1.3514896559882774,2.7942869663238525,2.5361337661743164
888,8479330,Brandon Gignac,C,MTL,27,11.869939893758344,2.064503239211486,2.076583164306558,1.3494536030111561,2.599207639694214,2.5311503410339355
889,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.805660368665215,2.9595495573187574,1.337394992458182,2.4171340465545654,2.410444736480713
890,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,3.0063142229785647,2.7216092588809166,1.3335916705488842,2.407864809036255,2.4634015560150146
891,8476323,Max McCormick,L,SEA,32,7.295855638471396,1.7109487691212966,1.6330496833383574,1.3288940122800754,2.614107608795166,2.3504748344421387
892,8481726,Adam Edstrom,C,NYR,24,8.601386056537057,2.1762832609456075,2.4149649750030746,1.325104150176555,2.4726316928863525,2.297386407852173
893,8483397,Marc McLaughlin,C,BOS,25,12.018297965621533,4.353615693373214,2.0924194603458917,1.3195152359932876,2.1836421489715576,2.488452911376953
894,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901053,2.486519851640252,1.6184102723569478,1.301780835709838,2.8536593914031982,3.046496868133545
895,8480226,Marián Studenic,R,,26,10.325810781464952,4.172602312768972,1.7041424659211875,1.299059495535487,2.685730457305908,2.6735572814941406
896,8478881,Brett Seney,L,CHI,28,10.941055221496445,2.2557077106459547,1.6830222209897503,1.2886760851525023,3.001868724822998,2.7183644771575928
897,8478147,Bokondji Imama,L,PIT,28,5.878096844488503,2.882560872155018,1.7380905210346855,1.272167259564635,2.3579025268554688,2.518500804901123
898,8483597,Milos Kelemen,L,UTA,25,7.844731881330215,3.0422702084862436,2.2884289740561803,1.2563240367484367,3.096978187561035,2.843409299850464
899,8475413,Justin Dowling,C,NJD,34,10.058426584491494,4.311217756899271,1.6669646363781894,1.2370619079098433,2.5506012439727783,3.1424014568328857
900,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835104,2.9701131868578856,1.9623763085972188,1.2223929175898325,2.5685575008392334,2.2947514057159424
901,8479367,William Lockwood,R,FLA,26,8.546335171889474,3.7174467842186147,1.6527021682725331,1.2199586525267865,2.413583755493164,2.457500457763672
902,8475780,Chris Wagner,R,COL,33,7.619002506187304,2.633676311127193,1.7151640430262238,1.211244742484452,2.805243730545044,2.9765994548797607
903,8484314,Jiri Smejkal,L,,28,9.548163842477543,2.9724223341877805,2.0940103780221997,1.180651357318814,2.45160174369812,2.245647668838501
904,8481789,Tye Kartye,L,SEA,23,11.865455661719256,5.579441344413304,2.636908396333215,1.147278510850344,2.3882391452789307,2.1299543380737305
905,8479546,Oskar Steen,C,,26,9.251346150987246,4.981491477397359,2.908210724980103,1.1341178194028623,2.3532750606536865,2.030628204345703
906,8484325,Waltteri Merela,C,TBL,26,9.907817666066046,1.7392994456521826,1.8301253814081664,1.1045497306164966,2.5685575008392334,2.206745147705078
907,8481585,Egor Afanasyev,L,SJS,23,12.426286593157164,2.711094386060906,2.532853035987763,1.0720712119924287,3.029716730117798,3.349604368209839
908,8476858,Phillip Di Giuseppe,L,VAN,31,12.28308346649944,5.381017508681948,2.8454942607086373,1.0497621597609876,2.9060676097869873,2.7418580055236816
909,8479547,Matthew Phillips,R,,26,10.228876065537577,2.8098253029857245,2.398052523025093,1.6176756620407104,2.4414656162261963,2.2689268589019775
910,8478078,Rourke Chartier,C,,28,10.79762008433022,3.9218306685708595,1.8550284035389075,1.589585542678833,2.831810235977173,2.6705191135406494
911,8481422,Jacob Lucchini,C,NSH,29,9.697275981904752,3.5124832287696943,1.5092035573524936,1.5895848274230957,2.418703556060791,2.4841604232788086
912,8477401,John Hayden,C,SEA,29,9.831120497525339,4.174993686236527,1.6898730880136457,1.5890681743621826,2.647535800933838,3.219956874847412
913,8474062,Riley Nash,C,NYR,35,11.373271058215009,1.0148566961288452,1.1491229833761178,1.5865525007247925,2.3748974800109863,2.017411231994629
914,8476915,Jujhar Khaira,L,,30,13.35188803340328,3.6105176977065567,1.5349820040959006,1.586238145828247,2.542670726776123,2.7063889503479004
915,8478051,Max Willman,C,NJD,29,9.125312992717676,4.8735444170184685,1.4636820144137375,1.5787994861602783,2.9979610443115234,2.935736656188965
916,8480468,James Hamblin,L,EDM,25,8.021185360500942,3.951323069390582,2.2579762146504736,1.5787994861602783,2.6565937995910645,2.4585723876953125
917,8481556,John Beecher,C,BOS,23,10.667437550366207,3.7144509284845437,1.9388357921127122,1.5787994861602783,2.432084321975708,2.5311503410339355
918,8476822,Luke Glendening,C,TBL,35,11.90774433753959,4.104628954143792,1.5138954387646681,1.5787994861602783,3.003476619720459,3.0619406700134277
919,8480870,Bo Groulx,C,NYR,24,12.170834117507429,2.9098150898003574,3.464446146444009,1.5787994861602783,3.6113240718841553,3.3627800941467285
920,8479421,Jacob Moverare,D,LAK,26,11.070213334858058,1.0765392401977545,2.008710584361671,1.5787994861602783,2.441267728805542,2.9749250411987305
