,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
759,8480007,Jonas Rondbjerg,R,VGK,25,11.113574281481032,3.5331621170043945,3.74259877204895,1.935988187789917,2.4250831604003906,2.3494303226470947
760,8478874,Adam Gaudette,C,STL,28,11.10051450386245,1.5157394409179688,3.7912697792053223,2.267763376235962,2.3925530910491943,2.045475959777832
761,8478434,Keegan Kolesar,R,VGK,27,11.087867052785448,4.61550235748291,4.534543991088867,2.6405394077301025,2.753143548965454,2.8273322582244873
762,8480441,Trey Fix-Wolansky,R,CBJ,25,11.079733375102926,8.536188125610352,4.995874881744385,2.540922164916992,3.020742654800415,2.9354445934295654
763,8479994,Jaret Anderson-Dolan,C,NSH,25,11.079366008286778,3.6683576107025146,2.4241158962249756,1.4768166542053223,2.513305425643921,2.774503469467163
764,8483567,Georgii Merkulov,C,BOS,24,11.069767584450405,1.4627423286437988,1.2974483966827393,1.2883440256118774,2.3966829776763916,2.1813971996307373
765,8477380,Jonny Brodzinski,C,NYR,31,11.065412822941415,4.683353424072266,3.3681559562683105,4.626886367797852,2.572326421737671,2.811577320098877
766,8482201,Gage Goncalves,C,TBL,23,11.043977190999811,1.0828373432159424,1.5012693405151367,1.31561279296875,2.217437744140625,1.8046519756317139
767,8478211,Dryden Hunt,L,CGY,29,11.012015903684274,4.830137729644775,3.8233182430267334,2.5945076942443848,2.6822688579559326,2.723750114440918
768,8471699,Andrew Cogliano,C,COL,37,11.004054807329195,3.080106496810913,3.2323877811431885,2.4124085903167725,3.1403017044067383,3.102112054824829
769,8479421,Jacob Moverare,D,LAK,26,10.99375406573532,1.070784568786621,1.23848295211792,4.264944076538086,2.441267728805542,2.9749250411987305
770,8478881,Brett Seney,L,CHI,28,10.966810200718967,2.103057861328125,1.2493624687194824,1.310150146484375,3.001868724822998,2.7183644771575928
771,8477464,Nic Petan,C,MIN,29,10.961057999041033,4.177666664123535,4.525372505187988,4.525379657745361,2.797186851501465,2.690304756164551
772,8475958,Michael Sgarbossa,C,WSH,32,10.956518032764606,4.89840841293335,3.1106667518615723,1.7575125694274902,2.42958664894104,2.2535974979400635
773,8481147,Reese Johnson,C,CHI,26,10.95208755216131,3.5160889625549316,2.4827394485473633,1.8938584327697754,3.013892889022827,3.664158582687378
774,8479336,Carl Grundstrom,R,LAK,27,10.933486985954083,8.081771850585938,3.9909250736236572,2.0769577026367188,2.714700698852539,2.817753553390503
775,8480853,Liam Foudy,C,NSH,24,10.910230116465916,3.327254295349121,5.419223308563232,3.632995128631592,3.4253695011138916,3.3274636268615723
776,8479522,Hardy Haman Aktell,D,WSH,26,10.897163641585916,1.215090036392212,1.2001416683197021,2.8942792415618896,2.6099581718444824,2.446699380874634
777,8481462,Mason Morelli,L,VGK,28,10.897122432953662,7.640440464019775,2.8300979137420654,2.171313524246216,2.272033214569092,2.202143907546997
778,8482859,Zack Ostapchuk,C,OTT,21,10.877429800347805,1.0630286931991577,2.5503573417663574,1.3595423698425293,2.463029623031616,2.304224729537964
779,8482102,Vasily Ponomarev,C,CAR,22,10.876202239596509,11.930858612060547,4.91325569152832,4.421428203582764,2.1733314990997314,1.910628080368042
780,8480844,Grigori Denisenko,L,VGK,24,10.865536385237137,2.582826614379883,1.9951388835906982,1.3147594928741455,3.4161152839660645,2.8378982543945312
781,8479944,Zach Aston-Reese,C,DET,30,10.864288585058642,2.7099223136901855,3.431790351867676,2.55080246925354,2.63804030418396,2.6038403511047363
782,8482784,Zach Dean,C,STL,21,10.849112066937183,2.1229207515716553,1.8867340087890625,1.344978928565979,2.4242103099823,2.5159687995910645
783,8479419,Brett Murray,L,BUF,26,10.843464955898376,1.2222989797592163,3.2116143703460693,2.507002115249634,2.385348081588745,2.1428956985473633
784,8479520,Brandon Duhaime,R,COL,27,10.811191714582938,5.420702934265137,3.58296799659729,2.336395025253296,2.8377749919891357,2.918165922164917
785,8477573,Nathan Walker,L,STL,30,10.798633470894265,5.375084400177002,3.3608782291412354,2.434274911880493,2.661956310272217,2.716909408569336
786,8478078,Rourke Chartier,C,OTT,28,10.794393614028545,2.7256712913513184,1.8673648834228516,1.4627692699432373,2.831810235977173,2.6705191135406494
787,8475795,Dylan McIlrath,D,WSH,32,10.783615757458243,1.0703723430633545,4.0272064208984375,4.375320911407471,2.5323398113250732,2.2941911220550537
788,8482496,Nils Aman,C,VAN,24,10.782569398137138,2.764362096786499,2.5333104133605957,2.4421722888946533,2.992748498916626,2.8596410751342773
789,8480289,Morgan Barron,C,WPG,26,10.771617107395516,5.7715654373168945,3.704101085662842,2.602121353149414,2.7035906314849854,2.865098714828491
790,8481751,Lukas Rousek,R,BUF,25,10.755743324201452,5.644946098327637,3.8290905952453613,4.9925360679626465,2.6132047176361084,2.170576572418213
791,8480011,Klim Kostin,C,SJS,25,10.713484548233884,6.207459926605225,4.166034698486328,2.635387420654297,2.826178789138794,2.8269357681274414
792,8481556,John Beecher,C,BOS,23,10.665473481705051,3.0495834350585938,1.4779328107833862,2.0850138664245605,2.432084321975708,2.5311503410339355
793,8475278,Byron Froese,C,VGK,33,10.654547649575978,2.9086191654205322,3.2673583030700684,2.3038225173950195,2.4678151607513428,2.410444736480713
794,8475225,Craig Smith,C,DAL,35,10.645534795882302,6.888548851013184,4.300507068634033,2.7887566089630127,2.2655887603759766,2.4997923374176025
795,8484326,Patrik Koch,D,ARI,28,10.62410189658325,1.5205957889556885,1.2588884830474854,1.9854774475097656,2.6640939712524414,3.0788116455078125
796,8477930,Pierre-Edouard Bellemare,L,SEA,39,10.623621320444231,3.4275083541870117,3.1918437480926514,2.271547555923462,3.0126242637634277,3.0619406700134277
797,8478409,Anthony Richard,C,BOS,28,10.62346297874881,4.847019195556641,3.5323872566223145,2.796414375305176,3.1008400917053223,2.854680299758911
798,8481024,Linus Karlsson,C,VAN,25,10.589041093386548,2.4150614738464355,2.5179171562194824,1.158425211906433,2.37480092048645,1.9723570346832275
799,8479986,Kole Lind,R,SEA,26,10.571417534738192,1.0353928804397583,1.684880256652832,1.6702117919921875,2.271723747253418,2.1334996223449707
800,8479414,Nathan Bastian,R,NJD,27,10.562847896080504,6.525892734527588,3.731966018676758,2.7666687965393066,2.5956108570098877,2.8245885372161865
801,8479362,Riley Tufte,L,COL,26,10.543758348258196,4.667531967163086,2.870755434036255,2.697730779647827,3.2313876152038574,3.458425998687744
802,8481058,Jesse Ylönen,R,MTL,25,10.534880488709092,4.4385480880737305,3.88740873336792,2.6476404666900635,2.5722596645355225,2.919956922531128
803,8482476,Emil Heineman,L,MTL,23,10.496988595499905,1.2848701477050781,1.3738551139831543,1.288123607635498,2.3809502124786377,2.1416237354278564
804,8482861,Vincent Iorio,D,WSH,22,10.481685648836562,1.070784568786621,3.6623926162719727,2.1073265075683594,2.5458669662475586,2.4117281436920166
805,8483432,Luca Del Bel Belluz,C,CBJ,31,10.460675109219085,26.002300262451172,1.2569186687469482,1.2908521890640259,2.3617982864379883,1.8046519756317139
806,8482744,James Malatesta,L,CBJ,21,10.458364418402878,5.874861240386963,1.7195637226104736,2.745795726776123,2.4619956016540527,2.5304105281829834
807,8477887,Patrick Brown,C,BOS,32,10.423992853102543,2.4227559566497803,2.7186813354492188,2.178845167160034,2.9559762477874756,3.122988700866699
808,8478585,Derek Ryan,C,EDM,38,10.415579282243272,4.205142021179199,3.5100913047790527,2.095498561859131,3.0647761821746826,3.0635361671447754
809,8481441,Joe Snively,C,WSH,28,10.409017681773491,4.472592353820801,3.7330527305603027,2.204904079437256,2.6843278408050537,2.8606131076812744
810,8481592,Jakob Pelletier,L,CGY,23,10.371646511472473,4.0146565437316895,3.1013262271881104,4.053110599517822,2.4319558143615723,2.5158755779266357
811,8482634,Alex Steeves,C,TOR,25,10.30490148616111,4.71743631362915,3.9147305488586426,3.516578435897827,2.816837787628174,3.1180386543273926
812,8477126,Jayson Megna,C,BOS,34,10.276400124339808,1.8193055391311646,2.0983235836029053,1.5011889934539795,2.4782230854034424,2.50115966796875
813,8475752,Tyler Pitlick,C,NYR,33,10.254325452448793,3.389874219894409,3.5156428813934326,2.1774895191192627,3.020928144454956,2.9337751865386963
814,8480008,Adam Ruzicka,C,ARI,25,10.251401322131084,5.585047245025635,5.57119607925415,3.608018636703491,2.4682202339172363,2.699129104614258
815,8481065,Angus Crookshank,L,OTT,25,10.249192131298708,5.2514142990112305,1.8426833152770996,1.462693214416504,2.3343148231506348,2.257323741912842
816,8479547,Matthew Phillips,R,WSH,26,10.22366918234632,1.4593749046325684,1.8157074451446533,5.693262100219727,2.4414656162261963,2.2689268589019775
817,8480226,Marián Studenic,R,SEA,26,10.206539923576546,3.551359176635742,1.23848295211792,1.4256916046142578,2.685730457305908,2.6735572814941406
818,8481237,Kyle MacLean,C,NYI,25,10.1418593033401,3.1884002685546875,1.9809672832489014,2.546581268310547,2.388018846511841,1.9723570346832275
819,8475413,Justin Dowling,C,NJD,34,10.136795164295233,13.941301345825195,1.9225163459777832,1.3869447708129883,2.5506012439727783,3.1424014568328857
820,8481641,Joel Kiviranta,L,COL,28,10.134250425652107,3.7879462242126465,3.1444308757781982,1.9485142230987549,2.692288398742676,2.9191319942474365
821,8478104,Sammy Blais,L,STL,28,10.105757206554303,3.0403690338134766,4.517919540405273,3.1003103256225586,2.92696213722229,3.0659005641937256
822,8477454,Adam Erne,L,EDM,29,10.092988058738785,3.7134692668914795,2.7421610355377197,2.8725666999816895,2.809427261352539,2.6701431274414062
823,8481518,Nolan Foote,L,NJD,24,10.074503629050355,13.018730163574219,1.997215986251831,1.6832644939422607,2.391779899597168,2.7014548778533936
824,8480245,Olle Lycksell,R,PHI,25,10.073502972741121,3.613532543182373,2.8513147830963135,3.764094829559326,2.45253324508667,2.358924150466919
825,8483570,Ben Meyers,C,ANA,26,10.069746057487245,5.2446770668029785,2.4963059425354004,1.4234240055084229,2.7119686603546143,2.610746145248413
826,8480776,Sheldon Rempal,R,VGK,29,10.055676616365098,5.595546722412109,1.3683314323425293,1.372767686843872,3.078284740447998,3.1050541400909424
827,8483920,Pierrick Dube,R,WSH,23,10.051540349555209,2.385110855102539,1.2505214214324951,1.2978973388671875,2.2629387378692627,1.8046519756317139
828,8480267,Sammy Walker,C,MIN,25,9.988330473329212,2.7869436740875244,1.246461033821106,1.3087396621704102,2.962341070175171,3.1861064434051514
829,8482747,Brennan Othmann,L,NYR,21,9.969558423033883,3.8054704666137695,1.7615381479263306,1.2824654579162598,2.4619956016540527,2.3504748344421387
830,8479991,Jake Leschyshyn,C,NYR,25,9.969098464448008,1.357060194015503,1.502209186553955,1.8167638778686523,2.8536593914031982,3.046496868133545
831,8478400,Colin White,C,MTL,27,9.949235875589986,3.8768513202667236,3.058708906173706,1.658398151397705,2.882856845855713,2.7893755435943604
832,8479328,Julien Gauthier,R,NYI,27,9.930521662035774,6.96965217590332,3.809264659881592,2.427684783935547,2.915672540664673,2.953860282897949
833,8484325,Waltteri Merela,C,TBL,26,9.899981500851709,1.955532431602478,1.2323633432388306,1.3107095956802368,2.5685575008392334,2.206745147705078
834,8479066,Ryan Lomberg,L,FLA,30,9.877643894846148,5.557358741760254,3.2872378826141357,1.767219066619873,2.628359317779541,2.735750675201416
835,8477070,Liam O'Brien,C,ARI,30,9.875220410639393,3.660252571105957,2.8808107376098633,2.057871103286743,3.369319200515747,2.975017786026001
836,8478146,Matthew Highmore,C,OTT,28,9.85367230927057,2.3772165775299072,3.1255462169647217,5.161628723144531,2.900139093399048,3.485698699951172
837,8478028,Fredrik Olofsson,L,COL,28,9.806536387602113,2.634768486022949,2.6068570613861084,3.0334413051605225,2.448606491088867,2.652592658996582
838,8480880,Jakub Lauko,C,BOS,24,9.80566586185686,3.7101447582244873,3.3552186489105225,5.24342679977417,2.6458818912506104,2.501006841659546
839,8479968,Vinni Lettieri,C,MIN,29,9.799725690028234,4.565683364868164,2.2356154918670654,2.06010365486145,2.4829254150390625,2.9516303539276123
840,8474709,Matt Martin,L,NYI,35,9.786998668984273,3.348814010620117,2.5487210750579834,1.8742008209228516,2.4793546199798584,2.632650136947632
841,8480845,Rasmus Kupari,C,WPG,24,9.749902914248764,3.2742087841033936,3.3852832317352295,2.1754283905029297,2.6905765533447266,2.863342523574829
842,8481550,Adam Beckman,L,MIN,23,9.728620067423789,2.7628109455108643,4.720832824707031,4.168752193450928,2.738779306411743,2.6810033321380615
843,8481422,Jacob Lucchini,C,MIN,29,9.698629290471878,2.7964046001434326,1.694213628768921,2.4537837505340576,2.418703556060791,2.4841604232788086
844,8477401,John Hayden,C,SEA,29,9.692823699802343,5.111762523651123,1.38349449634552,2.114143133163452,2.647535800933838,3.219956874847412
845,8478904,Steven Lorentz,C,FLA,28,9.654092754361189,4.733623027801514,3.5489132404327393,2.348336935043335,2.8430559635162354,2.9566924571990967
846,8482088,Justin Sourdif,R,FLA,22,9.639690381953338,1.0661789178848267,1.2499160766601562,1.2983543872833252,2.2629387378692627,1.8046519756317139
847,8482751,Ryan Winterton,C,SEA,21,9.634297252122405,1.9182813167572021,2.009305238723755,1.3195089101791382,2.1723473072052,1.918141484260559
848,8482241,Radim Zohorna,L,PIT,28,9.622343505251008,5.897094249725342,4.344056606292725,2.667886257171631,2.855998992919922,2.6772282123565674
849,8481690,Tyler Angle,C,CBJ,24,9.567633653043433,7.058211803436279,1.2509520053863525,1.3165407180786133,3.173513412475586,3.003284215927124
850,8476952,Dominic Toninato,C,WPG,30,9.56723256168904,3.7376585006713867,4.050785064697266,5.308647632598877,2.382648468017578,2.636038303375244
851,8476919,Chris Tierney,C,NJD,30,9.560461979487902,3.246344804763794,4.363842010498047,3.6686289310455322,3.0406010150909424,3.0595028400421143
852,8480032,Shane Bowers,C,NJD,25,9.548772799921961,4.763645648956299,1.247189998626709,1.3047326803207397,2.7942869663238525,2.5361337661743164
853,8484314,Jiri Smejkal,L,OTT,28,9.542871761495995,2.3146276473999023,2.0651743412017822,1.4968905448913574,2.45160174369812,2.245647668838501
854,8481239,Samuel Fagemo,L,LAK,24,9.418682857627248,6.5941267013549805,2.9302961826324463,1.3800218105316162,2.3786749839782715,2.618697166442871
855,8481532,Alex Turcotte,C,LAK,23,9.401383733870407,3.7716856002807617,3.169820547103882,2.257028818130493,2.2282345294952393,2.1236398220062256
856,8481019,David Gustafsson,C,WPG,24,9.383950902718052,2.8169918060302734,2.739257574081421,2.195202112197876,3.284506320953369,2.784151077270508
857,8478477,Mitchell Stephens,C,MTL,27,9.337009130079812,2.3317155838012695,1.855262041091919,1.9034783840179443,2.7059426307678223,2.8869802951812744
858,8479546,Oskar Steen,C,BOS,26,9.228240285754476,7.104648113250732,2.0719406604766846,1.3034825325012207,2.3532750606536865,2.030628204345703
859,8480292,Carson Meyer,R,CBJ,27,9.200096256207281,4.031932353973389,4.083286285400391,1.719892978668213,2.8033411502838135,3.0688300132751465
860,8478446,Glenn Gawdin,C,ANA,27,9.193072669199081,3.7240359783172607,1.2513154745101929,1.289282202720642,2.749739646911621,2.7197487354278564
861,8483531,Brian Halonen,L,NJD,25,9.169748853440096,2.410007953643799,3.213212490081787,1.2405692338943481,2.3172554969787598,1.8046519756317139
862,8477149,Scott Sabourin,R,SJS,32,9.150526523048928,1.2675600051879883,1.698779821395874,1.4155926704406738,2.695711374282837,2.6270408630371094
863,8479972,Mason Shaw,C,MIN,26,9.114710102795126,4.75325345993042,3.5005478858947754,1.6061434745788574,2.6368820667266846,2.7101502418518066
864,8480890,Jan Jenik,R,ARI,24,9.041174617448528,2.473757266998291,3.5738277435302734,3.052823066711426,2.2704789638519287,2.6103363037109375
865,8478051,Max Willman,C,NJD,29,9.034084222979699,4.798308372497559,1.6303294897079468,1.3034825325012207,2.9979610443115234,2.935736656188965
866,8480851,Akil Thomas,C,LAK,24,9.00891481016209,11.684005737304688,2.6366751194000244,2.3470160961151123,2.3926219940185547,2.229189395904541
867,8482765,Isak Rosen,R,BUF,21,8.965525038443092,1.9618852138519287,1.743274450302124,1.3107236623764038,2.4331183433532715,2.4841604232788086
868,8478421,A.J. Greer,L,CGY,28,8.870300605578484,6.332737445831299,3.877807378768921,3.72868275642395,2.5098745822906494,2.6180243492126465
869,8478512,Austin Czarnik,C,DET,32,8.83205463579534,3.049697160720825,3.25333309173584,1.8855869770050049,2.416069507598877,2.6348016262054443
870,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.810586414962053,5.464605808258057,3.8489582538604736,2.4097325801849365,2.3960742950439453,2.6185760498046875
871,8477320,Anton Blidh,L,NYR,29,8.788611794297505,2.178823947906494,1.8288424015045166,1.7527188062667847,2.7416014671325684,3.211118221282959
872,8481543,Nikita Alexandrov,C,STL,24,8.778534009909233,2.8371260166168213,2.444699287414551,2.783831834793091,2.6737136840820312,2.6259899139404297
873,8475235,Nicolas Deslauriers,L,PHI,33,8.757201489237268,3.533207893371582,2.256901979446411,1.9683810472488403,2.827468156814575,2.8116226196289062
874,8481070,Hugh McGing,L,STL,26,8.723630049471156,1.4622631072998047,2.253427267074585,1.4330780506134033,2.3665080070495605,2.452190637588501
875,8480836,Jonathan Gruden,C,PIT,24,8.720149885900089,2.148784637451172,1.5205285549163818,1.3752014636993408,3.074216842651367,2.923866033554077
876,8481591,Sam Poulin,R,PIT,23,8.682989361687463,1.8875539302825928,3.245476484298706,2.032358407974243,2.12007212638855,2.8400697708129883
877,8477962,Brendan Lemieux,L,CAR,28,8.66557954620196,5.608789443969727,3.3716015815734863,2.2492873668670654,2.71639347076416,2.7501163482666016
878,8483401,Marc Johnstone,R,PIT,28,8.607435229916652,1.0585501194000244,1.2551029920578003,1.292223334312439,2.59601092338562,3.0788116455078125
879,8482250,Callahan Burke,C,CAR,27,8.596226055755032,1.1004536151885986,1.253420352935791,1.379613995552063,2.920322895050049,2.7426698207855225
880,8481726,Adam Edstrom,C,NYR,24,8.589006394345606,4.935959815979004,1.2477421760559082,1.3071398735046387,2.4726316928863525,2.297386407852173
881,8471817,Ryan Reaves,R,TOR,37,8.566675355937727,3.8847434520721436,2.533674716949463,2.0482656955718994,3.0530431270599365,2.7128171920776367
882,8479587,Rhett Gardner,C,PHI,28,8.566635744474342,1.0457913875579834,0.27323460578918457,1.3462364673614502,2.4106898307800293,2.096066474914551
883,8475766,Austin Watson,L,TBL,32,8.527049132549317,4.287132263183594,2.686901807785034,1.5174367427825928,2.7010791301727295,2.8194944858551025
884,8479367,William Lockwood,R,FLA,26,8.521992298353172,2.6058096885681152,1.894218921661377,1.5140128135681152,2.413583755493164,2.457500457763672
885,8478424,Jansen Harkins,C,PIT,27,8.506290763588396,3.668854236602783,3.446519613265991,2.574941635131836,2.337265968322754,2.415861129760742
886,8476913,Devin Shore,C,SEA,30,8.466766671251191,3.827921152114868,4.9640116691589355,3.1249537467956543,2.429353713989258,2.5352423191070557
887,8482652,Walker Duehr,R,CGY,27,8.321756461603943,4.705071926116943,3.3986902236938477,3.2730584144592285,3.2433199882507324,2.839402198791504
888,8477527,Ross Johnston,L,ANA,30,8.292549181606198,1.8839465379714966,3.1771254539489746,2.416314125061035,2.6361019611358643,2.7897555828094482
889,8481077,John Leonard,L,ARI,26,8.285569444807013,6.748775005340576,4.551743984222412,1.6992442607879639,2.7360446453094482,2.7602038383483887
890,8483549,Lucas Condotta,L,MTL,27,8.10931282367187,16.877132415771484,4.625158786773682,1.586722493171692,2.6320016384124756,2.4625933170318604
891,8480468,James Hamblin,L,EDM,25,8.01803104009248,3.4589011669158936,2.0972790718078613,2.1339004039764404,2.6565937995910645,2.4585723876953125
892,8476907,Mackenzie MacEachern,L,STL,30,7.991285309924581,1.1753730773925781,2.5469532012939453,2.575464963912964,2.4435060024261475,2.102454662322998
893,8479543,Michael Pezzetta,L,MTL,26,7.991187662055862,5.140985012054443,5.152630805969238,3.109534978866577,2.570589065551758,2.801826238632202
894,8480355,Mark Kastelic,C,OTT,25,7.9189625252457505,5.824702262878418,4.048205852508545,2.2785181999206543,2.727902889251709,2.8692429065704346
895,8482162,Roby Jarventie,L,OTT,22,7.8646292113132885,1.9243661165237427,2.029219627380371,3.2199854850769043,2.4399166107177734,3.0788116455078125
896,8479772,Zack MacEwen,R,OTT,28,7.83726885624174,4.41892147064209,3.238356828689575,2.194336175918579,2.6844482421875,2.814474582672119
897,8483597,Milos Kelemen,L,ARI,25,7.830876671011836,2.5598883628845215,1.5988664627075195,2.6111886501312256,3.096978187561035,2.843409299850464
898,8479379,Givani Smith,R,SJS,26,7.828998610042394,4.015499591827393,4.056251049041748,2.2663400173187256,3.1027657985687256,2.9194462299346924
899,8481655,Cole Schwindt,R,CGY,23,7.822659097626377,1.486738920211792,1.244870901107788,1.3097633123397827,2.1512374877929688,2.145872116088867
900,8479981,Jonah Gadjovich,L,FLA,26,7.737371008482402,4.671161651611328,3.003478527069092,1.7873088121414185,2.7477622032165527,2.621290445327759
901,8482147,Jean-Luc Foudy,C,COL,22,7.725909744674562,8.33074951171875,1.857006549835205,1.3639196157455444,2.556756019592285,2.288787603378296
902,8484255,Jason Polin,R,COL,25,7.677071100982883,4.835543155670166,1.6687445640563965,1.286186933517456,2.3172554969787598,1.8046519756317139
903,8477993,Justin Kirkland,C,ARI,28,7.662307832577614,1.0714740753173828,2.694326162338257,2.3712849617004395,2.6820144653320312,2.3070859909057617
904,8479249,Andrew Poturalski,C,SEA,30,7.639295617151192,1.0857250690460205,5.235330104827881,6.645798206329346,2.661682367324829,3.400460958480835
905,8482197,Adam Raska,R,MIN,23,7.629625379521651,1.064958930015564,1.613445520401001,1.3615760803222656,2.2080774307250977,2.4650967121124268
906,8475780,Chris Wagner,R,COL,33,7.617045697185401,3.4253742694854736,1.7247729301452637,1.3179409503936768,2.805243730545044,2.9765994548797607
907,8479533,Joona Koppanen,L,PIT,26,7.58723387301891,1.5532186031341553,1.3326936960220337,1.6057252883911133,2.5341076850891113,2.480393886566162
908,8481534,Raphael Lavoie,C,EDM,24,7.566057667304946,1.6019785404205322,1.4983360767364502,1.3027663230895996,2.438697099685669,2.2689268589019775
909,8484321,Nikolas Matinpalo,D,OTT,26,7.4040787957123735,1.2736289501190186,1.2517147064208984,1.2978477478027344,2.607781171798706,2.354029893875122
910,8481043,Cole Koepke,L,TBL,26,7.32478734664833,3.38698410987854,3.793024778366089,4.64271354675293,2.7527003288269043,2.6433279514312744
911,8476323,Max McCormick,L,SEA,32,7.250586138649692,1.020317792892456,1.2477953433990479,1.291093349456787,2.614107608795166,2.3504748344421387
912,8483609,Adam Klapka,R,CGY,24,7.088178389633605,6.318653583526611,1.248718023300171,1.3109313249588013,2.432084321975708,2.5304105281829834
913,8483512,Matt Savoie,C,BUF,20,6.859688058111046,2.671658992767334,1.250260829925537,1.2958799600601196,2.217437744140625,1.8046519756317139
914,8484259,Ondrej Pavel,C,COL,31,6.538670887942892,5.060483932495117,3.9299156665802,1.3486559391021729,2.3706319332122803,2.452190637588501
915,8478147,Bokondji Imama,L,OTT,28,5.884304893497174,6.592127799987793,1.3358573913574219,1.2809964418411255,2.3579025268554688,2.518500804901123
916,8482460,Matt Rempe,C,NYR,22,5.766808106619178,4.343161582946777,2.364469528198242,1.4245108366012573,2.2839815616607666,2.0314955711364746
917,8477073,Kurtis MacDermid,L,NJD,30,5.480514753936674,2.731614112854004,2.8084630966186523,2.2936859130859375,2.562750816345215,2.698885202407837
918,8480274,Philip Kemp,D,EDM,25,3.8228310402131904,1.0611870288848877,1.2534422874450684,1.2932219505310059,2.3439865112304688,1.8148185014724731
919,8478956,Samuel Laberge,L,NJD,27,3.811634062994995,1.0589191913604736,1.2537200450897217,1.294374704360962,2.338346242904663,1.9376581907272339
920,8483045,Cameron Butler,R,CBJ,31,1.7773417758857855,1.0574429035186768,1.2569186687469482,1.2908521890640259,2.3617982864379883,1.8046519756317139
