,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
763,8478409,Anthony Richard,C,PHI,28,10.63811991068983,4.270488969456613,2.6329620167179844,2.04159734638431,3.1008400917053223,2.854680299758911
764,8479968,Vinni Lettieri,C,BOS,29,9.833155821091358,5.218294615523394,3.0738371746461923,2.040240093269088,2.4829254150390625,2.9516303539276123
765,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.048315044218549,2.0127389254657864,2.0390116942054273,2.244169235229492,1.9281727075576782
766,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.6931176170871909,1.7814809771371425,2.0353540991033015,2.268559455871582,2.0320496559143066
767,8482496,Nils Aman,C,VAN,24,10.770500282922853,3.8864550644521927,2.9576926175168787,2.0264958473019896,2.992748498916626,2.8596410751342773
768,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,3.4375644670982903,3.461483660673604,2.0208368069182425,2.833824396133423,2.5969440937042236
769,8476934,Brock McGinn,L,ANA,30,12.26107325767454,5.376130138405575,2.8797455873198974,2.014918672315754,3.2004027366638184,3.195885419845581
770,8475842,Sam Carrick,C,NYR,32,12.028047251540137,5.462716947725628,3.0527011779697744,2.014626089728612,3.171093702316284,3.286168336868286
771,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403915,5.261624892637652,3.2503023609370043,2.0094916980897937,2.7477622032165527,2.621290445327759
772,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,5.304487138172241,3.0148079842523066,2.0080772197977725,3.0387706756591797,2.8181941509246826
773,8479994,Jaret Anderson-Dolan,C,WPG,25,11.096208290351028,4.8930783769385515,2.9171810219622487,2.0041850699394033,2.513305425643921,2.774503469467163
774,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,1.7869706249720752,1.556423153060269,2.001542345061148,2.353549003601074,2.2583065032958984
775,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.111154310193476,1.6566372252816373,1.9954303981866215,2.441941976547241,2.378633975982666
776,8478508,Yakov Trenin,C,MIN,27,14.658188922763724,6.738612384364656,3.342202779794353,1.9926644356286214,3.0760927200317383,3.0540072917938232
777,8480890,Jan Jenik,R,OTT,24,9.125377783170418,3.117177862435115,2.790412438608313,1.9891656282161339,2.2704789638519287,2.6103363037109375
778,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,1.0737861394882202,1.5038846660020597,1.9837449227352804,3.202821969985962,2.8425495624542236
779,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901053,3.2246655902761874,2.8165299242695276,1.970002062022622,2.8536593914031982,3.046496868133545
780,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.214393138885498,1.9395528715172572,1.960685375211324,3.2351126670837402,3.297459125518799
781,8481543,Nikita Alexandrov,C,STL,24,8.77731685414861,4.484624839689802,2.7680101133358517,1.9592225601864373,2.6737136840820312,2.6259899139404297
782,8482157,Will Cuylle,L,NYR,22,11.12960618229718,6.428971684907381,4.197642370445591,1.9562571355562481,2.391688823699951,2.1264090538024902
783,8484287,Cole McWard,D,VAN,23,12.46554039668836,3.1491152765337436,1.976603545901402,1.9506231596809898,2.342745542526245,2.3254706859588623
784,8478028,Fredrik Olofsson,L,,28,9.807211622755087,4.314604763287354,2.974538178944089,1.9476263921622672,2.448606491088867,2.652592658996582
785,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.2286474704742432,1.2308088858159092,1.9469341252366146,2.4952335357666016,2.4874889850616455
786,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,3.142207194399026,2.67585854352986,1.9447470977515633,2.1353883743286133,2.708268165588379
787,8483763,Maksymilian Szuber,D,UTA,22,19.43174880057089,2.10499057049668,1.4973116803014541,1.943373612818836,2.397010087966919,2.2916507720947266
788,8482144,Jack Thompson,D,SJS,22,16.48836071130163,1.7917550250033198,1.5150318635346214,1.9350676161024691,2.2719531059265137,2.032789468765259
789,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054442,3.7627126273325064,3.7102401541128205,1.9306012873956793,2.42958664894104,2.2535974979400635
790,8474145,Robert Bortuzzo,D,,35,13.580518985816292,1.1792868375778198,1.2268106433590902,1.9265543632953896,3.3094732761383057,3.1623904705047607
791,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.1049632290259033,1.4686424747252356,1.9231803529356122,2.476428985595703,2.977355480194092
792,8474709,Matt Martin,L,,35,9.805662005011172,4.388035259022193,2.802485320630888,1.9212047149457394,2.4793546199798584,2.632650136947632
793,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,3.813811284796266,2.899276471187814,1.9171337275512006,3.311406135559082,3.6340277194976807
794,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.170284001743093,1.4799555493723506,1.9141709693787299,2.239572286605835,2.688751697540283
795,8483549,Lucas Condotta,L,MTL,27,8.146400865553291,5.077077219106112,3.8614486485148394,1.9123830278620217,2.6320016384124756,2.4625933170318604
796,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,7.055957334787843,3.195706908707973,1.910354763108607,2.8227896690368652,2.901967763900757
797,8479944,Zach Aston-Reese,C,VGK,30,10.998625021417276,4.022727881975875,2.781542241180534,1.905557643244601,2.63804030418396,2.6038403511047363
798,8480226,Marián Studenic,R,,26,10.325810781464952,4.852392245123312,2.6278700762348013,1.9048516302238494,2.685730457305908,2.6735572814941406
799,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,1.574333357808868,1.0850457099873354,1.887002559898124,2.6099581718444824,2.446699380874634
800,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.451491806727605,1.6218534555151964,1.8691030058741833,2.5011963844299316,2.4730472564697266
801,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,3.9693656280243177,3.1647512270750155,1.8637208883232743,2.407864809036255,2.4634015560150146
802,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.047235018031746,1.0965985574198525,1.862018568907697,2.487536668777466,2.5413172245025635
803,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.9565934845103918,1.1072623668674992,1.8572719568973173,2.5826785564422607,2.1517906188964844
804,8480075,Cameron Crotty,D,MIN,25,11.973688427771284,1.898531799210482,1.2192777202069334,1.8451846281167414,2.4909088611602783,2.742966651916504
805,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.2286474704742432,1.1724504545100745,1.8333994641237752,2.436971664428711,2.421351432800293
806,8482250,Callahan Burke,C,VGK,27,8.70032139975416,1.5484041417273302,5.223557250176648,1.8301358064429782,2.920322895050049,2.7426698207855225
807,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,3.6526620545203015,1.27161579603787,1.829127388849894,2.920283555984497,2.7086894512176514
808,8480844,Grigori Denisenko,L,VGK,24,10.904357864850684,3.444623846963931,2.791602600363052,1.8217123176742005,3.4161152839660645,2.8378982543945312
809,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,1.4714107355366597,1.155598916221062,1.8203732846816152,2.603072166442871,2.3606417179107666
810,8480274,Philip Kemp,D,EDM,25,3.973688427771284,1.4522414330173397,1.1510603362037441,1.8203492739787595,2.3439865112304688,1.8148185014724731
811,8482659,Josh Doan,R,UTA,22,12.53167413338526,5.285610972156391,2.6903572034887846,1.8174442251570802,2.2947189807891846,2.165050745010376
812,8480184,Gustav Lindstrom,D,,26,15.438011644679452,1.0954211950302124,1.2156808078357157,1.815938218187897,2.9282009601593018,2.8824198246002197
813,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,2.299468580060638,1.3213584423065186,1.8119689825719127,2.555898666381836,2.5300588607788086
814,8481077,John Leonard,L,,26,8.383701077684009,3.982960105360545,4.764582811040238,1.7880794614893478,2.7360446453094482,2.7602038383483887
815,8479547,Matthew Phillips,R,,26,10.228876065537577,2.6945902789850407,2.0665682161613,1.7871252161355409,2.4414656162261963,2.2689268589019775
816,8478831,Kevin Stenlund,C,UTA,28,12.524378495551922,5.312027996926442,2.616064665001758,1.7813621902513772,3.6205241680145264,3.3344943523406982
817,8476915,Jujhar Khaira,L,,30,13.35188803340328,4.006093891386296,2.6853442187904166,1.7810445354661661,2.542670726776123,2.7063889503479004
818,8475413,Justin Dowling,C,NJD,34,10.058426584491494,2.4690040505141173,2.425807563715874,1.7727244521379326,2.5506012439727783,3.1424014568328857
819,8476323,Max McCormick,L,SEA,32,7.295855638471396,1.4834911122554022,2.117118191986358,1.7721207447459841,2.614107608795166,2.3504748344421387
820,8477401,John Hayden,C,SEA,29,9.831120497525339,4.928825033118606,2.672539714372766,1.7683908982000185,2.647535800933838,3.219956874847412
821,8481070,Hugh McGing,L,,26,8.751657368233877,1.9024748543655536,4.800268208755215,1.7677283112410858,2.3665080070495605,2.452190637588501
822,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,1.4526790677280432,1.061944297453302,1.765663172576073,2.607781171798706,2.1109750270843506
823,8483495,Simon Nemec,D,NJD,20,19.882495242927444,2.356340691848659,2.678051138895232,1.7636437971573762,2.383751630783081,2.4882287979125977
824,8477541,Dakota Mermis,D,TOR,30,14.110173248083335,1.0832768447876693,1.1478462515706842,1.7620585860341573,2.727013111114502,2.985733985900879
825,8480267,Sammy Walker,C,MIN,25,10.011441857693802,3.949551567545396,2.70516021202486,1.7601882686665289,2.962341070175171,3.1861064434051514
826,8475235,Nicolas Deslauriers,L,PHI,33,8.7979817104142,4.732977901002367,2.3071596628478797,1.7543067103487153,2.827468156814575,2.8116226196289062
827,8479421,Jacob Moverare,D,LAK,26,11.070213334858058,1.0891167191388416,3.280177926337595,1.7467453418316239,2.441267728805542,2.9749250411987305
828,8478408,Travis Dermott,D,,28,16.97678649618215,1.3204749888471465,1.3213584423065186,1.7408035509700823,3.020177125930786,3.1778085231781006
829,8484326,Patrik Koch,D,UTA,28,10.729943516214218,1.962451963878158,1.0367598222795245,1.7381449097805433,2.6640939712524414,3.0788116455078125
830,8481812,Nikolai Knyzhov,D,,27,17.58033704065493,1.7711889867726769,1.3213584423065186,1.7369843967322716,3.2227585315704346,2.960362672805786
831,8482197,Adam Raska,R,MIN,23,7.640952731295369,2.7571376962735386,2.0759858679858745,1.7350839598642824,2.2080774307250977,2.4650967121124268
832,8480874,Adam Ginning,D,PHI,24,14.41491983175915,1.5250149089458742,1.0553048232260833,1.7287209952674165,2.7780823707580566,2.530133008956909
833,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,1.590415667278662,1.3213584423065186,1.7244683427383254,2.607781171798706,2.354029893875122
834,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,1.7593649741719233,1.3212668895721436,1.7148593931351959,2.677433967590332,2.5405774116516113
835,8480306,Grant Hutton,D,NYI,29,11.75348023879363,1.6507169974786065,1.3977849211860973,1.708231785758085,2.5768845081329346,2.6214230060577393
836,8477505,Alexander Wennberg,C,SJS,30,18.001997440764796,3.042479370070615,2.23596678488825,1.7037493540392235,2.7950024604797363,3.1894593238830566
837,8474062,Riley Nash,C,NYR,35,11.373271058215009,1.7792949945891405,2.4277275960662736,1.7002870023770948,2.3748974800109863,2.017411231994629
838,8475278,Byron Froese,C,,33,10.650638429953322,4.483301241518234,3.1928227218751988,1.6942488704019003,2.4678151607513428,2.410444736480713
839,8481237,Kyle MacLean,C,NYI,25,10.146573596701291,3.118017747338083,2.4153504130444623,1.6789079685491937,2.388018846511841,1.9723570346832275
840,8475766,Austin Watson,L,,32,8.598106769430265,4.24662759740677,2.554529738197729,1.6676836702330746,2.7010791301727295,2.8194944858551025
841,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.9677751524837233,1.019813673114844,1.6650453371545038,2.4828672409057617,3.0257229804992676
842,8481043,Cole Koepke,L,BOS,26,7.322389903463003,3.9989999088806916,2.415810297495445,1.664503333183136,2.7527003288269043,2.6433279514312744
843,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.749309525780776,2.709632891736483,1.654537773314543,2.4171340465545654,2.410444736480713
844,8483570,Ben Meyers,C,SEA,26,10.078308684085162,5.089422252164356,2.6667246709216905,1.6469919296600153,2.7119686603546143,2.610746145248413
845,8483398,Declan Carlile,D,TBL,31,12.311536435217585,1.7560931270589097,1.3213584423065186,1.6365271074231011,2.3885293006896973,1.8148185014724731
846,8481789,Tye Kartye,L,SEA,23,11.865455661719256,5.628408713026587,2.3875128103190577,1.6097640284843489,2.3882391452789307,2.1299543380737305
847,8479546,Oskar Steen,C,,26,9.251346150987246,5.334018439806436,2.886927840935858,1.6007268267635162,2.3532750606536865,2.030628204345703
848,8479367,William Lockwood,R,FLA,26,8.546335171889474,4.128654397850555,1.9758814143064616,1.5915545207077246,2.413583755493164,2.457500457763672
849,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,1.7608906443004009,1.3212357759475708,1.578712620748289,2.635326623916626,3.0788116455078125
850,8484304,Uvis Balinskis,D,FLA,28,14.154997827546575,1.4535888608280907,1.3213584423065186,1.5780807341927037,2.5987913608551025,1.982523798942566
851,8482172,Landon Slaggert,L,CHI,22,11.417609300035492,2.672944535746211,2.1622590464074554,1.5699256031897801,2.4678776264190674,2.5304105281829834
852,8476858,Phillip Di Giuseppe,L,VAN,31,12.28308346649944,5.411914036198296,2.615348191182441,1.5634517562095818,2.9060676097869873,2.7418580055236816
853,8482126,Emil Andrae,D,PHI,31,13.215384108804397,1.1578091335326521,1.321197748184204,1.5623842792422977,2.43853497505188,2.212310791015625
854,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369241,2.1098905961434236,2.0590245894733745,1.533942444897506,2.430351972579956,2.410444736480713
855,8480836,Jonathan Gruden,C,,24,8.734751057894668,2.3387487082515883,3.003469655064346,1.531503401696975,3.074216842651367,2.923866033554077
856,8481690,Tyler Angle,C,,24,9.618210233782854,4.867739723685944,2.511915276946512,1.5135733168154082,3.173513412475586,3.003284215927124
857,8477993,Justin Kirkland,C,CGY,28,7.705270804395816,2.6047303573872367,2.2595512546521617,1.4890715469453695,2.6820144653320312,2.3070859909057617
858,8482102,Vasily Ponomarev,C,PIT,22,10.899207733618946,2.233611432870714,2.1814670427606044,1.4796923548718146,2.1733314990997314,1.910628080368042
859,8483597,Milos Kelemen,L,UTA,25,7.844731881330215,3.6886988239656953,2.1216898389342815,1.4792133489878745,3.096978187561035,2.843409299850464
860,8481754,Nikita Nesterenko,C,ANA,23,12.558167438197684,5.376795695492463,3.297307454198751,1.4743912667787042,2.602647304534912,2.4771265983581543
861,8483397,Marc McLaughlin,C,BOS,25,12.018297965621533,3.8799037905982567,2.2788014823347416,1.460183326636496,2.1836421489715576,2.488452911376953
862,8484911,Collin Graf,R,SJS,22,16.94501173341541,2.0822208154355444,2.057305995344913,1.4515231817544314,2.3070313930511475,2.4773221015930176
863,8480851,Akil Thomas,C,LAK,24,9.028368565034373,3.5779217168981012,2.097537466366805,1.4501936406776361,2.3926219940185547,2.229189395904541
864,8482162,Roby Jarventie,L,EDM,22,7.871202209605412,2.6758639432286206,2.0691574301689597,1.444843600105576,2.4399166107177734,3.0788116455078125
865,8480031,Maxime Comtois,L,,25,14.990355094438286,1.9023528999927894,2.0385167678316796,1.4411695028234037,2.8994147777557373,3.5232858657836914
866,8483395,Arshdeep Bains,L,VAN,23,12.090427410714103,2.0879816675669103,1.738959752399469,1.4358417587839245,2.3412041664123535,2.1257221698760986
867,8478051,Max Willman,C,NJD,29,9.125312992717676,3.512519982365081,2.080659235965914,1.4343372048316545,2.9979610443115234,2.935736656188965
868,8483471,Brad Lambert,C,WPG,31,14.711536435217585,1.755167321329501,1.429808931663763,1.4276605964530606,2.3078606128692627,1.8046519756317139
869,8479638,Justin Brazeau,R,BOS,26,11.209572052030783,5.167715355939373,2.137993162244588,1.4229216782264653,2.396467924118042,1.8046519756317139
870,8479362,Riley Tufte,L,BOS,26,10.476934844178432,2.8564607616215003,2.1636940089740513,1.4212835978238636,3.2313876152038574,3.458425998687744
871,8481699,Aku Raty,R,UTA,23,14.023419285712821,1.7858721396648645,2.028578619470254,1.4120182399385572,2.4472646713256836,3.0257229804992676
872,8482460,Matt Rempe,C,NYR,22,5.7695146353277,3.4561034805780304,2.336401282723964,1.4049575138350037,2.2839815616607666,2.0314955711364746
873,8484325,Waltteri Merela,C,TBL,26,9.907817666066046,2.286511136447792,1.3498106806924646,1.3971974470872883,2.5685575008392334,2.206745147705078
874,8483489,Fraser Minten,C,TOR,31,11.648717442137647,2.2264456111913,1.1637136971307158,1.3877214082702463,2.435682535171509,2.201404094696045
875,8483045,Cameron Butler,R,CBJ,31,1.7615364352175866,1.1573794511473878,1.1950783115386345,1.3793287012335491,2.3617982864379883,1.8046519756317139
876,8483432,Luca Del Bel Belluz,C,CBJ,31,10.444869768550888,2.058357013754505,1.2062942894707636,1.3789771322549582,2.3617982864379883,1.8046519756317139
877,8478078,Rourke Chartier,C,,28,10.79762008433022,4.381624919758096,2.023132520792146,1.3750986316931613,2.831810235977173,2.6705191135406494
878,8482145,Mavrik Bourque,C,DAL,22,13.381748800570888,2.1716772273311746,1.9975203546379126,1.369984101947451,2.217437744140625,1.8046519756317139
879,8482061,Brandon Biro,L,SEA,26,11.248046381746912,3.0776458580859978,1.5222752514847688,1.3593898655072212,2.4732072353363037,2.4780619144439697
880,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217586,2.1457048368237546,1.2992649838411923,1.3473877592660264,2.3706319332122803,2.452190637588501
881,8481016,Ruslan Iskhakov,C,,24,16.28191328857361,1.9428598045195642,1.9915323618913898,1.343492772408662,2.466317653656006,2.3504748344421387
882,8476822,Luke Glendening,C,TBL,35,11.90774433753959,3.9762196934659024,1.9736058072598885,1.3383849931562821,3.003476619720459,3.0619406700134277
883,8483012,Logan Morrison,C,SEA,22,13.745437200142721,2.7221316127488935,1.9819457992778364,1.3326875240171518,2.2288103103637695,1.918141484260559
884,8478854,Ryan Shea,D,PIT,27,12.432997180311013,1.0954211950302124,1.3213584423065186,1.3206678265298013,2.694005250930786,2.5405774116516113
885,8482147,Jean-Luc Foudy,C,COL,22,7.711403782581931,4.236026589888328,2.4784709789711448,1.3058151067754205,2.556756019592285,2.288787603378296
886,8481655,Cole Schwindt,R,CGY,23,7.92837687019984,2.1385369905837766,2.5931336857133007,1.3035892687375656,2.1512374877929688,2.145872116088867
887,8481578,Graeme Clarke,R,MIN,23,12.141139761904274,2.1724363968397262,1.962545891054222,1.297483067244821,2.438356637954712,3.0788116455078125
888,8483609,Adam Klapka,R,CGY,24,7.110874436984602,2.3675044931717184,1.723687905237593,1.295713290010098,2.432084321975708,2.5304105281829834
889,8484255,Jason Polin,R,COL,25,7.6986221563483275,2.2634605926191034,1.7418484933292468,1.2940586319933687,2.3172554969787598,1.8046519756317139
890,8478881,Brett Seney,L,CHI,28,10.941055221496445,3.5572251531831087,1.6995240734679933,1.293996148504469,3.001868724822998,2.7183644771575928
891,8481534,Raphael Lavoie,C,EDM,24,7.5855114221772295,1.9404441827899697,1.7529286516357179,1.289856516364445,2.438697099685669,2.2689268589019775
892,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835104,3.4037747543243846,1.7630775124121254,1.2842615157122859,2.5685575008392334,2.2947514057159424
893,8483567,Georgii Merkulov,C,BOS,24,11.103811655476902,1.9405405142676584,1.7651860535666961,1.278504301319608,2.3966829776763916,2.1813971996307373
894,8478446,Glenn Gawdin,C,LAK,27,9.271735774757879,2.9058460401062534,1.6278934909163922,1.278345147010832,2.749739646911621,2.7197487354278564
895,8483920,Pierrick Dube,R,WSH,23,10.085584206348608,2.090378120012423,1.7961856836233336,1.2748703281260334,2.2629387378692627,1.8046519756317139
896,8484314,Jiri Smejkal,L,,28,9.548163842477543,2.8070759312512723,1.8288371168144248,1.2693692322038352,2.45160174369812,2.245647668838501
897,8481726,Adam Edstrom,C,NYR,24,8.601386056537057,3.1104953612665764,1.6086649348831958,1.266088552478976,2.4726316928863525,2.297386407852173
898,8481065,Angus Crookshank,L,OTT,25,10.260796545726253,2.9115649851206857,1.843754223847386,1.2510965101884315,2.3343148231506348,2.257323741912842
899,8478956,Samuel Laberge,L,NJD,27,3.878122961487354,1.4598763551611396,1.571588565467736,1.2318853756776933,2.338346242904663,1.9376581907272339
900,8481462,Mason Morelli,L,VGK,28,10.908882612912658,2.7837229273095097,1.855924108127184,1.209413844197023,2.272033214569092,2.202143907546997
901,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272128,2.4906027575632512,1.9503918886076732,1.1839568494872073,2.438697099685669,2.2141623497009277
902,8483401,Marc Johnstone,R,PIT,28,8.713276849547617,1.470873756012519,1.5448765030694789,1.1536110282975274,2.59601092338562,3.0788116455078125
903,8483531,Brian Halonen,L,NJD,25,9.245177547219141,1.9028925505721146,1.885886791479932,1.125522521506016,2.3172554969787598,1.8046519756317139
904,8482476,Emil Heineman,L,MTL,23,10.522521488094954,2.0986066098323746,1.9096823406617913,1.0943730135281935,2.3809502124786377,2.1416237354278564
905,8481585,Egor Afanasyev,L,SJS,23,12.426286593157164,3.0723156408713734,1.949678542178174,1.029929477007961,3.029716730117798,3.349604368209839
906,8482088,Justin Sourdif,R,FLA,22,9.655027377968297,2.0857693737077483,1.942797124103326,1.0169642170561377,2.2629387378692627,1.8046519756317139
907,8482201,Gage Goncalves,C,TBL,23,11.09504297618991,2.1031880487331103,1.9414572086094792,1.0012211676496714,2.217437744140625,1.8046519756317139
908,8484259,Ondrej Pavel,C,COL,31,6.530768217608793,2.4606904979755564,1.4646782490761696,1.5787994861602783,2.3706319332122803,2.452190637588501
909,8481024,Linus Karlsson,C,VAN,25,10.62675544027607,2.5146954356683002,1.9371827114010625,1.5787994861602783,2.37480092048645,1.9723570346832275
910,8479330,Brandon Gignac,C,MTL,27,11.869939893758344,2.315564760025845,1.475429434341439,1.5787994861602783,2.599207639694214,2.5311503410339355
911,8481556,John Beecher,C,BOS,23,10.667437550366207,4.639000237559072,1.9270102513277634,1.5787994861602783,2.432084321975708,2.5311503410339355
912,8480776,Sheldon Rempal,R,,29,10.062935278995058,3.513715539084296,1.4859617283265611,1.5787994861602783,3.078284740447998,3.1050541400909424
913,8478147,Bokondji Imama,L,PIT,28,5.878096844488503,5.329477263795333,1.4906811474459873,1.5787994861602783,2.3579025268554688,2.518500804901123
914,8480032,Shane Bowers,C,NJD,25,9.572905453073192,4.3311300232783205,1.4955724329861582,1.5787994861602783,2.7942869663238525,2.5361337661743164
915,8482118,Sam Colangelo,R,ANA,23,13.313361984126608,2.503039402539499,1.9220755181602005,1.5787994861602783,2.407862901687622,2.301363229751587
916,8475780,Chris Wagner,R,COL,33,7.619002506187304,3.1205162566600464,1.407968229237855,1.5787994861602783,2.805243730545044,2.9765994548797607
917,8480468,James Hamblin,L,EDM,25,8.021185360500942,4.833468519611724,2.349054575886805,1.5787994861602783,2.6565937995910645,2.4585723876953125
918,8481422,Jacob Lucchini,C,NSH,29,9.697275981904752,4.371648151365982,2.3021948511170516,1.5785460472106934,2.418703556060791,2.4841604232788086
919,8480870,Bo Groulx,C,NYR,24,12.170834117507429,2.602727674982799,3.6187927009662393,1.5670814514160156,3.6113240718841553,3.3627800941467285
920,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,3.4472009452737566,1.0570168509075828,1.5074480590820434,3.0839593410491943,2.886361837387085
