,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,iGoals,iPoints,xGA/60
691,8471709,Marc-Edouard Vlasic,D,SJS,37,16.33416609013245,1.332803726196289,2.327075958251953,2.493499517440796,3.570318938394966,16.48369213547244,3.234037160873413
692,8475718,Justin Holl,D,DET,32,16.732713785702604,1.070784568786621,1.9290039539337158,2.975527286529541,2.9384096013671757,16.39725287131939,3.2238988876342773
693,8479249,Andrew Poturalski,C,SJS,30,7.639295617151192,1.0857250690460205,5.235330104827881,6.645798206329346,1.3602446608686882,16.24545069608312,2.661682367324829
694,8483460,David Jiricek,D,CBJ,21,14.70104841169933,1.2357234954833984,2.008810043334961,3.4542360305786133,2.9792946726144245,16.1505454611178,3.080582618713379
695,8480196,Jacob Bryson,D,BUF,27,15.228424196205346,1.070784568786621,2.201012372970581,3.1766815185546875,2.674243308342292,16.104827127850502,2.7212746143341064
696,8477962,Brendan Lemieux,L,CAR,28,8.66557954620196,5.608789443969727,3.3716015815734863,2.2492873668670654,7.970959417877275,15.959114107582243,2.71639347076416
697,8477846,Ryan Carpenter,C,,33,11.175306817700024,3.4209811687469482,3.0682473182678223,2.1791553497314453,6.269804325244672,15.886983234233831,3.148892879486084
698,8479546,Oskar Steen,C,,26,9.228240285754476,7.104648113250732,2.0719406604766846,1.3034825325012207,10.75239758930883,15.860869061017858,2.3532750606536865
699,8483012,Logan Morrison,C,SEA,22,13.733934453131502,4.052711486816406,1.6450660228729248,1.3186142444610596,9.1281865224519,15.803476969634987,2.2288103103637695
700,8480355,Mark Kastelic,C,BOS,25,7.9189625252457505,5.824702262878418,4.048205852508545,2.2785181999206543,7.564598226233524,15.781177097549795,2.727902889251709
701,8482516,Matthew Kessel,D,STL,24,16.833364094888186,1.070784568786621,1.6974222660064697,2.938173770904541,2.956084668225978,15.753443513553556,2.548022508621216
702,8471699,Andrew Cogliano,C,,37,11.004054807329195,3.080106496810913,3.2323877811431885,2.4124085903167725,5.558560355344154,15.745526733576527,3.1403017044067383
703,8482470,Ilya Solovyov,D,CGY,24,16.09124036711346,1.0696073770523071,1.6617532968521118,3.210352897644043,2.8226547420241745,15.679964768661547,2.327937602996826
704,8475762,Derek Forbort,D,VAN,32,17.8485435500874,1.070784568786621,1.720243215560913,2.5421628952026367,3.134358981434928,15.611108521198917,3.445615530014038
705,8476874,Olli Maatta,D,DET,30,16.543487964696435,1.1154545545578003,1.9630067348480225,2.6594901084899902,3.0263754757528183,15.567819702468807,2.707775831222534
706,8481167,Brayden Pachal,D,CGY,25,14.74142043676285,1.4666965007781982,2.137981414794922,2.819157600402832,3.5458751224604477,15.530219465848191,2.726071357727051
707,8482652,Walker Duehr,R,CGY,27,8.321756461603943,4.705071926116943,3.3986902236938477,3.2730584144592285,6.421331883369898,15.526721327088513,3.2433199882507324
708,8477930,Pierre-Edouard Bellemare,L,,39,10.623621320444231,3.4275083541870117,3.1918437480926514,2.271547555923462,5.971658335716865,15.490382391357995,3.0126242637634277
709,8479944,Zach Aston-Reese,C,VGK,30,10.864288585058642,2.7099223136901855,3.431790351867676,2.55080246925354,4.828386001679277,15.487830844551281,2.63804030418396
710,8477454,Adam Erne,L,,29,10.092988058738785,3.7134692668914795,2.7421610355377197,2.8725666999816895,6.146720158625584,15.440498476602949,2.809427261352539
711,8480870,Bo Groulx,C,NYR,24,12.177506305203801,1.8593240976333618,1.8344337940216064,3.97751784324646,3.713276671265011,15.320389415437925,3.6113240718841553
712,8481593,Jayden Struble,D,MTL,23,16.150677756821473,1.2167086601257324,1.3621617555618286,3.201777696609497,3.2227097969544545,15.311267121515254,2.4952335357666016
713,8475752,Tyler Pitlick,C,,33,10.254325452448793,3.389874219894409,3.5156428813934326,2.1774895191192627,5.700783252960771,15.27497737947384,3.020928144454956
714,8476473,Connor Murphy,D,CHI,31,19.95207597134791,1.1234493255615234,1.655989408493042,1.875623106956482,3.6760839921443456,15.232016190520714,3.475987672805786
715,8480075,Cameron Crotty,D,MIN,25,11.822831040213192,3.5295515060424805,3.185324192047119,1.138806700706482,6.843603741001923,15.22785264729182,2.4909088611602783
716,8483570,Ben Meyers,C,SEA,26,10.069746057487245,5.2446770668029785,2.4963059425354004,1.4234240055084229,8.661260859462223,15.134453230741775,2.7119686603546143
717,8482858,Ryker Evans,D,SEA,23,19.239017251351736,1.069272756576538,1.2996829748153687,2.4203903675079346,3.373768149668936,15.111339203986223,2.244169235229492
718,8481690,Tyler Angle,C,,24,9.567633653043433,7.058211803436279,1.2509520053863525,1.3165407180786133,11.074983104061914,15.103615188796592,3.173513412475586
719,8477335,Kyle Burroughs,D,LAK,29,18.702398631625893,1.195203185081482,1.8132760524749756,1.912549614906311,3.6659192917619823,15.093747097344561,3.1240181922912598
720,8480950,Ilya Lyubushkin,D,DAL,30,16.93381427758164,1.070784568786621,1.921875238418579,2.4349467754364014,2.973724591137809,15.07325342212612,3.0142009258270264
721,8482666,Scott Morrow,D,CAR,22,19.584535572930008,2.166409492492676,1.2308646440505981,1.2863606214523315,6.958212298485994,15.043197090686524,2.239572286605835
722,8479547,Matthew Phillips,R,,26,10.22366918234632,1.4593749046325684,1.8157074451446533,5.693262100219727,2.4469072630289808,15.037059430296477,2.4414656162261963
723,8474567,Zach Bogosian,D,MIN,34,17.48937752299444,1.124306559562683,2.131565809249878,1.9844348430633545,3.2248011869704114,15.030552631054803,3.1299870014190674
724,8475177,Calvin de Haan,D,COL,33,16.563236079842287,1.265960454940796,2.0629820823669434,2.1887896060943604,3.4388179088003477,14.988206019106519,2.7760114669799805
725,8479442,Troy Stecher,D,EDM,30,17.78398141479642,1.3145678043365479,2.0923805236816406,1.7224076986312866,3.834032901732988,14.960141048640557,3.332016706466675
726,8476372,Nick Seeler,D,PHI,31,16.464903098692165,1.3320610523223877,1.9528841972351074,2.218780994415283,3.596890008276925,14.861404363353488,2.987232208251953
727,8480292,Carson Meyer,R,ANA,27,9.200096256207281,4.031932353973389,4.083286285400391,1.719892978668213,6.08344318383174,14.839371666550733,2.8033411502838135
728,8475825,Jani Hakanpää,D,,32,18.50288056956658,1.070784568786621,1.7044700384140015,2.1137123107910156,3.249266234686967,14.835435242714453,2.9932122230529785
729,8480021,Jack Studnicka,C,LAK,25,11.387767415853753,3.582394599914551,2.8278427124023438,1.5332297086715698,6.690458145284527,14.835170205325495,2.83040452003479
730,8482762,Simon Edvinsson,D,DET,21,18.3274104737715,2.333442449569702,1.23848295211792,1.3584997653961182,7.0136170447906325,14.819355838966572,3.0839593410491943
731,8475278,Byron Froese,C,,33,10.654547649575978,2.9086191654205322,3.2673583030700684,2.3038225173950195,5.082363524760648,14.817143013392693,2.4678151607513428
732,8479291,Kevin Rooney,C,CGY,31,11.507947720416716,3.2398617267608643,2.77433180809021,1.8166794776916504,6.114602137162661,14.779233466304468,3.311406135559082
733,8481641,Joel Kiviranta,L,COL,28,10.134250425652107,3.7879462242126465,3.1444308757781982,1.9485142230987549,6.295631284152186,14.760192974075304,2.692288398742676
734,8479972,Mason Shaw,C,WPG,26,9.114710102795126,4.75325345993042,3.5005478858947754,1.6061434745788574,7.1052224825092845,14.738768341476444,2.6368820667266846
735,8479378,Logan Stanley,D,WPG,26,14.146202617440773,1.7909343242645264,2.070945978164673,2.478322744369507,4.15492685139436,14.709126697459691,3.0164074897766113
736,8477971,Andreas Englund,D,LAK,28,13.158458629282864,1.070784568786621,1.5328984260559082,4.1865763664245605,2.310739409677532,14.653292889522724,3.059018611907959
737,8482147,Jean-Luc Foudy,C,COL,22,7.725909744674562,8.33074951171875,1.857006549835205,1.3639196157455444,10.55546948861704,14.636541403941207,2.556756019592285
738,8481056,Spencer Stastney,D,NSH,24,16.158517571362168,1.3450098037719727,1.7621057033538818,2.4016964435577393,3.564271785856224,14.598334491201925,2.693229913711548
739,8474568,Luke Schenn,D,NSH,35,15.49944698851569,1.277999997138977,2.0612409114837646,2.400996208190918,3.2485600859445194,14.59116214654441,3.2814297676086426
740,8480070,Ian Mitchell,D,BOS,25,15.386449599772725,1.070784568786621,2.035435914993286,2.6732354164123535,2.7019939391753534,14.58375033527644,3.2223634719848633
741,8479458,Nikita Zaitsev,D,,33,16.3944485125745,1.070784568786621,2.0230610370635986,2.328822612762451,2.8790072868891734,14.5798714053744,3.265930414199829
742,8476884,Derrick Pouliot,D,,30,13.519621279843006,1.070784568786621,2.8425333499908447,2.6525721549987793,2.3741627021364,14.558008934655787,2.709116220474243
743,8482095,Tyler Kleven,D,OTT,22,13.103960214178324,1.070784568786621,2.4500105381011963,3.2137136459350586,2.3011690155231,14.472792500480372,2.375154495239258
744,8477034,Jaycob Megna,D,FLA,32,17.83930036776937,1.070784568786621,1.8865492343902588,1.9731743335723877,3.1327357984881368,14.424917761220977,2.8830957412719727
745,8481065,Angus Crookshank,L,OTT,25,10.249192131298708,5.2514142990112305,1.8426833152770996,1.462693214416504,8.826931674304928,14.382831689839806,2.3343148231506348
746,8474090,Brendan Smith,D,DAL,35,15.91284724565683,1.4060462713241577,1.9793739318847656,2.115356683731079,3.669368723888695,14.355415662827818,2.867098093032837
747,8484287,Cole McWard,D,VAN,23,12.434701299785146,3.449876070022583,1.402578592300415,2.1491236686706543,7.035301266129227,14.278255768364502,2.342745542526245
748,8481701,Santeri Hatakka,D,NJD,23,14.669014665643843,1.070784568786621,2.035973072052002,2.8192882537841797,2.576006145097274,14.256397678550062,2.8130362033843994
749,8478067,Oskar Lindblom,L,,28,12.110197407510745,2.092702865600586,2.068665027618408,3.0166375637054443,4.15625935010059,14.256038344389268,2.907855987548828
750,8479968,Vinni Lettieri,C,BOS,29,9.799725690028234,4.565683364868164,2.2356154918670654,2.06010365486145,7.337760908370229,14.241647470182249,2.4829254150390625
751,8481043,Cole Koepke,L,BOS,26,7.32478734664833,3.38698410987854,3.793024778366089,4.64271354675293,4.068665889619314,14.202224141948092,2.7527003288269043
752,8481532,Alex Turcotte,C,LAK,23,9.401383733870407,3.7716856002807617,3.169820547103882,2.257028818130493,5.815286438887458,14.182548948038079,2.2282345294952393
753,8481147,Reese Johnson,C,MIN,26,10.95208755216131,3.5160889625549316,2.4827394485473633,1.8938584327697754,6.315396322090701,14.176389163084096,3.013892889022827
754,8480845,Rasmus Kupari,C,WPG,24,9.749902914248764,3.2742087841033936,3.3852832317352295,2.1754283905029297,5.235407713622127,14.126897059579042,2.6905765533447266
755,8474612,Travis Hamonic,D,OTT,34,15.645031429655864,1.5483497381210327,2.007991313934326,1.942328691482544,3.972732771988489,14.10840519726751,3.1066126823425293
756,8481600,Tobias Bjornfot,D,FLA,23,15.731762319946943,1.070784568786621,1.23848295211792,3.140268564224243,2.7626338464509526,14.05985225701611,2.69521164894104
757,8481161,Jake Christiansen,D,CBJ,25,13.550480896051697,1.6269171237945557,2.0706260204315186,2.624300718307495,3.6154635424917503,14.04890001588158,3.5059094429016113
758,8478400,Colin White,C,,27,9.949235875589986,3.8768513202667236,3.058708906173706,1.658398151397705,6.325760151347879,14.022544317002742,2.882856845855713
759,8478454,Noah Juulsen,D,VAN,27,14.919031257301253,1.070784568786621,2.191615343093872,2.4392528533935547,2.6199112260564044,13.950354275037869,2.9056642055511475
760,8477070,Liam O'Brien,C,UTA,30,9.875220410639393,3.660252571105957,2.8808107376098633,2.057871103286743,5.927911347318062,13.926285108885775,3.369319200515747
761,8482067,Connor Mackey,D,NYR,28,14.717940257300317,1.070784568786621,2.7637579441070557,1.9306211471557617,2.5845979031418533,13.9156188288353,2.648876667022705
762,8481598,Philip Broberg,D,EDM,23,12.232398636237274,1.127739429473877,2.7591776847839355,3.002382278442383,2.2623731544968697,13.820715665326968,2.8981740474700928
763,8482165,Yan Kuznetsov,D,CGY,22,14.369071145860017,3.3117589950561523,1.2516263723373413,1.2945932149887085,7.80425170133621,13.804488607472548,2.476428985595703
764,8478874,Adam Gaudette,C,OTT,28,11.10051450386245,1.5157394409179688,3.7912697792053223,2.267763376235962,2.7593799742697485,13.7897551833727,2.3925530910491943
765,8479994,Jaret Anderson-Dolan,C,WPG,25,11.079366008286778,3.6683576107025146,2.4241158962249756,1.4768166542053223,6.665464565394237,13.753521523370765,2.513305425643921
766,8480776,Sheldon Rempal,R,,29,10.055676616365098,5.595546722412109,1.3683314323425293,1.372767686843872,9.227789366503401,13.748220802317835,3.078284740447998
767,8480990,Declan Chisholm,D,MIN,24,16.568258600064894,1.8952404260635376,1.0180401802062988,2.1298742294311523,5.149736692084129,13.703232130402128,2.291285753250122
768,8482172,Landon Slaggert,L,CHI,22,11.414733613282689,2.539079189300537,2.035254716873169,2.739744186401367,4.753197661298845,13.69207350077256,2.4678776264190674
769,8482496,Nils Aman,C,VAN,24,10.782569398137138,2.764362096786499,2.5333104133605957,2.4421722888946533,4.888335888629572,13.686687842942463,2.992748498916626
770,8477401,John Hayden,C,SEA,29,9.692823699802343,5.111762523651123,1.38349449634552,2.114143133163452,8.125775721669154,13.685701246683664,2.647535800933838
771,8478502,Dennis Gilbert,D,BUF,28,12.273343752900065,1.070784568786621,1.7582920789718628,3.9449586868286133,2.155305564075127,13.634970537931332,2.6348729133605957
772,8477938,Haydn Fleury,D,WPG,28,15.776279738100413,1.4847097396850586,1.9824934005737305,1.788806676864624,3.8414041740372116,13.598926113707117,2.9523744583129883
773,8476441,Joel Edmundson,D,LAK,31,17.16263913644319,1.1798598766326904,1.8353698253631592,1.7918555736541748,3.3209195242513,13.53037226099091,3.3195929527282715
774,8478424,Jansen Harkins,C,ANA,27,8.506290763588396,3.668854236602783,3.446519613265991,2.574941635131836,5.118167908545692,13.5182971414362,2.337265968322754
775,8480890,Jan Jenik,R,OTT,24,9.041174617448528,2.473757266998291,3.5738277435302734,3.052823066711426,3.6679701115866616,13.493654076683983,2.2704789638519287
776,8478011,Louie Belpedio,D,PHI,28,13.310341824714998,2.057084560394287,1.6485365629196167,2.425971746444702,4.4904017804354135,13.384629912341447,2.5826785564422607
777,8475797,Jarred Tinordi,D,,32,15.705832493415329,1.070784568786621,1.3203407526016235,2.783695936203003,2.7580803441190485,13.329079640235252,2.8943660259246826
778,8478028,Fredrik Olofsson,L,,28,9.806536387602113,2.634768486022949,2.6068570613861084,3.0334413051605225,4.237424297098987,13.308558048728443,2.448606491088867
779,8479379,Givani Smith,R,SJS,26,7.828998610042394,4.015499591827393,4.056251049041748,2.2663400173187256,5.1557238785789625,13.27365117252499,3.1027657985687256
780,8471677,Jack Johnson,D,CBJ,37,15.538538836163628,1.070784568786621,1.927670955657959,2.209491014480591,2.728702127589924,13.271516246487446,3.384364366531372
781,8483630,Pavol Regenda,L,ANA,25,11.545083342656376,2.83954119682312,2.4698781967163086,1.6864745616912842,5.376369322645581,13.245981318202023,2.407864809036255
782,8482177,Marat Khusnutdinov,C,MIN,22,13.26056694661644,1.7299749851226807,1.8826162815093994,2.4269397258758545,3.762233653415338,13.134367228579872,2.430351972579956
783,8471686,Marc Staal,D,,37,15.20367965019055,1.070784568786621,1.8412048816680908,2.335395097732544,2.6698979515446712,13.083846802207823,3.146592378616333
784,8481812,Nikolai Knyzhov,D,,27,17.560220077431733,1.070784568786621,1.2372543811798096,2.229865789413452,3.0837268800793884,13.068603369884721,3.2227585315704346
785,8482144,Jack Thompson,D,SJS,22,16.473023715286676,1.0687391757965088,2.0512197017669678,1.6873431205749512,2.8872799892896994,12.987291170788213,2.2719531059265137
786,8475750,Jon Merrill,D,MIN,32,13.430937910024593,1.205078363418579,2.1128106117248535,2.5492215156555176,2.654394558829394,12.923330660960636,2.9145731925964355
787,8473446,Erik Johnson,D,PHI,36,15.021427059491371,1.3354578018188477,1.7532081604003906,2.1371893882751465,3.2899190416122823,12.873968015228275,3.0227978229522705
788,8481541,Samuel Bolduc,D,NYI,24,13.277426014282138,1.8992929458618164,1.4713557958602905,2.5317890644073486,4.135706337173032,12.852545729064841,3.0467002391815186
789,8481237,Kyle MacLean,C,NYI,25,10.1418593033401,3.1884002685546875,1.9809672832489014,2.546581268310547,5.303154335931803,12.833667041360782,2.388018846511841
790,8476822,Luke Glendening,C,TBL,35,11.875296814815684,3.4979443550109863,1.7324676513671875,1.3526265621185303,6.812416903024172,12.820788058861543,3.003476619720459
791,8477384,Josh Brown,D,EDM,30,14.862479604671739,1.2656097412109375,2.0086333751678467,1.9800200462341309,3.0848562304603155,12.806986171073646,3.1646814346313477
792,8477851,Jordan Oesterle,D,BOS,32,14.63942550061475,1.070784568786621,2.1228201389312744,2.12674880027771,2.570810031201379,12.773454686026707,3.1259090900421143
793,8481122,Simon Benoit,D,TOR,26,17.319519845217652,1.070784568786621,1.6511831283569336,1.7396787405014038,3.041457832604644,12.672866139138385,3.2351126670837402
794,8479772,Zack MacEwen,R,OTT,28,7.83726885624174,4.41892147064209,3.238356828689575,2.194336175918579,5.6796932016867565,12.662399214934963,2.6844482421875
795,8482070,Mitchell Chaffee,R,TBL,26,11.315078221011207,3.3420326709747314,1.6418063640594482,1.8324580192565918,6.201719218637672,12.64881723289953,2.5685575008392334
796,8482929,Emil Lilleberg,D,TBL,23,16.263187956270343,1.070176601409912,1.1544973850250244,2.4847023487091064,2.8543352472816492,12.560673489222504,2.436971664428711
797,8477887,Patrick Brown,C,BOS,32,10.423992853102543,2.4227559566497803,2.7186813354492188,2.178845167160034,4.141785687416343,12.514277814233324,2.9559762477874756
798,8474709,Matt Martin,L,,35,9.786998668984273,3.348814010620117,2.5487210750579834,1.8742008209228516,5.375073475396855,12.474162911670533,2.4793546199798584
799,8481719,Maxwell Crozier,D,TBL,24,13.085569513164204,1.0768656730651855,2.3638224601745605,2.3446404933929443,2.3109897018825145,12.415508463649342,2.268559455871582
800,8479419,Brett Murray,L,BUF,26,10.843464955898376,1.2222989797592163,3.2116143703460693,2.507002115249634,2.173648809034502,12.34322607211038,2.385348081588745
801,8481564,Ryan Johnson,D,BUF,23,13.920031407691038,1.0727241039276123,1.3851993083953857,2.923157215118408,2.4489059278273726,12.284389059973556,2.4281885623931885
802,8483763,Maksymilian Szuber,D,UTA,22,19.385737812526017,1.0693235397338867,1.4049394130706787,1.382197380065918,3.399658627599113,12.260693939179177,2.397010087966919
803,8477462,Robert Hagg,D,VGK,29,14.96511130116556,1.2251060009002686,1.23848295211792,2.51928973197937,3.00675101610853,12.229370795875807,3.1853864192962646
804,8477541,Dakota Mermis,D,TOR,30,14.109821329103431,1.2187758684158325,1.4486411809921265,2.5387256145477295,2.8202603979455247,12.047069819566921,2.727013111114502
805,8479981,Jonah Gadjovich,L,FLA,26,7.737371008482402,4.671161651611328,3.003478527069092,1.7873088121414185,5.9273717612144114,12.006540008073172,2.7477622032165527
806,8478408,Travis Dermott,D,,28,17.003786999216544,1.32218599319458,1.23848295211792,1.7426502704620361,3.687075716267027,12.00032662688519,3.020177125930786
807,8480184,Gustav Lindstrom,D,,26,15.434774967743097,1.0697898864746094,1.0130928754806519,2.6475696563720703,2.707962450322497,11.974208845889752,2.9282009601593018
808,8479376,Victor Mete,D,,26,13.91959677260802,1.0690958499908447,1.5202064514160156,2.640805244445801,2.440546835475155,11.939362050965544,2.8415367603302
809,8481019,David Gustafsson,C,WPG,24,9.383950902718052,2.8169918060302734,2.739257574081421,2.195202112197876,4.3352600993881305,11.929235397495907,3.284506320953369
810,8471817,Ryan Reaves,R,TOR,37,8.566675355937727,3.8847434520721436,2.533674716949463,2.0482656955718994,5.45781110318113,11.89513844952992,3.0530431270599365
811,8475766,Austin Watson,L,,32,8.527049132549317,4.287132263183594,2.686901807785034,1.5174367427825928,5.9952803411282325,11.87477896918029,2.7010791301727295
812,8478512,Austin Czarnik,C,,32,8.83205463579534,3.049697160720825,3.25333309173584,1.8855869770050049,4.417355079163065,11.860859621004169,2.416069507598877
813,8479421,Jacob Moverare,D,LAK,26,10.99375406573532,1.070784568786621,1.23848295211792,4.264944076538086,1.9305985218864272,11.853143538455823,2.441267728805542
814,8476915,Jujhar Khaira,L,,30,13.35192209770492,2.6188619136810303,1.23848295211792,1.5495392084121704,5.73456180200295,11.839536371830876,2.542670726776123
815,8482807,Ethan Del Mastro,D,CHI,21,19.90433763455082,1.0770602226257324,1.2502436637878418,1.2967445850372314,3.5158599331174765,11.830022638276484,2.3985700607299805
816,8480084,Nick DeSimone,D,NJD,30,13.475909492800506,1.070784568786621,1.7605160474777222,2.507140874862671,2.3664865333819716,11.798218116194334,2.6072676181793213
817,8477473,Justin Bailey,R,SJS,29,11.247193863010752,2.9078378677368164,1.5960876941680908,1.873764991760254,5.363622660184927,11.763904017079769,2.7543485164642334
818,8482861,Vincent Iorio,D,WSH,22,10.481685648836562,1.070784568786621,3.6623926162719727,2.1073265075683594,1.840674868614005,11.758801539274716,2.5458669662475586
819,8481806,Louis Crevier,D,CHI,23,15.773803654805528,1.0695620775222778,1.2284605503082275,2.2374255657196045,2.766854202023817,11.732768163822705,2.487536668777466
820,8481578,Graeme Clarke,R,MIN,23,12.107095905110874,2.6428864002227783,1.9511125087738037,1.2957305908203125,5.247619374664909,11.69443326514879,2.438356637954712
821,8481543,Nikita Alexandrov,C,STL,24,8.778534009909233,2.8371260166168213,2.444699287414551,2.783831834793091,4.084552385272128,11.61196186289179,2.6737136840820312
822,8481556,John Beecher,C,BOS,23,10.665473481705051,3.0495834350585938,1.4779328107833862,2.0850138664245605,5.334141206125767,11.566225387734207,2.432084321975708
823,8480032,Shane Bowers,C,NJD,25,9.548772799921961,4.763645648956299,1.247189998626709,1.3047326803207397,7.459863080200162,11.456170777935093,2.7942869663238525
824,8478051,Max Willman,C,NJD,29,9.034084222979699,4.798308372497559,1.6303294897079468,1.3034825325012207,7.10912480225534,11.455830806351933,2.9979610443115234
825,8478021,William Lagesson,D,DET,28,14.653368074906211,1.0683941841125488,1.3821293115615845,2.2506051063537598,2.567514009538008,11.297528314769377,2.45565128326416
826,8481006,Tyler Tucker,D,STL,24,12.77395463425465,1.099808931350708,1.8476431369781494,2.4362826347351074,2.3040211408492133,11.27853958900745,2.9498226642608643
827,8479320,Max Lajoie,D,SEA,27,12.642579192921843,1.0574760437011719,1.95511794090271,2.42348575592041,2.1925528388459985,11.271075253453086,2.4658257961273193
828,8474618,Marco Scandella,D,,34,13.215893433018767,1.070784568786621,1.9702441692352295,2.1339657306671143,2.3208254591320094,11.21631676800341,3.197319507598877
829,8482747,Brennan Othmann,L,NYR,21,9.969558423033883,3.8054704666137695,1.7615381479263306,1.2824654579162598,6.221973063621901,11.198942036915158,2.4619956016540527
830,8475235,Nicolas Deslauriers,L,PHI,33,8.757201489237268,3.533207893371582,2.256901979446411,1.9683810472488403,5.074326201801432,11.142597591268666,2.827468156814575
831,8484259,Ondrej Pavel,C,COL,31,6.538670887942892,5.060483932495117,3.9299156665802,1.3486559391021729,5.426569590802608,11.087003758834166,2.3706319332122803
832,8481422,Jacob Lucchini,C,NSH,29,9.698629290471878,2.7964046001434326,1.694213628768921,2.4537837505340576,4.447891816325669,11.045593592597857,
833,8479330,Brandon Gignac,C,MTL,27,11.85094306561767,3.1222901344299316,1.247287631034851,1.3119655847549438,6.068341549264894,11.042390069999994,2.599207639694214
834,8478017,Mark Friedman,D,VAN,29,12.60565280797323,1.4747231006622314,1.8377792835235596,2.0267391204833984,3.048734972754719,11.037958445187982,2.823716163635254
835,8477244,Chad Ruhwedel,D,NYR,34,13.202946506344974,1.070784568786621,1.6527507305145264,2.241450548171997,2.3185518665675464,10.750600578027438,3.0243401527404785
836,8478078,Rourke Chartier,C,,28,10.794393614028545,2.7256712913513184,1.8673648834228516,1.4627692699432373,4.825202880133792,10.720474609722126,2.831810235977173
837,8480823,Alexander Alexeyev,D,WSH,25,13.99985335824994,1.070784568786621,1.23848295211792,2.302940845489502,2.4584956183714928,10.589519489102459,3.202821969985962
838,8481024,Linus Karlsson,C,VAN,25,10.589041093386548,2.4150614738464355,2.5179171562194824,1.158425211906433,4.194002371096793,10.5783485982455,2.37480092048645
839,8481679,Maxence Guenette,D,OTT,23,13.999400985588872,1.8588675260543823,1.4313079118728638,1.3146648406982422,4.2677772277172785,10.572260907751316,2.920283555984497
840,8483468,Jiri Kulich,C,BUF,20,17.826354724777346,1.0663301944732666,1.250260829925537,1.2958799600601196,3.117439969269087,10.561139029116585,2.1874778270721436
841,8481726,Adam Edstrom,C,NYR,24,8.589006394345606,4.935959815979004,1.2477421760559082,1.3071398735046387,6.952778429154968,10.551577743872759,2.4726316928863525
842,8481030,Jack St. Ivany,D,PIT,25,13.829011740967369,1.0703141689300537,2.021573066711426,1.5489401817321777,2.427427502219821,10.525201322196827,2.5011963844299316
843,8480844,Grigori Denisenko,L,VGK,24,10.865536385237137,2.582826614379883,1.9951388835906982,1.3147594928741455,4.602462635069768,10.500529318580007,3.4161152839660645
844,8480226,Marián Studenic,R,,26,10.206539923576546,3.551359176635742,1.23848295211792,1.4256916046142578,5.944522631963992,10.404011284136857,2.685730457305908
845,8483531,Brian Halonen,L,NJD,25,9.169748853440096,2.410007953643799,3.213212490081787,1.2405692338943481,3.624263497831905,10.322033314363933,2.3172554969787598
846,8483609,Adam Klapka,R,CGY,24,7.088178389633605,6.318653583526611,1.248718023300171,1.3109313249588013,7.345189980302818,10.320683176343334,2.432084321975708
847,8474145,Robert Bortuzzo,D,,35,13.573255940905945,1.070784568786621,1.2840874195098877,2.2503955364227295,2.383581413593,10.251389865454485,3.3094732761383057
848,8481591,Sam Poulin,R,,23,8.682989361687463,1.8875539302825928,3.245476484298706,2.032358407974243,2.687896154185839,10.203587166651062,2.12007212638855
849,8481585,Egor Afanasyev,L,SJS,23,12.365618284154069,2.492337465286255,1.248399257659912,1.289022445678711,5.054364171888251,10.200157438232054,3.029716730117798
850,8477527,Ross Johnston,L,ANA,30,8.292549181606198,1.8839465379714966,3.1771254539489746,2.416314125061035,2.5621259687498394,10.16908110848828,2.6361019611358643
851,8481599,Victor Soderstrom,D,UTA,23,16.110158975399425,1.070784568786621,1.3092873096466064,1.4669606685638428,2.829083579575346,10.164114170168006,2.9824471473693848
852,8480468,James Hamblin,L,EDM,25,8.01803104009248,3.4589011669158936,2.0972790718078613,2.1339004039764404,4.548306615034773,10.112126068213456,2.6565937995910645
853,8482094,Daemon Hunt,D,MIN,22,11.704367039932752,1.0764888525009155,1.8534114360809326,2.263120174407959,2.066337785626946,9.968086877333134,2.353549003601074
854,8481206,John Ludvig,D,PIT,24,11.639769808216197,1.700010895729065,1.2259862422943115,2.2165377140045166,3.245188621630302,9.816699192966748,2.4828672409057617
855,8477810,Joel Hanley,D,CGY,33,13.573953020052395,1.070784568786621,1.5452969074249268,1.7917430400848389,2.383703826734292,9.812382876394143,2.349029302597046
856,8484255,Jason Polin,R,COL,25,7.677071100982883,4.835543155670166,1.6687445640563965,1.286186933517456,6.088140613343966,9.808516563030924,2.3172554969787598
857,8484304,Uvis Balinskis,D,FLA,28,14.150926996022305,1.0692870616912842,1.2274448871612549,1.87582528591156,2.4815501162366678,9.683470661802922,2.5987913608551025
858,8484254,Akito Hirose,D,VAN,25,13.82370435921716,1.0709682703018188,1.2431509494781494,1.913083791732788,2.427978794467741,9.583439170397348,2.3643832206726074
859,8482784,Zach Dean,C,STL,21,10.849112066937183,2.1229207515716553,1.8867340087890625,1.344978928565979,3.777216043456493,9.52725543884433,2.4242103099823
860,8482713,Mackie Samoskevich,R,FLA,22,12.381295877980001,2.0649337768554688,1.324087142944336,1.2962749004364014,4.192915193787895,9.513645547498024,2.438697099685669
861,8479522,Hardy Haman Aktell,D,WSH,26,10.897163641585916,1.215090036392212,1.2001416683197021,2.8942792415618896,2.1715297343955493,9.488811980687322,2.6099581718444824
862,8478446,Glenn Gawdin,C,LAK,27,9.193072669199081,3.7240359783172607,1.2513154745101929,1.289282202720642,5.614594672906725,9.444962120383684,2.749739646911621
