,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
759,8482157,Will Cuylle,L,NYR,22,11.12960618229718,4.620795249938965,2.533721685409546,2.665249824523926,2.391688823699951,2.1264090538024902
760,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,4.61550235748291,4.534543991088867,2.6405394077301025,2.753143548965454,2.8273322582244873
761,8483567,Georgii Merkulov,C,BOS,24,11.103811655476918,2.2075376510620117,1.2974483966827393,1.2883440256118774,2.3966829776763916,2.1813971996307373
762,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599887,3.2221641540527344,3.74259877204895,1.935988187789917,2.4250831604003906,2.3494303226470947
763,8479994,Jaret Anderson-Dolan,C,NSH,25,11.09620829035103,3.6683576107025146,2.4241158962249756,1.4768166542053223,2.513305425643921,2.774503469467163
764,8482201,Gage Goncalves,C,TBL,23,11.095042976189939,2.2643871307373047,1.5012693405151367,1.31561279296875,2.217437744140625,1.8046519756317139
765,8478211,Dryden Hunt,L,CGY,29,11.072602834476648,4.830137729644775,3.8233182430267334,2.5945076942443848,2.6822688579559326,2.723750114440918
766,8479421,Jacob Moverare,D,LAK,26,11.07021333485806,1.29323148727417,1.23848295211792,4.264944076538086,2.441267728805542,2.9749250411987305
767,8477380,Jonny Brodzinski,C,NYR,31,11.06653613702809,4.683353424072266,3.3681559562683105,4.626886367797852,2.572326421737671,2.811577320098877
768,8479419,Brett Murray,L,BUF,26,11.054923121875957,1.9118791818618774,3.2116143703460693,2.507002115249634,2.385348081588745,2.1428956985473633
769,8480441,Trey Fix-Wolansky,R,CBJ,25,11.0411634100484,4.130071640014648,4.995874881744385,2.540922164916992,3.020742654800415,2.9354445934295654
770,8471699,Andrew Cogliano,C,COL,37,11.018970250835284,3.080106496810913,3.2323877811431885,2.4124085903167725,3.1403017044067383,3.102112054824829
771,8479944,Zach Aston-Reese,C,DET,30,10.99862502141728,2.7099223136901855,3.431790351867676,2.55080246925354,2.63804030418396,2.6038403511047363
772,8481147,Reese Johnson,C,CHI,26,10.950231209027605,3.5160889625549316,2.4827394485473633,1.8938584327697754,3.013892889022827,3.664158582687378
773,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054445,3.069159984588623,3.1106667518615723,1.7575125694274902,2.42958664894104,2.2535974979400635
774,8478881,Brett Seney,L,CHI,28,10.941055221496462,2.038971424102783,1.2493624687194824,1.310150146484375,3.001868724822998,2.7183644771575928
775,8477464,Nic Petan,C,MIN,29,10.940614486866464,2.8866679668426514,4.525372505187988,4.525379657745361,2.797186851501465,2.690304756164551
776,8479336,Carl Grundstrom,R,LAK,27,10.935811324846945,8.081771850585938,3.9909250736236572,2.0769577026367188,2.714700698852539,2.817753553390503
777,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764658,1.6821213960647583,1.2001416683197021,2.8942792415618896,2.6099581718444824,2.446699380874634
778,8481462,Mason Morelli,L,VGK,28,10.908882612912668,2.3531432151794434,2.8300979137420654,2.171313524246216,2.272033214569092,2.202143907546997
779,8480844,Grigori Denisenko,L,VGK,24,10.90435786485069,2.3484442234039307,1.9951388835906982,1.3147594928741455,3.4161152839660645,2.8378982543945312
780,8482102,Vasily Ponomarev,C,CAR,22,10.899207733618974,2.461604118347168,4.91325569152832,4.421428203582764,2.1733314990997314,1.910628080368042
781,8480853,Liam Foudy,C,NSH,24,10.89652960077928,3.248112201690674,5.419223308563232,3.632995128631592,3.4253695011138916,3.3274636268615723
782,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599831,2.2930569648742676,2.5503573417663574,1.3595423698425293,2.463029623031616,2.304224729537964
783,8482784,Zach Dean,C,STL,21,10.845234542355426,2.3754379749298096,1.8867340087890625,1.344978928565979,2.4242103099823,2.5159687995910645
784,8477573,Nathan Walker,L,STL,30,10.80975006399726,5.375084400177002,3.3608782291412354,2.434274911880493,2.661956310272217,2.716909408569336
785,8479520,Brandon Duhaime,R,COL,27,10.803380320748765,5.420702934265137,3.58296799659729,2.336395025253296,2.8377749919891357,2.918165922164917
786,8478078,Rourke Chartier,C,OTT,28,10.797620084330221,2.3933277130126953,1.8673648834228516,1.4627692699432373,2.831810235977173,2.6705191135406494
787,8482496,Nils Aman,C,VAN,24,10.770500282922859,2.764362096786499,2.5333104133605957,2.4421722888946533,2.992748498916626,2.8596410751342773
788,8481751,Lukas Rousek,R,BUF,25,10.765211742016023,2.791987180709839,3.8290905952453613,4.9925360679626465,2.6132047176361084,2.170576572418213
789,8475795,Dylan McIlrath,D,WSH,32,10.75919968721831,1.2289009094238281,4.0272064208984375,4.375320911407471,2.5323398113250732,2.2941911220550537
790,8480289,Morgan Barron,C,WPG,26,10.756846251961166,5.7715654373168945,3.704101085662842,2.602121353149414,2.7035906314849854,2.865098714828491
791,8479986,Kole Lind,R,SEA,26,10.754940524002832,1.7809333801269531,1.684880256652832,1.6702117919921875,2.271723747253418,2.1334996223449707
792,8484326,Patrik Koch,D,ARI,28,10.729943516214304,1.6077131032943726,1.2588884830474854,1.9854774475097656,2.6640939712524414,3.0788116455078125
793,8475225,Craig Smith,C,DAL,35,10.699903430386984,6.888548851013184,4.300507068634033,2.7887566089630127,2.2655887603759766,2.4997923374176025
794,8480011,Klim Kostin,C,SJS,25,10.699100408228038,6.207459926605225,4.166034698486328,2.635387420654297,2.826178789138794,2.8269357681274414
795,8477930,Pierre-Edouard Bellemare,L,SEA,39,10.695772064063213,3.4275083541870117,3.1918437480926514,2.271547555923462,3.0126242637634277,3.0619406700134277
796,8481556,John Beecher,C,BOS,23,10.667437550366209,2.597639560699463,1.4779328107833862,2.0850138664245605,2.432084321975708,2.5311503410339355
797,8475278,Byron Froese,C,VGK,33,10.650638429953329,2.105644464492798,3.2673583030700684,2.3038225173950195,2.4678151607513428,2.410444736480713
798,8478409,Anthony Richard,C,BOS,28,10.63811991068984,2.70393705368042,3.5323872566223145,2.796414375305176,3.1008400917053223,2.854680299758911
799,8481024,Linus Karlsson,C,VAN,25,10.626755440276089,2.2019808292388916,2.5179171562194824,1.158425211906433,2.37480092048645,1.9723570346832275
800,8479414,Nathan Bastian,R,NJD,27,10.584819593477327,6.525892734527588,3.731966018676758,2.7666687965393066,2.5956108570098877,2.8245885372161865
801,8481058,Jesse Ylönen,R,MTL,25,10.531793768312161,4.4385480880737305,3.88740873336792,2.6476404666900635,2.5722596645355225,2.919956922531128
802,8482476,Emil Heineman,L,MTL,23,10.522521488094968,2.249476432800293,1.3738551139831543,1.288123607635498,2.3809502124786377,2.1416237354278564
803,8482861,Vincent Iorio,D,WSH,22,10.478332705301183,1.8109921216964722,3.6623926162719727,2.1073265075683594,2.5458669662475586,2.4117281436920166
804,8477887,Patrick Brown,C,BOS,32,10.477073447167397,2.4227559566497803,2.7186813354492188,2.178845167160034,2.9559762477874756,3.122988700866699
805,8479362,Riley Tufte,L,COL,26,10.476934844178441,2.682176351547241,2.870755434036255,2.697730779647827,3.2313876152038574,3.458425998687744
806,8482744,James Malatesta,L,CBJ,21,10.45519189829053,2.6508750915527344,1.7195637226104736,2.745795726776123,2.4619956016540527,2.5304105281829834
807,8481441,Joe Snively,C,WSH,28,10.444881941593883,2.762723922729492,3.7330527305603027,2.204904079437256,2.6843278408050537,2.8606131076812744
808,8483432,Luca Del Bel Belluz,C,CBJ,31,10.444869768550992,2.008634090423584,1.2569186687469482,1.2908521890640259,2.3617982864379883,1.8046519756317139
809,8478585,Derek Ryan,C,EDM,38,10.425772509751175,4.205142021179199,3.5100913047790527,2.095498561859131,3.0647761821746826,3.0635361671447754
810,8481592,Jakob Pelletier,L,CGY,23,10.344836317327877,3.0602293014526367,3.1013262271881104,4.053110599517822,2.4319558143615723,2.5158755779266357
811,8482634,Alex Steeves,C,TOR,25,10.339770172530242,2.406632900238037,3.9147305488586426,3.516578435897827,2.816837787628174,3.1180386543273926
812,8480226,Marián Studenic,R,SEA,26,10.325810781464964,2.7813022136688232,1.23848295211792,1.4256916046142578,2.685730457305908,2.6735572814941406
813,8477126,Jayson Megna,C,BOS,34,10.27228107947605,1.810486078262329,2.0983235836029053,1.5011889934539795,2.4782230854034424,2.50115966796875
814,8475752,Tyler Pitlick,C,NYR,33,10.264388355137275,3.389874219894409,3.5156428813934326,2.1774895191192627,3.020928144454956,2.9337751865386963
815,8481065,Angus Crookshank,L,OTT,25,10.260796545726256,2.4735500812530518,1.8426833152770996,1.462693214416504,2.3343148231506348,2.257323741912842
816,8480008,Adam Ruzicka,C,ARI,25,10.247425861674795,5.585047245025635,5.57119607925415,3.608018636703491,2.4682202339172363,2.699129104614258
817,8479547,Matthew Phillips,R,WSH,26,10.228876065537579,1.8638616800308228,1.8157074451446533,5.693262100219727,2.4414656162261963,2.2689268589019775
818,8477454,Adam Erne,L,EDM,29,10.185787347416804,3.7134692668914795,2.7421610355377197,2.8725666999816895,2.809427261352539,2.6701431274414062
819,8481237,Kyle MacLean,C,NYI,25,10.146573596701293,2.4387636184692383,1.9809672832489014,2.546581268310547,2.388018846511841,1.9723570346832275
820,8481518,Nolan Foote,L,NJD,24,10.123424222780436,4.030156135559082,1.997215986251831,1.6832644939422607,2.391779899597168,2.7014548778533936
821,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,3.7879462242126465,3.1444308757781982,1.9485142230987549,2.692288398742676,2.9191319942474365
822,8478104,Sammy Blais,L,STL,28,10.110439098593922,3.0403690338134766,4.517919540405273,3.1003103256225586,2.92696213722229,3.0659005641937256
823,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901058,1.4082942008972168,1.502209186553955,1.8167638778686523,2.8536593914031982,3.046496868133545
824,8483920,Pierrick Dube,R,WSH,23,10.085584206348628,2.2994041442871094,1.2505214214324951,1.2978973388671875,2.2629387378692627,1.8046519756317139
825,8480245,Olle Lycksell,R,PHI,25,10.08024499515324,2.6366987228393555,2.8513147830963135,3.764094829559326,2.45253324508667,2.358924150466919
826,8483570,Ben Meyers,C,ANA,26,10.078308684085163,4.6549482345581055,2.4963059425354004,1.4234240055084229,2.7119686603546143,2.610746145248413
827,8480776,Sheldon Rempal,R,VGK,29,10.062935278995067,2.4279847145080566,1.3683314323425293,1.372767686843872,3.078284740447998,3.1050541400909424
828,8475413,Justin Dowling,C,NJD,34,10.058426584491519,3.8942320346832275,1.9225163459777832,1.3869447708129883,2.5506012439727783,3.1424014568328857
829,8478146,Matthew Highmore,C,OTT,28,10.053882578665224,2.2618677616119385,3.1255462169647217,5.161628723144531,2.900139093399048,3.485698699951172
830,8478400,Colin White,C,MTL,27,10.017806972043207,3.8768513202667236,3.058708906173706,1.658398151397705,2.882856845855713,2.7893755435943604
831,8480267,Sammy Walker,C,MIN,25,10.011441857693814,2.2854433059692383,1.246461033821106,1.3087396621704102,2.962341070175171,3.1861064434051514
832,8482747,Brennan Othmann,L,NYR,21,9.957925849288612,2.428784132003784,1.7615381479263306,1.2824654579162598,2.4619956016540527,2.3504748344421387
833,8479328,Julien Gauthier,R,NYI,27,9.953225731228295,6.96965217590332,3.809264659881592,2.427684783935547,2.915672540664673,2.953860282897949
834,8484325,Waltteri Merela,C,TBL,26,9.90781766606605,2.0948362350463867,1.2323633432388306,1.3107095956802368,2.5685575008392334,2.206745147705078
835,8479066,Ryan Lomberg,L,FLA,30,9.88797145392597,5.557358741760254,3.2872378826141357,1.767219066619873,2.628359317779541,2.735750675201416
836,8477070,Liam O'Brien,C,ARI,30,9.866341610143248,3.660252571105957,2.8808107376098633,2.057871103286743,3.369319200515747,2.975017786026001
837,8479968,Vinni Lettieri,C,MIN,29,9.83315582109136,4.432245254516602,2.2356154918670654,2.06010365486145,2.4829254150390625,2.9516303539276123
838,8477401,John Hayden,C,SEA,29,9.831120497525347,4.392271518707275,1.38349449634552,2.114143133163452,2.647535800933838,3.219956874847412
839,8480880,Jakub Lauko,C,BOS,24,9.809831414508556,3.7101447582244873,3.3552186489105225,5.24342679977417,2.6458818912506104,2.501006841659546
840,8478028,Fredrik Olofsson,L,COL,28,9.807211622755087,2.634768486022949,2.6068570613861084,3.0334413051605225,2.448606491088867,2.652592658996582
841,8474709,Matt Martin,L,NYI,35,9.805662005011174,3.348814010620117,2.5487210750579834,1.8742008209228516,2.4793546199798584,2.632650136947632
842,8480845,Rasmus Kupari,C,WPG,24,9.80123318042891,3.2742087841033936,3.3852832317352295,2.1754283905029297,2.6905765533447266,2.863342523574829
843,8481550,Adam Beckman,L,MIN,23,9.735866561315227,2.430051803588867,4.720832824707031,4.168752193450928,2.738779306411743,2.6810033321380615
844,8481422,Jacob Lucchini,C,MIN,29,9.697275981904754,2.484818935394287,1.694213628768921,2.4537837505340576,2.418703556060791,2.4841604232788086
845,8478904,Steven Lorentz,C,FLA,28,9.665848177888796,4.733623027801514,3.5489132404327393,2.348336935043335,2.8430559635162354,2.9566924571990967
846,8482088,Justin Sourdif,R,FLA,22,9.655027377968315,2.3047361373901367,1.2499160766601562,1.2983543872833252,2.2629387378692627,1.8046519756317139
847,8482241,Radim Zohorna,L,PIT,28,9.633194044560144,4.823021411895752,4.344056606292725,2.667886257171631,2.855998992919922,2.6772282123565674
848,8482751,Ryan Winterton,C,SEA,21,9.630419727540648,2.3560240268707275,2.009305238723755,1.3195089101791382,2.1723473072052,1.918141484260559
849,8481690,Tyler Angle,C,CBJ,24,9.618210233782882,2.4463415145874023,1.2509520053863525,1.3165407180786133,3.173513412475586,3.003284215927124
850,8476919,Chris Tierney,C,NJD,30,9.61498024028537,3.246344804763794,4.363842010498047,3.6686289310455322,3.0406010150909424,3.0595028400421143
851,8480032,Shane Bowers,C,NJD,25,9.572905453073199,2.4564192295074463,1.247189998626709,1.3047326803207397,2.7942869663238525,2.5361337661743164
852,8484314,Jiri Smejkal,L,OTT,28,9.548163842477548,2.0973849296569824,2.0651743412017822,1.4968905448913574,2.45160174369812,2.245647668838501
853,8476952,Dominic Toninato,C,WPG,30,9.502040203399147,3.7376585006713867,4.050785064697266,5.308647632598877,2.382648468017578,2.636038303375244
854,8481239,Samuel Fagemo,L,LAK,24,9.47526906811392,3.301753520965576,2.9302961826324463,1.3800218105316162,2.3786749839782715,2.618697166442871
855,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,2.8665242195129395,3.169820547103882,2.257028818130493,2.2282345294952393,2.1236398220062256
856,8478477,Mitchell Stephens,C,MTL,27,9.377963269450369,2.2304248809814453,1.855262041091919,1.9034783840179443,2.7059426307678223,2.8869802951812744
857,8481019,David Gustafsson,C,WPG,24,9.376909743128367,2.8169918060302734,2.739257574081421,2.195202112197876,3.284506320953369,2.784151077270508
858,8478446,Glenn Gawdin,C,ANA,27,9.27173577475793,2.1961097717285156,1.2513154745101929,1.289282202720642,2.749739646911621,2.7197487354278564
859,8479546,Oskar Steen,C,BOS,26,9.25134615098725,5.5547027587890625,2.0719406604766846,1.3034825325012207,2.3532750606536865,2.030628204345703
860,8483531,Brian Halonen,L,NJD,25,9.245177547219177,2.193471908569336,3.213212490081787,1.2405692338943481,2.3172554969787598,1.8046519756317139
861,8480292,Carson Meyer,R,CBJ,27,9.19148097738291,3.056758165359497,4.083286285400391,1.719892978668213,2.8033411502838135,3.0688300132751465
862,8480890,Jan Jenik,R,ARI,24,9.125377783170428,2.3012819290161133,3.5738277435302734,3.052823066711426,2.2704789638519287,2.6103363037109375
863,8478051,Max Willman,C,NJD,29,9.125312992717681,4.2915568351745605,1.6303294897079468,1.3034825325012207,2.9979610443115234,2.935736656188965
864,8479972,Mason Shaw,C,MIN,26,9.092990608730377,4.75325345993042,3.5005478858947754,1.6061434745788574,2.6368820667266846,2.7101502418518066
865,8477149,Scott Sabourin,R,SJS,32,9.08114884253785,1.7451117038726807,1.698779821395874,1.4155926704406738,2.695711374282837,2.6270408630371094
866,8480851,Akil Thomas,C,LAK,24,9.028368565034384,2.7140047550201416,2.6366751194000244,2.3470160961151123,2.3926219940185547,2.229189395904541
867,8477320,Anton Blidh,L,NYR,29,9.002082946467855,2.090635061264038,1.8288424015045166,1.7527188062667847,2.7416014671325684,3.211118221282959
868,8482765,Isak Rosen,R,BUF,21,8.960539649695118,2.3717377185821533,1.743274450302124,1.3107236623764038,2.4331183433532715,2.4841604232788086
869,8478421,A.J. Greer,L,CGY,28,8.868056072107652,6.332737445831299,3.877807378768921,3.72868275642395,2.5098745822906494,2.6180243492126465
870,8478512,Austin Czarnik,C,DET,32,8.837387337630663,3.019415855407715,3.25333309173584,1.8855869770050049,2.416069507598877,2.6348016262054443
871,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184388,5.464605808258057,3.8489582538604736,2.4097325801849365,2.3960742950439453,2.6185760498046875
872,8475235,Nicolas Deslauriers,L,PHI,33,8.797981710414202,3.533207893371582,2.256901979446411,1.9683810472488403,2.827468156814575,2.8116226196289062
873,8481543,Nikita Alexandrov,C,STL,24,8.777316854148614,2.6135170459747314,2.444699287414551,2.783831834793091,2.6737136840820312,2.6259899139404297
874,8481070,Hugh McGing,L,STL,26,8.751657368233893,2.087117910385132,2.253427267074585,1.4330780506134033,2.3665080070495605,2.452190637588501
875,8480836,Jonathan Gruden,C,PIT,24,8.734751057894673,2.2270078659057617,1.5205285549163818,1.3752014636993408,3.074216842651367,2.923866033554077
876,8483401,Marc Johnstone,R,PIT,28,8.713276849547704,2.0025038719177246,1.2551029920578003,1.292223334312439,2.59601092338562,3.0788116455078125
877,8481591,Sam Poulin,R,PIT,23,8.706574120553258,2.2701287269592285,3.245476484298706,2.032358407974243,2.12007212638855,2.8400697708129883
878,8477962,Brendan Lemieux,L,CAR,28,8.704060044011499,5.608789443969727,3.3716015815734863,2.2492873668670654,2.71639347076416,2.7501163482666016
879,8482250,Callahan Burke,C,CAR,27,8.700321399754223,2.0141944885253906,1.253420352935791,1.379613995552063,2.920322895050049,2.7426698207855225
880,8479587,Rhett Gardner,C,PHI,28,8.614144059927932,1.9054296016693115,0.27323460578918457,1.3462364673614502,2.4106898307800293,2.096066474914551
881,8481726,Adam Edstrom,C,NYR,24,8.601386056537063,2.453916072845459,1.2477421760559082,1.3071398735046387,2.4726316928863525,2.297386407852173
882,8471817,Ryan Reaves,R,TOR,37,8.599847689632938,3.8847434520721436,2.533674716949463,2.0482656955718994,3.0530431270599365,2.7128171920776367
883,8475766,Austin Watson,L,TBL,32,8.598106769430267,4.287132263183594,2.686901807785034,1.5174367427825928,2.7010791301727295,2.8194944858551025
884,8479367,William Lockwood,R,FLA,26,8.546335171889478,2.4340271949768066,1.894218921661377,1.5140128135681152,2.413583755493164,2.457500457763672
885,8478424,Jansen Harkins,C,PIT,27,8.528243767965145,3.668854236602783,3.446519613265991,2.574941635131836,2.337265968322754,2.415861129760742
886,8476913,Devin Shore,C,SEA,30,8.494421136318937,3.827921152114868,4.9640116691589355,3.1249537467956543,2.429353713989258,2.5352423191070557
887,8481077,John Leonard,L,ARI,26,8.383701077684018,3.519932508468628,4.551743984222412,1.6992442607879639,2.7360446453094482,2.7602038383483887
888,8482652,Walker Duehr,R,CGY,27,8.3182510440698,4.235937118530273,3.3986902236938477,3.2730584144592285,3.2433199882507324,2.839402198791504
889,8477527,Ross Johnston,L,ANA,30,8.309821691397305,1.8839465379714966,3.1771254539489746,2.416314125061035,2.6361019611358643,2.7897555828094482
890,8483549,Lucas Condotta,L,MTL,27,8.146400865553318,2.6924028396606445,4.625158786773682,1.586722493171692,2.6320016384124756,2.4625933170318604
891,8480468,James Hamblin,L,EDM,25,8.021185360500944,2.824929714202881,2.0972790718078613,2.1339004039764404,2.6565937995910645,2.4585723876953125
892,8476907,Mackenzie MacEachern,L,STL,30,7.9936361728977285,1.7184593677520752,2.5469532012939453,2.575464963912964,2.4435060024261475,2.102454662322998
893,8479543,Michael Pezzetta,L,MTL,26,7.984682980399425,5.140985012054443,5.152630805969238,3.109534978866577,2.570589065551758,2.801826238632202
894,8481655,Cole Schwindt,R,CGY,23,7.928376870199854,2.232351303100586,1.244870901107788,1.3097633123397827,2.1512374877929688,2.145872116088867
895,8480355,Mark Kastelic,C,OTT,25,7.921239533627422,5.824702262878418,4.048205852508545,2.2785181999206543,2.727902889251709,2.8692429065704346
896,8482162,Roby Jarventie,L,OTT,22,7.87120220960542,2.3184444904327393,2.029219627380371,3.2199854850769043,2.4399166107177734,3.0788116455078125
897,8479772,Zack MacEwen,R,OTT,28,7.869454673515303,4.41892147064209,3.238356828689575,2.194336175918579,2.6844482421875,2.814474582672119
898,8479379,Givani Smith,R,SJS,26,7.8481238590894025,4.015499591827393,4.056251049041748,2.2663400173187256,3.1027657985687256,2.9194462299346924
899,8483597,Milos Kelemen,L,ARI,25,7.844731881330218,2.2989373207092285,1.5988664627075195,2.6111886501312256,3.096978187561035,2.843409299850464
900,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403918,4.671161651611328,3.003478527069092,1.7873088121414185,2.7477622032165527,2.621290445327759
901,8482147,Jean-Luc Foudy,C,COL,22,7.711403782581941,3.0880370140075684,1.857006549835205,1.3639196157455444,2.556756019592285,2.288787603378296
902,8477993,Justin Kirkland,C,ARI,28,7.705270804395847,1.9065194129943848,2.694326162338257,2.3712849617004395,2.6820144653320312,2.3070859909057617
903,8484255,Jason Polin,R,COL,25,7.698622156348336,2.3100857734680176,1.6687445640563965,1.286186933517456,2.3172554969787598,1.8046519756317139
904,8479249,Andrew Poturalski,C,SEA,30,7.6944433242705275,1.8610481023788452,5.235330104827881,6.645798206329346,2.661682367324829,3.400460958480835
905,8482197,Adam Raska,R,MIN,23,7.640952731295378,2.06809663772583,1.613445520401001,1.3615760803222656,2.2080774307250977,2.4650967121124268
906,8475780,Chris Wagner,R,COL,33,7.619002506187313,2.059299945831299,1.7247729301452637,1.3179409503936768,2.805243730545044,2.9765994548797607
907,8479533,Joona Koppanen,L,PIT,26,7.599031312566992,2.0725269317626953,1.3326936960220337,1.6057252883911133,2.5341076850891113,2.480393886566162
908,8481534,Raphael Lavoie,C,EDM,24,7.585511422177239,2.190857172012329,1.4983360767364502,1.3027663230895996,2.438697099685669,2.2689268589019775
909,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480488,1.6965724229812622,1.2517147064208984,1.2978477478027344,2.607781171798706,2.354029893875122
910,8481043,Cole Koepke,L,TBL,26,7.322389903463011,2.5330677032470703,3.793024778366089,4.64271354675293,2.7527003288269043,2.6433279514312744
911,8476323,Max McCormick,L,SEA,32,7.295855638471448,1.5929487943649292,1.2477953433990479,1.291093349456787,2.614107608795166,2.3504748344421387
912,8483609,Adam Klapka,R,CGY,24,7.110874436984612,2.3935413360595703,1.248718023300171,1.3109313249588013,2.432084321975708,2.5304105281829834
913,8483512,Matt Savoie,C,BUF,20,6.716381242313224,2.459080457687378,1.250260829925537,1.2958799600601196,2.217437744140625,1.8046519756317139
914,8484259,Ondrej Pavel,C,COL,31,6.530768217608846,1.9133714437484741,3.9299156665802,1.3486559391021729,2.3706319332122803,2.452190637588501
915,8478147,Bokondji Imama,L,OTT,28,5.878096844488515,2.6680045127868652,1.3358573913574219,1.2809964418411255,2.3579025268554688,2.518500804901123
916,8482460,Matt Rempe,C,NYR,22,5.769514635327703,2.603726625442505,2.364469528198242,1.4245108366012573,2.2839815616607666,2.0314955711364746
917,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830558,2.731614112854004,2.8084630966186523,2.2936859130859375,2.562750816345215,2.698885202407837
918,8480274,Philip Kemp,D,EDM,25,3.9736884277713527,1.7497813701629639,1.2534422874450684,1.2932219505310059,2.3439865112304688,1.8148185014724731
919,8478956,Samuel Laberge,L,NJD,27,3.878122961487394,2.0327975749969482,1.2537200450897217,1.294374704360962,2.338346242904663,1.9376581907272339
920,8483045,Cameron Butler,R,CBJ,31,1.761536435217691,1.8384432792663574,1.2569186687469482,1.2908521890640259,2.3617982864379883,1.8046519756317139
