,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
681,8471677,Jack Johnson,D,CBJ,37,15.536209746759015,1.1391903162002563,2.1289889167597433,2.382891915186222,0.3459684389044586,3.384364366531372,3.1788904666900635
682,8478585,Derek Ryan,C,EDM,38,10.425772509751175,5.384230625391252,3.4603927949988567,2.379847863129995,0.4239253353156266,3.0647761821746826,3.0635361671447754
683,8479718,Alex Barré-Boulet,C,MTL,27,11.216702053019304,6.213375503811179,5.468303426092035,2.378989834325631,0.3365021344343097,2.536503791809082,2.585010051727295
684,8478067,Oskar Lindblom,L,,28,12.275566863550546,3.7950889843140763,3.3835257782943997,2.375453533632589,0.3261932160699696,2.907855987548828,3.3196983337402344
685,8479336,Carl Grundstrom,R,SJS,27,10.935811324846942,9.147938217276796,4.124358117485175,2.369013840976117,0.49299498797230146,2.714700698852539,2.817753553390503
686,8478424,Jansen Harkins,C,ANA,27,8.528243767965142,5.250971878274434,3.8489389526491755,2.36643694973353,0.2822336580008304,2.337265968322754,2.415861129760742
687,8476867,Brendan Gaunce,C,MIN,30,11.280741751134748,4.528501660220885,3.8907054523160287,2.3595804617819747,0.24962780953911679,3.0132882595062256,2.967973232269287
688,8480292,Carson Meyer,R,ANA,27,9.191480977382904,4.60067750414396,4.21210182739347,2.3586261589796993,0.1910963652643281,2.8033411502838135,3.0688300132751465
689,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.2521689745995734,2.251742675833131,2.3565760814166787,0.45202492247941584,3.2850501537323,3.135814905166626
690,8475825,Jani Hakanpää,D,,32,18.4560600213925,1.0315743684768677,2.0832595701356973,2.3512588322792705,0.40838027528351717,2.9932122230529785,3.1623904705047607
691,8476981,Josh Anderson,R,MTL,30,15.76803024950958,7.720811539321848,3.6814553833191592,2.3429833064467696,0.651464402258207,2.8165786266326904,3.123593330383301
692,8480192,Johnathan Kovacevic,D,NJD,27,16.62331906298242,2.1265533383919286,2.339769904945859,2.335584733697036,0.4102964213660608,3.2191669940948486,2.915088415145874
693,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.60571563003703,3.7855141019370557,2.3328004602722014,0.5568471774956135,3.3586766719818115,3.286168336868286
694,8481524,Bowen Byram,D,BUF,23,20.373608483365928,2.56495815911711,1.7403407837287832,2.3265339515586216,0.45587998016674436,2.8278379440307617,2.912672519683838
695,8480252,Cole Guttman,C,CHI,25,12.806414297017318,6.1294783431974444,4.653470500468973,2.317252118262794,0.3580192752574972,2.9677891731262207,2.863361120223999
696,8479986,Kole Lind,R,DAL,26,10.754940524002812,2.2832760462024853,3.497066319707743,2.3164519175947946,0.12585544947161167,2.271723747253418,2.1334996223449707
697,8475762,Derek Forbort,D,VAN,32,17.855303858706606,1.1587376594543457,2.1509608323385208,2.314393629091474,0.32885203397027596,3.445615530014038,3.0721075534820557
698,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,4.94198504139331,3.023761346766113,2.311954081244515,0.1692336661443056,2.2282345294952393,2.1236398220062256
699,8479383,Boris Katchouk,L,,26,11.411837476446763,5.139041323922366,3.837469615755976,2.3102174257449404,0.4075061428054808,3.0327794551849365,2.925558090209961
700,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.9445175556350258,1.7259459631620406,2.307607557698967,0.2285378697633473,2.431290864944458,2.4943273067474365
701,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.180599331855774,2.0344732892462085,2.3073387481198218,0.10094348884055718,2.9498226642608643,2.752499580383301
702,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,3.3847701855218872,4.49937194542576,2.3057142718602086,0.23239149253291547,2.4250831604003906,2.3494303226470947
703,8478400,Colin White,C,,27,10.017806972043203,5.099608608222048,3.5201733699926008,2.2969733170021365,0.27576159285302904,2.882856845855713,2.7893755435943604
704,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,1.9420062528700655,2.397696501731957,2.2910317031139154,0.27064797809538604,2.291285753250122,2.116985321044922
705,8477887,Patrick Brown,C,BOS,32,10.477073447167392,3.2123397361774204,3.06432753800516,2.2882389794333244,0.20705048465731773,2.9559762477874756,3.122988700866699
706,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,4.717745047294863,3.548124090734965,2.2848457202429158,0.3205252892540952,2.6822688579559326,2.723750114440918
707,8481477,Nico Sturm,C,SJS,29,14.376636237753518,5.71555543218361,3.603114835283382,2.2827593843871665,0.5327802508806472,3.054856538772583,3.286168336868286
708,8476878,Zemgus Girgensons,L,TBL,30,12.257116518310214,5.720696384414675,3.3499429152958244,2.2738251979720023,0.45388947876401337,2.788940668106079,3.0098984241485596
709,8476442,Matt Nieto,L,PIT,32,12.694362461402553,3.818092034487458,3.132093825983776,2.2647252635617368,0.36065935700030805,2.571385622024536,2.951254367828369
710,8477846,Ryan Carpenter,C,,33,11.201916462662783,4.187925863113306,3.2482132392199516,2.260207594602435,0.3309309966515316,3.148892879486084,3.715444803237915
711,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.7292202464406627,2.4097280436581094,2.2587798944802735,0.4355721332401222,3.332016706466675,3.0721075534820557
712,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.1089429203193202,2.0691361585872325,2.2578642866405456,0.11692090544249392,2.4281885623931885,2.151057481765747
713,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.1846613883972168,2.4430661065547166,2.247405780060983,0.3706916593651287,3.1299870014190674,2.9668593406677246
714,8477149,Scott Sabourin,R,SJS,32,9.08114884253782,1.850818241624287,4.378389399728892,2.2398635236848325,0.09936636823776804,2.695711374282837,2.6270408630371094
715,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.1174782845364015,2.2358790072089523,2.238899090617449,0.11446109015586971,2.6072676181793213,2.6199519634246826
716,8477930,Pierre-Edouard Bellemare,L,,39,10.69577206406321,4.040368889122867,3.1684903426311055,2.2365344452601272,0.3467737175767803,3.0126242637634277,3.0619406700134277
717,8482679,Matt Coronato,R,CGY,22,12.690536710431408,5.898749971240327,4.299925799863011,2.2344426574716167,0.46546273876588845,2.4706978797912598,2.7151482105255127
718,8481609,Vladislav Kolyachonok,D,UTA,23,14.19631746775638,3.036462847790866,2.5178039251185362,2.233649138323845,0.2786366863963544,2.7679033279418945,2.7297964096069336
719,8476441,Joel Edmundson,D,LAK,31,17.166325467562697,1.0983686447143555,2.2223799111234235,2.2322076237932236,0.2783461412666356,3.3195929527282715,3.330792188644409
720,8477320,Anton Blidh,L,NYR,29,9.00208294646784,2.779267382642799,3.235011760581566,2.2278866271549926,0.1010990295334914,2.7416014671325684,3.211118221282959
721,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,6.057276671675215,3.282214684010322,2.2230185798705713,0.4890915958945634,2.8589651584625244,2.985365629196167
722,8479419,Brett Murray,L,BUF,26,11.054923121875943,2.427517017233918,3.282953108600047,2.218352087612204,0.12689699417366496,2.385348081588745,2.1428956985473633
723,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,4.547355085262192,4.013832993810504,2.2136656701243838,0.2121500562408754,2.4319558143615723,2.5158755779266357
724,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.57186837345557,3.6004371104388957,2.2104104001642355,0.5465479987543698,3.094935655593872,3.286168336868286
725,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,3.2037041177055894,3.2821163512130895,2.199479527935659,0.14943457718219685,2.562750816345215,2.698885202407837
726,8477971,Andreas Englund,D,LAK,28,13.162916208103857,1.0309778451919556,1.4379493751853054,2.1944552986216705,0.17013703417741183,3.059018611907959,2.7307074069976807
727,8479985,Cale Fleury,D,SEA,26,14.225943899363477,2.5060704376664473,2.191332214143924,2.1927237388608583,0.17038204826264824,2.4842686653137207,2.435750961303711
728,8479423,Alex Nylander,L,,26,15.962777643372553,6.395982310043858,3.6783507206739605,2.1911907629058383,0.4156270663800378,2.5274875164031982,2.631856918334961
729,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,6.43990933853053,3.160121006021516,2.1884426792605502,0.30746164413817123,2.47432279586792,2.2699179649353027
730,8480021,Jack Studnicka,C,LAK,25,11.411746865560259,4.668660324050118,3.3247696811242475,2.1856075243694617,0.2547143949585459,2.83040452003479,3.011979579925537
731,8477070,Liam O'Brien,C,UTA,30,9.866341610143246,4.6839691226155225,3.5686206415131876,2.1825208442686725,0.3453866145778921,3.369319200515747,2.975017786026001
732,8477938,Haydn Fleury,D,WPG,28,15.805918078193873,2.4082364086141856,2.36329853576838,2.1793276539470514,0.31011885029257935,2.9523744583129883,2.911982774734497
733,8479359,Beck Malenstyn,L,BUF,26,14.11425088517555,4.373096763617025,3.767574196910794,2.178454573201364,0.3738555031006817,2.791965961456299,2.9313807487487793
734,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.9744242429733276,1.8310657347817403,2.1754512586115573,0.22590133695821035,3.0243401527404785,2.935724973678589
735,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,6.458055375612755,3.4035700541837954,2.174321845820819,0.43099659783555,3.1379141807556152,2.8369572162628174
736,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.0169674586882291,1.9517833852855497,2.1729743455070882,0.23357132794780178,2.9477787017822266,2.8260650634765625
737,8482652,Walker Duehr,R,CGY,27,8.318251044069797,5.459132287904182,4.239422378053661,2.171289541206523,0.2075188043155061,3.2433199882507324,2.839402198791504
738,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,4.901820799307588,3.1762216006262056,2.170116727892969,0.3516326362491796,2.692288398742676,2.9191319942474365
739,8475797,Jarred Tinordi,D,,32,15.695168028844073,1.1770901679992676,1.4282406709688356,2.166826359955712,0.17153497990782457,2.8943660259246826,3.6047308444976807
740,8481518,Nolan Foote,L,NJD,24,10.123424222780423,7.748998956967093,3.2996374862809486,2.163962613836594,0.2570348907327788,2.391779899597168,2.7014548778533936
741,8478874,Adam Gaudette,C,OTT,28,11.138721154670545,2.6891312947940467,3.106642822832756,2.160192082355404,0.14956707816664658,2.3925530910491943,2.045475959777832
742,8481147,Reese Johnson,C,MIN,26,10.950231209027601,4.167921862135688,3.0625595214124814,2.1564946583167863,0.2885975712219231,3.013892889022827,3.664158582687378
743,8481239,Samuel Fagemo,L,,24,9.475269068113915,4.202915819823466,3.5260072348739744,2.1517229234026076,0.15003215128380282,2.3786749839782715,2.618697166442871
744,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.950798511505127,1.9995662091070279,2.1467306795425523,0.37904191269224796,3.475987672805786,3.380903720855713
745,8474618,Marco Scandella,D,,34,13.292922434753457,1.004287838935852,2.1620317816549073,2.140876886570365,0.2283156212003521,3.197319507598877,3.290620803833008
746,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.956328272819519,2.0593238092921204,2.1397191474446173,0.15770136461084355,2.349029302597046,2.3817899227142334
747,8480853,Liam Foudy,C,,24,10.896529600779276,4.224939361843393,3.805439123020504,2.136157199024926,0.2292668584267556,3.4253695011138916,3.3274636268615723
748,8479320,Max Lajoie,D,SEA,27,12.668453939384625,2.053551168080397,2.388884479627036,2.131664869436062,0.11748463683910725,2.4658257961273193,2.269014358520508
749,8477473,Justin Bailey,R,SJS,29,11.238854427735662,3.260971133381103,3.3269212783034328,2.1257457221521685,0.2122598314381002,2.7543485164642334,2.8938186168670654
750,8479066,Ryan Lomberg,L,CGY,30,9.887971453925969,6.359859052611278,3.437913430284155,2.122706039248487,0.4190680399137434,2.628359317779541,2.735750675201416
751,8479520,Brandon Duhaime,R,WSH,27,10.803380320748763,6.733853828337013,3.7890957408567423,2.11815223787932,0.46325688800042863,2.8377749919891357,2.918165922164917
752,8477335,Kyle Burroughs,D,LAK,29,18.653074284837718,1.1617625951766968,2.1508614613513664,2.117970243947798,0.36240970260473304,3.1240181922912598,2.996556520462036
753,8478477,Mitchell Stephens,C,SEA,27,9.377963269450367,2.3709817388636334,3.085639308503664,2.117092700431224,0.0973963005719184,2.7059426307678223,2.8869802951812744
754,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,4.8293297388613174,3.3523530961149923,2.1161867865294526,0.24197520562274816,2.6844482421875,2.814474582672119
755,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.5517831757602714,1.6585426627136957,2.103329270305587,0.12639862156283982,2.327937602996826,2.421351432800293
756,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.6232348463160928,1.4271654965658236,2.097291210715404,0.1279331604266998,2.6247923374176025,2.4943273067474365
757,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.025531948268303,1.7028016434652264,2.09314560739996,0.13167979716223915,2.548022508621216,2.4844329357147217
758,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,4.570058274690812,2.8848164542682326,2.083195165382787,0.28592664733930695,3.0530431270599365,2.7128171920776367
759,8480880,Jakub Lauko,C,MIN,24,9.809831414508558,5.041349961183168,4.742436056133684,2.0673502117312275,0.27079127571288897,2.6458818912506104,2.501006841659546
760,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.115589169399685,1.7791855701240746,2.0434155889481107,0.3070270070426182,2.244169235229492,1.8148185014724731
761,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,6.779592265119818,2.965936875480545,2.042693531325013,0.378024928449927,2.4212594032287598,2.4773221015930176
762,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,1.8675712271410008,1.7616666820998481,2.039562732128765,0.11662765698306665,3.0467002391815186,2.7654917240142822
763,8478409,Anthony Richard,C,PHI,28,10.63811991068983,4.272720817822266,2.6997501852556063,2.0358679629010745,0.1563944412343794,3.1008400917053223,2.854680299758911
764,8479968,Vinni Lettieri,C,BOS,29,9.833155821091358,5.22319687739316,3.146057580396325,2.0334266372599044,0.22313385849372497,2.4829254150390625,2.9516303539276123
765,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.0645634691317811,2.082631437589271,2.032147867032118,0.19317517932784425,2.244169235229492,1.9281727075576782
766,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.7204045817276123,1.8694477458369918,2.028296990822885,0.09227722153176947,2.268559455871582,2.0320496559143066
767,8482496,Nils Aman,C,VAN,24,10.770500282922853,3.9082438465529767,3.0320332496604836,2.0193265311482973,0.23573730030404094,2.992748498916626,2.8596410751342773
768,8482730,Brandt Clarke,D,LAK,21,13.803541000489568,3.4638613662072038,3.523110464585485,2.013756764561636,0.3506033576717933,2.833824396133423,2.5969440937042236
769,8476934,Brock McGinn,L,ANA,30,12.26107325767454,5.37933753910788,2.9523415248300546,2.0092877944673884,0.3733855601719773,3.2004027366638184,3.195885419845581
770,8475842,Sam Carrick,C,NYR,32,12.028047251540137,5.473719068775076,3.1251528575412437,2.0091746739842016,0.42462294499136094,3.171093702316284,3.286168336868286
771,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403915,5.2652374030529545,3.319273733193916,2.0043265593392197,0.19837256874405645,2.7477622032165527,2.621290445327759
772,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,5.306045440262797,3.088208750695886,2.003365650839248,0.43819327628995053,3.0387706756591797,2.8181941509246826
773,8479994,Jaret Anderson-Dolan,C,WPG,25,11.096208290351028,4.898730398519043,2.990726825497471,2.001654892622051,0.24002299393257523,2.513305425643921,2.774503469467163
774,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,1.8152027573611835,1.621288268266409,1.9965412423178217,0.06185692719175599,2.353549003601074,2.2583065032958984
775,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.1107512884524153,1.7134464371539322,1.9909519115987373,0.4514129567086117,2.441941976547241,2.378633975982666
776,8478508,Yakov Trenin,C,MIN,27,14.658188922763724,6.754585447269659,3.409733130683879,1.987946728986451,0.5743462812322899,3.0760927200317383,3.0540072917938232
777,8480890,Jan Jenik,R,OTT,24,9.125377783170418,3.1461345692621263,2.8641677916271213,1.9855310120081302,0.08802889133550315,2.2704789638519287,2.6103363037109375
778,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,1.0737861394882202,1.5479472944733146,1.9826631705559326,0.10408086313500078,3.202821969985962,2.8425495624542236
779,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901053,3.2474103099013303,2.890077295596292,1.9691200083026563,0.1421616202435006,2.8536593914031982,3.046496868133545
780,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.214393138885498,1.9916040331876348,1.959730365958443,0.32682206027652627,3.2351126670837402,3.297459125518799
781,8481543,Nikita Alexandrov,C,STL,24,8.77731685414861,4.48688371849828,2.842422035273531,1.9580332173253232,0.12886056875745033,2.6737136840820312,2.6259899139404297
782,8482157,Will Cuylle,L,NYR,22,11.12960618229718,6.450638579070642,4.209184994508703,1.9543957653146584,0.4567815763115951,2.391688823699951,2.1264090538024902
783,8484287,Cole McWard,D,VAN,23,12.46554039668836,3.1732097459078283,2.042701034974941,1.9488047997564695,0.14237603816477654,2.342745542526245,2.3254706859588623
784,8478028,Fredrik Olofsson,L,,28,9.807211622755087,4.316217818062032,3.048516022853094,1.946534790047281,0.1966415307188492,2.448606491088867,2.652592658996582
785,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.2286474704742432,1.2681128121587757,1.944655514522404,0.12127680461912901,2.4952335357666016,2.4874889850616455
786,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,3.169235947116207,2.7445177752757246,1.9411175787337935,0.1694662027028837,2.1353883743286133,2.708268165588379
787,8483763,Maksymilian Szuber,D,UTA,22,19.43174880057089,2.1159718358651998,1.539804705209542,1.9393076307720452,0.2934866402050645,2.397010087966919,2.2916507720947266
788,8482144,Jack Thompson,D,SJS,22,16.48836071130163,1.8240032423978618,1.5671621243495095,1.9368025335609396,0.16923181994718037,2.2719531059265137,2.032789468765259
789,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054442,3.772024063448845,3.7536609081713643,1.9342511727709248,0.19398846281190985,2.42958664894104,2.2535974979400635
790,8474145,Robert Bortuzzo,D,,35,13.580518985816292,1.1792868375778198,1.2593587767779477,1.9279341246051898,0.1513382572627,3.3094732761383057,3.1623904705047607
791,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.1150688539040132,1.478535172558803,1.9236401788713546,0.11626611195691576,2.476428985595703,2.977355480194092
792,8474709,Matt Martin,L,,35,9.805662005011172,4.392295153432211,2.876389627115406,1.9199045953381193,0.32490777191572573,2.4793546199798584,2.632650136947632
793,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,3.8327861105091623,2.9720326743982795,1.9150427199248727,0.24834723519642116,3.311406135559082,3.6340277194976807
794,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.1797475339076984,1.521524390386098,1.9114900132322858,0.32706707436176274,2.239572286605835,2.688751697540283
795,8483549,Lucas Condotta,L,MTL,27,8.146400865553291,5.080695451935356,3.889233733271131,1.908928000308859,0.12678234916489198,2.6320016384124756,2.4625933170318604
796,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,7.07055473048585,3.266859971848711,1.9060361334740101,0.47864589870213364,2.8227896690368652,2.901967763900757
797,8479944,Zach Aston-Reese,C,VGK,30,10.998625021417276,4.035554326897186,2.8558606788920233,1.9014902862637761,0.2619922217087904,2.63804030418396,2.6038403511047363
798,8480226,Marián Studenic,R,,26,10.325810781464952,4.853234710388539,2.694639659594575,1.901006990279289,0.17050612413442093,2.685730457305908,2.6735572814941406
799,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,1.6223215173149792,1.1386415744033127,1.8837077190745808,0.014465643260317955,2.6099581718444824,2.446699380874634
800,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.4734572107212653,1.6821699052462933,1.865707529989237,0.07505851452540004,2.5011963844299316,2.4730472564697266
801,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,3.9775878968040645,3.2360374852336715,1.8625584703939253,0.18670251970908505,2.407864809036255,2.4634015560150146
802,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.0646376307504495,1.1472905317263102,1.861178590093008,0.07108692589715707,2.487536668777466,2.5413172245025635
803,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.9887075310172955,1.1639793318561533,1.8565797222562255,0.06828833110662316,2.5826785564422607,2.1517906188964844
804,8480075,Cameron Crotty,D,MIN,25,11.973688427771284,1.9248110175852162,1.255109748818235,1.8463826817948734,0.03721324328103153,2.4909088611602783,2.742966651916504
805,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.2286474704742432,1.2133136979643668,1.835322558020901,0.09232275257625187,2.436971664428711,2.421351432800293
806,8482250,Callahan Burke,C,VGK,27,8.70032139975416,1.5720413271142086,5.1969137531812635,1.831392225389637,0.08895579102878344,2.920322895050049,2.7426698207855225
807,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,3.662061765837967,1.2733913306197706,1.8287525860116587,0.15160603687017762,2.920283555984497,2.7086894512176514
808,8480844,Grigori Denisenko,L,VGK,24,10.904357864850684,3.4726127432996083,2.8656591988962883,1.820950745411463,0.13915812422817803,3.4161152839660645,2.8378982543945312
809,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,1.500923507967069,1.1801737994872137,1.8190108089822636,0.02737398213453472,2.603072166442871,2.3606417179107666
810,8480274,Philip Kemp,D,EDM,25,3.973688427771284,1.4757809910174424,1.17479412844739,1.8188963240535154,0.005235644554916887,2.3439865112304688,1.8148185014724731
811,8482659,Josh Doan,R,UTA,22,12.53167413338526,5.289125865662609,2.761451714406353,1.8159577229991848,0.3294341184554185,2.2947189807891846,2.165050745010376
812,8480184,Gustav Lindstrom,D,,26,15.438011644679452,1.0954211950302124,1.2436585671950862,1.8144651895998576,0.08065570410646782,2.9282009601593018,2.8824198246002197
813,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,2.334530895783654,1.0021533472620088,1.8110981153330121,0.09963390186940087,2.555898666381836,2.5300588607788086
814,8481077,John Leonard,L,,26,8.383701077684009,3.993922639678966,4.756559077554326,1.787183127156569,0.13626602668059629,2.7360446453094482,2.7602038383483887
815,8479547,Matthew Phillips,R,,26,10.228876065537577,2.7305531332320285,2.146125109805984,1.7851041458453039,0.08328461767187688,2.4414656162261963,2.2689268589019775
816,8478831,Kevin Stenlund,C,UTA,28,12.524378495551922,5.313635729709074,2.6831314346969957,1.7792824598601324,0.364131172673819,3.6205241680145264,3.3344943523406982
817,8476915,Jujhar Khaira,L,,30,13.35188803340328,4.019443910469409,2.7571475537966887,1.7788578316164363,0.2410661619051446,2.542670726776123,2.7063889503479004
818,8475413,Justin Dowling,C,NJD,34,10.058426584491494,2.5011039361299514,2.5125729723393357,1.7715471714222073,0.07622958785711414,2.5506012439727783,3.1424014568328857
819,8476323,Max McCormick,L,SEA,32,7.295855638471396,1.51131009492353,2.1966430857534016,1.7708933781298344,0.015384140890156842,2.614107608795166,2.3504748344421387
820,8477401,John Hayden,C,SEA,29,9.831120497525339,4.934179999150138,2.741260831852538,1.7662613671589718,0.1606720185103334,2.647535800933838,3.219956874847412
821,8481070,Hugh McGing,L,,26,8.751657368233877,1.9305644234551196,4.793209926763465,1.765981305858974,0.08479123549108637,2.3665080070495605,2.452190637588501
822,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,1.475393429678062,1.1207868210092533,1.765089162505071,0.01999453627466211,2.607781171798706,2.1109750270843506
823,8483495,Simon Nemec,D,NJD,20,19.882495242927444,2.384135282685314,2.748485070429772,1.7636437971573762,0.5779481714048988,2.383751630783081,2.4882287979125977
824,8477541,Dakota Mermis,D,TOR,30,14.110173248083335,1.0961049136280447,1.1727190071766473,1.7624227040968286,0.05822411806742271,2.727013111114502,2.985733985900879
825,8480267,Sammy Walker,C,MIN,25,10.011441857693802,3.9577775723507225,2.7755512362948846,1.760656253776799,0.11741169338744457,2.962341070175171,3.1861064434051514
826,8475235,Nicolas Deslauriers,L,PHI,33,8.7979817104142,4.737675198154715,2.406534467509232,1.755004633910861,0.30512491565877764,2.827468156814575,2.8116226196289062
827,8479421,Jacob Moverare,D,LAK,26,11.070213334858058,1.1015432452424272,3.3495509953040137,1.7468088132694415,0.08740312200300347,2.441267728805542,2.9749250411987305
828,8478408,Travis Dermott,D,,28,16.97678649618215,1.3371383051873131,1.0785000084660243,1.7401730423266262,0.17895995681217958,3.020177125930786,3.1778085231781006
829,8484326,Patrik Koch,D,UTA,28,10.729943516214218,1.9950417079695932,1.0966674078476017,1.7363753302324698,0.015074905701413701,2.6640939712524414,3.0788116455078125
830,8481812,Nikolai Knyzhov,D,,27,17.58033704065493,1.7964300016537549,1.3213584423065186,1.7351457896708369,0.1270306495261768,3.2227585315704346,2.960362672805786
831,8482197,Adam Raska,R,MIN,23,7.640952731295369,2.8000164599608173,2.1610165584753243,1.7334682517883184,0.0347019240299487,2.2080774307250977,2.4650967121124268
832,8480874,Adam Ginning,D,PHI,24,14.41491983175915,1.5481510945413568,1.1105525976867354,1.727796555617872,0.050144347677489515,2.7780823707580566,2.530133008956909
833,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,1.6079613019129044,1.0435414985859612,1.7232549933361268,0.009546012687069547,2.607781171798706,2.354029893875122
834,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,1.788237909070877,1.3212668895721436,1.7142361342294927,0.23645828149759204,2.677433967590332,2.5405774116516113
835,8480306,Grant Hutton,D,NYI,29,11.75348023879363,1.6815008247197094,1.3789578163245046,1.7083954200778662,0.02985656294340014,2.5768845081329346,2.6214230060577393
836,8477505,Alexander Wennberg,C,SJS,30,18.001997440764796,3.0767853575158206,2.3259824252756633,1.7045593918590058,0.30653474444489087,2.7950024604797363,3.1894593238830566
837,8474062,Riley Nash,C,NYR,35,11.373271058215009,1.8068573590124475,2.5152201340254603,1.7014046702958328,0.08860536292040021,2.3748974800109863,2.017411231994629
838,8475278,Byron Froese,C,,33,10.650638429953322,4.484151817228865,3.264367727072171,1.697260345508001,0.18045487476728145,2.4678151607513428,2.410444736480713
839,8481237,Kyle MacLean,C,NYI,25,10.146573596701291,3.148581506505061,2.5058221158383054,1.6825137756221773,0.10364394551372202,2.388018846511841,1.9723570346832275
840,8475766,Austin Watson,L,,32,8.598106769430265,4.25145215483416,2.627500110893067,1.6750900224891798,0.23734557696789485,2.7010791301727295,2.8194944858551025
841,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.997973923335123,1.3213584423065186,1.6740357476686838,0.050189878721971934,2.4828672409057617,3.0257229804992676
842,8481043,Cole Koepke,L,BOS,26,7.322389903463003,4.011424296853875,2.5071442089810456,1.672738444714428,0.05610117330333106,2.7527003288269043,2.6433279514312744
843,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.768032000933835,2.780447744452361,1.663978692956217,0.33024799641044184,2.4171340465545654,2.410444736480713
844,8483570,Ben Meyers,C,SEA,26,10.078308684085162,5.093252674967537,2.735986910411266,1.659364128376086,0.18253309435983983,2.7119686603546143,2.610746145248413
845,8483398,Declan Carlile,D,TBL,31,12.311536435217585,1.7904614558023777,1.3213584423065186,1.6454087881713493,0.03229361270778313,2.3885293006896973,1.8148185014724731
846,8481789,Tye Kartye,L,SEA,23,11.865455661719256,5.641265805771185,2.481448340772827,1.6266991036444398,0.271022189000951,2.3882391452789307,2.1299543380737305
847,8479546,Oskar Steen,C,,26,9.251346150987246,5.337075256644069,2.960632884625998,1.6179180952918508,0.1646040374894523,2.3532750606536865,2.030628204345703
848,8479367,William Lockwood,R,FLA,26,8.546335171889474,4.133820926217003,2.040912334289132,1.6084298636771672,0.08432453910341409,2.413583755493164,2.457500457763672
849,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,1.788345138551285,1.3212357759475708,1.5942246650272343,0.049512319714152556,2.635326623916626,3.0788116455078125
