,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
760,8475842,Sam Carrick,C,EDM,32,12.028047251540137,5.482214406263742,3.1891680504586337,1.9546929155260686,3.171093702316284,3.286168336868286
761,8479994,Jaret Anderson-Dolan,C,NSH,25,11.096208290351028,5.102431448221185,2.9020184591934908,1.9509981415785416,2.513305425643921,2.774503469467163
762,8480184,Gustav Lindstrom,D,ANA,26,15.438011644679452,1.1896443367004395,1.3000982710635938,1.9505193875925424,2.9282009601593018,2.8824198246002197
763,8480890,Jan Jenik,R,ARI,24,9.125377783170418,1.9099104159834697,3.089053987216135,1.941652312585624,2.2704789638519287,2.6103363037109375
764,8478067,Oskar Lindblom,L,SJS,28,12.275566863550546,3.5463434816923076,2.626706393808941,1.9406341501775883,2.907855987548828,3.3196983337402344
765,8476934,Brock McGinn,L,ANA,30,12.26107325767454,5.493973738971937,2.9203460943662134,1.9380963230223387,3.2004027366638184,3.195885419845581
766,8479985,Cale Fleury,D,SEA,26,14.225943899363477,2.1700122143766354,1.4215477807639458,1.9301528017252314,2.4842686653137207,2.435750961303711
767,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,2.699953595047394,2.8828078132082084,1.9224575274319857,2.1353883743286133,2.708268165588379
768,8480021,Jack Studnicka,C,SJS,25,11.411746865560259,4.9700018516033495,3.3474362975308356,1.9160838533513322,2.83040452003479,3.011979579925537
769,8484304,Uvis Balinskis,D,FLA,28,14.154997827546575,1.6204276315148736,1.1713304962357745,1.9119163113676092,2.5987913608551025,1.982523798942566
770,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,4.255754165311762,2.616223642768629,1.9092275616837262,3.311406135559082,3.6340277194976807
771,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403915,5.815927176319426,3.546088200502669,1.896102505281477,2.7477622032165527,2.621290445327759
772,8482679,Matt Coronato,R,CGY,22,12.690536710431408,4.165800824014234,2.7117457704884615,1.8905628604518474,2.4706978797912598,2.7151482105255127
773,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,6.518233489996693,2.6068873651664757,1.8797850979742268,2.4212594032287598,2.4773221015930176
774,8482659,Josh Doan,R,ARI,22,12.53167413338526,4.0370315838882815,2.9193342070784363,1.873110657051739,2.2947189807891846,2.165050745010376
775,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.0227438859882356,1.5465909002889697,1.8690039553067952,3.2351126670837402,3.297459125518799
776,8474709,Matt Martin,L,NYI,35,9.805662005011172,4.452819807903873,2.8470247594809828,1.8623634687296844,2.4793546199798584,2.632650136947632
777,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,7.159170123076795,2.9981835401990957,1.8527594827713634,2.8227896690368652,2.901967763900757
778,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.1555773039346264,2.7518647322538268,1.8522850906841,2.816837787628174,3.1180386543273926
779,8480823,Alexander Alexeyev,D,WSH,25,13.991263279727674,1.0798994302749634,1.178715060807324,1.8484606430500108,3.202821969985962,2.8425495624542236
780,8477541,Dakota Mermis,D,MIN,30,14.110173248083335,1.3151694510789929,1.197009563446045,1.8467595503643783,2.727013111114502,2.985733985900879
781,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,1.0892796883702571,1.3142131567001343,1.845490007192221,2.4828672409057617,2.4943273067474365
782,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,3.4333610971162423,2.748632806216066,1.8420256032438054,2.285048723220825,2.2807440757751465
783,8478477,Mitchell Stephens,C,MTL,27,9.377963269450367,2.1102532299408625,2.6640567344393373,1.8362284672585631,2.7059426307678223,2.8869802951812744
784,8481543,Nikita Alexandrov,C,STL,24,8.77731685414861,3.7346513187226034,2.63002018686761,1.8345105158961656,2.6737136840820312,2.6259899139404297
785,8479423,Alex Nylander,L,CBJ,26,15.962777643372553,5.854728645825918,2.4407900891380403,1.8307166103359556,2.5274875164031982,2.631856918334961
786,8483524,Shane Wright,C,SEA,20,13.277148355010818,4.362361992673055,2.9813902663062803,1.828030935241623,2.271995782852173,2.3177382946014404
787,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,2.6532368643397652,3.153429540032656,1.817537014181895,3.173513412475586,2.962512731552124
788,8478831,Kevin Stenlund,C,FLA,28,12.524378495551922,5.334093952473485,2.1048880469896667,1.8137586199517897,3.6205241680145264,3.3344943523406982
789,8480306,Grant Hutton,D,NYI,29,11.75348023879363,1.2656160462454589,1.0722797113062341,1.8082945461465125,2.5768845081329346,2.6214230060577393
790,8478028,Fredrik Olofsson,L,COL,28,9.807211622755087,4.375575156075595,2.9277069200421013,1.799850375060669,2.448606491088867,2.652592658996582
791,8477462,Robert Hagg,D,ANA,29,15.034759215214626,1.31854500797915,1.0248783757010336,1.7811469031725613,3.1853864192962646,3.2383406162261963
792,8477320,Anton Blidh,L,NYR,29,9.00208294646784,2.5051518635733823,2.1788170636784128,1.770004114165141,2.7416014671325684,3.211118221282959
793,8482749,Joshua Roy,R,MTL,21,12.254656994834598,3.717301054590292,2.9122297881840615,1.7635311185867035,2.3461318016052246,2.201404094696045
794,8482157,Will Cuylle,L,NYR,22,11.12960618229718,6.483603934561803,1.9062723744151344,1.7578724329785258,2.391688823699951,2.1264090538024902
795,8482737,Zack Bolduc,C,STL,21,12.120284435247829,2.938707030848277,2.6766406008183363,1.7572921156449373,2.3882391452789307,2.2565839290618896
796,8481239,Samuel Fagemo,L,LAK,24,9.475269068113915,3.7890284245780816,2.4108817510942275,1.755462243312438,2.3786749839782715,2.618697166442871
797,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,1.1323498487472534,1.0006227979976305,1.7449344694371516,2.69521164894104,2.8331730365753174
798,8478409,Anthony Richard,C,BOS,28,10.63811991068983,3.27156979132383,2.7567774579134254,1.7403486501747771,3.1008400917053223,2.854680299758911
799,8474145,Robert Bortuzzo,D,NYI,35,13.580518985816292,0.9887661337852478,0.9487268328666687,1.739932891307531,3.3094732761383057,3.1623904705047607
800,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,2.69581852551966,2.82134364536219,1.7307853790625047,2.808762788772583,2.822207450866699
801,8475958,Michael Sgarbossa,C,WSH,32,10.946515367054442,3.4516570707123386,3.0454655631035474,1.72221427244554,2.42958664894104,2.2535974979400635
802,8479986,Kole Lind,R,SEA,26,10.754940524002812,1.3110094298108321,2.353852729112939,1.7165065376872382,2.271723747253418,2.1334996223449707
803,8479249,Andrew Poturalski,C,SEA,30,7.694443324270486,2.1790304088900108,2.3451946898746128,1.7133463483766003,2.661682367324829,3.400460958480835
804,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,2.5735673902601044,2.7722799351803107,1.7022863507658985,2.2629387378692627,1.918006181716919
805,8479362,Riley Tufte,L,COL,26,10.476934844178432,2.767378678969945,2.515234723177635,1.6974380453317406,3.2313876152038574,3.458425998687744
806,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,2.5569194387551093,2.8264599090226965,1.6948474378796858,2.321695327758789,1.9140472412109375
807,8479991,Jake Leschyshyn,C,NYR,25,10.099172240901053,2.4857011939868654,1.583940087196661,1.6876820932714574,2.8536593914031982,3.046496868133545
808,8479587,Rhett Gardner,C,PHI,28,8.614144059927876,2.245442093091812,2.125375364924929,1.6843303117464974,2.4106898307800293,2.096066474914551
809,8482744,James Malatesta,L,CBJ,21,10.455191898290526,2.645581612210222,2.5525158240217167,1.6804240011181888,2.4619956016540527,2.5304105281829834
810,8481699,Aku Raty,R,ARI,23,14.023419285712821,2.5821780590532155,2.5409715546452905,1.6759456584298908,2.4472646713256836,3.0257229804992676
811,8484203,Bradly Nadeau,L,CAR,19,22.10976893196294,2.5762453852304943,2.7890939743478524,1.6734744486682787,2.1874778270721436,2.452190637588501
812,8478854,Ryan Shea,D,PIT,27,12.432997180311013,1.0877203451026707,1.2976505756378174,1.6728939064096673,2.694005250930786,2.5405774116516113
813,8481591,Sam Poulin,R,PIT,23,8.706574120553242,2.6934457660637645,2.746723867796998,1.6682586107595156,2.12007212638855,2.8400697708129883
814,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,2.5545192218654234,2.7280758848362345,1.6649029871235779,2.1874778270721436,1.9113680124282837
815,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,2.592813429934915,2.7274801530463266,1.6635344862226709,2.217437744140625,1.8046519756317139
816,8483512,Matt Savoie,C,BUF,20,6.716381242313179,2.5751275002888816,2.727408065901333,1.6631190660143471,2.217437744140625,1.8046519756317139
817,8482102,Vasily Ponomarev,C,CAR,22,10.899207733618946,2.553521156444926,2.752200524620604,1.660188206285096,2.1733314990997314,1.910628080368042
818,8482162,Roby Jarventie,L,OTT,22,7.871202209605412,2.386134483931106,2.5271192644071907,1.6585393770296957,2.4399166107177734,3.0788116455078125
819,8481016,Ruslan Iskhakov,C,NYI,24,16.28191328857361,2.3287016332195583,2.485628164761013,1.6549347787109625,2.466317653656006,2.3504748344421387
820,8482712,Oskar Olausson,R,COL,22,13.46562811625405,2.6934242618220074,2.5658693434835342,1.65331037912875,2.5226974487304688,2.3278656005859375
821,8482172,Landon Slaggert,L,CHI,22,11.417609300035492,2.4908334544181354,2.5295928329516912,1.6503570050027787,2.4678776264190674,2.5304105281829834
822,8482809,Jackson Blake,R,CAR,21,17.923777547865786,2.5568623068558063,2.661606284152932,1.6494895700104613,2.424753427505493,3.0257229804992676
823,8482145,Mavrik Bourque,C,DAL,22,13.381748800570888,2.5577197248740564,2.5542289396100353,1.6413352350754757,2.217437744140625,1.8046519756317139
824,8482747,Brennan Othmann,L,NYR,21,9.957925849288594,2.584747432804403,2.621367706447678,1.6400517602536546,2.4619956016540527,2.3504748344421387
825,8483493,Frank Nazar,C,CHI,20,17.0776826363265,2.586255244908587,2.6942859439921096,1.6397116576854713,2.427720546722412,3.0788116455078125
826,8480031,Maxime Comtois,L,CAR,25,14.990355094438286,2.2469230549146215,2.4842787613300232,1.6370607932657895,2.8994147777557373,3.5232858657836914
827,8480226,Marián Studenic,R,SEA,26,10.325810781464952,4.13860221168561,1.7574808315185577,1.6366404438168278,2.685730457305908,2.6735572814941406
828,8484911,Collin Graf,R,SJS,22,16.94501173341541,2.385619723884336,2.545098186998023,1.6336259755157716,2.3070313930511475,2.4773221015930176
829,8478408,Travis Dermott,D,ARI,28,16.97678649618215,1.4454368559861253,1.2096785306930542,1.632136580702718,3.020177125930786,3.1778085231781006
830,8481518,Nolan Foote,L,NJD,24,10.123424222780423,4.426506570342708,2.455633430669447,1.6298691982743874,2.391779899597168,2.7014548778533936
831,8479419,Brett Murray,L,BUF,26,11.054923121875943,1.6555190126364516,2.867546415568644,1.6272111327805634,2.385348081588745,2.1428956985473633
832,8482088,Justin Sourdif,R,FLA,22,9.655027377968297,2.585232455277333,2.5006794797581278,1.6129477638676153,2.2629387378692627,1.8046519756317139
833,8482201,Gage Goncalves,C,TBL,23,11.09504297618991,2.5564864962242284,2.474933567898396,1.6124882871688286,2.217437744140625,1.8046519756317139
834,8481578,Graeme Clarke,R,NJD,23,12.141139761904274,2.5537803483422565,2.458235758651039,1.6078682949476648,2.438356637954712,3.0788116455078125
835,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369241,2.0936394321428735,2.446487813856449,1.6045484660609852,2.430351972579956,2.410444736480713
836,8481754,Nikita Nesterenko,C,ANA,23,12.558167438197684,4.173096633068208,2.364763033165699,1.596800394267639,2.602647304534912,2.4771265983581543
837,8483531,Brian Halonen,L,NJD,25,9.245177547219141,2.267695714835686,2.3635867477300003,1.593665715165478,2.3172554969787598,1.8046519756317139
838,8483920,Pierrick Dube,R,WSH,23,10.085584206348608,2.5830274901065016,2.4298097378196273,1.5925819837056852,2.2629387378692627,1.8046519756317139
839,8482118,Sam Colangelo,R,ANA,23,13.313361984126608,2.5775976728553616,2.458993675605884,1.590915111751162,2.407862901687622,2.301363229751587
840,8480851,Akil Thomas,C,LAK,24,9.028368565034373,2.689402243479239,2.490218948637187,1.5901965546757881,2.3926219940185547,2.229189395904541
841,8475235,Nicolas Deslauriers,L,PHI,33,8.7979817104142,4.767832412991824,2.316129543786644,1.5881824101503499,2.827468156814575,2.8116226196289062
842,8482476,Emil Heineman,L,MTL,23,10.522521488094954,2.5923298354348336,2.419961913573285,1.5851463556810101,2.3809502124786377,2.1416237354278564
843,8483012,Logan Morrison,C,SEA,22,13.745437200142721,2.5819846462602243,2.510207448038776,1.5829567663661297,2.2288103103637695,1.918141484260559
844,8477149,Scott Sabourin,R,SJS,32,9.08114884253782,2.20659927374785,2.2002703441839633,1.5780674737442462,2.695711374282837,2.6270408630371094
845,8483549,Lucas Condotta,L,MTL,27,8.146400865553291,3.358579674538069,2.217037845399522,1.5747387603193788,2.6320016384124756,2.4625933170318604
846,8483567,Georgii Merkulov,C,BOS,24,11.103811655476902,2.328295307534182,2.3567106404175076,1.5656490297795504,2.3966829776763916,2.1813971996307373
847,8482765,Isak Rosen,R,BUF,21,8.96053964969511,2.3826445470657314,2.5167913164496607,1.5621834463563034,2.4331183433532715,2.4841604232788086
848,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599824,2.3933527551244644,2.6409898359087447,1.5546716215443315,2.463029623031616,2.304224729537964
849,8481237,Kyle MacLean,C,NYI,25,10.146573596701291,2.5332246669849328,2.4103635563092807,1.5459268141452978,2.388018846511841,1.9723570346832275
850,8481024,Linus Karlsson,C,VAN,25,10.62675544027607,2.6305005526554903,2.347545682752223,1.5440405568359699,2.37480092048645,1.9723570346832275
851,8481690,Tyler Angle,C,CBJ,24,9.618210233782854,2.850820926314676,2.338465594543503,1.5350071040001343,3.173513412475586,3.003284215927124
852,8483471,Brad Lambert,C,WPG,31,14.711536435217585,2.040467854286905,2.0368223183381358,1.5242715429858935,2.3078606128692627,1.8046519756317139
853,8483570,Ben Meyers,C,ANA,26,10.078308684085162,4.662624787474238,2.2191056053863045,1.5221938804216337,2.7119686603546143,2.610746145248413
854,8481655,Cole Schwindt,R,CGY,23,7.92837687019984,2.4450824646418936,2.3806792877933574,1.5182659024504106,2.1512374877929688,2.145872116088867
855,8481462,Mason Morelli,L,VGK,28,10.908882612912658,2.5085632055271545,2.1250623617187157,1.5092939514025123,2.272033214569092,2.202143907546997
856,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272128,2.405910804962356,2.440491934576338,1.5043743399788159,2.438697099685669,2.2141623497009277
857,8483401,Marc Johnstone,R,PIT,28,8.713276849547617,2.267505288071181,2.1594087797719337,1.5027914335949648,2.59601092338562,3.0788116455078125
858,8478956,Samuel Laberge,L,NJD,27,3.878122961487354,2.256718275100415,2.197020112077329,1.501161564780542,2.338346242904663,1.9376581907272339
859,8479533,Joona Koppanen,L,PIT,26,7.599031312566974,2.158244680456212,2.2653689754746993,1.4883256282188762,2.5341076850891113,2.480393886566162
860,8482197,Adam Raska,R,MIN,23,7.640952731295369,1.8478184807688862,2.265988661832054,1.486593827522274,2.2080774307250977,2.4650967121124268
861,8482250,Callahan Burke,C,CAR,27,8.70032139975416,2.249841266777943,2.169324190772954,1.4772210028954988,2.920322895050049,2.7426698207855225
862,8482784,Zach Dean,C,STL,21,10.845234542355422,2.29112683069018,2.502417085757741,1.476753898250065,2.4242103099823,2.5159687995910645
863,8484255,Jason Polin,R,COL,25,7.6986221563483275,2.0748529053992693,2.245232218549327,1.474775433882904,2.3172554969787598,1.8046519756317139
864,8481077,John Leonard,L,ARI,26,8.383701077684009,3.2585381189983282,2.4019453846020515,1.4611875315650393,2.7360446453094482,2.7602038383483887
865,8481534,Raphael Lavoie,C,EDM,24,7.5855114221772295,2.1171571358025556,2.307077242032807,1.45526640822813,2.438697099685669,2.2689268589019775
866,8483609,Adam Klapka,R,CGY,24,7.110874436984602,2.326639205615999,2.314854319893745,1.4479924515451306,2.432084321975708,2.5304105281829834
867,8482751,Ryan Winterton,C,SEA,21,9.630419727540643,2.300547426996191,2.562005263339082,1.4455335307741366,2.1723473072052,1.918141484260559
868,8480267,Sammy Walker,C,MIN,25,10.011441857693802,2.784227795456201,2.1734850674740573,1.4391203532664132,2.962341070175171,3.1861064434051514
869,8475766,Austin Watson,L,TBL,32,8.598106769430265,4.431370814850687,2.4377455631611458,1.4329785918652669,2.7010791301727295,2.8194944858551025
870,8482460,Matt Rempe,C,NYR,22,5.7695146353277,3.129388336632097,2.6072039122338855,1.4305970047886665,2.2839815616607666,2.0314955711364746
871,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217586,2.0617894492661075,1.9891530426275743,1.4203960946855057,2.3706319332122803,2.452190637588501
872,8481065,Angus Crookshank,L,OTT,25,10.260796545726253,2.473272767483226,2.2186451253372783,1.4173173572254003,2.3343148231506348,2.257323741912842
873,8481070,Hugh McGing,L,STL,26,8.751657368233877,2.262762312718746,2.233806986170059,1.4146733562681597,2.3665080070495605,2.452190637588501
874,8476323,Max McCormick,L,SEA,32,7.295855638471396,1.6941526994413723,1.651312460377871,1.4045348600691847,2.614107608795166,2.3504748344421387
875,8483395,Arshdeep Bains,L,VAN,23,12.090427410714103,2.388540831177447,2.344663103027799,1.3993036782044554,2.3412041664123535,2.1257221698760986
876,8484259,Ondrej Pavel,C,COL,31,6.530768217608793,2.064530330106185,1.9908124848935151,1.3961326879698446,2.3706319332122803,2.452190637588501
877,8483432,Luca Del Bel Belluz,C,CBJ,31,10.444869768550888,2.061420457803299,1.9756515670831787,1.3848585174293087,2.3617982864379883,1.8046519756317139
878,8483045,Cameron Butler,R,CBJ,31,1.7615364352175866,1.994071980601462,1.978874284401134,1.3771905905862485,2.3617982864379883,1.8046519756317139
879,8482061,Brandon Biro,L,BUF,26,11.248046381746912,2.657562157344349,2.1638126971641185,1.3732510629700367,2.4732072353363037,2.4780619144439697
880,8477401,John Hayden,C,SEA,29,9.831120497525339,4.140886330823395,1.3344974665062663,1.3696925417920687,2.647535800933838,3.219956874847412
881,8475278,Byron Froese,C,VGK,33,10.650638429953322,3.4298347806619374,2.055278828032206,1.3674160245997027,2.4678151607513428,2.410444736480713
882,8483397,Marc McLaughlin,C,BOS,25,12.018297965621533,4.319108633901891,2.0857893268692735,1.3586764131998526,2.1836421489715576,2.488452911376953
883,8478446,Glenn Gawdin,C,ANA,27,9.271735774757879,2.730729850122295,2.097368974741905,1.353152610442343,2.749739646911621,2.7197487354278564
884,8477505,Alexander Wennberg,C,NYR,30,18.001997440764796,3.2485968104179577,1.957791335433371,1.3475253464962789,2.7950024604797363,3.1894593238830566
885,8477993,Justin Kirkland,C,ARI,28,7.705270804395816,2.3607225065284387,2.0633767922921997,1.3437777274591745,2.6820144653320312,2.3070859909057617
886,8482147,Jean-Luc Foudy,C,COL,22,7.711403782581931,3.770850664493878,2.295126091767299,1.3390908788121205,2.556756019592285,2.288787603378296
887,8480032,Shane Bowers,C,NJD,25,9.572905453073192,3.0242486779531963,2.155375817307417,1.3317360449167643,2.7942869663238525,2.5361337661743164
888,8479330,Brandon Gignac,C,MTL,27,11.869939893758344,2.07318245567955,2.11663144086653,1.3300617287305343,2.599207639694214,2.5311503410339355
889,8483489,Fraser Minten,C,TOR,31,11.648717442137647,2.062655547542466,1.869360103182474,1.3141844557258806,2.435682535171509,2.201404094696045
890,8480776,Sheldon Rempal,R,VGK,29,10.062935278995058,2.8721128206547246,2.004259111747298,1.3092343085939073,3.078284740447998,3.1050541400909424
891,8475413,Justin Dowling,C,NJD,34,10.058426584491494,4.277106398254671,1.7091678826883694,1.2917526128907184,2.5506012439727783,3.1424014568328857
892,8481726,Adam Edstrom,C,NYR,24,8.601386056537057,2.2026643157073176,2.227572099029383,1.2847245351055396,2.4726316928863525,2.297386407852173
893,8479638,Justin Brazeau,R,BOS,26,11.209572052030783,3.6237092943299736,2.2802811886551857,1.2822174983481491,2.396467924118042,1.8046519756317139
894,8480844,Grigori Denisenko,L,VGK,24,10.904357864850684,3.106410884352916,2.4060018563278756,1.2742490390024268,3.4161152839660645,2.8378982543945312
895,8474062,Riley Nash,C,NYR,35,11.373271058215009,1.0148566961288452,1.1153639148836247,1.2639554247507447,2.3748974800109863,2.017411231994629
896,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.775840364294166,2.20659500620346,1.262644909131648,2.4171340465545654,2.410444736480713
897,8478147,Bokondji Imama,L,OTT,28,5.878096844488503,2.842841502669847,1.7692816001185385,1.2292992387545916,2.3579025268554688,2.518500804901123
898,8478881,Brett Seney,L,CHI,28,10.941055221496445,2.277963578528256,1.803931477494854,1.2007747476470474,3.001868724822998,2.7183644771575928
899,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,2.9680301972252,2.4518555473552572,1.1753715447900028,2.407864809036255,2.4634015560150146
900,8480836,Jonathan Gruden,C,PIT,24,8.734751057894668,1.8199044934237723,2.1794736215779604,1.151489518956812,3.074216842651367,2.923866033554077
901,8484314,Jiri Smejkal,L,OTT,28,9.548163842477543,2.936363166711651,2.011265122387026,1.1259196999152468,2.45160174369812,2.245647668838501
902,8475780,Chris Wagner,R,COL,33,7.619002506187304,2.59855938096759,1.728281885098001,1.1076632832935132,2.805243730545044,2.9765994548797607
903,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835104,2.93333457686329,1.8573721967896388,1.0977232638664391,2.5685575008392334,2.2947514057159424
904,8479546,Oskar Steen,C,BOS,26,9.251346150987246,4.945948686088614,2.812816606458968,1.0897948146002485,2.3532750606536865,2.030628204345703
905,8483597,Milos Kelemen,L,ARI,25,7.844731881330215,3.003828390940408,2.1827482550279393,1.0716267844471985,3.096978187561035,2.843409299850464
906,8476858,Phillip Di Giuseppe,L,VAN,31,12.28308346649944,5.344752051596924,2.2871973460307182,1.0503632319000935,2.9060676097869873,2.7418580055236816
907,8481789,Tye Kartye,L,SEA,23,11.865455661719256,5.54378363905567,2.0246689812649503,1.028309504037013,2.3882391452789307,2.1299543380737305
908,8484325,Waltteri Merela,C,TBL,26,9.907817666066046,1.7206108063432135,1.9403442443711025,1.6161365509033203,2.5685575008392334,2.206745147705078
909,8479421,Jacob Moverare,D,LAK,26,11.070213334858058,1.081462179464857,1.1867868900299072,1.6114306449890137,2.441267728805542,2.9749250411987305
910,8481585,Egor Afanasyev,L,NSH,23,12.426286593157164,2.6793150021911405,2.243740075247133,1.5925090312957764,3.029716730117798,3.349604368209839
911,8479547,Matthew Phillips,R,WSH,26,10.228876065537577,2.7701705383865924,2.151195389947801,1.5923864841461182,2.4414656162261963,2.2689268589019775
912,8479367,William Lockwood,R,FLA,26,8.546335171889474,3.680106500967521,1.9654391457821612,1.5700061321258545,2.413583755493164,2.457500457763672
913,8476822,Luke Glendening,C,TBL,35,11.90774433753959,4.070660414814432,1.4656003130190065,1.5334465503692627,3.003476619720459,3.0619406700134277
914,8476915,Jujhar Khaira,L,MIN,30,13.35188803340328,3.572630262994466,1.329071283340454,1.5334465503692627,2.542670726776123,2.7063889503479004
915,8481422,Jacob Lucchini,C,MIN,29,9.697275981904752,3.472333751734342,1.3784709865325118,1.5334465503692627,2.418703556060791,2.4841604232788086
916,8480468,James Hamblin,L,EDM,25,8.021185360500942,3.9159779875217557,2.0413639230757696,1.5334465503692627,2.6565937995910645,2.4585723876953125
917,8480870,Bo Groulx,C,ANA,24,12.170834117507429,2.8769778438398883,2.1288637863273108,1.5334465503692627,3.6113240718841553,3.3627800941467285
918,8478051,Max Willman,C,NJD,29,9.125312992717676,4.837298233740704,1.679032466207364,1.5334465503692627,2.9979610443115234,2.935736656188965
919,8481556,John Beecher,C,BOS,23,10.667437550366207,3.6771167470089217,1.9594993527735103,1.5334465503692627,2.432084321975708,2.5311503410339355
920,8478078,Rourke Chartier,C,OTT,28,10.79762008433022,3.8856849254550356,1.5974206917432787,1.5334465503692627,2.831810235977173,2.6705191135406494
