,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
370,Darren Raddysh,T.B,D,0,0,0,0,0,0,0,0,0,0,0,50.93,0,0,50.00,0,0,0,0,0,52.34,0,0,52.40,0,0,53.42,0,0,52.30,0,0,47.27,0,0,0,0,0,48.48,10.84,88.75,0.996,0,0,0,0,52.91,0,0,0,55.17
371,Dryden Hunt,CGY,L,0,0,0,0,0,0,0,0,0,0,0,51.90,0,0,51.85,0,0,0,0,0,48.78,0,0,47.12,0,0,45.45,0,0,50.00,0,0,60.00,0,0,0,0,0,50.00,9.33,90.65,1.000,0,0,0,0,61.96,0,0,0,57.06
372,Andrew Mangiapane,CGY,L,0,0,0,0,0,0,0,0,0,0,0,53.24,0,0,53.85,0,0,0,0,0,50.76,0,0,53.25,0,0,53.13,0,0,49.16,0,0,56.10,0,0,0,0,0,50.00,10.64,89.62,1.003,0,0,0,0,44.29,0,0,0,46.49
373,Frank Vatrano,ANA,R,0,0,0,0,0,0,0,0,0,0,0,46.74,0,0,43.52,0,0,0,0,0,44.57,0,0,43.59,0,0,45.57,0,0,45.28,0,0,35.94,0,0,0,0,0,51.06,11.05,87.41,0.985,0,0,0,0,50.08,0,0,0,51.37
374,Noah Hanifin,"CGY, VGK",D,0,0,0,0,0,0,0,0,0,0,0,50.54,0,0,53.59,0,0,0,0,0,48.66,0,0,50.46,0,0,60.20,0,0,47.45,0,0,42.19,0,0,0,0,0,60.61,11.37,89.94,1.013,0,0,0,0,40.40,0,0,0,45.60
375,Rasmus Andersson,CGY,D,0,0,0,0,0,0,0,0,0,0,0,50.80,0,0,45.33,0,0,0,0,0,48.91,0,0,48.99,0,0,48.48,0,0,48.86,0,0,40.30,0,0,0,0,0,50.00,9.55,88.11,0.977,0,0,0,0,48.19,0,0,0,54.79
376,Kyle Connor,WPG,L,0,0,0,0,0,0,0,0,0,0,0,53.76,0,0,58.04,0,0,0,0,0,54.79,0,0,52.28,0,0,58.02,0,0,56.80,0,0,62.79,0,0,0,0,0,60.00,11.39,90.43,1.018,0,0,0,0,75.64,0,0,0,71.34
377,Jonas Siegenthaler,N.J,D,0,0,0,0,0,0,0,0,0,0,0,46.40,0,0,37.25,0,0,0,0,0,44.99,0,0,45.39,0,0,33.33,0,0,44.68,0,0,42.31,0,0,0,0,0,31.82,7.55,88.98,0.965,0,0,0,0,39.86,0,0,0,46.52
378,Colin White,"MTL, PIT",C,0,0,0,0,0,0,0,0,0,0,0,42.52,0,0,26.67,0,0,0,0,0,41.41,0,0,40.21,0,0,25.00,0,0,42.31,0,0,40.00,0,0,0,0,0,0.00,4.40,91.06,0.955,0,0,0,0,37.88,0,0,0,39.55
379,Pavel Zacha,BOS,C,0,0,0,0,0,0,0,0,0,0,0,52.12,0,0,58.82,0,0,0,0,0,53.46,0,0,53.33,0,0,57.45,0,0,53.55,0,0,64.10,0,0,0,0,0,61.29,12.69,90.33,1.030,0,0,0,0,61.87,0,0,0,60.32
380,Connor McDavid,EDM,C,0,0,0,0,0,0,0,0,0,0,0,63.67,0,0,67.07,0,0,0,0,0,66.81,0,0,69.58,0,0,72.09,0,0,64.80,0,0,60.00,0,0,0,0,0,74.36,13.97,87.98,1.020,0,0,0,0,71.46,0,0,0,69.26
381,Jack Eichel,VGK,C,0,0,0,0,0,0,0,0,0,0,0,55.89,0,0,58.44,0,0,0,0,0,56.30,0,0,54.55,0,0,56.34,0,0,57.47,0,0,69.05,0,0,0,0,0,51.72,11.17,89.94,1.011,0,0,0,0,61.54,0,0,0,62.55
382,Vince Dunn,SEA,D,0,0,0,0,0,0,0,0,0,0,0,54.24,0,0,62.70,0,0,0,0,0,59.31,0,0,55.84,0,0,60.66,0,0,61.52,0,0,71.43,0,0,0,0,0,71.43,10.65,92.49,1.031,0,0,0,0,68.11,0,0,0,67.54
383,Travis Dermott,ARI,D,0,0,0,0,0,0,0,0,0,0,0,38.82,0,0,28.05,0,0,0,0,0,37.47,0,0,35.74,0,0,20.00,0,0,38.61,0,0,26.47,0,0,0,0,0,37.50,6.97,88.65,0.956,0,0,0,0,27.04,0,0,0,32.26
384,Anthony Richard,BOS,C,0,0,0,0,0,0,0,0,0,0,0,40.43,0,0,50.00,0,0,0,0,0,40.22,0,0,47.50,0,0,57.14,0,0,34.62,0,0,-,0,0,0,0,0,0.00,10.53,92.86,1.034,0,0,0,0,57.69,0,0,0,45.24
385,Jordan Greenway,BUF,L,0,0,0,0,0,0,0,0,0,0,0,45.34,0,0,47.15,0,0,0,0,0,42.84,0,0,41.34,0,0,44.44,0,0,43.90,0,0,45.65,0,0,0,0,0,42.31,11.35,89.45,1.008,0,0,0,0,42.97,0,0,0,39.53
386,Timo Meier,N.J,R,0,0,0,0,0,0,0,0,0,0,0,53.93,0,0,49.02,0,0,0,0,0,55.20,0,0,56.50,0,0,50.68,0,0,54.28,0,0,50.98,0,0,0,0,0,50.00,11.28,86.27,0.975,0,0,0,0,63.08,0,0,0,60.66
387,Erik Cernak,T.B,D,0,0,0,0,0,0,0,0,0,0,0,39.73,0,0,44.36,0,0,0,0,0,41.30,0,0,41.75,0,0,45.90,0,0,40.98,0,0,40.00,0,0,0,0,0,45.16,11.92,90.15,1.021,0,0,0,0,29.50,0,0,0,31.33
388,Mikko Rantanen,COL,R,0,0,0,0,0,0,0,0,0,0,0,61.30,0,0,66.14,0,0,0,0,0,64.59,0,0,62.16,0,0,67.48,0,0,66.26,0,0,67.12,0,0,0,0,0,63.83,13.29,89.22,1.025,0,0,0,0,75.38,0,0,0,72.21
389,A.J. Greer,CGY,L,0,0,0,0,0,0,0,0,0,0,0,45.40,0,0,40.00,0,0,0,0,0,46.44,0,0,48.52,0,0,40.00,0,0,45.11,0,0,25.00,0,0,0,0,0,50.00,7.37,90.80,0.982,0,0,0,0,52.83,0,0,0,43.27
390,Jansen Harkins,PIT,C,0,0,0,0,0,0,0,0,0,0,0,49.55,0,0,37.50,0,0,0,0,0,48.22,0,0,47.06,0,0,33.33,0,0,48.95,0,0,28.57,0,0,0,0,0,66.67,3.66,94.01,0.977,0,0,0,0,18.64,0,0,0,17.62
391,Sebastian Aho,CAR,C,0,0,0,0,0,0,0,0,0,0,0,58.91,0,0,67.38,0,0,0,0,0,60.34,0,0,59.27,0,0,64.71,0,0,61.09,0,0,71.43,0,0,0,0,0,75.00,13.61,90.56,1.042,0,0,0,0,72.30,0,0,0,67.54
392,Oliver Kylington,CGY,D,0,0,0,0,0,0,0,0,0,0,0,46.11,0,0,40.74,0,0,0,0,0,49.03,0,0,46.61,0,0,45.83,0,0,50.58,0,0,36.84,0,0,0,0,0,36.36,8.06,89.97,0.980,0,0,0,0,54.01,0,0,0,56.40
393,Christian Fischer,DET,R,0,0,0,0,0,0,0,0,0,0,0,42.66,0,0,45.33,0,0,0,0,0,39.70,0,0,43.46,0,0,47.62,0,0,37.32,0,0,35.00,0,0,0,0,0,50.00,9.21,91.73,1.009,0,0,0,0,46.48,0,0,0,44.12
394,Keegan Kolesar,VGK,R,0,0,0,0,0,0,0,0,0,0,0,46.06,0,0,43.94,0,0,0,0,0,48.82,0,0,50.52,0,0,50.00,0,0,47.78,0,0,41.67,0,0,0,0,0,25.00,8.26,91.00,0.993,0,0,0,0,34.10,0,0,0,32.63
395,Tommy Novak,NSH,C,0,0,0,0,0,0,0,0,0,0,0,60.07,0,0,56.64,0,0,0,0,0,63.85,0,0,64.56,0,0,65.96,0,0,63.41,0,0,50.00,0,0,0,0,0,54.17,9.76,88.76,0.985,0,0,0,0,82.24,0,0,0,77.49
396,Travis Konecny,PHI,R,0,0,0,0,0,0,0,0,0,0,0,58.36,0,0,50.81,0,0,0,0,0,56.53,0,0,57.51,0,0,46.51,0,0,55.90,0,0,53.13,0,0,0,0,0,55.88,9.69,86.85,0.965,0,0,0,0,59.90,0,0,0,62.68
397,Dylan Strome,WSH,C,0,0,0,0,0,0,0,0,0,0,0,56.62,0,0,55.21,0,0,0,0,0,60.44,0,0,61.87,0,0,60.98,0,0,59.35,0,0,51.92,0,0,0,0,0,50.00,10.69,88.68,0.994,0,0,0,0,74.15,0,0,0,72.05
398,Brandon Carlo,BOS,D,0,0,0,0,0,0,0,0,0,0,0,39.22,0,0,47.89,0,0,0,0,0,37.46,0,0,40.88,0,0,49.38,0,0,34.91,0,0,45.45,0,0,0,0,0,40.00,11.72,91.77,1.035,0,0,0,0,13.08,0,0,0,16.72
399,Brock Boeser,VAN,R,0,0,0,0,0,0,0,0,0,0,0,57.45,0,0,70.49,0,0,0,0,0,61.56,0,0,60.15,0,0,65.56,0,0,62.68,0,0,76.47,0,0,0,0,0,75.76,14.93,91.56,1.065,0,0,0,0,69.77,0,0,0,64.08
400,Mathew Barzal,NYI,C,0,0,0,0,0,0,0,0,0,0,0,58.89,0,0,58.33,0,0,0,0,0,58.82,0,0,59.37,0,0,57.14,0,0,58.45,0,0,66.67,0,0,0,0,0,57.89,10.47,89.29,0.998,0,0,0,0,69.74,0,0,0,68.60
401,Glenn Gawdin,ANA,C,0,0,0,0,0,0,0,0,0,0,0,25.00,0,0,0.00,0,0,0,0,0,50.00,0,0,0.00,0,0,0.00,0,0,75.00,0,0,-,0,0,0,0,0,-,0.00,66.67,0.667,0,0,0,0,33.33,0,0,0,25.00
402,Roope Hintz,DAL,C,0,0,0,0,0,0,0,0,0,0,0,61.47,0,0,65.90,0,0,0,0,0,65.14,0,0,67.71,0,0,65.91,0,0,63.34,0,0,65.00,0,0,0,0,0,72.22,13.33,88.99,1.023,0,0,0,0,59.15,0,0,0,59.00
403,Parker Wotherspoon,BOS,D,0,0,0,0,0,0,0,0,0,0,0,46.31,0,0,50.00,0,0,0,0,0,45.90,0,0,48.97,0,0,51.61,0,0,43.48,0,0,52.63,0,0,0,0,0,33.33,8.92,92.31,1.012,0,0,0,0,31.84,0,0,0,32.75
404,Ethan Bear,WSH,D,0,0,0,0,0,0,0,0,0,0,0,46.08,0,0,41.38,0,0,0,0,0,42.00,0,0,43.33,0,0,50.00,0,0,41.11,0,0,14.29,0,0,0,0,0,50.00,8.89,89.24,0.981,0,0,0,0,51.52,0,0,0,56.32
405,Caleb Jones,COL,D,0,0,0,0,0,0,0,0,0,0,0,50.38,0,0,56.52,0,0,0,0,0,50.20,0,0,53.91,0,0,66.67,0,0,47.10,0,0,40.00,0,0,0,0,0,33.33,9.70,92.42,1.021,0,0,0,0,38.60,0,0,0,37.50
406,Noah Juulsen,VAN,D,0,0,0,0,0,0,0,0,0,0,0,43.30,0,0,39.68,0,0,0,0,0,43.05,0,0,44.49,0,0,45.71,0,0,42.13,0,0,29.41,0,0,0,0,0,40.00,8.14,90.55,0.987,0,0,0,0,29.27,0,0,0,38.60
407,Jack Roslovic,"CBJ, NYR",C,0,0,0,0,0,0,0,0,0,0,0,49.70,0,0,45.28,0,0,0,0,0,51.12,0,0,49.28,0,0,38.00,0,0,52.27,0,0,55.56,0,0,0,0,0,52.94,9.62,88.51,0.981,0,0,0,0,57.79,0,0,0,55.63
408,Zach Werenski,CBJ,D,0,0,0,0,0,0,0,0,0,0,0,51.16,0,0,51.61,0,0,0,0,0,52.00,0,0,48.51,0,0,52.43,0,0,54.35,0,0,60.61,0,0,0,0,0,39.02,11.29,88.91,1.002,0,0,0,0,57.12,0,0,0,59.95
409,Nicolas Roy,VGK,C,0,0,0,0,0,0,0,0,0,0,0,49.71,0,0,52.34,0,0,0,0,0,49.90,0,0,53.39,0,0,61.22,0,0,47.69,0,0,36.11,0,0,0,0,0,52.94,11.00,90.10,1.011,0,0,0,0,38.58,0,0,0,41.04
410,Anthony Beauvillier,"CHI, NSH, VAN",L,0,0,0,0,0,0,0,0,0,0,0,48.70,0,0,47.54,0,0,0,0,0,49.49,0,0,51.86,0,0,47.50,0,0,47.85,0,0,40.00,0,0,0,0,0,66.67,7.40,92.25,0.996,0,0,0,0,59.81,0,0,0,53.10
411,Daniel Sprong,DET,R,0,0,0,0,0,0,0,0,0,0,0,50.48,0,0,57.43,0,0,0,0,0,51.83,0,0,50.16,0,0,53.70,0,0,52.78,0,0,53.33,0,0,0,0,0,76.47,12.31,90.69,1.030,0,0,0,0,64.48,0,0,0,58.61
412,Jeremy Lauzon,NSH,D,0,0,0,0,0,0,0,0,0,0,0,44.62,0,0,38.78,0,0,0,0,0,43.17,0,0,43.18,0,0,34.21,0,0,43.17,0,0,48.84,0,0,0,0,0,21.74,8.55,89.13,0.977,0,0,0,0,24.81,0,0,0,29.56
413,Thomas Chabot,OTT,D,0,0,0,0,0,0,0,0,0,0,0,56.19,0,0,54.07,0,0,0,0,0,57.56,0,0,55.95,0,0,51.56,0,0,58.65,0,0,65.22,0,0,0,0,0,44.44,11.01,88.01,0.990,0,0,0,0,60.14,0,0,0,63.87
414,Mathieu Joseph,OTT,R,0,0,0,0,0,0,0,0,0,0,0,47.00,0,0,41.27,0,0,0,0,0,44.15,0,0,41.84,0,0,37.31,0,0,45.74,0,0,47.62,0,0,0,0,0,33.33,9.90,87.50,0.974,0,0,0,0,48.71,0,0,0,47.51
415,Lawson Crouse,ARI,L,0,0,0,0,0,0,0,0,0,0,0,46.39,0,0,45.39,0,0,0,0,0,46.25,0,0,46.08,0,0,51.67,0,0,46.36,0,0,44.90,0,0,0,0,0,32.14,9.86,89.73,0.996,0,0,0,0,43.14,0,0,0,42.73
416,Mitchell Stephens,MTL,C,0,0,0,0,0,0,0,0,0,0,0,35.05,0,0,40.91,0,0,0,0,0,29.82,0,0,27.27,0,0,33.33,0,0,31.43,0,0,62.50,0,0,0,0,0,0.00,13.24,89.68,1.029,0,0,0,0,40.00,0,0,0,36.79
417,Mitchell Marner,TOR,R,0,0,0,0,0,0,0,0,0,0,0,57.61,0,0,61.22,0,0,0,0,0,59.36,0,0,61.33,0,0,63.33,0,0,57.88,0,0,60.29,0,0,0,0,0,63.33,13.61,88.29,1.019,0,0,0,0,54.26,0,0,0,56.54
418,Joel Eriksson Ek,MIN,C,0,0,0,0,0,0,0,0,0,0,0,56.55,0,0,58.41,0,0,0,0,0,56.59,0,0,58.51,0,0,54.26,0,0,55.22,0,0,65.57,0,0,0,0,0,56.52,12.54,88.38,1.009,0,0,0,0,50.49,0,0,0,52.95
419,Denis Gurianov,"NSH, PHI",R,0,0,0,0,0,0,0,0,0,0,0,57.89,0,0,66.67,0,0,0,0,0,54.07,0,0,55.71,0,0,80.00,0,0,52.94,0,0,75.00,0,0,0,0,0,33.33,7.27,95.00,1.023,0,0,0,0,50.00,0,0,0,49.58
420,Jake DeBrusk,BOS,L,0,0,0,0,0,0,0,0,0,0,0,49.78,0,0,53.17,0,0,0,0,0,51.14,0,0,52.83,0,0,63.33,0,0,49.87,0,0,43.59,0,0,0,0,0,45.45,9.82,91.42,1.012,0,0,0,0,51.88,0,0,0,48.40
421,Ivan Provorov,CBJ,D,0,0,0,0,0,0,0,0,0,0,0,43.99,0,0,39.69,0,0,0,0,0,42.73,0,0,40.34,0,0,43.02,0,0,44.26,0,0,37.88,0,0,0,0,0,38.46,9.28,88.93,0.982,0,0,0,0,34.47,0,0,0,40.36
422,Dennis Gilbert,CGY,D,0,0,0,0,0,0,0,0,0,0,0,47.57,0,0,36.67,0,0,0,0,0,44.23,0,0,43.36,0,0,35.29,0,0,44.80,0,0,28.57,0,0,0,0,0,50.00,6.25,90.21,0.965,0,0,0,0,57.61,0,0,0,53.55
423,John Marino,N.J,D,0,0,0,0,0,0,0,0,0,0,0,43.57,0,0,39.89,0,0,0,0,0,45.22,0,0,43.25,0,0,41.75,0,0,46.78,0,0,33.33,0,0,0,0,0,40.00,10.81,87.43,0.982,0,0,0,0,29.47,0,0,0,34.55
424,Yakov Trenin,"COL, NSH",C,0,0,0,0,0,0,0,0,0,0,0,46.37,0,0,50.59,0,0,0,0,0,47.09,0,0,45.82,0,0,43.48,0,0,48.04,0,0,56.25,0,0,0,0,0,50.00,8.87,92.51,1.014,0,0,0,0,24.85,0,0,0,28.85
425,Austin Czarnik,DET,C,0,0,0,0,0,0,0,0,0,0,0,43.45,0,0,42.11,0,0,0,0,0,41.86,0,0,45.00,0,0,33.33,0,0,40.00,0,0,33.33,0,0,0,0,0,57.14,6.90,92.72,0.996,0,0,0,0,51.61,0,0,0,46.25
426,Anthony Cirelli,T.B,C,0,0,0,0,0,0,0,0,0,0,0,49.83,0,0,50.58,0,0,0,0,0,51.31,0,0,51.90,0,0,56.00,0,0,50.90,0,0,43.40,0,0,0,0,0,52.63,12.18,88.18,1.004,0,0,0,0,41.27,0,0,0,43.02
427,Evan Rodrigues,FLA,C,0,0,0,0,0,0,0,0,0,0,0,61.75,0,0,69.79,0,0,0,0,0,62.62,0,0,63.98,0,0,70.91,0,0,61.63,0,0,72.22,0,0,0,0,0,66.67,8.70,93.92,1.026,0,0,0,0,61.84,0,0,0,59.92
428,Artemi Panarin,NYR,L,0,0,0,0,0,0,0,0,0,0,0,62.17,0,0,67.26,0,0,0,0,0,64.85,0,0,64.87,0,0,59.26,0,0,64.83,0,0,71.88,0,0,0,0,0,85.71,12.93,89.66,1.026,0,0,0,0,89.72,0,0,0,85.31
429,Noel Acciari,PIT,C,0,0,0,0,0,0,0,0,0,0,0,37.22,0,0,30.51,0,0,0,0,0,31.68,0,0,33.86,0,0,29.03,0,0,30.14,0,0,25.00,0,0,0,0,0,33.33,7.32,90.12,0.974,0,0,0,0,9.51,0,0,0,12.18
430,Derek Ryan,EDM,C,0,0,0,0,0,0,0,0,0,0,0,44.36,0,0,30.77,0,0,0,0,0,41.90,0,0,45.45,0,0,37.04,0,0,39.39,0,0,23.53,0,0,0,0,0,14.29,5.57,90.00,0.956,0,0,0,0,24.65,0,0,0,28.26
431,Kevin Stenlund,FLA,C,0,0,0,0,0,0,0,0,0,0,0,42.76,0,0,26.83,0,0,0,0,0,36.14,0,0,33.53,0,0,21.95,0,0,38.26,0,0,32.14,0,0,0,0,0,25.00,5.56,88.68,0.942,0,0,0,0,32.59,0,0,0,33.08
432,Will Borgen,SEA,D,0,0,0,0,0,0,0,0,0,0,0,45.02,0,0,42.52,0,0,0,0,0,44.53,0,0,47.78,0,0,40.30,0,0,42.24,0,0,42.11,0,0,0,0,0,47.62,8.48,90.62,0.991,0,0,0,0,21.83,0,0,0,32.27
433,Alexandre Carrier,NSH,D,0,0,0,0,0,0,0,0,0,0,0,47.48,0,0,46.21,0,0,0,0,0,45.72,0,0,46.54,0,0,45.59,0,0,45.17,0,0,44.74,0,0,0,0,0,38.10,9.67,89.83,0.995,0,0,0,0,28.45,0,0,0,33.49
434,Ryan Shea,PIT,D,0,0,0,0,0,0,0,0,0,0,0,45.09,0,0,45.16,0,0,0,0,0,45.84,0,0,44.38,0,0,33.33,0,0,47.06,0,0,50.00,0,0,0,0,0,66.67,7.82,92.20,1.000,0,0,0,0,33.33,0,0,0,35.88
435,Conor Garland,VAN,R,0,0,0,0,0,0,0,0,0,0,0,58.39,0,0,64.81,0,0,0,0,0,62.71,0,0,65.61,0,0,63.79,0,0,60.38,0,0,71.88,0,0,0,0,0,58.82,10.82,91.76,1.026,0,0,0,0,55.30,0,0,0,53.55
436,Niko Mikkola,FLA,D,0,0,0,0,0,0,0,0,0,0,0,48.11,0,0,45.52,0,0,0,0,0,47.94,0,0,46.22,0,0,38.24,0,0,49.19,0,0,54.76,0,0,0,0,0,45.45,7.99,91.13,0.991,0,0,0,0,43.09,0,0,0,47.73
437,Kirill Kaprizov,MIN,L,0,0,0,0,0,0,0,0,0,0,0,61.86,0,0,64.76,0,0,0,0,0,65.24,0,0,69.14,0,0,70.10,0,0,62.33,0,0,59.68,0,0,0,0,0,62.50,12.63,88.86,1.015,0,0,0,0,73.97,0,0,0,71.59
438,Troy Terry,ANA,R,0,0,0,0,0,0,0,0,0,0,0,55.61,0,0,52.82,0,0,0,0,0,53.35,0,0,51.87,0,0,55.56,0,0,54.35,0,0,48.94,0,0,0,0,0,58.82,10.15,88.64,0.988,0,0,0,0,62.79,0,0,0,60.24
439,Adam Gaudette,STL,C,0,0,0,0,0,0,0,0,0,0,0,50.00,0,0,50.00,0,0,0,0,0,61.54,0,0,66.67,0,0,100.00,0,0,57.14,0,0,-,0,0,0,0,0,0.00,16.67,83.33,1.000,0,0,0,0,50.00,0,0,0,62.50
440,Brett Seney,CHI,L,0,0,0,0,0,0,0,0,0,0,0,46.88,0,0,50.00,0,0,0,0,0,33.33,0,0,27.27,0,0,100.00,0,0,37.50,0,0,-,0,0,0,0,0,0.00,6.67,94.12,1.008,0,0,0,0,55.56,0,0,0,41.18
441,Vladislav Gavrikov,L.A,D,0,0,0,0,0,0,0,0,0,0,0,50.12,0,0,46.45,0,0,0,0,0,46.11,0,0,48.25,0,0,50.63,0,0,44.79,0,0,44.00,0,0,0,0,0,36.00,8.75,89.87,0.986,0,0,0,0,32.90,0,0,0,40.31
442,Mason Appleton,WPG,C,0,0,0,0,0,0,0,0,0,0,0,45.34,0,0,51.43,0,0,0,0,0,45.30,0,0,45.04,0,0,53.45,0,0,45.51,0,0,43.75,0,0,0,0,0,64.29,9.02,92.94,1.020,0,0,0,0,40.33,0,0,0,35.14
443,Steven Lorentz,FLA,C,0,0,0,0,0,0,0,0,0,0,0,47.51,0,0,22.22,0,0,0,0,0,46.40,0,0,47.27,0,0,0.00,0,0,45.71,0,0,33.33,0,0,0,0,0,60.00,2.80,91.14,0.939,0,0,0,0,57.78,0,0,0,48.17
444,Matt Roy,L.A,D,0,0,0,0,0,0,0,0,0,0,0,49.83,0,0,49.69,0,0,0,0,0,45.79,0,0,49.24,0,0,58.33,0,0,43.67,0,0,41.67,0,0,0,0,0,30.43,9.09,90.86,0.999,0,0,0,0,32.05,0,0,0,39.86
445,Samuel Laberge,N.J,L,0,0,0,0,0,0,0,0,0,0,0,40.00,0,0,-,0,0,0,0,0,50.00,0,0,50.00,0,0,-,0,0,-,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,0.00,0,0,0,0.00
446,Jalen Chatfield,CAR,D,0,0,0,0,0,0,0,0,0,0,0,57.86,0,0,56.82,0,0,0,0,0,58.25,0,0,53.24,0,0,54.17,0,0,61.61,0,0,54.17,0,0,0,0,0,68.75,8.82,90.80,0.996,0,0,0,0,57.20,0,0,0,57.66
447,Mason Marchment,DAL,L,0,0,0,0,0,0,0,0,0,0,0,53.90,0,0,66.67,0,0,0,0,0,57.27,0,0,58.72,0,0,64.79,0,0,56.34,0,0,68.75,0,0,0,0,0,77.78,11.69,93.17,1.049,0,0,0,0,65.22,0,0,0,56.17
448,Philippe Myers,T.B,D,0,0,0,0,0,0,0,0,0,0,0,52.73,0,0,25.00,0,0,0,0,0,60.66,0,0,51.85,0,0,0.00,0,0,67.65,0,0,33.33,0,0,0,0,0,-,3.45,88.46,0.919,0,0,0,0,69.23,0,0,0,69.57
449,Ryan Lomberg,FLA,L,0,0,0,0,0,0,0,0,0,0,0,49.34,0,0,47.50,0,0,0,0,0,45.33,0,0,42.92,0,0,28.57,0,0,47.45,0,0,70.00,0,0,0,0,0,66.67,6.40,93.11,0.995,0,0,0,0,51.96,0,0,0,46.81
450,Andrew Poturalski,SEA,C,0,0,0,0,0,0,0,0,0,0,0,35.71,0,0,0.00,0,0,0,0,0,33.33,0,0,0.00,0,0,0.00,0,0,40.00,0,0,-,0,0,0,0,0,-,0.00,88.89,0.889,0,0,0,0,100.00,0,0,0,60.00
451,Kevin Rooney,CGY,C,0,0,0,0,0,0,0,0,0,0,0,37.89,0,0,26.83,0,0,0,0,0,34.03,0,0,39.84,0,0,36.36,0,0,30.43,0,0,15.38,0,0,0,0,0,25.00,8.27,86.24,0.945,0,0,0,0,15.66,0,0,0,18.18
452,Brandon Tanev,SEA,L,0,0,0,0,0,0,0,0,0,0,0,37.79,0,0,37.50,0,0,0,0,0,37.77,0,0,36.29,0,0,33.33,0,0,38.77,0,0,40.91,0,0,0,0,0,33.33,8.23,91.67,0.999,0,0,0,0,38.35,0,0,0,34.12
453,Matthew Tkachuk,FLA,L,0,0,0,0,0,0,0,0,0,0,0,62.11,0,0,68.09,0,0,0,0,0,69.25,0,0,69.42,0,0,68.89,0,0,69.11,0,0,64.62,0,0,0,0,0,82.61,11.88,90.87,1.028,0,0,0,0,72.07,0,0,0,71.76
454,Joey Anderson,CHI,R,0,0,0,0,0,0,0,0,0,0,0,46.07,0,0,48.39,0,0,0,0,0,43.83,0,0,41.20,0,0,50.00,0,0,45.50,0,0,60.00,0,0,0,0,0,27.27,10.68,90.27,1.009,0,0,0,0,39.29,0,0,0,38.52
455,Luke Kunin,S.J,C,0,0,0,0,0,0,0,0,0,0,0,34.31,0,0,28.30,0,0,0,0,0,33.28,0,0,34.39,0,0,23.21,0,0,32.48,0,0,32.35,0,0,0,0,0,33.33,7.13,90.57,0.977,0,0,0,0,31.74,0,0,0,35.33
456,Auston Matthews,TOR,C,0,0,0,0,0,0,0,0,0,0,0,62.76,0,0,66.38,0,0,0,0,0,63.75,0,0,67.10,0,0,69.81,0,0,61.13,0,0,66.67,0,0,0,0,0,61.54,13.62,88.38,1.020,0,0,0,0,64.03,0,0,0,66.36
457,Max Lajoie,TOR,D,0,0,0,0,0,0,0,0,0,0,0,45.59,0,0,66.67,0,0,0,0,0,43.94,0,0,62.50,0,0,100.00,0,0,38.00,0,0,50.00,0,0,0,0,0,-,12.90,94.59,1.075,0,0,0,0,72.00,0,0,0,66.67
458,Lucas Johansen,WSH,D,0,0,0,0,0,0,0,0,0,0,0,37.84,0,0,57.14,0,0,0,0,0,30.26,0,0,23.33,0,0,66.67,0,0,34.78,0,0,0.00,0,0,0,0,0,50.00,14.29,93.48,1.078,0,0,0,0,23.08,0,0,0,31.43
459,Adam Fox,NYR,D,0,0,0,0,0,0,0,0,0,0,0,59.72,0,0,66.67,0,0,0,0,0,60.41,0,0,61.07,0,0,66.23,0,0,59.96,0,0,55.93,0,0,0,0,0,85.00,11.79,91.26,1.030,0,0,0,0,59.73,0,0,0,63.65
460,Ryan Lindgren,NYR,D,0,0,0,0,0,0,0,0,0,0,0,43.78,0,0,51.94,0,0,0,0,0,41.34,0,0,38.84,0,0,41.38,0,0,43.17,0,0,56.41,0,0,0,0,0,60.71,10.95,92.11,1.031,0,0,0,0,33.01,0,0,0,40.31
461,Charlie McAvoy,BOS,D,0,0,0,0,0,0,0,0,0,0,0,52.00,0,0,55.15,0,0,0,0,0,53.14,0,0,52.29,0,0,51.38,0,0,53.77,0,0,57.69,0,0,0,0,0,72.00,11.00,90.31,1.013,0,0,0,0,58.60,0,0,0,59.86
462,Julien Gauthier,NYI,R,0,0,0,0,0,0,0,0,0,0,0,36.80,0,0,39.13,0,0,0,0,0,32.88,0,0,34.41,0,0,38.46,0,0,31.75,0,0,37.50,0,0,0,0,0,50.00,9.78,91.14,1.009,0,0,0,0,39.18,0,0,0,35.06
463,Brandon Gignac,MTL,C,0,0,0,0,0,0,0,0,0,0,0,35.63,0,0,16.67,0,0,0,0,0,33.80,0,0,27.78,0,0,20.00,0,0,40.00,0,0,0.00,0,0,0,0,0,-,3.23,91.07,0.943,0,0,0,0,47.62,0,0,0,42.22
