,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
946,Matias Maccelli,ARI,L,23,2000-10-14,Turku,,FIN,FIN,71,176,2019,ARI,4,5,98
947,Nicholas Abruzzese,TOR,C,24,1999-06-04,Slate Hill,NY,USA,USA,71,183,2019,TOR,4,31,124
948,Tyce Thompson,N.J,R,24,1999-07-12,Calgary,AB,CAN,CAN,73,175,2019,N.J,4,3,96
949,Bryce Kindopp,ANA,R,24,1999-06-14,Lloydminster,AB,CAN,CAN,73,185,-,-,-,-,-
950,Ben McCartney,ARI,L,22,2001-07-13,Portage la Prairie,MB,CAN,CAN,72,182,2020,ARI,7,18,204
951,Zachary Hayes,VGK,D,24,1999-04-24,Calgary,AB,CAN,CAN,75,219,-,-,-,-,-
952,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
953,Brandon Biro,BUF,L,25,1998-03-11,Sherwood Park,AB,CAN,CAN,71,170,-,-,-,-,-
954,Cole Smith,NSH,L,28,1995-10-28,Brainerd,MN,USA,USA,75,195,-,-,-,-,-
955,Connor Mackey,CGY,D,27,1996-09-12,Tower Lakes,IL,USA,USA,74,197,-,-,-,-,-
956,Mitchell Chaffee,MIN,R,25,1998-01-26,Rockford,MI,USA,USA,73,201,-,-,-,-,-
957,Jack Ahcan,BOS,D,26,1997-05-18,Savage,MN,USA,USA,68,180,-,-,-,-,-
958,Braden Schneider,NYR,D,22,2001-09-20,Prince Albert,SK,CAN,CAN,75,208,2020,NYR,1,19,19
959,Lucas Raymond,DET,L,21,2002-03-28,Gothenburg,,SWE,SWE,71,176,2020,DET,1,4,4
960,Marco Rossi,MIN,C,22,2001-09-23,Feldkirch,,AUT,AUT,69,182,2020,MIN,1,9,9
961,Jake Neighbours,STL,L,21,2002-03-29,Calgary,AB,CAN,CAN,72,201,2020,STL,1,26,26
962,Seth Jarvis,CAR,C,21,2002-02-01,Winnipeg,MB,CAN,CAN,70,175,2020,CAR,1,13,13
963,Jack Quinn,BUF,R,22,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
964,Alexis Lafrenière,NYR,L,22,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
965,Dawson Mercer,N.J,C,22,2001-10-27,Carbonear,NL,CAN,CAN,72,180,2020,N.J,1,18,18
966,Justin Barron,"COL, MTL",D,22,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
967,Anton Lundell,FLA,C,22,2001-10-03,Espoo,,FIN,FIN,73,185,2020,FLA,1,12,12
968,Tim Stützle,OTT,L,21,2002-01-15,Viersen,,DEU,DEU,72,193,2020,OTT,1,3,3
969,Lukas Reichel,CHI,L,21,2002-05-17,Nürnberg,,DEU,DEU,72,170,2020,CHI,1,17,17
970,Quinton Byfield,L.A,C,21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020,L.A,1,2,2
971,Alexander Holtz,N.J,R,21,2002-01-23,Stockholm,,SWE,SWE,72,195,2020,N.J,1,7,7
972,Thomas Bordeleau,S.J,C,21,2002-01-03,Houston,TX,USA,USA,70,175,2020,S.J,2,7,38
973,Jamie Drysdale,ANA,D,21,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
974,Hendrix Lapierre,WSH,C,21,2002-02-09,Gatineau,QC,CAN,CAN,72,180,2020,WSH,1,22,22
975,Cole Perfetti,WPG,C,21,2002-01-01,Whitby,ON,CAN,CAN,71,184,2020,WPG,1,10,10
976,Jacob Perreault,ANA,R,21,2002-04-15,Montréal,QC,CAN,CAN,71,192,2020,ANA,1,27,27
977,JJ Peterka,BUF,R,21,2002-01-14,Munich,,DEU,DEU,72,189,2020,BUF,2,3,34
978,Isaak Phillips,CHI,D,22,2001-09-28,Barrie,ON,CAN,CAN,75,205,2020,CHI,5,17,141
979,Adam Raska,S.J,R,22,2001-09-25,Frydek-Mistek,,CZE,CZE,70,178,2020,S.J,7,15,201
980,Alexander Barabanov,S.J,L,29,1994-06-17,St. Petersburg,,RUS,RUS,70,195,-,-,-,-,-
981,Radim Zohorna,PIT,L,27,1996-04-29,Havlickuv,,CZE,CZE,78,220,-,-,-,-,-
982,Linus Sandin,PHI,R,27,1996-05-19,Uppsala,,SWE,SWE,73,209,-,-,-,-,-
983,Artem Zub,OTT,D,28,1995-10-03,Khabarovsk,,RUS,RUS,74,200,-,-,-,-,-
984,Jeff Malott,WPG,L,27,1996-08-07,Burlington,ON,CAN,CAN,75,201,-,-,-,-,-
985,Yegor Chinakhov,CBJ,R,22,2001-02-01,Omsk,,RUS,RUS,73,204,2020,CBJ,1,21,21
986,Daniil Miromanov,VGK,D,26,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-
987,Alex Steeves,TOR,C,24,1999-12-10,Bedford,NH,USA,USA,72,196,-,-,-,-,-
988,Mike Hardman,CHI,L,24,1999-02-05,HANOVER,MA,USA,USA,74,205,-,-,-,-,-
989,Matt Kiersted,FLA,D,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,-,-,-,-,-
990,Walker Duehr,CGY,R,26,1997-11-23,Sioux Falls,SD,USA,USA,74,210,-,-,-,-,-
991,Jackson Cates,PHI,C,26,1997-09-28,STILLWATER,MN,USA,USA,72,190,-,-,-,-,-
992,Janis Moser,ARI,D,23,2000-06-06,Biel,,CHE,CHE,73,173,2021,ARI,2,28,60
993,Kent Johnson,CBJ,C,21,2002-10-18,Port Moody,BC,CAN,CAN,72,175,2021,CBJ,1,5,5
994,Matty Beniers,SEA,C,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021,SEA,1,2,2
995,William Eklund,S.J,"C, L",21,2002-10-12,Stockholm,,SWE,SWE,71,181,2021,S.J,1,7,7
996,Owen Power,BUF,D,21,2002-11-22,Mississauga,ON,CAN,CAN,78,218,2021,BUF,1,1,1
997,Cole Sillinger,CBJ,C,20,2003-05-16,Columbus,OH,USA,USA,73,201,2021,CBJ,1,12,12
998,Mason McTavish,ANA,C,20,2003-01-30,Zurich,,CHE,CHE,72,213,2021,ANA,1,3,3
999,Kirill Semyonov,TOR,C,29,1994-10-27,Omsk,,RUS,RUS,72,171,-,-,-,-,-
1000,Jesper Froden,BOS,R,29,1994-09-21,Stockholm,,SWE,SWE,70,179,-,-,-,-,-
1001,Marc McLaughlin,BOS,C,24,1999-07-26,North Billerica,MA,USA,USA,72,203,-,-,-,-,-
1002,Nick Blankenburg,CBJ,D,25,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-
1003,Ben Meyers,COL,C,25,1998-11-15,DELANO,MN,USA,USA,71,194,-,-,-,-,-
