,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
236,Per Ledin,COL,L,45,1978-09-14,Lulea,,SWE,SWE,72,194,-,-,-,-,-
237,Kevin Quick,T.B,D,35,1988-03-29,Buffalo,NY,USA,USA,72,181,2006,T.B,3,15,78
238,Jamie Fraser,NYI,D,38,1985-11-17,Sarnia,ON,CAN,CAN,73,200,-,-,-,-,-
239,Kyle Greentree,CGY,L,40,1983-11-15,Victoria,BC,CAN,CAN,75,215,-,-,-,-,-
240,Sean Bentivoglio,NYI,L,38,1985-10-16,Thorold,ON,CAN,CAN,70,190,-,-,-,-,-
241,Steve Wagner,STL,D,39,1984-03-06,Grand Rapids,MN,USA,USA,74,200,-,-,-,-,-
242,Antti Pihlstrom,NSH,L,39,1984-10-22,Vantaa,,FIN,FIN,71,190,-,-,-,-,-
243,John Negrin,CGY,D,34,1989-03-25,West Vancouver,BC,CAN,CAN,74,195,2007,CGY,3,9,70
244,Nate Raduns,PHI,R,39,1984-05-17,Sauk Rapids,MN,USA,USA,75,212,-,-,-,-,-
245,David Sloane,PHI,R,38,1985-04-06,Ambler,PA,USA,USA,76,220,-,-,-,-,-
246,Geoff Kinrade,T.B,D,38,1985-07-29,Nelson,BC,CAN,CAN,72,195,-,-,-,-,-
247,Jamie Fritsch,PHI,D,38,1985-02-25,Odenton,MD,USA,USA,74,195,-,-,-,-,-
248,Rob Blake,S.J,D,54,1969-12-10,Simcoe,ON,CAN,CAN,76,220,1988,L.A,4,7,70
249,Rod Brind'Amour,CAR,C,53,1970-08-09,Ottawa,ON,CAN,CAN,73,205,1988,STL,1,9,9
250,Chris Chelios,ATL,D,61,1962-01-25,Chicago,IL,USA,USA,72,191,1981,MTL,2,19,40
251,Owen Nolan,MIN,R,51,1972-02-12,Belfast,,GBR,CAN,73,214,1990,QUE,1,1,1
252,Mathieu Schneider,"PHX, VAN",D,54,1969-06-12,New York City,NY,USA,USA,71,192,1987,MTL,3,2,44
253,Bill Guerin,PIT,R,53,1970-11-09,Worcester,MA,USA,USA,74,220,1989,N.J,1,5,5
254,Vyacheslav Kozlov,ATL,L,51,1972-05-03,Voskresensk,,RUS,RUS,70,190,1990,DET,3,3,45
255,Robert Lang,PHX,C,52,1970-12-19,Teplice,,CZE,CZE,75,217,1990,L.A,7,7,133
256,Brad May,DET,L,52,1971-11-29,Toronto,ON,CAN,CAN,73,213,1990,BUF,1,14,14
257,Darryl Sydor,STL,D,51,1972-05-13,Edmonton,AB,CAN,CAN,73,211,1990,L.A,1,7,7
258,Keith Tkachuk,STL,L,51,1972-03-28,Melrose,MA,USA,USA,74,235,1990,WIN,1,19,19
259,Scott Niedermayer,ANA,D,50,1973-08-31,Edmonton,AB,CAN,CAN,73,194,1991,N.J,1,3,3
260,Aaron Ward,"ANA, CAR",D,50,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991,WIN,1,5,5
261,Dean McAmmond,N.J,C,50,1973-06-15,Grand Cache,AB,CAN,CAN,71,195,1991,CHI,1,22,22
262,Kirk Maltby,DET,L,50,1972-12-22,Guelph,ON,CAN,CAN,72,195,1992,EDM,3,17,65
263,Jere Lehtinen,DAL,R,50,1973-06-24,Espoo,,FIN,FIN,72,194,1992,MNS,4,16,88
264,Derek Armstrong,STL,C,50,1973-04-23,Ottawa,ON,CAN,CAN,72,197,1992,NYI,6,8,128
265,Ian Laperriere,PHI,R,49,1974-01-19,Montreal,QC,CAN,CAN,73,200,1992,STL,7,14,158
266,Stephane Yelle,"CAR, COL",C,49,1974-05-09,Ottawa,ON,CAN,CAN,74,182,1992,N.J,8,18,186
267,Donald Brashear,NYR,L,51,1972-01-07,Bedford,IN,USA,USA,75,237,-,-,-,-,-
268,Paul Kariya,STL,L,49,1974-10-16,Vancouver,BC,CAN,CAN,70,185,1993,ANA,1,4,4
269,Brendan Witt,NYI,D,48,1975-02-20,Humboldt,SK,CAN,CAN,74,223,1993,WSH,1,11,11
270,Anders Eriksson,"NYR, PHX",D,48,1975-01-09,Bollnas,,SWE,SWE,75,224,1993,DET,1,22,22
271,Shean Donovan,OTT,R,48,1975-01-22,Timmins,ON,CAN,CAN,75,218,1993,S.J,2,2,28
272,Miroslav Satan,BOS,R,49,1974-10-22,Topolcany,,SVK,SVK,75,191,1993,EDM,5,7,111
273,Scott Walker,"CAR, WSH",R,50,1973-07-19,Cambridge,ON,CAN,CAN,70,196,1993,VAN,5,20,124
274,Darcy Tucker,COL,R,48,1975-03-15,Castor,AB,CAN,CAN,70,178,1993,MTL,6,21,151
275,Pavol Demitra,VAN,R,49,1974-11-29,Dubnica nad Váhom,,SVK,SVK,72,200,1993,OTT,9,19,227
276,Nolan Baumgartner,VAN,D,47,1976-03-23,Calgary,AB,CAN,CAN,74,195,1994,WSH,1,10,10
277,Wayne Primeau,TOR,C,47,1976-06-04,Scarborough,ON,CAN,CAN,76,225,1994,BUF,1,17,17
278,Kim Johnsson,"CHI, MIN",D,47,1976-03-16,Malmö,,SWE,SWE,73,193,1994,NYR,11,26,286
279,Jay McKee,PIT,D,46,1977-09-08,Kingston,ON,CAN,CAN,76,203,1995,BUF,1,14,14
280,Georges Laraque,MTL,R,47,1976-12-07,Montreal,QC,CAN,CAN,76,245,1995,EDM,2,5,31
281,Glen Metropolit,MTL,C,49,1974-06-25,Toronto,ON,CAN,CAN,70,196,-,-,-,-,-
282,Boyd Kane,WSH,L,45,1978-04-18,Swift Current,SK,CAN,CAN,74,229,1998,NYR,4,28,114
283,Maxim Afinogenov,ATL,R,44,1979-09-04,Moscow,,RUS,RUS,72,190,1997,BUF,3,16,69
284,Quintin Laing,WSH,L,44,1979-06-08,Harris,SK,CAN,CAN,75,193,1997,DET,4,22,102
285,Kyle Calder,ANA,L,44,1979-01-05,Mannville,AB,CAN,CAN,71,177,1997,CHI,5,24,130
286,Todd Fedoruk,T.B,L,44,1979-02-13,Redwater,AB,CAN,CAN,74,232,1997,PHI,7,3,164
287,Ben Guite,NSH,R,45,1978-07-17,Montreal,QC,CAN,CAN,73,210,1997,MTL,7,11,172
288,Martin Skoula,"N.J, PIT",D,44,1979-10-28,Litomerice,,CZE,CZE,75,226,1998,COL,1,17,17
289,Andrew Peters,N.J,L,43,1980-05-05,St. Catharines,ON,CAN,CAN,76,240,1998,BUF,2,7,34
290,Jonathan Cheechoo,OTT,R,43,1980-07-15,Moose Factory,ON,CAN,CAN,73,206,1998,S.J,2,2,29
291,Rob Davison,N.J,D,43,1980-05-01,St. Catharines,ON,CAN,CAN,74,215,1998,S.J,4,12,98
292,Rickard Wallin,TOR,C,43,1980-04-09,Stockholm,,SWE,SWE,74,195,1998,PHX,6,15,160
293,Dean Arsene,EDM,D,43,1980-07-20,Murrayville,BC,CAN,CAN,74,205,-,-,-,-,-
294,Jamie Lundmark,"CGY, TOR",C,42,1981-01-16,Edmonton,AB,CAN,CAN,72,197,1999,NYR,1,9,9
295,Garnet Exelby,TOR,D,42,1981-08-16,Craik,SK,CAN,CAN,73,215,1999,ATL,8,2,217
296,Jeff Finger,TOR,D,43,1979-12-18,Houghton,MI,USA,USA,73,209,1999,COL,8,25,240
297,Darren Haydar,COL,R,44,1979-10-22,Toronto,ON,CAN,CAN,69,170,1999,NSH,9,5,248
298,Brian Pothier,"CAR, WSH",D,46,1977-04-15,New Bedford,MA,USA,USA,72,204,-,-,-,-,-
299,Andy Hilbert,MIN,L,42,1981-02-06,Howell,MI,USA,USA,70,188,2000,BOS,2,7,37
300,Matt Pettinger,VAN,L,43,1980-10-22,Edmonton,AB,CAN,CAN,73,205,2000,WSH,2,13,43
301,Kurt Sauer,PHX,D,42,1981-01-16,St. Cloud,MN,USA,USA,76,222,2000,COL,3,23,88
302,Guillaume Lefebvre,BOS,L,42,1981-05-07,Amos,QC,CAN,CAN,73,200,2000,PHI,7,30,227
303,Riley Cote,PHI,L,41,1982-03-16,Winnipeg,MB,CAN,CAN,74,220,-,-,-,-,-
304,Lukas Krajicek,"PHI, T.B",D,40,1983-03-11,Prostejov,,CZE,CZE,75,205,2001,FLA,1,24,24
305,Mark Popovic,ATL,D,41,1982-10-11,Stoney Creek,ON,CAN,CAN,73,205,2001,ANA,2,5,35
306,Nathan Paetsch,"BUF, CBJ",D,40,1983-03-30,Leroy,SK,CAN,CAN,73,198,2003,BUF,7,5,202
307,Evgeny Artyukhin,"ANA, ATL",R,40,1983-04-04,Moscow,,RUS,RUS,76,255,2001,T.B,3,31,94
308,Christoph Schubert,ATL,D,41,1982-02-05,Munich,,DEU,DEU,75,230,2001,OTT,4,31,127
309,Brandon Bochenski,T.B,R,41,1982-04-04,Blaine,MN,USA,USA,73,195,2001,OTT,7,27,223
310,Jeff Hoggan,PHX,R,45,1978-02-01,Hope,BC,CAN,CAN,73,193,-,-,-,-,-
311,Staffan Kronwall,CGY,D,41,1982-09-10,Järfälla,,SWE,SWE,75,209,2002,TOR,9,25,285
312,Steven Goertzen,CAR,R,39,1984-05-26,Stony Plain,AB,CAN,CAN,74,216,2002,CBJ,7,28,225
313,Tim Conboy,CAR,D,41,1982-03-22,Farmington,MN,USA,USA,74,210,2002,S.J,7,20,217
314,Dwight Helminen,S.J,C,40,1983-06-22,Hancock,MI,USA,USA,70,191,2002,EDM,8,15,244
315,Ole-Kristian Tollefsen,PHI,D,39,1984-03-29,Oslo,,NOR,NOR,74,211,2002,CBJ,3,2,65
316,Yan Stastny,STL,C,41,1982-09-30,Quebec City,QC,CAN,USA,70,191,2002,BOS,8,30,259
317,Ilkka Pikkarainen,N.J,R,42,1981-04-19,Sonkajärvi,,FIN,FIN,74,215,2002,N.J,7,21,218
318,Charles Linglet,EDM,L,41,1982-06-22,Montreal,QC,CAN,CAN,74,205,-,-,-,-,-
319,Chris Minard,EDM,L,42,1981-11-18,Owen sound,ON,CAN,CAN,73,190,-,-,-,-,-
320,Tom Preissing,COL,D,45,1978-12-03,Arlington Heights,IL,USA,USA,72,197,-,-,-,-,-
321,Robert Nilsson,EDM,C,38,1985-01-10,Calgary,AB,CAN,SWE,71,185,2003,NYI,1,15,15
322,Ryan Stone,EDM,C,38,1985-03-20,Calgary,AB,CAN,CAN,74,207,2003,PIT,2,2,32
323,Kamil Kreps,FLA,C,39,1984-11-18,Litomerice,,CZE,CZE,74,194,2003,FLA,2,8,38
324,Danny Irmen,MIN,C,39,1984-09-06,Fargo,ND,USA,USA,72,182,2003,MIN,3,10,78
325,Greg Moore,CBJ,R,39,1984-03-26,Lisbon,ME,USA,USA,73,225,2003,CGY,5,7,143
326,Nick Tarnasky,FLA,L,39,1984-11-25,Rocky Mountain House,AB,CAN,CAN,74,188,2003,T.B,9,26,287
327,Triston Grant,NSH,L,39,1984-02-02,Neepawa,MB,CAN,CAN,73,211,2004,PHI,9,28,286
328,Drew Larman,BOS,C,38,1985-05-15,Buffalo,NY,USA,USA,75,195,-,-,-,-,-
329,Andy Wozniewski,BOS,D,43,1980-05-25,Buffalo Grove,IL,USA,USA,77,225,-,-,-,-,-
330,Boris Valabik,ATL,D,37,1986-02-14,Nitra,,SVK,SVK,79,255,2004,ATL,1,10,10
331,Enver Lisin,NYR,R,37,1986-04-22,Moscow,,RUS,RUS,74,200,2004,PHX,2,20,50
332,Casey Borer,CAR,D,38,1985-07-28,Minneapolis,MN,USA,USA,74,205,2004,CAR,3,4,69
333,Peter Olvecky,NSH,L,38,1985-10-11,Nove Zamky,,SVK,SVK,74,220,2004,MIN,3,13,78
334,Wes O'Neill,COL,D,37,1986-03-03,Windsor,ON,CAN,CAN,76,215,2004,NYI,4,17,115
335,David Laliberte,PHI,R,37,1986-03-17,St-Jean-Sur-Richelie,QC,CAN,CAN,73,194,2004,PHI,4,26,124
336,Ben Walter,N.J,C,39,1984-05-11,Beaconsfield,QC,CAN,CAN,73,190,2004,BOS,5,31,160
337,Derek Peltier,COL,D,38,1985-03-14,Plymouth,MN,USA,USA,71,190,2004,COL,6,21,184
338,Gregory Stewart,MTL,L,37,1986-05-21,Kitchener,ON,CAN,CAN,74,202,2004,MTL,8,19,246
339,Dustin Kohn,NYI,D,36,1987-02-02,Edmonton,AB,CAN,CAN,73,200,2005,NYI,2,16,46
340,Vladimir Mihalik,T.B,D,36,1987-01-29,Presov,,SVK,SVK,80,246,2005,T.B,1,30,30
341,Scott Jackson,T.B,D,36,1987-02-05,Salmon Arm,BC,CAN,CAN,75,219,2005,STL,2,7,37
342,Petr Kalus,MIN,R,36,1987-06-29,Ostrava,,CZE,CZE,73,201,2005,BOS,2,9,39
343,Radek Smolenak,CHI,L,37,1986-12-03,Prague,,CZE,CZE,74,207,2005,T.B,3,12,73
344,Perttu Lindgren,DAL,C,36,1987-08-26,Tampere,,FIN,FIN,72,188,2005,DAL,3,14,75
345,Patrick Davis,N.J,R,36,1986-12-28,Sterling Heights,MI,USA,USA,74,195,2005,N.J,4,8,99
346,Justin Mercier,COL,C,36,1987-06-25,Erie,PA,USA,USA,71,190,2005,COL,6,6,168
347,Shaun Heshka,PHX,D,38,1985-07-30,Melville,SK,CAN,CAN,73,208,-,-,-,-,-
348,Ryan Keller,OTT,R,39,1984-01-06,Saskatoon,SK,CAN,CAN,70,196,-,-,-,-,-
349,Ryan Vesce,S.J,R,41,1982-04-07,Lloyd Harbor,NY,USA,USA,68,175,-,-,-,-,-
350,Jared Ross,PHI,C,41,1982-09-18,Huntsville,AL,USA,USA,70,175,-,-,-,-,-
351,Chris Durno,COL,L,43,1980-10-31,Scarborough,ON,CAN,CAN,76,223,-,-,-,-,-
352,Jaime Sifers,MIN,D,40,1983-01-18,Stratford,CT,USA,USA,71,198,-,-,-,-,-
353,Ville Koistinen,FLA,D,41,1982-06-17,Oulu,,FIN,FIN,71,187,-,-,-,-,-
354,Mathieu Carle,MTL,D,36,1987-09-30,Gatineau,QC,CAN,CAN,72,203,2006,MTL,2,23,53
355,Tomas Kana,CBJ,C,36,1987-11-29,Opava,,CZE,CZE,72,204,2006,STL,2,1,31
356,Oskar Osala,CAR,L,35,1987-12-26,Vaasa,,FIN,FIN,76,219,2006,WSH,4,4,97
357,Jonas Junland,STL,D,36,1987-11-15,Linkoping,,SWE,SWE,74,200,2006,STL,3,1,64
358,Ivan Vishnevskiy,DAL,D,35,1988-02-18,Barnaul,,RUS,RUS,72,193,2006,DAL,1,27,27
359,Trevor Frischmon,CBJ,C,42,1981-08-05,Ham Lake,MN,USA,USA,72,202,-,-,-,-,-
360,Cory Murphy,N.J,D,45,1978-02-13,Kanata,ON,CAN,CAN,69,175,-,-,-,-,-
361,Jon Kalinski,PHI,L,36,1987-05-25,Bonnyville,AB,CAN,CAN,73,175,2007,PHI,6,1,152
362,Brock Trotter,MTL,L,36,1987-01-16,Brandon,MB,CAN,CAN,70,180,-,-,-,-,-
363,Jeff Penner,BOS,D,36,1987-04-13,Steinbach,MB,CAN,CAN,70,183,-,-,-,-,-
364,Johan Motin,EDM,D,34,1989-10-10,Karlskoga,,SWE,SWE,74,220,2008,EDM,4,12,103
365,MacGregor Sharp,ANA,C,38,1985-10-01,Red Deer,AB,CAN,CAN,73,185,-,-,-,-,-
366,Corey Elkins,L.A,C,38,1985-02-23,West Bloomfield,MI,USA,USA,74,214,-,-,-,-,-
367,Ilkka Heikkinen,NYR,D,39,1984-11-13,Rauma,,FIN,FIN,74,205,-,-,-,-,-
368,Anton Klementyev,NYI,D,33,1990-03-25,Togliatti,,RUS,RUS,73,198,2009,NYI,5,1,122
369,Mika Pyorala,PHI,C,42,1981-07-13,Oulu,,FIN,FIN,72,190,-,-,-,-,-
370,Brayden Irwin,TOR,C,36,1987-03-24,Toronto,ON,CAN,CAN,77,215,-,-,-,-,-
371,Kris Draper,DET,C,52,1971-05-24,Toronto,ON,CAN,CAN,70,188,1989,WIN,3,20,62
372,Mike Modano,DET,C,53,1970-06-07,Livonia,MI,USA,USA,75,212,1988,MNS,1,1,1
373,Mark Recchi,BOS,R,55,1968-02-01,Kamloops,BC,CAN,CAN,70,195,1988,PIT,4,4,67
374,Craig Conroy,CGY,C,52,1971-09-04,Potsdam,NY,USA,USA,74,193,1990,MTL,6,18,123
375,Adam Foote,COL,D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989,QUE,2,1,22
376,Doug Weight,NYI,C,52,1971-01-21,Detroit,MI,USA,USA,71,202,1990,NYR,2,13,34
377,Peter Forsberg,COL,C,50,1973-07-20,Ornskoldsvik,,SWE,SWE,72,205,1991,PHI,1,6,6
378,Jassen Cullimore,CHI,D,51,1972-12-04,Simcoe,ON,CAN,CAN,77,235,1991,VAN,2,7,29
379,Cory Stillman,"CAR, FLA",L,49,1973-12-20,Peterborough,ON,CAN,CAN,72,193,1992,CGY,1,6,6
380,Craig Rivet,"BUF, CBJ",D,49,1974-09-13,North Bay,ON,CAN,CAN,74,207,1992,MTL,3,20,68
381,Rob Niedermayer,BUF,C,48,1974-12-28,Cassiar,BC,CAN,CAN,74,203,1993,FLA,1,5,5
382,Bryan McCabe,"FLA, NYR",D,48,1975-06-08,St. Catharines,ON,CAN,CAN,74,223,1993,NYI,2,14,40
383,Todd Marchant,ANA,C,50,1973-08-12,Buffalo,NY,USA,USA,70,180,1993,NYR,7,8,164
384,Mike Grier,BUF,R,48,1975-01-05,Detroit,MI,USA,USA,73,224,1993,STL,9,11,219
385,Wade Belak,NSH,R,47,1976-07-03,Saskatoon,SK,CAN,CAN,77,222,1994,QUE,1,12,12
386,Mattias Ohlund,T.B,D,47,1976-09-09,Pitea,,SWE,SWE,76,188,1994,VAN,1,13,13
387,Dave Scatchard,STL,C,47,1976-02-20,Hinton,AB,CAN,CAN,75,220,1994,VAN,2,16,42
388,Jason Strudwick,EDM,D,48,1975-07-17,Edmonton,AB,CAN,CAN,76,226,1994,NYI,3,11,63
389,Freddy Modin,"ATL, CGY",L,49,1974-10-08,Sundsvall,,SWE,SWE,76,220,1994,TOR,3,12,64
390,Chris Drury,NYR,C,47,1976-08-20,Trumbull,CT,USA,USA,70,191,1994,QUE,3,20,72
391,Chris Clark,CBJ,R,47,1976-03-08,South Windsor,CT,USA,USA,72,191,1994,CGY,3,25,77
392,Brad Lukowich,DAL,D,47,1976-08-12,Cranbrook,BC,CAN,CAN,73,191,1994,NYI,4,12,90
393,Shane Hnidy,BOS,D,48,1975-11-08,Neepawa,MB,CAN,CAN,74,204,1994,BUF,7,17,173
394,Peter Schaefer,VAN,L,46,1977-07-12,Regina,SK,CAN,CAN,73,200,1995,VAN,3,14,66
395,Marc Savard,BOS,C,46,1977-07-17,Ottawa,ON,CAN,CAN,70,188,1995,NYR,4,13,91
396,Brent Sopel,"ATL, MTL",D,46,1977-01-07,Calgary,AB,CAN,CAN,74,205,1995,VAN,6,14,144
397,J-P Dumont,NSH,R,45,1978-04-01,Montreal,QC,CAN,CAN,73,205,1996,NYI,1,3,3
398,Ruslan Salei,DET,D,49,1974-11-02,Minsk,,BLR,BLR,73,212,1996,ANA,1,9,9
399,Jon Sim,NYI,L,46,1977-09-29,New glasgow,NS,CAN,CAN,70,189,1996,DAL,3,18,70
400,Mark Parrish,BUF,R,46,1977-02-02,Bloomington,MN,USA,USA,71,199,1996,COL,3,27,79
401,Brian Willsie,WSH,R,45,1978-03-16,Belmont,ON,CAN,CAN,73,202,1996,COL,6,11,146
402,Fernando Pisani,CHI,R,46,1976-12-27,Edmonton,AB,CAN,CAN,73,205,1996,EDM,8,6,195
403,Sergei Samsonov,"CAR, FLA",L,45,1978-10-27,Moscow,,RUS,RUS,68,188,1997,BOS,1,8,8
404,Paul Mara,"ANA, MTL",D,44,1979-09-07,Ridgewood,NJ,USA,USA,76,211,1997,T.B,1,7,7
405,Nick Boynton,"CHI, PHI",D,44,1979-01-14,Nobleton,ON,CAN,CAN,73,218,1999,BOS,1,21,21
406,Francis Lessard,OTT,R,44,1979-05-30,Montreal,QC,CAN,CAN,74,235,1997,CAR,3,27,80
407,Adam Mair,N.J,C,44,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997,TOR,4,4,84
408,Todd White,NYR,C,48,1975-05-21,Kanata,ON,CAN,CAN,70,198,-,-,-,-,-
409,Blair Betts,PHI,C,43,1980-02-16,Edmonton,AB,CAN,CAN,75,210,1998,CGY,2,6,33
410,Jarkko Ruutu,"ANA, OTT",L,48,1975-08-23,Helsinki,,FIN,FIN,73,204,1998,VAN,3,10,68
411,Jay Leach,N.J,D,44,1979-09-02,Syracuse,NY,USA,USA,77,220,1998,PHX,5,1,115
412,Ales Kotalik,CGY,R,44,1978-12-23,Jindrichuv Hradec,,CZE,CZE,73,225,1998,BUF,6,19,164
413,Karlis Skrastins,DAL,D,49,1974-07-09,Riga,,LVA,LVA,74,208,1998,NSH,9,2,230
414,Brian Rafalski,DET,D,50,1973-09-28,Dearborn,MI,USA,USA,70,194,-,-,-,-,-
415,Jonas Andersson,VAN,R,42,1981-02-24,Lidingo,,SWE,SWE,75,204,1999,NSH,2,5,33
416,Andrew Hutchinson,PIT,D,43,1980-03-24,Evanston,IL,USA,USA,74,195,1999,NSH,2,26,54
417,Michael Zigomanis,TOR,C,42,1981-01-17,Toronto,ON,CAN,CAN,72,200,2001,CAR,2,16,46
418,Mike Comrie,PIT,C,43,1980-09-11,Edmonton,AB,CAN,CAN,70,185,1999,EDM,3,25,91
419,Eric Godard,PIT,R,43,1980-03-07,Vernon,BC,CAN,CAN,76,222,-,-,-,-,-
420,Steve Reinprecht,FLA,C,47,1976-05-07,Edmonton,AB,CAN,CAN,72,188,-,-,-,-,-
421,Alex Frolov,NYR,L,41,1982-06-19,Moscow,,RUS,RUS,74,210,2000,L.A,1,20,20
422,David Hale,OTT,D,42,1981-06-18,Colorado Springs,CO,USA,USA,73,222,2000,N.J,1,22,22
423,Brian Sutherby,DAL,C,41,1982-03-01,Edmonton,AB,CAN,CAN,74,208,2000,WSH,1,26,26
424,Niclas Wallin,S.J,D,48,1975-02-20,Boden,,SWE,SWE,75,220,2000,CAR,4,1,97
425,Brian Fahey,WSH,D,42,1981-03-02,Glenview,IL,USA,USA,73,216,2000,COL,4,23,119
426,David Koci,COL,L,42,1981-05-12,Prague,,CZE,CZE,78,238,2000,PIT,5,16,146
427,Tyler Sloan,WSH,D,42,1981-03-15,Calgary,AB,CAN,CAN,76,214,-,-,-,-,-
428,Fredrik Sjostrom,TOR,L,40,1983-05-06,Färgelanda,,SWE,SWE,73,218,2001,PHX,1,11,11
429,Shaone Morrisonn,BUF,D,40,1982-12-23,Vancouver,BC,CAN,CAN,76,210,2001,BOS,1,19,19
430,Noah Welch,ATL,D,41,1982-08-26,Brighton,MA,USA,USA,76,215,2001,PIT,2,24,54
431,Richard Petiot,EDM,D,41,1982-08-20,Daysland,AB,CAN,CAN,75,215,2001,L.A,4,20,116
432,Joel Perrault,VAN,C,40,1983-04-06,Montreal,QC,CAN,CAN,74,212,2001,ANA,5,6,137
433,Derek Boogaard,NYR,L,41,1982-06-23,Saskatoon,SK,CAN,CAN,79,265,2001,MIN,7,6,202
434,Marek Svatos,"NSH, OTT",R,41,1982-06-17,Kosice,,SVK,SVK,70,185,2001,COL,7,31,227
435,Aaron Voros,ANA,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001,N.J,8,2,229
436,Ryan Hollweg,PHX,L,40,1983-04-23,Downey,CA,USA,USA,70,212,2001,NYR,8,11,238
437,Petr Prucha,PHX,R,41,1982-09-14,Chrudim,,CZE,CZE,72,175,2002,NYR,8,11,240
438,Joe Callahan,FLA,D,40,1982-12-20,Brockton,MA,USA,USA,75,210,2002,PHX,3,7,70
439,John Zeiler,L.A,R,41,1982-11-21,Jefferson Hills,PA,USA,USA,71,204,2002,PHX,5,1,132
440,Nathan Oystrick,STL,D,40,1982-12-17,Regina,SK,CAN,CAN,71,213,2002,ATL,7,1,198
441,Greg Mauldin,COL,L,41,1982-06-10,Boston,MA,USA,USA,71,195,2002,,7,0,199
442,Patrick Rissmiller,"ATL, FLA",L,45,1978-10-26,Belmont,MA,USA,USA,76,225,-,-,-,-,-
443,Freddy Meyer,ATL,D,42,1981-01-04,Sanbornville,NH,USA,USA,70,185,-,-,-,-,-
444,Nikolay Zherdev,PHI,R,39,1984-11-05,Kiev,,UKR,RUS,74,203,2003,CBJ,1,4,4
445,Hugh Jessiman,FLA,R,39,1984-03-28,New York City,NY,USA,USA,78,221,2003,NYR,1,12,12
446,Jeff Tambellini,VAN,L,39,1984-04-13,Calgary,AB,CAN,CAN,71,188,2003,L.A,1,27,27
447,Shawn Belle,"COL, EDM",D,38,1985-01-03,Edmonton,AB,CAN,CAN,73,235,2003,STL,1,30,30
448,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003,T.B,2,11,41
449,Stefan Meyer,CGY,L,38,1985-07-20,Medicine Hat,AB,CAN,CAN,74,200,2003,FLA,2,25,55
450,Jeremy Colliton,NYI,C,38,1985-01-13,Blackie,AB,CAN,CAN,74,214,2003,NYI,2,28,58
451,David Liffiton,COL,D,39,1984-10-18,Windsor,ON,CAN,CAN,74,210,2003,COL,2,33,63
452,Ryan Potulny,"CHI, OTT",C,39,1984-09-05,Grand Forks,ND,USA,USA,72,182,2003,PHI,3,19,87
453,Corey Locke,OTT,C,39,1984-05-08,Toronto,ON,CAN,CAN,69,175,2003,MTL,4,12,113
454,Nigel Dawes,"ATL, MTL",L,38,1985-02-09,Winnipeg,MB,CAN,CAN,69,200,2003,NYR,5,13,149
455,Drew Bagnall,MIN,D,40,1983-10-26,Oakbank,MB,CAN,CAN,75,220,2003,DAL,6,28,195
456,Jeremy Williams,NYR,R,39,1984-01-26,Regina,SK,CAN,CAN,72,191,2003,TOR,7,23,220
457,Danny Syvret,"ANA, PHI",D,38,1985-06-13,Millgrove,ON,CAN,CAN,72,205,2005,EDM,3,20,81
458,Garrett Stafford,PHX,D,43,1980-01-28,Los Angeles,CA,USA,USA,73,207,-,-,-,-,-
459,Rob Schremp,"ATL, NYI",C,37,1986-07-01,Fulton,NY,USA,USA,71,200,2004,EDM,1,25,25
460,Raymond Sawada,DAL,R,38,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004,DAL,2,22,52
461,Dustin Boyd,MTL,C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004,CGY,3,33,98
462,Liam Reddox,EDM,L,37,1986-01-27,Whitby,ON,CAN,CAN,71,178,2004,EDM,4,14,112
463,Roman Wick,OTT,R,37,1985-12-30,Zuzwil,,CHE,CHE,74,208,2004,OTT,5,27,156
464,Robbie Earl,MIN,L,38,1985-06-02,Chicago,IL,USA,USA,73,195,2004,TOR,6,24,187
465,Chad Kolarik,NYR,C,37,1986-01-26,Abington,PA,USA,USA,71,178,2004,PHX,7,6,199
466,Mike Vernace,T.B,D,37,1986-05-26,Toronto,ON,CAN,CAN,72,216,2004,S.J,7,8,201
467,Tyler Eckford,N.J,D,38,1985-09-08,Vancouver,BC,CAN,CAN,73,225,2004,N.J,7,24,217
468,Olivier Magnan,N.J,D,37,1986-05-01,Sherbrooke,QC,CAN,CAN,74,210,2006,N.J,5,25,148
469,Rick Rypien,VAN,C,39,1984-05-16,Coleman,AB,CAN,CAN,71,190,-,-,-,-,-
470,Ryan Parent,VAN,D,36,1987-03-17,Prince Albert,SK,CAN,CAN,75,198,2005,NSH,1,18,18
471,Matt Lashoff,TOR,D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005,BOS,1,22,22
472,Brodie Dupont,NYR,L,36,1987-02-17,Russell,MB,CAN,CAN,74,210,2005,NYR,3,5,66
473,T.J. Hensick,STL,C,38,1985-12-10,Lansing,MI,USA,USA,70,190,2005,COL,3,27,88
