,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
235,Paul Mara,NYR,D,44,1979-09-07,Ridgewood,NJ,USA,USA,76,211,1997,T.B,1,7,7
236,Nick Boynton,PHX,D,44,1979-01-14,Nobleton,ON,CAN,CAN,73,218,1999,BOS,1,21,21
237,Jason Ward,T.B,R,44,1979-01-16,Chapleau,ON,CAN,CAN,74,208,1997,MTL,1,11,11
238,Marian Hossa,"ATL, PIT",R,44,1979-01-12,Stará Lubovna,,SVK,SVK,73,207,1997,OTT,1,12,12
239,Daniel Cleary,DET,R,44,1978-12-18,Carbonear,NL,CAN,CAN,73,205,1997,CHI,1,13,13
240,Scott Hannan,COL,D,44,1979-01-23,Richmond,BC,CAN,CAN,73,215,1997,S.J,1,23,23
241,Brenden Morrow,DAL,L,44,1979-01-16,Carlyle,SK,CAN,CAN,71,212,1997,DAL,1,25,25
242,Jeremy Reich,BOS,C,44,1979-02-11,Craik,SK,CAN,CAN,73,203,1997,CHI,2,13,39
243,Kristian Huselius,CGY,L,45,1978-11-10,Osterhaninge,,SWE,SWE,74,184,1997,FLA,2,21,47
244,Henrik Tallinder,BUF,D,44,1979-01-10,Stockholm,,SWE,SWE,76,209,1997,BUF,2,22,48
245,Josh Langfeld,NSH,R,46,1977-07-17,Fridley,MN,USA,USA,75,215,1997,OTT,3,13,66
246,Maxim Afinogenov,BUF,R,44,1979-09-04,Moscow,,RUS,RUS,72,190,1997,BUF,3,16,69
247,Joe Corvo,"CAR, OTT",D,46,1977-06-20,Oak Park,IL,USA,USA,72,204,1997,L.A,4,3,83
248,Adam Mair,BUF,C,44,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997,TOR,4,4,84
249,Quintin Laing,WSH,L,44,1979-06-08,Harris,SK,CAN,CAN,75,193,1997,DET,4,22,102
250,Jason Chimera,CBJ,L,44,1979-05-02,Edmonton,AB,CAN,CAN,75,215,1997,EDM,5,15,121
251,Kyle Calder,L.A,L,44,1979-01-05,Mannville,AB,CAN,CAN,71,177,1997,CHI,5,24,130
252,Mike York,PHX,L,45,1978-01-03,Waterford,MI,USA,USA,70,185,1997,NYR,6,2,136
253,Brian Campbell,"BUF, S.J",D,44,1979-05-23,Strathroy,ON,CAN,CAN,70,192,1997,BUF,6,22,156
254,Todd Fedoruk,"DAL, MIN",L,44,1979-02-13,Redwater,AB,CAN,CAN,74,232,1997,PHI,7,3,164
255,Ben Guite,COL,R,45,1978-07-17,Montreal,QC,CAN,CAN,73,210,1997,MTL,7,11,172
256,Ladislav Nagy,L.A,L,44,1979-06-01,Saca,,SVK,SVK,71,192,1997,STL,7,16,177
257,Mike Mottau,N.J,D,45,1978-03-19,Quincy,MA,USA,USA,72,195,1997,NYR,7,21,182
258,Andrew Ference,BOS,D,44,1979-03-17,Edmonton,AB,CAN,CAN,71,182,1997,PIT,8,18,208
259,Mark Smith,CGY,C,46,1977-10-24,Edmonton,AB,CAN,CAN,70,200,1997,S.J,9,2,219
260,Karel Rachunek,N.J,D,44,1979-08-27,Zlin,,CZE,CZE,74,220,1997,OTT,9,12,229
261,Wyatt Smith,COL,C,46,1977-02-13,Thief River Falls,MN,USA,USA,71,205,1997,PHX,9,16,233
262,John Madden,N.J,C,50,1973-05-04,Toronto,ON,CAN,CAN,71,190,-,-,-,-,-
263,Martin St. Louis,T.B,R,48,1975-06-18,Laval,QC,CAN,CAN,68,180,-,-,-,-,-
264,Todd White,ATL,C,48,1975-05-21,Kanata,ON,CAN,CAN,70,198,-,-,-,-,-
265,Pascal Dupuis,"ATL, PIT",R,44,1979-04-07,Laval,QC,CAN,CAN,73,205,-,-,-,-,-
266,Tom Kostopoulos,MTL,R,44,1979-01-24,Mississauga,ON,CAN,CAN,72,197,1999,PIT,7,18,204
267,Eric Perrin,ATL,C,48,1975-11-01,Laval,QC,CAN,CAN,69,180,-,-,-,-,-
268,Dan Boyle,T.B,D,47,1976-07-12,Ottawa,ON,CAN,CAN,71,194,-,-,-,-,-
269,Pete Vandermeer,PHX,L,48,1975-10-14,Red Deer,AB,CAN,CAN,72,212,-,-,-,-,-
270,Andy Sutton,NYI,D,48,1975-03-10,Kingston,ON,CAN,CAN,78,245,-,-,-,-,-
271,Mark Mowers,ANA,R,49,1974-02-16,Decatur,GA,USA,USA,71,174,-,-,-,-,-
272,Vincent Lecavalier,T.B,C,43,1980-04-21,Ile Bizard,QC,CAN,CAN,76,215,1998,T.B,1,1,1
273,David Legwand,NSH,C,43,1980-08-17,Detroit,MI,USA,USA,74,207,1998,NSH,1,2,2
274,Brad Stuart,"DET, L.A",D,44,1979-11-06,Rocky Mountain House,AB,CAN,CAN,74,215,1998,S.J,1,3,3
275,Bryan Allen,FLA,D,43,1980-08-21,Kingston,ON,CAN,CAN,77,223,1998,VAN,1,4,4
276,Manny Malhotra,CBJ,C,43,1980-05-18,Mississauga,ON,CAN,CAN,74,207,1998,NYR,1,7,7
277,Mark Bell,TOR,C,43,1980-08-05,St. Pauls,ON,CAN,CAN,76,220,1998,CHI,1,8,8
278,Mike Rupp,N.J,"L, R",43,1980-01-13,Cleveland,OH,USA,USA,77,235,2000,N.J,3,11,76
279,Alex Tanguay,CGY,L,44,1979-11-21,Ste-Justine,QC,CAN,CAN,73,194,1998,COL,1,12,12
280,Martin Skoula,MIN,D,44,1979-10-28,Litomerice,,CZE,CZE,75,226,1998,COL,1,17,17
281,Robyn Regehr,CGY,D,43,1980-04-19,Recife,,BRA,CAN,75,222,1998,COL,1,19,19
282,Simon Gagne,PHI,L,43,1980-02-29,Ste. Foy,QC,CAN,CAN,73,195,1998,PHI,1,22,22
283,Christian Backman,"NYR, STL",D,43,1980-04-28,Gothenburg,,SWE,SWE,76,210,1998,STL,1,24,24
284,Mike Van Ryn,FLA,D,44,1979-05-14,London,ON,CAN,CAN,73,213,1998,N.J,1,26,26
285,Scott Gomez,NYR,C,43,1979-12-23,Anchorage,AK,USA,USA,71,200,1998,N.J,1,27,27
286,Vitaly Vishnevski,N.J,D,43,1980-03-18,Kharkov,,UKR,RUS,74,215,1998,ANA,1,5,5
287,Nik Antropov,TOR,C,43,1980-02-18,Ust-Kamenogorsk,,KAZ,KAZ,78,245,1998,TOR,1,10,10
288,Dmitri Kalinin,BUF,D,43,1980-07-22,Chelyabinsk,,RUS,RUS,75,210,1998,BUF,1,18,18
289,Andrew Peters,BUF,L,43,1980-05-05,St. Catharines,ON,CAN,CAN,76,240,1998,BUF,2,7,34
290,Jonathan Cheechoo,S.J,R,43,1980-07-15,Moose Factory,ON,CAN,CAN,73,206,1998,S.J,2,2,29
291,Blair Betts,NYR,C,43,1980-02-16,Edmonton,AB,CAN,CAN,75,210,1998,CGY,2,6,33
292,John Erskine,WSH,D,43,1980-06-26,Kingston,ON,CAN,CAN,76,220,1998,DAL,2,12,39
293,Mike Fisher,OTT,C,43,1980-06-05,Peterborough,ON,CAN,CAN,73,216,1998,OTT,2,17,44
294,Mike Ribeiro,DAL,C,43,1980-02-10,Montreal,QC,CAN,CAN,72,179,1998,MTL,2,18,45
295,Bobby Allen,BOS,D,45,1978-11-14,Weymouth,MA,USA,USA,72,201,1998,BOS,2,25,52
296,Joe DiPenta,ANA,D,44,1979-02-25,Barrie,ON,CAN,CAN,74,220,1998,FLA,3,3,61
297,Brad Richards,"DAL, T.B",C,43,1980-05-02,Murray Hbr.,PE,CAN,CAN,72,199,1998,T.B,3,6,64
298,Jarkko Ruutu,PIT,L,48,1975-08-23,Helsinki,,FIN,FIN,73,204,1998,VAN,3,10,68
299,Erik Cole,CAR,L,45,1978-11-06,Oswego,NY,USA,USA,74,205,1998,CAR,3,13,71
300,Francois Beauchemin,ANA,D,43,1980-06-04,Sorel,QC,CAN,CAN,71,208,1998,MTL,3,17,75
301,Brian Gionta,N.J,R,44,1979-01-18,Rochester,NY,USA,USA,67,178,1998,N.J,3,24,82
302,Matt Walker,STL,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998,STL,3,25,83
303,Alexei Ponikarovsky,TOR,L,43,1980-04-09,Kiev,,UKR,UKR,76,225,1998,TOR,4,1,87
304,Josef Vasicek,NYI,C,43,1980-09-12,Havlickuv Brod,,CZE,CZE,77,214,1998,CAR,4,5,91
305,Rob Davison,"NYI, S.J",D,43,1980-05-01,St. Catharines,ON,CAN,CAN,74,215,1998,S.J,4,12,98
306,Shawn Horcoff,EDM,C,45,1978-09-17,Trail,BC,CAN,CAN,73,210,1998,EDM,4,13,99
307,Kip Brennan,NYI,L,43,1980-08-27,Kingston,ON,CAN,CAN,76,230,1998,L.A,4,17,103
308,Krys Barch,DAL,R,43,1980-03-26,Hamilton,ON,CAN,CAN,74,225,1998,WSH,4,20,106
309,Jay Leach,T.B,D,44,1979-09-02,Syracuse,NY,USA,USA,77,220,1998,PHX,5,1,115
310,Jaroslav Spacek,BUF,D,49,1974-02-11,Rokycany,,CZE,CZE,72,210,1998,FLA,5,3,117
311,Rob Scuderi,PIT,D,44,1978-12-30,Syosset,NY,USA,USA,73,216,1998,PIT,5,20,134
312,Mikael Samuelsson,DET,R,46,1976-12-23,Mariefred,,SWE,SWE,74,218,1998,S.J,5,31,145
313,Trent Hunter,NYI,R,43,1980-07-05,Red Deer,AB,CAN,CAN,75,217,1998,ANA,6,5,150
314,Allan Rourke,EDM,D,43,1980-03-06,Mississauga,ON,CAN,CAN,74,215,1998,TOR,6,9,154
315,Kent Huskins,ANA,D,44,1979-05-04,Almonte,ON,CAN,CAN,76,210,1998,CHI,6,11,156
316,Tyler Arnason,COL,C,44,1979-03-16,Oklahoma City,OK,USA,USA,71,204,1998,CHI,7,10,183
317,Chris Neil,OTT,R,44,1979-06-18,Flesherton,ON,CAN,CAN,73,209,1998,OTT,6,16,161
318,Andrei Markov,MTL,D,44,1978-12-20,Voskresensk,,RUS,RUS,72,200,1998,MTL,6,17,162
319,Ales Kotalik,BUF,R,44,1978-12-23,Jindrichuv Hradec,,CZE,CZE,73,225,1998,BUF,6,19,164
320,Pavel Datsyuk,DET,C,45,1978-07-20,Sverdlovsk,,RUS,RUS,71,188,1998,DET,6,26,171
321,Niko Kapanen,PHX,C,45,1978-04-29,Hämeenlinna,,FIN,FIN,68,180,1998,DAL,6,28,173
322,Karlis Skrastins,"COL, FLA",D,49,1974-07-09,Riga,,LVA,LVA,74,208,1998,NSH,9,2,230
323,Toby Petersen,DAL,C,45,1978-10-27,Minneapolis,MN,USA,USA,70,195,1998,PIT,9,16,244
324,Michael Ryder,MTL,R,43,1980-03-31,Bonavista,NL,CAN,CAN,73,200,1998,MTL,8,16,216
325,John Pohl,TOR,C,44,1979-06-29,Rochester,MN,USA,USA,73,196,1998,STL,9,27,255
326,Mark Eaton,PIT,D,46,1977-05-06,Wilmington,DE,USA,USA,73,215,-,-,-,-,-
327,Jeff Halpern,"DAL, T.B",C,47,1976-05-03,Washington,DC,USA,USA,72,190,-,-,-,-,-
328,Jason Blake,TOR,L,50,1973-09-02,Moorhead,MN,USA,USA,70,190,-,-,-,-,-
329,Brian Rafalski,DET,D,50,1973-09-28,Dearborn,MI,USA,USA,70,194,-,-,-,-,-
330,Daniel Sedin,VAN,L,43,1980-09-26,Ornskoldsvik,,SWE,SWE,73,190,1999,VAN,1,2,2
331,Henrik Sedin,VAN,C,43,1980-09-26,Ornskoldsvik,,SWE,SWE,74,183,1999,VAN,1,3,3
332,Tim Connolly,BUF,C,42,1981-05-07,Syracuse,NY,USA,USA,73,190,1999,NYI,1,5,5
333,Kris Beech,"CBJ, PIT, VAN",C,42,1981-02-05,Salmon Arm,BC,CAN,CAN,75,211,1999,WSH,1,7,7
334,Taylor Pyatt,VAN,L,42,1981-08-19,Thunder Bay,ON,CAN,CAN,76,230,1999,NYI,1,8,8
335,Branislav Mezei,FLA,D,43,1980-10-08,Nitra,,SVK,SVK,76,235,1999,NYI,1,10,10
336,David Tanabe,CAR,D,43,1980-07-19,White Bear Lake,MN,USA,USA,73,212,1999,CAR,1,16,16
337,Barret Jackman,STL,D,42,1981-03-05,Trail,BC,CAN,CAN,72,203,1999,STL,1,17,17
338,Steve McCarthy,ATL,D,42,1981-02-03,Trail,BC,CAN,CAN,73,210,1999,CHI,1,23,23
339,Martin Havlat,CHI,R,42,1981-04-19,Mlada Boleslav,,CZE,CZE,74,210,1999,OTT,1,26,26
340,Michael Ryan,BUF,C,43,1980-05-16,Boston,MA,USA,USA,73,188,1999,DAL,2,4,32
341,Alexei Semenov,S.J,D,42,1981-04-10,Murmansk,,RUS,RUS,78,245,1999,EDM,2,8,36
342,Mike Commodore,"CAR, OTT",D,44,1979-11-07,Fort Saskatchewan,AB,CAN,CAN,76,227,1999,N.J,2,14,42
343,Jordan Leopold,COL,D,43,1980-08-03,Golden Valley,MN,USA,USA,73,206,1999,ANA,2,16,44
344,Matt Murley,PHX,L,43,1979-12-17,Troy,NY,USA,USA,74,206,1999,PIT,2,23,51
345,Adam Hall,PIT,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999,NSH,2,24,52
346,Doug Janik,T.B,D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999,BUF,2,27,55
347,Michael Zigomanis,PHX,C,42,1981-01-17,Toronto,ON,CAN,CAN,72,200,2001,CAR,2,16,46
348,Dan Jancevski,"DAL, T.B",D,42,1981-06-15,Windsor,ON,CAN,CAN,75,222,1999,DAL,2,38,66
349,Niklas Hagman,DAL,L,44,1979-12-05,Espoo,,FIN,FIN,70,205,1999,FLA,3,4,70
350,Frantisek Kaberle,CAR,D,50,1973-11-08,Kladno,,CZE,CZE,72,190,1999,L.A,3,10,76
351,Niclas Havelid,ATL,D,50,1973-04-12,Stockholm,,SWE,SWE,72,200,1999,ANA,3,17,83
352,Kyle Wanvig,T.B,R,42,1981-01-29,Calgary,AB,CAN,CAN,74,210,2001,MIN,2,6,36
353,Mike Comrie,NYI,C,43,1980-09-11,Edmonton,AB,CAN,CAN,70,185,1999,EDM,3,25,91
354,Branko Radivojevic,MIN,R,43,1980-11-24,Piestany,,SVK,SVK,72,208,1999,COL,3,27,93
355,Chris Kelly,OTT,C,43,1980-11-11,Toronto,ON,CAN,CAN,72,190,1999,OTT,3,28,94
356,Mathias Tjarnqvist,PHX,L,44,1979-04-15,Umeaas,,SWE,SWE,74,196,1999,DAL,3,30,96
357,Brian McGrattan,OTT,R,42,1981-09-02,Hamilton,ON,CAN,CAN,76,235,1999,L.A,4,8,104
358,Ryan Malone,PIT,L,44,1979-12-01,Pittsburgh,PA,USA,USA,76,224,1999,PIT,4,19,115
359,Derek MacKenzie,CBJ,C,42,1981-06-11,Sudbury,ON,CAN,CAN,71,177,1999,ATL,5,2,128
360,Martin Erat,NSH,R,42,1981-08-29,Trebic,,CZE,CZE,72,196,1999,NSH,7,5,191
361,Henrik Zetterberg,DET,L,43,1980-10-09,Njurunda,,SWE,SWE,72,197,1999,DET,7,24,210
362,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,,CZE,CZE,73,194,1999,COL,7,26,212
363,Garnet Exelby,ATL,D,42,1981-08-16,Craik,SK,CAN,CAN,73,215,1999,ATL,8,2,217
364,George Parros,ANA,R,43,1979-12-29,Washington,PA,USA,USA,77,224,1999,L.A,8,7,222
365,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,,CZE,CZE,72,205,1999,NYI,8,13,228
366,Jeff Finger,COL,D,43,1979-12-18,Houghton,MI,USA,USA,73,209,1999,COL,8,25,240
367,Douglas Murray,S.J,D,43,1980-03-12,Bromma,,SWE,SWE,75,240,1999,S.J,8,26,241
368,Darren Haydar,ATL,R,44,1979-10-22,Toronto,ON,CAN,CAN,69,170,1999,NSH,9,5,248
369,Noah Clarke,N.J,L,44,1979-06-11,La Verne,CA,USA,USA,69,190,1999,L.A,9,7,250
370,Jerred Smithson,NSH,C,44,1979-02-04,Vernon,BC,CAN,CAN,75,209,-,-,-,-,-
371,Ruslan Fedotenko,NYI,L,44,1979-01-18,Kiev,,UKR,UKR,73,188,-,-,-,-,-
372,Lawrence Nycholat,OTT,D,44,1979-05-07,Calgary,AB,CAN,CAN,72,200,-,-,-,-,-
373,Jim Vandermeer,"CGY, CHI, PHI",D,43,1980-02-21,Caroline,AB,CAN,CAN,73,210,-,-,-,-,-
374,Sean Avery,NYR,L,43,1980-04-10,North York,ON,CAN,CAN,70,195,-,-,-,-,-
375,Eric Godard,CGY,R,43,1980-03-07,Vernon,BC,CAN,CAN,76,222,-,-,-,-,-
376,Mark Streit,MTL,D,46,1977-12-11,Bern,,CHE,CHE,71,186,2004,MTL,9,4,262
377,Brian Pothier,WSH,D,46,1977-04-15,New Bedford,MA,USA,USA,72,204,-,-,-,-,-
378,Steve Reinprecht,PHX,C,47,1976-05-07,Edmonton,AB,CAN,CAN,72,188,-,-,-,-,-
379,Andy McDonald,"ANA, STL",L,46,1977-08-25,Strathroy,ON,CAN,CAN,70,175,-,-,-,-,-
380,Mathieu Darche,T.B,L,47,1976-11-26,Montreal,QC,CAN,CAN,73,215,-,-,-,-,-
381,Mike Weaver,VAN,D,45,1978-05-02,Brampton,ON,CAN,CAN,70,186,-,-,-,-,-
382,Dany Heatley,OTT,L,42,1981-01-21,Freiburg,,DEU,CAN,75,212,2000,ATL,1,2,2
383,Marian Gaborik,MIN,R,41,1982-02-14,Trencin,,SVK,SVK,73,200,2000,MIN,1,3,3
384,Rostislav Klesla,CBJ,D,41,1982-03-21,Novy Jicin,,CZE,CZE,75,215,2000,CBJ,1,4,4
385,Raffi Torres,EDM,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000,NYI,1,5,5
386,Scott Hartnell,PHI,L,41,1982-04-18,Regina,SK,CAN,CAN,74,215,2000,NSH,1,6,6
387,Ron Hainsey,CBJ,D,42,1981-03-24,Bolton,CT,USA,USA,75,201,2000,MTL,1,13,13
388,Marcel Hossa,"NYR, PHX",L,42,1981-10-12,Ilava,,SVK,SVK,75,220,2000,MTL,1,16,16
389,Brooks Orpik,PIT,D,43,1980-09-26,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
390,Alex Frolov,L.A,L,41,1982-06-19,Moscow,,RUS,RUS,74,210,2000,L.A,1,20,20
391,Anton Volchenkov,OTT,D,41,1982-02-25,Moscow,,RUS,RUS,73,220,2000,OTT,1,21,21
392,David Hale,CGY,D,42,1981-06-18,Colorado Springs,CO,USA,USA,73,222,2000,N.J,1,22,22
393,Nathan Smith,PIT,C,41,1982-02-09,Edmonton,AB,CAN,CAN,74,206,2000,VAN,1,23,23
394,Brad Boyes,STL,R,41,1982-04-17,Mississauga,ON,CAN,CAN,72,199,2000,TOR,1,24,24
395,Steve Ott,DAL,C,41,1982-08-19,Summerside,PE,CAN,CAN,72,193,2000,DAL,1,25,25
396,Brian Sutherby,"ANA, WSH",C,41,1982-03-01,Edmonton,AB,CAN,CAN,74,208,2000,WSH,1,26,26
397,Justin Williams,CAR,R,42,1981-10-04,Cobourg,ON,CAN,CAN,73,184,2000,PHI,1,28,28
398,Niklas Kronwall,DET,D,42,1981-01-12,Stockholm,,SWE,SWE,72,194,2000,DET,1,29,29
399,Jeff Taffe,PIT,L,42,1981-02-19,Hastings,MN,USA,USA,75,207,2000,STL,1,30,30
400,Nick Schultz,MIN,D,41,1982-08-25,Strasbourg,SK,CAN,CAN,73,203,2000,MIN,2,3,33
401,Brad Winchester,DAL,L,42,1981-03-01,Madison,WI,USA,USA,77,230,2000,EDM,2,5,35
402,Andy Hilbert,NYI,L,42,1981-02-06,Howell,MI,USA,USA,70,188,2000,BOS,2,7,37
403,Tomas Kopecky,DET,R,41,1982-02-05,Ilava,,SVK,SVK,75,210,2000,DET,2,8,38
404,Kurtis Foster,MIN,D,42,1981-11-24,Carp,ON,CAN,CAN,77,225,2000,CGY,2,10,40
405,Matt Pettinger,"VAN, WSH",L,43,1980-10-22,Edmonton,AB,CAN,CAN,73,205,2000,WSH,2,13,43
406,Jarret Stoll,EDM,C,41,1982-06-24,Melville,SK,CAN,CAN,73,216,2002,EDM,2,6,36
407,Andreas Lilja,DET,D,48,1975-07-13,Helsingborg,,SWE,SWE,75,220,2000,L.A,2,24,54
408,Antoine Vermette,OTT,C,41,1982-07-20,St. Agapit,QC,CAN,CAN,73,197,2000,OTT,2,25,55
409,Paul Martin,N.J,D,42,1981-03-05,Minneapolis,MN,USA,USA,73,200,2000,N.J,2,32,62
410,Joel Lundqvist,DAL,C,41,1982-03-02,Are,,SWE,SWE,73,194,2000,DAL,3,3,68
411,Ryan Bayda,CAR,L,43,1980-12-09,Saskatoon,SK,CAN,CAN,71,185,2000,CAR,3,15,80
412,Kurt Sauer,COL,D,42,1981-01-16,St. Cloud,MN,USA,USA,76,222,2000,COL,3,23,88
413,Dominic Moore,"MIN, TOR",C,43,1980-08-03,Thornhill,ON,CAN,CAN,72,192,2000,NYR,3,30,95
414,Niclas Wallin,CAR,D,48,1975-02-20,Boden,,SWE,SWE,75,220,2000,CAR,4,1,97
415,Olli Malmivaara,N.J,D,41,1982-03-13,Kajaani,,FIN,FIN,79,230,2000,CHI,4,21,117
416,Lubomir Visnovsky,L.A,D,47,1976-08-11,Topolcany,,SVK,SVK,70,192,2000,L.A,4,22,118
417,Michel Ouellet,T.B,R,41,1982-03-05,Rimouski,QC,CAN,CAN,73,193,2000,PIT,4,28,124
418,Petteri Nummelin,MIN,D,51,1972-11-25,Turku,,FIN,FIN,70,188,2000,CBJ,5,3,133
419,David Koci,CHI,L,42,1981-05-12,Prague,,CZE,CZE,78,238,2000,PIT,5,16,146
420,Travis Moen,ANA,L,41,1982-04-06,Stewart Valley,SK,CAN,CAN,74,215,2000,CGY,5,25,155
421,Greg Zanon,NSH,D,43,1980-06-05,Burnaby,BC,CAN,CAN,71,201,2000,OTT,5,26,156
422,John-Michael Liles,COL,D,43,1980-11-25,Indianapolis,IN,USA,USA,70,185,2000,COL,5,29,159
423,Craig Weller,PHX,R,42,1981-03-17,Calgary,AB,CAN,CAN,76,220,2000,STL,5,37,167
424,Darcy Hordichuk,NSH,L,43,1980-08-10,Kamsack,SK,CAN,CAN,73,215,2000,ATL,6,13,180
425,Ryan Caldwell,PHX,D,42,1981-06-15,Deloraine,MB,CAN,CAN,74,174,2000,NYI,7,5,202
426,Matthew Lombardi,CGY,C,41,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002,CGY,3,27,90
427,Paul Gaustad,BUF,C,41,1982-02-03,Fargo,ND,USA,USA,77,227,2000,BUF,7,23,220
428,Antti Miettinen,DAL,R,43,1980-07-03,Hämeenlinna,,FIN,FIN,72,190,2000,DAL,7,27,224
429,Darryl Bootland,NYI,R,42,1981-11-02,Toronto,ON,CAN,CAN,73,197,2000,COL,8,23,252
430,Micki Dupont,STL,D,43,1980-04-15,Calgary,AB,CAN,CAN,70,186,2000,CGY,9,9,270
431,Simon Gamache,TOR,L,42,1981-01-03,Thetford Mines,QC,CAN,CAN,70,186,2000,ATL,9,29,290
432,Colton Orr,NYR,R,41,1982-03-03,Winnipeg,MB,CAN,CAN,75,222,-,-,-,-,-
433,Riley Cote,PHI,L,41,1982-03-16,Winnipeg,MB,CAN,CAN,74,220,-,-,-,-,-
434,Jason Williams,CHI,C,43,1980-08-11,London,ON,CAN,CAN,71,192,-,-,-,-,-
435,Ben Ondrus,TOR,R,41,1982-06-25,Sherwood Park,AB,CAN,CAN,71,208,-,-,-,-,-
436,Jason Jaffray,VAN,L,42,1981-06-30,Olds,AB,CAN,CAN,73,195,-,-,-,-,-
437,Steve Montador,FLA,D,43,1979-12-21,Vancouver,BC,CAN,CAN,72,210,-,-,-,-,-
438,Wade Brookbank,CAR,D,46,1977-09-29,Lanigan,SK,CAN,CAN,76,225,-,-,-,-,-
439,Raitis Ivanans,L.A,L,44,1979-01-03,Riga,,LVA,LVA,76,231,-,-,-,-,-
440,Duvie Westcott,CBJ,D,46,1977-10-30,Winnipeg,MB,CAN,CAN,71,196,-,-,-,-,-
441,Ilya Kovalchuk,ATL,R,40,1983-04-15,Tver,,RUS,RUS,75,222,2001,ATL,1,1,1
442,Jason Spezza,OTT,C,40,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
443,Stephen Weiss,FLA,C,40,1983-04-03,Toronto,ON,CAN,CAN,71,190,2001,FLA,1,4,4
444,Mikko Koivu,MIN,C,40,1983-03-12,Turku,,FIN,FIN,75,213,2001,MIN,1,6,6
445,Mike Komisarek,MTL,D,41,1982-01-19,West Islip,NY,USA,USA,76,235,2001,MTL,1,7,7
446,Tuomo Ruutu,"CAR, CHI",L,40,1983-02-16,Vantaa,,FIN,FIN,72,200,2001,CHI,1,9,9
447,Fredrik Sjostrom,"NYR, PHX",L,40,1983-05-06,Färgelanda,,SWE,SWE,73,218,2001,PHX,1,11,11
448,Dan Hamhuis,NSH,D,41,1982-12-13,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
449,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,,CZE,CZE,72,177,2001,EDM,1,13,13
450,Chuck Kobasew,BOS,R,41,1982-04-17,Vancouver,BC,CAN,CAN,72,192,2001,CGY,1,14,14
451,R.J. Umberger,PHI,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001,VAN,1,16,16
452,Carlo Colaiacovo,TOR,D,40,1983-01-27,Toronto,ON,CAN,CAN,73,202,2001,TOR,1,17,17
453,Shaone Morrisonn,WSH,D,40,1982-12-23,Vancouver,BC,CAN,CAN,76,210,2001,BOS,1,19,19
454,Marcel Goc,S.J,C,40,1983-08-24,Calw,,DEU,DEU,73,197,2001,S.J,1,20,20
455,Colby Armstrong,"ATL, PIT",R,41,1982-11-23,Lloydminster,SK,CAN,CAN,74,185,2001,PIT,1,21,21
456,Jiri Novotny,CBJ,C,40,1983-08-12,Pelhrimov,,CZE,CZE,75,204,2001,BUF,1,22,22
457,Tim Gleason,CAR,D,40,1983-01-29,Clawson,MI,USA,USA,72,217,2001,OTT,1,23,23
458,Lukas Krajicek,VAN,D,40,1983-03-11,Prostejov,,CZE,CZE,75,205,2001,FLA,1,24,24
459,Jeff Woywitka,STL,D,40,1983-09-01,Vermilion,AB,CAN,CAN,75,227,2001,PHI,1,27,27
460,David Steckel,WSH,C,41,1982-03-15,Milwaukee,WI,USA,USA,78,215,2001,L.A,1,30,30
461,Matthew Spiller,NYI,D,40,1983-02-07,Daysland,AB,CAN,CAN,77,233,2001,PHX,2,1,31
462,Derek Roy,BUF,C,40,1983-05-04,Ottawa,ON,CAN,CAN,69,184,2001,BUF,2,2,32
463,Mark Popovic,ATL,D,41,1982-10-11,Stoney Creek,ON,CAN,CAN,73,205,2001,ANA,2,5,35
464,Tim Jackman,NYI,R,42,1981-11-14,Minot,ND,USA,USA,74,188,2001,CBJ,2,8,38
465,Fedor Tyutin,NYR,D,40,1983-07-19,Izhevsk,,RUS,RUS,74,221,2001,NYR,2,10,40
466,Mike Cammalleri,L.A,C,41,1982-06-08,Toronto,ON,CAN,CAN,69,185,2001,L.A,2,19,49
467,Chris Thorburn,ATL,R,40,1983-06-03,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
468,Noah Welch,FLA,D,41,1982-08-26,Brighton,MA,USA,USA,76,215,2001,PIT,2,24,54
469,Jason Pominville,BUF,R,41,1982-11-30,Repentigny,QC,CAN,USA,72,180,2001,BUF,2,25,55
470,Jay McClement,STL,C,40,1983-03-02,Kingston,ON,CAN,CAN,73,205,2001,STL,2,27,57
471,Nathan Paetsch,BUF,D,40,1983-03-30,Leroy,SK,CAN,CAN,73,198,2003,BUF,7,5,202
