,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
62,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,65.0,1412:43,10.0,22.0,9.0,13.0,32.0,46.38,177.0,5.65,9.86,400.0,257.0,102.0,14.0,11.0,41.0,44.0,21.0,21.0,0.0,0.0,4.0,94.0,11.0,72.0,95.0,65.0,0.0,0.0,-
63,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,68.0,1475:58,7.0,20.0,6.0,14.0,27.0,30.34,99.0,7.07,6.21,215.0,152.0,71.0,17.0,3.0,16.0,60.0,19.0,15.0,2.0,2.0,23.0,71.0,20.0,54.0,140.0,83.0,0.0,0.0,-
64,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,55.0,1190:25,1.0,12.0,3.0,9.0,13.0,30.95,67.0,1.49,2.85,172.0,106.0,47.0,7.0,8.0,11.0,10.0,5.0,5.0,0.0,0.0,5.0,58.0,22.0,44.0,80.0,97.0,0.0,0.0,-
65,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,67.0,1448:55,8.0,20.0,5.0,15.0,28.0,43.75,87.0,9.20,6.08,225.0,144.0,74.0,13.0,1.0,14.0,31.0,10.0,8.0,1.0,1.0,8.0,47.0,14.0,16.0,81.0,81.0,0.0,0.0,-
66,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,65.0,1402:22,35.0,62.0,40.0,22.0,97.0,71.85,184.0,19.02,25.64,370.0,293.0,198.0,65.0,2.0,30.0,26.0,13.0,13.0,0.0,0.0,11.0,106.0,26.0,34.0,55.0,15.0,628.0,475.0,56.94
67,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,71.0,1528:19,32.0,49.0,29.0,20.0,81.0,72.97,232.0,13.79,24.93,420.0,327.0,240.0,81.0,4.0,37.0,16.0,8.0,8.0,0.0,0.0,15.0,62.0,19.0,26.0,37.0,16.0,0.0,1.0,0.00
68,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,71.0,1526:25,32.0,54.0,35.0,19.0,86.0,74.78,153.0,20.92,24.89,288.0,242.0,214.0,98.0,4.0,31.0,31.0,10.0,8.0,1.0,1.0,23.0,103.0,26.0,29.0,97.0,39.0,528.0,593.0,47.10
69,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,70.0,1503:18,5.0,15.0,8.0,7.0,20.0,35.71,78.0,6.41,2.61,174.0,112.0,44.0,2.0,2.0,19.0,34.0,17.0,17.0,0.0,0.0,2.0,45.0,13.0,91.0,78.0,146.0,0.0,0.0,-
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,71.0,1524:45,3.0,16.0,4.0,12.0,19.0,28.79,68.0,4.41,2.54,176.0,116.0,32.0,4.0,2.0,13.0,36.0,18.0,18.0,0.0,0.0,11.0,65.0,19.0,99.0,124.0,96.0,0.0,0.0,-
71,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,70.0,1501:07,1.0,13.0,3.0,10.0,14.0,27.45,58.0,1.72,3.99,157.0,112.0,33.0,6.0,4.0,12.0,58.0,26.0,24.0,2.0,0.0,9.0,76.0,14.0,68.0,136.0,117.0,0.0,0.0,-
72,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,67.0,1432:28,34.0,54.0,32.0,22.0,88.0,67.69,173.0,19.65,21.74,353.0,254.0,184.0,68.0,3.0,22.0,30.0,15.0,15.0,0.0,0.0,24.0,109.0,17.0,76.0,91.0,24.0,9.0,11.0,45.00
73,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,69.0,1475:12,35.0,61.0,40.0,21.0,96.0,84.21,239.0,14.64,26.74,459.0,345.0,268.0,78.0,4.0,50.0,40.0,20.0,20.0,0.0,0.0,33.0,121.0,36.0,44.0,79.0,45.0,523.0,552.0,48.65
74,8475200,Dmitry Orlov,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,dmitryorlov,69.0,1471:57,3.0,26.0,12.0,14.0,29.0,39.19,72.0,4.17,4.09,192.0,121.0,48.0,8.0,1.0,14.0,38.0,19.0,19.0,0.0,0.0,12.0,85.0,22.0,107.0,59.0,67.0,0.0,0.0,-
75,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,70.0,1489:52,2.0,17.0,11.0,6.0,19.0,40.43,75.0,2.67,2.89,188.0,117.0,45.0,6.0,3.0,24.0,13.0,5.0,4.0,1.0,0.0,9.0,82.0,23.0,27.0,146.0,104.0,0.0,0.0,-
76,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,64.0,1362:19,29.0,32.0,20.0,12.0,61.0,71.76,166.0,17.47,32.28,368.0,277.0,246.0,121.0,5.0,34.0,10.0,5.0,5.0,0.0,0.0,7.0,52.0,15.0,59.0,82.0,40.0,56.0,91.0,38.10
77,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,70.0,1489:01,2.0,23.0,14.0,9.0,25.0,36.23,82.0,2.44,3.54,208.0,112.0,58.0,4.0,2.0,23.0,14.0,7.0,7.0,0.0,0.0,4.0,59.0,14.0,9.0,66.0,63.0,0.0,0.0,-
78,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,64.0,1360:27,24.0,50.0,23.0,27.0,74.0,66.67,228.0,10.53,22.61,409.0,314.0,168.0,59.0,5.0,39.0,16.0,7.0,7.0,0.0,0.0,19.0,107.0,24.0,34.0,43.0,37.0,487.0,531.0,47.84
79,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,31.0,657:51,0.0,4.0,1.0,3.0,4.0,12.12,50.0,0.00,2.28,101.0,74.0,19.0,4.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,27.0,27.0,5.0,38.0,42.0,0.0,0.0,-
80,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,68.0,1442:37,9.0,24.0,9.0,15.0,33.0,37.08,128.0,7.03,7.6,292.0,197.0,95.0,12.0,5.0,26.0,25.0,11.0,10.0,1.0,0.0,7.0,79.0,18.0,29.0,102.0,99.0,0.0,0.0,-
81,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,70.0,1474:49,7.0,24.0,12.0,12.0,31.0,39.24,91.0,7.69,7.89,235.0,146.0,86.0,25.0,4.0,20.0,45.0,21.0,20.0,1.0,0.0,7.0,82.0,28.0,39.0,52.0,86.0,0.0,0.0,-
82,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,86,jackhughes,49.0,1030:09,20.0,37.0,22.0,15.0,57.0,78.08,172.0,11.63,18.37,324.0,228.0,189.0,62.0,3.0,30.0,4.0,2.0,2.0,0.0,0.0,13.0,93.0,32.0,3.0,40.0,22.0,103.0,186.0,35.64
83,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,55,rasmusristolainen,33.0,693:15,1.0,8.0,2.0,6.0,9.0,34.62,48.0,2.08,3.89,108.0,70.0,37.0,13.0,1.0,12.0,12.0,6.0,6.0,0.0,0.0,6.0,28.0,7.0,33.0,73.0,51.0,0.0,0.0,-
84,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,70.0,1470:22,30.0,37.0,23.0,14.0,67.0,73.63,186.0,16.13,23.57,357.0,291.0,181.0,82.0,5.0,33.0,12.0,6.0,6.0,0.0,0.0,8.0,90.0,30.0,92.0,45.0,46.0,501.0,465.0,51.86
85,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,70.0,1469:37,2.0,17.0,9.0,8.0,19.0,29.69,91.0,2.20,5.62,220.0,134.0,57.0,4.0,11.0,17.0,144.0,47.0,37.0,6.0,4.0,26.0,79.0,32.0,167.0,103.0,94.0,0.0,0.0,-
86,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,69.0,1448:31,6.0,14.0,7.0,7.0,20.0,35.09,81.0,7.41,3.74,174.0,115.0,43.0,8.0,6.0,17.0,33.0,15.0,14.0,1.0,0.0,9.0,74.0,27.0,114.0,102.0,126.0,0.0,0.0,-
87,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,8,benchiarot,71.0,1489:55,5.0,7.0,5.0,2.0,12.0,21.82,89.0,5.62,3.56,220.0,137.0,50.0,10.0,7.0,23.0,60.0,25.0,24.0,0.0,1.0,10.0,68.0,22.0,151.0,117.0,146.0,0.0,0.0,-
88,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,67.0,1405:55,3.0,22.0,11.0,11.0,25.0,40.98,80.0,3.75,3.22,196.0,126.0,39.0,3.0,4.0,17.0,12.0,6.0,6.0,0.0,0.0,2.0,69.0,23.0,47.0,92.0,124.0,0.0,0.0,-
89,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,72.0,1510:31,4.0,10.0,6.0,4.0,14.0,25.93,104.0,3.85,5.4,280.0,183.0,70.0,9.0,6.0,20.0,42.0,21.0,21.0,0.0,0.0,12.0,63.0,31.0,57.0,103.0,118.0,0.0,0.0,-
90,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,98,connorbedard,58.0,1217:00,29.0,37.0,27.0,10.0,66.0,81.48,192.0,15.10,22.37,357.0,289.0,190.0,58.0,7.0,21.0,42.0,21.0,21.0,0.0,0.0,21.0,78.0,23.0,29.0,74.0,21.0,230.0,272.0,45.82
91,8478550,Artemi Panarin,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478550.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,artemipanarin,67.0,1400:36,25.0,49.0,27.0,22.0,74.0,73.27,200.0,12.50,21.0,461.0,325.0,205.0,39.0,11.0,36.0,18.0,9.0,9.0,0.0,0.0,14.0,90.0,21.0,11.0,29.0,13.0,1.0,0.0,100.00
92,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,69.0,1442:21,8.0,28.0,11.0,17.0,36.0,40.00,102.0,7.84,5.29,244.0,150.0,72.0,14.0,3.0,17.0,56.0,28.0,28.0,0.0,0.0,16.0,94.0,15.0,81.0,103.0,63.0,0.0,0.0,-
93,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,68.0,1420:37,38.0,38.0,19.0,19.0,76.0,71.03,226.0,16.81,30.08,453.0,357.0,233.0,102.0,12.0,34.0,28.0,14.0,14.0,0.0,0.0,23.0,79.0,32.0,56.0,71.0,51.0,53.0,58.0,47.75
94,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,70.0,1459:00,24.0,62.0,38.0,24.0,86.0,67.72,154.0,15.58,24.67,330.0,264.0,182.0,69.0,12.0,34.0,24.0,8.0,7.0,0.0,1.0,9.0,61.0,24.0,55.0,77.0,57.0,628.0,618.0,50.40
95,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,56.0,1165:37,15.0,33.0,17.0,16.0,48.0,60.76,100.0,15.00,18.0,219.0,176.0,146.0,75.0,3.0,20.0,56.0,23.0,22.0,0.0,1.0,16.0,70.0,20.0,167.0,60.0,43.0,527.0,403.0,56.67
96,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,34,austonmatts,60.0,1248:13,27.0,26.0,15.0,11.0,53.0,62.35,227.0,11.89,29.72,402.0,330.0,281.0,118.0,8.0,40.0,18.0,9.0,9.0,0.0,0.0,13.0,51.0,30.0,42.0,27.0,81.0,580.0,392.0,59.67
97,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,70.0,1455:04,24.0,29.0,18.0,11.0,53.0,65.43,183.0,13.11,27.59,346.0,262.0,242.0,118.0,8.0,50.0,27.0,12.0,11.0,1.0,0.0,18.0,62.0,24.0,51.0,49.0,54.0,847.0,685.0,55.29
98,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,69.0,1434:09,2.0,15.0,10.0,5.0,17.0,29.31,87.0,2.30,4.65,196.0,131.0,49.0,10.0,5.0,22.0,12.0,6.0,6.0,0.0,0.0,10.0,62.0,11.0,105.0,133.0,127.0,0.0,0.0,-
99,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,58.0,1204:19,29.0,22.0,9.0,13.0,51.0,64.56,199.0,14.57,24.23,342.0,274.0,224.0,66.0,5.0,34.0,40.0,14.0,13.0,0.0,1.0,9.0,59.0,13.0,49.0,33.0,36.0,578.0,452.0,56.12
100,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,72.0,1495:00,7.0,14.0,8.0,6.0,21.0,37.50,142.0,4.93,6.07,313.0,211.0,68.0,11.0,10.0,28.0,102.0,28.0,20.0,4.0,4.0,17.0,80.0,17.0,117.0,84.0,147.0,0.0,0.0,-
101,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,72.0,1494:13,6.0,32.0,14.0,18.0,38.0,38.78,123.0,4.88,7.84,281.0,189.0,91.0,31.0,5.0,27.0,28.0,14.0,14.0,0.0,0.0,9.0,89.0,24.0,62.0,101.0,107.0,0.0,0.0,-
102,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,53.0,1099:12,3.0,13.0,9.0,4.0,16.0,32.00,60.0,5.00,2.06,141.0,87.0,32.0,5.0,5.0,16.0,14.0,7.0,7.0,0.0,0.0,10.0,38.0,11.0,9.0,72.0,114.0,0.0,0.0,-
103,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,71.0,1470:42,18.0,47.0,26.0,21.0,65.0,65.66,160.0,11.25,19.58,322.0,243.0,152.0,70.0,3.0,35.0,59.0,20.0,17.0,1.0,2.0,24.0,80.0,38.0,28.0,53.0,44.0,202.0,306.0,39.76
104,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,88,davidpastrnak,66.0,1365:19,28.0,59.0,48.0,11.0,87.0,79.82,229.0,12.23,25.61,498.0,341.0,206.0,68.0,9.0,45.0,60.0,21.0,19.0,0.0,2.0,31.0,115.0,27.0,78.0,70.0,26.0,1.0,5.0,16.67
105,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,68.0,1399:21,13.0,31.0,22.0,9.0,44.0,58.67,81.0,16.05,15.24,148.0,116.0,112.0,71.0,2.0,12.0,18.0,9.0,9.0,0.0,0.0,18.0,51.0,30.0,25.0,54.0,83.0,556.0,650.0,46.10
106,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,53.0,1090:34,4.0,4.0,1.0,3.0,8.0,21.62,65.0,6.15,4.1,171.0,111.0,53.0,5.0,6.0,13.0,20.0,9.0,9.0,0.0,0.0,10.0,39.0,16.0,98.0,72.0,125.0,0.0,0.0,-
107,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,57.0,1172:21,14.0,27.0,12.0,15.0,41.0,65.08,120.0,11.67,19.87,238.0,199.0,161.0,96.0,7.0,18.0,24.0,11.0,11.0,0.0,0.0,7.0,66.0,13.0,111.0,34.0,24.0,451.0,286.0,61.19
108,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,71.0,1457:22,2.0,13.0,8.0,5.0,15.0,27.78,88.0,2.27,3.53,221.0,134.0,50.0,7.0,5.0,16.0,20.0,10.0,10.0,0.0,0.0,8.0,88.0,18.0,150.0,169.0,117.0,0.0,0.0,-
109,8475906,John Klingberg,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,3,johnklingberg,54.0,1107:25,10.0,14.0,3.0,11.0,24.0,36.92,79.0,12.66,4.94,222.0,136.0,69.0,8.0,2.0,17.0,24.0,12.0,12.0,0.0,0.0,7.0,72.0,13.0,46.0,77.0,61.0,0.0,0.0,-
110,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,70.0,1432:45,4.0,21.0,10.0,11.0,25.0,42.37,78.0,5.13,3.27,194.0,131.0,51.0,7.0,2.0,27.0,49.0,23.0,22.0,1.0,0.0,7.0,69.0,23.0,62.0,93.0,102.0,0.0,0.0,-
111,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,69.0,1407:03,4.0,11.0,7.0,4.0,15.0,31.25,54.0,7.41,3.63,152.0,91.0,47.0,12.0,3.0,10.0,16.0,7.0,7.0,0.0,0.0,11.0,47.0,12.0,94.0,121.0,111.0,0.0,0.0,-
112,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,6,johnmarino,72.0,1467:21,4.0,28.0,12.0,16.0,32.0,37.65,52.0,7.69,4.47,158.0,88.0,44.0,12.0,3.0,18.0,16.0,8.0,8.0,0.0,0.0,7.0,80.0,19.0,25.0,93.0,65.0,0.0,0.0,-
113,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,71.0,1445:33,32.0,41.0,22.0,19.0,73.0,66.97,172.0,18.60,24.13,324.0,248.0,224.0,90.0,3.0,21.0,35.0,16.0,15.0,1.0,0.0,30.0,87.0,29.0,109.0,94.0,41.0,310.0,273.0,53.17
114,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,68.0,1384:10,3.0,8.0,3.0,5.0,11.0,22.45,68.0,4.41,4.18,173.0,125.0,46.0,14.0,1.0,12.0,47.0,22.0,21.0,1.0,0.0,20.0,73.0,16.0,116.0,113.0,81.0,0.0,0.0,-
115,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,66.0,1341:37,40.0,80.0,49.0,31.0,120.0,81.08,203.0,19.70,28.73,471.0,335.0,203.0,60.0,6.0,37.0,44.0,17.0,16.0,0.0,1.0,22.0,107.0,18.0,34.0,50.0,26.0,0.0,2.0,0.00
116,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,22,brettpesce,37.0,751:16,1.0,6.0,4.0,2.0,7.0,36.84,45.0,2.22,2.36,87.0,65.0,31.0,9.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,6.0,23.0,16.0,11.0,60.0,80.0,0.0,0.0,-
117,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,71,dylanlarkin,64.0,1298:49,29.0,27.0,13.0,14.0,56.0,62.92,195.0,14.87,30.52,397.0,307.0,233.0,109.0,8.0,40.0,44.0,18.0,17.0,0.0,1.0,21.0,57.0,15.0,35.0,36.0,31.0,690.0,625.0,52.47
118,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,70.0,1416:28,24.0,42.0,28.0,14.0,66.0,68.75,136.0,17.65,23.38,224.0,202.0,172.0,118.0,3.0,19.0,20.0,10.0,10.0,0.0,0.0,9.0,45.0,46.0,13.0,47.0,53.0,660.0,529.0,55.51
119,8478450,Parker Wotherspoon,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478450.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,parkerwotherspoon,71.0,1435:37,3.0,23.0,10.0,13.0,26.0,40.63,62.0,4.84,2.11,144.0,90.0,35.0,1.0,6.0,11.0,46.0,19.0,18.0,0.0,1.0,14.0,106.0,25.0,149.0,103.0,103.0,0.0,0.0,-
120,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,64.0,1293:13,2.0,14.0,5.0,9.0,16.0,24.24,89.0,2.25,3.73,234.0,152.0,50.0,7.0,7.0,26.0,18.0,9.0,9.0,0.0,0.0,6.0,59.0,25.0,35.0,121.0,55.0,0.0,0.0,-
121,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,54.0,1091:01,20.0,49.0,30.0,19.0,69.0,75.82,126.0,15.87,18.89,255.0,196.0,171.0,70.0,10.0,27.0,87.0,31.0,26.0,3.0,2.0,30.0,66.0,18.0,38.0,62.0,27.0,32.0,32.0,50.00
122,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,53.0,1069:39,29.0,18.0,11.0,7.0,47.0,44.76,152.0,19.08,33.9,271.0,231.0,228.0,169.0,2.0,34.0,22.0,11.0,11.0,0.0,0.0,11.0,24.0,8.0,47.0,49.0,18.0,0.0,1.0,0.00
123,8482165,Yan Kuznetsov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482165.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,37,yankuznetsov,52.0,1048:07,4.0,8.0,4.0,4.0,12.0,33.33,58.0,6.90,2.27,125.0,76.0,28.0,4.0,0.0,11.0,28.0,10.0,9.0,0.0,1.0,2.0,58.0,7.0,75.0,96.0,89.0,0.0,0.0,-
124,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,71.0,1428:09,39.0,46.0,19.0,27.0,85.0,66.93,255.0,15.29,32.3,480.0,366.0,295.0,115.0,3.0,59.0,28.0,14.0,14.0,0.0,0.0,20.0,93.0,21.0,43.0,79.0,30.0,0.0,2.0,0.00
