playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8477940,Nikolaj Ehlers,CAR,L,82,26,45,71,16,42,0.35483,6,Ehlers,1,14,8,0.86585,10,29,0,0,0.1256,L,207,995.7439,0.5487,24,0.2926,0.317073,21,0.256,0.170731,0.3536,0.1951,2.52439,81651,29,16,19,10.32456,2.518,64,16.116,7.302,10,2.518,9,2.266,0.204,49,12.339,14296,0.615,174.341,0.0,0,0.0,1,66.666,0.0,0,0.0,0,0.0,0.0,1,66.666,54,0.00237,0.658,67301,820.7439,1380,65.71428,1600,19.51219,51.03187
8479407,Jesper Bratt,NJD,L,82,22,49,71,16,49,0.27272,4,Bratt,1,12,-11,0.86585,5,20,1,2,0.12359,L,178,1125.8048,0.5975,24,0.2926,0.268292,74,0.9024,0.146341,0.3658,0.2317,2.170731,92316,30,19,15,8.43788,1.24,35,8.686,4.963,8,1.985,7,1.737,0.217,23,5.707,14506,0.709,176.902,3.73831,1,0.934,8,7.476,1.869,1,0.934,0,0.0,0.25,4,3.738,3852,0.18436,46.975,73958,901.92682,1295,80.9375,1819,22.18292,50.75096
8480830,Andrei Svechnikov,CAR,R,79,31,39,70,19,41,0.45454,3,Svechnikov,0,66,1,0.88607,12,29,0,0,0.1527,L,203,1019.1012,0.4936,16,0.2025,0.392405,148,1.8734,0.835443,0.3037,0.1898,2.56962,80509,24,15,17,11.48854,3.063,82,20.934,7.403,8,2.042,9,2.297,0.222,54,13.786,14101,0.612,178.493,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,10,0.00045,0.126,66398,840.48101,1158,57.9,1591,20.13924,50.60276
8478178,Darren Raddysh,TBL,D,73,22,48,70,12,44,,6,Raddysh,1,72,21,0.9589,10,26,0,0,0.10377,R,212,1361.5068,0.6575,69,0.9452,0.301369,67,0.9178,0.986301,0.3287,0.3287,2.904109,99390,24,24,16,8.99177,2.193,85,18.641,5.702,5,1.096,11,2.412,0.181,55,12.062,16415,0.744,224.863,3.15512,0,0.0,3,3.155,0.0,0,0.0,0,0.0,0.0,3,3.155,3423,0.15208,46.89,79552,1089.75342,1011,72.21428,1682,23.04109,59.09036
8483445,Cutter Gauthier,ANA,L,76,41,28,69,30,50,0.49038,7,Gauthier,1,28,-2,0.90789,11,19,0,0,0.14385,L,285,1035.171,0.3684,20,0.2631,0.539473,64,0.8421,0.368421,0.1842,0.1842,3.75,78673,14,14,8,8.73171,3.098,97,27.321,5.351,4,1.126,4,1.126,0.166,66,18.59,12781,0.529,168.171,7.59493,0,0.0,2,5.063,0.0,0,0.0,0,0.0,0.0,1,2.531,1422,0.05909,18.71,64470,848.28947,1401,60.91304,1586,20.86842,49.60466
8480014,Gabriel Vilardi,WPG,C,82,30,39,69,17,45,0.42,2,Vilardi,0,24,-12,0.84146,13,24,0,0,0.2,R,150,1124.378,0.4756,35,0.4268,0.365853,20,0.2439,0.292682,0.2439,0.2317,1.829268,92199,20,19,11,8.08828,3.092,61,14.511,5.709,7,1.665,4,0.951,0.317,41,9.753,15133,0.651,184.548,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,142,0.00642,1.731,76924,938.09756,369,19.42105,1645,20.06097,56.04802
8479987,Morgan Geekie,BOS,C,81,39,29,68,27,44,0.45625,6,Geekie,1,22,-5,0.8395,12,24,0,0,0.21546,R,181,1044.3456,0.358,34,0.4197,0.481481,110,1.358,0.271604,0.1728,0.1851,2.234567,84592,14,15,12,10.4125,2.975,86,21.32,5.95,4,0.991,8,1.983,0.218,55,13.635,14521,0.66,179.271,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,14,0.00051,0.172,70057,864.90123,916,41.63636,1533,18.92592,55.18069
8478439,Travis Konecny,PHI,R,77,27,41,68,24,52,0.37735,2,Konecny,0,59,14,0.88311,2,14,1,2,0.16071,R,168,1145.4025,0.5324,38,0.4935,0.350649,108,1.4025,0.766233,0.3116,0.2207,2.181818,88196,24,17,12,5.53165,0.553,63,17.424,3.872,5,1.382,7,1.936,0.058,34,9.403,13016,0.573,169.038,6.27646,1,0.896,7,6.276,1.793,1,0.896,0,0.0,0.2,5,4.483,4015,0.17688,52.142,71165,924.22077,2120,81.53846,1804,23.42857,48.88913
8477946,Dylan Larkin,DET,C,74,34,33,67,19,42,0.52882,9,Larkin,4,48,3,0.9054,14,24,1,1,0.14847,L,229,1211.2297,0.4459,33,0.4459,0.459459,46,0.6216,0.648648,0.2162,0.2297,3.094594,89631,16,17,10,10.18212,3.476,103,25.579,5.96,2,0.496,8,1.986,0.215,65,16.142,14496,0.661,195.891,7.46003,0,0.532,16,8.525,0.532,0,0.0,0,0.0,0.1,10,5.328,6756,0.36434,91.297,68379,924.04054,1811,90.55,1772,23.94594,50.58182
8484153,Leo Carlsson,ANA,C,70,29,38,67,23,46,0.44364,3,Carlsson,1,33,4,0.95714,4,18,2,3,0.15025,L,193,1149.0142,0.5428,29,0.4142,0.414285,14,0.2,0.471428,0.3285,0.2142,2.757142,80431,23,15,14,7.17772,0.99,66,16.335,4.455,7,1.732,7,1.732,0.08,50,12.375,14545,0.628,207.785,12.64865,1,1.945,7,6.81,2.918,0,0.0,1,0.972,0.333,6,5.837,3700,0.16615,52.857,62186,888.37142,1633,85.94736,1579,22.55714,50.93793
8480893,Kirill Marchenko,CBJ,R,76,27,40,67,20,43,0.5,7,Marchenko,1,32,7,0.88157,6,23,1,1,0.12385,R,218,1136.5394,0.5263,40,0.5263,0.355263,61,0.8026,0.421052,0.2631,0.2631,2.868421,86377,20,20,17,8.37209,1.569,72,18.837,6.017,7,1.831,10,2.616,0.125,48,12.558,13760,0.731,181.052,14.00795,0,14.007,4,56.031,14.007,0,0.0,0,0.0,0.333,3,42.023,257,0.0126,3.381,72360,952.10526,2024,92.0,1572,20.68421,54.9472
8481533,Trevor Zegras,PHI,C,81,26,41,67,16,44,0.34114,5,Zegras,1,62,0,0.82716,10,23,0,0,0.15568,L,167,1123.1358,0.5061,28,0.3456,0.320987,46,0.5679,0.765432,0.3333,0.1728,2.061728,90974,27,14,13,7.44109,2.48,71,17.61,5.704,6,1.488,7,1.736,0.212,47,11.657,14514,0.613,179.185,25.89935,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,139,0.00579,1.716,76321,942.23456,2620,93.57142,1753,21.64197,51.89617
8474564,Steven Stamkos,NSH,C,82,42,24,66,28,40,0.57678,10,Stamkos,3,58,-17,0.80487,14,26,0,0,0.20388,R,206,1069.6463,0.2926,36,0.439,0.512195,89,1.0853,0.707317,0.1341,0.1585,2.512195,87711,11,13,12,9.62321,3.207,88,20.162,5.957,5,1.145,7,1.603,0.212,66,15.122,15712,0.672,191.609,28.34708,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,127,0.0051,1.548,71872,876.4878,1470,73.5,1706,20.80487,51.41324
8477949,Alex Tuch,BUF,R,79,33,33,66,23,52,0.46938,2,Tuch,1,57,24,0.83544,7,9,3,5,0.16923,R,195,1139.6329,0.4177,90,1.1392,0.417721,82,1.0379,0.721518,0.2278,0.1898,2.468354,90031,18,15,2,5.45041,3.179,49,22.255,4.087,2,0.908,0,0.0,0.25,28,12.717,7926,0.331,100.329,8.11865,2,0.936,23,7.181,1.561,2,0.624,0,0.0,0.23,13,4.059,11529,0.51212,145.936,70576,893.36708,1464,86.11764,1974,24.98734,45.6084
8482093,Seth Jarvis,CAR,C,71,32,34,66,23,39,0.40506,7,Jarvis,2,23,6,0.92957,5,21,4,6,0.14285,R,224,1132.7746,0.4788,27,0.3802,0.450704,81,1.1408,0.323943,0.2676,0.2112,3.154929,80427,19,15,16,10.79298,1.349,65,17.538,5.666,10,2.698,6,1.618,0.104,48,12.951,13342,0.636,187.915,5.37233,2,2.148,23,12.356,3.223,2,1.074,0,0.0,0.25,16,8.595,6701,0.34183,94.38,60384,850.47887,1537,80.89473,1541,21.70422,52.19143
8480002,Nico Hischier,NJD,C,82,28,38,66,17,42,0.55752,6,Hischier,3,29,-6,0.80487,11,23,0,1,0.1327,L,211,1243.0,0.4634,62,0.756,0.341463,58,0.7073,0.353658,0.2804,0.1829,2.57317,101926,23,15,12,8.90017,2.645,90,21.649,5.532,5,1.202,7,1.683,0.161,68,16.357,14966,0.731,182.512,8.47723,1,0.0,22,8.88,0.403,1,0.403,0,0.0,0.0,12,4.844,8918,0.42684,108.756,78042,951.7317,1418,88.625,1953,23.81707,52.18945
8482720,Matthew Knies,TOR,L,79,23,43,66,16,49,0.16666,2,Knies,0,29,-30,0.83544,6,16,1,1,0.16428,L,140,1127.5316,0.5443,32,0.405,0.291139,152,1.924,0.367088,0.2784,0.2658,1.772151,89075,22,21,10,8.75088,1.693,50,14.114,4.516,3,0.846,7,1.976,0.15,40,11.291,12753,0.66,161.43,7.43104,0,0.675,5,3.377,0.675,0,0.0,0,0.0,0.2,5,3.377,5329,0.23405,67.455,70993,898.64556,1024,48.7619,1720,21.77215,51.78779
8474578,Erik Karlsson,PIT,D,75,15,51,66,11,40,,0,Karlsson,0,22,8,0.88,4,26,0,0,0.08522,R,176,1416.0266,0.68,64,0.8533,0.2,20,0.2666,0.293333,0.3066,0.3733,2.346666,106202,23,28,22,9.80731,0.956,68,16.265,6.219,9,2.152,13,3.109,0.095,42,10.046,15050,0.709,200.666,4.70476,0,0.0,5,2.138,0.0,0,0.0,0,0.0,0.0,1,0.427,8417,0.3859,112.226,82735,1103.13333,2526,120.28571,1782,23.76,59.59708
8475754,Brock Nelson,COL,C,81,33,32,65,23,46,0.50376,9,Nelson,1,36,15,0.80246,10,18,0,1,0.17741,L,186,1179.1975,0.395,65,0.8024,0.407407,38,0.4691,0.444444,0.1975,0.1975,2.296296,95515,16,16,8,7.68795,2.261,56,12.662,4.07,5,1.13,3,0.678,0.277,36,8.14,15921,0.602,196.555,3.99201,1,0.0,16,6.387,0.399,1,0.399,0,0.0,0.0,6,2.395,9018,0.38139,111.333,70576,871.30864,1509,83.83333,1929,23.81481,49.51529
8478401,Pavel Zacha,BOS,C,78,30,35,65,19,43,0.53306,4,Zacha,2,28,4,0.83333,11,22,0,0,0.229,L,131,1010.7692,0.4487,26,0.3333,0.384615,64,0.8205,0.358974,0.2179,0.2307,1.679487,78840,17,18,11,10.46207,2.877,60,15.693,5.754,5,1.307,6,1.569,0.343,32,8.369,13764,0.64,176.461,6.92974,0,0.0,4,3.464,0.0,0,0.0,0,0.0,0.0,4,3.464,4156,0.16081,53.282,60920,781.02564,1379,68.95,1564,20.05128,50.4092
8475810,Bryan Rust,PIT,R,72,29,36,65,20,39,0.13333,4,Rust,0,26,0,0.90277,8,24,1,2,0.15846,R,183,1196.6666,0.5,71,0.9861,0.402777,35,0.4861,0.361111,0.2777,0.2222,2.541666,86160,20,16,16,9.94612,1.989,80,19.892,5.967,8,1.989,8,1.989,0.173,46,11.438,14478,0.698,201.083,6.7964,1,0.522,17,8.887,1.045,1,0.522,0,0.0,0.142,7,3.659,6886,0.3318,95.638,64796,899.94444,1910,83.04347,1679,23.31944,51.31625
8481604,Pavel Dorofeyev,VGK,R,82,37,27,64,17,34,0.0,4,Dorofeyev,0,24,-3,0.78048,20,30,0,0,0.16086,L,230,1056.2682,0.3292,28,0.3414,0.451219,27,0.3292,0.292682,0.2195,0.1097,2.804878,86614,18,9,10,9.98937,4.25,107,22.741,6.376,7,1.487,3,0.637,0.256,78,16.578,16938,0.767,206.56,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,20,0.00099,0.243,69656,849.46341,1194,45.92307,1585,19.32926,54.64605
8477511,Anthony Mantha,PIT,R,81,33,31,64,26,51,0.30434,2,Mantha,0,43,10,0.79012,7,13,0,0,0.2171,L,152,911.2345,0.3827,40,0.4938,0.407407,52,0.6419,0.530864,0.1975,0.1851,1.876543,73810,16,15,6,8.36536,2.252,43,13.835,4.182,3,0.965,3,0.965,0.2,35,11.261,11189,0.491,138.135,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,28,0.00118,0.345,62593,772.75308,610,26.52173,1431,17.66666,51.57931
8471214,Alex Ovechkin,WSH,L,82,32,32,64,27,45,0.5,5,Ovechkin,0,26,-5,0.78048,5,19,0,0,0.13114,R,244,1046.9024,0.3902,16,0.1951,0.390243,134,1.6341,0.317073,0.2682,0.1219,2.975609,85846,22,10,14,6.6875,0.815,131,21.367,3.099,8,1.304,6,0.978,0.058,86,14.027,22071,0.916,269.158,0.0,0,0.0,2,61.018,0.0,0,0.0,0,0.0,0.0,1,30.509,118,0.00474,1.439,63657,776.30487,582,38.8,1615,19.69512,53.15541
8480023,Robert Thomas,STL,C,64,25,39,64,20,47,0.52495,4,Thomas,2,24,22,1.0,3,14,2,3,0.24509,R,102,1140.9062,0.6093,40,0.625,0.390625,10,0.1562,0.375,0.3593,0.25,1.59375,73018,23,16,11,7.31261,1.096,23,8.409,5.118,6,2.193,5,1.828,0.15,20,7.312,9846,0.588,153.843,8.60215,1,1.433,6,4.301,2.15,1,0.716,0,0.0,0.5,4,2.867,5022,0.29025,78.468,58150,908.59375,1019,84.91666,1508,23.5625,48.42042
8480036,Miro Heiskanen,DAL,D,77,9,54,63,6,34,,3,Heiskanen,1,30,9,0.81818,2,28,1,1,0.06081,L,148,1528.3766,0.7012,132,1.7142,0.116883,21,0.2727,0.38961,0.2727,0.4285,1.922077,117685,21,33,26,12.63553,0.451,30,6.769,6.317,9,2.03,17,3.835,0.08,25,5.64,15955,0.72,207.207,7.53033,0,0.251,11,2.761,0.251,0,0.0,0,0.0,0.111,9,2.259,14342,0.60063,186.259,87388,1134.90909,2511,109.17391,1937,25.15584,60.75632
8476880,Tom Wilson,WSH,R,72,30,32,62,22,49,0.44736,3,Wilson,0,117,15,0.86111,7,12,1,1,0.19607,R,153,1167.7638,0.4444,53,0.7361,0.416666,179,2.4861,1.625,0.2361,0.2083,2.125,84079,17,15,5,6.44112,2.049,67,19.616,3.513,4,1.171,1,0.292,0.175,40,11.711,12296,0.569,170.777,7.11697,0,0.395,11,4.349,0.395,0,0.0,0,0.0,0.111,9,3.558,9105,0.42049,126.458,62678,870.52777,743,53.07142,1669,23.18055,50.37687
8484984,Ivan Demidov,MTL,R,82,19,43,62,12,42,,4,Demidov,0,34,3,0.75609,7,20,0,0,0.1496,L,127,929.8536,0.5243,26,0.317,0.231707,28,0.3414,0.414634,0.317,0.2073,1.54878,76248,26,17,13,9.94408,1.697,56,13.582,4.85,8,1.94,5,1.212,0.205,34,8.246,14843,0.623,181.012,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,39,0.00158,0.475,61366,748.36585,1702,70.91666,1469,17.91463,51.90469
8477933,Sam Reinhart,FLA,C,64,29,32,61,15,32,0.38095,6,Reinhart,1,10,-18,0.95312,11,25,3,4,0.17469,R,166,1277.2031,0.5,40,0.625,0.453125,59,0.9218,0.15625,0.3125,0.1875,2.59375,81741,20,12,14,8.54893,2.474,108,24.296,5.624,12,2.699,2,0.449,0.177,62,13.948,16002,0.71,250.031,8.13505,1,1.435,24,11.484,1.914,1,0.478,0,0.0,0.214,14,6.699,7523,0.3539,117.546,58216,909.625,1200,120.0,1548,24.1875,52.80426
8477964,Ivan Barbashev,VGK,L,82,23,38,61,21,55,0.24074,3,Barbashev,0,14,20,0.7439,2,6,0,0,0.17293,L,133,974.5121,0.4634,37,0.4512,0.280487,137,1.6707,0.170731,0.2804,0.1829,1.621951,79910,23,15,4,6.84411,1.711,14,11.977,5.133,3,2.566,1,0.855,0.2,10,8.555,4208,0.19,51.317,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,19,0.00094,0.231,75683,922.96341,831,31.96153,1614,19.68292,49.51053
8471215,Evgeni Malkin,PIT,C,56,19,42,61,15,39,0.44489,3,Malkin,0,61,13,1.08928,4,22,0,0,0.12837,L,148,1055.625,0.75,17,0.3035,0.339285,24,0.4285,1.089285,0.4642,0.2857,2.642857,59115,26,16,18,10.86177,1.357,51,17.31,7.467,8,2.715,10,3.394,0.108,37,12.558,10606,0.713,189.392,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,13,0.00075,0.232,48496,866.0,1114,92.83333,1092,19.5,54.13461
8479325,Charlie McAvoy,BOS,D,69,11,50,61,9,38,,1,McAvoy,1,62,13,0.88405,2,23,0,0,0.09909,R,111,1463.3768,0.7246,129,1.8695,0.15942,79,1.1449,0.89855,0.4347,0.2898,1.608695,100973,30,20,21,11.05598,0.566,39,11.055,6.52,11,3.118,10,2.834,0.1,20,5.669,12699,0.625,184.043,8.67619,0,0.0,3,0.929,0.0,0,0.0,0,0.0,0.0,2,0.619,11618,0.5123,168.376,76656,1110.95652,1925,96.25,1872,27.13043,53.93856
8479345,Jakob Chychrun,WSH,D,80,26,34,60,18,42,,8,Chychrun,2,62,20,0.75,8,18,0,0,0.11764,L,221,1400.45,0.425,114,1.425,0.325,58,0.725,0.775,0.1625,0.2625,2.7625,112036,13,21,10,6.46141,1.988,86,21.372,4.473,1,0.248,9,2.236,0.142,56,13.916,14486,0.626,181.075,5.72944,0,0.0,3,5.729,0.0,0,0.0,0,0.0,0.0,1,1.909,1885,0.07868,23.562,95665,1195.8125,1693,120.92857,1804,22.55,62.10421
8484762,Beckett Sennecke,ANA,R,82,23,37,60,21,46,0.6,2,Sennecke,1,62,-12,0.7317,1,13,1,1,0.11675,R,197,1046.7073,0.4512,24,0.2926,0.280487,97,1.1829,0.756097,0.256,0.1951,2.402439,85830,21,16,12,6.53979,0.311,58,18.062,4.048,6,1.868,6,1.868,0.029,34,10.588,11560,0.444,140.975,0.0,0,19.355,1,19.355,19.355,0,0.0,0,0.0,0.0,0,0.0,186,0.00733,2.268,74084,903.46341,1604,69.73913,1740,21.21951,49.32758
8474590,John Carlson,"WSH,ANA",D,71,14,46,60,12,46,0.0,1,Carlson,0,32,9,0.84507,2,14,0,0,0.0915,R,153,1389.6197,0.6478,106,1.4929,0.197183,26,0.3661,0.450704,0.3239,0.3239,2.154929,98663,23,23,12,7.74326,0.619,28,8.672,4.336,5,1.548,7,2.168,0.111,18,5.575,11623,0.522,163.704,8.71143,0,0.0,8,2.903,0.0,0,0.0,0,0.0,0.0,6,2.177,9918,0.47172,139.69,77122,1086.22535,1055,70.33333,1752,24.67605,56.31449
8481542,Moritz Seider,DET,D,82,10,50,60,7,32,,2,Seider,1,57,15,0.7317,3,28,0,0,0.05347,R,187,1539.9878,0.6097,180,2.1951,0.121951,128,1.5609,0.695121,0.317,0.2926,2.280487,126279,26,24,25,9.83669,0.686,58,13.268,6.405,13,2.973,12,2.745,0.076,39,8.921,15737,0.644,191.914,8.31408,0,0.0,5,2.309,0.0,0,0.0,0,0.0,0.0,4,1.847,7794,0.38635,95.048,102748,1253.02439,1835,87.38095,2346,28.60975,53.82736
8481528,Dylan Cozens,OTT,C,82,28,31,59,15,30,0.53178,3,Cozens,0,59,-7,0.71951,13,29,0,0,0.13658,R,205,1022.378,0.378,24,0.2926,0.341463,215,2.6219,0.719512,0.1707,0.2073,2.5,83835,14,17,16,10.80321,2.988,75,17.239,6.665,7,1.608,9,2.068,0.228,57,13.101,15662,0.599,191.0,8.65388,0,0.0,1,8.653,0.0,0,0.0,0,0.0,0.0,1,8.653,416,0.01781,5.073,67757,826.30487,808,47.52941,1882,22.95121,44.54569
8484166,Adam Fantilli,CBJ,C,82,24,35,59,20,46,0.49819,3,Fantilli,2,38,-13,0.71951,4,13,0,0,0.11214,L,214,1134.1463,0.4268,51,0.6219,0.292682,139,1.6951,0.463414,0.2073,0.2195,2.609756,93000,17,18,9,7.58663,1.123,66,18.545,3.652,5,1.404,4,1.123,0.078,51,14.33,12812,0.634,156.243,16.02375,0,0.0,1,5.341,0.0,0,0.0,0,0.0,0.0,1,5.341,674,0.03045,8.219,79514,969.68292,2054,85.58333,1661,20.25609,55.99036
8484227,Will Smith,SJS,C,69,24,35,59,16,42,0.3125,5,Smith,1,16,1,0.85507,8,17,0,0,0.14457,R,166,1090.9855,0.5072,12,0.1739,0.347826,16,0.2318,0.231884,0.2898,0.2173,2.405797,75278,20,15,9,8.16207,2.106,63,16.587,4.475,2,0.526,7,1.843,0.16,50,13.164,13673,0.644,198.159,0.0,0,0.0,1,13.091,0.0,0,0.0,0,0.0,0.0,0,0.0,275,0.01283,3.985,61330,888.84057,1078,63.41176,1350,19.56521,55.76148
8485366,Matthew Schaefer,NYI,D,82,23,36,59,15,41,,4,Schaefer,2,38,13,0.71951,8,18,0,0,0.1036,L,222,1480.9634,0.439,111,1.3536,0.280487,40,0.4878,0.463414,0.2073,0.2317,2.707317,121439,17,19,10,6.40726,1.767,65,14.361,3.976,2,0.441,8,1.767,0.177,45,9.942,16294,0.677,198.707,5.35814,0,0.0,7,4.688,0.0,0,0.0,0,0.0,0.0,4,2.679,5375,0.25426,65.548,99770,1216.70731,2220,116.8421,2204,26.87804,55.09936
8480801,Brady Tkachuk,OTT,L,60,22,37,59,16,38,0.57565,3,Tkachuk,1,71,4,0.98333,5,20,1,1,0.09954,L,221,1017.6166,0.6166,19,0.3166,0.366666,162,2.7,1.183333,0.4333,0.1833,3.683333,61057,26,11,15,10.06438,1.524,83,25.313,6.099,13,3.964,2,0.609,0.098,51,15.554,11804,0.617,196.733,13.63642,0,13.636,1,13.636,13.636,0,0.0,0,0.0,1.0,1,13.636,264,0.01496,4.4,48989,816.48333,465,58.125,1416,23.6,43.11935
8479410,Mikhail Sergachev,UTA,D,78,10,49,59,5,31,,1,Sergachev,0,44,2,0.75641,5,26,0,2,0.06289,L,159,1457.7435,0.6282,125,1.6025,0.128205,38,0.4871,0.564102,0.2051,0.423,2.038461,113704,16,33,21,9.2177,1.212,47,11.4,6.306,6,1.455,15,3.638,0.128,39,9.46,14841,0.668,190.269,7.23214,2,0.0,18,4.821,0.535,1,0.267,1,0.267,0.0,11,2.946,13440,0.5679,172.307,85423,1095.16666,842,60.14285,2272,29.1282,50.04577
8477479,Tyler Bertuzzi,CHI,L,79,32,26,58,21,37,0.45132,3,Bertuzzi,1,42,-16,0.73417,11,21,0,0,0.19512,L,164,1106.8481,0.3291,24,0.3037,0.405063,55,0.6962,0.531645,0.1898,0.1392,2.075949,87441,15,11,10,7.5088,2.581,73,17.129,4.927,6,1.407,4,0.938,0.229,48,11.263,15342,0.694,194.202,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,5,0.00022,0.063,72094,912.58227,528,25.14285,1590,20.12658,54.99433
8477935,Sam Bennett,FLA,C,76,26,32,58,21,44,0.47562,5,Bennett,1,82,-10,0.76315,5,14,0,0,0.12935,L,201,1109.5526,0.421,32,0.421,0.342105,115,1.5131,1.078947,0.25,0.171,2.644736,84326,19,13,9,7.28548,1.214,69,16.756,3.399,4,0.971,5,1.214,0.111,45,10.928,14824,0.591,195.052,3.66785,0,0.0,8,7.335,0.0,0,0.0,0,0.0,0.0,5,4.584,3926,0.1557,51.657,65576,862.8421,1127,93.91666,1691,22.25,49.86753
8476881,Tomas Hertl,VGK,C,82,24,34,58,11,33,0.57831,4,Hertl,2,39,-17,0.70731,13,25,0,0,0.11881,L,202,1022.0365,0.4146,45,0.5487,0.292682,114,1.3902,0.475609,0.2195,0.1951,2.463414,83807,18,16,12,10.55161,2.743,108,22.791,5.275,6,1.266,6,1.266,0.191,68,14.35,17059,0.773,208.036,5.4054,0,0.0,1,5.405,0.0,0,0.0,0,0.0,0.0,1,5.405,666,0.03298,8.121,66082,805.87804,1057,40.65384,1590,19.39024,52.7088
8475745,Charlie Coyle,CBJ,C,82,20,38,58,13,45,0.50729,3,Coyle,0,14,3,0.70731,7,13,0,0,0.13888,R,144,1085.9634,0.4634,53,0.6463,0.243902,111,1.3536,0.170731,0.317,0.1463,1.756097,89049,26,12,6,6.88198,2.535,33,11.952,4.708,4,1.448,2,0.724,0.259,27,9.779,9939,0.492,121.207,10.90909,0,0.0,7,2.463,0.0,0,0.0,0,0.0,0.0,6,2.111,10230,0.46224,124.756,68880,840.0,1260,52.5,1843,22.4756,48.31741
8478440,Dylan Strome,WSH,C,80,19,39,58,13,37,0.58245,2,Strome,0,46,2,0.725,6,21,0,0,0.13286,L,143,1082.2625,0.4875,53,0.6625,0.2375,11,0.1375,0.575,0.2875,0.2,1.7875,86581,23,16,15,8.17198,1.442,56,13.459,5.047,9,2.163,6,1.442,0.142,42,10.094,14978,0.642,187.225,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,283,0.0118,3.537,71320,891.5,1768,117.86666,1663,20.7875,52.06313
8481605,Jackson LaCombe,ANA,D,82,10,48,58,6,39,,0,LaCombe,0,19,-2,0.70731,3,17,1,2,0.06369,L,157,1454.878,0.5853,128,1.5609,0.121951,74,0.9024,0.231707,0.3536,0.2317,1.914634,119300,29,19,14,6.81861,0.681,54,12.273,3.863,8,1.818,6,1.363,0.085,35,7.955,15839,0.608,193.158,12.36961,1,0.441,9,3.975,0.883,0,0.0,1,0.441,0.2,5,2.208,8149,0.32118,99.378,95312,1162.34146,2527,109.86956,2241,27.32926,53.23516
8477500,Bo Horvat,NYI,C,68,31,26,57,23,40,0.5628,7,Horvat,2,40,8,0.83823,7,16,1,1,0.13716,L,226,1245.7794,0.3823,38,0.5588,0.455882,51,0.75,0.588235,0.147,0.2352,3.323529,84713,10,16,9,6.18131,1.73,76,18.791,3.956,2,0.494,7,1.73,0.129,54,13.351,14560,0.688,214.117,8.09595,0,0.449,18,8.095,0.449,0,0.0,0,0.0,0.071,14,6.296,8004,0.4558,117.705,62149,913.95588,1336,95.42857,1588,23.35294,53.34571
8482109,Alexis Lafrenière,NYR,L,82,24,33,57,15,42,0.23684,5,Lafrenière,0,20,-7,0.69512,9,15,0,0,0.14634,L,164,1055.9024,0.4024,42,0.5121,0.292682,84,1.0243,0.243902,0.2195,0.1829,2.0,86584,18,15,6,9.97565,2.72,54,16.323,4.534,6,1.813,0,0.0,0.264,34,10.277,11909,0.557,145.231,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,90,0.00358,1.097,74585,909.57317,781,43.38888,1783,21.7439,48.56085
