,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
82,8475186,John Moore,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475186.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,johnmoore,5,104.93333333333,0,2,2,0,2,40.00,8,0.00,0.23,15,10,3,0,0,0,2,1,1,0,0,0,4,0,9,11,6,0,0,-
83,8475171,Oliver Ekman-Larsson,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,oliverekmanlarsson,46,964.51666666667,3,21,11,10,24,53.33,83,3.61,3.77,175,122,34,2,0,11,32,16,16,0,0,9,25,12,72,57,26,0,0,-
84,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,53,1111.1666666667,15,31,19,12,46,62.16,106,14.15,12.16,198,159,126,42,1,13,43,20,19,1,0,6,47,29,90,63,24,279,247,53.04
85,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,56,1174.95,21,42,20,22,63,81.82,126,16.67,15.94,205,163,133,56,1,18,12,6,6,0,0,14,37,48,31,105,38,352,355,49.79
86,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,50,1046.8666666667,26,32,25,7,58,74.36,176,14.77,19.31,261,221,172,72,5,13,14,7,7,0,0,16,23,39,31,81,37,563,463,54.87
87,8471303,Alexander Edler,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,alexedler,52,1087.1333333333,0,8,5,3,8,19.05,99,0.00,2.37,177,132,24,1,1,14,58,22,19,2,1,9,26,13,80,113,118,0,0,-
88,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,ryannugenthopkins,52,1080.1666666667,16,19,10,9,35,45.45,135,11.85,16.16,243,190,172,60,6,13,22,11,11,0,0,11,33,22,26,56,29,73,87,45.63
89,8475158,Ryan O'Reilly,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8475158.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryanoreilly,56,1161.9333333333,24,30,14,16,54,62.07,129,18.60,13.05,185,161,109,47,5,19,18,9,9,0,0,9,24,43,24,38,26,704,492,58.86
90,8475762,Derek Forbort,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8475762.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,derekforbort,56,1161.15,2,10,4,6,12,25.53,67,2.99,1.91,174,101,36,3,3,10,35,12,10,1,1,2,54,19,80,111,115,0,0,-
91,8478507,John Marino,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478507.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,johnmarino,52,1078.15,3,10,5,5,13,26.00,56,5.36,2.33,106,79,26,4,1,5,8,4,4,0,0,5,21,29,48,94,50,0,0,-
92,8476869,Brady Skjei,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,bradyskjei,52,1078.0833333333,3,7,2,5,10,28.57,104,2.88,4.14,179,136,40,6,2,13,30,15,15,0,0,6,42,21,66,91,62,0,0,-
93,8482072,Jack Ahcan,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8482072.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jackahcan,3,61.916666666667,0,0,0,0,0,-,5,0.00,0.23,7,7,2,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,-
94,8479337,Alex DeBrincat,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479337.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexdebrincat,51,1045.8333333333,32,24,14,10,56,72.73,153,20.92,17.04,262,196,169,60,6,12,12,6,6,0,0,15,43,31,68,87,21,16,24,40.00
95,8478403,Jack Eichel,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478403.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackeichel,21,430.46666666667,2,16,5,11,18,72.00,61,3.28,5.52,107,92,56,19,0,8,6,3,3,0,0,5,11,4,20,25,15,195,197,49.74
96,8477986,Brandon Montour,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,brandonmontour,50,1024.4,7,11,7,4,18,41.86,94,7.45,5.29,173,133,45,13,4,10,40,16,15,0,1,6,22,15,54,56,62,0,0,-
97,8476467,Jamie Oleksiak,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jamieoleksiak,56,1146.7333333333,6,8,3,5,14,43.75,84,7.14,4.29,145,109,45,15,4,12,35,13,10,3,0,9,41,17,148,91,88,0,0,-
98,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,44,897.7,9,15,11,4,24,66.67,134,6.72,12.4,223,176,117,47,5,13,34,14,12,2,0,16,38,21,38,45,17,361,369,49.45
99,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,55,1121.9,24,38,20,18,62,72.94,159,15.09,18.86,251,208,156,72,7,17,26,13,13,0,0,15,54,51,44,57,28,676,586,53.57
100,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,48,978.03333333333,20,45,28,17,65,74.71,206,9.71,19.28,374,280,207,56,9,28,37,12,10,1,1,22,29,16,38,51,15,239,254,48.48
101,8477404,Jake Guentzel,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jakeguentzel,56,1134.9666666667,23,34,20,14,57,66.28,141,16.31,19.03,238,184,171,85,8,13,28,14,14,0,0,20,23,17,43,115,32,3,9,25.00
102,8475169,Evander Kane,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8475169.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,evanderkane,56,1131.0333333333,22,27,19,8,49,70.00,194,11.34,20.02,322,255,184,81,10,30,42,21,21,0,0,18,33,30,97,67,22,23,34,40.35
103,8480883,Ty Smith,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480883.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tysmith,48,965.9,2,21,14,7,23,47.92,69,2.90,3.75,177,101,46,2,2,15,22,11,11,0,0,7,30,8,32,35,35,0,0,-
104,8477220,Nate Schmidt,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477220.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nathanschmidt,54,1085.55,5,10,8,2,15,38.46,76,6.58,3.46,159,106,42,6,1,9,4,2,2,0,0,1,68,18,15,53,72,0,0,-
105,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,56,1125.6166666667,24,26,17,9,50,64.94,171,14.04,20.86,316,250,177,77,10,11,18,9,9,0,0,11,45,39,75,53,44,479,555,46.32
106,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,19,380.9,1,2,1,1,3,21.43,31,3.23,2.14,68,48,20,6,1,5,8,4,4,0,0,5,9,10,22,33,31,0,0,-
107,8476441,Joel Edmundson,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476441.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joeledmundson,55,1102.6,3,10,3,7,13,23.64,77,3.90,3.62,180,119,43,6,6,8,23,10,9,1,0,8,69,6,98,78,75,0,0,-
108,8478396,Noah Hanifin,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,noahhanifin,47,940.45,4,11,7,4,15,41.67,89,4.49,4.46,206,139,62,11,6,11,18,9,9,0,0,6,37,19,28,57,40,0,0,-
109,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,51,1019.7333333333,1,15,5,10,16,30.77,65,1.54,2.97,129,89,42,10,1,7,35,16,15,1,0,17,25,19,98,118,50,0,0,-
110,8476455,Gabriel Landeskog,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,gabriellandeskog,54,1077.6833333333,20,32,12,20,52,57.14,155,12.90,20.17,271,219,187,104,6,27,34,17,17,0,0,15,35,16,81,76,28,288,221,56.58
111,8474618,Marco Scandella,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,marcoscandella,49,977.46666666667,3,6,1,5,9,20.45,55,5.45,1.99,113,64,30,7,3,5,24,12,12,0,0,4,29,19,60,66,64,0,0,-
112,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,43,857.55,5,12,8,4,17,36.96,94,5.32,3.62,165,115,33,9,6,5,8,4,4,0,0,5,26,19,30,75,42,0,0,-
113,8476906,Shayne Gostisbehere,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,shaynegostisbehere,41,817.55,9,11,5,6,20,40.82,85,10.59,5.12,189,127,41,9,2,13,6,3,3,0,0,8,24,10,18,43,47,0,0,-
114,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,52,1035.7333333333,30,36,18,18,66,70.97,177,16.95,20.42,310,240,174,70,4,20,34,17,17,0,0,18,16,32,26,70,20,32,32,50.00
115,8477496,Elias Lindholm,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,eliaslindholm,56,1114.2,19,28,12,16,47,67.14,130,14.62,14.01,202,157,135,48,4,10,22,11,11,0,0,12,26,30,53,37,34,509,482,51.36
116,8477500,Bo Horvat,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,bohorvat,56,1113.8166666667,19,20,9,11,39,57.35,131,14.50,15.34,226,179,162,71,6,9,23,10,9,1,0,10,22,25,64,53,38,648,577,52.90
117,8480113,Alex Iafallo,LAK,L,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,alexiafallo,55,1093.8,13,17,10,7,30,50.00,119,10.92,14.47,191,159,126,74,3,15,4,2,2,0,0,6,9,15,26,57,39,2,5,28.57
118,8475233,David Savard,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8475233.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,davidsavard,54,1071.6833333333,1,5,0,5,6,24.00,69,1.45,3.2,124,92,32,7,3,2,24,12,12,0,0,5,24,7,132,79,109,0,0,-
119,8475200,Dmitry Orlov,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dmitryorlov,51,1010.5,8,14,6,8,22,38.60,83,9.64,3.91,164,118,43,7,4,3,20,10,10,0,0,4,25,30,87,51,50,0,0,-
120,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,46,910.08333333333,5,13,10,3,18,41.86,85,5.88,3.97,163,116,46,8,3,8,38,16,14,2,0,11,10,6,98,77,46,0,0,-
121,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,camyork,3,59.35,0,0,0,0,0,0.00,1,0.00,0.13,6,3,2,0,0,0,0,0,0,0,0,2,0,1,1,4,2,0,0,-
122,8476891,Matthew Grzelcyk,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,mattgrzelcyk,37,730.51666666667,5,15,9,6,20,45.45,80,6.25,2.59,126,97,22,3,2,7,22,11,11,0,0,1,11,14,19,38,34,0,0,-
123,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,56,1104.55,22,20,10,10,42,50.60,154,14.29,20.46,258,219,181,88,6,10,18,9,9,0,0,10,30,30,62,108,30,3,3,50.00
124,8476457,Adam Larsson,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,adamlarsson,56,1100.25,4,6,2,4,10,29.41,52,7.69,3.02,130,92,31,4,5,5,24,12,12,0,0,4,42,12,166,88,128,1,0,100.00
125,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,42,825.0,17,41,25,16,58,84.06,106,16.04,10.46,222,165,115,21,4,13,6,3,3,0,0,9,26,21,13,21,7,0,3,0.00
126,8477479,Tyler Bertuzzi,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8477479.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylerbertuzzi,9,176.53333333333,5,2,1,1,7,77.78,20,25.00,2.98,34,27,26,11,0,3,4,2,2,0,0,1,8,6,13,9,3,1,1,50.00
127,8482142,Jamie Drysdale,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8482142.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jamiedrysdale,24,469.98333333333,3,5,1,4,8,50.00,28,10.71,1.32,69,47,7,0,1,0,6,3,3,0,0,2,19,6,7,16,23,0,0,-
128,8480466,Joey Keane,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480466.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,joeykeane,1,19.566666666667,0,0,0,0,0,-,1,0.00,0.04,3,1,0,0,0,1,0,0,0,0,0,1,1,0,2,4,0,0,0,-
129,8477933,Sam Reinhart,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477933.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,samreinhart,54,1055.1,25,15,8,7,40,70.18,130,19.23,15.4,215,190,119,60,2,11,10,5,5,0,0,7,22,17,15,75,27,126,150,45.65
130,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20202021/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,alexovechkin,45,877.58333333333,24,18,11,7,42,60.87,182,13.19,17.33,351,265,144,52,10,16,12,6,6,0,0,13,20,11,98,27,23,0,2,0.00
131,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,56,1090.75,2,13,7,6,15,37.50,79,2.53,2.99,166,105,34,4,5,7,38,14,13,0,1,4,37,6,76,61,108,0,0,-
132,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,56,1090.35,24,33,24,9,57,66.28,148,16.22,18.64,251,208,159,71,5,13,32,16,16,0,0,14,61,33,38,51,25,365,327,52.75
133,8475798,Mikael Granlund,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475798.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mikaelgranlund,50,971.66666666667,12,13,8,5,25,52.08,71,16.90,10.16,131,104,75,48,7,8,14,7,7,0,0,12,27,21,44,65,42,233,219,51.55
134,8478882,Vladislav Gavrikov,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478882.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,vladislavgavrikov,55,1067.0666666667,2,10,4,6,12,35.29,48,4.17,2.17,102,67,25,5,4,3,14,7,7,0,0,2,17,17,69,60,77,0,0,-
135,8474612,Travis Hamonic,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474612.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,travishamonic,38,735.95,3,7,3,4,10,41.67,79,3.80,2.56,151,101,30,4,1,8,39,11,7,3,1,4,19,10,48,66,81,0,1,0.00
136,8475786,Zach Hyman,TOR,L,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475786.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,zachhyman,43,832.68333333333,15,18,7,11,33,63.46,115,13.04,15.33,183,151,146,85,6,17,28,13,13,0,0,14,17,17,69,110,21,18,37,32.73
137,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,seancouturier,45,869.76666666667,18,23,13,10,41,73.21,120,15.00,12.33,206,160,123,52,6,19,8,4,4,0,0,11,14,21,34,60,22,427,323,56.93
138,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,56,1081.9,23,26,16,10,49,62.03,141,16.31,16.46,247,195,156,65,9,12,16,7,7,0,0,6,31,16,32,28,20,8,14,36.36
139,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,40,772.6,2,10,5,5,12,46.15,59,3.39,1.92,101,74,13,3,1,3,23,10,9,1,0,5,26,8,32,67,57,0,0,-
140,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,41,791.25,2,6,1,5,8,23.53,39,5.13,2.2,108,64,43,7,6,7,16,8,8,0,0,6,13,8,98,66,76,0,0,-
141,8476422,Mike Reilly,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476422.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,michaelreilly,55,1060.25,0,27,8,19,27,50.00,98,0.00,3.05,169,134,28,3,4,12,22,11,11,0,0,4,43,16,70,66,43,0,0,-
142,8474053,Logan Couture,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,logancouture,53,1020.8333333333,17,14,6,8,31,58.49,114,14.91,14.38,196,154,117,50,5,13,25,11,10,1,0,9,16,27,58,49,39,444,456,49.33
143,8478911,Matt Roy,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,mattroy,44,847.18333333333,2,8,1,7,10,34.48,57,3.51,2.38,146,91,28,7,4,7,8,4,4,0,0,6,25,4,61,81,67,0,0,-
144,8478407,Vince Dunn,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8478407.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,vincedunn,43,827.71666666667,6,14,6,8,20,58.82,73,8.22,3.74,164,95,48,9,1,6,18,9,9,0,0,7,26,10,36,50,51,0,0,-
145,8477507,Nikita Zadorov,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477507.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nikitazadorov,54,1039.75,1,6,2,4,7,21.88,52,1.92,2.17,119,73,30,2,3,6,36,15,13,2,0,7,40,16,187,90,73,0,0,-
146,8476931,Jake McCabe,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476931.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakemccabe,13,249.36666666667,1,2,0,2,3,30.00,15,6.67,0.69,29,21,9,3,0,1,9,3,2,1,0,4,4,6,22,18,15,0,0,-
147,8475179,Dmitry Kulikov,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475179.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,dmitrykulikov,48,920.05,0,4,1,3,4,13.33,51,0.00,1.97,110,71,27,6,3,7,28,14,14,0,0,2,31,8,93,79,49,0,0,-
148,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,56,1072.0333333333,16,20,15,5,36,56.25,113,14.16,14.58,180,153,122,52,1,9,35,13,10,3,0,8,19,24,119,69,35,319,290,52.38
149,8476881,Tomas Hertl,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tomashertl,50,956.78333333333,19,24,13,11,43,82.69,112,16.96,16.54,190,154,135,68,8,14,27,12,11,1,0,12,24,35,39,37,39,485,396,55.05
150,8476191,Kevan Miller,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476191.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,kevanmiller,28,533.81666666667,1,3,0,3,4,28.57,27,3.70,1.03,66,46,11,2,0,2,20,7,5,2,0,6,12,6,64,74,37,0,0,-
151,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,56,1067.5333333333,11,20,14,6,31,54.39,142,7.75,13.91,257,192,151,54,4,21,16,4,3,0,1,19,74,56,15,70,15,216,395,35.35
152,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,55,1048.35,21,40,26,14,61,78.21,98,21.43,15.36,173,145,123,60,4,9,28,10,8,2,0,10,24,58,31,52,33,12,18,40.00
153,8477435,Ryan Graves,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8477435.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ryangraves,54,1029.0166666667,2,13,6,7,15,34.09,101,1.98,3.69,226,144,47,12,5,13,55,18,15,1,2,3,24,18,77,62,91,0,0,-
154,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,38,723.73333333333,1,8,4,4,9,26.47,24,4.17,1.12,65,42,15,1,1,2,12,6,6,0,0,4,17,2,32,51,43,0,0,-
155,8477355,Will Butcher,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,willbutcher,23,437.73333333333,1,10,4,6,11,55.00,37,2.70,1.29,75,48,15,2,0,3,2,1,1,0,0,2,8,8,7,24,28,0,0,-
156,8470794,Joe Pavelski,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8470794.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,joepavelski,56,1065.2333333333,25,26,14,12,51,65.38,139,17.99,18.22,242,211,151,86,6,16,16,8,8,0,0,12,20,17,64,45,39,362,334,52.01
157,8474602,Justin Schultz,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474602.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,justinschultz,46,874.73333333333,3,24,19,5,27,47.37,67,4.48,3.5,130,96,31,5,3,8,10,5,5,0,0,4,25,12,28,68,49,0,0,-
158,8471873,Anton Stralman,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471873.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonstralman,38,720.08333333333,3,6,2,4,9,31.03,38,7.89,1.74,80,55,17,5,2,3,8,4,4,0,0,4,20,13,37,55,30,0,0,-
159,8475455,Brenden Dillon,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475455.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,brendendillon,56,1060.8333333333,2,17,7,10,19,33.33,51,3.92,1.69,138,83,25,1,2,7,49,17,12,5,0,9,27,13,143,89,61,0,0,-
160,8474715,Cameron Atkinson,CBJ,R,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,camatkinson,56,1059.1333333333,15,19,12,7,34,65.38,158,9.49,14.76,250,210,130,56,8,18,4,2,2,0,0,6,45,22,22,22,30,7,23,23.33
161,8480001,Urho Vaakanainen,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8480001.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,urhovaakanainen,9,170.25,0,2,0,2,2,40.00,15,0.00,0.5,26,19,8,0,0,1,2,1,1,0,0,1,4,1,3,16,19,0,0,-
162,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20202021/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,bradmarchand,53,1002.25,29,40,26,14,69,77.53,143,20.28,17.22,228,182,133,55,8,13,46,23,23,0,0,18,36,42,66,56,11,11,24,31.43
163,8479026,Philippe Myers,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479026.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,philippemyers,44,830.43333333333,1,10,5,5,11,31.43,77,1.30,2.91,168,109,41,3,2,13,22,11,11,0,0,5,27,19,69,50,40,0,0,-
164,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,56,1050.4,26,24,13,11,50,70.42,166,15.66,17.41,302,228,197,61,6,17,12,6,6,0,0,9,32,37,18,54,18,6,4,60.00
