,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
63,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1.0,21.416666666667,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.1,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-
64,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,14.0,299.83333333333,2.0,14.0,9.0,5.0,16.0,80.00,36.0,5.56,3.45,69.0,42.0,37.0,11.0,1.0,12.0,4.0,2.0,2.0,0.0,0.0,4.0,18.0,14.0,5.0,8.0,6.0,1.0,4.0,20.00
65,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,15.0,321.21666666667,0.0,4.0,1.0,3.0,4.0,28.57,13.0,0.00,1.01,38.0,22.0,13.0,2.0,1.0,5.0,10.0,5.0,5.0,0.0,0.0,2.0,22.0,3.0,25.0,30.0,26.0,0.0,0.0,-
66,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,6.0,128.46666666667,0.0,0.0,0.0,0.0,0.0,-,15.0,0.00,0.48,24.0,16.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,12.0,10.0,0.0,0.0,-
67,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,14.0,299.25,2.0,3.0,2.0,1.0,5.0,38.46,28.0,7.14,0.85,69.0,38.0,16.0,0.0,5.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,24.0,12.0,4.0,30.0,15.0,0.0,0.0,-
68,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,15.0,320.4,1.0,7.0,3.0,4.0,8.0,25.81,48.0,2.08,2.49,100.0,66.0,35.0,5.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,29.0,4.0,14.0,20.0,20.0,0.0,0.0,-
69,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,11.0,234.03333333333,0.0,5.0,2.0,3.0,5.0,35.71,28.0,0.00,1.21,60.0,39.0,15.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,21.0,8.0,3.0,7.0,16.0,0.0,0.0,-
70,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,13.0,276.05,0.0,6.0,1.0,5.0,6.0,40.00,9.0,0.00,0.43,34.0,13.0,13.0,3.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,20.0,4.0,11.0,17.0,21.0,0.0,0.0,-
71,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,11.0,234.26666666667,1.0,3.0,1.0,2.0,4.0,57.14,13.0,7.69,1.21,37.0,24.0,10.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,17.0,4.0,14.0,12.0,27.0,0.0,0.0,-
72,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,13.0,276.51666666667,2.0,4.0,1.0,3.0,6.0,31.58,16.0,12.50,0.87,40.0,25.0,12.0,2.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,12.0,7.0,10.0,18.0,18.0,0.0,0.0,-
73,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,13.0,276.16666666667,10.0,12.0,7.0,5.0,22.0,81.48,50.0,20.00,5.61,96.0,66.0,44.0,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,4.0,10.0,14.0,7.0,0.0,0.0,-
74,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,13.0,276.01666666667,0.0,5.0,4.0,1.0,5.0,35.71,17.0,0.00,0.73,45.0,30.0,10.0,2.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,19.0,2.0,17.0,15.0,25.0,0.0,0.0,-
75,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,13.0,275.81666666667,0.0,2.0,0.0,2.0,2.0,15.38,9.0,0.00,0.36,32.0,19.0,8.0,0.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,16.0,4.0,27.0,23.0,23.0,0.0,0.0,-
76,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,10.0,212.06666666667,2.0,3.0,2.0,1.0,5.0,71.43,23.0,8.70,2.66,59.0,39.0,29.0,11.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,3.0,9.0,6.0,9.0,2.0,6.0,25.00
77,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,13.0,275.43333333333,0.0,5.0,3.0,2.0,5.0,55.56,36.0,0.00,1.77,71.0,47.0,23.0,4.0,3.0,2.0,16.0,5.0,3.0,2.0,0.0,2.0,12.0,2.0,23.0,11.0,25.0,0.0,0.0,-
78,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,12.0,254.18333333333,1.0,5.0,3.0,2.0,6.0,27.27,22.0,4.55,1.19,38.0,27.0,7.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,15.0,3.0,9.0,21.0,21.0,0.0,0.0,-
79,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,14.0,296.43333333333,4.0,5.0,3.0,2.0,9.0,50.00,29.0,13.79,1.43,58.0,38.0,16.0,2.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,15.0,6.0,6.0,26.0,19.0,0.0,0.0,-
80,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,13.0,274.46666666667,3.0,5.0,2.0,3.0,8.0,53.33,15.0,20.00,0.96,29.0,23.0,10.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,3.0,13.0,19.0,11.0,0.0,0.0,-
81,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,13.0,274.13333333333,0.0,6.0,3.0,3.0,6.0,42.86,16.0,0.00,1.17,42.0,22.0,16.0,2.0,1.0,7.0,10.0,5.0,5.0,0.0,0.0,1.0,16.0,2.0,15.0,39.0,23.0,0.0,0.0,-
82,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,13.0,274.0,9.0,7.0,4.0,3.0,16.0,94.12,32.0,28.13,3.81,63.0,47.0,28.0,14.0,3.0,6.0,10.0,5.0,5.0,0.0,0.0,3.0,16.0,8.0,4.0,14.0,5.0,139.0,104.0,57.20
83,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,11.0,231.73333333333,1.0,2.0,1.0,1.0,3.0,37.50,18.0,5.56,0.85,37.0,26.0,11.0,4.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,18.0,5.0,11.0,18.0,24.0,0.0,0.0,-
84,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,4.0,84.1,0.0,1.0,0.0,1.0,1.0,50.00,4.0,0.00,0.17,15.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,15.0,0.0,0.0,-
85,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,12.0,251.86666666667,2.0,7.0,4.0,3.0,9.0,52.94,24.0,8.33,5.27,62.0,47.0,40.0,19.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,2.0,5.0,13.0,6.0,4.0,6.0,40.00
86,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,13.0,272.75,3.0,10.0,7.0,3.0,13.0,43.33,32.0,9.38,1.61,57.0,44.0,12.0,4.0,2.0,10.0,6.0,3.0,3.0,0.0,0.0,1.0,16.0,2.0,19.0,27.0,23.0,0.0,0.0,-
87,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,13.0,271.8,3.0,6.0,3.0,3.0,9.0,56.25,25.0,12.00,1.39,46.0,38.0,18.0,7.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,12.0,5.0,7.0,14.0,20.0,0.0,0.0,-
88,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,15.0,313.46666666667,1.0,5.0,4.0,1.0,6.0,40.00,17.0,5.88,0.58,44.0,29.0,11.0,1.0,2.0,3.0,13.0,5.0,4.0,1.0,0.0,2.0,20.0,9.0,16.0,27.0,14.0,0.0,0.0,-
89,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,12.0,250.5,3.0,2.0,1.0,1.0,5.0,33.33,15.0,20.00,0.6,35.0,24.0,11.0,1.0,3.0,4.0,12.0,6.0,6.0,0.0,0.0,3.0,7.0,4.0,23.0,12.0,21.0,0.0,0.0,-
90,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,12.0,250.28333333333,2.0,4.0,1.0,3.0,6.0,60.00,29.0,6.90,1.15,51.0,36.0,13.0,4.0,4.0,3.0,8.0,4.0,4.0,0.0,0.0,5.0,18.0,8.0,7.0,8.0,15.0,0.0,0.0,-
91,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,13.0,270.93333333333,3.0,1.0,1.0,0.0,4.0,20.00,22.0,13.64,0.77,43.0,29.0,12.0,1.0,0.0,2.0,16.0,4.0,3.0,0.0,1.0,1.0,17.0,10.0,16.0,19.0,15.0,0.0,0.0,-
92,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,13.0,270.66666666667,5.0,6.0,4.0,2.0,11.0,64.71,56.0,8.93,8.25,112.0,90.0,73.0,31.0,6.0,17.0,4.0,2.0,2.0,0.0,0.0,4.0,13.0,3.0,6.0,8.0,19.0,134.0,107.0,55.60
93,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,11.0,228.66666666667,0.0,1.0,1.0,0.0,1.0,9.09,7.0,0.00,0.27,24.0,13.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,27.0,25.0,27.0,0.0,0.0,-
94,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,10.0,207.86666666667,2.0,0.0,0.0,0.0,2.0,33.33,12.0,16.67,1.93,30.0,21.0,14.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,6.0,14.0,14.0,0.0,0.0,-
95,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,14.0,292.46666666667,1.0,2.0,1.0,1.0,3.0,33.33,18.0,5.56,1.19,44.0,25.0,13.0,4.0,5.0,4.0,13.0,5.0,4.0,1.0,0.0,3.0,9.0,4.0,21.0,16.0,31.0,0.0,0.0,-
96,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,13.0,269.05,0.0,4.0,2.0,2.0,4.0,25.00,14.0,0.00,0.2,26.0,18.0,5.0,0.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,20.0,4.0,4.0,15.0,27.0,0.0,0.0,-
97,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,13.0,268.98333333333,7.0,7.0,3.0,4.0,14.0,87.50,33.0,21.21,4.23,60.0,47.0,36.0,17.0,3.0,5.0,21.0,9.0,8.0,1.0,0.0,9.0,12.0,4.0,22.0,18.0,10.0,6.0,10.0,37.50
98,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,14.0,287.16666666667,1.0,3.0,1.0,2.0,4.0,44.44,21.0,4.76,0.89,41.0,27.0,13.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,20.0,3.0,14.0,24.0,30.0,0.0,0.0,-
99,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,7.0,143.8,1.0,5.0,3.0,2.0,6.0,75.00,12.0,8.33,2.36,30.0,22.0,17.0,9.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,3.0,0.0,9.0,6.0,97.0,58.0,62.58
100,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,12.0,245.86666666667,0.0,5.0,3.0,2.0,5.0,26.32,13.0,0.00,0.88,37.0,25.0,14.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,18.0,25.0,14.0,0.0,0.0,-
101,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,11.0,225.06666666667,0.0,2.0,2.0,0.0,2.0,28.57,14.0,0.00,0.5,33.0,20.0,10.0,1.0,5.0,3.0,19.0,8.0,7.0,1.0,0.0,3.0,15.0,2.0,22.0,14.0,24.0,0.0,0.0,-
102,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,11.0,224.86666666667,0.0,5.0,4.0,1.0,5.0,41.67,21.0,0.00,0.43,38.0,26.0,6.0,0.0,1.0,5.0,13.0,5.0,4.0,1.0,0.0,5.0,9.0,3.0,17.0,12.0,33.0,0.0,0.0,-
103,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,14.0,286.0,6.0,9.0,4.0,5.0,15.0,71.43,41.0,14.63,4.63,74.0,60.0,39.0,20.0,0.0,8.0,4.0,2.0,2.0,0.0,0.0,2.0,20.0,3.0,12.0,8.0,7.0,189.0,129.0,59.43
104,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,13.0,265.36666666667,1.0,2.0,1.0,1.0,3.0,17.65,12.0,8.33,0.71,29.0,18.0,8.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,9.0,7.0,24.0,30.0,12.0,0.0,0.0,-
105,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,15.0,305.25,4.0,8.0,6.0,2.0,12.0,57.14,46.0,8.70,4.31,90.0,63.0,42.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,5.0,1.0,9.0,9.0,49.0,73.0,40.16
106,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,13.0,264.41666666667,7.0,10.0,6.0,4.0,17.0,68.00,34.0,20.59,4.23,52.0,44.0,38.0,19.0,1.0,7.0,6.0,3.0,3.0,0.0,0.0,4.0,17.0,4.0,11.0,21.0,8.0,121.0,118.0,50.63
107,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,13.0,264.16666666667,4.0,5.0,4.0,1.0,9.0,75.00,41.0,9.76,3.93,73.0,59.0,46.0,21.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,10.0,8.0,4.0,113.0,98.0,53.55
108,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,12.0,243.83333333333,1.0,3.0,1.0,2.0,4.0,50.00,11.0,9.09,0.56,21.0,16.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,8.0,5.0,13.0,23.0,22.0,0.0,0.0,-
109,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,13.0,263.78333333333,10.0,11.0,7.0,4.0,21.0,72.41,38.0,26.32,4.44,65.0,54.0,36.0,21.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,5.0,12.0,19.0,12.0,36.0,54.0,40.00
110,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,13.0,262.58333333333,6.0,9.0,6.0,3.0,15.0,50.00,33.0,18.18,4.22,48.0,40.0,25.0,19.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,15.0,1.0,3.0,15.0,6.0,81.0,109.0,42.63
111,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,14.0,283.5,0.0,7.0,4.0,3.0,7.0,58.33,18.0,0.00,0.64,40.0,26.0,11.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,5.0,11.0,18.0,21.0,0.0,0.0,-
112,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,12.0,242.83333333333,3.0,13.0,5.0,8.0,16.0,64.00,30.0,10.00,3.05,60.0,42.0,37.0,12.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,4.0,11.0,10.0,94.0,104.0,47.47
113,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,11.0,222.51666666667,7.0,1.0,0.0,1.0,8.0,57.14,30.0,23.33,3.88,66.0,47.0,29.0,10.0,0.0,3.0,10.0,5.0,5.0,0.0,0.0,4.0,11.0,5.0,6.0,9.0,4.0,137.0,108.0,55.92
114,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,13.0,262.35,1.0,2.0,0.0,2.0,3.0,21.43,10.0,10.00,0.49,29.0,15.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,16.0,2.0,1.0,15.0,24.0,0.0,0.0,-
115,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,12.0,242.46666666667,3.0,6.0,4.0,2.0,9.0,60.00,20.0,15.00,3.83,40.0,34.0,32.0,21.0,1.0,3.0,9.0,3.0,2.0,1.0,0.0,2.0,17.0,4.0,4.0,7.0,11.0,123.0,114.0,51.90
116,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,15.0,303.0,10.0,6.0,5.0,1.0,16.0,64.00,46.0,21.74,6.98,81.0,61.0,59.0,32.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,4.0,19.0,15.0,203.0,173.0,53.99
117,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,13.0,262.58333333333,7.0,7.0,3.0,4.0,14.0,60.87,31.0,22.58,4.25,66.0,46.0,34.0,20.0,1.0,7.0,12.0,2.0,1.0,0.0,1.0,2.0,16.0,4.0,2.0,21.0,6.0,3.0,5.0,37.50
118,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,10.0,201.83333333333,3.0,7.0,4.0,3.0,10.0,71.43,30.0,10.00,4.77,66.0,46.0,40.0,19.0,3.0,12.0,4.0,2.0,2.0,0.0,0.0,3.0,12.0,6.0,9.0,11.0,2.0,50.0,52.0,49.02
119,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,13.0,262.33333333333,0.0,2.0,0.0,2.0,2.0,22.22,13.0,0.00,0.42,33.0,21.0,11.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,9.0,35.0,18.0,28.0,0.0,0.0,-
120,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,14.0,280.38333333333,3.0,5.0,3.0,2.0,8.0,57.14,20.0,15.00,1.62,48.0,33.0,14.0,4.0,1.0,3.0,8.0,4.0,4.0,0.0,0.0,4.0,8.0,2.0,22.0,24.0,23.0,0.0,0.0,-
121,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,12.0,241.08333333333,2.0,6.0,2.0,4.0,8.0,57.14,20.0,10.00,0.62,37.0,23.0,13.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,9.0,8.0,16.0,19.0,35.0,0.0,0.0,-
122,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,11.0,220.58333333333,9.0,9.0,4.0,5.0,18.0,85.71,39.0,23.08,4.52,83.0,60.0,35.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0,0.0,2.0,10.0,2.0,0.0,0.0,-
123,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,13.0,260.55,3.0,9.0,5.0,4.0,12.0,70.59,45.0,6.67,4.91,79.0,62.0,47.0,13.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0,3.0,8.0,9.0,37.0,86.0,30.08
124,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,6.0,120.25,0.0,3.0,0.0,3.0,3.0,37.50,8.0,0.00,0.41,21.0,13.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,14.0,9.0,0.0,0.0,-
125,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,11.0,220.35,0.0,7.0,5.0,2.0,7.0,50.00,21.0,0.00,0.92,38.0,30.0,8.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,3.0,3.0,6.0,29.0,0.0,0.0,-
