,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
334,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,3,46.95,0,0,0,0,0,0.00,4,0.00,0.89,11,8,6,3,0,2,0,0,0,0,0,2,4,0,2,4,3,0,2,0.00
335,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,3,46.9,0,3,3,0,3,100.00,1,0.00,0.22,8,3,5,3,0,0,2,1,1,0,0,0,0,2,1,1,2,9,9,50.00
336,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,2,31.233333333333,0,0,0,0,0,-,3,0.00,0.27,4,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,10,23.08
337,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,shanewright,3,46.683333333333,0,0,0,0,0,0.00,5,0.00,0.43,8,5,4,3,0,0,0,0,0,0,0,0,2,1,2,4,0,15,23,39.47
338,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,2,31.116666666667,0,0,0,0,0,-,3,0.00,0.19,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,11,13,45.83
339,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,3,46.583333333333,0,0,0,0,0,0.00,4,0.00,0.58,8,7,4,2,0,0,0,0,0,0,0,2,2,1,0,3,1,0,1,0.00
340,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,2,31.05,0,0,0,0,0,0.00,5,0.00,1.36,14,10,8,5,0,2,2,1,1,0,0,1,1,0,2,2,2,0,0,-
341,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,4,62.016666666667,0,1,0,1,1,33.33,4,0.00,1.11,11,10,11,8,2,0,0,0,0,0,0,1,4,1,1,6,2,30,24,55.56
342,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,5,77.45,0,0,0,0,0,0.00,5,0.00,0.12,11,6,2,0,1,0,2,1,1,0,0,0,2,2,1,3,8,0,0,-
343,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,3,46.216666666667,0,1,1,0,1,100.00,6,0.00,0.88,14,11,6,3,0,0,0,0,0,0,0,0,4,3,2,3,2,3,3,50.00
344,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,3,46.066666666667,1,2,1,1,3,75.00,4,25.00,0.58,9,8,4,1,0,3,0,0,0,0,0,0,1,0,2,3,0,29,28,50.88
345,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,3,46.05,1,0,0,0,1,25.00,5,20.00,0.14,12,6,3,1,0,1,0,0,0,0,0,0,2,0,0,1,3,0,0,-
346,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,3,46.033333333333,0,1,0,1,1,100.00,5,0.00,0.14,8,6,0,0,0,3,4,2,2,0,0,0,1,0,1,4,3,0,0,-
347,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,mattpoitras,2,30.616666666667,0,1,0,1,1,inf,1,0.00,0.11,5,1,3,1,0,1,0,0,0,0,0,3,0,2,2,3,0,7,1,87.50
348,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,3,45.716666666667,0,0,0,0,0,-,4,0.00,0.06,5,5,0,0,0,0,2,1,1,0,0,0,1,0,5,0,0,0,0,-
349,8475784,Jeff Skinner,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,3,45.716666666667,1,1,1,0,2,100.00,12,8.33,1.0,24,16,10,4,0,3,0,0,0,0,0,1,0,1,3,1,0,3,0,100.00
350,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,3,45.683333333333,0,0,0,0,0,-,4,0.00,0.14,13,7,4,0,0,0,0,0,0,0,0,0,1,1,1,2,6,0,0,-
351,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,2,30.416666666667,0,0,0,0,0,0.00,7,0.00,0.51,10,10,2,1,0,0,2,1,1,0,0,0,3,0,0,1,0,15,9,62.50
352,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,3,45.6,0,0,0,0,0,0.00,7,0.00,0.18,7,7,1,0,0,0,0,0,0,0,0,0,4,0,2,7,5,0,0,-
353,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,4,60.566666666667,2,0,0,0,2,66.67,10,20.00,0.72,18,12,6,1,0,0,4,2,2,0,0,0,3,1,5,2,1,25,15,62.50
354,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,1,15.116666666667,0,0,0,0,0,-,1,0.00,0.15,2,2,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,-
355,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,3,45.3,1,0,0,0,1,33.33,2,50.00,0.34,5,3,3,2,0,2,2,1,1,0,0,0,4,2,4,1,0,11,12,47.83
356,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,3,45.3,0,2,2,0,2,66.67,3,0.00,0.17,5,4,4,1,0,1,0,0,0,0,0,1,3,0,4,2,0,0,0,-
357,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,4,60.3,0,5,1,4,5,100.00,8,0.00,0.93,12,10,6,3,0,1,2,1,1,0,0,2,6,1,4,7,3,10,16,38.46
358,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,3,45.116666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,1,0,0,0,0,0,0,0,0,0,1,0,4,7,7,0,0,-
359,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,1,15.0,1,0,0,0,1,100.00,1,100.00,0.15,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,10,5,66.67
360,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,4,60.0,2,0,0,0,2,66.67,12,16.67,1.77,22,16,12,8,0,2,0,0,0,0,0,2,1,2,5,3,1,0,0,-
361,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,3,44.916666666667,0,0,0,0,0,0.00,4,0.00,0.11,8,6,2,0,0,0,0,0,0,0,0,0,4,0,0,5,2,0,0,-
362,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,1,14.966666666667,0,0,0,0,0,-,1,0.00,0.02,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,-
363,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,4,59.7,0,1,0,1,1,20.00,10,0.00,1.18,21,14,13,6,0,5,0,0,0,0,0,2,2,1,3,1,1,0,0,-
364,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,3,44.933333333333,0,2,2,0,2,66.67,5,0.00,0.34,6,5,2,2,0,1,0,0,0,0,0,0,6,0,2,2,0,0,0,-
365,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,3,44.766666666667,2,1,1,0,3,75.00,4,50.00,1.11,11,8,7,3,0,0,0,0,0,0,0,0,3,0,0,2,1,11,14,44.00
366,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,4,59.683333333333,0,1,0,1,1,100.00,3,0.00,0.09,7,3,3,0,0,0,2,1,1,0,0,0,1,1,3,8,1,0,0,-
367,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,4,59.633333333333,0,1,1,0,1,50.00,3,0.00,0.16,8,5,5,1,0,2,0,0,0,0,0,0,1,0,7,4,4,23,25,47.92
368,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,3,44.65,0,1,0,1,1,100.00,4,0.00,0.6,10,7,5,3,0,3,0,0,0,0,0,0,1,1,7,1,1,5,8,38.46
369,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,5,74.4,0,4,1,3,4,66.67,5,0.00,0.68,9,6,5,4,0,0,2,1,1,0,0,1,5,0,10,4,1,33,22,60.00
370,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,3,44.633333333333,0,0,0,0,0,0.00,9,0.00,0.67,15,13,9,4,2,0,2,1,1,0,0,0,3,1,2,3,3,1,4,20.00
371,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,3,44.55,1,0,0,0,1,100.00,13,7.69,1.5,15,13,9,7,0,3,0,0,0,0,0,1,1,0,5,2,1,0,4,0.00
372,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,3,44.5,0,4,1,3,4,100.00,5,0.00,0.39,9,7,3,1,0,1,0,0,0,0,0,0,1,0,1,2,2,4,7,36.36
373,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,3,44.466666666667,1,2,1,1,3,100.00,9,11.11,1.03,16,11,9,4,0,1,0,0,0,0,0,0,0,1,4,1,3,0,0,-
374,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,4,59.25,0,2,1,1,2,200.00,8,0.00,0.69,13,11,5,1,1,3,4,2,2,0,0,1,2,0,7,5,1,0,0,-
375,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,4,59.216666666667,0,1,0,1,1,50.00,6,0.00,0.37,15,13,4,1,0,0,0,0,0,0,0,0,8,2,10,5,3,0,0,-
376,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,4,59.2,1,0,0,0,1,50.00,6,16.67,0.93,14,11,10,7,1,1,2,1,1,0,0,0,4,1,3,8,4,0,2,0.00
377,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,3,44.366666666667,1,0,0,0,1,50.00,10,10.00,1.49,15,14,11,8,0,1,0,0,0,0,0,0,1,1,5,1,2,3,2,60.00
378,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dylanguenther,4,59.016666666667,5,0,0,0,5,83.33,12,41.67,1.78,30,20,15,2,1,1,0,0,0,0,0,0,2,1,2,7,1,1,0,100.00
379,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,2,29.433333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-
380,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,3,44.05,2,2,2,0,4,100.00,8,25.00,1.24,19,12,11,6,0,0,6,3,3,0,0,2,3,2,2,3,0,0,0,-
381,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,4,58.6,2,0,0,0,2,100.00,14,14.29,1.56,20,16,17,5,0,1,0,0,0,0,0,1,3,1,4,1,3,0,0,-
382,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,4,58.55,0,0,0,0,0,0.00,4,0.00,0.13,9,5,3,0,1,0,2,1,1,0,0,0,9,3,3,6,5,0,0,-
383,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,1,14.633333333333,0,0,0,0,0,-,0,-,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,-
384,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jettluchanko,1,14.6,0,0,0,0,0,-,1,0.00,0.23,3,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,33.33
385,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,3,43.8,2,0,0,0,2,40.00,8,25.00,0.58,14,10,10,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-
386,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,3,43.75,0,2,2,0,2,66.67,4,0.00,0.95,10,7,6,5,1,3,0,0,0,0,0,0,3,1,3,2,2,2,0,100.00
387,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,3,43.7,0,0,0,0,0,0.00,10,0.00,0.85,17,13,5,4,2,2,0,0,0,0,0,0,2,0,2,3,0,0,1,0.00
388,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,3,43.7,0,0,0,0,0,0.00,5,0.00,0.1,9,5,2,0,1,0,2,1,1,0,0,2,2,1,5,4,5,0,0,-
389,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,2,29.116666666667,0,0,0,0,0,-,3,0.00,0.73,10,6,6,4,1,3,0,0,0,0,0,1,3,1,2,2,0,1,1,50.00
390,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,3,43.516666666667,2,0,0,0,2,66.67,8,25.00,1.53,10,10,8,6,1,0,0,0,0,0,0,1,1,2,3,3,1,8,5,61.54
391,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,3,43.483333333333,1,0,0,0,1,100.00,5,20.00,0.48,7,6,4,2,1,0,2,1,1,0,0,0,0,0,0,2,3,17,26,39.53
392,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,3,43.416666666667,0,0,0,0,0,0.00,5,0.00,0.22,14,10,2,0,0,1,0,0,0,0,0,0,6,0,2,2,0,0,0,-
393,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,3,43.366666666667,0,1,0,1,1,100.00,5,0.00,0.07,8,5,1,0,0,0,0,0,0,0,0,0,1,0,6,8,3,0,0,-
394,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,4,57.816666666667,0,1,1,0,1,50.00,3,0.00,1.09,12,8,6,4,0,1,14,3,2,0,1,0,1,0,2,1,0,0,0,-
395,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,1,14.45,0,1,1,0,1,100.00,3,0.00,0.13,4,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,20.00
396,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,2,28.816666666667,0,0,0,0,0,0.00,2,0.00,0.22,9,5,3,1,1,0,0,0,0,0,0,0,1,0,7,2,1,2,1,66.67
397,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,anthonymantha,3,43.2,2,2,1,1,4,66.67,6,33.33,0.72,10,8,6,5,2,0,7,2,1,1,0,1,3,1,1,3,1,0,1,0.00
398,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,2,28.766666666667,0,0,0,0,0,-,0,-,0.0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,1,3,0,0,0,-
399,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,2,28.75,0,0,0,0,0,-,4,0.00,0.08,7,5,0,0,0,1,0,0,0,0,0,0,4,1,1,1,1,0,0,-
400,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,2,28.65,1,0,0,0,1,100.00,2,50.00,0.27,4,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,4,13,16,44.83
401,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,3,42.883333333333,0,0,0,0,0,0.00,2,0.00,0.02,4,2,0,0,0,0,8,4,4,0,0,0,2,0,3,4,6,0,0,-
402,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,4,57.133333333333,2,1,0,1,3,100.00,6,33.33,1.16,13,11,8,3,0,0,2,1,1,0,0,0,5,1,1,2,3,1,0,100.00
403,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,eelitolvanen,3,42.733333333333,1,0,0,0,1,100.00,3,33.33,0.23,7,5,4,3,0,0,0,0,0,0,0,0,1,1,7,6,7,0,0,-
404,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,2,28.483333333333,0,1,0,1,1,100.00,3,0.00,0.08,7,4,1,1,1,1,0,0,0,0,0,0,2,1,3,1,5,0,0,-
405,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,davidperron,3,42.583333333333,0,0,0,0,0,0.00,9,0.00,0.92,14,12,7,4,0,3,0,0,0,0,0,0,3,0,6,1,1,0,0,-
406,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,2,28.316666666667,0,1,0,1,1,100.00,1,0.00,0.03,3,2,1,0,1,0,0,0,0,0,0,0,4,1,2,4,2,14,15,48.28
407,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,2,28.3,1,1,1,0,2,66.67,4,25.00,0.46,6,4,5,3,0,2,4,2,2,0,0,0,0,0,2,1,0,0,0,-
408,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,4,56.483333333333,1,0,0,0,1,50.00,4,25.00,1.07,13,9,11,5,0,2,0,0,0,0,0,1,3,0,1,4,4,7,13,35.00
409,8481042,Nikolai Kovalenko,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481042.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nikolaikovalenko,3,42.3,0,0,0,0,0,0.00,4,0.00,0.54,8,7,5,3,0,0,2,1,1,0,0,2,1,1,7,2,2,0,0,-
410,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,2,28.1,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,50.00
411,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,2,28.066666666667,1,0,0,0,1,100.00,5,20.00,0.77,8,7,6,2,0,1,0,0,0,0,0,2,0,2,0,2,2,0,0,-
412,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,3,42.066666666667,1,0,0,0,1,50.00,3,33.33,0.3,3,3,2,2,0,0,0,0,0,0,0,0,3,0,3,2,1,25,17,59.52
413,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,2,28.016666666667,0,1,0,1,1,100.00,3,0.00,0.14,4,3,2,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0.00
414,8480459,Pius Suter,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,piussuter,1,13.966666666667,0,1,0,1,1,100.00,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,50.00
415,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,3,41.9,0,0,0,0,0,0.00,4,0.00,0.04,6,4,1,0,2,1,2,1,1,0,0,1,0,0,2,3,1,0,0,-
416,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,joshdoan,4,55.783333333333,1,0,0,0,1,50.00,3,33.33,0.51,9,8,3,3,1,1,2,1,1,0,0,0,0,1,6,4,1,10,16,38.46
417,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,3,41.833333333333,0,0,0,0,0,0.00,2,0.00,0.04,7,3,2,0,0,1,2,1,1,0,0,0,0,0,3,1,1,0,0,-
