,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
63,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,0.0,2.0,1.0,1.0,2.0,28.57,3.0,0.00,0.22,11.0,8.0,2.0,2.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,10.0,3.0,2.0,7.0,13.0,0.0,0.0,-
64,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,7.0,150.16666666667,0.0,6.0,4.0,2.0,6.0,54.55,12.0,0.00,0.66,24.0,16.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,4.0,5.0,9.0,12.0,0.0,0.0,-
65,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,8.0,171.51666666667,1.0,3.0,1.0,2.0,4.0,40.00,10.0,10.00,0.28,30.0,18.0,6.0,0.0,2.0,3.0,10.0,5.0,5.0,0.0,0.0,1.0,13.0,4.0,7.0,20.0,11.0,0.0,0.0,-
66,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,6.0,128.61666666667,1.0,2.0,1.0,1.0,3.0,60.00,12.0,8.33,1.36,31.0,18.0,16.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,2.0,4.0,6.0,2.0,5.0,28.57
67,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1.0,21.416666666667,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.1,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-
68,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,8.0,171.28333333333,0.0,0.0,0.0,0.0,0.0,0.00,12.0,0.00,0.46,29.0,18.0,8.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,9.0,9.0,21.0,0.0,0.0,-
69,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,7.0,149.86666666667,3.0,3.0,1.0,2.0,6.0,85.71,16.0,18.75,2.13,35.0,23.0,15.0,10.0,2.0,4.0,10.0,5.0,5.0,0.0,0.0,2.0,9.0,4.0,3.0,9.0,2.0,83.0,42.0,66.40
70,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,6.0,128.43333333333,1.0,3.0,2.0,1.0,4.0,36.36,13.0,7.69,1.07,28.0,20.0,9.0,3.0,3.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,7.0,2.0,9.0,0.0,0.0,-
71,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,7.0,149.11666666667,4.0,1.0,0.0,1.0,5.0,55.56,15.0,26.67,2.74,36.0,26.0,17.0,8.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,4.0,8.0,5.0,5.0,8.0,4.0,89.0,79.0,52.98
72,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,10.0,213.0,1.0,4.0,3.0,1.0,5.0,55.56,9.0,11.11,0.45,30.0,19.0,8.0,1.0,2.0,3.0,11.0,4.0,3.0,1.0,0.0,2.0,11.0,5.0,13.0,17.0,10.0,0.0,0.0,-
73,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,6.0,127.25,0.0,1.0,1.0,0.0,1.0,25.00,9.0,0.00,0.34,22.0,12.0,4.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,8.0,2.0,9.0,9.0,16.0,0.0,0.0,-
74,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,8.0,169.51666666667,1.0,2.0,2.0,0.0,3.0,42.86,17.0,5.88,0.72,40.0,22.0,9.0,2.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,5.0,13.0,13.0,0.0,0.0,-
75,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,6.0,127.1,2.0,2.0,0.0,2.0,4.0,40.00,13.0,15.38,0.59,29.0,18.0,13.0,1.0,2.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,8.0,6.0,6.0,13.0,7.0,0.0,0.0,-
76,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,7.0,148.23333333333,2.0,4.0,1.0,3.0,6.0,42.86,9.0,22.22,0.68,25.0,16.0,7.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,5.0,6.0,10.0,0.0,0.0,-
77,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,8.0,169.38333333333,1.0,6.0,4.0,2.0,7.0,87.50,20.0,5.00,1.22,42.0,25.0,22.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,2.0,5.0,1.0,1.0,2.0,33.33
78,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,4.0,84.6,0.0,1.0,0.0,1.0,1.0,20.00,6.0,0.00,0.27,11.0,6.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,-
79,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,7.0,148.03333333333,1.0,4.0,3.0,1.0,5.0,55.56,19.0,5.26,3.39,43.0,32.0,25.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,3.0,8.0,5.0,1.0,3.0,25.00
80,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,7.0,147.81666666667,8.0,5.0,3.0,2.0,13.0,81.25,30.0,26.67,4.02,56.0,39.0,26.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,6.0,8.0,5.0,0.0,0.0,-
81,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,8.0,168.65,1.0,2.0,1.0,1.0,3.0,42.86,10.0,10.00,0.89,27.0,16.0,7.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,13.0,13.0,15.0,0.0,0.0,-
82,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,6.0,126.25,1.0,1.0,0.0,1.0,2.0,40.00,21.0,4.76,0.83,29.0,23.0,8.0,2.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,10.0,5.0,2.0,3.0,7.0,0.0,0.0,-
83,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,4.0,84.1,0.0,1.0,0.0,1.0,1.0,50.00,4.0,0.00,0.17,15.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,15.0,0.0,0.0,-
84,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,7.0,146.46666666667,0.0,1.0,0.0,1.0,1.0,25.00,3.0,0.00,0.12,16.0,8.0,5.0,0.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,1.0,13.0,2.0,14.0,9.0,12.0,0.0,0.0,-
85,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,7.0,146.46666666667,1.0,7.0,5.0,2.0,8.0,50.00,18.0,5.56,0.89,30.0,23.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,9.0,18.0,13.0,0.0,0.0,-
86,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,6.0,125.43333333333,2.0,4.0,3.0,1.0,6.0,66.67,11.0,18.18,1.92,22.0,17.0,19.0,10.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,5.0,7.0,69.0,60.0,53.49
87,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,9.0,188.15,0.0,3.0,2.0,1.0,3.0,42.86,11.0,0.00,0.91,32.0,15.0,12.0,2.0,0.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,10.0,1.0,11.0,29.0,14.0,0.0,0.0,-
88,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,7.0,146.21666666667,1.0,1.0,1.0,0.0,2.0,20.00,11.0,9.09,0.38,26.0,15.0,9.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,6.0,9.0,11.0,9.0,0.0,0.0,-
89,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,7.0,145.46666666667,2.0,9.0,2.0,7.0,11.0,64.71,15.0,13.33,1.95,32.0,23.0,23.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,7.0,8.0,55.0,62.0,47.01
90,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,7.0,145.01666666667,0.0,2.0,1.0,1.0,2.0,50.00,15.0,0.00,0.88,35.0,22.0,9.0,2.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0,5.0,13.0,0.0,0.0,-
91,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,8.0,165.56666666667,0.0,3.0,2.0,1.0,3.0,33.33,6.0,0.00,0.32,22.0,11.0,5.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,8.0,1.0,19.0,16.0,14.0,0.0,0.0,-
92,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,8.0,165.45,3.0,2.0,1.0,1.0,5.0,62.50,39.0,7.69,5.05,78.0,64.0,52.0,27.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,2.0,4.0,9.0,73.0,66.0,52.52
93,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,6.0,124.08333333333,0.0,2.0,1.0,1.0,2.0,40.00,10.0,0.00,0.31,22.0,14.0,7.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,12.0,1.0,12.0,0.0,0.0,-
94,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,7.0,144.53333333333,1.0,2.0,1.0,1.0,3.0,60.00,6.0,16.67,0.77,19.0,13.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,6.0,10.0,18.0,0.0,0.0,-
95,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,10.0,206.35,2.0,7.0,6.0,1.0,9.0,64.29,32.0,6.25,2.33,63.0,40.0,28.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,1.0,6.0,6.0,23.0,48.0,32.39
96,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,7.0,144.43333333333,0.0,2.0,2.0,0.0,2.0,50.00,8.0,0.00,0.27,20.0,12.0,8.0,1.0,4.0,2.0,17.0,7.0,6.0,1.0,0.0,2.0,9.0,1.0,10.0,10.0,17.0,0.0,0.0,-
97,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,8.0,164.88333333333,0.0,2.0,1.0,1.0,2.0,28.57,4.0,0.00,0.27,22.0,8.0,6.0,0.0,1.0,2.0,14.0,6.0,6.0,0.0,0.0,0.0,13.0,3.0,11.0,14.0,21.0,0.0,0.0,-
98,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,7.0,144.25,5.0,5.0,2.0,3.0,10.0,90.91,20.0,25.00,2.75,32.0,27.0,24.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,4.0,11.0,4.0,64.0,59.0,52.03
99,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,6.0,123.56666666667,0.0,1.0,1.0,0.0,1.0,50.00,8.0,0.00,0.32,16.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,9.0,13.0,0.0,0.0,-
100,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,7.0,144.0,0.0,2.0,1.0,1.0,2.0,22.22,10.0,0.00,0.19,18.0,12.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,5.0,9.0,13.0,0.0,0.0,-
101,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,8.0,164.36666666667,0.0,3.0,2.0,1.0,3.0,33.33,4.0,0.00,0.64,12.0,10.0,5.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,7.0,12.0,10.0,0.0,0.0,-
102,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,7.0,143.8,1.0,5.0,3.0,2.0,6.0,75.00,12.0,8.33,2.36,30.0,22.0,17.0,9.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,3.0,0.0,9.0,6.0,97.0,58.0,62.58
103,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,7.0,143.71666666667,0.0,2.0,1.0,1.0,2.0,22.22,7.0,0.00,0.45,20.0,13.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,10.0,9.0,8.0,0.0,0.0,-
104,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,7.0,143.56666666667,0.0,2.0,1.0,1.0,2.0,40.00,7.0,0.00,0.12,12.0,9.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,14.0,4.0,2.0,10.0,18.0,0.0,0.0,-
105,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,8.0,163.68333333333,1.0,6.0,4.0,2.0,7.0,63.64,22.0,4.55,2.88,42.0,35.0,22.0,12.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,17.0,2.0,11.0,4.0,5.0,110.0,79.0,58.20
106,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,6.0,122.65,2.0,1.0,1.0,0.0,3.0,60.00,21.0,9.52,3.95,31.0,27.0,25.0,18.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,3.0,7.0,7.0,6.0,0.0,0.0,-
107,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,7.0,142.78333333333,3.0,1.0,0.0,1.0,4.0,80.00,22.0,13.64,2.25,37.0,32.0,22.0,9.0,2.0,3.0,17.0,7.0,6.0,1.0,0.0,6.0,7.0,0.0,13.0,13.0,3.0,3.0,7.0,30.00
108,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,7.0,142.7,1.0,4.0,1.0,3.0,5.0,71.43,9.0,11.11,0.38,15.0,11.0,8.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,4.0,13.0,16.0,26.0,0.0,0.0,-
109,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,6.0,122.16666666667,3.0,4.0,3.0,1.0,7.0,58.33,21.0,14.29,2.86,28.0,25.0,21.0,16.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,3.0,74.0,62.0,54.41
110,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,8.0,162.76666666667,0.0,3.0,1.0,2.0,3.0,42.86,14.0,0.00,0.51,29.0,19.0,8.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,10.0,14.0,0.0,0.0,-
111,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,9.0,183.01666666667,5.0,8.0,5.0,3.0,13.0,76.47,23.0,21.74,2.45,45.0,35.0,23.0,14.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,4.0,9.0,13.0,10.0,24.0,34.0,41.38
112,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,7.0,142.28333333333,1.0,6.0,2.0,4.0,7.0,63.64,25.0,4.00,2.82,45.0,35.0,24.0,4.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,4.0,6.0,25.0,53.0,32.05
113,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,7.0,142.23333333333,6.0,7.0,4.0,3.0,13.0,81.25,23.0,26.09,2.85,57.0,38.0,19.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,5.0,1.0,0.0,0.0,-
114,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,7.0,141.78333333333,1.0,3.0,2.0,1.0,4.0,50.00,16.0,6.25,2.16,33.0,25.0,20.0,8.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,3.0,65.0,84.0,43.62
115,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,7.0,141.65,4.0,2.0,1.0,1.0,6.0,40.00,12.0,33.33,2.68,26.0,18.0,15.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,4.0,41.0,45.0,47.67
116,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,10.0,201.86666666667,7.0,3.0,2.0,1.0,10.0,66.67,36.0,19.44,6.02,65.0,49.0,46.0,27.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,14.0,7.0,147.0,106.0,58.10
117,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,6.0,120.88333333333,0.0,2.0,1.0,1.0,2.0,50.00,8.0,0.00,0.45,20.0,13.0,6.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,14.0,4.0,5.0,0.0,0.0,-
118,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,8.0,160.88333333333,1.0,0.0,0.0,0.0,1.0,10.00,12.0,8.33,0.52,28.0,17.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,12.0,0.0,0.0,-
119,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,6.0,120.51666666667,0.0,3.0,0.0,3.0,3.0,100.00,8.0,0.00,0.27,19.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,10.0,13.0,6.0,0.0,0.0,-
120,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,7.0,140.23333333333,2.0,5.0,2.0,3.0,7.0,63.64,15.0,13.33,1.49,24.0,19.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,9.0,3.0,66.0,55.0,54.55
121,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,8.0,160.18333333333,1.0,3.0,2.0,1.0,4.0,50.00,5.0,20.00,0.59,13.0,8.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,8.0,0.0,93.0,81.0,53.45
122,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,6.0,120.03333333333,2.0,5.0,3.0,2.0,7.0,77.78,22.0,9.09,2.45,34.0,26.0,20.0,6.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,7.0,3.0,3.0,4.0,4.0,45.0,40.0,52.94
123,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,9.0,179.78333333333,1.0,1.0,0.0,1.0,2.0,25.00,7.0,14.29,0.43,15.0,9.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,21.0,21.0,6.0,0.0,0.0,-
124,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,8.0,159.76666666667,2.0,5.0,2.0,3.0,7.0,87.50,8.0,25.00,0.17,24.0,12.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,9.0,5.0,8.0,16.0,7.0,0.0,0.0,-
125,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,7.0,139.56666666667,0.0,0.0,0.0,0.0,0.0,0.00,17.0,0.00,4.08,44.0,31.0,33.0,20.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,2.0,1.0,5.0,7.0,1.0,0.0,1.0,0.00
126,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,6.0,119.25,0.0,4.0,2.0,2.0,4.0,36.36,6.0,0.00,0.25,18.0,12.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,12.0,5.0,0.0,0.0,-
