,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
63,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,36.0,774.06666666667,5.0,12.0,7.0,5.0,17.0,36.17,65.0,7.69,3.04,128.0,82.0,39.0,7.0,4.0,11.0,8.0,4.0,4.0,0.0,0.0,3.0,50.0,14.0,21.0,52.0,59.0,0.0,0.0,-
64,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,33.0,709.0,3.0,12.0,8.0,4.0,15.0,48.39,86.0,3.49,3.65,170.0,117.0,43.0,4.0,7.0,9.0,26.0,10.0,8.0,2.0,0.0,6.0,31.0,10.0,57.0,32.0,57.0,0.0,0.0,-
65,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,camfowler,25.0,536.66666666667,1.0,8.0,6.0,2.0,9.0,36.00,29.0,3.45,1.5,68.0,35.0,25.0,7.0,1.0,5.0,10.0,5.0,5.0,0.0,0.0,1.0,25.0,6.0,3.0,19.0,47.0,0.0,0.0,-
66,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,0.0,2.0,1.0,1.0,2.0,28.57,3.0,0.00,0.22,11.0,8.0,2.0,2.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,10.0,3.0,2.0,7.0,13.0,0.0,0.0,-
67,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,30.0,640.73333333333,2.0,4.0,3.0,1.0,6.0,20.00,47.0,4.26,2.27,105.0,71.0,29.0,4.0,8.0,11.0,8.0,4.0,4.0,0.0,0.0,0.0,38.0,20.0,59.0,35.0,45.0,0.0,0.0,-
68,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,37.0,789.15,13.0,37.0,25.0,12.0,50.0,81.97,94.0,13.83,9.92,188.0,130.0,104.0,31.0,8.0,18.0,8.0,4.0,4.0,0.0,0.0,10.0,51.0,30.0,19.0,22.0,18.0,2.0,8.0,20.00
69,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,36.0,767.2,26.0,29.0,15.0,14.0,55.0,85.94,111.0,23.42,12.05,185.0,148.0,97.0,40.0,7.0,16.0,10.0,5.0,5.0,0.0,0.0,12.0,40.0,17.0,8.0,41.0,14.0,359.0,284.0,55.83
70,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,34.0,724.25,17.0,24.0,16.0,8.0,41.0,61.19,89.0,19.10,11.56,177.0,126.0,99.0,54.0,6.0,16.0,28.0,9.0,8.0,0.0,1.0,10.0,46.0,12.0,16.0,45.0,25.0,6.0,8.0,42.86
71,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,38.0,808.53333333333,1.0,6.0,3.0,3.0,7.0,17.50,34.0,2.94,1.01,81.0,54.0,18.0,2.0,2.0,7.0,20.0,10.0,10.0,0.0,0.0,8.0,41.0,19.0,62.0,82.0,43.0,0.0,0.0,-
72,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,36.0,765.91666666667,3.0,9.0,3.0,6.0,12.0,34.29,76.0,3.95,3.61,198.0,126.0,48.0,5.0,8.0,12.0,8.0,4.0,4.0,0.0,0.0,3.0,49.0,22.0,7.0,27.0,49.0,0.0,0.0,-
73,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,36.0,764.51666666667,2.0,11.0,4.0,7.0,13.0,31.71,44.0,4.55,1.84,117.0,72.0,34.0,6.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,5.0,39.0,13.0,36.0,94.0,43.0,0.0,0.0,-
74,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,37.0,785.56666666667,11.0,23.0,19.0,4.0,34.0,69.39,102.0,10.78,8.96,191.0,141.0,68.0,29.0,6.0,22.0,16.0,8.0,8.0,0.0,0.0,9.0,49.0,11.0,29.0,49.0,27.0,222.0,253.0,46.74
75,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,18.0,381.86666666667,7.0,8.0,4.0,4.0,15.0,51.72,38.0,18.42,2.08,82.0,50.0,21.0,7.0,3.0,3.0,14.0,7.0,7.0,0.0,0.0,7.0,24.0,6.0,15.0,24.0,24.0,0.0,0.0,-
76,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,36.0,763.2,1.0,9.0,4.0,5.0,10.0,27.03,42.0,2.38,2.6,129.0,81.0,30.0,1.0,6.0,21.0,4.0,2.0,2.0,0.0,0.0,3.0,32.0,34.0,12.0,50.0,57.0,0.0,0.0,-
77,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,37.0,783.23333333333,4.0,14.0,6.0,8.0,18.0,40.00,65.0,6.15,3.32,141.0,94.0,50.0,7.0,2.0,21.0,15.0,6.0,5.0,1.0,0.0,2.0,45.0,8.0,15.0,52.0,54.0,0.0,0.0,-
78,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,31.0,654.95,4.0,9.0,4.0,5.0,13.0,40.63,58.0,6.90,2.68,118.0,79.0,33.0,5.0,2.0,17.0,12.0,6.0,6.0,0.0,0.0,1.0,28.0,13.0,27.0,52.0,52.0,0.0,0.0,-
79,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,37.0,780.66666666667,16.0,25.0,15.0,10.0,41.0,87.23,89.0,17.98,11.66,180.0,135.0,98.0,37.0,4.0,11.0,35.0,16.0,15.0,1.0,0.0,16.0,41.0,17.0,47.0,42.0,21.0,13.0,22.0,37.14
80,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,32.0,675.1,0.0,9.0,3.0,6.0,9.0,26.47,33.0,0.00,1.3,89.0,46.0,30.0,3.0,8.0,4.0,25.0,11.0,10.0,1.0,0.0,8.0,30.0,3.0,66.0,57.0,61.0,0.0,0.0,-
81,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,37.0,778.7,2.0,14.0,6.0,8.0,16.0,39.02,47.0,4.26,1.9,116.0,65.0,32.0,7.0,4.0,9.0,10.0,5.0,5.0,0.0,0.0,4.0,49.0,10.0,31.0,41.0,61.0,0.0,0.0,-
82,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,35.0,736.26666666667,1.0,5.0,5.0,0.0,6.0,22.22,40.0,2.50,1.69,103.0,64.0,35.0,6.0,9.0,10.0,39.0,17.0,16.0,1.0,0.0,11.0,45.0,16.0,53.0,54.0,74.0,0.0,0.0,-
83,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,36.0,755.78333333333,1.0,9.0,4.0,5.0,10.0,38.46,39.0,2.56,2.56,102.0,62.0,26.0,5.0,6.0,6.0,39.0,17.0,16.0,1.0,0.0,7.0,53.0,15.0,43.0,54.0,98.0,0.0,0.0,-
84,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,37.0,776.63333333333,1.0,12.0,5.0,7.0,13.0,31.71,63.0,1.59,2.73,147.0,100.0,36.0,4.0,3.0,15.0,28.0,14.0,14.0,0.0,0.0,8.0,43.0,14.0,52.0,30.0,34.0,0.0,0.0,-
85,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,30.0,629.05,2.0,6.0,4.0,2.0,8.0,29.63,33.0,6.06,1.3,82.0,51.0,24.0,3.0,7.0,4.0,19.0,8.0,7.0,1.0,0.0,6.0,23.0,9.0,38.0,64.0,72.0,0.0,0.0,-
86,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,36.0,752.93333333333,10.0,38.0,15.0,23.0,48.0,67.61,104.0,9.62,11.2,191.0,141.0,99.0,37.0,8.0,15.0,6.0,3.0,3.0,0.0,0.0,11.0,35.0,16.0,11.0,29.0,27.0,270.0,301.0,47.29
87,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,32.0,668.46666666667,17.0,37.0,23.0,14.0,54.0,78.26,111.0,15.32,11.12,225.0,154.0,90.0,34.0,4.0,20.0,19.0,4.0,2.0,1.0,1.0,12.0,52.0,12.0,15.0,30.0,14.0,0.0,0.0,-
88,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,17.0,354.55,3.0,4.0,2.0,2.0,7.0,46.67,35.0,8.57,1.71,81.0,47.0,24.0,4.0,5.0,9.0,4.0,2.0,2.0,0.0,0.0,3.0,30.0,14.0,5.0,33.0,17.0,0.0,0.0,-
89,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,26.0,541.91666666667,8.0,20.0,12.0,8.0,28.0,75.68,53.0,15.09,6.83,113.0,83.0,66.0,20.0,2.0,14.0,12.0,6.0,6.0,0.0,0.0,6.0,39.0,10.0,5.0,29.0,24.0,293.0,236.0,55.39
90,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,38.0,790.71666666667,1.0,6.0,2.0,4.0,7.0,17.95,52.0,1.92,3.2,125.0,85.0,30.0,7.0,6.0,11.0,17.0,7.0,6.0,1.0,0.0,3.0,23.0,13.0,53.0,39.0,81.0,0.0,0.0,-
91,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,30.0,623.85,1.0,5.0,3.0,2.0,6.0,28.57,45.0,2.22,1.94,91.0,55.0,28.0,4.0,5.0,6.0,6.0,3.0,3.0,0.0,0.0,4.0,26.0,11.0,13.0,47.0,58.0,0.0,0.0,-
92,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,32.0,663.33333333333,4.0,10.0,4.0,6.0,14.0,50.00,39.0,10.26,2.64,104.0,62.0,31.0,6.0,6.0,10.0,16.0,8.0,8.0,0.0,0.0,1.0,42.0,10.0,31.0,60.0,55.0,0.0,0.0,-
93,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,34.0,703.65,4.0,6.0,3.0,3.0,10.0,27.03,46.0,8.70,1.6,113.0,78.0,27.0,3.0,4.0,10.0,14.0,7.0,7.0,0.0,0.0,4.0,24.0,10.0,56.0,38.0,53.0,0.0,0.0,-
94,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,24.0,496.51666666667,11.0,12.0,7.0,5.0,23.0,71.88,101.0,10.89,14.21,191.0,157.0,126.0,56.0,9.0,20.0,10.0,5.0,5.0,0.0,0.0,6.0,27.0,10.0,13.0,14.0,36.0,256.0,203.0,55.77
95,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,5.0,103.35,2.0,2.0,1.0,1.0,4.0,50.00,6.0,33.33,0.89,16.0,9.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,4.0,3.0,3.0,50.00
96,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,25.0,516.58333333333,3.0,10.0,3.0,7.0,13.0,61.90,30.0,10.00,1.28,84.0,50.0,14.0,3.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,2.0,36.0,10.0,22.0,49.0,35.0,0.0,0.0,-
97,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,36.0,743.71666666667,2.0,4.0,2.0,2.0,6.0,15.00,47.0,4.26,1.62,113.0,66.0,35.0,3.0,5.0,9.0,20.0,10.0,10.0,0.0,0.0,3.0,40.0,7.0,53.0,52.0,85.0,0.0,0.0,-
98,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,39.0,804.38333333333,15.0,31.0,23.0,8.0,46.0,68.66,141.0,10.64,14.46,288.0,199.0,133.0,41.0,9.0,34.0,6.0,3.0,3.0,0.0,0.0,12.0,49.0,16.0,3.0,26.0,18.0,143.0,255.0,35.93
99,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,29.0,597.43333333333,5.0,8.0,4.0,4.0,13.0,37.14,44.0,11.36,2.3,89.0,56.0,37.0,7.0,5.0,6.0,15.0,6.0,5.0,1.0,0.0,7.0,21.0,14.0,42.0,35.0,76.0,0.0,0.0,-
100,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,37.0,761.05,1.0,12.0,3.0,9.0,13.0,46.43,43.0,2.33,2.33,97.0,61.0,24.0,4.0,5.0,12.0,38.0,16.0,14.0,2.0,0.0,11.0,34.0,11.0,70.0,72.0,90.0,0.0,0.0,-
101,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,38.0,779.91666666667,22.0,23.0,12.0,11.0,45.0,67.16,93.0,23.66,13.23,180.0,143.0,116.0,55.0,4.0,14.0,8.0,4.0,4.0,0.0,0.0,6.0,39.0,14.0,46.0,57.0,31.0,114.0,163.0,41.16
102,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,38.0,779.83333333333,22.0,22.0,13.0,9.0,44.0,62.86,88.0,25.00,13.83,166.0,138.0,115.0,59.0,10.0,17.0,23.0,10.0,9.0,1.0,0.0,17.0,50.0,14.0,33.0,60.0,32.0,280.0,287.0,49.38
103,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,31.0,636.13333333333,10.0,14.0,9.0,5.0,24.0,50.00,67.0,14.93,4.8,186.0,118.0,65.0,2.0,7.0,9.0,24.0,12.0,12.0,0.0,0.0,5.0,37.0,15.0,24.0,59.0,39.0,0.0,0.0,-
104,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,34.0,696.85,1.0,9.0,5.0,4.0,10.0,24.39,34.0,2.94,1.24,79.0,53.0,21.0,4.0,6.0,3.0,10.0,5.0,5.0,0.0,0.0,1.0,47.0,10.0,8.0,32.0,69.0,0.0,0.0,-
105,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,37.0,755.0,1.0,8.0,3.0,5.0,9.0,27.27,48.0,2.08,2.18,90.0,67.0,20.0,8.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,5.0,35.0,13.0,59.0,61.0,56.0,0.0,0.0,-
106,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,ollimaatta,33.0,673.28333333333,0.0,5.0,3.0,2.0,5.0,20.00,28.0,0.00,2.37,64.0,42.0,26.0,6.0,4.0,6.0,10.0,4.0,4.0,0.0,0.0,6.0,44.0,13.0,11.0,82.0,71.0,0.0,0.0,-
107,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,39.0,793.35,18.0,16.0,11.0,5.0,34.0,54.84,108.0,16.67,16.99,188.0,148.0,131.0,71.0,13.0,17.0,2.0,1.0,1.0,0.0,0.0,19.0,26.0,13.0,24.0,54.0,36.0,517.0,411.0,55.71
108,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,21.0,426.06666666667,3.0,3.0,2.0,1.0,6.0,21.43,27.0,11.11,1.15,63.0,40.0,20.0,2.0,1.0,2.0,18.0,5.0,4.0,0.0,1.0,3.0,26.0,14.0,24.0,31.0,30.0,0.0,0.0,-
109,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,17.0,344.68333333333,0.0,5.0,1.0,4.0,5.0,50.00,35.0,0.00,1.23,72.0,48.0,19.0,2.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,4.0,23.0,8.0,25.0,35.0,22.0,0.0,0.0,-
110,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,28.0,567.33333333333,11.0,23.0,14.0,9.0,34.0,72.34,64.0,17.19,8.92,130.0,100.0,72.0,35.0,2.0,10.0,6.0,3.0,3.0,0.0,0.0,7.0,17.0,13.0,31.0,27.0,28.0,256.0,159.0,61.69
111,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,16.0,323.95,3.0,4.0,3.0,1.0,7.0,46.67,43.0,6.98,4.39,91.0,64.0,44.0,18.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,22.0,4.0,17.0,11.0,11.0,16.0,16.0,50.00
112,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,36.0,726.98333333333,4.0,13.0,6.0,7.0,17.0,53.13,39.0,10.26,2.31,107.0,69.0,23.0,5.0,2.0,9.0,16.0,8.0,8.0,0.0,0.0,5.0,35.0,6.0,56.0,62.0,57.0,0.0,0.0,-
113,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,33.0,666.15,20.0,17.0,11.0,6.0,37.0,60.66,93.0,21.51,14.91,144.0,121.0,101.0,67.0,1.0,22.0,10.0,5.0,5.0,0.0,0.0,10.0,36.0,13.0,14.0,47.0,29.0,88.0,76.0,53.66
114,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,39.0,787.18333333333,2.0,4.0,2.0,2.0,6.0,24.00,38.0,5.26,1.35,90.0,60.0,27.0,4.0,6.0,9.0,23.0,10.0,9.0,1.0,0.0,4.0,41.0,22.0,92.0,66.0,56.0,0.0,0.0,-
115,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,36.0,726.6,12.0,16.0,11.0,5.0,28.0,63.64,95.0,12.63,11.42,206.0,145.0,102.0,38.0,7.0,13.0,24.0,12.0,12.0,0.0,0.0,8.0,44.0,11.0,18.0,31.0,7.0,402.0,305.0,56.86
116,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,39.0,785.3,5.0,19.0,8.0,11.0,24.0,36.36,112.0,4.46,6.39,249.0,162.0,83.0,10.0,14.0,25.0,22.0,11.0,11.0,0.0,0.0,5.0,65.0,15.0,39.0,43.0,51.0,0.0,0.0,-
117,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,38.0,764.98333333333,1.0,18.0,11.0,7.0,19.0,45.24,49.0,2.04,1.76,117.0,76.0,27.0,3.0,5.0,13.0,6.0,3.0,3.0,0.0,0.0,2.0,34.0,15.0,18.0,47.0,50.0,0.0,0.0,-
118,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,35.0,704.08333333333,1.0,7.0,2.0,5.0,8.0,29.63,32.0,3.13,2.07,78.0,52.0,16.0,4.0,2.0,7.0,29.0,12.0,11.0,1.0,0.0,2.0,28.0,13.0,39.0,37.0,64.0,0.0,0.0,-
119,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,39.0,783.98333333333,1.0,7.0,1.0,6.0,8.0,27.59,36.0,2.78,1.93,93.0,56.0,30.0,3.0,3.0,10.0,32.0,12.0,11.0,0.0,1.0,12.0,47.0,13.0,57.0,92.0,71.0,0.0,0.0,-
120,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,15.0,301.33333333333,1.0,3.0,0.0,3.0,4.0,36.36,15.0,6.67,0.75,50.0,25.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,28.0,38.0,0.0,0.0,-
121,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,38.0,763.0,22.0,29.0,19.0,10.0,51.0,72.86,128.0,17.19,13.32,232.0,168.0,117.0,32.0,4.0,24.0,17.0,7.0,6.0,1.0,0.0,12.0,38.0,15.0,5.0,20.0,19.0,0.0,7.0,0.00
122,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,36.0,722.21666666667,4.0,10.0,3.0,7.0,14.0,34.15,57.0,7.02,3.25,131.0,84.0,40.0,6.0,4.0,12.0,26.0,13.0,13.0,0.0,0.0,6.0,56.0,8.0,53.0,79.0,47.0,0.0,0.0,-
123,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jaketrouba,34.0,680.98333333333,0.0,7.0,6.0,1.0,7.0,24.14,58.0,0.00,2.0,122.0,79.0,22.0,3.0,6.0,16.0,26.0,10.0,8.0,2.0,0.0,6.0,35.0,9.0,63.0,30.0,101.0,0.0,0.0,-
124,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,20.0,400.3,11.0,6.0,3.0,3.0,17.0,54.84,49.0,22.45,8.44,92.0,68.0,65.0,30.0,4.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,17.0,3.0,18.0,16.0,10.0,3.0,3.0,50.00
125,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,36.0,719.91666666667,12.0,28.0,12.0,16.0,40.0,70.18,73.0,16.44,8.02,144.0,101.0,77.0,26.0,4.0,9.0,16.0,8.0,8.0,0.0,0.0,12.0,34.0,12.0,54.0,63.0,25.0,60.0,101.0,37.27
126,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,38.0,759.75,10.0,30.0,18.0,12.0,40.0,72.73,113.0,8.85,14.93,210.0,167.0,108.0,57.0,6.0,23.0,17.0,7.0,6.0,1.0,0.0,9.0,36.0,14.0,35.0,22.0,19.0,507.0,382.0,57.03
