,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
180,2024020180,2024-11-02T19:00:00,2024-11-02,19:00:00,Pittsburgh Penguins,PIT,Montréal Canadiens,MTL,4.8860470720722144,3.1487278841017083,0.7524241874696938,0.24757581253030628,0.11979381613025654
181,2024020181,2024-11-02T19:00:00,2024-11-02,19:00:00,St. Louis Blues,STL,Toronto Maple Leafs,TOR,3.077747104851908,4.100765213117973,0.331962752744247,0.668037247255753,0.14176288789534847
182,2024020182,2024-11-02T20:00:00,2024-11-02,20:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,3.7353513867975066,3.9883727270622855,0.4592723563348669,0.5407276436651332,0.1454851273311938
183,2024020183,2024-11-02T22:00:00,2024-11-02,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,4.832664252759824,2.9055074517203416,0.7814584688335106,0.21854153116648944,0.11625935156631381
184,2024020184,2024-11-02T22:00:00,2024-11-02,22:00:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.9329935169821097,4.265995935271454,0.2860562570227512,0.7139437429772487,0.13498961892299635
185,2024020185,2024-11-03T13:00:00,2024-11-03,13:00:00,New York Rangers,NYR,New York Islanders,NYI,3.799604010918967,2.6514688177609633,0.6993817313453461,0.3006182686546539,0.1459605370939275
186,2024020186,2024-11-03T15:00:00,2024-11-03,15:00:00,Winnipeg Jets,WPG,Tampa Bay Lightning,TBL,3.253942022557456,2.9656809339727137,0.553426530892634,0.44657346910736595,0.162541139884295
187,2024020187,2024-11-03T17:00:00,2024-11-03,17:00:00,Boston Bruins,BOS,Seattle Kraken,SEA,3.1218165166240714,3.1585208177126107,0.4932181567264351,0.5067818432735649,0.16269149397652058
188,2024020188,2024-11-03T17:00:00,2024-11-03,17:00:00,Carolina Hurricanes,CAR,Washington Capitals,WSH,4.023391868346608,2.4072524787648892,0.76945561604178,0.23054438395822,0.13298885550976616
189,2024020189,2024-11-03T18:00:00,2024-11-03,18:00:00,Minnesota Wild,MIN,Toronto Maple Leafs,TOR,3.130558844895215,3.397060146980619,0.4520594841698809,0.5479405158301192,0.158652213845177
190,2024020190,2024-11-03T20:00:00,2024-11-03,20:00:00,Calgary Flames,CGY,Edmonton Oilers,EDM,3.4855163098793147,4.069762148133395,0.4052581238226841,0.5947418761773159,0.14465635472939256
191,2024020191,2024-11-03T20:00:00,2024-11-03,20:00:00,Anaheim Ducks,ANA,Chicago Blackhawks,CHI,3.431634166098733,3.398022396453624,0.5058875266425058,0.4941124733574942,0.15570991390490416
192,2024020192,2024-11-04T20:00:00,2024-11-04,20:00:00,Nashville Predators,NSH,Los Angeles Kings,LAK,3.3696910074366624,3.1927016600225797,0.5317746152073815,0.46822538479261855,0.15865675006213947
193,2024020193,2024-11-04T20:30:00,2024-11-04,20:30:00,Edmonton Oilers,EDM,New Jersey Devils,NJD,3.801795077768973,3.4870000788430575,0.5526661360736078,0.4473338639263922,0.14957747383029182
194,2024020194,2024-11-05T19:00:00,2024-11-05,19:00:00,Buffalo Sabres,BUF,Ottawa Senators,OTT,4.052351487273704,3.5665527002841824,0.5785621069586576,0.4214378930413424,0.14498242908985165
195,2024020195,2024-11-05T19:00:00,2024-11-05,19:00:00,Toronto Maple Leafs,TOR,Boston Bruins,BOS,3.736955351527343,3.052630618520872,0.6185031776336047,0.38149682236639526,0.15129594444572017
196,2024020196,2024-11-05T19:00:00,2024-11-05,19:00:00,Montréal Canadiens,MTL,Calgary Flames,CGY,3.3740504942807106,4.3324263559663585,0.34907452411304146,0.6509254758869586,0.1382879695079733
197,2024020197,2024-11-05T19:00:00,2024-11-05,19:00:00,Carolina Hurricanes,CAR,Philadelphia Flyers,PHI,3.8725195058302084,2.1479645175510624,0.7938954523287515,0.2061045476712485,0.13221100609594477
198,2024020198,2024-11-05T19:30:00,2024-11-05,19:30:00,New York Islanders,NYI,Pittsburgh Penguins,PIT,3.388514009595046,3.5612103051796886,0.47011906490171695,0.529880935098283,0.15400529761987064
199,2024020199,2024-11-05T20:00:00,2024-11-05,20:00:00,St. Louis Blues,STL,Tampa Bay Lightning,TBL,2.837963217346228,3.980627231638143,0.30784449720336476,0.6921555027966353,0.14258437740606758
200,2024020200,2024-11-05T20:00:00,2024-11-05,20:00:00,Minnesota Wild,MIN,Los Angeles Kings,LAK,3.106568721881757,2.8290765962207276,0.5529473526773561,0.44705264732264394,0.16661655568512926
201,2024020201,2024-11-05T20:00:00,2024-11-05,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,4.848985564188211,2.496325282116116,0.8373340045555079,0.16266599544449212,0.10472732085794752
202,2024020202,2024-11-05T21:00:00,2024-11-05,21:00:00,Colorado Avalanche,COL,Seattle Kraken,SEA,3.6872013395032086,3.3913243584373567,0.5504897437773513,0.44951025622264873,0.15196648774576932
203,2024020203,2024-11-05T22:00:00,2024-11-05,22:00:00,Anaheim Ducks,ANA,Vancouver Canucks,VAN,3.147654601124641,4.200133094279374,0.329947395807083,0.670052604192917,0.13970904166423526
204,2024020204,2024-11-05T22:30:00,2024-11-05,22:30:00,San Jose Sharks,SJS,Columbus Blue Jackets,CBJ,3.1915686821452165,3.4211323695588756,0.4590165062000437,0.5409834937999562,0.15779139872350062
205,2024020205,2024-11-06T19:00:00,2024-11-06,19:00:00,Washington Capitals,WSH,Nashville Predators,NSH,3.462017171389381,3.8021376293754163,0.4429962889776926,0.5570037110223074,0.14967987292461535
206,2024020206,2024-11-06T20:00:00,2024-11-06,20:00:00,Chicago Blackhawks,CHI,Detroit Red Wings,DET,3.5167108854119538,3.6869784839745714,0.4712283816882321,0.5287716183117678,0.1511667943206066
207,2024020207,2024-11-06T20:30:00,2024-11-06,20:30:00,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,3.7839276698080178,3.5831935782887565,0.533401113994191,0.466598886005809,0.14930894056787983
208,2024020208,2024-11-07T19:00:00,2024-11-07,19:00:00,Boston Bruins,BOS,Calgary Flames,CGY,3.7317327588360705,3.16407776044624,0.5977967245690594,0.4022032754309406,0.15162469174953508
209,2024020209,2024-11-07T19:00:00,2024-11-07,19:00:00,Ottawa Senators,OTT,New York Islanders,NYI,3.601081394427113,3.659436180803018,0.4901833904663545,0.5098166095336455,0.1507973898310553
210,2024020210,2024-11-07T19:30:00,2024-11-07,19:30:00,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,4.016112803009036,2.446573987310184,0.7622428503859568,0.23775714961404312,0.13420898926541316
211,2024020211,2024-11-07T19:00:00,2024-11-07,19:00:00,Florida Panthers,FLA,Nashville Predators,NSH,3.9964695576475746,3.017532476201225,0.6635706372209392,0.33642936277906077,0.14412050149711658
212,2024020212,2024-11-07T19:00:00,2024-11-07,19:00:00,New Jersey Devils,NJD,Montréal Canadiens,MTL,4.801228008896295,2.845345113131739,0.7867780782048852,0.2132219217951148,0.11586370663103002
213,2024020213,2024-11-07T19:00:00,2024-11-07,19:00:00,New York Rangers,NYR,Buffalo Sabres,BUF,3.9607022702814474,2.7897244067494182,0.697685810902323,0.30231418909767704,0.1425673072883235
214,2024020214,2024-11-07T19:00:00,2024-11-07,19:00:00,Carolina Hurricanes,CAR,Pittsburgh Penguins,PIT,3.8949076534670044,2.6790643297631243,0.7077453080940844,0.2922546919059156,0.1431244326702932
215,2024020215,2024-11-07T20:00:00,2024-11-07,20:00:00,St. Louis Blues,STL,Utah Hockey Club,UTA,4.229098913628847,3.350643787464699,0.6404354245933519,0.35956457540664816,0.14063726454462194
216,2024020216,2024-11-07T20:00:00,2024-11-07,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.24742555463919,2.426209791203059,0.7913401658157053,0.20865983418429465,0.12484700219666725
217,2024020217,2024-11-07T20:00:00,2024-11-07,20:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,3.8818295069880673,3.178459555204136,0.6187199409378734,0.3812800590621266,0.1481483725942405
218,2024020218,2024-11-07T22:30:00,2024-11-07,22:30:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,3.462098606523104,3.3507478887843964,0.5195284599342943,0.4804715400657057,0.15579142699481668
219,2024020219,2024-11-07T22:30:00,2024-11-07,22:30:00,San Jose Sharks,SJS,Minnesota Wild,MIN,2.5225194745094934,3.75786780228641,0.2836905243438685,0.7163094756561316,0.14541750067765066
220,2024020220,2024-11-08T19:00:00,2024-11-08,19:00:00,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,4.461446483557038,2.9673019650974433,0.7323320086740513,0.26766799132594865,0.12943354525295972
221,2024020221,2024-11-08T19:30:00,2024-11-08,19:30:00,Washington Capitals,WSH,Pittsburgh Penguins,PIT,3.5704014158796267,3.899918777457253,0.4457934233430659,0.5542065766569342,0.14760632797020184
222,2024020222,2024-11-08T22:00:00,2024-11-08,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,2.70713862284161,3.699849966993864,0.3249569741397762,0.6750430258602237,0.14997703232398324
223,2024020223,2024-11-08T22:00:00,2024-11-08,22:00:00,Seattle Kraken,SEA,Vegas Golden Knights,VGK,3.329360150945894,3.246897108902746,0.514797020795401,0.48520297920459904,0.15875460279056838
224,2024020224,2024-11-09T13:00:00,2024-11-09,13:00:00,Buffalo Sabres,BUF,Calgary Flames,CGY,3.629797182187172,3.4643612781992026,0.528242497865895,0.471757502134105,0.15239142535394762
225,2024020225,2024-11-09T18:00:00,2024-11-09,18:00:00,Florida Panthers,FLA,Philadelphia Flyers,PHI,4.097894623069949,2.481553500022019,0.7662163423634911,0.23378365763650888,0.13192719638598155
226,2024020226,2024-11-09T19:00:00,2024-11-09,19:00:00,Boston Bruins,BOS,Ottawa Senators,OTT,4.166153654421335,3.2574114459259293,0.6470490362951069,0.3529509637048931,0.14155453479536448
227,2024020227,2024-11-09T19:00:00,2024-11-09,19:00:00,Toronto Maple Leafs,TOR,Montréal Canadiens,MTL,5.116841330013094,2.7600395078905033,0.8260315687531933,0.17396843124680675,0.10326374226806932
228,2024020228,2024-11-09T19:00:00,2024-11-09,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,2.934236519389315,4.10332387008612,0.30746305857715667,0.6925369414228433,0.14004098703322138
229,2024020229,2024-11-09T19:00:00,2024-11-09,19:00:00,St. Louis Blues,STL,Washington Capitals,WSH,3.627003139605558,3.518512529769844,0.5184416016176234,0.4815583983823766,0.15197477475421292
230,2024020230,2024-11-09T15:00:00,2024-11-09,15:00:00,Winnipeg Jets,WPG,Dallas Stars,DAL,3.1341406871568998,2.863200224240088,0.5513770490414153,0.44862295095858473,0.1657670185693374
231,2024020231,2024-11-09T19:30:00,2024-11-09,19:30:00,New York Islanders,NYI,New Jersey Devils,NJD,3.062027629208833,3.499389672385484,0.4219024324311687,0.5780975675688313,0.1568970692094542
232,2024020232,2024-11-09T20:00:00,2024-11-09,20:00:00,Nashville Predators,NSH,Utah Hockey Club,UTA,4.6660124869330595,3.1324216967827807,0.7307805458266613,0.2692194541733387,0.12607994625567567
233,2024020233,2024-11-09T21:00:00,2024-11-09,21:00:00,Colorado Avalanche,COL,Carolina Hurricanes,CAR,3.0720230268289557,3.568286024365945,0.41221256106157067,0.5877874389384293,0.15534678982949732
234,2024020234,2024-11-09T21:00:00,2024-11-09,21:00:00,Los Angeles Kings,LAK,Columbus Blue Jackets,CBJ,3.7673201195640873,2.6871455665889954,0.6884784669480846,0.31152153305191543,0.147530501055443
235,2024020235,2024-11-09T22:00:00,2024-11-09,22:00:00,Vancouver Canucks,VAN,Edmonton Oilers,EDM,3.810811978118901,3.993427895229492,0.47079396922264033,0.5292060307773596,0.14497263453426085
236,2024020236,2024-11-10T19:00:00,2024-11-10,19:00:00,New Jersey Devils,NJD,San Jose Sharks,SJS,4.324054675817134,2.5206796538719676,0.7852425190733965,0.21475748092660352,0.124447216739324
237,2024020237,2024-11-10T19:00:00,2024-11-10,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.8182684978421966,3.6958350399851247,0.34565929739576534,0.6543407026042347,0.15114165232317806
238,2024020238,2024-11-10T20:00:00,2024-11-10,20:00:00,Anaheim Ducks,ANA,Columbus Blue Jackets,CBJ,3.4251544672681162,3.3683134028537944,0.5099900713869935,0.4900099286130065,0.15612030131923862
239,2024020239,2024-11-11T12:30:00,2024-11-11,12:30:00,Buffalo Sabres,BUF,Montréal Canadiens,MTL,4.3839254947303,3.0960375395303417,0.702599525884223,0.29740047411577697,0.13385695931510916
240,2024020240,2024-11-11T19:00:00,2024-11-11,19:00:00,Philadelphia Flyers,PHI,San Jose Sharks,SJS,3.5280964835313053,2.773411328222721,0.6363535817136079,0.3636464182863921,0.1558077818929651
241,2024020241,2024-11-11T19:00:00,2024-11-11,19:00:00,Pittsburgh Penguins,PIT,Dallas Stars,DAL,3.093436615617746,3.705259215651704,0.39381806636045563,0.6061819336395444,0.15216772530926093
242,2024020242,2024-11-11T20:30:00,2024-11-11,20:30:00,Calgary Flames,CGY,Los Angeles Kings,LAK,3.225592511961191,3.3523122352178087,0.4772724750264296,0.5227275249735703,0.1586310199781462
243,2024020243,2024-11-11T21:00:00,2024-11-11,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,4.197724091141807,3.549059746098063,0.6031801737189525,0.39681982628104745,0.14216866584093432
244,2024020244,2024-11-11T22:00:00,2024-11-11,22:00:00,Vegas Golden Knights,VGK,Carolina Hurricanes,CAR,2.847175856097224,3.3283803928770777,0.4109063346136637,0.5890936653863362,0.16135467856541721
245,2024020245,2024-11-12T19:00:00,2024-11-12,19:00:00,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,4.729833935076434,3.1794919260737307,0.7309519760233776,0.2690480239766224,0.1250035896733374
246,2024020246,2024-11-12T19:30:00,2024-11-12,19:30:00,Florida Panthers,FLA,New Jersey Devils,NJD,3.7244672274066084,3.0414057736653652,0.6185509426627196,0.3814490573372804,0.15157515686898643
247,2024020247,2024-11-12T19:00:00,2024-11-12,19:00:00,New York Rangers,NYR,Winnipeg Jets,WPG,3.1126782629859897,3.1501631699343573,0.49306182623482037,0.5069381737651797,0.16292900074217748
248,2024020248,2024-11-12T20:00:00,2024-11-12,20:00:00,St. Louis Blues,STL,Boston Bruins,BOS,3.153173173611485,3.6120545061545055,0.41968290816175313,0.5803170918382469,0.15426114260957963
249,2024020249,2024-11-12T21:00:00,2024-11-12,21:00:00,Edmonton Oilers,EDM,New York Islanders,NYI,3.9684975122133723,3.026133009337714,0.658071349594319,0.34192865040568104,0.14498337172466266
250,2024020250,2024-11-12T22:00:00,2024-11-12,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.127802768161485,3.519874691483524,0.5976940692164006,0.40230593078359944,0.14352969964646126
251,2024020251,2024-11-12T22:00:00,2024-11-12,22:00:00,Seattle Kraken,SEA,Columbus Blue Jackets,CBJ,4.0241581662351935,2.6311588345912336,0.732866425984265,0.267133574015735,0.137811864450016
252,2024020252,2024-11-13T19:30:00,2024-11-13,19:30:00,Pittsburgh Penguins,PIT,Detroit Red Wings,DET,4.260213698698952,3.385178513329737,0.6391127591695603,0.36088724083043966,0.1401118888701321
253,2024020253,2024-11-13T19:30:00,2024-11-13,19:30:00,Washington Capitals,WSH,Toronto Maple Leafs,TOR,3.1296603992400285,4.084132897173298,0.34307559658200826,0.6569244034179917,0.14269378972323762
254,2024020254,2024-11-13T21:00:00,2024-11-13,21:00:00,Utah Hockey Club,UTA,Carolina Hurricanes,CAR,2.412731266804957,4.457322865390387,0.1857663348848142,0.8142336651151858,0.11650478913875693
255,2024020255,2024-11-13T22:00:00,2024-11-13,22:00:00,Colorado Avalanche,COL,Los Angeles Kings,LAK,3.7656589189174987,3.1748763243721143,0.6012749552981191,0.39872504470188086,0.150862798232726
256,2024020256,2024-11-13T22:00:00,2024-11-13,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,2.833778475666975,4.15655904380376,0.2837787413080465,0.7162212586919535,0.13688657429639645
257,2024020257,2024-11-14T19:30:00,2024-11-14,19:30:00,Buffalo Sabres,BUF,St. Louis Blues,STL,3.697807264867786,3.2802405927316576,0.5717284952280987,0.42827150477190135,0.1522129316671059
258,2024020258,2024-11-14T19:00:00,2024-11-14,19:00:00,Ottawa Senators,OTT,Philadelphia Flyers,PHI,3.7957024364314353,3.4405462358590384,0.5596577172528336,0.44034228274716636,0.14987591129913572
259,2024020259,2024-11-14T19:00:00,2024-11-14,19:00:00,Tampa Bay Lightning,TBL,Winnipeg Jets,WPG,3.121350775143533,3.091659512733714,0.505523253559657,0.49447674644034295,0.16361953218068157
260,2024020260,2024-11-14T19:00:00,2024-11-14,19:00:00,Florida Panthers,FLA,New Jersey Devils,NJD,3.7244672274066084,3.0414057736653652,0.6185509426627196,0.3814490573372804,0.15157515686898643
261,2024020261,2024-11-14T19:00:00,2024-11-14,19:00:00,New York Rangers,NYR,San Jose Sharks,SJS,4.460864755631118,2.2972762715006314,0.830451949131892,0.16954805086810798,0.11286219174856967
262,2024020262,2024-11-14T20:00:00,2024-11-14,20:00:00,Dallas Stars,DAL,Boston Bruins,BOS,3.502126331311395,2.711170083801142,0.6438343947583149,0.35616560524168506,0.1562289519046635
263,2024020263,2024-11-14T20:00:00,2024-11-14,20:00:00,Minnesota Wild,MIN,Montréal Canadiens,MTL,4.391580056649086,2.705413604622623,0.7646351739046549,0.23536482609534512,0.12646614344711876
264,2024020264,2024-11-14T21:00:00,2024-11-14,21:00:00,Edmonton Oilers,EDM,Nashville Predators,NSH,4.07944475411526,3.4596291206958396,0.6005336291907254,0.39946637080927455,0.1444285847650785
265,2024020265,2024-11-14T22:00:00,2024-11-14,22:00:00,Vancouver Canucks,VAN,New York Islanders,NYI,3.8243521015510664,3.21637181918332,0.6032013499343017,0.39679865006569826,0.14958080738673565
266,2024020266,2024-11-14T22:00:00,2024-11-14,22:00:00,Seattle Kraken,SEA,Chicago Blackhawks,CHI,4.031771058796145,2.654366022173831,0.7299714762256797,0.2700285237743203,0.13797794299228686
267,2024020267,2024-11-15T19:00:00,2024-11-15,19:00:00,Columbus Blue Jackets,CBJ,Pittsburgh Penguins,PIT,3.251397617221267,4.104200794191211,0.36078157507403946,0.6392184249259606,0.14306466981014376
268,2024020268,2024-11-15T21:00:00,2024-11-15,21:00:00,Colorado Avalanche,COL,Washington Capitals,WSH,4.471949461613192,3.2709924360643337,0.6859095840002116,0.3140904159997884,0.13365780228343427
269,2024020269,2024-11-15T21:00:00,2024-11-15,21:00:00,Calgary Flames,CGY,Nashville Predators,NSH,3.595691401482121,3.7474078341355517,0.47468640316438615,0.5253135968356138,0.14972567741349155
270,2024020270,2024-11-15T21:00:00,2024-11-15,21:00:00,Utah Hockey Club,UTA,Vegas Golden Knights,VGK,3.058018761466686,4.591646779603695,0.26646433814795967,0.7335356618520404,0.12701810663471033
271,2024020271,2024-11-15T22:00:00,2024-11-15,22:00:00,Anaheim Ducks,ANA,Detroit Red Wings,DET,3.378040052094171,3.69098378976766,0.4465680316943178,0.5534319683056822,0.15196835428631136
272,2024020272,2024-11-16T13:00:00,2024-11-16,13:00:00,Boston Bruins,BOS,St. Louis Blues,STL,3.801652768338494,2.9959162670731234,0.6386130862637088,0.36138691373629117,0.14935194114563127
273,2024020273,2024-11-16T16:00:00,2024-11-16,16:00:00,Seattle Kraken,SEA,New York Islanders,NYI,3.4917574090314134,2.742118812309946,0.6363615851950575,0.3636384148049425,0.15671589745918899
274,2024020274,2024-11-16T19:00:00,2024-11-16,19:00:00,Toronto Maple Leafs,TOR,Edmonton Oilers,EDM,3.911287393043061,3.503893529941563,0.5672423367123279,0.43275766328767207,0.14763743858837503
275,2024020275,2024-11-16T19:00:00,2024-11-16,19:00:00,Montréal Canadiens,MTL,Columbus Blue Jackets,CBJ,3.6026451592200037,3.7986653237135135,0.4674836336294958,0.5325163663705041,0.14896832874537166
276,2024020276,2024-11-16T19:00:00,2024-11-16,19:00:00,Tampa Bay Lightning,TBL,New Jersey Devils,NJD,3.650137910371524,2.998534688306605,0.6144909648352676,0.38550903516473245,0.15333479157350838
277,2024020277,2024-11-16T19:00:00,2024-11-16,19:00:00,Florida Panthers,FLA,Winnipeg Jets,WPG,3.1849121739290758,3.13586203584859,0.5090262212822106,0.49097377871778936,0.16213250664957424
278,2024020278,2024-11-16T19:00:00,2024-11-16,19:00:00,Philadelphia Flyers,PHI,Buffalo Sabres,BUF,3.132518136635919,3.367924601965367,0.4575182766100776,0.5424817233899224,0.15917175339982353
279,2024020279,2024-11-16T19:00:00,2024-11-16,19:00:00,Pittsburgh Penguins,PIT,San Jose Sharks,SJS,4.400443938323451,2.7894452157681116,0.7527646629202154,0.24723533707978465,0.12798009548636147
280,2024020280,2024-11-16T19:00:00,2024-11-16,19:00:00,Carolina Hurricanes,CAR,Ottawa Senators,OTT,4.427108942355134,2.5739511857775277,0.7881093336024909,0.21189066639750906,0.12204384844454044
281,2024020281,2024-11-16T20:00:00,2024-11-16,20:00:00,Minnesota Wild,MIN,Dallas Stars,DAL,2.780381430482902,3.1835900273539397,0.4235408236125291,0.5764591763874709,0.16511857477607605
282,2024020282,2024-11-16T20:00:00,2024-11-16,20:00:00,Los Angeles Kings,LAK,Detroit Red Wings,DET,3.715499074439699,2.9445629134815183,0.6345546907605264,0.36544530923947366,0.15140663698469334
283,2024020283,2024-11-16T22:00:00,2024-11-16,22:00:00,Vancouver Canucks,VAN,Chicago Blackhawks,CHI,4.41580279368746,3.1134420701215917,0.7038289386636605,0.2961710613363395,0.13317169509982105
284,2024020284,2024-11-17T17:00:00,2024-11-17,17:00:00,Carolina Hurricanes,CAR,St. Louis Blues,STL,4.0397768211403555,2.367322137879661,0.7777251295460487,0.22227487045395136,0.13134808587698896
285,2024020285,2024-11-17T22:00:00,2024-11-17,22:00:00,Vancouver Canucks,VAN,Nashville Predators,NSH,3.9312694717706407,3.6771198008468806,0.5413386737243673,0.4586613262756328,0.14661634967408996
286,2024020286,2024-11-17T20:00:00,2024-11-17,20:00:00,Vegas Golden Knights,VGK,Washington Capitals,WSH,4.144639029589206,3.0510746658489367,0.6785667943006776,0.3214332056993224,0.14023755713022107
287,2024020287,2024-11-17T21:00:00,2024-11-17,21:00:00,Seattle Kraken,SEA,New York Rangers,NYR,3.0486124991579198,3.259703451170494,0.4611658345336854,0.5388341654663146,0.16180370421052506
288,2024020288,2024-11-18T19:00:00,2024-11-18,19:00:00,Boston Bruins,BOS,Columbus Blue Jackets,CBJ,3.9845606880846436,2.774258921582826,0.7035712164312492,0.2964287835687508,0.1415692607125695
289,2024020289,2024-11-18T19:00:00,2024-11-18,19:00:00,Philadelphia Flyers,PHI,Colorado Avalanche,COL,3.071872260141772,4.0895923057269155,0.3325302778686175,0.6674697221313826,0.14201774292404287
290,2024020290,2024-11-18T19:30:00,2024-11-18,19:30:00,Montréal Canadiens,MTL,Edmonton Oilers,EDM,3.114943411918347,4.915297781993356,0.23973445572606875,0.7602655442739312,0.11823596427463091
291,2024020291,2024-11-18T20:00:00,2024-11-18,20:00:00,Dallas Stars,DAL,Anaheim Ducks,ANA,4.252039695528174,2.330539562824169,0.8060453480095666,0.19395465199043338,0.1219930928580973
292,2024020292,2024-11-18T21:00:00,2024-11-18,21:00:00,Utah Hockey Club,UTA,Washington Capitals,WSH,3.5122172572850596,4.085958714696725,0.40728637976610427,0.5927136202338957,0.1443542537963107
