,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
43,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,64.0,1444.4833333333,22.570052083333,58.9,61.27,49.01,43.45,41.58,51.1,28.12,27.29,50.75,3.49,3.16,52.50,3.38,3.55,48.78,28.16,30.74,47.81,11.17,13.96,44.46,1.37,1.83,42.86,22.65,22.37,50.31,1.55,1.22,56.00,51.06,48.0,51.54,1.2,0.54,68.97,12.41,88.43,1.008,7.73,12.34,8.52,41.62,47.57,19.81,18.69,18.98,51.07
44,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,62.0,1398.45,22.55564516129,58.44,58.82,49.84,42.26,43.89,49.05,27.76,29.43,48.54,3.05,3.78,44.65,3.35,3.81,46.82,28.1,29.35,48.92,12.91,14.03,47.93,1.5,1.89,44.30,20.25,20.42,49.79,1.03,1.6,39.13,49.58,49.39,50.09,0.81,0.87,48.15,10.97,87.17,0.981,8.5,11.24,11.63,42.69,42.22,20.21,17.55,22.1,47.77
45,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,55.0,1238.2833333333,22.514242424242,54.7,59.6,47.86,40.46,40.46,50.0,26.02,26.07,49.95,2.66,2.81,48.67,2.99,2.98,50.12,24.86,28.93,46.22,10.51,11.73,47.28,0.82,1.5,35.42,19.12,22.93,45.47,1.42,1.16,55.00,44.37,53.89,45.16,0.77,0.56,57.89,10.24,89.22,0.995,4.7,11.97,11.29,44.77,29.39,13.91,17.83,23.06,37.61
46,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,65.0,1462.55,22.500769230769,54.28,60.8,47.17,42.13,44.59,48.58,27.2,29.54,47.94,3.53,2.95,54.43,3.33,3.57,48.27,25.97,29.66,46.68,11.65,14.52,44.51,1.72,1.68,50.60,19.09,20.18,48.61,1.48,1.2,55.10,44.21,54.93,44.59,0.77,0.36,68.42,12.97,90.0,1.03,6.97,11.4,10.87,42.42,39.08,15.67,17.35,21.17,42.54
47,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,56.0,1259.0,22.482142857143,67.2,46.23,59.24,47.85,33.74,58.64,30.26,22.4,57.47,2.95,3.15,48.44,3.33,2.78,54.45,32.84,25.07,56.71,12.96,11.2,53.65,1.53,1.76,46.38,26.5,18.49,58.9,1.33,1.53,46.67,55.76,37.59,59.73,0.55,0.28,66.67,9.76,85.96,0.957,8.77,11.34,9.39,42.8,48.29,21.21,18.06,19.54,52.05
48,8475753,Justin Faulk,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,72,justinfaulk,63.0,1412.7,22.42380952381,51.86,57.55,47.4,37.55,42.64,46.82,26.84,27.44,49.45,2.93,3.48,45.70,2.53,3.09,44.98,24.63,26.33,48.33,9.68,10.79,47.3,0.98,1.53,38.98,19.93,20.73,49.03,1.81,1.25,59.26,46.32,50.49,47.85,0.8,1.29,38.24,10.92,87.31,0.982,8.66,10.7,9.43,44.77,47.89,19.24,16.27,17.07,52.98
49,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,50.0,1119.9333333333,22.398666666667,63.33,59.68,51.48,44.9,45.0,49.94,30.54,29.79,50.62,3.43,2.57,57.14,3.59,3.41,51.32,32.63,29.31,52.68,12.86,13.55,48.68,1.55,1.23,55.77,26.36,21.0,55.66,1.36,0.93,59.38,53.55,53.4,50.07,1.16,0.93,55.56,11.23,91.37,1.026,10.07,12.11,9.91,40.66,50.4,22.45,18.59,22.13,50.36
50,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,59.0,1320.7,22.384745762712,44.43,65.42,40.45,32.44,46.88,40.89,21.03,31.53,40.02,2.04,3.59,36.29,2.52,3.22,43.92,22.67,31.53,41.83,9.09,11.9,43.29,1.04,1.91,35.38,18.11,26.17,40.9,0.73,1.33,35.29,35.44,61.36,36.61,0.46,0.98,31.82,9.72,88.62,0.983,6.63,11.45,14.4,42.98,31.53,14.22,16.95,27.49,34.1
51,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,64.0,1431.5166666667,22.367447916667,53.27,60.94,46.64,39.23,47.4,45.28,26.57,32.19,45.22,2.68,3.77,41.56,3.0,3.84,43.89,25.32,30.64,45.24,11.57,14.46,44.44,1.51,2.14,41.38,18.33,21.57,45.94,0.78,1.34,36.84,44.14,55.82,44.16,0.73,0.79,48.00,10.09,88.28,0.984,5.7,12.66,12.32,41.62,31.63,15.84,19.91,27.66,36.42
52,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,65.0,1453.3333333333,22.358974358974,69.07,49.42,58.29,52.89,36.54,59.14,33.98,24.61,58.0,4.62,2.48,65.12,4.56,2.61,63.61,36.54,24.07,60.29,15.52,9.87,61.14,2.35,1.24,65.52,28.02,18.94,59.67,1.49,1.05,58.70,59.45,40.01,59.77,1.31,0.36,78.57,13.61,89.93,1.035,13.09,10.61,4.58,28.73,74.07,29.56,17.17,13.05,69.38
53,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,63.0,1405.0333333333,22.302116402116,46.33,67.6,40.67,34.5,48.94,41.35,24.51,31.69,43.62,2.86,3.16,47.52,2.69,3.61,42.75,23.4,34.72,40.26,10.33,14.09,42.31,1.67,1.45,53.42,17.42,27.5,38.78,0.8,1.65,32.56,35.41,60.14,37.06,0.56,0.68,45.00,11.67,90.03,1.017,4.74,11.19,15.84,49.32,23.03,11.44,17.34,28.57,28.6
54,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,49.0,1087.7333333333,22.198639455782,62.44,52.73,54.21,45.51,38.45,54.2,30.28,25.04,54.74,3.92,3.81,50.71,3.43,2.92,53.98,32.27,24.99,56.36,13.46,11.31,54.34,1.77,1.77,50.00,25.08,18.24,57.89,1.77,1.77,50.00,53.62,42.71,55.67,1.2,1.04,53.57,12.93,84.8,0.977,8.05,9.1,6.51,50.75,55.3,19.25,15.0,13.73,58.36
55,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,62.0,1373.3,22.15,84.93,48.45,63.68,62.0,36.61,62.87,42.42,24.12,63.76,5.85,2.1,73.63,5.11,2.7,65.45,45.26,23.68,65.65,16.21,10.49,60.72,2.14,1.0,68.06,38.74,17.59,68.77,2.68,0.76,77.97,77.88,38.37,66.99,2.15,0.5,80.95,13.80,91.3,1.051,15.16,11.05,4.85,32.33,75.76,34.38,17.04,12.93,72.67
56,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,63.0,1389.45,22.054761904762,51.43,67.15,43.37,37.18,50.57,42.37,24.01,33.6,41.68,2.46,3.02,44.88,2.65,3.76,41.38,21.89,35.37,38.24,10.45,14.94,41.16,1.21,1.55,43.75,15.26,27.23,35.91,0.58,1.32,30.30,43.66,60.69,41.84,0.94,0.56,62.50,10.25,91.0,1.013,6.61,11.57,14.12,51.69,31.88,15.72,18.01,27.51,36.36
57,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,62.0,1367.3666666667,22.054301075269,61.52,56.91,51.95,45.46,41.07,52.54,29.84,25.1,54.31,3.07,2.94,51.09,3.41,3.22,51.46,30.72,25.19,54.95,12.68,11.45,52.55,1.54,1.14,57.38,24.05,18.31,56.77,0.94,0.99,48.48,59.64,48.99,54.9,1.2,1.14,51.35,10.29,88.29,0.986,12.37,11.36,7.59,34.4,61.98,27.03,16.72,17.64,60.51
58,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,64.0,1409.3666666667,22.021354166667,67.95,47.89,58.65,47.89,35.89,57.16,30.14,24.18,55.49,2.68,3.45,43.75,3.41,2.96,53.49,33.08,25.67,56.3,12.69,11.07,53.41,1.15,1.62,41.54,27.19,19.47,58.27,1.19,1.7,41.18,56.14,39.17,58.9,0.8,0.55,59.09,8.90,85.74,0.946,9.96,11.45,9.71,43.51,50.65,21.75,18.56,19.92,52.2
59,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,50.0,1099.9833333333,21.999666666667,56.46,60.38,48.32,41.07,44.13,48.21,26.35,30.55,46.31,2.89,3.33,46.49,3.17,3.5,47.52,26.56,30.11,46.87,11.24,12.71,46.92,0.98,1.53,39.13,20.44,23.2,46.83,1.38,1.09,55.88,46.88,54.84,46.09,1.1,1.26,46.67,10.97,89.11,1.001,5.89,12.0,13.2,42.16,30.86,15.87,18.27,25.31,38.54
60,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,62.0,1360.4833333333,21.943279569892,71.75,48.34,59.75,55.22,35.37,60.95,37.49,22.8,62.18,5.82,3.0,66.00,4.71,2.89,61.99,38.41,25.71,59.9,16.01,10.32,60.8,2.65,1.46,64.52,29.87,20.52,59.28,2.7,1.06,71.88,64.85,35.29,64.76,1.4,0.83,62.86,15.53,86.85,1.024,12.75,11.86,6.84,29.64,65.09,28.8,16.98,13.27,68.45
61,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,58.0,1271.6833333333,21.925574712644,61.1,60.58,50.21,45.06,44.02,50.58,28.97,28.78,50.16,3.4,3.3,50.70,3.55,3.25,52.19,31.8,31.0,50.64,14.44,13.4,51.86,1.42,1.7,45.45,23.15,23.46,49.66,1.38,1.45,48.89,50.02,45.46,52.39,0.95,0.55,63.64,11.73,88.52,1.003,8.26,8.68,5.19,39.92,61.4,21.04,15.57,14.58,59.07
62,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,64.0,1395.5166666667,21.804947916667,56.71,61.22,48.09,42.65,45.75,48.25,27.39,30.83,47.05,2.92,2.97,49.64,3.19,3.41,48.3,26.48,28.51,48.16,11.82,12.64,48.33,1.46,1.55,48.57,19.55,21.15,48.03,1.38,0.97,58.54,46.39,55.83,45.38,0.43,0.81,35.00,10.68,90.38,1.011,8.47,10.96,10.49,42.52,44.67,16.85,15.91,19.69,46.12
63,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,61.0,1325.55,21.730327868852,58.62,56.4,50.96,43.63,43.36,50.16,27.75,28.7,49.16,3.53,2.53,58.21,3.39,3.43,49.73,28.92,28.83,50.08,11.77,12.45,48.6,1.54,1.22,55.74,22.87,21.85,51.15,1.75,1.27,58.00,47.92,51.85,48.03,0.85,0.52,61.90,12.72,91.17,1.039,6.34,11.32,10.14,40.74,38.46,16.97,17.61,22.22,43.3
64,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,59.0,1281.1666666667,21.714689265537,68.56,53.72,56.07,49.88,39.39,55.88,34.05,25.76,56.93,2.67,2.53,51.35,3.77,2.92,56.39,34.05,26.18,56.53,14.85,10.77,57.95,1.17,1.17,50.00,25.6,20.54,55.48,1.12,1.06,51.43,57.23,43.77,56.66,0.88,0.74,54.17,7.84,90.18,0.98,8.99,13.25,9.23,40.18,49.36,21.87,18.59,17.23,55.93
65,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,63.0,1360.75,21.599206349206,49.34,59.35,45.4,37.3,42.95,46.48,24.87,28.4,46.69,2.56,3.0,46.03,2.73,3.18,46.17,24.74,29.23,45.83,11.02,12.83,46.21,1.19,1.81,39.71,18.28,21.87,45.53,1.0,0.94,51.52,43.76,51.53,45.92,0.83,0.7,54.17,10.28,89.44,0.997,8.42,12.21,10.58,44.18,44.32,19.09,18.52,20.24,48.54
66,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,61.0,1315.7166666667,21.56912568306,57.69,52.85,52.19,41.73,39.08,51.64,26.31,25.54,50.75,2.78,2.64,51.26,3.21,2.69,54.39,28.87,25.17,53.42,12.5,9.94,55.69,1.46,1.32,52.46,21.83,20.31,51.8,1.09,1.16,48.65,49.47,41.37,54.46,0.59,0.59,50.00,10.57,89.64,1.002,8.48,9.49,5.52,48.98,60.59,21.62,15.23,14.09,60.54
67,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,63.0,1356.45,21.530952380952,44.37,72.1,38.09,32.51,51.35,38.77,21.41,31.89,40.17,2.26,3.67,38.06,2.51,3.9,39.14,20.3,34.99,36.72,8.67,15.17,36.36,1.11,1.55,41.67,15.51,26.42,36.99,0.77,1.47,34.21,38.46,68.43,35.98,0.58,1.47,28.13,10.54,88.49,0.99,5.57,11.46,13.0,37.02,30.0,15.04,17.52,28.97,34.17
68,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,62.0,1331.7666666667,21.480107526882,64.88,59.74,52.06,49.74,45.1,52.45,33.11,31.63,51.15,3.83,3.92,49.42,3.73,3.02,55.22,33.47,28.7,53.84,14.82,12.25,54.74,2.12,2.12,50.00,24.87,21.93,53.15,1.56,1.38,53.06,61.89,46.01,57.36,0.78,0.91,46.15,11.56,87.61,0.992,14.51,11.8,5.77,49.38,71.56,29.6,16.71,12.93,69.6
69,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,47.0,1007.3166666667,21.432269503546,49.08,59.74,45.1,36.22,43.84,45.24,24.0,28.11,46.06,2.2,2.86,43.53,2.43,3.41,41.66,23.47,29.19,44.57,9.59,12.57,43.28,1.13,1.07,51.35,18.5,22.16,45.51,1.19,1.75,40.54,40.35,54.89,42.37,0.26,0.69,27.27,9.18,89.83,0.99,4.94,11.91,12.93,44.02,27.67,12.93,17.51,24.0,35.0
70,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,64.0,1370.8,21.41875,43.64,67.62,39.22,32.21,49.77,39.3,20.31,32.56,38.41,2.1,3.85,35.29,2.19,3.79,36.67,20.22,34.67,36.84,8.67,15.67,35.61,0.83,1.84,31.15,15.41,25.33,37.82,1.17,1.81,39.22,34.46,60.13,36.43,0.32,0.95,25.00,10.34,88.17,0.985,5.3,11.77,14.01,39.74,27.44,12.26,17.46,27.84,30.57
71,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,63.0,1348.3166666667,21.401851851852,61.63,53.84,53.37,46.55,41.34,52.96,30.22,28.7,51.28,4.41,3.65,54.70,4.01,3.46,53.74,34.98,26.25,57.12,15.09,12.19,55.3,1.96,1.87,51.16,26.52,18.75,58.58,2.14,1.42,60.00,52.71,40.3,56.67,1.16,0.84,58.06,14.58,87.29,1.019,14.51,9.12,4.36,34.35,76.89,27.23,13.44,10.64,71.92
72,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,63.0,1346.5333333333,21.373544973545,64.08,52.36,55.03,48.12,40.37,54.38,31.37,27.85,52.97,4.63,3.34,58.10,4.13,3.3,55.58,36.32,25.44,58.8,15.51,11.94,56.49,1.96,1.78,52.38,27.75,18.0,60.65,2.26,1.19,65.52,53.68,39.33,57.72,1.35,0.77,63.64,14.77,88.0,1.028,14.53,8.87,5.26,31.86,73.42,27.18,13.14,11.45,70.36
73,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,57.0,1217.4166666667,21.358187134503,68.8,53.72,56.15,51.45,38.34,57.3,35.09,24.0,59.38,5.27,3.3,61.49,4.5,3.0,59.97,37.6,27.11,58.11,17.5,9.71,64.31,3.15,1.33,70.33,26.81,23.2,53.61,1.58,1.38,53.33,56.88,43.28,56.79,1.07,1.07,50.00,15.03,86.24,1.013,12.57,8.92,7.69,34.15,62.04,28.73,13.55,16.26,63.86
74,8475200,Dmitry Orlov,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,dmitryorlov,62.0,1323.8166666667,21.35188172043,58.74,54.39,51.92,40.84,40.47,50.22,26.79,27.74,49.13,3.08,3.17,49.28,3.24,3.2,50.34,31.64,26.83,54.11,13.73,12.46,52.42,1.81,1.41,56.34,23.87,19.16,55.48,1.21,1.87,39.22,46.15,46.22,49.96,0.52,0.39,57.14,11.51,88.56,1.001,8.34,10.74,8.93,37.94,48.29,20.53,15.91,19.13,51.77
75,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,63.0,1344.4666666667,21.340740740741,67.97,49.09,58.06,49.36,36.68,57.37,31.51,23.92,56.84,3.7,3.66,50.30,4.36,3.4,56.17,36.06,23.21,60.84,15.66,10.4,60.1,1.61,1.83,46.75,27.19,17.08,61.42,1.84,1.49,55.36,60.01,42.48,58.55,0.77,0.77,50.00,11.76,84.7,0.965,13.39,11.83,11.02,31.86,54.84,25.93,17.14,18.48,58.39
76,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,64.0,1365.1166666667,21.329947916667,57.45,56.87,50.25,40.61,41.71,49.33,27.25,26.77,50.45,2.68,3.12,46.21,2.99,3.17,48.57,27.6,26.64,50.89,12.22,11.56,51.39,1.32,1.45,47.62,20.51,20.1,50.51,0.94,1.11,45.71,50.92,48.5,51.21,0.7,0.95,42.31,9.84,88.34,0.982,10.24,10.94,9.23,44.22,52.6,21.93,16.39,16.66,56.83
77,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,62.0,1321.1666666667,21.309139784946,66.58,50.5,56.87,48.64,37.74,56.31,33.06,25.25,56.7,4.86,3.18,60.45,4.15,3.02,57.85,38.01,25.11,60.22,15.12,11.54,56.73,2.09,1.27,62.16,30.52,18.11,62.76,2.42,1.57,60.61,56.61,38.57,59.48,1.25,0.72,63.33,14.70,87.41,1.021,12.08,10.4,5.36,32.29,69.27,28.57,15.8,13.9,67.27
78,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,63.0,1342.05,21.302380952381,51.41,68.49,42.88,36.88,50.65,42.13,24.05,33.17,42.03,2.55,3.0,45.97,2.68,4.06,39.75,23.78,33.89,41.24,8.85,15.51,36.33,1.16,1.21,49.06,19.91,24.5,44.83,1.25,1.31,48.84,39.33,61.67,38.94,0.65,1.16,35.71,10.59,90.97,1.016,4.74,11.67,13.23,42.87,26.37,13.32,17.39,27.14,32.93
79,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,60.0,1273.5833333333,21.226388888889,80.18,48.95,62.09,57.95,36.51,61.35,39.62,23.79,62.48,5.42,2.03,72.78,4.56,2.64,63.35,41.41,23.98,63.33,14.98,10.08,59.77,1.98,0.94,67.74,35.24,18.53,65.54,2.51,0.75,76.92,74.38,38.04,66.16,2.04,0.48,81.08,13.67,91.49,1.052,14.7,10.88,4.66,33.26,75.91,32.27,16.3,12.96,71.35
80,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,63.0,1333.4333333333,21.165608465608,45.22,63.72,41.51,32.76,47.74,40.69,20.25,30.73,39.72,1.84,3.24,36.28,2.05,3.54,36.7,21.01,32.13,39.54,7.92,14.49,35.34,1.03,1.71,37.70,17.46,23.52,42.61,0.78,1.14,40.63,35.68,60.12,37.25,0.26,0.97,21.05,9.11,89.46,0.986,4.18,12.91,13.86,40.32,23.19,10.71,18.67,27.54,28.0
81,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,8,benchiarot,65.0,1368.6666666667,21.05641025641,50.41,71.11,41.49,36.3,51.12,41.52,24.42,32.26,43.08,2.32,3.11,42.74,2.66,3.64,42.2,22.53,36.56,38.13,9.95,14.47,40.75,1.01,1.45,41.07,16.78,29.46,36.28,0.76,1.4,35.14,44.07,60.22,42.26,0.76,0.82,48.00,9.52,90.35,0.999,6.18,11.31,12.19,45.2,33.65,16.79,17.49,23.5,41.68
82,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,46.0,967.4,21.030434782609,53.09,65.99,44.58,39.82,45.96,46.42,27.04,29.89,47.49,2.92,2.42,54.65,2.67,3.02,46.89,23.75,30.58,43.72,9.99,12.47,44.48,1.55,1.3,54.35,18.36,24.15,43.19,1.16,0.99,53.85,43.18,61.46,41.27,0.63,0.54,53.85,10.78,91.91,1.027,4.28,10.11,10.36,44.35,29.24,15.26,17.3,24.31,38.56
83,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,86,jackhughes,43.0,903.41666666667,21.009689922481,75.05,44.36,62.85,54.33,32.88,62.3,37.19,21.65,63.21,3.92,2.92,57.28,4.57,2.84,61.7,41.84,22.32,65.22,17.13,10.36,62.32,1.46,1.79,44.90,32.94,15.94,67.39,2.04,1.06,65.71,60.05,32.52,64.87,1.15,0.38,75.00,10.54,86.5,0.97,11.62,7.31,2.66,40.31,81.4,24.71,10.89,6.84,78.32
84,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,62.0,1301.7333333333,20.995698924731,49.0,69.37,41.39,36.51,50.24,42.08,23.88,32.4,42.42,2.58,3.09,45.53,2.69,4.37,38.14,22.35,36.0,38.31,9.91,16.69,37.26,1.01,1.24,44.90,16.59,25.75,39.19,1.29,1.41,47.73,43.08,57.66,42.76,0.67,1.07,38.46,10.81,90.47,1.013,6.5,12.68,13.0,46.69,33.33,15.63,19.17,25.4,38.09
85,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,63.0,1321.4166666667,20.974867724868,66.16,57.03,53.7,49.04,42.5,53.57,30.92,27.33,53.08,3.77,3.9,49.11,3.88,3.73,50.96,33.15,27.74,54.44,13.98,10.58,56.93,1.45,1.59,47.76,25.55,22.88,52.75,1.51,1.7,47.17,61.39,48.07,56.08,1.51,0.98,60.53,12.19,85.71,0.979,13.71,12.03,10.49,36.23,56.66,26.06,17.57,19.93,56.66
86,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,65.0,1362.5,20.961538461538,53.77,62.05,46.43,39.68,45.45,46.61,25.06,29.33,46.07,2.25,3.04,42.50,2.81,3.74,42.91,25.06,32.46,43.57,9.69,15.1,39.08,1.1,1.32,45.45,20.49,23.13,46.97,0.94,1.82,34.04,44.78,54.77,44.98,0.45,0.51,46.67,8.96,89.64,0.986,5.72,11.71,13.65,46.46,29.55,16.43,18.54,26.03,38.69
