,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
53,8475753,Justin Faulk,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,72,justinfaulk,70.0,1559:31,22:16,51.86,58.52,46.99,37.9,42.97,46.86,26.85,27.85,49.09,2.85,3.46,45.12,2.62,3.14,45.52,24.74,27.32,47.52,10.12,11.27,47.30,1.08,1.54,41.18,10.60,87.57,0.982,8.5,10.81,9.5,44.78,47.22,18.81,16.39,17.24,52.19
54,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,70.0,1558:01,22:15,83.91,48.06,63.58,61.39,36.51,62.71,41.63,23.76,63.66,5.82,2.2,72.60,5.07,2.7,65.23,44.48,23.57,65.37,16.52,10.4,61.37,2.23,1.08,67.44,13.97,90.76,1.047,15.48,10.74,4.58,32.43,77.16,34.51,16.94,12.86,72.85
55,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,71.0,1574:46,22:10,50.83,66.9,43.17,36.81,50.25,42.28,23.85,33.49,41.59,2.4,3.09,43.75,2.58,3.73,40.93,22.02,34.67,38.84,10.21,14.63,41.10,1.14,1.52,42.86,10.06,90.78,1.008,6.32,11.62,13.98,50.94,31.14,15.2,17.75,27.43,35.66
56,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,58.0,1279:28,22:03,63.87,58.43,52.22,45.3,44.5,50.44,31.0,29.4,51.32,3.42,2.63,56.59,3.64,3.31,52.39,33.01,28.32,53.82,13.27,13.13,50.27,1.55,1.22,55.93,11.04,91.07,1.021,10.08,11.54,10.22,41.03,49.65,22.13,18.29,22.42,49.68
57,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,66.0,1448:57,21:57,59.42,61.12,49.3,43.48,44.47,49.44,27.74,28.57,49.26,3.27,3.31,49.69,3.36,3.51,48.88,30.44,31.31,49.3,13.75,13.62,50.23,1.45,1.61,47.30,11.79,88.41,1.002,8.32,8.61,5.26,40.04,61.28,20.95,15.45,14.91,58.43
58,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,71.0,1556:37,21:55,68.11,48.03,58.65,48.18,35.38,57.66,30.33,23.9,55.93,2.66,3.43,43.67,3.49,2.92,54.49,33.26,25.56,56.55,13.07,11.14,53.98,1.16,1.73,40.00,8.77,85.65,0.944,9.79,11.56,9.29,43.98,51.31,21.43,18.66,19.39,52.50
59,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,70.0,1531:43,21:52,61.46,57.5,51.66,45.4,41.4,52.3,29.54,25.5,53.67,3.09,3.02,50.64,3.34,3.26,50.62,30.28,25.66,54.13,12.42,11.56,51.80,1.57,1.18,57.14,10.48,88.17,0.986,12.1,11.83,7.6,34.59,61.43,26.21,17.31,17.71,59.68
60,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,72.0,1568:49,21:47,56.99,59.97,48.72,42.91,45.01,48.8,27.38,30.37,47.42,2.91,2.94,49.67,3.15,3.38,48.24,27.23,28.34,49.0,12.09,12.7,48.77,1.42,1.53,48.05,10.61,90.30,1.009,8.53,10.67,10.25,42.61,45.42,16.94,15.45,19.43,46.58
61,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,58.0,1263:16,21:46,55.76,60.18,48.1,40.23,44.5,47.48,25.65,30.44,45.72,2.61,3.18,45.08,3.03,3.58,45.85,25.89,30.16,46.19,10.78,13.2,44.95,0.9,1.47,38.00,10.19,89.55,0.997,5.94,11.4,12.78,42.46,31.73,16.24,17.95,25.03,39.36
62,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,66.0,1435:21,21:44,68.64,53.46,56.21,50.04,39.13,56.12,33.52,25.54,56.76,3.01,2.59,53.73,3.89,2.92,57.15,33.86,26.0,56.56,15.17,10.78,58.45,1.42,1.21,53.97,8.98,89.85,0.988,9.28,13.33,9.41,39.04,49.66,21.99,18.6,17.68,55.43
63,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,69.0,1497:45,21:42,59.33,55.36,51.73,43.99,42.82,50.67,28.28,28.08,50.18,3.57,2.6,57.79,3.42,3.32,50.77,29.16,28.12,50.91,12.06,12.06,50.00,1.56,1.24,55.71,12.61,90.73,1.033,6.29,11.38,9.93,41.18,38.77,16.83,17.59,21.51,43.89
64,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,56.0,1214:16,21:40,49.91,60.28,45.29,36.76,44.08,45.48,23.67,27.87,45.93,2.12,2.77,43.43,2.53,3.44,42.31,23.82,29.35,44.8,9.59,12.95,42.54,1.19,1.14,51.06,8.98,90.07,0.99,4.79,12.06,12.9,43.78,27.09,12.7,17.54,24.21,34.40
65,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,68.0,1470:40,21:37,58.42,52.47,52.69,42.59,38.68,52.41,26.89,25.21,51.61,2.73,2.57,51.54,3.31,2.65,55.53,29.54,24.76,54.4,12.89,9.79,56.83,1.47,1.26,53.73,10.17,89.81,1.0,8.65,9.79,5.51,48.71,61.10,21.79,15.63,13.5,61.73
66,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,72.0,1553:25,21:34,61.41,53.3,53.54,46.54,40.59,53.41,30.01,28.12,51.63,4.33,3.59,54.63,4.02,3.37,54.44,34.76,25.99,57.22,14.83,12.13,55.01,2.01,1.78,53.06,14.41,87.23,1.016,14.33,9.19,4.83,33.91,74.80,27.04,13.48,10.93,71.21
67,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,65.0,1402:22,21:34,71.45,48.09,59.77,55.23,35.17,61.1,37.52,22.72,62.29,5.78,2.91,66.50,4.72,2.86,62.24,38.46,25.54,60.09,16.09,10.31,60.94,2.57,1.41,64.52,15.39,87.19,1.026,12.88,11.94,6.76,29.74,65.58,28.96,16.99,13.05,68.94
68,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,71.0,1528:34,21:31,44.83,71.48,38.54,32.7,50.87,39.13,21.47,31.95,40.19,2.24,3.69,37.75,2.44,3.88,38.58,20.29,34.93,36.74,8.44,15.07,35.89,1.14,1.65,40.85,10.42,88.45,0.989,5.3,11.81,12.95,36.98,29.03,14.56,18.02,28.58,33.76
69,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,72.0,1548:52,21:30,63.88,51.71,55.26,48.23,39.78,54.8,31.18,27.5,53.14,4.53,3.29,57.92,4.14,3.24,56.11,36.1,25.14,58.95,15.26,11.97,56.05,2.01,1.74,53.61,14.53,88.03,1.026,14.26,8.72,5.54,31.73,72.02,27.0,13.05,11.51,70.12
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,72.0,1542:40,21:25,48.69,60.87,44.44,36.99,44.42,45.44,24.23,28.98,45.54,2.61,3.03,46.21,2.76,3.37,45.03,24.23,29.79,44.85,10.85,13.46,44.64,1.21,1.83,39.74,10.75,89.53,1.003,8.28,12.25,10.89,43.72,43.20,18.51,18.44,20.81,47.08
71,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,71.0,1520:13,21:24,43.77,66.58,39.66,32.44,49.14,39.77,20.13,32.36,38.35,2.01,3.87,34.23,2.2,3.7,37.24,20.4,34.1,37.44,8.92,15.35,36.75,0.83,1.93,30.00,10.00,88.05,0.98,5.05,11.68,13.58,40.18,27.12,11.96,17.21,27.07,30.64
72,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,70.0,1498:07,21:24,65.48,50.5,56.46,48.18,37.73,56.08,32.52,25.23,56.31,4.57,3.24,58.46,4.1,3.06,57.24,37.13,25.55,59.23,14.9,11.77,55.86,2.0,1.36,59.52,14.04,87.14,1.012,12.34,10.45,5.29,31.8,70.00,28.8,15.82,14.06,67.20
73,8475200,Dmitry Orlov,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,dmitryorlov,70.0,1494:49,21:21,58.92,53.99,52.19,41.26,40.18,50.67,26.97,27.45,49.56,2.97,3.33,47.13,3.32,3.22,50.7,31.99,26.77,54.44,13.89,12.48,52.66,1.81,1.53,54.22,11.01,87.87,0.989,8.43,11.0,8.71,37.21,49.18,20.91,16.26,18.58,52.95
74,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,68.0,1451:48,21:21,80.09,48.6,62.24,57.82,36.49,61.31,38.97,23.39,62.49,5.41,2.11,71.98,4.52,2.65,63.06,40.96,23.68,63.36,15.13,10.17,59.80,2.07,0.99,67.57,13.89,90.99,1.049,14.71,10.62,4.46,33.43,76.72,32.4,16.12,12.77,71.73
75,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,65.0,1386:51,21:20,69.7,52.65,56.97,52.65,37.73,58.26,35.43,23.71,59.91,4.89,3.24,60.11,4.67,3.0,60.87,38.5,26.17,59.53,17.91,9.3,65.82,2.9,1.3,69.07,13.80,86.31,1.001,13.02,8.91,7.53,33.7,63.37,29.29,13.37,15.7,65.10
76,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,71.0,1512:06,21:17,56.66,56.66,50.0,40.08,41.35,49.22,26.9,26.66,50.22,2.74,2.98,47.92,2.94,3.15,48.28,27.26,26.66,50.55,11.94,11.63,50.67,1.35,1.47,47.89,10.18,88.84,0.99,9.84,10.55,9.76,44.32,50.20,21.39,15.87,17.14,55.51
77,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,64.0,1362:19,21:17,68.22,48.97,58.21,49.55,36.55,57.54,31.62,23.87,56.98,3.74,3.61,50.90,4.38,3.38,56.41,36.11,23.17,60.92,15.77,10.35,60.37,1.63,1.81,47.44,11.84,84.87,0.967,13.26,11.72,11.01,32.19,54.63,25.68,16.96,18.37,58.30
78,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,72.0,1529:37,21:14,44.83,66.53,40.26,32.75,50.52,39.33,20.48,32.87,38.38,1.88,3.45,35.29,2.1,3.86,35.24,21.14,34.4,38.06,7.73,16.04,32.51,1.18,1.84,38.96,9.20,89.50,0.987,4.04,12.59,14.0,40.64,22.39,10.59,18.28,28.12,27.36
79,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,31.0,657:51,21:13,57.82,49.52,53.87,43.41,37.67,53.54,27.18,25.26,51.83,3.01,3.37,47.14,3.22,2.91,52.52,27.54,25.63,51.8,12.59,12.31,50.55,1.55,1.46,51.52,11.07,86.64,0.977,7.66,11.67,12.77,39.58,37.50,17.15,18.79,25.08,40.60
80,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,69.0,1461:22,21:10,63.84,60.97,51.15,49.27,46.07,51.68,32.89,32.15,50.57,3.74,3.78,49.73,3.69,3.1,54.33,32.76,29.48,52.64,14.45,12.36,53.91,1.97,2.01,49.48,11.36,88.25,0.996,14.53,11.58,5.67,49.56,71.95,29.4,16.51,12.85,69.58
81,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,71.0,1496:12,21:04,64.8,52.61,55.19,47.32,38.54,55.11,31.16,24.9,55.58,3.21,2.41,57.14,3.45,2.41,58.87,32.2,24.66,56.63,13.43,9.74,57.96,1.6,1.0,61.54,10.30,90.34,1.006,8.18,11.63,9.06,38.46,47.44,19.53,18.69,19.77,49.69
82,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,86,jackhughes,50.0,1053:16,21:03,74.45,45.34,62.15,54.29,33.61,61.76,36.97,22.22,62.46,4.33,3.08,58.46,4.56,2.87,61.32,41.01,22.61,64.46,17.32,10.54,62.17,1.77,1.82,49.21,11.71,86.15,0.979,11.85,7.52,2.68,39.82,81.57,24.89,11.45,6.84,78.46
83,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,55,rasmusristolainen,34.0,715:19,21:02,48.65,57.46,45.85,35.73,41.69,46.15,22.4,25.33,46.92,2.26,2.68,45.76,3.14,2.91,51.84,24.49,27.01,47.56,12.41,10.15,55.02,0.5,0.75,40.00,10.11,89.40,0.995,6.04,10.65,9.48,51.67,38.92,15.85,16.36,20.38,43.75
84,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,73.0,1532:16,20:59,54.66,61.95,46.88,39.94,45.66,46.66,25.26,29.6,46.04,2.11,3.02,41.22,2.85,3.82,42.74,25.53,32.66,43.88,9.87,15.11,39.50,1.06,1.29,45.00,8.37,89.81,0.982,5.56,11.63,13.2,46.99,29.65,16.25,18.17,25.57,38.86
85,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,68.0,1426:49,20:58,48.4,69.97,40.89,36.0,50.97,41.39,23.51,33.01,41.59,2.61,3.15,45.26,2.63,4.4,37.35,22.08,36.67,37.58,9.84,16.82,36.91,1.09,1.22,47.27,11.09,90.45,1.015,6.39,12.66,13.12,46.8,32.76,15.26,19.26,25.44,37.50
86,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,71.0,1489:34,20:58,51.2,68.39,42.81,37.1,50.63,42.29,24.25,33.15,42.25,2.66,3.02,46.81,2.67,3.99,40.07,23.64,33.55,41.34,8.98,15.43,36.80,1.25,1.21,50.82,10.96,90.89,1.019,4.71,11.64,12.81,43.38,26.90,13.37,17.36,26.83,33.27
87,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,70.0,1468:34,20:58,42.9,71.66,37.45,31.17,51.36,37.77,21.53,33.99,38.78,2.33,3.55,39.58,2.31,3.98,36.7,20.71,34.65,37.42,9.19,15.44,37.31,1.18,1.59,42.65,10.82,89.54,1.004,3.88,10.87,12.91,37.26,23.11,11.64,16.38,28.07,29.32
88,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,72.0,1508:28,20:57,64.56,56.84,53.18,48.33,43.08,52.87,30.43,28.0,52.08,3.78,3.78,50.00,3.79,3.72,50.47,32.3,28.04,53.53,13.8,10.82,56.06,1.55,1.51,50.65,12.42,86.51,0.989,13.29,12.05,10.54,36.47,55.76,25.81,17.7,19.81,56.58
89,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,8,benchiarot,72.0,1507:51,20:56,50.18,70.95,41.43,36.49,50.69,41.85,24.39,32.15,43.14,2.27,3.22,41.30,2.67,3.59,42.68,22.4,36.37,38.12,10.11,14.25,41.50,1.03,1.47,41.27,9.30,89.98,0.993,6.13,11.38,12.14,45.28,33.55,16.51,17.55,23.28,41.50
90,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,98,connorbedard,60.0,1257:13,20:57,58.46,58.37,50.04,44.34,45.19,49.52,29.4,30.69,48.93,3.91,3.05,56.16,3.53,3.43,50.7,30.73,31.12,49.69,12.31,14.46,45.99,2.24,1.53,59.49,13.31,90.05,1.034,13.51,11.45,4.49,35.12,75.07,25.96,16.13,12.74,67.08
91,8478550,Artemi Panarin,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478550.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,artemipanarin,68.0,1420:58,20:53,76.68,47.5,61.75,55.36,35.13,61.18,34.46,23.27,59.69,4.31,3.34,56.35,4.28,2.93,59.33,38.09,23.52,61.82,15.33,8.99,63.02,1.35,1.48,47.76,12.50,85.66,0.982,14.1,9.42,5.15,36.57,73.25,28.63,13.98,11.87,70.70
92,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,70.0,1459:46,20:51,57.71,58.49,49.66,43.32,44.31,49.44,28.69,29.51,49.29,3.78,3.41,52.57,3.24,3.24,49.97,29.63,27.33,52.02,13.52,12.74,51.49,2.1,1.44,59.30,13.18,88.44,1.016,12.29,12.17,8.63,49.45,58.74,25.11,17.14,17.43,59.03
93,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,73.0,1520:19,20:49,53.48,64.01,45.52,39.86,45.82,46.52,26.8,29.76,47.38,2.21,3.59,38.10,2.79,3.3,45.89,24.98,33.23,42.92,11.09,12.23,47.55,0.87,1.78,32.84,8.25,87.93,0.962,6.16,12.16,7.5,46.81,45.09,17.09,17.6,16.93,50.23
94,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,71.0,1478:37,20:49,66.99,49.95,57.29,50.72,33.76,60.04,31.73,21.91,59.15,5.15,2.48,67.55,4.47,3.02,59.7,34.45,24.35,58.59,12.86,9.98,56.31,1.99,1.3,60.49,16.24,88.70,1.049,11.16,13.27,8.52,31.29,56.70,25.0,17.69,16.68,59.98
95,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,69.0,1435:52,20:48,69.49,53.95,56.3,53.15,40.16,56.96,34.18,26.07,56.73,4.51,3.01,60.00,4.63,3.24,58.82,35.35,27.08,56.63,15.59,11.41,57.74,2.34,1.21,65.88,13.20,88.46,1.017,10.91,9.78,10.15,29.0,51.79,24.99,15.0,20.35,55.12
96,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,34,austonmatts,60.0,1248:13,20:48,61.19,61.33,49.94,47.35,45.18,51.17,32.49,30.43,51.64,4.09,3.75,52.15,3.98,3.65,52.22,34.37,30.48,53.0,15.29,13.12,53.81,2.11,1.54,57.89,12.57,87.68,1.003,13.27,11.78,9.33,34.9,58.72,26.53,16.44,19.37,57.80
97,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,59.0,1225:28,20:46,67.52,54.79,55.2,50.58,40.34,55.63,35.2,26.29,57.25,3.92,3.08,55.94,4.17,3.88,51.79,35.79,29.52,54.8,13.22,13.27,49.91,1.47,0.88,62.50,11.13,88.27,0.994,10.82,9.69,9.65,37.46,52.87,23.31,14.59,16.74,58.19
98,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,70.0,1453:46,20:46,53.16,65.62,44.75,39.25,47.13,45.44,25.71,31.08,45.28,2.44,2.68,47.58,2.87,3.65,43.99,25.63,32.6,44.01,11.76,13.99,45.67,1.16,1.44,44.44,9.47,91.37,1.008,4.09,8.54,9.7,42.35,29.64,14.36,14.86,22.29,39.19
99,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,58.0,1203:54,20:45,63.34,58.71,51.9,45.7,45.25,50.25,27.56,30.7,47.31,4.14,4.39,48.54,3.82,4.26,47.27,31.9,31.0,50.71,13.56,13.61,49.91,1.69,2.39,41.46,15.01,85.71,1.007,11.16,10.32,11.71,37.88,48.80,24.27,15.6,20.88,53.75
100,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,71.0,1473:10,20:44,69.81,53.31,56.7,50.58,39.18,56.35,34.21,26.31,56.53,3.42,3.05,52.83,4.48,3.23,58.11,36.82,27.41,57.32,17.55,11.89,59.61,1.75,1.47,54.43,10.00,88.39,0.984,12.46,13.77,12.18,30.79,50.58,26.31,19.02,22.65,53.74
101,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,73.0,1513:04,20:43,62.57,54.96,53.24,47.11,41.72,53.04,31.76,27.56,53.54,3.97,3.37,54.05,3.75,3.44,52.17,32.4,28.47,53.22,14.47,12.05,54.56,1.86,1.86,50.00,12.48,87.77,1.003,7.22,10.47,10.07,43.94,41.74,19.23,16.18,18.88,50.47
102,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,54.0,1118:42,20:43,53.96,65.33,45.23,40.55,45.7,47.01,28.48,29.34,49.26,2.68,2.36,53.19,2.8,3.0,48.31,23.92,30.3,44.11,10.3,12.34,45.50,1.39,1.23,53.06,9.42,91.96,1.014,4.13,10.08,9.87,44.89,29.50,15.55,17.43,22.85,40.50
103,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,88,davidpastrnak,67.0,1387:16,20:42,66.52,51.99,56.13,48.27,38.58,55.58,30.62,24.78,55.27,4.84,2.9,62.57,4.11,3.21,56.14,32.61,26.3,55.36,13.75,11.37,54.73,2.12,1.47,59.04,15.82,88.31,1.041,13.71,9.9,5.15,32.57,72.71,28.89,15.7,15.01,65.81
104,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,72.0,1488:30,20:40,71.79,49.18,59.35,53.05,35.67,59.79,35.55,22.81,60.91,4.03,2.3,63.69,4.28,2.91,59.5,37.53,24.47,60.53,15.12,10.64,58.69,1.61,0.93,63.49,11.34,89.93,1.013,11.53,9.71,4.64,36.44,71.32,25.27,14.55,11.17,69.36
105,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,69.0,1421:58,20:36,58.06,58.19,49.95,41.56,42.41,49.5,28.57,28.14,50.37,3.21,3.84,45.51,3.52,3.69,48.84,30.46,27.38,52.66,12.66,12.15,51.02,1.73,1.9,47.67,11.23,86.36,0.976,11.14,11.1,12.66,33.29,46.81,21.35,15.19,23.54,47.56
106,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,54.0,1110:19,20:33,53.55,60.47,46.97,38.96,41.61,48.36,25.56,25.88,49.68,2.16,3.35,39.22,2.92,2.81,50.96,26.53,29.5,47.35,11.19,10.43,51.75,1.13,1.19,48.84,8.46,87.06,0.955,7.78,11.29,13.89,43.77,35.91,16.54,16.97,24.7,40.10
