,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
53,8475753,Justin Faulk,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,72,justinfaulk,69.0,1539:22,22:18,52.07,58.0,47.31,38.04,42.64,47.15,26.93,27.67,49.32,2.85,3.47,45.06,2.62,3.1,45.74,24.75,26.89,47.92,10.06,11.03,47.69,1.05,1.52,40.91,10.56,87.46,0.98,8.61,10.8,9.55,44.63,47.42,19.06,16.37,17.27,52.47
54,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,69.0,1533:06,22:13,83.99,48.18,63.55,61.52,36.51,62.75,41.8,23.72,63.8,5.83,2.15,73.04,5.05,2.71,65.08,44.34,23.6,65.26,16.4,10.45,61.08,2.19,1.06,67.47,13.95,90.92,1.049,15.54,10.84,4.58,32.48,77.24,34.48,16.95,12.92,72.75
55,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,57.0,1262:19,22:08,64.03,58.46,52.27,45.3,44.44,50.48,30.8,29.33,51.23,3.42,2.61,56.69,3.63,3.33,52.2,33.03,28.47,53.71,13.17,13.21,49.91,1.52,1.24,55.17,11.11,91.09,1.022,10.12,11.65,10.03,40.92,50.24,22.29,18.3,22.2,50.11
56,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,70.0,1548:40,22:07,51.22,66.37,43.56,37.12,49.9,42.65,24.14,33.28,42.04,2.44,3.02,44.68,2.61,3.72,41.28,22.2,34.64,39.06,10.38,14.68,41.42,1.16,1.55,42.86,10.11,90.92,1.01,6.43,11.58,14.02,51.06,31.44,15.34,17.67,27.51,35.80
57,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,65.0,1427:46,21:57,59.63,61.4,49.27,43.49,44.76,49.29,27.95,28.74,49.3,3.32,3.32,50.00,3.37,3.53,48.84,30.59,31.43,49.32,13.87,13.62,50.46,1.47,1.6,47.95,11.88,88.45,1.003,8.4,8.61,5.25,39.96,61.54,21.14,15.42,14.92,58.62
58,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,71.0,1556:37,21:55,68.11,48.03,58.65,48.18,35.38,57.66,30.33,23.9,55.93,2.66,3.43,43.67,3.49,2.92,54.49,33.26,25.56,56.55,13.07,11.14,53.98,1.16,1.73,40.00,8.77,85.65,0.944,9.79,11.56,9.29,43.98,51.31,21.43,18.66,19.39,52.50
59,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,69.0,1510:04,21:53,61.71,57.41,51.8,45.57,41.4,52.4,29.64,25.47,53.79,3.06,3.02,50.33,3.35,3.28,50.55,30.32,25.55,54.27,12.44,11.68,51.57,1.55,1.19,56.52,10.32,88.14,0.985,12.24,11.76,7.55,34.53,61.85,26.54,17.05,17.56,60.18
60,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,57.0,1243:06,21:48,55.94,60.14,48.19,40.4,44.6,47.53,25.73,30.5,45.75,2.65,3.14,45.83,3.06,3.6,45.92,26.11,30.26,46.32,10.86,13.23,45.09,0.92,1.45,38.78,10.32,89.72,1.0,5.89,11.29,12.84,42.62,31.44,16.17,17.76,25.15,39.14
61,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,70.0,1526:21,21:48,56.61,60.26,48.44,42.57,45.21,48.5,27.08,30.43,47.1,2.95,2.87,50.68,3.13,3.38,48.05,27.01,28.38,48.76,11.91,12.7,48.40,1.42,1.49,48.65,10.89,90.57,1.015,8.57,10.73,10.42,42.38,45.13,16.9,15.57,19.69,46.19
62,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,65.0,1412:43,21:44,68.46,53.34,56.21,49.82,39.2,55.96,33.42,25.65,56.58,2.93,2.59,53.08,3.85,2.93,56.73,33.72,26.03,56.43,15.03,10.83,58.13,1.32,1.23,51.67,8.77,89.90,0.987,9.3,13.38,9.39,39.07,49.77,22.09,18.69,17.63,55.61
63,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,68.0,1475:58,21:42,59.23,55.69,51.54,44.15,43.13,50.58,28.33,28.21,50.11,3.62,2.64,57.79,3.45,3.35,50.71,29.23,28.33,50.78,12.15,12.2,49.92,1.59,1.26,55.71,12.77,90.63,1.034,6.38,11.42,10.0,40.98,38.96,16.83,17.56,21.67,43.72
64,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,55.0,1190:25,21:38,49.75,60.23,45.23,36.59,44.2,45.29,23.69,28.07,45.76,2.12,2.72,43.75,2.53,3.43,42.46,23.89,29.18,45.01,9.68,12.85,42.95,1.16,1.06,52.27,8.94,90.31,0.992,4.84,12.15,12.8,43.8,27.43,12.75,17.49,24.19,34.52
65,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,67.0,1448:55,21:37,57.93,52.88,52.28,42.11,38.97,51.94,26.46,25.34,51.08,2.65,2.61,50.39,3.26,2.68,54.88,29.11,25.05,53.75,12.75,9.9,56.31,1.37,1.28,51.56,10.02,89.71,0.997,8.57,9.73,5.47,48.82,61.06,21.57,15.57,13.54,61.44
66,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,65.0,1402:22,21:34,71.45,48.09,59.77,55.23,35.17,61.1,37.52,22.72,62.29,5.78,2.91,66.50,4.72,2.86,62.24,38.46,25.54,60.09,16.09,10.31,60.94,2.57,1.41,64.52,15.39,87.19,1.026,12.88,11.94,6.76,29.74,65.58,28.96,16.99,13.05,68.94
67,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,71.0,1528:19,21:31,61.52,52.96,53.74,46.52,40.48,53.47,30.07,27.99,51.79,4.36,3.65,54.41,4.03,3.34,54.67,34.94,25.52,57.79,14.92,11.9,55.64,2.04,1.81,53.06,14.49,86.96,1.014,14.33,9.15,4.79,34.12,74.95,26.93,13.43,10.99,71.01
68,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,71.0,1526:25,21:29,63.91,51.45,55.4,48.15,39.5,54.93,31.21,27.08,53.54,4.52,3.3,57.79,4.14,3.2,56.4,36.2,24.76,59.38,15.29,11.71,56.62,2.0,1.73,53.68,14.48,87.81,1.023,14.19,8.73,5.54,31.8,71.91,26.85,13.01,11.6,69.84
69,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,70.0,1503:18,21:28,45.02,71.52,38.63,32.85,51.05,39.15,21.51,31.93,40.25,2.24,3.71,37.58,2.45,3.92,38.53,20.32,34.92,36.78,8.46,15.29,35.63,1.12,1.68,40.00,10.39,88.38,0.988,5.39,11.73,13.05,37.0,29.22,14.77,17.8,28.66,34.01
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,71.0,1524:45,21:28,48.83,60.32,44.74,37.07,44.11,45.66,24.28,28.84,45.7,2.6,3.03,46.15,2.77,3.31,45.57,24.32,29.43,45.24,10.86,13.22,45.10,1.18,1.81,39.47,10.70,89.50,1.002,8.34,12.16,10.82,43.88,43.53,18.65,18.34,20.74,47.35
71,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,70.0,1501:07,21:26,43.89,66.35,39.81,32.66,48.92,40.03,20.26,32.1,38.7,2.04,3.8,34.93,2.22,3.69,37.5,20.46,33.97,37.59,8.91,15.31,36.80,0.84,1.88,30.88,10.06,88.17,0.982,5.12,11.83,13.43,40.13,27.59,12.03,17.43,26.94,30.87
72,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,67.0,1432:28,21:22,79.92,48.67,62.15,57.97,36.44,61.4,39.25,23.33,62.72,5.45,2.09,72.22,4.51,2.65,63.0,40.84,23.71,63.27,15.08,10.22,59.60,2.05,1.01,67.12,13.87,91.02,1.049,14.79,10.68,4.4,33.51,77.07,32.42,16.17,12.73,71.80
73,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,69.0,1475:12,21:22,65.93,50.56,56.6,48.52,37.83,56.19,32.74,25.3,56.41,4.64,3.21,59.07,4.14,3.09,57.32,37.42,25.62,59.35,15.01,11.8,55.99,2.03,1.3,60.98,14.16,87.30,1.015,12.28,10.41,5.29,31.89,69.91,28.88,15.82,13.87,67.55
74,8475200,Dmitry Orlov,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,dmitryorlov,69.0,1471:57,21:19,59.02,54.25,52.11,41.54,40.4,50.7,27.15,27.6,49.59,3.02,3.34,47.44,3.35,3.25,50.74,32.08,26.86,54.43,14.02,12.47,52.92,1.83,1.51,54.88,11.11,87.89,0.99,8.48,10.84,8.68,37.38,49.41,21.03,16.1,18.59,53.09
75,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,70.0,1489:52,21:17,44.82,65.92,40.47,32.62,49.86,39.55,20.3,32.42,38.5,1.89,3.3,36.43,2.1,3.77,35.76,21.06,33.71,38.46,7.77,15.67,33.16,1.17,1.73,40.28,9.33,89.81,0.991,4.11,12.65,13.89,40.55,22.82,10.51,18.24,27.95,27.33
76,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,64.0,1362:19,21:17,68.22,48.97,58.21,49.55,36.55,57.54,31.62,23.87,56.98,3.74,3.61,50.90,4.38,3.38,56.41,36.11,23.17,60.92,15.77,10.35,60.37,1.63,1.81,47.44,11.84,84.87,0.967,13.26,11.72,11.01,32.19,54.63,25.68,16.96,18.37,58.30
77,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,70.0,1489:01,21:16,56.86,56.65,50.09,40.21,41.62,49.14,27.0,26.84,50.15,2.78,2.98,48.25,2.96,3.18,48.27,27.44,26.68,50.71,12.01,11.69,50.68,1.37,1.45,48.57,10.30,88.89,0.992,9.83,10.64,9.55,44.61,50.73,21.4,15.96,16.96,55.78
78,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,64.0,1360:27,21:15,69.9,52.57,57.08,52.75,37.66,58.34,35.41,23.6,60.01,4.9,3.26,60.00,4.67,3.03,60.7,38.46,26.42,59.28,17.91,9.39,65.59,2.87,1.32,68.42,13.82,86.17,1.0,13.28,9.04,7.45,33.56,64.04,29.55,13.45,15.57,65.49
79,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,31.0,657:51,21:13,57.82,49.52,53.87,43.41,37.67,53.54,27.18,25.26,51.83,3.01,3.37,47.14,3.22,2.91,52.52,27.54,25.63,51.8,12.59,12.31,50.55,1.55,1.46,51.52,11.07,86.64,0.977,7.66,11.67,12.77,39.58,37.50,17.15,18.79,25.08,40.60
80,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,68.0,1442:37,21:12,64.17,61.1,51.23,49.49,46.08,51.78,33.06,32.15,50.7,3.7,3.83,49.17,3.72,3.1,54.56,33.06,29.61,52.75,14.6,12.39,54.08,2.0,2.04,49.48,11.19,88.10,0.993,14.6,11.56,5.66,49.58,72.07,29.61,16.47,12.81,69.80
81,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,70.0,1474:49,21:04,64.89,52.85,55.11,47.31,38.65,55.04,31.33,24.98,55.64,3.21,2.44,56.83,3.46,2.43,58.68,32.18,24.86,56.42,13.34,9.85,57.54,1.59,1.02,60.94,10.26,90.23,1.005,8.18,11.64,9.15,38.49,47.18,19.49,18.75,19.89,49.48
82,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,86,jackhughes,49.0,1030:09,21:01,74.49,45.26,62.21,54.23,33.61,61.74,36.87,22.13,62.49,4.25,3.09,57.94,4.54,2.88,61.17,40.95,22.6,64.44,17.01,10.43,62.00,1.63,1.81,47.46,11.53,86.05,0.976,11.71,7.63,2.56,40.07,82.04,24.87,11.59,6.76,78.64
83,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,55,rasmusristolainen,33.0,693:15,21:00,48.38,57.73,45.6,35.31,41.72,45.84,22.24,25.1,46.98,2.25,2.68,45.61,3.12,2.94,51.49,24.23,27.18,47.14,12.2,10.3,54.23,0.43,0.78,35.71,10.12,89.31,0.994,5.71,10.73,9.69,51.84,37.08,15.49,16.44,20.77,42.72
84,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,70.0,1470:22,21:00,63.98,57.29,52.76,47.74,43.38,52.4,30.03,28.12,51.65,3.71,3.84,49.19,3.76,3.77,49.93,31.95,28.32,53.01,13.59,10.94,55.41,1.47,1.55,48.65,12.36,86.36,0.987,13.3,12.04,10.69,36.24,55.44,25.79,17.67,20.04,56.28
85,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,70.0,1469:37,20:59,51.03,68.51,42.69,36.91,50.83,42.07,24.09,33.23,42.02,2.61,3.02,46.38,2.68,4.02,40.0,23.56,33.52,41.27,8.98,15.51,36.67,1.22,1.22,50.00,10.85,90.91,1.018,4.74,11.76,12.9,43.28,26.85,13.23,17.39,26.99,32.89
86,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,69.0,1448:31,20:59,42.75,71.74,37.34,31.11,51.53,37.64,21.5,34.05,38.7,2.36,3.56,39.86,2.3,3.99,36.6,20.63,34.55,37.39,9.11,15.37,37.23,1.2,1.57,43.28,10.98,89.54,1.005,3.85,10.94,12.84,37.4,23.08,11.6,16.49,28.0,29.29
87,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,8,benchiarot,71.0,1489:55,20:59,50.38,70.59,41.64,36.57,50.54,41.98,24.44,32.06,43.26,2.21,3.22,40.74,2.67,3.58,42.73,22.39,36.16,38.24,10.07,14.13,41.60,1.01,1.45,40.98,9.06,89.95,0.99,6.2,11.4,12.2,45.14,33.70,16.71,17.52,23.28,41.79
88,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,67.0,1405:55,20:59,48.48,69.9,40.95,35.98,50.91,41.4,23.43,32.95,41.56,2.6,3.16,45.19,2.62,4.4,37.31,21.98,36.49,37.59,9.69,16.86,36.50,1.07,1.24,46.30,11.11,90.41,1.015,6.49,12.72,13.23,46.47,32.90,15.45,19.29,25.52,37.71
89,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,72.0,1510:31,20:58,54.58,62.24,46.72,39.88,45.84,46.52,25.18,29.67,45.91,2.14,3.06,41.22,2.83,3.85,42.38,25.34,32.85,43.55,9.77,15.21,39.11,1.07,1.31,45.00,8.52,89.69,0.982,5.64,11.72,13.19,46.87,29.96,16.37,18.31,25.62,38.98
90,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,98,connorbedard,58.0,1217:00,20:58,58.57,57.78,50.34,44.27,44.52,49.86,29.29,30.42,49.05,3.99,3.01,57.04,3.55,3.37,51.32,30.86,30.47,50.32,12.52,14.0,47.21,2.32,1.48,61.04,13.64,90.11,1.037,13.51,11.39,4.29,35.55,75.90,25.88,16.17,12.52,67.39
91,8478550,Artemi Panarin,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478550.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,artemipanarin,67.0,1400:36,20:54,76.55,47.64,61.64,55.22,35.3,61.0,34.23,23.39,59.41,4.33,3.38,56.11,4.25,2.96,58.95,37.87,23.69,61.52,15.25,9.04,62.79,1.37,1.5,47.76,12.64,85.53,0.982,13.97,9.47,5.23,36.63,72.77,28.57,14.09,11.99,70.43
92,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,69.0,1442:21,20:54,57.91,58.61,49.7,43.55,44.43,49.5,28.79,29.62,49.29,3.74,3.45,52.02,3.25,3.26,49.94,29.7,27.37,52.04,13.52,12.81,51.34,2.08,1.46,58.82,13.01,88.34,1.013,12.31,12.06,8.57,49.63,58.96,25.13,17.01,17.39,59.10
93,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,68.0,1420:37,20:53,69.56,54.1,56.25,53.13,40.25,56.9,34.13,26.14,56.62,4.52,3.0,60.11,4.63,3.25,58.8,35.35,27.11,56.59,15.5,11.32,57.80,2.32,1.18,66.27,13.24,88.53,1.018,10.81,9.67,10.22,29.02,51.41,24.88,14.82,20.44,54.89
94,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,70.0,1459:00,20:50,67.03,49.92,57.31,50.79,33.68,60.13,31.87,21.8,59.39,5.22,2.51,67.55,4.48,3.01,59.77,34.5,24.22,58.75,12.91,9.87,56.68,2.02,1.32,60.49,16.39,88.49,1.049,11.19,13.37,8.51,31.17,56.78,25.09,17.85,16.61,60.16
95,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,56.0,1165:37,20:48,62.39,58.89,51.44,44.89,45.5,49.66,27.13,30.78,46.84,4.07,4.38,48.17,3.76,4.32,46.56,31.14,31.09,50.04,13.28,13.69,49.24,1.6,2.37,40.26,14.99,85.79,1.008,11.27,10.4,11.38,38.14,49.77,24.14,15.44,20.74,53.78
96,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,34,austonmatts,60.0,1248:13,20:48,61.19,61.33,49.94,47.35,45.18,51.17,32.49,30.43,51.64,4.09,3.75,52.15,3.98,3.65,52.22,34.37,30.48,53.0,15.29,13.12,53.81,2.11,1.54,57.89,12.57,87.68,1.003,13.27,11.78,9.33,34.9,58.72,26.53,16.44,19.37,57.80
97,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,70.0,1455:04,20:47,69.93,53.52,56.65,50.64,39.38,56.25,34.27,26.43,56.45,3.34,3.09,51.92,4.46,3.25,57.85,36.7,27.59,57.09,17.52,11.96,59.44,1.65,1.48,52.63,9.75,88.30,0.98,12.33,13.65,12.16,30.89,50.34,26.31,18.97,22.64,53.75
98,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,69.0,1434:09,20:47,53.26,65.35,44.9,39.2,46.9,45.53,25.77,30.96,45.43,2.43,2.68,47.54,2.82,3.66,43.56,25.65,32.55,44.07,11.71,14.1,45.38,1.17,1.46,44.44,9.42,91.35,1.008,4.1,8.53,9.71,42.3,29.70,14.39,14.81,22.05,39.49
99,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,58.0,1204:19,20:45,67.95,54.55,55.47,50.92,40.15,55.91,35.42,26.21,57.48,3.94,3.09,56.03,4.2,3.87,52.04,36.02,29.19,55.23,13.25,13.25,50.00,1.49,0.9,62.50,11.11,88.21,0.993,10.86,9.71,9.67,37.51,52.91,23.52,14.55,16.84,58.27
100,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,72.0,1495:00,20:45,53.74,64.09,45.61,40.09,45.91,46.62,26.89,29.7,47.52,2.25,3.65,38.10,2.82,3.3,46.12,25.04,33.23,42.98,11.2,12.24,47.77,0.88,1.81,32.84,8.36,87.70,0.961,6.22,12.08,7.46,46.96,45.45,17.1,17.62,16.82,50.41
101,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,72.0,1494:13,20:45,62.32,55.17,53.04,46.98,41.84,52.89,31.72,27.55,53.52,3.94,3.29,54.44,3.75,3.44,52.14,32.4,28.51,53.2,14.5,12.01,54.70,1.85,1.77,51.11,12.41,88.05,1.005,7.19,10.6,10.04,43.69,41.72,19.11,16.3,18.91,50.26
102,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,53.0,1099:12,20:44,53.38,66.21,44.64,39.9,46.4,46.24,27.73,29.75,48.24,2.73,2.4,53.19,2.76,3.05,47.48,23.74,30.79,43.54,10.15,12.55,44.71,1.42,1.26,53.06,9.84,91.93,1.018,4.15,10.1,9.88,44.81,29.57,15.34,17.36,23.09,39.91
103,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,71.0,1470:42,20:42,71.92,49.2,59.38,53.24,35.74,59.83,35.74,22.89,60.96,4.04,2.33,63.46,4.29,2.93,59.44,37.57,24.56,60.47,15.18,10.73,58.58,1.59,0.94,62.90,11.30,89.84,1.011,11.5,9.71,4.53,36.64,71.76,25.33,14.4,11.14,69.46
104,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,88,davidpastrnak,66.0,1365:19,20:41,66.88,51.99,56.27,48.56,38.54,55.75,30.81,24.74,55.46,4.79,2.94,61.93,4.15,3.22,56.27,32.87,26.37,55.49,13.89,11.29,55.15,2.11,1.49,58.54,15.55,88.10,1.036,13.71,9.76,5.19,32.56,72.56,29.0,15.56,15.12,65.74
105,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,68.0,1399:21,20:34,57.97,58.44,49.8,41.72,42.62,49.47,28.68,28.21,50.41,3.22,3.9,45.18,3.55,3.72,48.82,30.44,27.53,52.51,12.78,12.26,51.03,1.72,1.93,47.06,11.21,86.17,0.974,11.19,11.15,12.61,33.44,47.03,21.52,15.26,23.5,47.81
106,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,53.0,1090:34,20:34,53.37,60.19,47.0,38.68,41.37,48.32,25.31,25.75,49.57,2.04,3.3,38.14,2.9,2.78,51.02,26.3,29.49,47.14,11.06,10.29,51.80,0.99,1.16,46.15,8.04,87.18,0.952,7.92,11.5,13.86,43.35,36.36,16.73,17.17,24.59,40.48
