,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
43,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,49.0,1104.7666666667,22.546258503401,72.23,46.38,60.9,54.15,34.92,60.79,34.32,22.43,60.48,4.72,2.28,67.44,4.74,2.8,62.85,37.8,22.48,62.7,15.97,9.72,62.16,2.12,0.92,69.64,29.11,17.02,63.11,1.88,0.94,66.67,60.01,38.99,60.62,1.65,0.55,75.00,13.77,89.83,1.036,9.07,8.8,7.06,36.61,56.23,24.11,14.88,14.5,62.45
44,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,57.0,1282.6833333333,22.503216374269,53.05,61.42,46.34,40.7,44.95,47.52,26.34,29.47,47.19,3.32,2.9,53.38,3.16,3.51,47.37,24.79,29.42,45.73,10.76,14.27,42.99,1.64,1.59,50.72,18.71,20.21,48.08,1.37,1.25,52.38,44.26,56.08,44.11,0.74,0.34,68.75,12.61,90.16,1.028,6.64,11.6,10.57,43.32,38.59,15.67,17.35,20.96,42.78
45,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,49.0,1101.6666666667,22.482993197279,67.92,46.24,59.49,48.64,33.6,59.14,30.01,22.11,57.58,2.67,3.05,46.67,3.34,2.76,54.77,33.11,24.51,57.47,12.8,11.11,53.53,1.31,1.8,42.11,27.09,17.86,60.26,1.31,1.31,50.00,57.35,38.63,59.75,0.47,0.31,60.00,8.89,86.21,0.951,8.77,11.0,9.91,42.81,46.94,21.57,17.59,19.93,51.97
46,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,57.0,1281.2833333333,22.47865497076,52.35,56.05,48.29,37.6,40.79,47.97,26.97,26.18,50.75,2.9,3.37,46.27,2.56,2.93,46.61,25.05,25.24,49.81,9.93,10.68,48.18,0.98,1.5,39.62,20.17,19.42,50.95,1.81,1.12,61.70,46.06,49.11,48.4,0.74,1.29,36.67,10.76,87.12,0.979,8.57,10.72,9.37,45.19,47.78,18.73,16.16,16.81,52.7
47,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,57.0,1279.8333333333,22.453216374269,54.52,60.15,47.55,40.27,46.97,46.16,27.19,32.11,45.85,2.63,3.8,40.88,3.01,3.82,44.05,26.16,29.91,46.66,11.95,14.35,45.45,1.41,2.06,40.54,18.94,20.75,47.72,0.81,1.44,36.11,44.69,55.26,44.72,0.74,0.81,47.83,9.66,88.18,0.978,5.81,12.38,12.28,41.77,32.12,15.94,19.41,27.57,36.64
48,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,55.0,1232.6,22.410909090909,57.15,58.66,49.35,41.33,43.57,48.68,26.97,29.01,48.17,2.77,3.94,41.30,3.1,3.76,45.22,27.36,29.21,48.36,12.02,13.87,46.43,1.51,1.9,44.29,20.44,20.44,50.0,0.84,1.75,32.50,48.37,49.92,49.21,0.7,0.98,41.67,10.29,86.41,0.967,8.37,11.44,11.68,43.08,41.75,19.91,17.23,22.2,47.28
49,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,57.0,1277.3333333333,22.409356725146,44.81,65.15,40.75,32.74,46.5,41.32,21.14,31.1,40.47,2.02,3.62,35.83,2.53,3.16,44.42,22.64,31.14,42.1,8.97,11.65,43.51,0.99,1.88,34.43,18.23,25.99,41.22,0.75,1.38,35.29,36.16,61.47,37.04,0.47,1.02,31.82,9.56,88.37,0.979,6.67,11.41,14.33,43.07,31.77,14.47,17.0,27.53,34.45
50,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,58.0,1297.5166666667,22.370977011494,68.25,49.06,58.18,52.11,36.16,59.04,33.76,24.46,57.98,4.62,2.5,64.94,4.45,2.58,63.34,35.93,23.72,60.23,15.72,9.34,62.73,2.36,1.2,66.23,26.94,19.18,58.42,1.54,1.11,58.14,58.24,39.74,59.44,1.27,0.4,76.00,13.70,89.79,1.035,12.95,10.73,4.49,28.72,74.27,29.5,17.25,12.72,69.88
51,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,42.0,939.5,22.369047619048,63.74,60.54,51.28,44.9,45.15,49.86,30.27,30.21,50.05,3.51,2.36,59.78,3.69,3.39,52.16,33.66,29.63,53.18,13.16,13.79,48.82,1.72,1.41,55.10,27.33,21.12,56.41,1.36,0.68,66.67,52.12,54.15,49.05,1.01,0.65,61.11,11.60,92.18,1.038,10.15,12.33,9.64,40.55,51.29,22.54,19.16,22.74,49.79
52,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,55.0,1227.05,22.31,46.84,68.55,40.59,34.62,49.0,41.4,24.64,31.83,43.64,3.13,2.88,52.03,2.76,3.55,43.74,23.81,34.47,40.86,10.61,13.59,43.84,1.86,1.27,59.38,17.6,27.84,38.74,0.78,1.5,34.29,35.17,61.66,36.32,0.64,0.71,47.37,12.70,90.94,1.036,4.65,11.49,15.99,49.14,22.51,10.95,17.85,28.51,27.76
53,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,38.0,845.98333333333,22.262719298246,63.26,54.47,53.73,45.39,39.43,53.51,28.01,24.89,52.95,2.55,2.27,52.94,3.21,3.01,51.61,28.44,22.91,55.39,11.06,9.5,53.79,1.13,0.71,61.54,23.17,17.87,56.45,1.04,0.95,52.38,57.16,45.28,55.8,0.82,0.82,50.00,9.11,90.88,1.0,8.94,9.01,6.03,40.28,59.72,22.41,13.26,14.11,61.36
54,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,57.0,1266.2,22.214035087719,68.33,48.29,58.59,48.38,36.16,57.23,29.9,24.07,55.4,2.46,3.36,42.28,3.48,3.02,53.48,33.36,25.73,56.46,12.56,11.28,52.68,1.0,1.66,37.50,27.74,19.27,59.01,1.07,1.52,41.46,56.61,39.97,58.61,0.82,0.55,60.00,8.24,86.02,0.943,10.09,11.23,10.09,42.88,50.00,21.8,18.39,20.14,51.98
55,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,55.0,1220.4666666667,22.190303030303,84.12,49.6,62.9,61.3,37.12,62.29,41.64,24.53,62.93,5.8,2.16,72.84,5.11,2.67,65.65,45.08,24.19,65.08,16.37,10.67,60.55,2.36,1.08,68.57,38.28,18.03,67.99,2.43,0.79,75.51,76.12,39.34,65.93,1.99,0.5,80.00,13.93,91.18,1.051,14.99,11.31,4.82,32.2,75.68,34.27,17.65,13.22,72.15
56,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,53.0,1174.9666666667,22.169182389937,59.44,56.68,51.19,44.32,42.64,50.97,27.83,27.78,50.05,3.57,2.3,60.87,3.53,3.33,51.47,29.46,28.44,50.88,12.0,11.75,50.54,1.63,0.97,62.75,23.29,22.26,51.12,1.7,1.36,55.56,48.17,52.22,47.98,0.81,0.44,64.71,12.84,91.73,1.046,6.18,10.88,10.21,41.06,37.69,17.0,17.26,22.16,43.42
57,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,55.0,1217.3333333333,22.133333333333,61.81,56.68,52.16,45.35,40.76,52.66,29.62,24.25,54.99,3.11,2.81,52.50,3.33,3.23,50.76,30.46,25.58,54.35,12.37,11.53,51.75,1.53,1.13,57.41,24.12,18.73,56.29,1.05,0.85,55.17,60.37,47.49,55.97,1.14,1.14,50.00,10.48,88.41,0.989,12.52,11.53,7.49,34.21,62.56,27.16,17.15,17.4,60.95
58,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,43.0,950.98333333333,22.115891472868,55.52,60.06,48.03,40.51,43.6,48.16,26.31,30.6,46.23,2.84,3.6,44.12,3.1,3.45,47.32,25.93,29.91,46.44,10.79,12.37,46.59,1.01,1.64,38.10,20.19,23.39,46.33,1.43,1.18,54.84,46.48,54.68,45.95,1.0,1.37,42.31,10.79,88.25,0.99,5.93,12.05,13.56,42.21,30.42,16.09,18.11,25.62,38.58
59,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,50.0,1104.8,22.096,61.69,60.34,50.56,45.56,43.66,51.07,29.0,28.73,50.24,3.53,3.04,53.72,3.63,3.2,53.14,31.88,31.01,50.69,14.66,13.41,52.22,1.57,1.47,51.79,22.95,23.46,49.45,1.23,1.45,45.95,51.22,44.48,53.52,1.02,0.55,65.00,12.17,89.41,1.016,8.8,8.74,5.05,39.7,63.53,21.02,15.7,14.39,59.36
60,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,55.0,1214.8333333333,22.087878787879,72.45,48.2,60.05,55.56,35.51,61.01,37.98,22.87,62.42,5.63,2.82,66.67,4.73,2.9,61.93,37.83,26.08,59.2,15.8,10.22,60.72,2.52,1.48,62.96,29.37,21.14,58.15,2.7,0.99,73.21,65.99,34.03,65.98,1.28,0.57,69.23,14.82,87.69,1.025,12.69,11.56,6.82,29.44,65.06,28.5,16.79,13.04,68.61
61,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,55.0,1204.1666666667,21.893939393939,51.57,67.17,43.43,37.77,50.57,42.75,24.61,33.68,42.22,2.59,2.84,47.71,2.69,3.65,42.47,22.42,34.93,39.1,10.81,14.7,42.38,1.3,1.59,44.83,15.48,26.97,36.46,0.53,1.2,30.77,43.47,61.03,41.6,1.08,0.5,68.18,10.53,91.57,1.021,6.63,11.11,14.05,52.87,32.05,15.25,17.49,27.6,35.58
62,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,42.0,917.66666666667,21.849206349206,61.72,52.05,54.25,45.11,37.4,54.68,29.88,24.58,54.86,3.73,3.79,49.57,3.35,2.86,53.91,31.78,25.11,55.86,13.08,11.31,53.62,1.7,1.7,50.00,24.93,18.39,57.55,1.48,1.83,44.74,54.02,41.37,56.63,1.32,1.04,56.00,12.47,84.57,0.97,8.24,9.22,6.67,50.08,55.26,19.68,15.1,13.4,59.49
63,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,56.0,1214.9,21.694642857143,44.65,72.5,38.11,32.5,51.41,38.73,21.38,31.61,40.35,2.22,3.61,38.14,2.54,3.96,39.07,20.45,35.36,36.64,8.79,15.41,36.33,1.09,1.48,42.31,15.54,26.6,36.88,0.79,1.38,36.36,39.09,68.2,36.44,0.5,1.57,24.14,10.39,88.59,0.99,5.83,11.61,13.24,36.64,30.57,15.7,17.73,29.14,35.02
64,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,52.0,1127.8166666667,21.688782051282,68.84,53.57,56.24,49.85,39.05,56.07,33.84,25.54,56.99,2.66,2.55,51.02,3.71,2.89,56.26,33.94,26.23,56.41,14.84,10.59,58.37,1.17,1.17,50.00,25.47,20.85,54.98,1.13,1.21,48.48,57.33,43.19,57.03,0.85,0.61,57.89,7.86,90.0,0.979,8.57,13.62,8.88,40.86,49.09,21.28,18.89,16.76,55.94
65,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,56.0,1213.9666666667,21.677976190476,50.31,68.26,42.43,36.48,50.86,41.77,24.07,33.41,41.87,2.77,3.01,47.86,2.63,4.1,39.05,23.72,33.66,41.34,9.0,15.72,36.4,1.24,1.29,49.02,19.64,23.92,45.08,1.38,1.19,53.85,38.19,61.97,38.13,0.71,1.21,37.04,11.50,90.98,1.025,4.7,12.31,13.74,41.96,25.47,13.34,18.14,27.63,32.57
66,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,56.0,1213.2833333333,21.665773809524,56.82,60.48,48.44,42.43,45.2,48.42,27.45,30.36,47.48,2.67,2.82,48.65,3.21,3.36,48.86,26.21,27.84,48.49,11.72,12.17,49.07,1.34,1.38,49.09,19.32,20.9,48.03,1.19,0.92,56.25,46.22,55.86,45.28,0.43,0.86,33.33,9.73,90.72,1.004,8.16,11.23,10.39,43.07,44.00,16.57,15.38,19.29,46.21
67,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,54.0,1164.3333333333,21.561728395062,65.29,58.64,52.68,49.99,44.68,52.8,32.83,31.18,51.29,3.92,4.12,48.72,3.72,2.95,55.74,34.06,27.93,54.95,14.94,11.54,56.42,2.27,2.16,51.16,25.49,21.85,53.85,1.44,1.51,48.84,61.04,46.0,57.02,0.82,0.97,45.83,11.93,86.78,0.987,14.43,12.01,5.72,49.52,71.61,29.42,16.95,13.04,69.3
68,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,56.0,1206.0666666667,21.536904761905,48.6,60.3,44.63,37.11,43.03,46.31,24.97,28.56,46.65,2.69,3.03,46.96,2.74,3.19,46.22,24.48,29.45,45.39,11.19,12.93,46.39,1.24,1.89,39.68,17.71,22.02,44.57,0.99,0.8,55.56,41.82,52.46,44.36,0.93,0.79,54.17,10.76,89.37,1.001,8.21,12.14,10.7,44.52,43.42,18.36,18.66,20.55,47.19
69,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,53.0,1141.0833333333,21.529874213836,57.68,53.0,52.11,41.75,39.23,51.56,26.13,26.24,49.9,2.84,2.73,50.94,3.19,2.57,55.37,28.45,25.19,53.04,12.62,10.1,55.56,1.52,1.31,53.70,21.1,20.12,51.19,0.98,1.26,43.75,50.58,42.0,54.63,0.68,0.68,50.00,10.87,89.58,1.004,8.68,9.41,5.42,48.8,61.57,21.87,15.14,13.99,61.0
70,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,57.0,1220.8333333333,21.418128654971,67.53,48.9,58.0,48.61,35.93,57.5,30.96,23.05,57.32,3.64,3.59,50.34,4.25,3.29,56.35,35.68,23.05,60.75,15.19,9.93,60.47,1.62,1.87,46.48,27.33,17.5,60.96,1.83,1.44,56.00,59.7,42.52,58.4,0.71,0.71,50.00,11.75,84.43,0.962,13.42,12.24,11.01,31.6,54.93,26.1,17.5,18.68,58.29
71,8475200,Dmitry Orlov,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,dmitryorlov,55.0,1175.8,21.378181818182,57.05,55.57,50.66,39.19,41.23,48.73,25.97,27.86,48.25,3.01,3.01,50.00,3.14,3.16,49.88,30.72,26.89,53.32,13.11,12.55,51.09,1.73,1.48,53.97,23.47,19.12,55.11,1.22,1.56,43.90,44.3,48.57,47.7,0.52,0.44,53.85,11.59,89.19,1.008,8.16,10.77,9.49,37.86,46.24,19.39,15.92,20.0,49.22
72,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,57.0,1217.2166666667,21.354678362573,57.72,56.79,50.41,40.91,41.5,49.64,27.21,26.77,50.41,2.61,3.45,43.09,3.03,3.15,49.04,27.85,26.52,51.22,12.47,11.63,51.74,1.33,1.63,45.00,20.51,19.85,50.81,0.85,1.25,40.63,51.69,48.91,51.38,0.71,1.0,41.67,9.60,87.11,0.967,10.7,10.6,8.77,44.31,54.94,22.43,16.07,16.56,57.52
73,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,42.0,895.98333333333,21.332936507937,53.17,66.03,44.61,39.84,46.07,46.38,26.85,30.13,47.12,2.88,2.61,52.44,2.65,3.05,46.53,23.64,30.74,43.47,10.25,12.52,45.0,1.61,1.41,53.33,17.86,24.29,42.37,0.98,1.07,47.83,43.24,62.2,41.01,0.68,0.58,53.85,10.72,91.33,1.021,4.22,10.38,10.71,43.19,28.25,15.2,17.68,24.98,37.83
74,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,50.0,1064.0,21.28,69.42,54.3,56.11,52.11,38.74,57.36,36.2,24.02,60.11,5.64,3.21,63.69,4.65,2.88,61.72,38.52,27.24,58.58,18.16,9.76,65.05,3.38,1.35,71.43,27.14,23.31,53.8,1.58,1.13,58.33,56.85,43.98,56.38,1.22,1.14,51.72,15.58,86.62,1.022,12.41,9.25,7.95,34.06,60.94,28.98,13.87,16.69,63.46
75,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,40.0,850.38333333333,21.259583333333,48.68,59.62,44.95,35.91,43.53,45.2,23.92,27.66,46.37,1.98,2.96,40.00,2.44,3.42,41.63,23.0,29.28,43.99,9.38,12.28,43.32,1.13,1.06,51.61,18.16,22.67,44.47,0.94,1.79,34.48,40.05,54.83,42.21,0.2,0.82,20.00,8.26,89.29,0.975,4.66,12.63,13.05,44.17,26.29,11.85,18.49,23.99,33.07
76,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,55.0,1165.4166666667,21.189393939394,65.38,51.74,55.82,47.47,38.56,55.18,32.49,25.54,55.99,5.05,2.99,62.82,4.13,2.98,58.1,37.07,25.07,59.65,14.88,11.64,56.12,2.16,1.29,62.69,29.59,17.92,62.28,2.47,1.24,66.67,56.15,40.68,57.99,1.34,0.82,62.07,15.53,88.31,1.038,12.25,10.25,5.3,32.13,69.79,28.26,15.7,14.16,66.63
77,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,57.0,1207.4333333333,21.183040935673,45.12,67.88,39.93,33.14,49.54,40.08,20.87,32.7,38.96,2.09,3.73,35.90,2.24,3.78,37.24,21.17,33.94,38.41,8.99,15.9,36.13,0.84,1.74,32.69,16.23,24.05,40.3,1.13,1.79,38.64,35.6,61.08,36.82,0.36,0.93,27.78,10.00,88.6,0.986,5.52,12.03,13.91,39.6,28.39,12.77,17.74,27.38,31.81
78,8475906,John Klingberg,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,3,johnklingberg,41.0,868.03333333333,21.171544715447,63.94,53.5,54.44,45.62,40.44,53.01,30.41,27.79,52.26,3.66,3.39,51.96,3.43,3.0,53.39,34.08,25.16,57.53,12.51,10.64,54.03,2.07,1.73,54.55,28.75,19.35,59.77,1.11,1.01,52.17,54.61,45.53,54.54,1.1,0.9,55.00,12.05,87.81,0.999,10.58,9.88,6.91,35.11,60.47,26.47,15.48,16.66,61.38
79,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,56.0,1183.5,21.133928571429,61.24,54.9,52.73,46.03,42.03,52.27,30.01,29.1,50.77,4.46,3.8,53.99,3.98,3.47,53.39,34.52,26.46,56.61,15.11,12.22,55.29,1.98,1.93,50.65,25.89,18.99,57.68,2.23,1.55,58.93,52.43,41.59,55.76,1.1,0.88,55.56,14.86,86.93,1.018,14.96,9.43,4.36,34.37,77.43,26.87,13.74,11.05,70.86
80,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,56.0,1180.6,21.082142857143,63.83,53.21,54.54,47.82,40.81,53.96,31.2,28.05,52.66,4.68,3.46,57.50,4.1,3.3,55.35,35.73,25.51,58.34,15.35,11.99,56.13,1.98,1.83,52.00,27.17,18.02,60.12,2.3,1.29,64.15,53.74,40.67,56.92,1.32,0.81,62.07,14.98,87.68,1.027,14.84,9.15,5.54,31.87,72.82,26.83,13.47,11.99,69.11
81,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,56.0,1178.4833333333,21.044345238095,47.45,69.65,40.52,35.54,50.4,41.35,23.11,32.74,41.39,2.49,3.05,44.95,2.63,4.41,37.37,20.93,36.76,36.28,9.32,17.21,35.12,1.07,1.27,45.65,15.48,26.07,37.25,1.22,1.29,48.65,42.65,56.92,42.84,0.51,1.1,31.82,10.79,90.67,1.015,6.42,12.98,12.58,46.08,33.78,15.12,19.4,25.05,37.64
82,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,56.0,1174.5166666667,20.973511904762,46.28,63.91,42.0,33.36,47.87,41.07,20.59,30.55,40.26,1.84,3.32,35.64,2.11,3.54,37.27,21.35,32.39,39.73,7.97,14.76,35.06,1.02,1.79,36.36,17.85,23.5,43.16,0.75,1.09,40.74,36.75,59.33,38.25,0.3,1.03,22.22,8.93,89.13,0.981,4.5,13.03,13.74,40.2,24.65,11.24,19.16,26.82,29.53
83,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,56.0,1175.2833333333,20.987202380952,65.6,57.84,53.14,48.24,42.63,53.09,30.53,27.62,52.5,3.57,3.93,47.62,3.72,3.84,49.27,31.81,27.67,53.48,13.73,10.62,56.39,1.38,1.53,47.37,24.1,22.73,51.45,1.29,1.7,43.18,62.53,49.33,55.9,1.55,1.03,60.00,11.71,85.77,0.975,13.99,11.79,10.36,36.35,57.44,26.6,16.95,19.96,57.13
84,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,8,benchiarot,58.0,1217.0833333333,20.984195402299,50.78,70.4,41.9,36.58,50.93,41.8,24.35,32.24,43.03,2.42,3.2,42.98,2.69,3.63,42.59,22.63,36.48,38.28,9.96,14.44,40.81,1.08,1.43,43.14,16.89,29.38,36.51,0.79,1.51,34.29,45.0,59.67,42.99,0.71,0.85,45.45,9.92,90.06,1.0,6.31,10.89,12.23,45.11,34.04,16.81,17.01,23.66,41.53
85,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,52.0,1090.9,20.978846153846,79.75,50.11,61.41,57.53,37.02,60.85,39.05,24.31,61.63,5.34,2.09,71.85,4.49,2.6,63.36,41.31,24.26,63.0,14.96,10.23,59.39,2.26,0.99,69.49,35.13,18.7,65.26,2.2,0.81,73.17,73.01,39.4,64.95,1.83,0.48,79.31,13.66,91.4,1.051,14.19,11.33,4.57,33.39,75.66,31.9,17.11,13.26,70.65
86,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,98,connorbedard,44.0,923.28333333333,20.983712121212,59.72,57.12,51.11,44.71,43.67,50.59,29.76,29.18,50.5,4.16,3.12,57.14,3.58,3.17,53.1,30.87,29.96,50.75,12.61,13.26,48.74,2.4,1.43,62.71,24.35,22.27,52.23,1.47,1.39,51.52,54.26,42.33,56.17,0.66,0.84,43.75,13.97,89.31,1.033,13.19,11.05,3.96,36.65,76.89,25.28,15.73,12.54,66.84
