,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
43,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,53.0,1200.7666666667,22.655974842767,65.91,54.07,54.94,46.47,39.82,53.85,31.63,25.23,55.62,3.9,2.1,65.00,3.71,2.77,57.29,32.03,25.43,55.74,14.34,11.04,56.50,1.85,1.15,61.67,23.58,19.19,55.14,1.93,0.8,70.73,56.08,44.82,55.58,0.72,0.43,62.50,12.32,91.68,1.04,8.19,8.89,7.3,42.27,52.90,21.79,14.99,17.19,55.90
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,53.0,1197.5333333333,22.594968553459,61.33,65.63,48.3,45.69,46.3,49.67,30.46,27.91,52.19,3.16,3.41,48.09,3.23,3.29,49.56,29.51,29.51,50.0,12.18,11.97,50.41,1.45,1.55,48.33,23.11,23.38,49.71,1.67,1.6,51.02,53.27,59.34,47.3,0.51,0.8,38.89,10.36,87.79,0.982,9.67,10.92,11.27,36.78,46.17,21.24,16.73,21.19,50.06
45,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,56.0,1260.5833333333,22.510416666667,65.21,55.59,53.98,47.12,39.41,54.46,30.37,25.7,54.16,3.33,3.28,50.36,3.39,3.17,51.64,32.98,26.8,55.18,12.61,11.85,51.56,1.29,1.48,46.55,27.16,19.93,57.68,1.4,1.33,51.16,56.79,39.81,58.79,1.44,0.76,65.63,10.97,87.22,0.982,9.14,10.99,4.33,37.08,67.84,24.13,17.13,11.14,68.42
46,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,52.0,1166.1,22.425,55.16,57.47,48.97,38.44,41.83,47.88,26.5,27.94,48.68,2.11,2.73,43.62,2.71,2.65,50.51,27.63,26.19,51.34,10.5,8.95,53.97,1.03,0.98,51.28,22.85,22.98,49.85,0.82,1.3,38.71,49.72,50.09,49.81,0.67,0.82,45.00,7.96,90.24,0.982,10.14,9.31,8.34,43.12,54.87,22.43,14.82,16.88,57.07
47,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,22.413513513514,68.15,49.85,57.76,50.21,35.96,58.27,34.29,24.53,58.3,4.63,2.32,66.67,3.94,2.29,63.26,33.72,23.22,59.21,14.54,9.04,61.66,2.17,0.94,69.77,25.56,18.91,57.48,1.74,1.06,62.07,60.2,39.71,60.25,1.25,0.42,75.00,13.50,90.56,1.041,11.36,10.49,5.06,27.93,69.16,25.9,16.71,11.72,68.85
48,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,54.0,1201.0166666667,22.241049382716,61.6,59.05,51.06,44.46,43.66,50.45,28.73,30.07,48.85,2.9,3.6,44.62,2.91,3.37,46.4,28.03,29.13,49.04,11.14,11.44,49.34,1.45,1.5,49.15,22.51,23.58,48.84,1.13,1.73,39.53,53.98,50.8,51.52,0.72,0.87,45.45,10.09,88.04,0.981,9.84,11.29,10.34,42.76,48.76,20.43,16.09,20.28,50.18
49,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,56.0,1243.3333333333,22.202380952381,57.67,61.19,48.52,42.8,43.05,49.86,28.28,27.99,50.26,3.81,2.94,56.43,3.03,3.25,48.25,25.14,27.31,47.93,11.05,11.68,48.62,1.64,1.3,55.74,18.79,20.85,47.4,1.35,1.03,56.76,48.38,55.62,46.51,1.46,0.7,67.74,13.48,89.48,1.03,6.27,10.38,10.62,48.4,37.14,16.41,16.79,21.04,43.81
50,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,49.0,1087.7666666667,22.199319727891,80.31,43.08,65.09,58.3,33.04,63.83,40.54,22.17,64.64,4.96,2.81,63.83,4.76,2.58,64.87,41.37,20.19,67.2,17.87,8.66,67.36,2.37,1.05,69.35,31.33,15.37,67.09,1.84,1.84,50.00,71.71,34.5,67.52,1.67,0.32,84.00,12.24,87.31,0.996,12.02,9.76,4.8,30.39,71.48,30.89,15.0,12.36,71.43
51,8478420,Mikko Rantanen,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478420.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,96,mikkorantanen,55.0,1220.5,22.190909090909,76.25,47.73,61.5,53.63,33.53,61.53,35.89,21.97,62.02,4.82,2.85,62.82,4.55,2.92,60.94,40.21,22.47,64.16,14.8,10.47,58.56,1.52,1.47,50.82,33.89,15.99,67.94,2.16,0.52,80.49,69.45,37.0,65.24,1.78,0.85,67.57,13.42,87.02,1.004,15.58,10.82,5.26,32.3,74.76,33.92,16.32,13.37,71.73
52,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,51.0,1129.4833333333,22.146732026144,59.12,67.2,46.8,41.91,48.55,46.33,26.99,33.57,44.56,2.82,4.09,40.77,3.2,3.33,48.96,28.58,31.45,47.61,13.44,12.8,51.21,1.7,1.75,49.23,20.19,24.86,44.81,0.78,2.05,27.50,44.89,60.62,42.55,0.46,1.15,28.57,10.43,87.82,0.982,5.68,11.9,12.38,40.69,31.47,16.1,17.96,26.24,38.02
53,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,37.0,819.2,22.140540540541,67.31,56.47,54.38,48.85,41.02,54.36,32.81,26.37,55.45,3.96,3.59,52.43,3.0,3.1,49.2,27.1,23.07,54.01,12.16,10.03,54.79,1.9,1.39,57.78,19.92,17.38,53.4,1.56,1.46,51.61,66.44,47.61,58.26,1.27,1.06,54.55,12.05,86.39,0.984,8.64,10.77,6.81,35.16,55.92,24.61,17.14,15.82,60.87
54,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,43.0,951.38333333333,22.12519379845,58.84,65.34,47.38,41.43,47.11,46.79,27.37,32.61,45.64,2.77,3.66,43.14,2.9,3.7,44.0,28.51,30.9,47.98,11.29,14.51,43.77,1.01,2.02,33.33,22.96,21.86,51.22,1.43,1.26,53.13,49.65,57.39,46.38,0.82,0.64,56.25,10.14,88.78,0.989,9.96,10.15,12.8,39.35,43.77,20.31,15.7,22.45,47.49
55,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,22.043939393939,68.29,50.03,57.72,48.55,35.14,58.01,33.45,23.01,59.25,4.11,2.13,65.87,3.62,2.39,60.23,34.49,21.73,61.36,13.81,9.5,59.24,1.73,0.84,67.31,27.58,16.3,62.86,1.91,0.92,67.44,61.05,40.96,59.85,1.22,0.71,62.96,12.28,90.75,1.03,12.62,10.99,7.52,37.21,62.65,27.22,16.38,14.3,65.55
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,55.0,1209.7166666667,21.994848484848,49.65,65.62,43.07,36.21,45.98,44.06,25.15,30.6,45.11,2.78,2.58,51.85,2.52,3.18,44.2,23.61,30.3,43.79,10.12,12.3,45.13,1.24,1.09,53.19,17.99,24.01,42.83,0.99,1.26,44.12,38.76,63.47,37.91,0.72,0.79,47.62,11.05,91.57,1.026,3.77,9.82,12.15,38.64,23.68,12.25,16.47,29.91,29.06
57,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,48.0,1052.2333333333,21.921527777778,53.43,63.64,45.64,38.09,44.93,45.88,25.32,29.59,46.11,2.39,2.85,45.65,2.34,2.98,44.02,23.38,28.74,44.86,8.84,11.58,43.30,1.08,1.14,48.72,19.39,22.88,45.86,1.06,1.52,41.18,49.42,58.56,45.77,0.58,0.58,50.00,9.46,90.37,0.998,8.38,15.62,13.86,45.39,37.69,19.39,21.33,26.46,42.29
58,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,52.0,1139.05,21.904807692308,57.63,62.16,48.11,42.46,44.25,48.97,30.71,31.55,49.32,2.84,3.21,46.96,2.85,2.9,49.53,26.81,29.02,48.02,11.06,9.43,53.98,1.37,1.32,50.98,21.0,26.13,44.56,1.12,1.9,37.21,49.08,54.17,47.53,0.84,0.68,55.00,9.26,89.82,0.991,8.43,10.85,8.85,44.41,48.78,18.23,17.07,19.6,48.19
59,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,49.0,1072.4666666667,21.887074829932,58.52,59.3,49.67,42.8,43.08,49.84,28.42,28.42,50.0,2.97,3.47,46.09,3.03,3.04,49.91,28.59,29.09,49.56,11.08,12.87,46.26,1.51,1.9,44.26,23.35,21.63,51.91,1.27,1.64,43.59,46.87,49.29,48.74,0.48,0.48,50.00,10.43,87.80,0.982,6.94,10.91,10.13,42.13,40.66,15.83,17.46,20.7,43.34
60,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,johnmarino,14.0,306.3,21.878571428571,63.66,59.35,51.75,46.62,43.29,51.85,30.36,27.82,52.19,2.94,3.13,48.39,3.07,3.79,44.73,30.95,28.6,51.97,12.54,13.91,47.41,1.76,1.96,47.37,24.55,19.59,55.62,0.78,0.52,60.00,54.04,49.52,52.19,0.85,0.85,50.00,9.68,88.73,0.984,7.05,10.58,11.36,45.64,38.30,18.02,16.06,20.96,46.23
61,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,52.0,1132.75,21.783653846154,75.32,50.69,59.77,54.35,37.13,59.41,37.13,26.91,57.98,5.46,2.97,64.78,4.49,2.66,62.77,37.82,23.09,62.09,17.11,8.21,67.57,2.65,0.9,74.63,27.61,19.85,58.18,1.62,1.48,52.27,69.01,41.85,62.25,1.99,0.92,68.42,14.69,88.98,1.037,15.25,9.43,5.61,34.22,73.10,30.14,13.77,13.93,68.39
62,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,55.0,1196.2333333333,21.749696969697,79.8,45.79,63.54,59.59,34.86,63.09,42.43,23.27,64.58,5.02,2.06,70.92,5.02,2.6,65.87,40.73,21.77,65.17,17.71,8.23,68.28,2.56,0.65,79.69,30.7,18.06,62.96,1.87,1.2,60.87,73.17,36.73,66.58,1.38,0.51,73.08,11.82,91.16,1.03,13.49,10.88,6.87,29.09,66.26,31.85,16.05,14.55,68.65
63,8476879,Cody Ceci,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,44,codyceci,58.0,1259.6333333333,21.717816091954,47.44,75.83,38.49,34.06,55.59,37.99,23.72,37.15,38.97,2.29,3.95,36.64,1.97,4.17,32.04,19.29,39.77,32.66,7.34,15.86,31.62,0.76,2.1,26.67,15.94,31.88,33.33,0.95,1.78,34.88,43.21,61.92,41.1,1.1,0.76,59.26,9.64,89.36,0.99,5.81,11.29,12.48,39.58,31.77,15.19,16.81,25.29,37.53
64,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,35.0,758.45,21.67,58.62,57.04,50.68,43.19,40.03,51.9,28.56,26.5,51.87,2.37,2.69,46.88,2.33,2.78,45.54,25.63,25.55,50.08,9.41,11.95,44.07,0.87,1.27,40.74,21.62,18.14,54.38,1.37,1.16,54.17,52.68,53.59,49.57,0.57,0.69,45.45,8.31,89.85,0.982,8.39,13.53,15.19,46.36,35.57,19.46,19.22,25.87,42.93
65,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,56.0,1211.5166666667,21.634226190476,63.64,57.75,52.43,44.42,42.05,51.37,27.04,27.68,49.41,2.87,3.12,47.93,3.0,3.25,47.98,27.98,27.78,50.18,11.79,12.03,49.48,1.58,1.58,50.00,21.59,21.0,50.7,0.66,1.12,37.04,56.51,53.44,51.4,1.0,0.93,51.85,10.62,88.73,0.994,9.66,11.44,11.94,38.13,44.72,21.49,18.67,25.8,45.45
66,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,mitchmarner,54.0,1163.4166666667,21.54475308642,66.06,59.77,52.5,47.86,43.78,52.22,32.65,30.58,51.63,4.64,3.4,57.69,3.93,3.73,51.36,35.33,27.08,56.61,15.01,11.55,56.50,2.32,1.5,60.81,27.09,20.7,56.69,1.79,1.38,56.52,56.69,55.12,50.7,1.04,1.04,50.00,14.22,88.87,1.031,13.15,10.98,13.56,31.05,49.23,23.67,15.78,24.75,48.88
67,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,55.0,1182.3166666667,21.496666666667,65.26,55.62,53.99,47.75,40.8,53.93,32.33,27.61,53.94,3.25,3.04,51.61,3.4,2.95,53.54,32.48,25.32,56.19,14.06,10.76,56.65,1.78,1.52,53.85,24.56,19.42,55.85,1.35,1.22,52.63,58.64,45.45,56.34,0.59,0.66,47.06,10.05,88.97,0.99,13.4,9.69,5.89,48.16,69.47,26.69,14.16,13.96,65.67
68,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,50,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
69,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,56.0,1199.9166666667,21.427083333333,50.1,65.7,43.26,37.1,47.5,43.85,24.9,30.8,44.7,3.2,2.7,54.24,2.64,3.18,45.4,21.45,28.3,43.12,10.3,11.95,46.29,1.9,1.2,61.29,14.87,21.8,40.55,0.93,1.07,46.67,48.18,62.62,43.48,0.58,1.01,36.36,12.85,91.23,1.041,9.2,11.65,12.95,42.3,41.53,20.3,18.5,23.4,46.45
70,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,45.0,962.08333333333,21.37962962963,50.33,71.66,41.26,35.67,50.95,41.18,24.63,33.93,42.07,2.99,2.74,52.17,2.48,3.01,45.21,22.7,31.31,42.03,8.67,11.29,43.44,0.94,1.25,42.86,18.71,26.69,41.21,1.58,1.08,59.38,42.61,68.82,38.24,0.72,0.9,44.44,12.15,91.91,1.041,5.61,11.41,9.79,41.78,36.44,15.15,19.27,24.51,38.21
71,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,54.0,1154.3666666667,21.377160493827,57.9,59.57,49.29,42.26,45.9,47.94,29.21,32.64,47.23,2.65,3.53,42.86,3.28,3.23,50.38,26.14,29.78,46.75,11.49,12.42,48.04,1.35,1.66,44.83,19.54,23.15,45.78,0.55,1.87,22.86,50.45,49.78,50.34,0.98,0.6,61.90,9.07,89.17,0.982,6.6,10.86,10.29,48.86,39.08,17.15,17.67,20.37,45.71
72,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,8,benchiarot,54.0,1154.2333333333,21.374691358025,49.49,72.52,40.56,34.26,52.29,39.58,23.65,34.36,40.77,2.34,3.64,39.13,2.4,3.43,41.22,22.14,32.28,40.69,8.06,12.94,38.37,1.04,1.51,40.82,18.78,25.78,42.15,1.25,1.39,47.37,41.6,68.63,37.74,0.53,1.58,25.00,9.89,89.41,0.993,7.54,12.06,11.02,41.69,40.62,16.27,18.04,25.73,38.74
73,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,8,brentburns,56.0,1195.8833333333,21.35505952381,69.94,55.99,55.54,50.17,40.79,55.16,31.56,27.09,53.81,2.91,3.06,48.74,3.4,3.33,50.52,31.06,27.04,53.45,12.74,11.44,52.70,1.66,1.45,53.23,24.42,20.8,53.99,0.74,1.07,40.74,65.44,50.15,56.61,0.87,0.94,48.00,9.22,88.70,0.979,11.09,11.44,11.64,38.68,48.79,24.89,18.06,24.38,50.51
74,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,55.0,1172.3,21.314545454545,68.89,58.04,54.27,49.8,42.63,53.88,32.14,28.3,53.18,3.48,3.22,51.91,3.84,3.78,50.44,32.76,29.33,52.76,11.72,12.39,48.62,1.38,1.59,46.55,28.05,22.59,55.39,1.91,1.64,53.85,66.61,45.39,59.47,0.89,0.44,66.67,10.83,88.61,0.994,13.31,9.67,11.41,33.27,53.83,23.9,13.46,19.35,55.27
75,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,47.0,1001.15,21.301063829787,54.78,70.36,43.77,39.79,50.52,44.06,26.13,34.52,43.08,2.34,3.72,38.61,2.63,3.41,43.5,23.97,33.92,41.41,8.57,13.72,38.44,1.08,1.92,36.00,20.54,26.93,43.27,0.88,1.36,39.29,48.04,68.82,41.11,0.69,1.13,38.10,8.94,89.24,0.982,6.29,12.89,14.8,47.59,29.83,18.7,18.16,30.15,38.28
76,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,55.0,1169.2333333333,21.258787878788,68.56,55.11,55.44,48.75,39.92,54.98,33.41,26.53,55.74,4.98,2.77,64.24,4.22,2.93,59.04,35.05,24.17,59.19,16.32,8.83,64.90,2.67,0.87,75.36,24.97,20.46,54.97,1.78,1.3,57.78,55.22,50.77,52.1,1.11,0.89,55.56,14.90,89.56,1.045,11.85,12.62,12.88,31.82,47.93,20.94,17.86,22.22,48.51
77,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,46.0,977.33333333333,21.246376811594,53.9,67.84,44.28,38.12,46.41,45.1,26.58,30.7,46.41,3.25,3.07,51.46,2.66,3.21,45.32,25.85,31.74,44.88,9.88,11.54,46.13,1.47,1.29,53.33,21.28,26.93,44.14,1.64,1.47,52.63,43.1,61.98,41.01,0.44,0.89,33.33,12.24,90.00,1.022,6.32,13.32,14.55,48.62,30.29,13.02,19.4,26.71,32.77
78,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,56.0,1189.1166666667,21.234226190476,60.45,60.7,49.9,45.16,44.05,50.62,30.93,27.5,52.94,3.18,3.63,46.67,3.06,2.97,50.77,29.16,28.1,50.93,12.51,11.25,52.65,1.51,1.87,44.78,22.2,22.47,49.7,1.95,1.55,55.77,53.06,50.65,51.16,0.29,0.87,25.00,10.28,86.79,0.971,9.03,11.45,8.78,42.43,50.71,20.99,18.52,16.55,55.91
79,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,44.0,934.28333333333,21.233712121212,49.83,66.4,42.87,34.55,45.28,43.28,23.25,30.5,43.25,2.76,3.02,47.78,2.33,3.21,42.06,24.85,32.11,43.63,9.38,13.04,41.83,1.48,1.54,48.94,20.64,25.43,44.8,1.03,1.11,48.00,40.26,57.42,41.22,0.65,0.93,41.18,11.88,90.11,1.02,5.14,12.52,11.11,40.07,31.62,13.42,20.87,23.25,36.60
80,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,43.0,912.96666666667,21.231782945736,51.33,62.11,45.25,38.77,42.78,47.54,26.09,27.6,48.59,2.37,2.69,46.75,2.52,2.82,47.16,24.71,29.57,45.52,10.91,10.71,50.46,1.12,0.79,58.62,18.4,25.15,42.25,0.96,1.75,35.48,44.24,57.34,43.55,0.76,0.85,47.06,9.07,90.24,0.993,5.32,15.12,12.09,48.37,30.57,16.82,21.23,24.25,40.96
81,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,45.0,955.35,21.23,69.59,51.0,57.71,50.31,38.31,56.77,34.23,25.31,57.49,4.58,2.64,63.48,4.02,3.25,55.3,35.86,23.93,59.98,12.87,11.12,53.66,1.88,1.32,58.82,30.65,17.08,64.21,1.93,0.5,79.31,61.32,43.82,58.33,1.36,1.0,57.69,13.39,89.58,1.03,13.75,9.55,6.59,37.81,67.59,27.19,15.51,16.02,62.94
82,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,55.0,1160.25,21.095454545455,67.12,60.4,52.64,49.59,42.56,53.82,34.75,27.25,56.05,5.27,2.59,67.11,4.06,3.15,56.25,35.58,28.29,55.71,15.82,11.64,57.63,2.12,0.88,70.69,26.34,22.2,54.26,2.76,1.31,67.80,56.99,51.54,52.51,1.42,0.9,61.29,15.18,90.51,1.057,11.69,9.36,9.83,31.39,54.33,25.96,15.26,17.84,59.27
83,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,49,samuelgirard,54.0,1138.6833333333,21.086728395062,57.59,55.96,50.72,40.57,39.89,50.43,26.72,27.66,49.13,2.95,3.43,46.28,2.56,2.82,47.63,26.87,24.77,52.04,10.43,11.43,47.71,1.42,2.11,40.30,21.92,17.77,55.22,1.05,0.49,68.18,48.03,50.01,48.99,0.69,1.37,33.33,11.05,87.62,0.987,8.11,12.22,9.12,48.16,47.09,16.81,19.34,18.39,47.75
84,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,57.0,1198.3166666667,21.023099415205,51.47,72.85,41.4,38.0,52.27,42.1,25.24,33.55,42.93,3.1,3.86,44.60,2.5,3.65,40.62,20.28,31.39,39.24,8.91,13.97,38.95,1.1,1.7,39.29,15.15,23.23,39.48,1.34,1.67,44.44,45.56,69.58,39.57,1.08,1.3,45.45,12.30,88.51,1.008,5.81,10.21,12.52,34.95,31.69,15.47,16.52,27.59,35.93
85,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,54.0,1134.7333333333,21.013580246914,63.08,55.94,53.0,46.32,41.3,52.87,30.88,27.6,52.8,3.33,2.22,60.00,3.41,2.65,56.24,29.98,24.22,55.32,13.11,9.78,57.27,1.8,0.85,68.00,22.49,19.25,53.89,1.27,0.92,58.06,56.29,49.11,53.41,0.61,0.99,38.10,10.79,91.95,1.027,9.78,10.58,8.78,52.29,52.71,20.57,15.02,16.02,56.21
86,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,35.0,735.43333333333,21.012380952381,57.68,62.98,47.8,42.83,43.24,49.76,28.07,26.6,51.34,3.67,2.45,60.00,2.95,2.94,50.09,24.88,27.98,47.07,10.36,11.59,47.21,1.39,1.06,56.67,19.36,21.86,46.97,1.2,1.31,47.83,46.08,61.63,42.78,1.65,0.59,73.68,13.08,90.80,1.039,4.98,10.77,13.62,47.73,26.75,13.71,17.05,24.39,35.97
87,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,50.0,1049.9166666667,20.998333333333,65.15,54.35,54.52,47.03,38.69,54.87,29.83,25.14,54.26,4.29,2.11,66.96,3.56,2.75,56.48,31.72,24.92,56.0,12.0,10.06,54.40,1.83,1.14,61.54,26.29,19.81,57.02,2.06,0.76,72.97,59.27,44.66,57.03,1.16,0.58,66.67,14.37,91.59,1.06,9.43,8.86,4.51,38.69,67.62,24.0,16.52,15.26,61.14
