,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,17.0,378.01666666667,22.236274509804,73.49,55.71,56.88,53.01,42.38,55.57,36.19,29.84,54.81,3.97,3.97,50.00,4.53,3.25,58.2,35.24,29.05,54.81,16.82,13.02,56.38,2.54,1.43,64.00,24.55,21.37,53.46,1.06,1.69,38.46,64.42,41.04,61.09,0.92,1.6,36.36,10.96,86.7,0.977,11.75,10.32,7.94,36.67,59.68,25.08,16.35,17.78,58.52
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,15.0,332.58333333333,22.172222222222,67.47,49.79,57.54,49.25,36.08,57.72,34.28,23.81,59.01,5.95,1.8,76.74,4.25,2.17,66.21,31.75,23.45,57.52,12.63,7.94,61.4,2.35,0.54,81.25,25.5,20.69,55.21,1.92,1.44,57.14,65.15,35.44,64.77,2.35,0.0,100.00,17.37,92.42,1.098,14.61,9.02,3.43,27.96,81.00,30.13,14.25,7.4,80.29
46,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.0,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
47,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,17.0,376.38333333333,22.140196078431,67.11,65.36,50.66,47.19,48.3,49.42,32.36,34.59,48.33,3.19,4.62,40.82,3.77,3.56,51.47,32.68,33.95,49.04,16.74,15.46,51.98,2.39,1.75,57.69,21.25,24.66,46.3,0.43,1.91,18.18,48.82,53.19,47.86,0.46,2.07,18.18,9.85,86.64,0.965,6.38,11.64,11.16,40.97,36.36,16.74,18.33,26.46,38.75
48,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,14.0,309.38333333333,22.09880952381,65.55,51.2,56.15,45.19,38.21,54.19,30.64,23.66,56.43,4.07,2.72,60.00,4.0,2.83,58.54,33.55,23.27,59.04,15.13,11.05,57.78,1.75,1.36,56.25,24.56,16.29,60.13,2.33,1.03,69.23,54.9,45.66,54.6,0.84,0.56,60.00,13.29,88.52,1.018,10.08,9.89,6.4,44.6,61.18,22.5,15.13,14.35,61.05
49,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,16.0,353.18333333333,22.073958333333,52.83,55.55,48.75,38.56,40.26,48.92,24.8,28.88,46.2,3.91,3.06,56.10,2.18,2.61,45.55,24.29,25.65,48.64,8.49,10.87,43.86,1.7,1.36,55.56,21.07,19.71,51.67,2.27,1.13,66.67,44.42,49.32,47.38,0.74,1.23,37.50,15.75,89.41,1.052,10.36,12.06,8.49,40.77,54.95,20.22,16.14,18.69,51.97
50,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,14.0,309.03333333333,22.07380952381,59.22,60.19,49.59,44.07,44.27,49.89,28.54,30.29,48.51,2.72,3.49,43.75,3.69,3.37,52.25,31.84,32.62,49.4,12.81,13.59,48.53,1.55,2.52,38.10,25.37,25.37,50.0,0.52,1.29,28.57,42.35,47.96,46.89,0.56,0.0,100.00,9.52,88.46,0.98,9.51,10.48,10.87,36.31,46.67,18.06,16.31,22.33,44.71
51,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,15.0,330.93333333333,22.062222222222,50.22,59.65,45.71,36.26,40.79,47.06,25.93,28.46,47.67,2.9,3.08,48.48,2.67,2.71,49.64,18.86,25.56,42.45,8.7,10.15,46.15,1.09,1.45,42.86,13.54,20.55,39.72,0.97,1.93,33.33,48.19,56.04,46.23,0.79,0.26,75.00,11.19,89.17,1.004,3.44,9.79,9.43,45.51,26.76,15.23,18.31,22.12,40.78
52,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,15.0,328.51666666667,21.901111111111,58.44,67.39,46.44,43.47,47.67,47.7,31.41,31.05,50.29,4.75,3.84,55.32,3.33,3.51,48.7,29.4,30.32,49.24,12.24,13.15,48.2,2.56,1.83,58.33,22.89,22.89,50.0,2.44,1.46,62.50,49.86,60.15,45.32,0.53,1.06,33.33,15.12,87.65,1.028,9.68,13.52,11.32,36.16,46.09,20.64,19.91,21.92,48.5
53,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,17.0,371.28333333333,21.840196078431,48.97,58.98,45.36,33.29,40.72,44.98,21.65,27.8,43.79,3.07,2.75,52.78,2.61,2.62,49.83,22.95,28.6,44.51,9.05,10.99,45.16,1.62,1.62,50.00,18.53,23.49,44.1,0.65,0.86,42.86,39.68,51.12,43.7,0.93,0.7,57.14,14.18,90.12,1.043,5.33,10.99,9.7,42.02,35.48,14.38,20.36,23.76,37.71
54,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,14.0,305.51666666667,21.822619047619,65.2,63.24,50.76,49.49,48.51,50.5,32.21,31.81,50.31,4.12,2.75,60.00,4.06,4.29,48.63,33.58,33.39,50.15,11.59,13.55,46.09,1.77,1.77,50.00,29.33,26.45,52.58,1.57,0.79,66.67,61.56,47.94,56.22,1.7,0.0,100.00,12.8,91.36,1.042,13.94,10.8,8.25,31.62,62.83,23.96,14.14,16.89,58.65
55,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,15.0,326.95,21.796666666667,63.13,63.86,49.71,45.7,45.51,50.1,31.93,29.55,51.94,3.67,4.04,47.62,3.41,3.19,51.66,28.44,31.01,47.84,13.76,11.74,53.96,1.65,1.84,47.37,19.57,25.69,43.24,2.2,1.71,56.25,52.22,57.26,47.7,0.53,1.33,28.57,11.49,86.34,0.978,6.97,11.01,11.01,37.62,38.78,16.33,18.17,24.22,40.27
56,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,17.0,369.63333333333,21.743137254902,54.87,62.66,46.69,38.31,40.26,48.76,26.46,27.92,48.66,2.76,2.27,54.84,2.69,2.76,49.35,25.32,28.41,47.13,10.06,9.25,52.1,1.62,0.49,76.92,20.34,25.54,44.34,0.87,1.95,30.77,44.31,55.33,44.47,0.23,0.47,33.33,10.43,91.86,1.023,5.84,12.82,14.93,48.53,28.13,11.85,17.86,26.62,30.8
57,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,14.0,303.41666666667,21.672619047619,62.09,60.91,50.48,46.27,43.9,51.32,29.86,30.45,49.51,3.76,3.76,50.00,3.56,3.67,49.24,31.84,29.46,51.94,14.24,15.03,48.65,1.58,1.78,47.06,23.47,19.25,54.94,1.05,1.05,50.00,54.27,56.56,48.97,1.43,1.71,45.45,12.58,87.66,1.002,10.88,10.09,11.67,37.97,48.25,23.14,17.4,24.32,48.75
58,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,8.0,172.96666666667,21.620833333333,62.79,67.64,48.14,48.56,44.05,52.43,33.65,32.95,50.52,2.78,2.78,50.00,2.45,2.67,47.9,28.1,35.04,44.51,11.45,15.61,42.31,2.43,2.08,53.85,22.2,25.9,46.15,0.46,0.93,33.33,56.62,51.11,52.56,0.0,0.0,-,8.25,91.58,0.998,6.24,9.37,10.41,53.77,37.50,18.04,14.57,21.16,46.02
59,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,14.0,302.25,21.589285714286,72.66,51.41,58.56,52.41,37.12,58.54,36.92,27.39,57.41,5.56,2.78,66.67,4.43,2.93,60.16,35.14,21.24,62.32,16.08,8.54,65.32,2.58,0.99,72.22,25.41,16.94,60.0,1.32,1.06,55.56,67.67,43.87,60.67,2.58,0.86,75.00,15.05,89.86,1.049,14.69,10.52,5.96,33.35,71.15,25.81,14.89,14.29,64.36
60,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,14.0,302.13333333333,21.580952380952,52.82,61.56,46.18,36.34,45.08,44.63,25.02,33.16,43.0,3.77,2.98,55.88,2.65,3.35,44.12,24.43,29.19,45.56,9.53,13.9,40.68,1.39,1.59,46.67,19.86,20.39,49.34,1.59,0.53,75.00,44.75,50.49,46.99,1.43,1.15,55.56,15.08,91.02,1.061,7.35,9.33,7.55,49.85,49.33,16.09,18.27,18.27,46.82
61,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,16.0,344.88333333333,21.555208333333,57.24,62.63,47.75,41.58,43.15,49.08,29.23,33.05,46.93,2.09,4.18,33.33,2.6,3.15,45.21,25.05,31.66,44.17,9.57,10.26,48.25,0.7,1.57,30.77,20.64,28.53,41.98,0.93,2.55,26.67,49.76,51.01,49.38,0.75,1.01,42.86,7.14,87.37,0.945,7.83,10.09,10.61,45.41,42.45,17.22,17.4,21.75,44.2
62,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,16.0,344.38333333333,21.523958333333,48.09,70.91,40.41,33.97,50.35,40.29,24.39,35.19,40.94,3.31,3.66,47.50,2.24,3.25,40.81,22.65,35.54,38.92,9.93,12.89,43.51,1.39,2.09,40.00,16.96,30.2,35.96,1.63,1.16,58.33,39.26,61.66,38.9,1.01,1.01,50.00,13.57,89.6,1.032,6.1,10.11,12.02,43.03,33.65,12.37,16.73,24.74,33.33
63,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,11.0,236.53333333333,21.50303030303,45.91,73.82,38.35,30.44,49.72,37.97,22.32,33.23,40.18,2.54,3.04,45.45,1.97,3.29,37.44,25.62,34.75,42.44,8.88,12.18,42.17,1.78,0.51,77.78,22.32,30.1,42.58,0.34,1.69,16.67,35.91,65.59,35.38,0.73,1.83,28.57,11.36,90.84,1.022,6.34,11.41,12.18,37.29,34.25,14.97,18.77,25.37,37.11
64,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,17.0,365.38333333333,21.493137254902,68.15,63.55,51.75,52.38,48.11,52.12,37.77,34.32,52.39,3.45,4.43,43.75,3.5,3.75,48.26,28.74,28.9,49.86,12.48,11.33,52.41,1.81,1.31,57.89,21.68,23.43,48.06,0.66,2.63,20.00,69.02,55.03,55.64,1.66,0.95,63.64,9.13,87.08,0.962,11.49,11.33,9.36,33.33,55.12,27.59,17.73,17.9,60.65
65,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
66,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,17.0,364.71666666667,21.453921568627,68.11,59.39,53.42,50.5,41.95,54.63,35.86,29.94,54.5,4.11,2.8,59.52,4.34,3.39,56.14,38.5,23.85,61.74,16.29,8.72,65.13,2.3,0.82,73.68,29.61,20.18,59.47,1.54,1.75,46.67,57.27,57.27,50.0,0.48,0.95,33.33,11.47,90.66,1.021,14.15,12.01,13.82,28.13,50.59,26.65,16.12,23.03,53.64
67,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,17.0,364.45,21.438235294118,50.21,78.36,39.05,36.22,54.33,40.0,24.2,37.04,39.52,2.63,3.62,42.11,2.36,3.51,40.19,23.54,35.73,39.72,8.4,12.51,40.16,1.15,1.98,36.84,20.19,30.95,39.48,1.1,1.32,45.45,39.95,78.0,33.87,0.71,0.95,42.86,10.88,90.22,1.011,4.61,14.32,13.99,45.77,24.78,15.64,19.59,33.75,31.67
68,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1.0,21.416666666667,21.416666666667,84.05,30.82,73.17,53.23,28.02,65.52,39.22,25.21,60.87,8.4,8.4,50.00,3.86,3.25,54.31,36.42,19.61,65.0,19.61,8.4,70.0,0.0,2.8,0.00,22.41,14.94,60.0,3.74,7.47,33.33,80.93,12.14,86.96,8.09,0.0,100.00,21.43,66.67,0.881,22.41,14.01,2.8,25.21,88.89,36.42,19.61,8.4,81.25
69,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,14.0,299.7,21.407142857143,68.87,57.46,54.52,51.25,41.24,55.41,35.24,29.23,54.66,3.8,3.6,51.35,3.74,3.68,50.45,33.63,28.83,53.85,14.21,13.41,51.45,1.8,1.6,52.94,25.89,20.55,55.75,1.07,0.8,57.14,62.75,51.18,55.08,1.16,1.45,44.44,10.8,87.67,0.985,11.81,10.01,12.21,38.24,49.17,26.03,17.22,23.02,53.06
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,16.0,342.05,21.378125,49.12,70.52,41.06,36.49,50.69,41.85,24.21,34.21,41.44,2.63,2.28,53.57,2.52,3.42,42.4,21.05,31.57,40.0,8.42,11.58,42.11,1.75,0.7,71.43,16.84,26.66,38.71,0.7,1.17,37.50,47.13,67.4,41.15,0.51,1.01,33.33,10.87,93.33,1.042,10.7,13.16,12.1,40.7,46.92,22.63,20.35,24.21,48.31
71,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,15.0,320.6,21.373333333333,55.21,66.25,45.45,42.3,46.97,47.38,32.0,31.25,50.59,4.87,4.3,53.06,3.04,3.46,46.81,26.95,30.69,46.75,11.6,12.54,48.06,2.43,2.62,48.15,20.46,24.2,45.81,2.99,1.25,70.59,47.85,57.04,45.62,0.27,1.08,20.00,15.2,86.23,1.014,7.86,12.91,9.54,41.36,45.16,18.34,20.59,18.9,49.25
72,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,12.0,255.46666666667,21.288888888889,56.13,87.13,39.18,38.05,65.29,36.82,25.37,42.98,37.11,2.35,3.29,41.67,2.77,5.19,34.78,26.77,44.15,37.75,11.04,21.61,33.81,1.41,1.88,42.86,20.98,30.06,41.1,0.31,1.57,16.67,43.08,75.65,36.29,0.34,0.34,50.00,9.26,92.35,1.016,10.57,8.92,14.56,37.34,42.06,20.2,12.21,25.84,43.88
73,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,19.0,403.63333333333,21.243859649123,47.57,53.22,47.2,35.08,39.09,47.29,23.04,24.53,48.44,2.82,1.93,59.38,2.63,2.03,56.47,20.81,21.11,49.65,8.47,7.88,51.82,1.34,0.74,64.29,16.45,17.64,48.26,1.59,0.99,61.54,39.94,56.04,41.61,0.43,0.43,50.00,12.26,92.12,1.044,4.91,13.68,12.78,45.78,27.73,12.64,19.92,25.57,33.07
74,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,10.0,212.06666666667,21.206666666667,78.09,46.4,62.73,55.74,31.41,63.96,35.37,23.77,59.81,1.98,1.98,50.00,3.81,2.13,64.13,38.48,23.77,61.82,14.15,8.49,62.5,0.85,0.85,50.00,32.44,20.37,61.43,1.13,0.75,60.00,71.11,32.29,68.77,0.0,0.0,-,5.6,91.67,0.973,12.73,10.47,4.53,36.78,73.77,28.29,13.86,12.45,69.44
75,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,17.0,360.01666666667,21.177450980392,65.0,55.5,53.94,48.83,40.0,54.97,36.0,28.0,56.25,3.67,2.67,57.89,3.48,2.81,55.32,32.5,22.83,58.73,14.17,8.5,62.5,1.83,1.33,57.89,24.44,19.11,56.12,1.78,1.11,61.54,61.15,46.94,56.57,0.48,0.72,40.00,10.19,90.48,1.007,15.83,10.67,4.67,47.66,77.24,28.83,15.5,12.17,70.33
76,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,16.0,338.7,21.16875,59.34,59.88,49.78,47.12,43.93,51.75,35.43,27.81,56.02,6.38,3.37,65.45,3.35,3.05,52.32,27.28,28.88,48.58,12.4,11.87,51.09,1.95,1.77,52.38,19.84,22.67,46.67,2.83,1.18,70.59,49.9,51.69,49.12,3.07,0.77,80.00,18.0,87.9,1.059,6.2,10.63,10.45,49.6,37.23,17.36,19.84,21.08,45.16
77,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,16.0,338.06666666667,21.129166666667,59.1,58.75,50.15,43.66,41.53,51.25,27.69,31.06,47.13,3.37,4.08,45.24,2.64,3.19,45.25,25.91,29.28,46.95,9.41,11.18,45.69,2.13,1.6,57.14,22.01,24.14,47.69,0.95,2.84,25.00,51.02,47.94,51.55,0.51,0.51,50.00,12.18,86.86,0.99,10.83,12.6,8.52,41.35,55.96,22.18,15.26,17.22,56.31
78,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,16.0,338.06666666667,21.129166666667,63.18,56.26,52.9,43.13,39.93,51.92,26.98,25.56,51.35,3.37,3.37,50.00,2.95,2.75,51.73,31.24,25.02,55.52,13.13,11.89,52.48,1.6,2.66,37.50,24.14,17.51,57.95,0.95,0.47,66.67,49.22,50.25,49.48,1.28,0.51,71.43,12.5,86.81,0.993,7.81,11.71,8.7,48.1,47.31,15.97,16.68,17.39,47.87
79,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,17.0,359.16666666667,21.127450980392,68.66,54.13,55.92,50.62,39.93,55.9,34.41,28.06,55.08,3.01,2.67,52.94,3.92,2.48,61.27,36.25,20.88,63.45,16.2,7.52,68.31,2.0,0.5,80.00,26.73,17.82,60.0,0.22,2.0,10.00,59.36,48.74,54.91,0.97,0.97,50.00,8.74,90.48,0.992,12.19,11.03,6.68,50.12,64.60,24.56,14.2,12.7,65.92
80,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,16.0,337.78333333333,21.111458333333,62.17,58.26,51.62,46.72,39.61,54.12,31.62,25.4,55.45,3.37,3.91,46.34,3.51,2.9,54.79,31.62,28.95,52.2,13.14,9.95,56.92,1.42,1.42,50.00,24.63,25.34,49.29,1.18,1.89,38.46,56.19,44.13,56.01,1.54,0.77,66.67,10.67,84.62,0.953,15.45,12.61,8.17,35.17,65.41,28.24,16.7,15.1,65.16
81,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,14.0,294.93333333333,21.066666666667,50.25,66.12,43.18,37.23,48.21,43.57,26.04,32.75,44.29,3.05,2.85,51.72,2.41,3.82,38.74,24.01,32.75,42.29,11.8,13.43,46.77,1.22,1.22,50.00,16.27,25.77,38.71,1.08,1.63,40.00,35.85,62.3,36.53,0.88,0.59,60.00,11.72,91.3,1.03,3.25,9.97,10.99,44.55,22.86,11.6,16.89,27.67,29.53
82,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,4.0,84.1,21.025,66.35,77.76,46.04,44.95,54.22,45.32,27.11,34.96,43.68,1.43,2.85,33.33,3.7,3.56,50.93,32.1,39.24,45.0,9.99,16.41,37.84,0.71,2.14,25.00,29.49,30.44,49.21,0.95,0.95,50.00,61.83,75.23,45.11,0.0,0.0,-,5.26,91.84,0.971,8.56,8.56,8.56,43.52,50.00,19.26,14.27,25.68,42.86
83,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,10.0,209.91666666667,20.991666666667,48.88,58.02,45.72,32.58,42.59,43.35,22.87,27.73,45.2,0.57,2.57,18.18,2.25,2.86,44.01,22.01,29.44,42.78,9.72,12.86,43.04,0.0,1.71,0.00,16.39,22.1,42.57,0.76,1.14,40.00,41.29,47.48,46.51,0.0,0.0,-,2.5,90.72,0.932,5.72,9.15,9.43,48.3,37.74,13.72,16.58,17.72,43.64
84,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,16.0,335.86666666667,20.991666666667,59.85,58.24,50.68,43.77,44.48,49.6,30.37,32.33,48.43,2.5,3.93,38.89,3.02,3.32,47.64,27.33,28.94,48.57,12.68,11.97,51.45,1.43,2.32,38.10,19.53,22.63,46.33,0.48,1.67,22.22,61.67,46.71,56.9,0.52,0.52,50.00,8.24,87.85,0.961,12.5,10.9,8.75,46.45,58.82,24.47,17.15,17.69,58.05
85,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,16.0,335.78333333333,20.986458333333,56.46,66.29,46.0,43.6,48.07,47.56,31.81,30.38,51.15,4.29,2.68,61.54,2.93,3.5,45.6,25.37,32.7,43.69,10.01,12.69,44.09,1.07,1.25,46.15,20.49,26.68,43.43,1.91,1.67,53.33,45.68,60.65,42.96,2.32,0.26,90.00,13.48,91.18,1.047,4.47,12.33,13.94,46.1,24.27,14.12,20.73,26.27,34.96
86,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,13.0,272.76666666667,20.982051282051,56.09,72.15,43.74,41.57,50.37,45.22,27.94,33.88,45.2,1.98,3.52,36.00,3.22,3.65,46.88,25.08,35.41,41.45,11.22,14.96,42.86,1.32,1.76,42.86,18.48,27.28,40.38,0.59,2.05,22.22,46.07,68.31,40.28,0.32,0.32,50.00,7.09,89.61,0.967,6.6,13.42,13.86,39.37,32.26,15.62,16.94,28.16,35.68
87,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,19.0,398.38333333333,20.967543859649,81.78,57.53,58.7,58.74,41.72,58.47,42.92,29.07,59.62,5.57,4.07,57.81,5.1,3.04,62.65,43.68,26.51,62.23,18.83,12.8,59.52,2.86,2.41,54.29,33.13,18.27,64.45,2.81,1.0,73.68,67.44,46.12,59.39,0.87,1.09,44.44,12.98,86.01,0.99,10.24,10.24,6.33,47.29,61.82,25.9,16.12,12.35,67.72
88,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,16.0,334.58333333333,20.911458333333,46.45,78.72,37.11,34.79,57.21,37.82,24.21,38.38,38.68,2.33,3.59,39.39,2.25,4.2,34.9,20.8,36.4,36.36,9.68,17.04,36.24,1.43,1.79,44.44,14.82,25.82,36.47,0.24,1.43,14.29,37.04,76.67,32.57,0.52,1.04,33.33,9.63,90.65,1.003,5.38,11.48,15.06,31.74,26.32,14.7,18.11,34.07,30.15
