,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,32.0,717.66666666667,22.427083333333,61.28,66.21,48.07,45.23,47.15,48.96,30.43,29.85,50.49,4.01,3.43,53.93,3.41,3.36,50.36,30.35,29.68,50.56,12.12,12.21,49.83,1.84,1.5,55.00,24.3,23.3,51.05,2.23,1.56,58.82,51.69,59.54,46.47,0.48,0.85,36.36,13.19,88.52,1.017,9.7,11.96,11.79,36.28,45.14,20.57,18.48,21.65,48.71
45,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,26.0,582.06666666667,22.387179487179,50.3,60.1,45.56,35.56,41.34,46.25,25.05,28.45,46.82,2.89,3.4,45.90,2.45,2.7,47.51,20.0,27.32,42.27,9.07,10.82,45.60,0.82,1.65,33.33,14.57,21.99,39.85,1.24,1.92,39.13,45.26,54.35,45.44,1.04,0.45,70.00,11.52,88.04,0.996,3.71,10.21,9.9,44.32,27.27,15.36,18.35,22.57,40.49
46,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,32.0,712.86666666667,22.277083333333,67.67,49.07,57.97,48.14,36.44,56.92,33.08,23.06,58.92,3.62,2.19,62.32,3.99,2.67,59.91,33.75,22.81,59.67,14.81,9.93,59.86,1.35,0.93,59.26,25.25,17.17,59.52,2.02,1.12,64.29,57.75,42.06,57.86,0.97,0.49,66.67,10.94,90.51,1.015,9.43,8.08,6.82,44.1,58.03,24.66,14.31,16.24,60.29
47,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,37.0,824.01666666667,22.270720720721,75.51,51.55,59.43,53.3,36.04,59.66,36.7,24.47,60.0,5.68,3.5,61.90,4.82,3.16,60.36,40.56,24.25,62.58,14.71,10.92,57.39,1.67,1.67,50.00,34.47,17.77,65.99,2.52,0.78,76.47,67.1,39.55,62.92,2.31,0.95,70.97,15.48,85.71,1.012,15.87,11.14,5.46,32.11,74.40,34.22,17.11,14.27,70.57
48,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,35.0,777.91666666667,22.22619047619,56.77,61.24,48.1,40.65,42.73,48.75,28.77,28.54,50.2,3.24,3.93,45.16,2.86,3.15,47.66,25.99,29.85,46.55,10.95,12.34,47.02,1.31,1.77,42.50,20.05,23.34,46.21,1.65,1.95,45.71,42.89,55.59,43.55,0.67,1.0,40.00,11.26,86.22,0.975,6.09,11.03,11.34,37.02,34.96,14.96,18.36,24.68,37.74
49,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
50,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,34.0,751.75,22.110294117647,65.69,52.12,55.76,46.37,36.71,55.81,32.96,24.02,57.84,3.75,2.39,61.04,3.37,2.42,58.2,32.4,23.47,58.0,12.85,10.3,55.52,1.84,0.88,67.65,26.07,17.56,59.76,1.6,1.28,55.56,59.95,42.43,58.56,0.92,0.58,61.54,11.38,90.03,1.014,11.57,10.38,8.46,37.59,57.77,26.5,15.8,15.4,63.24
51,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,38.0,837.88333333333,22.049561403509,46.55,74.9,38.33,33.8,54.71,38.19,23.92,36.66,39.48,2.08,4.01,34.12,2.0,4.05,33.09,19.62,39.31,33.29,7.52,15.25,33.02,0.64,2.08,23.68,16.14,32.08,33.47,0.86,1.72,33.33,40.96,61.23,40.08,1.03,0.93,52.63,8.68,89.06,0.977,5.94,11.24,12.89,39.81,31.56,13.89,16.9,24.78,35.93
52,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,36.0,788.08333333333,21.891203703704,56.03,62.81,47.15,42.33,44.92,48.52,29.39,28.93,50.39,4.04,3.35,54.64,2.84,3.59,44.18,24.67,28.93,46.02,10.66,13.02,45.02,1.6,1.75,47.73,18.68,21.22,46.82,1.62,1.02,61.54,48.17,55.43,46.5,1.54,0.66,70.00,13.73,88.42,1.022,6.78,10.43,10.58,47.51,39.04,17.21,17.21,21.55,44.4
53,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,21.0,458.51666666667,21.834126984127,51.43,60.85,45.8,38.6,43.44,47.05,26.69,29.44,47.55,2.62,3.14,45.45,2.45,2.93,45.56,24.73,29.84,45.32,9.81,10.99,47.17,1.05,1.05,50.00,19.89,25.12,44.19,1.05,1.92,35.29,44.23,54.63,44.74,1.13,0.95,54.55,9.8,89.33,0.991,6.41,15.57,11.65,46.85,35.51,17.01,22.11,23.16,42.35
54,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,34.0,741.85,21.819117647059,49.58,64.46,43.48,36.88,45.94,44.53,25.72,31.54,44.92,2.59,2.99,46.38,2.42,3.36,41.93,23.7,31.54,42.9,9.87,13.51,42.21,1.13,1.29,46.67,18.44,24.05,43.4,0.97,1.51,39.13,37.73,61.68,37.96,0.82,0.82,50.00,10.06,90.51,1.006,3.8,11.0,11.97,39.39,24.10,12.29,18.12,30.09,29.01
55,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,32.0,697.28333333333,21.790104166667,62.38,66.77,48.3,43.88,48.19,47.66,29.51,34.59,46.04,3.27,4.47,42.22,3.32,3.42,49.23,30.03,32.53,48.01,15.32,13.85,52.51,2.07,1.89,52.17,19.62,24.9,44.07,0.8,1.95,29.17,48.85,57.42,45.96,0.5,1.62,23.53,11.08,87.06,0.981,6.02,11.87,12.65,40.61,32.26,17.64,18.67,25.81,40.59
56,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,25.0,544.68333333333,21.787333333333,67.2,57.5,53.89,48.14,42.74,52.97,33.27,27.98,54.32,4.63,2.97,60.87,4.09,3.69,52.57,36.46,27.87,56.68,13.11,12.67,50.85,2.2,1.54,58.82,31.14,20.27,60.57,1.62,0.44,78.57,56.17,49.33,53.24,1.11,1.11,50.00,13.91,89.37,1.033,13.88,9.58,7.71,36.68,64.29,27.43,16.74,19.06,59.0
57,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,37.0,804.35,21.739189189189,46.32,65.72,41.34,32.45,46.02,41.35,23.42,30.36,43.55,2.31,3.21,41.89,2.07,2.98,40.98,21.78,30.81,41.42,8.73,10.44,45.53,1.19,1.64,42.11,17.41,27.15,39.06,0.99,1.49,40.00,36.96,61.2,37.65,0.43,0.65,40.00,9.87,89.43,0.993,5.82,11.64,11.56,42.74,33.48,12.9,17.68,24.32,34.67
58,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,31.0,672.48333333333,21.693010752688,78.51,41.49,65.43,56.03,32.12,63.56,38.81,21.41,64.44,5.35,2.86,65.22,4.49,2.52,64.11,40.42,19.63,67.31,17.67,7.94,68.99,2.94,0.98,75.00,30.34,15.58,66.06,1.78,2.02,46.88,70.75,34.02,67.53,1.42,0.26,84.62,13.79,86.67,1.005,12.76,10.17,4.82,30.07,72.59,31.5,15.52,11.42,73.39
59,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24.0,519.23333333333,21.634722222222,55.47,64.36,46.29,41.25,44.37,48.18,25.88,30.62,45.81,2.08,3.24,39.13,2.67,2.88,48.08,25.31,29.47,46.2,8.67,12.36,41.21,1.27,1.62,44.00,22.19,22.8,49.32,0.46,1.54,23.08,46.74,55.75,45.6,0.5,0.67,42.86,8.04,89.43,0.975,6.12,10.52,10.86,50.04,36.05,16.52,15.6,21.03,44.0
60,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,34.0,733.91666666667,21.585784313725,54.86,72.27,43.15,39.81,51.67,43.52,26.73,35.32,43.08,2.62,4.09,39.02,2.51,3.41,42.42,23.87,34.34,41.01,8.91,13.24,40.22,1.14,2.04,35.90,19.95,28.12,41.5,0.98,1.74,36.00,47.71,72.03,39.84,0.94,1.06,47.06,9.79,88.43,0.982,5.97,12.51,14.47,48.81,29.20,19.21,17.82,31.23,38.09
61,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,36.0,774.26666666667,21.507407407407,59.67,56.49,51.37,42.47,44.17,49.02,29.06,31.77,47.77,2.4,3.02,44.29,3.05,3.18,49.02,26.58,27.43,49.21,11.31,12.09,48.34,1.32,1.55,45.95,20.35,20.46,49.87,0.62,1.45,30.00,55.52,47.01,54.15,0.56,0.45,55.56,8.27,90.49,0.988,8.68,11.0,9.45,48.12,47.86,20.38,17.51,18.75,52.08
62,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,35.0,752.08333333333,21.488095238095,58.24,65.02,47.25,43.32,47.39,47.76,30.48,30.63,49.87,3.75,3.75,50.00,3.04,3.38,47.3,28.56,30.48,48.38,12.05,12.45,49.19,1.83,1.91,48.94,22.02,24.04,47.81,2.34,1.7,57.89,50.7,53.01,48.89,0.23,0.81,22.22,12.3,87.76,1.001,8.86,12.05,9.33,42.6,48.68,19.71,19.94,16.75,54.05
63,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
64,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,34.0,729.55,21.457352941176,68.1,59.05,53.56,49.67,45.23,52.34,32.49,30.1,51.91,3.45,3.29,51.22,3.82,4.09,48.27,31.66,30.18,51.2,11.02,12.91,46.05,1.15,1.56,42.42,27.52,23.03,54.45,2.08,1.75,54.29,67.12,45.26,59.73,0.95,0.36,72.73,10.63,89.07,0.997,13.32,9.62,10.77,32.73,55.29,23.44,13.41,18.42,55.99
65,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,31.0,664.91666666667,21.448924731183,58.11,60.64,48.94,42.68,42.05,50.37,31.04,30.68,50.29,2.71,2.89,48.39,2.79,2.81,49.84,26.71,28.51,48.37,10.83,8.93,54.79,1.17,1.08,52.00,21.18,26.11,44.78,1.08,1.8,37.50,48.75,53.96,47.46,0.91,0.65,58.33,8.72,90.59,0.993,7.85,10.74,9.47,44.58,45.31,17.24,17.87,21.75,44.21
66,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,36.0,769.51666666667,21.375462962963,65.57,61.05,51.79,48.5,43.59,52.67,33.53,30.95,52.0,4.6,3.59,56.19,4.06,3.61,52.93,37.04,27.37,57.51,16.06,10.92,59.54,2.26,1.25,64.44,27.97,21.94,56.04,1.87,1.66,52.94,54.06,56.2,49.03,0.9,1.24,42.11,13.72,88.41,1.021,13.26,11.31,14.35,30.1,48.02,24.17,15.98,25.18,48.97
67,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,camfowler,24.0,512.96666666667,21.373611111111,57.66,74.16,43.74,40.47,53.57,43.03,27.02,36.61,42.46,2.81,3.98,41.38,2.76,4.39,38.58,27.96,37.66,42.6,11.11,17.9,38.31,1.29,2.34,35.48,22.46,26.36,46.01,1.09,1.25,46.67,44.94,63.69,41.37,0.68,0.68,50.00,10.39,89.14,0.995,10.06,9.47,13.33,41.64,43.00,20.24,15.21,23.63,46.13
68,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,28.0,597.93333333333,21.354761904762,58.2,61.11,48.78,42.55,44.95,48.62,27.8,30.0,48.09,2.91,3.61,44.62,3.19,3.21,49.81,29.5,30.71,49.0,11.34,13.85,45.02,1.51,2.21,40.54,24.22,22.48,51.86,1.34,1.2,52.63,45.22,50.01,47.49,0.29,0.72,28.57,10.47,87.96,0.984,8.53,9.83,11.24,38.03,43.15,16.96,15.85,21.37,44.24
69,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,34.0,724.61666666667,21.312254901961,77.25,44.3,63.56,56.64,33.04,63.16,40.16,21.45,65.19,4.97,1.99,71.43,4.5,2.42,64.99,39.83,20.87,65.62,17.22,7.12,70.75,2.9,0.41,87.50,30.14,18.33,62.19,1.55,1.44,51.85,71.04,36.36,66.15,1.08,0.48,69.23,12.37,90.73,1.031,13.41,11.59,7.54,28.32,64.03,32.21,17.31,15.07,68.13
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,36.0,766.91666666667,21.303240740741,48.27,67.28,41.77,35.83,50.07,41.71,24.49,32.55,42.94,2.97,2.66,52.78,2.59,3.55,42.18,20.11,30.51,39.72,9.08,12.83,41.43,1.8,1.1,62.16,14.71,23.57,38.42,0.94,1.15,45.00,46.67,63.17,42.49,0.34,1.02,25.00,12.14,91.83,1.04,8.92,12.91,13.14,41.31,40.43,20.5,20.42,24.1,45.96
71,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,35.0,744.75,21.278571428571,66.87,55.67,54.57,47.45,40.77,53.79,30.61,28.04,52.2,2.74,3.3,45.33,3.32,3.73,47.07,31.26,27.96,52.79,12.73,12.08,51.30,1.45,1.61,47.37,24.71,21.16,53.86,0.75,1.18,38.89,61.33,47.94,56.12,0.81,0.93,46.67,8.95,88.22,0.972,11.68,10.88,10.96,38.83,51.60,25.78,17.4,22.8,53.07
72,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,16.0,340.4,21.275,67.69,57.99,53.86,50.06,40.72,55.15,33.14,27.32,54.81,4.05,3.88,51.11,3.15,3.26,49.1,29.61,21.86,57.53,14.63,10.05,59.29,2.82,1.59,64.00,19.98,15.75,55.92,0.94,1.88,33.33,62.89,51.43,55.01,0.76,0.76,50.00,12.23,85.81,0.98,8.81,11.1,7.23,36.31,54.95,24.32,18.51,17.63,57.98
73,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,36.0,762.36666666667,21.176851851852,66.98,65.48,50.56,48.4,48.72,49.84,33.61,33.45,50.12,3.78,3.94,48.98,3.59,3.75,48.9,30.46,32.19,48.62,12.36,12.12,50.48,1.57,1.5,51.28,24.14,26.76,47.42,1.57,2.1,42.86,62.41,54.57,53.35,1.36,0.68,66.67,11.24,88.24,0.995,10.78,10.94,10.23,32.9,51.31,25.5,17.31,20.15,55.86
74,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,35.0,740.36666666667,21.153333333333,61.51,57.86,51.53,42.79,42.3,50.29,26.1,28.69,47.63,2.92,3.16,48.00,3.16,3.57,47.0,29.42,28.69,50.63,12.32,12.72,49.19,1.38,1.7,44.74,22.8,21.29,51.72,0.76,1.08,41.18,53.61,52.09,50.72,1.17,0.94,55.56,11.18,88.98,1.002,10.62,10.94,11.26,39.22,48.52,22.69,17.91,23.83,48.78
75,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,35.0,740.36666666667,21.153333333333,62.16,57.78,51.82,45.63,39.87,53.36,31.2,25.69,54.84,3.73,3.73,50.00,3.43,3.09,52.62,30.55,28.85,51.43,13.21,10.78,55.07,1.7,1.38,55.26,23.12,24.1,48.97,1.4,1.62,46.43,57.01,43.55,56.69,1.4,1.29,52.17,11.95,85.49,0.974,14.26,12.08,8.27,35.58,63.31,26.18,16.05,16.21,61.76
76,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,34.0,719.18333333333,21.152450980392,57.23,60.74,48.51,41.13,44.88,47.82,28.12,31.79,46.94,3.42,2.92,53.95,2.63,3.33,44.11,26.11,30.53,46.1,9.43,13.27,41.54,1.67,1.84,47.62,22.25,23.03,49.14,1.67,0.78,68.18,48.08,52.54,47.78,0.72,0.72,50.00,12.17,90.81,1.03,5.92,12.18,11.35,47.47,34.30,17.1,18.35,23.11,42.53
77,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,36.0,761.11666666667,21.14212962963,66.14,54.95,54.62,49.35,39.57,55.5,34.21,28.06,54.94,3.55,2.92,54.88,3.62,2.9,55.58,34.29,24.67,58.16,15.61,9.7,61.68,1.97,1.26,60.98,24.91,19.97,55.5,1.37,1.26,52.00,59.55,44.52,57.22,0.68,0.68,50.00,10.37,89.61,1.0,14.35,9.85,5.68,47.46,71.65,28.3,13.95,13.4,67.86
78,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,32.0,676.45,21.1390625,66.88,53.4,55.6,47.63,38.23,55.48,32.73,26.34,55.41,5.5,2.93,65.26,4.07,2.87,58.63,33.62,23.24,59.13,15.88,8.34,65.57,3.02,1.06,73.91,23.65,19.87,54.35,1.77,1.18,60.00,55.09,49.84,52.5,1.54,1.02,60.00,16.8,88.89,1.057,11.62,13.93,13.39,32.02,46.45,20.67,19.25,21.73,48.74
79,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,31.0,655.2,21.135483870968,53.11,65.84,44.65,36.81,43.5,45.84,25.73,28.75,47.23,3.11,3.21,49.28,2.48,2.97,45.54,25.46,30.49,45.5,9.71,10.26,48.62,1.65,1.19,58.06,21.0,26.98,43.77,1.34,1.71,44.00,42.06,59.66,41.35,0.26,0.93,22.22,12.1,88.85,1.01,5.95,12.55,14.56,49.73,29.02,11.72,18.22,26.83,30.4
80,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,30.0,632.76666666667,21.092222222222,64.76,52.63,55.17,47.32,36.89,56.19,32.33,25.51,55.9,2.94,2.56,53.45,3.03,2.02,60.06,29.02,22.95,55.84,11.85,8.91,57.08,1.33,1.33,50.00,22.88,18.71,55.02,1.52,0.89,63.16,56.98,47.39,54.59,0.55,0.68,44.44,9.09,89.96,0.991,7.21,11.19,6.92,45.51,51.01,18.96,18.4,16.88,52.91
81,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,37.0,778.7,21.045945945946,56.86,56.94,49.97,39.6,40.45,49.47,26.12,28.2,48.09,3.16,3.47,47.67,2.58,2.95,46.66,26.58,25.35,51.19,10.02,12.02,45.45,1.54,2.23,40.82,22.09,17.77,55.41,1.03,0.51,66.67,46.74,51.31,47.67,0.89,1.22,42.11,12.09,87.7,0.998,8.24,12.56,9.32,46.31,46.93,16.87,19.65,18.8,47.3
82,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,34.0,713.93333333333,20.998039215686,47.4,77.91,37.83,32.02,57.4,35.81,21.26,37.9,35.94,2.1,3.95,34.72,2.01,3.5,36.5,21.68,34.46,38.62,7.23,13.03,35.68,0.92,1.68,35.48,19.27,28.57,40.28,1.23,1.12,52.38,39.82,71.74,35.69,0.36,2.06,15.00,9.88,89.58,0.995,7.98,10.25,10.0,43.95,44.39,16.47,17.14,25.13,39.6
83,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,35.0,734.73333333333,20.992380952381,51.86,66.88,43.67,36.5,45.98,44.26,23.76,31.93,42.67,2.12,3.18,40.00,2.33,3.66,38.84,21.97,32.01,40.7,8.25,13.23,38.40,1.31,1.55,45.71,18.29,25.04,42.21,0.65,1.09,37.50,42.7,58.15,42.34,0.47,1.06,30.77,8.93,90.03,0.99,6.53,9.39,12.98,51.86,33.47,14.05,14.29,24.66,36.29
84,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,36.0,754.76666666667,20.965740740741,61.45,56.84,51.95,45.39,41.42,52.29,30.61,27.9,52.31,3.18,2.54,55.56,3.45,2.71,56.03,30.21,23.93,55.8,13.36,9.94,57.34,1.59,0.87,64.52,22.47,18.65,54.64,1.27,1.27,50.00,53.51,50.18,51.61,0.69,1.03,40.00,10.39,90.88,1.013,9.54,10.89,8.66,51.75,52.40,20.67,15.02,15.66,56.89
85,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,28.0,587.0,20.964285714286,45.79,68.07,40.22,31.07,46.3,40.16,20.34,31.58,39.17,2.25,3.07,42.31,2.1,3.32,38.79,22.79,32.61,41.14,8.28,12.67,39.51,1.43,1.12,56.00,19.35,26.58,42.14,0.55,1.36,28.57,37.65,58.91,38.99,0.44,1.33,25.00,11.06,90.29,1.013,4.7,12.37,10.83,39.15,30.26,12.78,19.73,23.0,35.71
86,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,36.0,751.88333333333,20.885648148148,51.07,73.66,40.95,37.98,52.35,42.05,25.14,33.91,42.57,2.79,3.67,43.21,2.47,3.58,40.81,21.87,31.36,41.08,9.34,13.81,40.34,1.28,1.44,47.06,16.7,23.41,41.64,0.96,1.92,33.33,42.42,72.85,36.8,0.92,1.15,44.44,11.11,89.18,1.003,6.22,9.74,13.73,34.31,31.20,14.68,16.04,29.92,32.92
87,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,24.0,501.03333333333,20.876388888889,50.42,64.79,43.76,34.73,46.94,42.52,23.23,31.38,42.54,2.4,2.16,52.63,2.38,2.83,45.68,22.99,30.06,43.34,9.34,9.46,49.68,0.84,0.6,58.33,18.2,27.46,39.86,1.12,1.6,41.18,46.53,59.5,43.88,0.86,0.52,62.50,10.31,93.13,1.034,8.86,11.38,10.3,44.07,46.25,18.2,15.69,22.75,44.44
88,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,30.0,626.18333333333,20.872777777778,73.11,52.6,58.16,52.6,37.56,58.34,36.79,28.84,56.06,6.13,2.87,68.09,4.37,2.61,62.58,35.64,22.9,60.88,16.19,8.72,65.00,2.78,0.86,76.32,25.93,18.91,57.83,1.92,1.79,51.72,68.65,44.57,60.64,2.63,0.69,79.17,16.67,90.03,1.067,14.76,10.06,6.13,36.03,70.64,27.98,14.37,14.85,65.32
