,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,3,67.316666666667,22.438888888889,50.8,64.17,44.19,33.87,49.91,40.43,23.17,29.41,44.07,4.46,0.89,83.33,2.73,2.79,49.47,22.28,24.96,47.17,10.7,12.48,46.15,1.78,0.89,66.67,15.45,16.64,48.15,2.38,0.0,100.00,47.64,70.81,40.22,1.29,0.0,100.00,19.23,96.97,1.162,9.8,7.13,8.91,46.35,52.38,22.28,10.7,23.17,49.02
45,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,3,67.25,22.416666666667,82.97,44.61,65.03,57.1,32.12,64.00,36.58,24.98,59.42,6.25,7.14,46.67,4.55,3.38,57.41,48.18,23.2,67.50,19.63,12.49,61.11,0.89,3.57,20.00,38.07,14.28,72.73,3.57,3.57,50.00,64.44,25.77,71.43,3.87,0.0,100.00,17.07,71.43,0.885,18.74,12.49,3.57,33.01,84.00,37.47,17.84,14.28,72.41
46,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,2,44.783333333333,22.391666666667,109.86,34.83,75.93,72.35,17.42,80.60,54.93,12.06,82.00,2.68,5.36,33.33,5.84,1.85,75.92,49.57,13.4,78.72,14.74,4.02,78.57,0.0,1.34,0.00,46.45,12.5,78.79,3.57,1.79,66.67,121.92,17.42,87.50,0.0,3.87,0.00,4.88,55.56,0.604,10.72,6.7,4.02,38.85,72.73,52.25,9.38,8.04,86.67
47,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,3,66.883333333333,22.294444444444,61.9,72.66,46.00,47.55,45.75,50.96,30.5,38.57,44.16,3.59,2.69,57.14,5.01,4.36,53.48,31.4,37.68,45.45,12.56,17.04,42.42,0.9,1.79,33.33,25.12,27.51,47.73,2.39,0.0,100.00,57.01,63.49,47.31,1.3,1.3,50.00,11.76,93.02,1.048,11.66,9.87,12.56,31.4,48.15,32.3,10.77,29.6,52.17
48,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,3,66.583333333333,22.194444444444,63.98,53.17,54.62,41.45,36.95,52.87,28.84,24.33,54.24,6.31,1.8,77.78,3.53,3.0,54.04,35.14,33.34,51.32,12.62,12.62,50.00,1.8,0.9,66.67,30.04,27.63,52.08,2.4,0.0,100.00,50.76,33.84,60.00,1.3,1.3,50.00,21.88,92.59,1.145,14.42,19.82,9.91,36.95,59.26,32.44,26.13,18.92,63.16
49,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,1,22.15,22.15,56.88,65.01,46.67,37.92,46.05,45.16,29.8,35.21,45.83,2.71,5.42,33.33,2.34,2.73,46.17,24.38,35.21,40.91,8.13,13.54,37.50,2.71,2.71,50.00,21.67,28.89,42.86,0.0,3.61,0.00,54.78,46.95,53.85,0.0,0.0,-,9.09,84.62,0.937,2.71,13.54,5.42,48.76,33.33,18.96,21.67,13.54,58.33
50,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,3,66.416666666667,22.138888888889,79.5,44.27,64.23,57.82,31.62,64.65,36.14,17.16,67.80,5.42,1.81,75.00,4.7,2.33,66.85,45.17,24.39,64.94,18.07,9.94,64.52,2.71,0.9,75.00,36.14,19.27,65.22,2.41,1.2,66.67,73.07,35.23,67.47,0.0,0.0,-,15.00,89.47,1.045,15.36,9.03,8.13,32.52,65.38,28.01,18.97,15.36,64.58
51,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,3,66.35,22.116666666667,75.06,48.83,60.58,51.54,28.94,64.04,35.27,19.89,63.93,1.81,1.81,50.00,4.07,1.65,71.15,37.08,18.09,67.21,18.99,6.33,75.00,0.9,0.0,100.00,24.11,15.67,60.61,0.0,1.21,0.00,54.86,45.72,54.55,1.31,1.31,50.00,5.13,90.91,0.960,6.33,9.95,8.14,54.26,43.75,13.56,13.56,15.37,46.88
52,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,3,66.316666666667,22.105555555556,66.95,64.24,51.03,46.14,38.0,54.84,32.57,29.86,52.17,2.71,3.62,42.86,3.38,2.47,57.72,34.38,30.76,52.78,11.76,12.67,48.15,2.71,1.81,60.00,30.16,24.13,55.56,0.0,2.41,0.00,58.81,56.2,51.14,0.0,0.0,-,8.33,87.88,0.962,7.24,7.24,10.86,54.28,40.00,26.24,11.76,23.52,52.73
53,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,2,44.066666666667,22.033333333333,55.82,88.5,38.68,36.76,69.44,34.62,24.51,44.93,35.29,2.72,2.72,50.00,3.64,7.47,32.75,25.87,50.38,33.93,10.89,31.32,25.81,0.0,2.72,0.00,19.97,25.42,44.00,1.82,0.0,100.00,47.2,76.7,38.10,0.0,0.0,-,11.11,93.94,1.051,9.53,4.08,10.89,42.21,46.67,19.06,8.17,23.15,45.16
54,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,1,22.0,22.0,49.09,40.91,54.55,35.45,32.73,52.00,24.55,24.55,50.00,2.73,0.0,100.00,3.9,4.14,48.56,21.82,30.0,42.11,8.18,16.36,33.33,0.0,0.0,-,18.18,18.18,50.00,0.0,0.0,-,31.52,47.27,40.00,0.0,0.0,-,11.11,100.00,1.111,5.45,13.64,19.09,38.18,22.22,10.91,27.27,35.45,23.53
55,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,3,65.866666666667,21.955555555556,61.94,61.03,50.37,47.37,38.26,55.32,34.62,23.68,59.38,3.64,1.82,66.67,4.37,3.02,59.09,24.6,31.88,43.55,13.66,9.11,60.00,0.91,0.0,100.00,14.57,30.36,32.43,2.43,2.43,50.00,51.32,47.37,52.00,1.32,0.0,100.00,10.53,92.31,1.028,3.64,9.11,12.75,54.66,22.22,5.47,16.4,21.86,20.00
56,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,1,21.916666666667,21.916666666667,57.49,60.23,48.84,38.33,38.33,50.00,32.85,27.38,54.55,10.95,0.0,100.00,6.4,5.31,54.66,21.9,35.59,38.10,13.69,24.64,35.71,2.74,0.0,100.00,10.95,14.6,42.86,0.0,0.0,-,63.27,43.5,59.26,7.91,0.0,100.00,33.33,100.00,1.333,13.69,13.69,8.21,30.11,62.50,32.85,19.16,21.9,60.00
57,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,3,65.583333333333,21.861111111111,82.34,50.32,62.07,61.3,32.02,65.69,42.08,25.62,62.16,1.83,1.83,50.00,4.34,2.27,65.67,41.17,25.62,61.64,18.3,9.15,66.67,0.0,0.0,-,30.5,21.96,58.14,2.44,1.22,66.67,71.36,42.29,62.79,0.0,1.32,0.00,4.35,92.86,0.972,11.89,10.98,12.81,32.02,48.15,20.13,14.64,17.38,53.66
58,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,4,87.333333333333,21.833333333333,57.71,59.77,49.12,39.85,40.53,49.57,28.17,26.11,51.90,2.75,4.81,36.36,2.13,2.84,42.79,26.79,30.23,46.99,6.87,11.68,37.04,1.37,3.44,28.57,26.56,24.73,51.79,1.83,1.83,50.00,50.61,55.57,47.66,0.0,0.0,-,9.76,81.58,0.913,8.24,10.31,14.43,43.28,36.36,19.92,12.37,26.11,43.28
59,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,3,65.116666666667,21.705555555556,61.74,92.14,40.12,43.31,64.5,40.17,23.96,40.54,37.14,0.92,3.69,20.00,3.77,4.35,46.45,28.56,46.07,38.27,11.06,19.35,36.36,0.0,2.76,0.00,23.34,35.63,39.58,1.23,1.23,50.00,59.89,89.17,40.18,0.0,0.0,-,3.85,90.91,0.948,6.45,9.21,9.21,44.23,41.18,14.74,13.82,29.49,33.33
60,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,3,65.116666666667,21.705555555556,43.31,92.14,31.97,27.64,61.74,30.93,18.43,42.39,30.30,1.84,4.61,28.57,2.1,4.47,31.93,20.27,44.23,31.43,3.69,14.74,20.00,0.92,0.92,50.00,22.11,39.31,36.00,0.0,2.46,0.00,25.29,90.5,21.84,1.33,2.66,33.33,10.00,89.13,0.991,7.37,12.9,13.82,43.31,34.78,23.96,18.43,38.7,38.24
61,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,2,43.4,21.7,51.15,66.36,43.53,35.94,48.39,42.62,23.5,34.56,40.48,1.38,2.76,33.33,2.07,2.74,43.10,17.97,34.56,34.21,5.53,12.44,30.77,0.0,1.38,0.00,16.59,29.49,36.00,0.0,0.0,-,57.91,57.91,50.00,2.0,2.0,50.00,5.88,92.00,0.979,8.29,9.68,13.82,48.39,37.50,17.97,17.97,20.74,46.43
62,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,3,64.916666666667,21.638888888889,49.91,67.47,42.52,36.97,48.99,43.01,23.11,35.12,39.68,3.7,4.62,44.44,2.95,3.06,49.14,24.96,23.11,51.92,11.09,13.86,44.44,1.85,2.77,40.00,18.49,12.32,60.00,0.0,1.23,0.00,44.06,85.44,34.02,2.67,1.34,66.67,16.00,86.84,1.028,7.39,13.86,13.86,37.89,34.78,15.71,22.18,30.5,34.00
63,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,3,64.8,21.6,97.22,49.07,66.46,61.11,37.96,61.68,41.67,23.15,64.29,1.85,5.56,25.00,4.23,4.18,50.30,45.37,27.78,62.03,15.74,9.26,62.96,1.85,0.93,66.67,39.51,24.69,61.54,0.0,4.94,0.00,94.96,24.07,79.78,0.0,0.0,-,4.44,76.00,0.804,15.74,9.26,1.85,31.48,89.47,35.19,16.67,4.63,88.37
64,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,3,64.633333333333,21.544444444444,62.2,67.77,47.86,44.56,45.49,49.48,28.78,30.63,48.44,5.57,3.71,60.00,3.82,3.03,55.76,33.42,25.99,56.25,13.92,13.92,50.00,3.71,0.0,100.00,25.99,16.09,61.76,1.24,4.95,20.00,48.27,65.7,42.35,1.34,0.0,100.00,19.35,87.88,1.072,8.35,14.85,4.64,42.7,64.29,15.78,20.42,20.42,43.59
65,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,2,43.066666666667,21.533333333333,44.58,72.45,38.10,27.86,44.58,38.46,19.5,34.83,35.90,2.79,1.39,66.67,2.11,4.78,30.67,22.29,37.62,37.21,9.75,19.5,33.33,1.39,0.0,100.00,16.72,24.15,40.91,0.0,1.86,0.00,28.17,52.32,35.00,2.01,0.0,100.00,14.29,96.00,1.103,2.79,11.15,15.33,50.15,15.38,13.93,16.72,22.29,38.46
66,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,2,43.016666666667,21.508333333333,71.14,50.21,58.62,53.0,33.48,61.29,37.66,20.92,64.29,2.79,2.79,50.00,3.48,3.5,49.84,33.48,32.08,51.06,13.95,13.95,50.00,1.39,0.0,100.00,26.04,24.18,51.85,1.86,1.86,50.00,72.53,26.19,73.47,0.0,0.0,-,7.41,86.67,0.941,12.55,20.92,8.37,30.69,60.00,34.87,26.5,9.76,78.13
67,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,4,86.033333333333,21.508333333333,79.5,58.58,57.58,58.58,50.91,53.50,36.96,38.36,49.07,6.28,4.88,56.25,4.95,3.93,55.75,39.05,30.69,56.00,20.22,13.95,59.18,2.79,0.7,80.00,25.11,22.32,52.94,1.86,4.65,28.57,73.54,46.34,61.34,3.02,1.01,75.00,16.98,87.27,1.043,13.25,11.16,7.67,36.27,63.33,29.29,18.83,20.22,59.15
68,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,2,42.966666666667,21.483333333333,60.05,50.27,54.43,41.89,33.51,55.56,26.53,16.76,61.29,4.19,4.19,50.00,3.26,1.94,62.71,34.91,20.95,62.50,12.57,8.38,60.00,2.79,2.79,50.00,29.79,16.76,64.00,0.0,1.86,0.00,52.44,44.38,54.17,2.02,0.0,100.00,15.79,75.00,0.908,13.96,11.17,11.17,36.31,55.56,20.95,15.36,16.76,55.56
69,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,3,64.433333333333,21.477777777778,70.77,55.87,55.88,54.94,31.66,63.44,39.11,21.42,64.62,1.86,0.0,100.00,3.49,1.93,64.38,33.52,25.14,57.14,15.83,5.59,73.91,0.93,0.0,100.00,23.59,26.07,47.50,1.24,0.0,100.00,67.25,44.39,60.24,0.0,0.0,-,4.76,100.00,1.048,13.04,10.24,4.66,51.22,73.68,26.07,15.83,11.17,70.00
70,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.00,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.50,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.50,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
71,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,2,42.866666666667,21.433333333333,61.59,60.19,50.57,40.59,40.59,50.00,26.59,27.99,48.72,4.2,4.2,50.00,2.13,2.56,45.34,27.99,27.99,50.00,14.0,7.0,66.67,1.4,0.0,100.00,18.66,27.99,40.00,3.73,3.73,50.00,44.48,48.52,47.83,0.0,2.02,0.00,15.79,85.00,1.008,5.6,7.0,8.4,47.59,40.00,15.4,14.0,18.2,45.83
72,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,3,64.3,21.433333333333,52.26,60.65,46.28,37.33,44.79,45.45,27.06,29.86,47.54,1.87,2.8,40.00,2.33,2.48,48.44,20.53,29.86,40.74,7.47,11.2,40.00,0.93,0.0,100.00,17.42,24.88,41.18,0.0,1.24,0.00,45.83,45.83,50.00,0.0,1.35,0.00,6.90,90.63,0.975,7.47,14.0,12.13,49.46,38.10,24.26,20.53,29.86,44.83
73,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,4,85.683333333333,21.420833333333,70.73,73.53,49.03,50.42,60.22,45.57,30.11,43.42,40.95,4.2,5.6,42.86,4.49,4.14,52.02,36.41,37.81,49.06,18.91,16.11,54.00,2.8,0.7,80.00,23.34,28.94,44.64,0.0,5.6,0.00,54.62,61.7,46.96,2.02,1.01,66.67,13.95,87.10,1.011,8.4,12.6,11.2,41.31,42.86,18.91,19.61,27.31,40.91
74,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1,21.416666666667,21.416666666667,84.05,30.82,73.17,53.23,28.02,65.52,39.22,25.21,60.87,8.4,8.4,50.00,3.86,3.25,54.31,36.42,19.61,65.00,19.61,8.4,70.00,0.0,2.8,0.00,22.41,14.94,60.00,3.74,7.47,33.33,80.93,12.14,86.96,8.09,0.0,100.00,21.43,66.67,0.881,22.41,14.01,2.8,25.21,88.89,36.42,19.61,8.4,81.25
75,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,3,64.233333333333,21.411111111111,64.45,55.11,53.91,48.57,36.43,57.14,28.96,24.29,54.39,6.54,2.8,70.00,4.08,2.41,62.91,40.17,20.55,66.15,17.75,10.28,63.33,4.67,0.0,100.00,29.89,13.7,68.57,1.25,3.74,25.00,49.92,51.27,49.33,1.35,0.0,100.00,22.58,88.46,1.110,13.08,13.08,3.74,33.63,77.78,23.35,19.62,12.14,65.79
76,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,4,85.6,21.4,39.25,85.51,31.46,29.44,53.97,35.29,21.73,35.05,38.27,5.61,0.7,88.89,2.16,4.0,35.02,23.83,44.16,35.05,10.51,17.52,37.50,3.5,0.0,100.00,17.76,35.51,33.33,0.93,0.0,100.00,26.32,65.81,28.57,2.02,1.01,66.67,25.81,98.00,1.238,4.21,9.11,14.72,42.06,22.22,10.51,16.12,25.23,29.41
77,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,2,42.716666666667,21.358333333333,53.37,64.61,45.24,44.95,39.33,53.33,36.52,30.9,54.17,4.21,4.21,50.00,2.92,3.25,47.32,25.28,22.47,52.94,16.86,11.24,60.00,4.21,2.81,60.00,11.24,14.98,42.86,0.0,0.0,-,54.78,73.04,42.86,0.0,2.03,0.00,11.54,86.36,0.979,8.43,16.86,9.83,35.12,46.15,30.9,22.47,33.71,47.83
78,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,2,42.7,21.35,73.07,49.18,59.77,56.21,40.75,57.97,39.34,30.91,56.00,1.41,1.41,50.00,4.24,3.55,54.43,35.13,19.67,64.10,16.86,11.24,60.00,1.41,0.0,100.00,24.36,11.24,68.42,0.0,0.0,-,73.07,38.56,65.45,0.0,0.0,-,3.57,95.45,0.990,16.86,11.24,5.62,30.91,75.00,33.72,16.86,14.05,70.59
79,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,3,64.05,21.35,83.37,40.28,67.42,59.95,25.29,70.33,41.22,19.67,67.69,1.87,0.94,66.67,4.2,1.73,70.89,41.22,19.67,67.69,18.74,5.62,76.92,0.0,0.0,-,29.98,18.74,61.54,2.5,0.0,100.00,71.71,36.53,66.25,0.0,1.35,0.00,4.55,95.24,0.998,8.43,11.24,12.18,36.53,40.91,20.61,14.99,15.93,56.41
80,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,5,106.71666666667,21.343333333333,43.29,55.66,43.75,29.8,38.79,43.44,17.43,23.61,42.47,1.69,1.12,60.00,2.2,2.0,52.37,14.62,20.8,41.27,6.18,7.31,45.83,0.0,0.0,-,11.24,17.99,38.46,1.5,0.75,66.67,38.98,64.97,37.50,0.81,0.81,50.00,9.68,95.24,1.049,4.5,10.68,19.68,43.29,18.60,7.87,15.18,34.86,18.42
81,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,5,106.7,21.34,44.99,56.79,44.20,32.05,39.93,44.53,19.68,24.18,44.87,1.12,0.56,66.67,2.71,2.03,57.15,16.87,18.56,47.62,6.19,9.56,39.29,0.0,0.0,-,14.25,12.0,54.29,0.75,0.75,50.00,37.36,69.04,35.11,0.81,0.0,100.00,5.71,97.67,1.034,3.94,11.25,16.31,47.8,19.44,7.87,15.75,31.49,20.00
82,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,2,42.65,21.325,61.9,40.8,60.27,37.98,28.14,57.45,28.14,22.51,55.56,2.81,7.03,28.57,3.34,2.96,52.97,35.17,23.92,59.52,15.47,14.07,52.38,0.0,2.81,0.00,26.26,13.13,66.67,3.75,5.63,40.00,40.64,24.38,62.50,0.0,0.0,-,10.00,68.75,0.788,9.85,11.25,9.85,45.02,50.00,22.51,19.7,16.88,57.14
83,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,3,63.933333333333,21.311111111111,48.8,70.39,40.94,35.66,50.68,41.30,23.46,34.72,40.32,0.94,3.75,20.00,2.43,3.44,41.44,24.4,27.22,47.27,15.95,13.14,54.84,0.94,1.88,33.33,11.26,18.77,37.50,0.0,1.25,0.00,40.67,84.05,32.61,0.0,1.36,0.00,4.00,89.19,0.932,6.57,14.08,15.02,31.91,30.43,18.77,21.58,38.48,32.79
84,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,3,63.866666666667,21.288888888889,66.7,55.43,54.62,54.49,37.58,59.18,41.34,22.55,64.71,4.7,0.94,83.33,2.67,1.93,58.02,24.43,22.55,52.00,8.46,5.64,60.00,1.88,0.0,100.00,21.29,22.55,48.57,1.25,1.25,50.00,77.35,42.07,64.77,2.71,0.0,100.00,11.36,95.83,1.072,14.09,6.58,3.76,34.76,78.95,36.64,8.46,7.52,82.98
85,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,2,42.466666666667,21.233333333333,108.79,36.73,74.76,77.71,22.61,77.46,56.51,8.48,86.96,2.83,2.83,50.00,5.82,2.23,72.29,55.1,15.54,78.00,16.95,7.06,70.59,0.0,0.0,-,50.86,11.3,81.82,3.77,0.0,100.00,108.16,30.61,77.94,0.0,4.08,0.00,5.00,66.67,0.717,25.43,4.24,4.24,29.67,85.71,57.93,8.48,12.72,82.00
86,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,3,63.633333333333,21.211111111111,58.46,82.98,41.33,43.37,48.09,47.42,32.06,37.72,45.95,1.89,3.77,33.33,2.87,3.63,44.11,27.34,43.37,38.67,12.26,20.74,37.14,1.89,2.83,40.00,20.12,30.17,40.00,0.0,1.26,0.00,57.2,68.1,45.65,0.0,0.0,-,5.88,90.00,0.959,7.54,7.54,15.09,52.8,33.33,20.74,11.31,30.17,40.74
87,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,4,84.75,21.1875,63.72,44.6,58.82,46.02,31.15,59.63,25.49,17.7,59.02,1.42,2.12,40.00,3.25,1.89,63.23,29.03,19.82,59.42,13.45,7.08,65.52,1.42,0.71,66.67,20.77,16.99,55.00,0.0,0.94,0.00,57.27,33.75,62.92,0.0,1.02,0.00,5.56,88.00,0.936,13.45,14.16,4.96,38.23,73.08,24.78,16.99,8.5,74.47
88,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,3,63.433333333333,21.144444444444,45.4,88.91,33.80,34.05,55.81,37.89,24.59,34.05,41.94,1.89,3.78,33.33,3.02,4.12,42.28,21.76,43.51,33.33,11.35,15.13,42.86,0.95,0.0,100.00,13.87,37.83,26.83,1.26,2.52,33.33,32.79,79.24,29.27,0.0,2.73,0.00,7.69,88.89,0.966,6.62,15.13,18.92,42.56,25.93,13.24,20.81,35.94,26.92
