,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,59.0,1356.0166666667,22.983333333333,66.37,52.39,55.89,47.48,38.54,55.2,32.79,25.57,56.18,3.23,3.27,49.66,3.51,3.07,53.34,31.77,26.81,54.23,13.23,10.66,55.37,1.77,1.46,54.79,24.72,21.53,53.44,1.18,1.47,44.44,57.2,43.33,56.9,0.64,0.77,45.45,9.85,87.20,0.970,8.27,10.53,10.31,38.72,44.52,22.52,15.93,19.91,53.08
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,60.0,1354.6833333333,22.578055555556,60.19,66.3,47.58,44.56,46.77,48.79,29.36,28.57,50.69,2.97,3.41,46.53,3.13,3.25,49.05,28.61,30.25,48.61,11.87,11.91,49.91,1.37,1.55,46.97,22.32,24.45,47.73,1.59,1.65,49.09,52.2,59.56,46.71,0.45,0.77,36.84,10.11,88.06,0.982,9.12,10.9,11.12,37.29,45.08,20.46,16.83,21.48,48.79
45,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,61.0,1367.3333333333,22.415300546448,54.76,56.47,49.23,38.09,40.63,48.38,26.07,27.12,49.01,2.15,2.46,46.67,2.72,2.51,52.0,27.16,25.14,51.93,10.27,8.51,54.67,1.01,0.88,53.49,22.53,22.17,50.39,0.88,1.23,41.67,48.81,49.44,49.68,0.63,0.7,47.62,8.25,90.94,0.992,9.79,9.48,8.64,42.74,53.10,21.63,14.57,17.46,55.33
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,22.413513513514,68.15,49.85,57.76,50.21,35.96,58.27,34.29,24.53,58.30,4.63,2.32,66.67,3.94,2.29,63.26,33.72,23.22,59.21,14.54,9.04,61.66,2.17,0.94,69.77,25.56,18.91,57.48,1.74,1.06,62.07,60.2,39.71,60.25,1.25,0.42,75.00,13.50,90.56,1.041,11.36,10.49,5.06,27.93,69.16,25.9,16.71,11.72,68.85
47,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,63.0,1410.3,22.385714285714,65.31,54.8,54.37,47.35,38.63,55.07,31.06,24.76,55.64,3.62,3.15,53.46,3.42,3.06,52.75,32.89,26.46,55.41,12.68,11.66,52.10,1.32,1.45,47.69,26.94,19.74,57.72,1.7,1.3,56.60,58.32,38.53,60.22,1.47,0.68,68.57,11.64,87.29,0.989,9.66,10.47,3.87,38.12,71.38,25.36,16.63,10.3,71.12
48,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,57.0,1289.95,22.630701754386,78.98,43.35,64.56,57.4,33.44,63.18,39.72,22.88,63.45,4.79,3.02,61.31,4.68,2.69,63.46,40.42,21.02,65.78,17.07,9.16,65.07,2.33,1.26,64.94,31.13,15.81,66.31,1.8,1.74,50.88,70.95,34.0,67.61,1.55,0.34,82.14,12.06,86.79,0.988,11.72,9.91,4.74,30.88,71.19,30.33,14.98,12.05,71.57
49,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,65.0,1445.7,22.241538461538,57.77,60.72,48.76,42.71,43.12,49.76,28.22,27.97,50.22,3.74,2.82,56.96,2.96,3.24,47.69,24.78,26.89,47.95,11.04,11.45,49.08,1.62,1.25,56.52,18.32,20.59,47.08,1.27,0.89,58.97,49.22,55.15,47.16,1.5,0.84,64.10,13.24,89.91,1.031,6.52,10.67,10.25,47.77,38.86,16.52,17.02,20.54,44.57
50,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,45.0,998.5,22.188888888889,69.34,55.34,55.61,49.57,40.68,54.93,33.11,26.32,55.71,3.85,3.43,52.89,3.06,3.17,49.12,28.54,23.74,54.60,12.5,10.22,55.03,1.8,1.38,56.60,21.39,18.03,54.27,1.6,1.44,52.63,66.31,45.39,59.36,1.22,0.87,58.33,11.62,86.99,0.986,8.83,11.0,7.33,34.37,54.65,24.1,17.19,16.1,59.94
51,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,64.0,1414.45,22.10078125,48.87,66.6,42.32,35.5,47.13,42.97,24.52,31.31,43.92,2.97,2.67,52.63,2.51,3.26,43.48,23.33,30.75,43.14,9.97,12.22,44.93,1.44,1.15,55.74,17.82,24.72,41.89,1.02,1.24,45.00,38.05,64.83,36.99,0.67,0.86,44.00,12.11,91.46,1.036,3.82,9.88,12.34,38.39,23.62,12.09,16.54,29.86,28.82
52,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,58.0,1301.3833333333,22.437643678161,57.45,61.18,48.43,42.37,43.34,49.44,30.66,31.17,49.59,2.86,3.37,45.93,2.83,2.92,49.25,27.06,28.86,48.39,10.93,9.45,53.62,1.48,1.34,52.46,21.52,25.88,45.40,0.98,1.91,34.04,49.21,52.88,48.21,0.87,0.73,54.17,9.32,89.20,0.985,8.16,10.93,8.9,43.89,47.84,18.17,17.24,19.41,48.34
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,22.043939393939,68.29,50.03,57.72,48.55,35.14,58.01,33.45,23.01,59.25,4.11,2.13,65.87,3.62,2.39,60.23,34.49,21.73,61.36,13.81,9.5,59.24,1.73,0.84,67.31,27.58,16.3,62.86,1.91,0.92,67.44,61.05,40.96,59.85,1.22,0.71,62.96,12.28,90.75,1.030,12.62,10.99,7.52,37.21,62.65,27.22,16.38,14.3,65.55
54,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,59.0,1297.1333333333,21.985310734463,57.73,66.15,46.6,40.94,47.64,46.21,25.81,32.89,43.97,2.73,3.84,41.55,3.06,3.24,48.57,27.57,30.48,47.49,12.81,12.44,50.73,1.57,1.62,49.28,19.67,24.05,44.99,0.8,1.97,28.89,44.9,59.73,42.91,0.53,1.07,33.33,10.57,88.33,0.989,5.69,11.75,12.35,41.72,31.54,16.0,17.81,25.67,38.40
55,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,64.0,1401.0,21.890625,76.23,47.41,61.66,53.75,33.4,61.67,35.33,22.06,61.57,4.58,2.87,61.49,4.49,2.94,60.44,40.17,23.0,63.59,14.82,10.32,58.94,1.54,1.37,52.94,33.8,16.9,66.67,2.06,0.74,73.47,68.97,36.0,65.7,1.55,0.87,64.10,12.97,86.99,1.000,15.63,10.75,4.93,32.68,76.04,32.93,16.1,12.81,72.00
56,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,58.0,1269.05,21.880172413793,57.21,59.67,48.95,41.27,43.17,48.88,27.04,28.23,48.93,2.93,3.36,46.62,2.99,3.12,48.94,27.66,29.08,48.75,10.64,13.1,44.82,1.42,1.75,44.78,22.69,21.31,51.58,1.39,1.7,44.90,45.69,49.31,48.09,0.48,0.48,50.00,10.84,88.11,0.989,6.76,11.68,10.07,42.74,40.17,15.89,18.11,21.04,43.02
57,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,63.0,1378.25,21.876984126984,62.04,58.73,51.37,44.67,43.75,50.52,28.69,29.82,49.03,2.96,3.7,44.44,2.98,3.29,47.54,28.43,28.6,49.85,11.06,11.41,49.22,1.39,1.57,47.06,23.16,22.93,50.25,1.16,1.74,40.00,53.45,51.5,50.93,0.88,0.94,48.28,10.32,87.59,0.979,9.75,11.23,10.32,43.4,48.59,19.98,16.19,20.03,49.95
58,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,51.0,1112.7833333333,21.819281045752,59.47,62.87,48.61,42.33,45.08,48.43,28.42,30.68,48.08,3.18,3.45,47.97,2.93,3.43,46.04,28.63,29.92,48.90,11.27,13.43,45.63,1.13,1.83,38.18,23.15,22.0,51.27,1.73,1.29,57.14,51.4,54.99,48.32,0.93,0.62,60.00,11.20,88.75,0.999,10.03,10.68,12.62,39.25,44.29,20.54,16.12,22.0,48.29
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,64.0,1395.0833333333,21.798177083333,63.48,58.1,52.21,44.21,42.23,51.14,26.67,27.48,49.25,2.84,3.1,47.83,3.0,3.26,47.88,28.17,27.91,50.23,11.74,11.61,50.28,1.59,1.42,52.86,21.91,21.73,50.20,0.69,1.2,36.36,56.22,53.74,51.13,0.93,1.06,46.88,10.65,88.73,0.994,9.46,11.35,11.83,37.93,44.44,20.99,18.41,25.76,44.89
60,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,53.0,1145.7666666667,21.618238993711,50.43,71.22,41.46,35.45,50.74,41.13,24.3,33.67,41.92,2.62,2.83,48.08,2.47,3.16,43.86,22.41,31.68,41.43,8.64,12.04,41.77,0.84,1.36,38.10,18.36,26.18,41.22,1.33,1.05,55.88,43.04,67.55,38.92,0.68,0.91,42.86,10.78,91.60,1.024,5.6,11.78,9.9,41.58,36.15,15.24,18.75,24.04,38.80
61,8476879,Cody Ceci,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,44,codyceci,67.0,1445.6333333333,21.576616915423,47.4,75.08,38.7,33.49,54.95,37.87,22.95,36.48,38.62,2.45,3.65,40.14,1.99,4.07,32.84,19.51,38.56,33.60,7.51,15.23,33.03,1.0,1.99,33.33,15.99,31.1,33.96,0.94,1.55,37.78,42.62,62.17,40.68,0.96,0.72,57.14,10.67,89.99,1.007,5.56,11.87,12.2,39.76,31.31,14.82,17.47,25.19,37.03
62,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,60.0,1293.9,21.565,74.47,51.19,59.26,54.12,37.33,59.18,37.28,26.94,58.05,5.38,2.88,65.17,4.44,2.63,62.79,37.79,23.51,61.65,16.83,8.12,67.47,2.64,0.83,76.00,27.95,20.53,57.65,1.61,1.48,52.00,67.78,41.6,61.97,1.88,0.87,68.29,14.43,89.33,1.038,15.16,9.41,5.7,34.08,72.67,30.1,14.0,14.0,68.24
63,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,63.0,1378.1833333333,21.875925925926,79.02,46.19,63.11,59.03,35.0,62.78,41.53,23.55,63.81,5.09,2.31,68.82,4.97,2.65,65.24,40.36,22.51,64.20,17.24,8.71,66.44,2.57,0.87,74.68,30.82,18.4,62.62,1.92,1.22,61.11,72.13,36.79,66.22,1.45,0.44,76.67,12.26,90.20,1.025,13.58,10.84,7.1,29.69,65.68,31.35,16.02,14.67,68.12
64,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,mitchmarner,62.0,1336.3833333333,21.554569892473,65.46,59.71,52.3,47.73,43.82,52.13,32.1,30.49,51.29,4.67,3.5,57.14,3.99,3.71,51.78,35.11,27.25,56.30,14.68,11.49,56.09,2.24,1.53,59.52,27.24,21.01,56.45,1.92,1.38,58.18,56.68,55.32,50.61,1.1,1.1,50.00,14.55,88.51,1.031,12.98,11.36,13.47,31.47,49.07,24.11,16.34,24.65,49.45
65,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,63.0,1357.5333333333,21.548148148148,64.48,57.59,52.82,46.94,42.25,52.63,31.51,28.07,52.89,3.31,3.18,51.02,3.33,3.06,52.11,31.87,26.61,54.50,13.17,10.87,54.78,1.72,1.55,52.70,24.93,20.98,54.30,1.53,1.36,53.06,59.05,45.77,56.33,0.57,0.64,47.37,10.52,88.66,0.992,13.22,10.25,5.79,48.88,69.53,26.56,14.89,13.92,65.61
66,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,63.0,1355.45,21.515079365079,57.41,59.76,49.0,41.74,45.99,47.58,28.64,32.85,46.58,2.61,3.54,42.45,3.3,3.28,50.09,26.65,30.1,46.96,11.64,12.66,47.91,1.33,1.64,44.78,20.01,23.25,46.25,0.59,1.83,24.39,49.36,49.55,49.9,0.96,0.64,60.00,9.12,89.22,0.983,6.6,10.76,10.09,48.16,39.52,17.09,17.53,20.76,45.15
67,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,55.0,1202.7166666667,21.867575757576,61.51,60.41,50.45,45.2,42.45,51.57,30.38,28.29,51.79,2.99,2.89,50.85,3.28,3.31,49.8,27.99,28.88,49.21,11.47,11.92,49.04,1.35,1.2,52.94,22.02,22.62,49.33,1.0,1.0,50.00,52.46,54.04,49.26,1.08,0.94,53.57,9.85,89.77,0.996,9.13,10.58,12.02,40.11,43.16,21.6,15.37,21.4,50.23
68,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,johnmarino,21.0,450.5,21.452380952381,61.66,60.07,50.66,43.95,43.02,50.54,27.97,27.84,50.12,2.8,2.53,52.50,3.02,3.66,45.23,30.5,28.77,51.46,12.92,13.72,48.50,1.47,1.47,50.00,23.44,20.07,53.88,1.07,0.53,66.67,52.33,50.02,51.13,0.77,0.77,50.00,10.00,90.91,1.009,7.19,10.39,10.65,47.41,40.30,18.25,16.91,21.18,46.28
69,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,65.0,1393.4666666667,21.437948717949,51.37,64.41,44.37,38.15,46.55,45.04,25.45,29.88,45.99,2.93,2.58,53.13,2.69,3.1,46.41,22.73,27.86,44.94,10.72,11.75,47.70,1.72,1.08,61.54,16.02,21.47,42.73,0.92,1.15,44.44,48.76,61.08,44.39,0.5,0.93,34.78,11.51,91.35,1.029,9.04,11.41,13.0,42.33,41.02,21.06,18.0,23.25,47.52
70,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,8,brentburns,64.0,1371.25,21.42578125,69.48,56.01,55.37,49.88,40.91,54.94,31.37,26.95,53.79,2.89,3.06,48.53,3.41,3.42,49.93,31.2,27.17,53.45,12.73,11.16,53.30,1.62,1.36,54.41,24.62,21.35,53.55,0.76,1.17,39.39,64.66,50.31,56.24,0.88,1.01,46.67,9.21,88.64,0.978,10.98,11.29,11.64,38.94,48.55,24.55,17.59,24.46,50.09
71,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,63.0,1348.5,21.404761904762,62.07,59.13,51.21,46.36,43.25,51.74,31.64,26.87,54.07,3.47,3.43,50.32,3.21,2.93,52.24,30.21,27.5,52.35,13.3,11.12,54.46,1.78,1.78,50.00,22.54,21.83,50.80,1.84,1.42,56.36,53.99,49.23,52.3,0.45,0.84,35.00,10.97,87.25,0.982,9.25,11.61,8.59,41.47,51.87,21.54,18.78,16.33,56.87
72,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,54.0,1155.3333333333,21.395061728395,52.87,68.6,43.52,37.7,47.52,44.24,26.02,31.11,45.55,3.48,3.17,52.34,2.78,3.25,46.13,25.03,31.94,43.94,9.61,11.63,45.23,1.51,1.4,51.79,20.57,27.07,43.17,1.8,1.45,55.32,43.13,63.91,40.29,0.6,0.9,40.00,13.37,89.82,1.032,6.23,13.29,14.85,48.87,29.56,13.24,19.42,27.58,32.44
73,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,43.0,918.25,21.354651162791,61.81,58.28,51.47,45.22,40.9,52.5,28.62,26.66,51.77,2.29,2.81,44.87,2.59,2.89,47.22,27.57,26.66,50.84,10.19,12.35,45.22,0.91,1.37,40.00,23.17,19.08,54.85,1.31,1.13,53.57,53.8,55.02,49.44,0.47,0.76,38.46,7.99,89.46,0.975,8.3,13.2,15.16,46.46,35.38,19.41,19.01,26.14,42.61
74,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,43.0,917.91666666667,21.346899224806,56.15,63.14,47.07,41.9,43.6,49.01,27.45,26.67,50.72,3.6,2.35,60.44,2.75,2.95,48.23,23.66,28.24,45.59,10.2,12.09,45.75,1.44,0.98,59.46,17.95,21.53,45.47,1.13,1.22,48.15,46.17,60.99,43.08,1.61,0.66,70.83,13.10,91.18,1.043,5.23,10.72,12.94,46.8,28.78,13.79,17.39,23.79,36.70
75,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,54.0,1151.55,21.325,53.82,71.85,42.83,39.65,51.11,43.69,26.21,34.81,42.95,2.24,3.54,38.74,2.55,3.46,42.39,23.34,34.49,40.36,8.55,14.02,37.88,0.99,1.77,35.85,19.73,27.3,41.95,0.97,1.39,41.18,47.64,71.12,40.11,0.6,1.05,36.36,8.55,89.82,0.984,5.94,12.66,14.95,48.82,28.43,18.08,18.18,30.95,36.88
76,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,8,benchiarot,63.0,1342.0166666667,21.301851851852,49.9,72.96,40.61,35.14,52.85,39.94,24.1,34.69,40.99,2.19,3.62,37.69,2.42,3.55,40.52,22.04,32.82,40.18,7.82,13.77,36.23,0.94,1.56,37.50,18.96,25.39,42.74,1.13,1.37,45.24,41.91,67.74,38.22,0.58,1.49,28.13,9.09,89.56,0.987,7.56,12.65,11.13,41.49,40.43,16.32,18.55,25.26,39.25
77,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,56.0,1191.8,21.282142857143,52.71,67.11,43.99,37.61,47.93,43.97,25.17,30.66,45.09,2.37,3.07,43.52,2.3,3.23,41.58,22.5,30.46,42.49,8.46,12.49,40.38,1.06,1.16,47.73,18.73,23.96,43.87,1.07,1.61,40.00,49.52,61.52,44.6,0.58,0.8,42.11,9.40,89.98,0.994,8.66,15.0,13.64,45.91,38.83,19.68,20.69,26.38,42.73
78,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,64.0,1360.8833333333,21.263802083333,69.0,58.02,54.32,49.86,42.94,53.73,31.52,28.48,52.53,3.44,3.22,51.66,3.88,3.79,50.6,32.85,29.76,52.46,11.99,12.57,48.83,1.28,1.59,44.62,27.81,22.93,54.81,2.06,1.53,57.38,66.8,45.41,59.53,0.83,0.57,59.09,10.91,88.70,0.996,13.18,9.79,11.6,33.95,53.20,24.07,13.36,19.53,55.21
79,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,44.0,934.28333333333,21.233712121212,49.83,66.4,42.87,34.55,45.28,43.28,23.25,30.5,43.25,2.76,3.02,47.78,2.33,3.21,42.06,24.85,32.11,43.63,9.38,13.04,41.83,1.48,1.54,48.94,20.64,25.43,44.80,1.03,1.11,48.00,40.26,57.42,41.22,0.65,0.93,41.18,11.88,90.11,1.020,5.14,12.52,11.11,40.07,31.62,13.42,20.87,23.25,36.60
80,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,50.0,1061.2166666667,21.224333333333,50.94,62.25,45.0,38.56,43.42,47.03,26.23,27.59,48.74,2.32,3.0,43.62,2.47,2.94,45.67,24.42,29.46,45.33,10.63,11.08,48.96,1.07,1.19,47.50,18.39,24.5,42.88,0.98,1.66,37.14,42.88,57.74,42.61,0.74,0.82,47.37,8.84,89.14,0.980,5.37,14.81,11.99,48.45,30.94,16.34,21.26,24.09,40.42
81,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,65.0,1373.4666666667,21.130256410256,53.3,71.25,42.79,39.05,51.42,43.17,25.91,32.98,43.99,3.19,3.71,46.20,2.53,3.61,41.18,21.45,31.41,40.58,9.22,13.85,39.96,1.18,1.66,41.54,16.31,23.42,41.06,1.4,1.63,46.15,46.51,67.2,40.9,1.07,1.2,47.22,12.31,88.74,1.011,6.03,10.4,12.45,34.64,32.62,15.51,16.69,27.13,36.37
82,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,63.0,1330.75,21.123015873016,67.95,55.82,54.9,48.24,40.22,54.54,33.0,26.56,55.41,4.87,2.66,64.67,4.25,2.86,59.82,34.36,24.21,58.66,15.51,8.48,64.66,2.43,0.77,76.06,25.13,20.98,54.50,1.8,1.26,58.82,54.9,51.25,51.72,1.3,0.91,58.82,14.75,89.98,1.047,11.63,12.94,12.85,31.74,47.51,20.51,18.17,22.09,48.15
83,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,65.0,1371.9666666667,21.107179487179,49.59,72.64,40.57,35.64,52.65,40.37,23.35,34.94,40.06,1.75,3.85,31.25,2.35,3.83,38.05,23.22,35.38,39.63,9.75,14.13,40.84,0.7,1.44,32.65,17.96,28.34,38.79,1.05,2.04,33.96,38.15,63.3,37.61,0.32,1.26,20.00,7.49,88.99,0.965,4.11,11.5,12.29,41.24,25.07,13.34,17.89,24.45,35.30
84,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,49,samuelgirard,61.0,1285.45,21.072950819672,57.79,56.48,50.57,41.08,40.33,50.46,26.65,27.68,49.05,3.03,3.27,48.15,2.64,2.84,48.17,27.17,25.35,51.73,10.74,11.53,48.22,1.35,1.96,40.85,21.91,18.42,54.32,1.31,0.62,67.74,48.27,49.69,49.28,0.67,1.21,35.71,11.38,88.20,0.996,7.65,12.04,8.92,48.64,46.20,17.13,19.18,18.2,48.48
85,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,59.0,1242.4833333333,21.059039548023,68.23,52.93,56.32,48.53,37.71,56.27,30.33,24.05,55.77,4.2,2.12,66.41,3.57,2.66,57.26,32.64,23.95,57.68,12.46,9.85,55.84,1.74,1.16,60.00,26.91,18.8,58.87,2.0,0.71,73.81,62.08,43.8,58.63,1.26,0.56,69.23,13.85,91.16,1.050,9.32,8.55,4.78,38.54,66.10,24.43,15.98,14.83,62.24
86,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,52.0,1094.1166666667,21.040705128205,70.63,49.79,58.65,51.49,37.62,57.78,34.93,24.73,58.55,4.66,2.47,65.38,4.17,3.05,57.72,36.41,22.98,61.31,13.16,10.25,56.21,1.97,1.26,61.02,31.0,16.96,64.63,1.75,0.51,77.42,61.63,43.96,58.36,1.43,0.87,62.07,13.34,90.02,1.034,13.71,10.04,6.58,37.13,67.57,26.87,15.96,16.23,62.34
87,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,62.0,1301.8833333333,20.99811827957,62.26,56.96,52.22,45.76,42.31,51.96,30.46,27.84,52.25,3.36,2.67,55.73,3.34,2.77,54.64,29.77,25.26,54.10,12.54,10.19,55.17,1.75,1.29,57.58,22.98,20.09,53.35,1.41,0.92,60.53,56.58,49.13,53.53,0.6,1.0,37.50,11.04,90.40,1.014,10.28,11.01,8.62,52.59,54.39,21.02,15.58,15.81,57.07
