,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,9.0,200.78333333333,22.309259259259,65.44,56.48,53.68,47.22,40.04,54.11,34.66,30.18,53.46,5.68,4.78,54.29,2.56,2.85,47.33,28.99,28.39,50.52,9.86,10.76,47.83,2.39,2.39,50.00,25.5,23.51,52.03,3.59,1.59,69.23,59.57,46.62,56.1,0.86,1.73,33.33,16.38,84.16,1.005,7.47,9.86,11.65,51.7,39.06,22.71,14.64,19.42,53.9
45,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,12.0,267.23333333333,22.269444444444,85.32,55.01,60.8,60.85,39.74,60.49,44.01,27.84,61.25,5.61,4.71,54.35,5.26,2.92,64.29,44.46,24.7,64.29,19.31,11.68,62.32,3.37,2.92,53.57,33.53,17.36,65.88,2.39,1.5,61.54,71.35,43.46,62.15,0.65,0.97,40.00,12.76,83.06,0.958,10.55,11.9,5.39,44.9,66.20,25.82,17.51,11.45,69.28
46,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,9.0,200.0,22.222222222222,68.4,61.2,52.78,51.6,47.1,52.28,34.2,29.7,53.52,4.5,2.4,65.22,4.14,4.66,47.05,34.2,32.7,51.12,10.8,15.0,41.86,1.8,1.8,50.00,31.2,23.6,56.93,2.4,0.4,85.71,65.0,44.2,59.52,1.3,0.0,100.00,13.16,91.92,1.051,12.6,11.1,7.5,33.0,62.69,22.8,14.1,14.1,61.79
47,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,9.0,199.56666666667,22.174074074074,64.04,52.01,55.18,42.39,36.68,53.61,29.16,22.85,56.07,3.91,3.01,56.52,3.1,2.24,58.08,33.97,21.95,60.75,12.93,8.42,60.56,2.41,1.2,66.67,28.06,18.04,60.87,0.8,1.6,33.33,58.19,42.12,58.01,1.3,0.87,60.00,13.4,86.84,1.002,12.33,10.52,6.61,34.27,65.08,26.46,15.93,13.23,66.67
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.0,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
49,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,11.0,240.6,21.872727272727,63.34,68.08,48.2,45.64,52.12,46.68,31.92,37.16,46.21,3.49,4.99,41.18,3.58,3.83,48.3,32.17,36.41,46.91,16.71,16.96,49.63,2.74,1.5,64.71,20.62,25.94,44.29,0.33,2.66,11.11,48.63,53.67,47.54,0.72,2.16,25.00,10.94,86.58,0.975,5.49,13.22,10.97,40.9,33.33,15.96,20.2,28.68,35.75
50,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,12.0,262.16666666667,21.847222222222,49.66,54.7,47.59,36.16,39.82,47.59,24.49,24.95,49.54,2.75,2.52,52.17,2.61,2.07,55.8,22.43,19.45,53.55,8.47,8.24,50.68,1.14,0.92,55.56,18.61,14.95,55.45,1.53,1.53,50.00,40.99,58.84,41.06,0.66,0.33,66.67,11.21,89.91,1.011,5.26,13.27,12.82,46.69,29.11,12.13,19.45,25.4,32.32
51,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,10.0,217.66666666667,21.766666666667,46.58,59.82,43.78,31.7,42.73,42.59,21.78,30.32,41.8,2.21,3.31,40.00,2.52,2.81,47.25,22.88,30.32,43.01,9.37,11.58,44.74,1.38,1.93,41.67,18.01,24.99,41.88,0.37,0.74,33.33,38.22,50.17,43.24,0.4,1.19,25.00,10.13,89.09,0.992,5.51,11.58,9.1,42.45,37.74,15.44,19.85,23.15,40.0
52,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,5.0,108.75,21.75,39.17,82.21,32.27,29.24,52.97,35.57,22.07,36.41,37.74,4.41,1.66,72.73,2.05,3.6,36.23,23.17,39.72,36.84,10.48,15.45,40.43,2.76,0.0,100.00,16.92,32.37,34.33,0.74,0.0,100.00,25.5,67.74,27.35,1.59,2.39,40.00,20.0,95.45,1.155,4.41,7.72,14.9,42.48,22.86,11.03,15.45,25.38,30.3
53,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,8.0,173.9,21.7375,54.51,62.45,46.61,39.33,45.89,46.15,26.91,31.05,46.43,4.49,4.49,50.00,2.15,2.92,42.38,22.08,29.33,42.95,10.01,11.04,47.54,2.07,1.73,54.55,16.1,24.38,39.77,2.76,1.84,60.00,49.34,60.8,44.8,0.5,1.99,20.00,16.67,85.56,1.022,5.52,11.73,10.35,41.06,34.78,14.15,17.25,23.46,37.61
54,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,10.0,216.95,21.695,79.1,58.63,57.43,58.63,43.14,57.61,40.38,30.97,56.59,3.6,3.6,50.00,4.97,3.64,57.71,47.85,24.34,66.28,20.47,9.4,68.52,2.21,0.55,80.00,36.51,19.91,64.71,1.11,2.95,27.27,62.72,57.13,52.33,0.4,1.2,25.00,8.9,88.39,0.973,13.83,11.34,14.1,27.1,49.50,27.1,15.21,21.02,56.32
55,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,10.0,216.55,21.655,72.87,53.75,57.55,53.75,39.62,57.57,36.02,27.98,56.28,3.88,2.77,58.33,4.26,2.9,59.48,40.45,21.33,65.47,19.67,8.04,71.0,2.77,0.55,83.33,27.71,17.73,60.98,0.37,2.22,14.29,59.63,50.43,54.18,1.2,0.8,60.00,10.77,90.10,1.009,11.36,13.3,6.93,48.76,62.12,23.27,16.07,13.3,63.64
56,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,10.0,216.46666666667,21.646666666667,54.6,61.53,47.02,37.7,44.07,46.1,26.89,29.38,47.78,2.77,5.54,33.33,2.15,3.44,38.51,24.39,31.32,43.78,7.76,11.64,40.0,1.66,3.6,31.58,22.17,26.24,45.80,0.74,2.22,25.00,46.04,56.85,44.75,0.8,0.4,66.67,10.31,81.13,0.914,8.59,10.53,14.69,42.69,36.90,18.85,14.41,28.0,40.24
57,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,8.0,172.96666666667,21.620833333333,65.56,62.79,51.08,47.87,44.75,51.69,32.26,31.91,50.27,3.47,3.47,50.00,3.84,3.82,50.11,35.73,30.18,54.21,15.61,17.69,46.88,2.08,1.73,54.55,26.83,16.65,61.70,0.0,0.46,0.00,54.62,57.12,48.88,2.0,2.0,50.00,10.75,89.13,0.999,11.79,9.02,11.45,39.89,50.75,22.55,15.26,22.89,49.62
58,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,9.0,194.43333333333,21.603703703704,56.16,86.71,39.31,38.27,63.57,37.58,25.0,40.73,38.03,2.16,3.09,41.18,2.78,5.23,34.74,26.85,45.05,37.34,10.49,22.22,32.08,0.93,2.16,30.00,21.81,30.45,41.73,0.41,1.23,25.00,42.79,78.0,35.42,0.45,0.0,100.00,8.64,92.42,1.011,8.95,10.18,15.12,35.18,37.18,19.75,12.96,27.16,42.11
59,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,11.0,237.31666666667,21.574242424242,70.29,59.92,53.98,52.84,46.77,53.05,37.67,32.61,53.6,4.05,5.31,43.24,3.77,3.88,49.24,30.84,28.06,52.36,12.64,11.38,52.63,2.28,2.02,52.94,24.27,22.25,52.17,0.67,2.36,22.22,73.04,51.13,58.82,1.83,1.1,62.50,10.74,83.72,0.945,12.64,11.63,8.34,33.88,60.24,31.35,18.46,16.94,64.92
60,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,6.0,129.33333333333,21.555555555556,57.06,51.96,52.34,36.65,36.65,50.0,27.37,25.05,52.21,3.25,4.18,43.75,3.18,2.72,53.96,31.55,24.59,56.2,11.6,12.99,47.17,0.93,1.39,40.00,26.6,15.46,63.24,2.47,2.47,50.00,44.23,45.57,49.25,0.67,1.34,33.33,11.86,83.33,0.952,11.6,10.21,12.53,42.22,48.08,24.12,18.09,21.34,53.06
61,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,10.0,214.71666666667,21.471666666667,69.02,54.77,55.76,51.14,39.96,56.13,35.77,28.5,55.65,3.35,3.35,50.00,3.62,2.95,55.12,36.05,24.31,59.72,16.77,9.22,64.52,1.96,1.68,53.85,25.71,20.12,56.10,1.49,1.49,50.00,61.35,46.82,56.72,0.4,0.81,33.33,9.38,88.24,0.976,14.53,12.85,4.75,48.06,75.36,25.99,17.6,13.13,66.43
62,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
63,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1.0,21.416666666667,21.416666666667,84.05,30.82,73.17,53.23,28.02,65.52,39.22,25.21,60.87,8.4,8.4,50.00,3.86,3.25,54.31,36.42,19.61,65.0,19.61,8.4,70.0,0.0,2.8,0.00,22.41,14.94,60.00,3.74,7.47,33.33,80.93,12.14,86.96,8.09,0.0,100.00,21.43,66.67,0.881,22.41,14.01,2.8,25.21,88.89,36.42,19.61,8.4,81.25
64,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,8.0,170.86666666667,21.358333333333,72.34,60.4,54.5,52.32,43.89,54.38,37.22,31.6,54.08,3.16,3.86,45.00,3.86,4.12,48.33,36.87,30.9,54.4,14.75,17.21,46.15,2.11,1.76,54.55,29.5,18.26,61.76,0.0,0.47,0.00,64.92,51.74,55.65,1.52,2.03,42.86,8.49,87.78,0.963,12.99,9.48,12.64,39.68,50.68,25.99,15.45,21.07,55.22
65,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,10.0,213.58333333333,21.358333333333,61.24,64.05,48.88,43.26,42.7,50.33,30.62,28.93,51.42,3.93,2.81,58.33,3.11,3.37,47.99,28.93,30.34,48.82,11.52,10.39,52.56,2.25,0.56,80.00,23.22,26.59,46.62,1.5,2.62,36.36,49.1,57.21,46.18,0.41,0.41,50.00,12.84,90.29,1.031,6.18,12.36,14.05,51.13,30.56,10.67,18.82,25.56,29.46
66,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,10.0,213.43333333333,21.343333333333,62.69,72.81,46.27,44.42,50.88,46.61,31.77,33.17,48.92,5.62,3.37,62.50,3.35,3.74,47.21,29.24,30.92,48.6,11.81,14.06,45.65,3.37,1.41,70.59,23.24,22.49,50.82,2.62,1.87,58.33,55.63,67.81,45.07,0.41,0.81,33.33,17.7,89.83,1.075,10.68,10.68,12.09,37.67,46.91,20.8,18.55,23.61,46.84
67,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,9.0,192.01666666667,21.335185185185,50.31,69.68,41.93,37.5,49.37,43.17,25.94,33.75,43.46,2.19,2.5,46.67,2.87,3.57,44.59,24.69,34.68,41.58,9.69,13.44,41.89,1.25,1.56,44.44,20.0,28.33,41.38,0.83,0.83,50.00,39.27,62.74,38.5,0.0,0.45,0.00,8.43,92.59,1.01,6.25,9.37,16.25,39.68,27.78,15.31,13.12,30.0,33.79
68,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,7.0,149.1,21.3,64.79,65.59,49.69,49.09,41.85,53.98,33.4,31.79,51.23,2.01,2.01,50.00,2.84,3.09,47.9,28.17,34.21,45.16,10.87,15.29,41.54,1.61,1.21,57.14,23.07,25.22,47.78,0.54,1.07,33.33,60.45,49.99,54.74,0.0,0.0,-,6.02,93.67,0.997,6.84,10.06,10.87,51.91,38.64,18.91,15.29,21.33,47.0
69,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,9.0,191.41666666667,21.268518518519,56.73,61.12,48.14,40.12,44.2,47.58,29.15,31.97,47.69,4.7,2.51,65.22,2.95,3.03,49.33,26.64,27.58,49.13,10.66,12.85,45.33,2.19,1.88,53.85,21.31,19.64,52.04,1.25,0.42,75.00,50.26,50.26,50.0,1.81,0.45,80.00,16.13,92.16,1.083,8.46,8.78,8.78,50.47,49.09,19.12,16.3,18.49,50.83
70,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,10.0,212.58333333333,21.258333333333,59.55,53.06,52.88,40.93,37.82,51.97,25.12,24.84,50.28,2.82,3.95,41.67,2.85,2.39,54.4,30.76,23.71,56.48,14.11,9.88,58.82,1.41,3.1,31.25,22.2,18.44,54.63,1.13,0.75,60.00,46.88,48.51,49.15,0.41,0.41,50.00,11.24,84.09,0.953,8.47,11.57,8.75,46.57,49.18,17.22,16.65,17.5,49.59
71,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,12.0,254.88333333333,21.240277777778,49.91,57.2,46.59,36.49,41.67,46.69,23.54,26.84,46.73,2.82,2.12,57.14,2.58,2.46,51.17,22.36,22.6,49.74,9.42,8.95,51.28,0.94,0.71,57.14,17.26,18.2,48.67,1.88,1.26,60.00,38.76,62.9,38.13,0.68,0.68,50.00,12.0,92.11,1.041,3.77,13.18,14.59,44.49,20.51,9.89,20.24,31.07,24.14
72,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,10.0,212.36666666667,21.236666666667,46.62,78.26,37.33,35.32,57.35,38.11,24.02,38.14,38.64,2.54,3.67,40.91,2.25,4.07,35.53,21.47,32.77,39.58,11.58,15.26,43.16,1.7,1.98,46.15,13.18,23.36,36.08,0.0,1.51,0.00,37.55,84.88,30.67,0.82,0.82,50.00,10.59,90.37,1.01,6.5,12.43,16.67,28.54,28.05,16.67,19.78,36.45,31.38
73,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,10.0,211.95,21.195,74.17,59.73,55.39,55.2,43.88,55.71,39.07,29.72,56.79,4.53,5.1,47.06,4.18,3.58,53.86,31.42,26.61,54.15,11.89,11.04,51.85,2.26,1.7,57.14,26.04,20.76,55.65,0.38,2.64,12.50,74.01,45.8,61.77,2.86,0.82,77.78,11.59,82.86,0.945,12.46,11.32,5.66,37.08,68.75,28.31,16.7,11.61,70.92
74,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,10.0,210.91666666667,21.091666666667,55.47,62.3,47.1,40.4,43.24,48.3,29.02,32.71,47.0,1.71,5.12,25.00,2.46,3.58,40.79,21.9,34.42,38.89,7.97,11.09,41.79,0.57,2.28,20.00,18.59,31.1,37.40,0.38,2.66,12.50,54.24,48.08,53.01,1.23,1.23,50.00,5.88,84.35,0.902,8.53,8.53,10.81,44.09,44.12,18.78,16.78,21.62,46.48
75,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,9.0,189.68333333333,21.075925925926,47.76,85.09,35.95,33.53,57.89,36.68,21.19,39.54,34.9,3.48,3.8,47.83,2.4,3.33,41.82,22.14,35.74,38.25,9.17,10.75,46.03,1.58,1.9,45.45,17.29,33.32,34.17,2.11,1.69,55.56,37.01,87.27,29.78,0.46,0.91,33.33,16.42,90.40,1.068,4.74,13.92,15.5,43.34,23.44,13.92,19.93,36.06,27.85
76,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,10.0,210.63333333333,21.063333333333,88.02,39.59,68.97,59.53,31.33,65.52,39.59,19.66,66.83,3.13,2.56,55.00,5.14,2.6,66.44,44.44,20.51,68.42,20.51,5.7,78.26,1.42,0.57,71.43,31.9,19.75,61.76,0.38,1.52,20.00,85.58,26.33,76.47,2.06,0.82,71.43,7.91,86.96,0.949,15.67,12.25,5.41,26.49,74.32,37.32,18.8,10.54,77.98
77,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,9.0,190.4,21.155555555556,54.2,54.52,49.86,39.71,37.5,51.43,28.36,24.58,53.57,1.89,2.52,42.86,2.27,2.25,50.3,23.0,23.95,48.99,7.25,8.82,45.1,0.95,0.63,60.00,21.01,20.17,51.02,0.84,1.26,40.00,51.44,46.43,52.56,0.0,0.91,0.00,6.67,89.74,0.964,9.77,14.81,9.77,49.47,50.00,23.32,21.11,20.48,53.24
78,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,9.0,189.43333333333,21.048148148148,59.86,62.08,49.09,45.29,42.13,51.81,28.19,33.89,45.41,3.17,3.17,50.00,3.89,3.36,53.68,30.72,31.99,48.99,10.14,10.77,48.48,1.27,1.58,44.44,27.45,28.29,49.24,1.69,0.0,100.00,52.16,47.12,52.53,0.46,1.83,20.00,11.24,90.65,1.019,10.77,10.45,12.67,34.52,45.95,26.61,13.94,27.24,49.41
79,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,11.0,231.5,21.045454545455,52.61,59.87,46.77,38.1,46.65,44.95,26.95,28.25,48.83,2.85,3.37,45.83,2.8,2.83,49.78,26.44,25.14,51.26,10.63,11.66,47.67,2.07,1.3,61.54,21.08,17.97,53.98,1.04,2.07,33.33,41.56,58.4,41.57,0.0,0.75,0.00,10.58,88.07,0.987,11.92,11.4,11.4,47.69,51.11,19.96,18.14,19.96,50.0
80,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,9.0,189.3,21.033333333333,75.44,46.59,61.82,53.25,31.06,63.16,35.18,23.77,59.68,2.22,1.9,53.85,3.72,1.88,66.37,37.4,23.77,61.14,13.0,8.24,61.19,0.95,0.95,50.00,32.54,20.71,61.11,1.27,0.42,75.00,67.76,32.96,67.27,0.0,0.0,-,6.31,92.00,0.983,12.68,11.41,4.75,36.45,72.73,27.58,14.26,13.31,67.44
81,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,9.0,189.23333333333,21.025925925926,48.51,70.39,40.8,35.83,50.73,41.39,24.41,34.24,41.62,1.9,1.9,50.00,2.36,3.99,37.17,23.46,32.98,41.57,11.41,13.0,46.75,0.95,0.63,60.00,16.06,26.63,37.62,0.42,1.27,25.00,38.01,70.53,35.02,0.46,0.46,50.00,7.79,94.44,1.022,3.49,11.41,10.46,42.49,25.00,13.0,17.44,27.9,31.78
82,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,4.0,84.1,21.025,66.35,77.76,46.04,44.95,54.22,45.32,27.11,34.96,43.68,1.43,2.85,33.33,3.7,3.56,50.93,32.1,39.24,45.0,9.99,16.41,37.84,0.71,2.14,25.00,29.49,30.44,49.21,0.95,0.95,50.00,61.83,75.23,45.11,0.0,0.0,-,5.26,91.84,0.971,8.56,8.56,8.56,43.52,50.00,19.26,14.27,25.68,42.86
83,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,9.0,188.45,20.938888888889,49.03,71.32,40.74,33.75,52.22,39.26,22.29,36.3,38.04,1.59,2.23,41.67,1.91,3.45,35.58,20.06,30.57,39.62,6.69,11.14,37.5,0.96,0.32,75.00,17.83,25.9,40.78,0.85,1.27,40.00,45.99,66.22,40.98,0.0,1.38,0.00,7.14,93.86,1.01,10.19,14.65,10.83,43.62,48.48,22.92,21.65,21.01,52.17
84,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,9.0,188.4,20.933333333333,76.11,57.32,57.04,55.1,39.81,58.05,39.49,29.62,57.14,5.73,1.91,75.00,5.1,3.39,60.07,35.35,23.89,59.68,16.88,11.46,59.55,2.23,1.27,63.64,24.63,16.56,59.79,1.27,0.85,60.00,73.14,48.76,60.0,3.22,0.0,100.00,14.52,93.55,1.081,16.24,9.24,6.69,33.44,70.83,29.62,12.42,16.56,64.14
85,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,10.0,209.2,20.92,53.63,75.14,41.65,39.01,53.35,42.24,26.67,34.7,43.46,2.58,2.58,50.00,2.33,3.54,39.71,22.08,34.99,38.69,9.18,11.19,45.07,0.86,0.86,50.00,17.21,31.74,35.16,1.53,1.53,50.00,47.64,75.4,38.72,0.41,0.83,33.33,9.68,92.56,1.022,6.6,11.76,15.49,33.84,29.87,17.21,18.07,32.12,34.88
86,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,3.0,62.7,20.9,58.37,52.63,52.59,44.02,42.11,51.11,30.62,26.79,53.33,0.0,4.78,0.00,2.37,3.3,41.84,27.75,22.97,54.72,9.57,9.57,50.0,0.0,2.87,0.00,24.24,17.86,57.58,0.0,2.55,0.00,47.0,48.38,49.28,0.0,0.0,-,0.0,82.14,0.821,6.7,13.4,11.48,44.02,36.84,13.4,20.1,20.1,40.0
87,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,9.0,188.0,20.888888888889,86.81,44.68,66.02,62.23,32.23,65.88,44.04,20.11,68.66,3.51,3.19,52.38,4.95,2.22,68.99,41.81,19.15,68.59,15.32,8.3,64.86,1.6,0.96,62.50,35.32,14.47,70.94,1.7,0.43,80.00,83.9,35.96,70.0,0.92,1.84,33.33,7.97,84.13,0.921,13.72,14.04,6.7,32.23,67.19,37.02,19.15,14.04,72.5
88,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,10.0,208.76666666667,20.876666666667,66.39,58.63,53.1,48.28,42.82,53.0,29.03,33.05,46.76,4.02,4.89,45.16,3.14,3.6,46.61,27.3,28.74,48.72,10.63,10.63,50.0,2.3,2.3,50.00,22.23,24.14,47.93,1.15,2.68,30.00,60.61,46.5,56.59,0.83,0.83,50.00,13.86,85.22,0.991,12.07,12.36,7.19,41.1,62.69,25.0,15.52,14.94,62.59
