,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
43,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,34.0,768.96666666667,22.616666666667,67.96,49.47,57.87,49.94,35.35,58.55,34.18,24.03,58.71,4.76,2.18,68.54,3.9,2.24,63.58,33.4,23.1,59.12,14.28,9.05,61.20,2.18,0.86,71.79,25.49,18.73,57.65,1.77,1.04,62.96,60.18,39.0,60.68,1.35,0.34,80.00,13.93,90.91,1.048,11.31,10.22,5.07,28.64,69.05,25.51,16.39,11.63,68.7
44,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,96,mikkorantanen,44.0,989.35,22.485227272727,75.75,49.43,60.51,53.37,34.33,60.86,36.69,22.74,61.73,5.4,3.09,63.57,4.67,2.98,61.07,39.72,23.35,62.98,14.07,10.43,57.43,1.58,1.52,50.98,34.2,17.22,66.51,2.51,0.65,79.49,68.94,38.02,64.46,2.01,0.88,69.70,14.71,86.4,1.011,15.95,10.67,5.15,31.9,75.57,34.26,16.5,13.52,71.7
45,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,42.0,941.66666666667,22.420634920635,52.57,62.38,45.73,37.53,44.35,45.84,25.23,29.31,46.26,2.29,2.99,43.37,2.33,2.93,44.27,22.94,28.48,44.61,8.79,11.28,43.81,1.08,1.27,45.95,18.86,22.94,45.12,0.93,1.53,37.93,48.69,56.79,46.16,0.55,0.55,50.00,9.09,89.78,0.989,8.35,16.31,13.32,45.56,38.53,19.24,21.85,26.32,42.24
46,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,43.0,959.53333333333,22.314728682171,59.15,59.84,49.71,42.08,44.4,48.66,27.08,31.02,46.61,2.75,3.63,43.14,2.71,3.42,44.17,25.83,29.7,46.51,10.25,11.94,46.20,1.44,1.56,47.92,20.76,23.68,46.72,1.0,1.92,34.29,53.11,50.76,51.13,0.63,0.72,46.67,10.16,88.31,0.985,9.94,12.19,10.19,42.27,49.38,21.14,16.76,20.07,51.29
47,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,40.0,888.66666666667,22.216666666667,67.79,50.37,57.37,48.61,37.74,56.29,33.56,23.5,58.82,3.92,2.03,65.91,3.98,2.67,59.89,33.62,23.9,58.45,14.85,10.26,59.14,1.62,0.95,63.16,25.03,18.18,57.92,2.16,0.99,68.57,57.64,41.94,57.88,0.88,0.39,69.23,11.67,91.38,1.03,8.78,8.51,6.55,44.36,57.27,22.89,14.52,15.73,59.27
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
49,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,44.0,973.8,22.131818181818,55.64,62.23,47.2,41.77,44.42,48.46,27.42,28.77,48.79,3.76,3.14,54.46,2.84,3.49,44.82,24.65,28.53,46.35,10.54,12.26,46.22,1.54,1.48,51.02,18.81,21.69,46.45,1.4,1.07,56.67,46.81,54.82,46.06,1.42,0.71,66.67,13.71,89.08,1.028,6.1,10.47,10.41,48.0,36.94,16.27,17.13,21.26,43.35
50,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,marcuspettersson,39.0,855.93333333333,21.947008547009,60.85,67.15,47.54,42.97,48.58,46.94,28.39,34.35,45.25,3.15,4.35,42.06,3.2,3.41,48.44,28.88,32.25,47.25,14.16,13.46,51.27,1.96,2.03,49.12,19.63,25.05,43.93,0.93,1.87,33.33,47.18,59.44,44.25,0.41,1.32,23.53,11.11,87.35,0.985,5.54,11.5,12.55,40.87,30.62,16.68,18.09,26.15,38.95
51,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,codyceci,45.0,986.18333333333,21.915185185185,46.18,74.83,38.16,33.52,54.88,37.92,23.73,36.69,39.27,1.95,3.65,34.78,1.91,4.03,32.18,19.1,39.0,32.88,7.36,15.27,32.53,0.67,1.83,26.83,15.66,31.64,33.1,0.73,1.7,30.00,41.74,60.99,40.63,0.97,0.79,55.00,8.21,90.05,0.983,5.84,11.01,12.23,39.85,32.32,14.36,16.73,24.28,37.17
52,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,39.0,850.16666666667,21.799145299145,78.2,41.99,65.06,56.25,31.9,63.81,39.1,21.24,64.8,5.15,2.82,64.60,4.5,2.54,63.97,40.37,19.2,67.77,17.36,7.97,68.52,2.68,0.99,73.08,30.68,14.96,67.22,1.98,1.88,51.22,70.54,34.97,66.86,1.33,0.31,81.25,13.18,86.71,0.999,12.21,9.6,4.8,30.49,71.78,31.26,14.96,11.93,72.39
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,41.0,892.95,21.779268292683,66.59,50.87,56.69,46.83,35.81,56.67,32.92,23.65,58.19,3.76,2.28,62.22,3.42,2.41,58.6,32.45,22.17,59.41,13.04,9.94,56.73,1.75,0.81,68.42,25.89,16.31,61.36,1.61,1.16,58.06,61.34,41.44,59.68,0.97,0.68,58.82,11.43,90.34,1.018,12.5,9.88,7.86,37.96,61.39,26.81,15.45,14.65,64.67
54,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,31.0,674.53333333333,21.759139784946,60.04,68.22,46.81,41.63,48.66,46.11,27.66,33.36,45.34,2.94,4.09,41.77,2.87,4.03,41.58,29.09,34.33,45.86,11.03,16.81,39.62,1.33,2.4,35.71,24.08,23.36,50.75,1.3,1.07,55.00,48.44,57.95,45.53,0.64,0.77,45.45,10.61,87.73,0.983,10.67,10.14,12.45,40.29,46.15,21.17,16.01,22.24,48.77
55,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,42.0,913.83333333333,21.757936507937,50.88,63.95,44.31,36.77,45.17,44.87,25.54,30.33,45.71,2.76,2.89,48.84,2.54,3.18,44.4,24.16,30.4,44.28,10.18,12.87,44.16,1.18,1.25,48.65,18.65,23.37,44.38,1.14,1.4,44.83,39.45,62.21,38.81,0.66,0.85,43.75,10.8,90.48,1.013,3.74,10.24,12.21,39.33,23.46,12.34,17.53,30.14,29.06
56,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,30.0,652.7,21.756666666667,57.09,64.9,46.8,41.83,44.68,48.35,27.03,30.98,46.59,2.48,3.4,42.19,2.95,2.99,49.7,25.74,29.51,46.59,9.56,12.87,42.62,1.56,1.84,45.95,21.57,22.18,49.3,0.49,1.47,25.00,48.33,55.1,46.73,0.66,0.66,50.00,9.18,89.02,0.982,5.98,10.85,10.94,50.65,35.33,16.27,16.36,20.22,44.58
57,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,24.0,521.63333333333,21.734722222222,67.29,56.36,54.42,50.27,40.03,55.67,33.59,25.42,56.92,4.37,4.03,52.05,3.04,3.07,49.78,27.72,22.2,55.53,13.23,9.09,59.28,2.42,1.73,58.33,19.32,17.48,52.5,1.53,1.84,45.45,65.63,49.01,57.25,1.16,1.0,53.85,13.01,84.16,0.972,8.4,10.93,6.79,36.0,55.30,24.38,17.6,16.56,59.55
58,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,39.0,845.0,21.666666666667,58.3,59.72,49.4,42.75,41.75,50.59,30.75,30.11,50.53,2.77,3.2,46.43,2.82,2.68,51.23,27.12,27.34,49.8,11.15,8.66,56.27,1.21,1.21,50.00,21.3,24.9,46.11,1.33,2.08,38.89,48.92,52.41,48.28,0.72,0.62,53.85,9.01,89.39,0.984,8.24,10.93,8.95,44.45,47.93,17.68,17.61,19.81,47.16
59,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,42.0,909.18333333333,21.647222222222,69.42,58.34,54.34,50.75,43.49,53.85,33.0,29.04,53.19,3.5,3.1,53.00,3.9,3.94,49.75,32.14,29.5,52.14,11.81,12.14,49.31,1.39,1.58,46.67,27.1,23.14,53.94,1.85,1.58,53.85,69.2,45.76,60.2,0.95,0.29,76.92,10.6,89.32,0.999,14.06,10.1,10.69,32.01,56.80,24.75,13.79,18.28,57.52
60,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,36.0,777.73333333333,21.603703703704,59.71,59.87,49.94,43.97,43.74,50.13,29.32,29.01,50.26,2.93,3.55,45.24,3.26,3.13,51.06,29.93,29.47,50.39,11.88,13.27,47.24,1.47,2.16,40.43,24.07,21.6,52.7,1.34,1.34,50.00,46.69,50.15,48.22,0.45,0.56,44.44,10.0,87.77,0.978,7.71,10.41,10.65,40.12,42.02,16.36,16.82,21.91,42.74
61,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,42.0,907.3,21.602380952381,59.98,64.08,48.35,44.44,46.56,48.84,31.08,29.03,51.71,3.57,3.44,50.94,3.11,3.24,49.0,28.7,29.82,49.04,12.3,11.97,50.68,1.65,1.79,48.08,21.87,23.81,47.88,2.29,1.5,60.47,52.82,52.73,50.05,0.29,0.76,27.27,11.49,88.15,0.996,8.66,11.9,9.19,42.12,48.52,19.77,19.44,16.53,54.46
62,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,42.0,906.31666666667,21.578968253968,58.13,58.99,49.63,42.1,45.61,48.0,28.67,32.11,47.17,2.38,3.18,42.86,2.99,3.27,47.7,25.55,29.0,46.84,10.72,12.98,45.25,1.32,1.79,42.55,19.77,21.36,48.07,0.53,1.32,28.57,53.65,49.15,52.19,0.67,0.48,58.33,8.31,90.1,0.984,7.68,11.25,9.93,48.13,43.61,19.0,17.74,19.99,48.73
63,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,29.0,624.63333333333,21.53908045977,51.87,59.94,46.39,39.19,41.78,48.4,26.51,27.18,49.37,2.69,2.88,48.28,2.54,2.68,48.66,24.97,28.43,46.76,10.66,10.37,50.68,1.25,0.96,56.52,19.08,24.08,44.21,1.02,1.79,36.36,44.4,55.22,44.57,0.97,0.83,53.85,10.14,89.4,0.995,5.86,15.85,11.62,47.84,33.52,17.0,22.77,23.05,42.45
64,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,44.0,947.55,21.535227272727,48.19,66.93,41.86,35.78,49.26,42.07,24.63,32.1,43.42,2.98,2.66,52.81,2.53,3.37,42.91,20.39,29.57,40.81,9.56,11.84,44.67,1.77,1.14,60.87,14.44,23.64,37.92,0.93,1.18,44.00,45.64,62.74,42.11,0.37,0.91,28.57,12.08,91.72,1.038,8.8,12.22,12.41,42.17,41.49,19.88,19.31,22.99,46.38
65,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,41.0,882.4,21.521951219512,54.4,70.44,43.57,39.37,50.39,43.86,26.04,35.15,42.56,2.31,3.81,37.78,2.55,3.39,42.99,23.73,34.0,41.11,8.43,13.53,38.39,1.02,2.04,33.33,20.4,27.29,42.78,0.91,1.45,38.46,47.24,68.75,40.73,0.79,0.98,44.44,8.88,89.17,0.98,6.12,12.78,14.55,47.94,29.61,19.11,18.22,30.33,38.65
66,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,32.0,687.78333333333,21.493229166667,66.82,54.52,55.07,48.24,40.57,54.32,33.06,26.69,55.33,4.36,2.97,59.52,3.99,3.44,53.68,34.81,26.08,57.16,12.56,12.47,50.17,1.92,1.74,52.38,29.66,18.15,62.04,1.51,0.47,76.47,57.84,45.99,55.7,1.26,0.88,58.82,13.19,88.89,1.021,13.43,9.42,7.5,37.77,64.17,26.78,15.88,17.53,60.43
67,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,50,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
68,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,8,brentburns,44.0,942.91666666667,21.429924242424,69.23,55.68,55.43,49.19,40.72,54.71,31.05,27.55,52.99,2.86,3.25,46.88,3.33,3.44,49.22,31.05,27.11,53.39,12.66,11.07,53.35,1.72,1.46,54.00,24.52,21.38,53.42,0.68,1.1,38.10,63.97,50.0,56.13,0.74,1.1,40.00,9.22,88.22,0.974,11.26,11.26,11.52,38.56,49.44,24.82,18.2,23.93,50.91
69,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,mitchmarner,44.0,942.88333333333,21.429166666667,65.86,60.71,52.04,48.17,44.1,52.21,32.71,30.86,51.45,4.71,3.63,56.49,4.09,3.58,53.31,36.46,27.17,57.3,15.59,11.01,58.61,2.35,1.53,60.66,27.83,21.55,56.36,1.87,1.53,55.00,55.15,56.62,49.34,1.01,1.1,47.83,14.4,88.25,1.026,13.3,10.69,14.19,30.86,48.38,23.61,15.4,25.52,48.06
70,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,44.0,942.65,21.423863636364,63.78,57.67,52.52,44.62,42.26,51.36,26.92,28.52,48.56,3.06,3.25,48.48,3.11,3.33,48.28,28.77,27.94,50.73,12.09,11.78,50.67,1.65,1.65,50.00,22.24,21.56,50.78,0.68,1.02,40.00,56.08,53.97,50.96,1.1,1.1,50.00,11.35,88.62,1.0,9.67,11.33,11.9,38.7,44.84,21.45,18.9,25.27,45.91
71,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,44.0,941.7,21.402272727273,64.67,56.07,53.56,47.91,40.9,53.95,32.56,28.16,53.62,3.12,3.06,50.52,3.49,2.93,54.37,33.07,25.29,56.66,14.65,10.45,58.38,1.66,1.4,54.17,24.55,19.79,55.36,1.27,1.19,51.72,58.53,45.1,56.48,0.64,0.83,43.75,9.59,89.14,0.987,14.08,9.68,5.73,47.53,71.06,27.46,13.95,13.7,66.72
72,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,41.0,874.88333333333,21.338617886179,68.24,54.93,55.4,48.14,39.71,54.8,32.92,26.2,55.68,5.21,2.81,64.96,4.09,2.86,58.81,34.02,23.8,58.84,15.84,8.23,65.81,2.81,0.82,77.36,24.23,20.76,53.86,1.83,1.55,54.05,56.96,51.02,52.75,1.29,0.89,59.09,15.83,89.27,1.051,11.52,13.44,13.03,31.55,46.93,20.78,18.65,22.01,48.56
73,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,42.0,895.51666666667,21.321825396825,79.13,44.35,64.08,58.22,33.03,63.8,41.67,21.71,65.75,5.23,1.88,73.58,4.77,2.52,65.43,40.07,20.97,65.64,17.15,7.37,69.95,2.81,0.4,87.50,30.55,18.13,62.75,1.97,1.34,59.46,73.07,35.71,67.17,1.16,0.39,75.00,12.54,91.36,1.039,13.13,11.12,6.97,29.68,65.33,31.83,16.48,14.34,68.94
74,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,36.0,764.55,21.2375,46.3,66.63,41.0,31.7,45.6,41.02,21.35,31.16,40.66,2.35,3.06,43.48,2.07,3.21,39.21,22.6,31.78,41.56,8.16,12.71,39.10,1.49,1.41,51.35,19.25,25.43,43.09,0.63,1.26,33.33,38.09,58.04,39.62,0.45,1.02,30.77,11.03,90.18,1.012,4.71,12.48,10.44,39.95,31.09,12.56,20.48,22.68,35.63
75,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,22,ryansuter,44.0,933.03333333333,21.205303030303,47.07,65.4,41.85,32.99,46.04,41.74,23.73,30.93,43.41,2.51,2.96,45.88,2.09,2.92,41.71,22.06,29.97,42.4,9.13,10.29,47.02,1.35,1.41,48.84,17.23,26.24,39.64,0.94,1.37,40.74,37.9,61.68,38.06,0.56,0.74,42.86,10.57,90.44,1.01,6.04,11.9,11.7,42.89,34.06,12.99,17.81,23.92,35.19
76,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,64,mikaelgranlund,43.0,911.68333333333,21.201937984496,64.89,65.29,49.85,46.73,48.31,49.17,32.51,32.64,49.9,3.36,3.69,47.66,3.43,3.8,47.48,29.55,32.18,47.87,11.91,12.11,49.59,1.38,1.38,50.00,23.52,26.76,46.77,1.49,1.93,43.59,60.46,53.14,53.22,1.14,0.67,63.16,10.32,88.71,0.99,10.66,10.27,10.14,33.1,51.27,24.68,16.98,19.55,55.8
77,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,39.0,826.43333333333,21.190598290598,72.38,52.42,58.0,51.4,38.48,57.19,35.57,28.24,55.75,5.74,2.69,68.10,4.27,2.66,61.61,35.36,23.6,59.98,15.9,8.71,64.60,2.83,0.8,78.00,25.94,19.84,56.66,1.65,1.65,50.00,68.37,43.0,61.39,2.2,0.73,75.00,16.12,90.49,1.066,15.1,9.8,5.66,34.99,72.73,28.82,14.01,14.67,66.28
78,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,8,benchiarot,41.0,868.26666666667,21.177235772358,47.06,74.36,38.76,31.99,53.83,37.28,21.28,35.38,37.56,2.21,3.66,37.65,2.26,3.3,40.67,21.56,32.41,39.95,7.46,12.3,37.76,1.04,1.38,42.86,18.8,26.81,41.21,1.2,1.29,48.15,39.23,69.17,36.19,0.4,1.9,17.39,10.39,89.65,1.0,8.09,11.47,9.95,42.57,44.83,15.89,18.04,24.12,39.72
79,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,49,samuelgirard,42.0,889.15,21.170238095238,57.22,56.14,50.48,40.49,39.95,50.34,26.79,27.8,49.07,3.24,3.31,49.48,2.59,2.89,47.27,26.45,25.24,51.17,10.12,12.01,45.73,1.55,2.23,41.07,21.77,17.63,55.25,0.99,0.45,68.75,47.27,49.81,48.69,0.88,1.07,45.00,12.09,88.11,1.002,7.9,12.42,9.04,47.64,46.61,16.53,19.77,18.08,47.76
80,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,40.0,844.63333333333,21.115833333333,56.05,61.3,47.76,40.28,42.98,48.38,28.27,28.41,49.87,3.13,3.91,44.44,2.77,3.14,46.83,25.08,29.62,45.84,10.58,12.36,46.13,1.28,1.78,41.86,19.32,23.02,45.64,1.52,1.89,44.44,43.71,55.1,44.24,0.72,1.03,41.18,11.06,86.25,0.973,6.32,10.73,11.29,37.58,35.89,14.99,17.69,24.08,38.36
81,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,43.0,905.21666666667,21.051550387597,61.11,57.2,51.65,44.81,41.96,51.64,29.96,28.63,51.13,3.12,2.45,55.95,3.33,2.7,55.19,29.23,24.59,54.31,12.73,9.94,56.14,1.66,0.86,65.79,22.01,19.53,52.98,1.24,1.15,51.85,54.19,49.88,52.07,0.57,1.05,35.29,10.4,91.44,1.018,9.74,10.87,8.62,52.1,53.07,20.28,14.85,15.44,56.77
82,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,28,iancole,42.0,880.95,20.975,51.69,68.11,43.15,36.71,46.59,44.07,23.7,32.49,42.18,2.11,3.2,39.74,2.5,3.67,40.57,22.2,32.42,40.65,8.24,13.55,37.81,1.29,1.63,44.19,18.62,25.15,42.53,0.73,1.18,38.10,42.01,59.81,41.26,0.39,0.89,30.77,8.91,90.15,0.991,6.27,8.92,12.67,52.78,33.09,13.83,13.76,24.52,36.06
83,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,11.0,230.33333333333,20.939393939394,77.89,40.9,65.57,53.66,28.13,65.61,34.91,17.19,67.0,4.95,2.87,63.33,3.44,2.06,62.56,34.38,19.8,63.46,11.2,8.86,55.84,1.82,1.82,50.00,30.91,14.59,67.94,2.43,1.39,63.64,80.52,32.74,71.1,1.51,0.0,100.00,14.18,83.33,0.975,16.93,7.55,4.17,34.65,80.25,34.91,13.81,12.76,73.22
84,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,3,nickjensen,42.0,879.43333333333,20.938888888889,56.35,61.61,47.77,40.32,45.23,47.13,27.43,31.79,46.31,3.14,3.07,50.55,2.46,3.37,42.25,24.9,31.04,44.51,8.8,13.51,39.45,1.43,1.84,43.75,21.47,23.38,47.87,1.64,1.09,60.00,48.39,54.0,47.26,0.69,0.59,53.85,11.44,90.34,1.018,5.87,11.6,10.92,48.51,34.96,17.33,17.88,22.86,43.12
85,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,jackeichel,42.0,878.71666666667,20.921825396825,66.03,60.22,52.3,48.62,42.2,53.53,35.1,27.52,56.05,5.39,2.59,67.52,4.04,3.0,57.36,34.07,27.45,55.38,15.02,11.13,57.44,2.25,0.75,75.00,25.4,21.76,53.86,2.91,1.46,66.67,57.11,52.86,51.93,1.18,0.89,57.14,15.37,90.57,1.059,11.06,8.88,10.38,31.82,51.59,25.06,14.54,18.03,58.16
86,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,22,brettpesce,36.0,751.88333333333,20.885648148148,54.5,59.05,48.0,38.14,42.13,47.51,25.54,25.54,50.0,1.92,2.79,40.68,2.88,2.99,49.12,26.89,28.17,48.84,11.25,12.21,47.96,0.88,1.44,37.93,20.85,21.28,49.49,1.06,1.17,47.62,44.38,48.53,47.77,0.35,0.69,33.33,7.5,89.06,0.966,7.1,10.85,9.5,43.65,42.79,17.24,16.92,18.43,48.32
87,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,36.0,751.03333333333,20.862037037037,54.64,65.99,45.3,38.19,44.42,46.23,26.76,29.4,47.65,3.36,3.04,52.50,2.74,2.96,48.09,26.52,30.52,46.5,10.39,10.39,50.00,1.68,1.12,60.00,21.52,26.84,44.49,1.49,1.7,46.67,42.7,60.81,41.25,0.46,0.81,36.36,12.54,89.67,1.022,5.99,13.02,15.02,49.21,28.52,11.82,19.25,27.24,30.27
