,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,35.0,783.4,22.382857142857,75.67,52.08,59.23,53.54,36.38,59.54,36.76,24.89,59.63,5.59,3.6,60.83,4.78,3.21,59.78,41.74,24.59,62.93,15.09,11.03,57.77,1.68,1.68,50.00,35.54,18.08,66.29,2.55,0.82,75.76,65.93,39.94,62.28,2.21,1.0,68.97,15.21,85.54,1.007,16.01,11.49,5.21,31.63,75.45,34.39,17.62,14.17,70.82
45,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,29.0,651.15,22.453448275862,60.72,65.79,48.0,44.32,46.81,48.63,29.85,29.39,50.39,3.69,3.41,51.95,3.23,3.35,49.12,29.39,29.95,49.53,11.79,12.16,49.23,1.94,1.47,56.76,23.47,23.71,49.74,1.84,1.72,51.72,53.37,57.63,48.08,0.53,0.67,44.44,12.35,88.4,1.007,9.77,12.53,11.43,36.3,46.09,20.73,18.24,21.01,49.67
46,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,31.0,694.36666666667,22.398924731183,65.41,52.45,55.5,45.88,37.07,55.31,32.58,24.19,57.38,3.8,2.51,60.27,3.31,2.47,57.31,32.23,23.42,57.92,12.7,10.37,55.06,1.73,0.86,66.67,26.04,17.4,59.95,1.73,1.38,55.56,59.04,43.06,57.82,1.0,0.62,61.54,11.67,89.64,1.013,11.75,9.85,8.64,37.33,57.63,26.27,15.12,15.9,62.3
47,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,30.0,668.95,22.298333333333,68.35,49.69,57.9,48.52,37.13,56.65,33.63,23.5,58.87,3.86,2.33,62.32,4.05,2.7,59.96,34.08,23.14,59.56,15.16,9.96,60.36,1.44,0.99,59.26,25.23,17.58,58.94,2.15,1.2,64.29,57.91,42.62,57.6,1.04,0.52,66.67,11.47,90.08,1.015,9.6,7.98,7.0,43.68,57.84,24.67,14.17,16.5,59.91
48,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,23.0,512.21666666667,22.270289855072,49.9,60.44,45.22,35.61,41.23,46.34,25.54,28.23,47.49,2.93,3.28,47.17,2.47,2.62,48.57,19.68,26.71,42.42,8.79,10.43,45.73,0.94,1.64,36.36,14.53,21.71,40.09,1.25,1.87,40.00,45.85,56.17,44.94,1.02,0.34,75.00,11.47,88.38,0.998,3.4,9.96,9.96,44.86,25.44,14.99,18.04,22.72,39.75
49,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,33.0,733.71666666667,22.233838383838,58.06,61.74,48.46,41.54,43.34,48.94,29.6,28.87,50.63,3.27,3.84,45.98,2.92,3.23,47.47,26.17,30.5,46.18,11.2,12.84,46.60,1.31,1.8,42.11,19.95,23.55,45.86,1.64,1.74,48.39,44.18,56.23,44.0,0.71,1.06,40.00,11.05,86.69,0.977,6.13,11.2,11.53,37.13,34.72,14.96,18.24,24.86,37.58
50,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
51,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,23.0,506.18333333333,22.007971014493,67.68,55.59,54.9,48.12,41.25,53.85,33.07,26.91,55.14,4.5,3.08,59.38,4.11,3.68,52.76,37.22,27.5,57.51,13.16,12.68,50.92,2.02,1.66,54.84,32.08,19.76,61.89,1.74,0.47,78.57,56.84,46.74,54.88,1.2,1.03,53.85,13.62,88.55,1.022,14.11,9.6,7.59,36.03,65.03,27.97,16.71,17.66,61.3
52,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,35.0,770.11666666667,22.003333333333,46.75,66.46,41.29,32.64,46.67,41.16,23.61,30.62,43.53,2.34,3.27,41.67,2.11,3.04,41.02,21.97,31.48,41.11,8.8,10.75,45.02,1.25,1.71,42.11,17.56,27.63,38.85,1.04,1.45,41.67,37.47,61.22,37.97,0.45,0.68,40.00,9.90,89.31,0.992,5.92,11.37,11.61,42.62,33.78,13.09,17.45,24.46,34.85
53,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,35.0,770.06666666667,22.001904761905,46.83,76.36,38.01,34.2,55.48,38.14,24.23,36.85,39.67,2.1,3.97,34.62,2.04,4.09,33.31,19.79,39.97,33.12,7.56,15.35,32.99,0.62,2.03,23.53,16.31,32.83,33.19,0.93,1.77,34.62,40.4,62.57,39.23,1.01,0.9,52.94,8.68,89.22,0.979,5.84,11.14,13.17,40.2,30.74,13.71,16.83,25.32,35.13
54,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,32.0,697.95,21.8109375,49.0,63.79,43.45,36.71,45.82,44.48,25.53,31.72,44.59,2.49,3.01,45.31,2.46,3.34,42.4,23.3,31.38,42.61,9.97,13.15,43.12,1.12,1.29,46.43,17.77,24.3,42.23,0.8,1.49,35.00,37.5,60.72,38.18,0.87,0.87,50.00,9.76,90.51,1.003,3.95,11.18,12.04,39.03,24.73,12.38,18.22,30.0,29.21
55,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,19.0,414.35,21.807894736842,51.26,63.42,44.7,38.66,44.6,46.43,26.5,31.13,45.98,2.32,3.19,42.11,2.48,3.06,44.77,24.47,31.13,44.01,10.28,11.15,47.97,1.01,1.01,50.00,18.92,26.64,41.53,0.77,1.93,28.57,45.18,56.06,44.63,1.05,1.05,50.00,8.74,89.77,0.985,6.23,15.2,12.16,46.63,33.86,16.8,21.58,24.04,41.13
56,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,32.0,697.28333333333,21.790104166667,62.38,66.77,48.3,43.88,48.19,47.66,29.51,34.59,46.04,3.27,4.47,42.22,3.32,3.42,49.23,30.03,32.53,48.01,15.32,13.85,52.51,2.07,1.89,52.17,19.62,24.9,44.07,0.8,1.95,29.17,48.85,57.42,45.96,0.5,1.62,23.53,11.08,87.06,0.981,6.02,11.87,12.65,40.61,32.26,17.64,18.67,25.81,40.59
57,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,34.0,740.55,21.780882352941,56.8,62.63,47.56,42.94,45.05,48.8,29.65,29.17,50.41,4.05,3.48,53.76,2.84,3.61,44.06,25.04,28.92,46.4,10.86,12.88,45.73,1.62,1.78,47.62,18.9,21.39,46.92,1.62,1.08,60.00,48.8,55.59,46.75,1.52,0.7,68.42,13.66,88.06,1.017,7.05,10.29,10.53,47.96,40.09,17.58,17.1,21.55,44.93
58,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,33.0,715.46666666667,21.680808080808,60.8,56.61,51.79,43.1,44.11,49.42,29.35,31.53,48.21,2.35,2.85,45.16,3.01,3.22,48.3,26.92,28.18,48.86,11.66,12.33,48.60,1.17,1.51,43.75,20.35,21.13,49.06,0.67,1.34,33.33,57.54,45.79,55.69,0.61,0.36,62.50,8.00,90.96,0.99,9.31,11.07,9.31,47.55,50.00,20.97,17.53,18.62,52.97
59,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,22.0,476.15,21.643181818182,53.18,65.53,44.8,39.95,44.73,47.17,25.08,31.12,44.62,2.02,3.28,38.10,2.59,2.9,47.1,23.82,29.99,44.26,8.19,12.35,39.88,1.26,1.76,41.67,20.83,23.52,46.97,0.5,1.34,27.27,46.6,55.88,45.47,0.36,0.73,33.33,8.04,89.47,0.975,5.8,10.33,11.34,50.03,33.82,16.51,15.63,21.17,43.81
60,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,33.0,712.0,21.575757575758,55.2,71.97,43.41,40.03,51.83,43.58,26.8,35.06,43.32,2.53,3.96,38.96,2.47,3.35,42.42,24.27,33.79,41.8,9.19,12.89,41.60,1.18,1.94,37.84,20.11,27.87,41.92,0.9,1.69,34.78,47.47,72.91,39.43,0.85,1.1,43.75,9.43,88.7,0.981,5.98,12.56,14.75,48.88,28.86,18.96,17.78,31.6,37.5
61,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,29.0,624.51666666667,21.535057471264,78.88,41.79,65.37,55.53,32.67,62.96,38.81,21.71,64.13,5.28,2.98,63.95,4.41,2.59,63.01,40.64,19.98,67.04,17.1,8.17,67.68,2.88,0.96,75.00,31.38,15.76,66.58,1.67,2.18,43.33,70.91,33.31,68.04,1.53,0.28,84.62,13.61,86.28,0.999,12.97,10.18,4.71,30.26,73.37,31.9,15.66,11.05,74.27
62,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,33.0,710.6,21.533333333333,65.44,61.81,51.43,48.72,43.74,52.69,33.94,31.33,52.01,4.48,3.46,56.38,4.2,3.65,53.51,37.57,27.44,57.79,16.55,10.3,61.64,2.28,1.27,64.29,28.03,22.85,55.09,1.69,1.69,50.00,53.18,57.32,48.12,0.85,1.1,43.75,13.18,88.95,1.021,13.26,11.48,14.86,29.21,47.15,24.4,16.21,26.09,48.33
63,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,32.0,687.56666666667,21.486458333333,69.55,59.25,54.0,50.61,45.12,52.87,33.6,30.28,52.6,3.67,3.05,54.55,3.84,3.97,49.22,32.2,29.93,51.83,11.34,12.48,47.62,1.22,1.4,46.67,27.81,23.27,54.44,2.21,1.63,57.58,68.7,45.5,60.15,1.01,0.38,72.73,10.91,89.91,1.008,13.44,9.6,10.91,32.81,55.20,23.74,13.53,18.33,56.43
64,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
65,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,14.0,299.6,21.4,67.69,57.08,54.25,49.27,39.45,55.53,32.64,25.83,55.82,4.01,3.4,54.05,3.15,3.08,50.6,29.64,21.23,58.27,15.02,9.41,61.48,2.8,1.6,63.64,19.49,15.75,55.3,1.07,1.6,40.00,62.77,51.2,55.08,0.58,0.87,40.00,12.27,86.82,0.991,9.21,12.02,7.01,35.05,56.79,24.83,19.03,17.42,58.77
66,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,32.0,684.38333333333,21.386979166667,57.77,65.23,46.97,42.52,47.87,47.04,30.07,31.12,49.14,3.68,3.95,48.28,2.92,3.47,45.72,27.62,31.21,46.94,11.66,12.8,47.67,1.93,2.02,48.89,21.27,24.55,46.43,2.1,1.87,52.94,51.79,51.79,50.0,0.25,0.76,25.00,12.24,87.32,0.996,8.85,12.19,9.29,43.05,48.79,19.38,19.73,16.66,53.77
67,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,34.0,726.91666666667,21.379901960784,48.37,67.11,41.89,35.57,50.02,41.56,24.18,32.93,42.34,2.72,2.72,50.00,2.46,3.63,40.46,19.73,30.87,38.99,8.34,13.21,38.70,1.57,1.16,57.58,15.19,23.55,39.2,0.88,1.1,44.44,47.45,62.24,43.26,0.36,1.07,25.00,11.26,91.73,1.03,9.16,13.12,13.04,40.94,41.26,20.88,20.22,23.94,46.59
68,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,32.0,683.91666666667,21.372395833333,65.97,55.88,54.14,46.67,40.97,53.25,30.62,28.34,51.93,2.63,3.16,45.45,3.24,3.53,47.81,30.79,27.63,52.7,12.37,11.58,51.65,1.32,1.32,50.00,24.56,21.41,53.44,0.7,1.29,35.29,60.57,49.55,55.01,0.89,1.01,46.67,8.60,88.85,0.975,11.58,10.88,11.23,38.34,50.77,25.7,16.93,23.25,52.51
69,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,29.0,619.35,21.356896551724,58.13,60.55,48.98,42.33,42.24,50.06,30.81,31.0,49.84,2.81,3.0,48.33,2.74,2.86,48.92,26.35,28.77,47.8,10.66,9.01,54.19,1.26,1.16,52.00,20.93,26.35,44.26,1.03,1.81,36.36,49.4,53.45,48.03,0.98,0.7,58.33,9.12,90.31,0.994,7.94,10.85,9.88,44.56,44.57,17.53,18.41,21.8,44.58
70,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,28.0,597.93333333333,21.354761904762,58.2,61.11,48.78,42.55,44.95,48.62,27.8,30.0,48.09,2.91,3.61,44.62,3.19,3.21,49.81,29.5,30.71,49.0,11.34,13.85,45.02,1.51,2.21,40.54,24.22,22.48,51.86,1.34,1.2,52.63,45.22,50.01,47.49,0.29,0.72,28.57,10.47,87.96,0.984,8.53,9.83,11.24,38.03,43.15,16.96,15.85,21.37,44.24
71,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,28.0,596.2,21.292857142857,73.67,52.73,58.28,53.04,37.44,58.62,37.03,28.78,56.27,6.24,2.82,68.89,4.46,2.59,63.24,35.83,23.15,60.75,16.5,8.76,65.34,2.72,0.81,77.14,25.76,19.19,57.31,2.01,1.88,51.72,69.34,44.63,60.84,2.76,0.58,82.61,16.85,90.21,1.071,14.79,10.06,6.14,35.93,70.67,28.18,14.39,14.69,65.73
72,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,camfowler,22.0,467.98333333333,21.27196969697,57.05,76.67,42.67,39.23,56.28,41.07,26.03,38.21,40.52,2.05,4.23,32.65,2.59,4.72,35.42,27.44,38.85,41.39,11.03,18.72,37.07,1.28,2.44,34.48,21.88,26.84,44.91,0.51,1.37,27.27,43.89,66.3,39.83,0.19,0.74,20.00,7.88,88.93,0.968,10.64,9.36,13.46,41.16,44.15,20.26,14.87,23.59,46.2
73,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,32.0,680.18333333333,21.255729166667,47.1,78.42,37.53,31.76,57.78,35.47,21.26,38.02,35.86,2.12,3.7,36.36,2.02,3.48,36.69,21.61,34.4,38.58,7.06,13.06,35.09,0.88,1.5,37.04,19.41,28.46,40.54,1.29,1.18,52.38,39.24,72.25,35.2,0.38,1.91,16.67,9.96,90.26,1.002,8.29,10.06,9.88,43.93,45.63,16.85,17.2,25.14,40.13
74,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,32.0,679.95,21.2484375,61.33,58.77,51.07,42.97,42.97,50.0,26.12,29.47,46.98,2.82,3.09,47.76,3.2,3.41,48.38,29.47,28.94,50.45,12.53,12.53,50.00,1.24,1.5,45.16,22.59,21.88,50.79,0.71,1.18,37.50,52.9,53.53,49.7,1.27,1.02,55.56,10.81,89.52,1.003,10.32,10.85,11.38,39.18,47.56,22.33,17.47,24.18,48.01
75,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,32.0,679.01666666667,21.219270833333,78.38,43.65,64.23,57.17,33.05,63.37,40.29,21.74,64.96,5.04,2.03,71.25,4.49,2.47,64.53,40.74,21.03,65.95,17.32,7.25,70.50,2.92,0.44,86.84,31.22,18.38,62.95,1.53,1.41,52.00,71.22,35.1,66.99,1.15,0.51,69.23,12.50,90.65,1.032,13.52,11.84,7.42,28.54,64.56,32.43,17.85,15.02,68.34
76,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,30.0,635.45,21.181666666667,67.04,53.06,55.82,48.06,37.67,56.06,33.52,26.06,56.26,5.67,2.93,65.93,4.18,2.86,59.39,34.27,23.51,59.31,16.43,8.5,65.91,3.21,1.04,75.56,23.79,20.02,54.31,1.89,1.26,60.00,55.1,49.1,52.88,1.5,0.95,61.11,16.90,88.77,1.057,11.71,13.22,13.79,31.91,45.93,20.77,18.6,22.09,48.46
77,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,28.0,592.35,21.155357142857,52.57,65.54,44.51,36.46,42.14,46.39,25.63,28.26,47.56,3.04,2.73,52.63,2.52,2.8,47.41,25.12,29.58,45.93,9.83,8.91,52.43,1.72,0.91,65.38,20.39,27.55,42.54,1.08,1.76,38.10,42.14,60.86,40.91,0.29,0.73,28.57,11.86,90.32,1.022,6.28,12.26,15.19,48.82,29.25,12.15,17.32,28.16,30.15
78,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,26.0,548.83333333333,21.108974358974,45.26,68.87,39.66,30.28,46.9,39.24,20.22,31.92,38.78,2.3,2.84,44.68,2.09,3.33,38.58,22.63,32.58,40.99,8.42,12.9,39.49,1.42,0.98,59.09,18.95,26.24,41.94,0.58,1.17,33.33,36.48,59.85,37.87,0.47,1.42,25.00,11.35,91.1,1.024,4.81,12.13,10.6,39.25,31.21,12.68,19.57,22.85,35.69
79,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,33.0,696.41666666667,21.103535353535,61.95,58.41,51.47,45.49,40.06,53.17,31.1,25.5,54.95,3.62,3.7,49.41,3.49,3.15,52.62,30.5,29.38,50.94,13.44,10.94,55.12,1.72,1.29,57.14,22.75,24.58,48.06,1.26,1.72,42.31,57.12,43.68,56.67,1.37,1.24,52.38,11.63,85.47,0.971,14.3,11.98,8.44,35.15,62.88,26.11,15.94,16.54,61.21
80,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,32.0,674.4,21.075,56.94,61.83,47.94,41.19,45.55,47.49,28.38,32.3,46.77,3.38,2.94,53.52,2.61,3.31,44.07,26.07,31.32,45.43,9.34,13.35,41.18,1.51,1.87,44.74,22.3,23.96,48.21,1.78,0.83,68.18,47.29,53.33,47.0,0.77,0.64,54.55,11.91,90.91,1.028,5.96,12.01,11.48,47.51,34.18,17.08,18.51,23.22,42.38
81,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,33.0,694.56666666667,21.047474747475,67.29,65.31,50.75,48.89,48.12,50.4,34.12,33.26,50.64,3.8,3.71,50.57,3.63,3.75,49.18,30.32,31.96,48.68,12.7,11.92,51.58,1.73,1.38,55.56,23.5,26.72,46.79,1.38,1.96,41.38,63.39,54.78,53.64,1.37,0.75,64.71,11.14,88.83,1.0,11.06,10.63,10.45,33.09,51.41,26.17,16.93,20.3,56.32
82,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,33.0,694.01666666667,21.030808080808,66.05,56.19,54.03,49.54,40.55,54.99,34.49,28.88,54.43,3.37,2.94,53.42,3.64,2.98,54.98,34.15,24.9,57.83,15.3,9.68,61.25,1.82,1.3,58.33,25.13,20.29,55.33,1.38,1.27,52.17,60.07,45.83,56.72,0.62,0.75,45.45,9.77,89.82,0.996,14.18,9.86,5.62,47.98,71.62,28.1,14.01,13.66,67.29
83,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,27.0,567.33333333333,21.012345679012,65.36,53.3,55.08,48.01,36.91,56.54,33.31,25.91,56.25,2.96,2.33,56.00,2.97,1.97,60.18,28.87,23.06,55.6,11.32,8.88,56.02,1.27,1.16,52.17,23.41,18.9,55.33,1.55,0.85,64.71,58.2,47.97,54.82,0.61,0.61,50.00,8.89,91.02,0.999,6.98,11.21,6.56,46.22,51.56,19.25,18.51,17.03,53.06
84,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,33.0,693.25,21.007575757576,61.1,57.64,51.46,45.09,41.89,51.84,30.55,28.47,51.76,3.2,2.42,56.92,3.53,2.72,56.49,30.55,24.15,55.85,13.59,10.04,57.51,1.64,0.78,67.86,22.62,18.81,54.6,1.15,1.27,47.62,52.76,51.01,50.84,0.75,1.0,42.86,10.48,91.49,1.02,9.78,11.51,9.0,50.72,52.07,21.2,15.06,16.1,56.84
85,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,35.0,736.11666666667,21.031904761905,57.14,57.55,49.82,39.53,40.84,49.19,26.0,28.04,48.11,3.1,3.42,47.50,2.55,2.99,46.06,26.49,25.76,50.7,9.86,12.06,44.98,1.47,2.2,40.00,22.17,18.26,54.84,0.98,0.54,64.29,47.92,51.92,48.0,0.94,1.18,44.44,11.91,87.79,0.997,8.31,12.72,9.29,46.22,47.22,17.12,19.56,18.75,47.73
86,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,26.0,545.13333333333,20.966666666667,56.46,58.88,48.95,39.18,41.49,48.57,26.64,25.42,51.16,2.09,2.86,42.22,2.83,2.82,50.15,27.19,28.73,48.62,11.34,11.89,48.82,0.88,1.65,34.78,21.13,22.45,48.48,1.17,1.03,53.33,45.79,47.85,48.9,0.48,0.64,42.86,7.85,88.74,0.966,5.83,10.46,10.35,44.91,36.05,15.63,16.95,18.38,45.95
87,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,32.0,670.65,20.9578125,51.89,66.83,43.71,36.41,45.99,44.19,23.71,31.85,42.67,2.24,3.4,39.68,2.31,3.67,38.61,22.1,32.65,40.36,8.23,13.6,37.70,1.34,1.7,44.12,18.49,25.41,42.12,0.72,1.07,40.00,42.77,57.12,42.82,0.52,1.16,30.77,9.43,89.33,0.988,6.17,9.48,13.33,52.61,31.65,13.42,14.31,24.33,35.55
88,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,34.0,712.26666666667,20.949019607843,51.47,73.62,41.14,37.99,52.31,42.07,25.1,33.53,42.82,2.86,3.54,44.74,2.5,3.6,40.97,21.99,31.51,41.1,9.27,13.73,40.29,1.26,1.43,46.88,16.96,23.7,41.71,1.01,1.8,36.00,42.95,72.28,37.28,0.97,1.1,47.06,11.41,89.45,1.009,6.4,9.94,13.73,33.95,31.80,14.99,16.01,29.82,33.46
