,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,3.0,67.366666666667,22.455555555556,61.45,65.02,48.59,46.31,43.64,51.49,33.84,33.84,50.00,2.67,4.45,37.50,3.75,4.08,47.94,31.17,32.06,49.30,12.47,16.92,42.42,0.89,0.89,50.00,24.94,20.19,55.26,1.19,2.38,33.33,51.46,46.31,52.63,1.29,1.29,50.00,7.89,86.84,0.947,8.02,12.47,5.34,39.19,60.00,19.59,21.38,11.58,62.86
45,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,3.0,67.35,22.45,51.67,68.6,42.96,40.98,49.89,45.10,30.29,28.51,51.52,1.78,0.89,66.67,2.13,3.06,40.96,20.49,28.51,41.82,6.24,9.8,38.89,0.0,0.0,-,19.01,24.94,43.24,1.19,0.0,100.00,45.04,75.92,37.23,1.29,1.29,50.00,5.88,96.88,1.028,3.56,8.91,15.14,47.22,19.05,11.58,13.36,26.73,30.23
46,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,3.0,67.266666666667,22.422222222222,100.79,35.68,73.86,64.22,22.3,74.23,49.06,16.06,75.34,2.68,5.35,33.33,5.48,2.18,71.56,45.49,13.38,77.27,14.27,4.46,76.19,0.89,1.78,33.33,41.63,11.89,77.78,2.38,1.19,66.67,112.09,24.48,82.08,0.0,2.58,0.00,5.45,66.67,0.721,10.7,9.81,4.46,36.57,70.59,45.49,16.06,8.03,85.00
47,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,3.0,67.25,22.416666666667,82.97,44.61,65.03,57.1,32.12,64.00,36.58,24.09,60.29,6.25,7.14,46.67,4.55,3.33,57.75,48.18,23.2,67.50,19.63,12.49,61.11,0.89,3.57,20.00,38.07,14.28,72.73,3.57,3.57,50.00,64.44,25.77,71.43,3.87,0.0,100.00,17.07,70.37,0.874,18.74,12.49,3.57,33.01,84.00,37.47,17.84,14.28,72.41
48,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,3.0,67.066666666667,22.355555555556,67.1,47.42,58.59,51.89,30.42,63.04,36.68,21.47,63.08,3.58,3.58,50.00,3.67,2.79,56.83,33.1,29.52,52.86,12.52,11.63,51.85,0.89,1.79,33.33,27.44,23.86,53.49,1.19,1.19,50.00,64.61,27.14,70.42,2.58,0.0,100.00,9.76,83.33,0.931,13.42,19.68,6.26,32.21,68.18,31.31,27.73,8.95,77.78
49,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,3.0,66.883333333333,22.294444444444,61.9,72.66,46.00,47.55,45.75,50.96,30.5,38.57,44.16,3.59,2.69,57.14,5.01,4.36,53.48,31.4,37.68,45.45,12.56,17.04,42.42,0.9,1.79,33.33,25.12,27.51,47.73,2.39,0.0,100.00,57.01,63.49,47.31,1.3,1.3,50.00,11.76,93.02,1.048,11.66,9.87,12.56,31.4,48.15,32.3,10.77,29.6,52.17
50,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,4.0,88.9,22.225,93.14,41.84,69.00,60.07,33.75,64.03,41.17,20.92,66.30,2.7,4.05,40.00,4.41,3.5,55.77,46.57,24.3,65.71,16.87,8.77,65.79,2.02,0.67,75.00,39.6,20.7,65.67,0.9,3.6,20.00,90.66,20.47,81.58,0.0,0.0,-,6.56,80.65,0.872,16.87,10.8,1.35,29.02,92.59,35.77,17.55,4.05,89.83
51,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,2.0,44.383333333333,22.191666666667,66.24,59.48,52.69,45.96,35.15,56.67,36.5,28.39,56.25,8.11,0.0,100.00,5.32,4.01,57.00,27.04,31.09,46.51,14.87,17.57,45.83,1.35,0.0,100.00,16.22,18.02,47.37,1.8,0.0,100.00,76.15,44.91,62.90,5.86,0.0,100.00,22.22,100.00,1.222,16.22,12.17,6.76,28.39,70.59,35.15,16.22,14.87,70.27
52,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.40,28.44,28.44,50.00,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
53,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,3.0,66.416666666667,22.138888888889,79.5,44.27,64.23,57.82,31.62,64.65,36.14,17.16,67.80,5.42,1.81,75.00,4.7,2.33,66.85,45.17,24.39,64.94,18.07,9.94,64.52,2.71,0.9,75.00,36.14,19.27,65.22,2.41,1.2,66.67,73.07,35.23,67.47,0.0,0.0,-,15.00,89.47,1.045,15.36,9.03,8.13,32.52,65.38,28.01,18.97,15.36,64.58
54,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,3.0,66.366666666667,22.122222222222,63.28,51.53,55.12,49.72,38.87,56.12,37.07,27.12,57.75,1.81,1.81,50.00,3.88,3.43,53.02,35.26,20.79,62.90,14.47,11.75,55.17,0.9,0.9,50.00,27.72,12.05,69.70,1.21,0.0,100.00,57.46,44.4,56.41,0.0,0.0,-,4.88,93.33,0.982,13.56,10.85,5.42,33.45,71.43,29.83,17.18,15.37,66.00
55,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,3.0,66.35,22.116666666667,75.06,48.83,60.58,51.54,28.94,64.04,35.27,19.89,63.93,1.81,1.81,50.00,4.07,1.65,71.15,37.08,18.09,67.21,18.99,6.33,75.00,0.9,0.0,100.00,24.11,15.67,60.61,0.0,1.21,0.00,54.86,45.72,54.55,1.31,1.31,50.00,5.13,90.91,0.960,6.33,9.95,8.14,54.26,43.75,13.56,13.56,15.37,46.88
56,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,3.0,66.316666666667,22.105555555556,66.95,64.24,51.03,46.14,38.0,54.84,31.67,29.86,51.47,2.71,3.62,42.86,3.32,2.47,57.31,34.38,30.76,52.78,11.76,12.67,48.15,2.71,1.81,60.00,30.16,24.13,55.56,0.0,2.41,0.00,58.81,56.2,51.14,0.0,0.0,-,8.57,87.88,0.965,7.24,7.24,10.86,54.28,40.00,26.24,11.76,23.52,52.73
57,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,2.0,44.066666666667,22.033333333333,55.82,88.5,38.68,36.76,69.44,34.62,24.51,44.93,35.29,2.72,2.72,50.00,3.64,7.47,32.75,25.87,50.38,33.93,10.89,31.32,25.81,0.0,2.72,0.00,19.97,25.42,44.00,1.82,0.0,100.00,47.2,76.7,38.10,0.0,0.0,-,11.11,93.94,1.051,9.53,4.08,10.89,42.21,46.67,19.06,8.17,23.15,45.16
58,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,3.0,65.866666666667,21.955555555556,61.94,61.03,50.37,47.37,38.26,55.32,34.62,23.68,59.38,3.64,1.82,66.67,4.37,3.02,59.09,24.6,31.88,43.55,13.66,9.11,60.00,0.91,0.0,100.00,14.57,30.36,32.43,2.43,2.43,50.00,51.32,47.37,52.00,1.32,0.0,100.00,10.53,92.31,1.028,3.64,9.11,12.75,54.66,22.22,5.47,16.4,21.86,20.00
59,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,3.0,65.583333333333,21.861111111111,82.34,50.32,62.07,61.3,32.02,65.69,42.08,25.62,62.16,1.83,1.83,50.00,4.34,2.27,65.67,41.17,25.62,61.64,18.3,9.15,66.67,0.0,0.0,-,30.5,21.96,58.14,2.44,1.22,66.67,71.36,42.29,62.79,0.0,1.32,0.00,4.35,92.86,0.972,11.89,10.98,12.81,32.02,48.15,20.13,14.64,17.38,53.66
60,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,4.0,87.433333333333,21.858333333333,51.47,72.74,41.44,41.86,52.15,44.53,28.14,33.63,45.56,3.43,2.06,62.50,2.43,3.31,42.37,23.33,35.0,40.00,9.61,10.29,48.28,0.69,1.37,33.33,18.3,32.94,35.71,2.74,0.91,75.00,40.64,72.36,35.96,0.0,0.0,-,12.20,93.88,1.061,6.18,9.61,14.41,37.74,30.00,12.35,17.16,34.31,26.47
61,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,4.0,87.333333333333,21.833333333333,57.71,59.77,49.12,39.85,40.53,49.57,28.17,26.11,51.90,2.75,4.81,36.36,2.13,2.84,42.79,26.79,30.23,46.99,6.87,11.68,37.04,1.37,3.44,28.57,26.56,24.73,51.79,1.83,1.83,50.00,50.61,55.57,47.66,0.0,0.0,-,9.76,81.58,0.913,8.24,10.31,14.43,43.28,36.36,19.92,12.37,26.11,43.28
62,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,3.0,65.183333333333,21.727777777778,38.66,75.48,33.87,25.77,51.55,33.33,18.41,36.82,33.33,3.68,1.84,66.67,2.1,5.2,28.74,20.25,40.5,33.33,10.13,21.17,32.35,1.84,0.0,100.00,13.5,25.77,34.38,1.23,2.45,33.33,23.93,55.84,30.00,1.33,0.0,100.00,20.00,95.00,1.150,1.84,12.89,14.73,50.63,11.11,11.05,19.33,21.17,34.29
63,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,3.0,65.116666666667,21.705555555556,43.31,92.14,31.97,27.64,61.74,30.93,18.43,42.39,30.30,1.84,4.61,28.57,2.1,4.47,31.93,20.27,44.23,31.43,3.69,14.74,20.00,0.92,0.92,50.00,22.11,39.31,36.00,0.0,2.46,0.00,25.29,90.5,21.84,1.33,2.66,33.33,10.00,89.13,0.991,7.37,12.9,13.82,43.31,34.78,23.96,18.43,38.7,38.24
64,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,4.0,86.783333333333,21.695833333333,65.68,50.47,56.55,49.09,33.88,59.17,30.42,21.43,58.67,6.22,2.77,69.23,3.93,2.07,65.55,37.33,17.98,67.50,16.59,8.99,64.86,4.15,0.69,85.71,27.66,11.98,69.77,0.92,2.77,25.00,54.93,44.94,55.00,2.0,0.0,100.00,20.45,87.10,1.076,13.14,12.44,2.77,33.19,82.61,24.89,20.05,10.37,70.59
65,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,4.0,86.133333333333,21.533333333333,66.18,55.73,54.29,50.15,37.62,57.14,32.04,22.99,58.23,7.66,2.79,73.33,4.29,3.49,55.17,39.71,25.08,61.29,19.5,11.15,63.64,4.18,0.7,85.71,26.93,18.58,59.18,3.72,2.79,57.14,51.32,50.31,50.50,1.01,0.0,100.00,23.91,87.88,1.118,10.45,12.54,5.57,30.65,65.22,21.59,20.2,15.33,58.49
66,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,4.0,86.033333333333,21.508333333333,79.5,58.58,57.58,58.58,50.91,53.50,36.96,38.36,49.07,6.28,4.88,56.25,4.95,3.93,55.75,39.05,30.69,56.00,20.22,13.95,59.18,2.79,0.7,80.00,25.11,22.32,52.94,1.86,4.65,28.57,73.54,46.34,61.34,3.02,1.01,75.00,16.98,87.27,1.043,13.25,11.16,7.67,36.27,63.33,29.29,18.83,20.22,59.15
67,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,3.0,64.433333333333,21.477777777778,70.77,55.87,55.88,54.94,31.66,63.44,39.11,21.42,64.62,1.86,0.0,100.00,3.49,1.93,64.38,33.52,25.14,57.14,15.83,5.59,73.91,0.93,0.0,100.00,23.59,26.07,47.50,1.24,0.0,100.00,67.25,44.39,60.24,0.0,0.0,-,4.76,100.00,1.048,13.04,10.24,4.66,51.22,73.68,26.07,15.83,11.17,70.00
68,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.00,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.50,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.50,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
69,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,3.0,64.3,21.433333333333,52.26,60.65,46.28,37.33,44.79,45.45,27.06,29.86,47.54,1.87,2.8,40.00,2.34,2.48,48.53,20.53,29.86,40.74,7.47,11.2,40.00,0.93,0.0,100.00,17.42,24.88,41.18,0.0,1.24,0.00,45.83,45.83,50.00,0.0,1.35,0.00,6.90,90.63,0.975,7.47,14.0,12.13,49.46,38.10,24.26,20.53,29.86,44.83
70,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,4.0,85.683333333333,21.420833333333,70.73,73.53,49.03,50.42,60.22,45.57,30.11,43.42,40.95,4.2,5.6,42.86,4.49,4.14,52.02,36.41,37.81,49.06,18.91,16.11,54.00,2.8,0.7,80.00,23.34,28.94,44.64,0.0,5.6,0.00,54.62,61.7,46.96,2.02,1.01,66.67,13.95,87.10,1.011,8.4,12.6,11.2,41.31,42.86,18.91,19.61,27.31,40.91
71,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1.0,21.416666666667,21.416666666667,84.05,30.82,73.17,53.23,28.02,65.52,39.22,25.21,60.87,8.4,8.4,50.00,3.86,3.25,54.31,36.42,19.61,65.00,19.61,8.4,70.00,0.0,2.8,0.00,22.41,14.94,60.00,3.74,7.47,33.33,80.93,12.14,86.96,8.09,0.0,100.00,21.43,66.67,0.881,22.41,14.01,2.8,25.21,88.89,36.42,19.61,8.4,81.25
72,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,4.0,85.6,21.4,39.25,85.51,31.46,29.44,53.97,35.29,21.73,35.05,38.27,5.61,0.7,88.89,2.16,4.0,35.02,23.83,44.16,35.05,10.51,17.52,37.50,3.5,0.0,100.00,17.76,35.51,33.33,0.93,0.0,100.00,26.32,65.81,28.57,2.02,1.01,66.67,25.81,98.00,1.238,4.21,9.11,14.72,42.06,22.22,10.51,16.12,25.23,29.41
73,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,4.0,85.516666666667,21.379166666667,59.64,65.25,47.75,44.2,44.9,49.61,29.47,29.47,50.00,4.91,3.51,58.33,3.52,3.34,51.37,30.17,25.26,54.43,12.63,12.63,50.00,3.51,0.7,83.33,23.39,16.84,58.14,0.94,3.74,20.00,47.63,61.82,43.52,1.01,0.0,100.00,16.67,88.10,1.048,9.82,14.03,4.91,40.69,66.67,17.54,21.75,19.65,47.17
74,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,3.0,64.05,21.35,83.37,40.28,67.42,59.95,25.29,70.33,41.22,19.67,67.69,1.87,0.94,66.67,4.2,1.73,70.89,41.22,19.67,67.69,18.74,5.62,76.92,0.0,0.0,-,29.98,18.74,61.54,2.5,0.0,100.00,71.71,36.53,66.25,0.0,1.35,0.00,4.55,95.24,0.998,8.43,11.24,12.18,36.53,40.91,20.61,14.99,15.93,56.41
75,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,4.0,85.333333333333,21.333333333333,52.03,70.31,42.53,38.67,49.22,44.00,24.61,36.56,40.23,2.81,4.92,36.36,2.72,3.54,43.50,27.42,28.83,48.75,9.14,17.58,34.21,1.41,3.52,28.57,24.38,15.0,61.90,0.0,0.94,0.00,43.67,80.23,35.25,2.03,1.02,66.67,11.43,86.54,0.980,8.44,14.06,10.55,39.38,44.44,18.28,21.8,28.13,39.39
76,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,2.0,42.65,21.325,61.9,40.8,60.27,37.98,28.14,57.45,28.14,22.51,55.56,2.81,7.03,28.57,3.34,2.96,52.97,35.17,23.92,59.52,15.47,14.07,52.38,0.0,2.81,0.00,26.26,13.13,66.67,3.75,5.63,40.00,40.64,24.38,62.50,0.0,0.0,-,10.00,68.75,0.788,9.85,11.25,9.85,45.02,50.00,22.51,19.7,16.88,57.14
77,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,4.0,85.166666666667,21.291666666667,50.02,74.68,40.11,37.34,54.25,40.77,26.07,38.75,40.22,3.52,4.23,45.45,2.58,3.85,40.14,23.25,31.0,42.86,14.79,13.39,52.50,2.11,2.82,42.86,11.27,23.48,32.43,0.0,0.94,0.00,39.69,84.46,31.97,1.02,1.02,50.00,13.51,89.09,1.026,7.75,15.5,14.79,31.7,34.38,18.32,24.66,36.63,33.33
78,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,4.0,85.033333333333,21.258333333333,76.91,38.81,66.46,43.75,28.22,60.78,29.64,16.23,64.62,2.12,2.82,42.86,3.57,2.86,55.50,36.69,18.35,66.67,15.52,3.53,81.48,1.41,0.0,100.00,28.22,19.76,58.82,0.94,1.88,33.33,77.46,26.5,74.51,0.0,1.02,0.00,7.14,82.61,0.898,16.23,14.82,4.94,24.7,76.67,31.05,19.76,9.88,75.86
79,8482655,Janis Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,2.0,42.45,21.225,33.92,73.5,31.58,19.79,46.64,29.79,14.13,26.86,34.48,1.41,1.41,50.00,2.61,3.68,41.49,15.55,33.92,31.43,5.65,14.13,28.57,0.0,1.41,0.00,13.19,26.38,33.33,0.0,0.0,-,38.79,59.21,39.58,2.04,0.0,100.00,10.00,94.74,1.047,9.89,15.55,4.24,48.06,70.00,19.79,21.2,15.55,56.00
80,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,3.0,63.633333333333,21.211111111111,58.46,82.98,41.33,43.37,48.09,47.42,31.12,37.72,45.21,1.89,3.77,33.33,2.81,3.63,43.61,27.34,43.37,38.67,12.26,20.74,37.14,1.89,2.83,40.00,20.12,30.17,40.00,0.0,1.26,0.00,57.2,68.1,45.65,0.0,0.0,-,6.06,90.00,0.961,7.54,7.54,15.09,52.8,33.33,20.74,11.31,30.17,40.74
81,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,4.0,84.75,21.1875,63.72,44.6,58.82,46.02,31.15,59.63,25.49,17.7,59.02,1.42,2.12,40.00,3.25,1.89,63.23,29.03,19.82,59.42,13.45,7.08,65.52,1.42,0.71,66.67,20.77,16.99,55.00,0.0,0.94,0.00,57.27,33.75,62.92,0.0,1.02,0.00,5.56,88.00,0.936,13.45,14.16,4.96,38.23,73.08,24.78,16.99,8.5,74.47
82,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,2.0,42.35,21.175,73.67,68.0,52.00,45.34,46.75,49.23,21.25,34.0,38.46,2.83,4.25,40.00,3.49,3.97,46.82,34.0,24.09,58.54,9.92,12.75,43.75,1.42,0.0,100.00,32.11,15.11,68.00,0.0,1.89,0.00,59.35,73.67,44.62,2.05,4.09,33.33,13.33,87.50,1.008,5.67,11.33,11.33,49.59,33.33,14.17,17.0,22.67,38.46
83,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,3.0,63.433333333333,21.144444444444,45.4,88.91,33.80,34.05,55.81,37.89,24.59,34.05,41.94,1.89,3.78,33.33,3.02,4.12,42.28,21.76,43.51,33.33,11.35,15.13,42.86,0.95,0.0,100.00,13.87,37.83,26.83,1.26,2.52,33.33,32.79,79.24,29.27,0.0,2.73,0.00,7.69,88.89,0.966,6.62,15.13,18.92,42.56,25.93,13.24,20.81,35.94,26.92
84,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,4.0,84.533333333333,21.133333333333,86.59,44.72,65.95,58.91,32.65,64.34,38.33,26.97,58.70,3.55,6.39,35.71,5.09,3.37,60.15,41.88,21.29,66.29,17.74,12.78,58.14,0.71,4.97,12.50,32.18,11.36,73.91,1.89,0.0,100.00,80.99,37.93,68.10,2.05,1.03,66.67,9.26,76.32,0.856,17.03,16.32,11.36,26.26,60.00,31.94,22.0,19.87,61.64
85,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,4.0,84.5,21.125,60.36,61.07,49.71,39.76,39.76,50.00,28.4,25.56,52.63,3.55,2.84,55.56,3.44,3.71,48.10,38.34,29.11,56.84,14.91,12.07,55.26,2.84,1.42,66.67,31.24,22.72,57.89,0.95,0.0,100.00,42.05,45.13,48.24,0.0,1.03,0.00,12.50,88.89,1.014,5.68,12.78,6.39,36.92,47.06,16.33,15.62,11.36,58.97
86,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,6.0,126.53333333333,21.088888888889,46.0,59.27,43.69,33.19,40.31,45.16,20.39,23.23,46.74,0.95,0.95,50.00,2.66,2.07,56.19,16.12,19.44,45.33,6.64,9.01,42.42,0.0,0.0,-,12.64,13.91,47.62,0.63,1.26,33.33,40.41,70.55,36.42,0.68,0.0,100.00,4.65,95.92,1.006,5.22,10.91,16.6,46.94,23.91,9.01,15.17,30.82,22.62
87,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,6.0,126.3,21.05,42.28,57.96,42.18,29.93,39.9,42.86,17.58,24.23,42.05,1.43,1.43,50.00,2.28,2.02,52.93,15.2,21.38,41.56,7.13,7.13,50.00,0.0,0.0,-,10.77,19.0,36.17,1.27,1.27,50.00,37.74,67.93,35.71,0.69,0.69,50.00,8.11,94.12,1.022,4.75,10.45,19.48,43.71,19.61,8.55,14.73,35.15,19.57
88,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,4.0,84.1,21.025,66.35,77.76,46.04,44.95,54.22,45.32,27.11,34.24,44.19,1.43,2.85,33.33,3.7,3.56,50.93,32.1,39.24,45.00,9.99,16.41,37.84,0.71,2.14,25.00,29.49,30.44,49.21,0.95,0.95,50.00,61.83,75.23,45.11,0.0,0.0,-,5.26,91.67,0.969,8.56,8.56,8.56,43.52,50.00,19.26,14.27,25.68,42.86
