,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,22.0,493.9,22.45,44.58,79.81,35.84,32.92,57.7,36.33,23.69,37.54,38.69,1.7,3.89,30.43,1.78,4.38,28.93,18.83,41.79,31.06,6.92,17.37,28.50,0.36,1.94,15.79,15.87,32.56,32.78,1.13,1.94,36.84,38.25,65.8,36.76,0.7,0.7,50.00,7.18,89.64,0.968,5.95,11.66,12.63,40.33,32.03,12.39,17.37,24.3,33.77
45,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,20.0,448.61666666667,22.430833333333,55.5,53.9,50.73,40.79,39.86,50.58,26.21,28.09,48.28,3.34,2.81,54.35,2.53,2.71,48.26,25.55,25.55,50.0,9.36,11.37,45.16,1.34,1.34,50.00,21.58,18.9,53.3,1.96,0.89,68.75,48.1,48.68,49.7,0.77,1.16,40.00,12.76,90.0,1.028,10.83,11.9,9.5,40.39,53.29,21.0,16.18,19.79,51.48
46,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,22.0,490.58333333333,22.299242424242,64.58,66.53,49.25,45.01,48.19,48.29,30.33,34.0,47.15,2.94,4.53,39.34,3.37,3.47,49.3,31.07,32.9,48.57,15.29,14.68,51.02,2.08,1.71,54.84,21.04,24.3,46.4,0.49,2.12,18.75,48.76,56.88,46.15,0.53,1.77,23.08,9.68,86.69,0.964,6.36,11.5,12.72,40.85,33.33,17.73,18.35,26.54,40.06
47,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,19.0,422.26666666667,22.224561403509,64.94,53.14,54.99,45.75,38.65,54.21,32.4,25.58,55.88,3.27,2.98,52.27,3.35,2.6,56.27,32.25,23.73,57.61,13.5,9.66,58.28,1.99,0.71,73.68,25.01,18.76,57.14,0.95,2.08,31.25,62.19,44.33,58.38,0.82,0.62,57.14,10.09,88.33,0.984,13.21,9.38,8.53,34.67,60.78,29.13,14.35,16.2,64.26
48,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,19.0,422.18333333333,22.220175438596,68.36,51.16,57.19,49.03,36.67,57.21,33.54,24.59,57.7,5.54,1.99,73.58,4.21,2.17,65.95,33.54,24.3,57.99,13.64,8.38,61.94,2.27,0.71,76.19,26.53,21.22,55.56,1.89,1.33,58.82,62.61,38.59,61.87,1.85,0.0,100.00,16.53,91.91,1.084,13.07,9.24,5.26,28.28,71.32,28.71,14.92,10.09,73.99
49,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,18.0,398.98333333333,22.165740740741,68.57,49.78,57.94,47.97,37.6,56.06,33.23,23.31,58.78,4.36,2.26,65.91,4.15,2.9,58.92,33.84,23.31,59.21,15.19,10.23,59.76,1.8,1.05,63.16,24.86,17.44,58.77,2.61,1.0,72.22,59.52,41.71,58.8,0.87,0.43,66.67,13.12,90.32,1.034,10.08,9.77,6.47,44.36,60.91,23.31,15.49,13.84,62.75
50,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
51,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,19.0,420.5,22.131578947368,65.35,62.5,51.12,46.8,44.09,51.49,32.96,29.25,52.98,4.0,3.85,50.91,3.54,3.2,52.52,29.96,31.39,48.84,14.27,12.27,53.76,1.85,1.71,52.00,20.93,25.49,45.08,2.28,1.9,54.55,52.14,54.62,48.84,0.41,1.03,28.57,12.12,86.83,0.99,6.28,11.13,10.99,37.95,36.36,15.84,18.83,24.54,39.22
52,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,17.0,375.65,22.097058823529,50.15,60.69,45.24,35.94,40.89,46.78,26.03,28.59,47.66,3.19,2.88,52.63,2.63,2.6,50.28,19.81,26.03,43.21,8.78,10.38,45.83,1.12,1.44,43.75,14.69,20.87,41.32,1.28,1.7,42.86,46.6,57.45,44.79,0.92,0.23,80.00,12.27,89.94,1.022,3.35,9.9,10.22,45.04,24.71,15.33,18.53,23.8,39.18
53,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,18.0,397.03333333333,22.057407407407,59.39,59.39,50.0,43.52,43.22,50.17,27.96,29.32,48.81,2.72,3.02,47.37,3.5,3.15,52.64,31.13,29.77,51.12,12.09,13.15,47.90,1.51,1.96,43.48,25.39,22.16,53.39,0.81,1.01,44.44,45.62,48.24,48.6,0.44,0.44,50.00,9.73,89.69,0.994,10.13,9.37,10.58,36.57,48.91,19.19,15.57,21.31,47.39
54,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,19.0,416.38333333333,21.914912280702,60.09,68.88,46.59,44.09,49.14,47.3,31.27,31.13,50.12,4.18,4.32,49.15,3.48,3.77,48.06,30.26,31.56,48.95,12.54,13.4,48.33,2.31,1.73,57.14,23.63,24.21,49.4,2.11,2.11,50.00,52.45,59.74,46.75,0.42,1.04,28.57,13.36,86.11,0.995,10.23,13.11,11.53,35.59,47.02,22.05,18.88,22.05,50.0
55,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,20.0,437.95,21.8975,53.84,64.66,45.43,37.68,40.42,48.25,26.17,27.67,48.6,2.88,2.33,55.26,2.66,2.71,49.52,25.07,29.18,46.21,10.0,8.91,52.90,1.78,0.69,72.22,20.09,27.04,42.64,0.73,1.64,30.77,43.34,58.38,42.61,0.2,0.59,25.00,10.99,91.58,1.026,5.75,11.92,15.21,48.64,27.45,11.92,16.58,27.54,30.21
56,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,18.0,392.55,21.808333333333,74.59,52.12,58.87,53.19,36.53,59.28,36.22,27.67,56.7,5.5,2.6,67.92,4.35,2.71,61.61,35.15,20.79,62.84,15.74,8.1,66.03,2.45,0.76,76.19,25.88,16.92,60.48,1.83,1.43,56.25,71.75,47.03,60.41,2.21,0.66,76.92,15.19,90.61,1.058,14.06,11.0,6.73,34.08,67.65,26.29,15.13,16.05,62.09
57,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,20.0,435.36666666667,21.768333333333,48.79,60.23,44.75,34.45,40.1,46.21,22.05,26.87,45.07,3.03,2.76,52.38,2.74,2.59,51.44,23.02,28.67,44.53,9.23,11.3,44.97,1.65,1.65,50.00,18.38,23.15,44.25,0.74,0.92,44.44,39.02,52.95,42.42,0.8,0.6,57.14,13.75,89.74,1.035,5.51,10.75,10.2,42.17,35.09,14.06,19.71,25.22,35.79
58,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,18.0,391.0,21.722222222222,66.91,62.46,51.72,50.18,47.42,51.42,33.3,31.61,51.3,3.68,2.46,60.00,4.05,4.16,49.31,33.61,31.61,51.53,12.12,12.74,48.77,1.69,1.53,52.38,28.64,25.17,53.23,1.43,0.82,63.64,61.62,47.66,56.39,1.33,0.0,100.00,11.06,92.23,1.033,13.04,10.43,9.51,32.07,57.82,22.25,14.12,17.65,55.77
59,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,20.0,433.3,21.665,48.47,69.65,41.03,36.14,51.1,41.43,24.92,33.23,42.86,2.77,2.49,52.63,2.49,3.61,40.79,20.08,32.4,38.26,7.62,12.74,37.41,1.8,0.97,65.00,16.62,26.22,38.79,0.74,1.11,40.00,49.0,65.41,42.83,0.4,1.0,28.57,11.11,92.5,1.036,10.52,13.71,12.32,39.74,46.06,23.54,21.19,24.23,49.28
60,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,18.0,389.33333333333,21.62962962963,50.24,65.34,43.47,37.6,47.0,44.44,26.2,32.21,44.85,2.77,3.08,47.37,2.38,3.49,40.53,24.81,32.52,43.28,10.63,12.95,45.10,1.08,1.39,43.75,18.9,26.1,42.01,1.03,1.64,38.46,38.29,61.44,38.39,0.89,0.67,57.14,10.59,90.43,1.01,4.16,10.02,11.87,42.69,25.96,13.56,16.8,27.59,32.96
61,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,20.0,432.18333333333,21.609166666667,52.48,76.77,40.6,38.59,53.59,41.87,25.54,36.51,41.16,2.5,3.05,45.00,2.41,3.55,40.44,24.02,35.54,40.33,7.91,13.05,37.75,0.97,1.67,36.84,21.47,29.99,41.73,1.3,1.11,53.85,42.71,76.8,35.74,0.6,0.8,42.86,9.78,91.63,1.014,5.69,14.16,14.16,45.4,28.67,18.19,19.3,33.6,35.12
62,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,20.0,431.86666666667,21.593333333333,66.69,59.74,52.75,49.6,41.12,54.67,35.29,29.04,54.86,4.58,2.64,63.46,4.2,3.28,56.17,37.79,24.59,60.58,16.12,8.2,66.29,2.5,0.97,72.00,28.9,21.86,56.93,1.67,1.48,52.94,55.99,56.19,49.91,0.6,0.8,42.86,12.99,90.91,1.039,13.34,12.36,14.17,28.2,48.48,25.42,16.39,23.48,51.99
63,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,10.0,215.03333333333,21.503333333333,61.66,68.92,47.22,47.43,45.48,51.05,32.93,34.6,48.76,2.23,2.79,44.44,3.16,3.32,48.76,28.46,35.16,44.74,10.6,14.79,41.76,1.95,1.67,53.85,23.81,27.16,46.72,0.37,1.49,20.00,54.01,52.39,50.76,0.0,0.0,-,6.78,91.94,0.987,6.7,8.09,11.16,53.85,37.50,18.97,12.56,22.04,46.26
64,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,20.0,429.96666666667,21.498333333333,59.73,58.19,50.65,42.84,42.28,50.33,27.21,30.14,47.45,3.35,3.63,48.00,2.75,3.33,45.24,25.54,28.89,46.92,9.63,12.0,44.52,2.09,1.4,60.00,21.21,22.51,48.51,0.74,2.42,23.53,53.41,49.18,52.06,0.81,0.6,57.14,12.31,87.96,1.003,11.16,11.16,9.35,42.28,54.42,22.47,14.79,18.42,54.95
65,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
66,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,19.0,407.41666666667,21.44298245614,69.36,56.7,55.02,50.07,41.38,54.75,33.28,27.98,54.33,3.39,3.24,51.11,3.7,3.52,51.2,33.58,28.57,54.03,13.7,12.37,52.54,1.62,1.47,52.38,26.51,21.6,55.1,0.98,0.98,50.00,62.11,49.14,55.83,1.06,1.06,50.00,10.18,88.42,0.986,11.49,9.87,11.05,39.03,50.98,26.36,16.94,22.38,54.08
67,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,21.0,448.38333333333,21.351587301587,80.96,40.55,66.63,58.08,30.91,65.26,39.34,20.07,66.22,4.28,2.27,65.31,4.6,2.6,63.9,41.88,20.47,67.17,16.99,6.69,71.75,2.27,0.4,85.00,33.19,18.38,64.36,1.07,1.61,40.00,74.03,29.77,71.32,1.35,0.58,70.00,10.88,88.67,0.996,14.45,12.44,7.23,27.43,66.67,34.12,18.06,13.52,71.63
68,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,19.0,404.65,21.297368421053,62.13,60.79,50.54,44.93,44.48,50.25,27.88,29.66,48.45,3.41,3.41,50.00,3.4,3.62,48.38,31.29,30.1,50.97,13.34,13.79,49.18,1.48,1.63,47.62,23.92,21.75,52.38,0.99,1.19,45.45,53.54,54.19,49.7,1.29,1.29,50.00,12.23,88.5,1.007,10.53,9.93,11.27,39.0,48.30,23.58,17.5,24.02,49.53
69,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,14.0,298.05,21.289285714286,47.51,70.66,40.2,32.61,47.11,40.91,22.75,32.21,41.39,2.82,2.42,53.85,2.33,3.1,42.86,24.36,32.41,42.91,8.45,11.68,42.00,1.61,0.4,80.00,21.2,27.65,43.41,0.54,1.34,28.57,38.09,63.97,37.32,0.87,1.45,37.50,12.39,92.5,1.049,5.64,11.07,11.68,38.85,32.56,13.69,18.32,24.36,35.98
70,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,12.0,255.46666666667,21.288888888889,56.13,87.13,39.18,38.05,65.29,36.82,25.37,42.98,37.11,2.35,3.29,41.67,2.77,5.19,34.78,26.77,44.15,37.75,11.04,21.61,33.81,1.41,1.88,42.86,20.98,30.06,41.1,0.31,1.57,16.67,43.08,75.65,36.29,0.34,0.34,50.00,9.26,92.35,1.016,10.57,8.92,14.56,37.34,42.06,20.2,12.21,25.84,43.88
71,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,18.0,382.93333333333,21.274074074074,86.33,41.21,67.69,60.17,32.12,65.2,41.68,21.78,65.68,5.01,3.45,59.26,5.06,2.96,63.09,47.01,20.68,69.44,20.06,7.99,71.51,2.66,0.94,73.91,35.93,16.92,67.98,1.25,2.72,31.58,74.46,28.52,72.31,1.81,0.23,88.89,12.03,84.17,0.962,13.79,10.97,4.07,29.93,77.19,34.31,16.14,8.77,79.64
72,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,20.0,425.16666666667,21.258333333333,63.93,58.0,52.43,47.98,41.21,53.8,34.43,29.21,54.1,3.53,2.54,58.14,3.4,2.83,54.53,31.61,23.71,57.14,14.11,8.47,62.50,1.83,1.41,56.52,23.33,20.32,53.45,1.51,0.94,61.54,60.74,48.31,55.7,0.61,0.61,50.00,10.25,91.3,1.016,15.24,10.16,4.23,48.26,78.26,28.22,14.96,11.29,71.43
73,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,22.0,467.38333333333,21.244696969697,68.55,63.16,52.05,50.58,47.11,51.77,35.56,33.38,51.58,3.85,3.85,50.00,3.42,3.7,48.04,29.4,30.04,49.46,12.58,12.2,50.78,2.05,1.41,59.26,22.42,23.79,48.52,1.03,2.05,33.33,67.68,53.03,56.07,1.48,0.74,66.67,10.83,88.46,0.993,11.04,10.91,9.5,34.15,53.75,27.22,17.46,18.49,59.55
74,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,20.0,424.86666666667,21.243333333333,55.78,68.92,44.73,42.08,49.71,45.85,31.49,32.76,49.01,4.1,4.24,49.15,2.94,3.74,43.99,26.83,32.48,45.24,11.44,13.42,46.02,2.12,2.26,48.39,20.52,25.42,44.67,2.45,1.88,56.52,49.77,56.5,46.83,0.2,0.82,20.00,13.00,87.07,1.001,8.05,12.71,9.46,42.23,45.97,19.63,19.91,17.94,52.26
75,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,10.0,212.06666666667,21.206666666667,78.09,46.4,62.73,55.74,31.41,63.96,35.37,23.77,59.81,1.98,1.98,50.00,3.81,2.13,64.13,38.48,23.77,61.82,14.15,8.49,62.50,0.85,0.85,50.00,32.44,20.37,61.43,1.13,0.75,60.00,71.11,32.29,68.77,0.0,0.0,-,5.60,91.67,0.973,12.73,10.47,4.53,36.78,73.77,28.29,13.86,12.45,69.44
76,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,20.0,423.38333333333,21.169166666667,61.79,59.8,50.82,45.07,40.67,52.56,30.89,25.93,54.36,3.54,3.83,48.08,3.52,2.96,54.3,31.04,30.04,50.81,13.46,10.77,55.56,1.42,1.42,50.00,23.43,25.7,47.69,1.13,2.08,35.29,55.88,45.24,55.26,1.84,0.61,75.00,11.47,85.25,0.967,14.17,12.9,9.64,34.72,59.52,26.5,16.86,17.29,60.52
77,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,20.0,422.9,21.145,65.97,54.48,54.77,48.52,39.73,54.98,32.92,27.95,54.08,3.12,2.41,56.41,3.7,2.39,60.74,33.77,21.0,61.66,15.18,7.8,66.05,1.84,0.57,76.47,24.78,17.59,58.48,0.76,1.7,30.77,58.0,48.57,54.42,0.82,0.82,50.00,9.48,91.37,1.009,12.2,11.35,6.81,50.08,64.18,23.98,14.76,12.34,66.02
78,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,9.0,190.21666666667,21.135185185185,70.66,52.99,57.14,50.47,37.22,57.55,33.44,28.07,54.36,3.15,4.1,43.48,3.94,2.67,59.58,37.22,23.34,61.46,12.62,10.72,54.05,1.89,2.84,40.00,32.8,16.82,66.1,0.84,0.42,66.67,61.05,48.75,55.6,0.91,0.46,66.67,9.43,85.39,0.948,14.51,14.51,11.04,27.44,56.79,26.18,19.87,23.66,52.53
79,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,18.0,379.85,21.102777777778,54.65,63.02,46.44,38.54,44.23,46.56,27.17,33.17,45.03,3.79,2.84,57.14,2.89,3.28,46.81,25.75,29.22,46.84,10.27,13.74,42.76,1.58,1.58,50.00,20.64,20.64,50.0,1.47,0.63,70.00,45.4,54.07,45.64,1.37,0.91,60.00,13.95,91.43,1.054,6.95,9.0,9.0,49.44,43.56,15.64,17.85,20.22,43.61
80,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,20.0,421.71666666667,21.085833333333,60.04,59.04,50.42,46.81,42.54,52.39,33.43,26.75,55.56,5.55,3.27,62.90,3.37,3.01,52.79,27.32,28.03,49.36,12.24,12.38,49.71,1.85,1.99,48.15,20.11,20.87,49.07,2.28,0.95,70.59,50.56,51.79,49.4,2.47,0.62,80.00,16.60,87.77,1.044,6.83,9.96,9.67,51.22,41.38,17.5,17.78,20.2,46.42
81,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,20.0,420.98333333333,21.049166666667,46.61,74.11,38.61,34.35,53.73,39.0,23.8,34.63,40.73,2.57,3.14,45.00,2.35,3.81,38.19,21.09,33.78,38.44,8.98,14.68,37.95,1.14,1.57,42.11,16.15,25.46,38.81,0.76,1.33,36.36,38.5,73.49,34.38,0.82,0.82,50.00,10.78,90.95,1.017,6.27,10.12,14.39,32.35,30.34,15.96,16.25,32.35,33.04
82,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,20.0,420.58333333333,21.029166666667,61.2,56.06,52.19,41.51,38.66,51.78,25.96,25.39,50.56,3.0,3.42,46.67,2.83,2.73,50.87,29.82,25.54,53.87,11.7,12.27,48.81,1.43,2.43,37.04,24.16,17.69,57.73,0.76,0.57,57.14,49.87,50.28,49.79,1.24,0.82,60.00,11.54,86.52,0.981,8.13,12.55,8.99,46.65,47.50,16.98,17.83,18.12,48.37
83,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,22.0,462.11666666667,21.005303030303,46.74,54.79,46.04,34.67,39.21,46.92,22.59,24.28,48.2,2.6,1.82,58.82,2.57,2.08,55.3,20.12,22.59,47.11,8.18,7.92,50.81,1.17,0.65,64.29,15.93,19.56,44.88,1.38,0.87,61.54,38.63,55.14,41.2,0.38,0.56,40.00,11.49,92.51,1.04,4.67,13.76,12.07,45.96,27.91,12.59,20.12,24.41,34.04
84,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,20.0,420.05,21.0025,61.42,57.71,51.56,44.14,44.42,49.84,29.71,32.0,48.15,2.57,3.71,40.91,3.18,3.27,49.3,28.0,29.0,49.12,12.14,12.14,50.00,1.29,2.0,39.13,21.14,22.47,48.47,0.76,1.71,30.77,59.83,46.63,56.2,0.41,0.62,40.00,8.65,88.39,0.97,12.28,10.43,9.57,46.42,56.21,24.71,16.71,17.86,58.05
85,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,18.0,377.66666666667,20.981481481481,50.2,64.66,43.71,36.06,44.64,44.69,22.72,30.98,42.31,3.18,2.86,52.63,2.73,3.29,45.28,24.15,30.19,44.44,11.44,12.71,47.37,2.07,0.79,72.22,16.95,23.3,42.11,0.64,1.48,30.00,34.65,62.65,35.61,0.69,1.38,33.33,13.99,90.77,1.048,5.72,15.41,12.71,41.62,31.03,9.53,21.45,28.44,25.1
86,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,18.0,375.73333333333,20.874074074074,66.11,53.97,55.05,47.75,38.17,55.58,32.42,26.51,55.01,5.27,3.51,60.00,4.37,3.08,58.7,34.33,24.11,58.74,16.61,8.94,65.00,3.03,1.28,70.37,23.63,20.23,53.88,2.13,1.28,62.50,54.21,49.36,52.34,0.92,1.38,40.00,16.26,86.75,1.03,10.22,14.69,13.57,33.85,42.95,19.0,19.48,21.56,46.85
87,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,17.0,354.55,20.855882352941,55.51,60.75,47.74,39.94,43.15,48.07,27.58,28.94,48.8,2.54,4.91,34.09,2.74,3.07,47.19,25.72,28.6,47.35,10.15,10.32,49.59,1.52,2.54,37.50,20.76,24.37,46.0,0.68,2.03,25.00,45.22,59.15,43.33,0.49,0.98,33.33,9.20,83.04,0.922,8.63,10.83,15.06,41.12,36.43,16.92,15.91,29.11,36.76
88,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,20.0,416.95,20.8475,56.55,66.34,46.02,43.6,47.63,47.79,29.93,29.79,50.12,4.03,3.02,57.14,3.16,3.5,47.46,25.47,32.38,44.03,10.36,13.53,43.37,1.15,1.58,42.11,20.15,25.13,44.49,1.53,1.53,50.00,45.11,61.32,42.38,1.87,0.42,81.82,13.46,89.86,1.033,5.04,11.37,12.95,47.92,28.00,14.25,18.28,26.19,35.23
