,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,24.0,537.76666666667,22.406944444444,64.04,53.22,54.61,44.63,38.05,53.98,31.8,24.43,56.55,3.68,2.68,57.89,3.29,2.52,56.65,31.8,24.43,56.55,13.39,10.6,55.81,2.01,0.67,75.00,24.55,18.45,57.09,1.49,1.79,45.45,59.63,43.84,57.63,0.81,0.64,55.56,11.58,89.04,1.006,12.27,9.37,8.37,36.48,59.46,26.78,14.84,15.62,63.16
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,23.0,514.76666666667,22.38115942029,67.95,51.29,56.99,49.42,37.07,57.14,33.69,24.71,57.68,5.01,1.75,74.14,4.0,2.21,64.38,33.45,24.36,57.86,13.75,8.63,61.46,2.1,0.58,78.26,26.26,20.98,55.59,1.86,1.09,63.16,61.45,39.06,61.14,1.52,0.0,100.00,14.88,92.92,1.078,12.36,9.56,5.48,28.32,69.28,27.27,15.5,11.19,70.91
46,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,25.0,559.35,22.374,49.02,56.96,46.26,34.33,38.51,47.13,21.88,25.53,46.15,2.57,2.9,47.06,2.69,2.47,52.12,22.96,26.82,46.12,9.12,10.51,46.45,1.39,1.39,50.00,18.45,21.74,45.91,0.57,1.14,33.33,37.5,52.06,41.87,0.62,0.93,40.00,11.76,88.66,1.004,4.61,11.16,10.4,40.98,30.71,12.87,19.31,25.96,33.15
47,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,26.0,581.43333333333,22.362820512821,64.08,66.56,49.05,45.2,47.88,48.56,30.44,34.16,47.12,2.99,4.64,39.19,3.41,3.42,49.89,30.44,32.71,48.2,15.69,14.14,52.60,2.06,1.86,52.63,19.68,24.77,44.27,0.69,2.06,25.00,50.53,56.64,47.15,0.45,1.79,20.00,9.83,86.4,0.962,6.5,11.76,12.28,40.76,34.62,17.85,18.57,25.9,40.8
48,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,27.0,601.61666666667,22.282098765432,45.88,75.9,37.67,33.81,55.05,38.05,24.23,35.8,40.37,2.19,3.59,37.93,1.99,4.06,32.86,19.15,39.49,32.65,7.08,16.06,30.60,0.6,1.89,24.00,16.09,31.25,33.99,0.93,1.73,35.00,39.33,63.38,38.29,1.15,0.58,66.67,9.05,89.97,0.99,5.88,11.77,12.97,40.09,31.22,13.26,17.75,25.03,34.64
49,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
50,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,19.0,420.65,22.139473684211,51.63,61.05,45.82,37.37,41.51,47.38,26.96,28.67,48.46,3.0,3.14,48.84,2.62,2.62,49.99,20.11,26.39,43.25,8.84,10.56,45.59,1.0,1.71,36.84,15.02,21.11,41.58,1.33,1.71,43.75,47.59,57.07,45.47,0.82,0.21,80.00,11.11,89.05,1.002,3.28,9.98,9.98,45.93,24.73,14.69,18.4,23.39,38.58
51,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,23.0,508.45,22.10652173913,65.14,49.56,56.79,45.31,37.29,54.86,31.74,23.48,57.48,4.48,2.48,64.41,3.8,2.82,57.45,32.1,23.6,57.63,13.57,9.79,58.08,1.65,0.94,63.64,24.7,18.41,57.3,2.52,1.26,66.67,56.93,42.44,57.29,1.19,0.68,63.64,14.13,89.45,1.036,9.56,8.97,7.08,44.61,57.45,23.72,14.63,16.17,59.47
52,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,22.0,486.15,22.097727272727,58.75,70.1,45.59,43.57,50.97,46.08,30.73,31.72,49.21,3.95,4.32,47.76,3.28,3.73,46.81,29.13,32.58,47.2,11.85,13.45,46.83,2.1,1.85,53.13,23.04,25.51,47.46,1.97,2.14,48.00,50.81,59.72,45.97,0.53,0.89,37.50,12.85,86.38,0.992,10.12,12.71,11.6,36.16,46.59,21.47,18.14,21.97,49.43
53,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,24.0,528.78333333333,22.032638888889,62.29,56.73,52.34,44.93,40.74,52.45,29.16,28.37,50.69,3.06,3.29,48.21,2.91,3.12,48.27,26.32,28.25,48.23,9.87,11.46,46.28,1.82,1.36,57.14,21.94,22.39,49.49,0.76,2.12,26.32,56.05,49.01,53.35,0.66,0.49,57.14,10.51,88.4,0.989,10.55,10.89,10.33,41.64,50.54,22.24,14.86,20.54,51.99
54,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,23.0,505.53333333333,21.979710144928,62.9,61.84,50.43,45.69,43.44,51.26,32.88,29.67,52.56,3.8,4.04,48.48,3.4,3.11,52.25,28.25,30.62,47.98,13.41,12.11,52.56,1.54,1.66,48.15,19.78,24.69,44.48,1.9,2.22,46.15,50.23,56.06,47.26,0.86,1.03,45.45,11.55,86.4,0.98,6.41,11.28,11.28,37.98,36.24,16.14,18.63,24.92,39.31
55,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,13.0,285.61666666667,21.970512820513,68.9,52.31,56.85,47.69,39.49,54.7,31.51,25.63,55.15,3.57,3.36,51.52,4.26,3.32,56.23,39.28,25.21,60.91,14.07,11.97,54.03,1.68,2.31,42.11,33.61,17.65,65.57,1.12,0.28,80.00,57.65,45.82,55.72,0.91,0.91,50.00,11.33,86.89,0.982,15.76,10.5,7.14,35.29,68.81,30.04,17.02,16.18,65.0
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,23.0,504.05,21.915217391304,50.11,65.47,43.36,37.38,47.26,44.16,25.71,32.85,43.9,2.5,3.21,43.75,2.57,3.46,42.66,24.52,32.38,43.1,11.07,13.45,45.15,1.19,1.31,47.62,17.93,25.24,41.54,0.79,1.75,31.25,36.97,61.9,37.39,0.69,0.86,44.44,9.72,90.22,0.999,3.57,11.78,11.9,40.47,23.08,12.02,18.21,28.57,29.62
57,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,25.0,542.53333333333,21.701333333333,53.86,75.2,41.73,39.15,53.86,42.09,25.77,36.61,41.31,2.32,3.65,38.89,2.38,3.53,40.35,24.0,35.72,40.19,8.41,12.83,39.58,1.11,1.66,40.00,20.79,30.52,40.52,1.03,1.62,38.89,45.05,74.76,37.6,0.48,1.12,30.00,9.01,90.03,0.99,5.53,13.6,15.04,46.34,26.88,18.47,18.91,32.74,36.07
58,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,19.0,411.38333333333,21.651754385965,47.26,68.11,40.96,30.92,46.96,39.7,20.71,31.36,39.78,2.63,2.63,50.00,2.18,3.13,41.11,23.19,31.36,42.51,8.31,11.67,41.61,1.31,0.44,75.00,19.84,26.25,43.04,0.97,1.36,41.67,38.55,62.15,38.28,0.63,1.69,27.27,12.68,91.63,1.043,4.96,12.25,11.08,37.63,30.91,13.13,19.98,23.92,35.43
59,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,25.0,540.8,21.632,47.49,69.45,40.61,35.06,51.37,40.56,24.41,34.17,41.67,2.55,2.55,50.00,2.4,3.63,39.77,19.19,32.06,37.45,7.99,13.2,37.70,1.66,1.22,57.69,14.94,25.15,37.27,0.59,1.04,36.36,47.28,65.22,42.02,0.32,0.8,28.57,10.45,92.53,1.03,9.65,13.65,12.87,40.72,42.86,21.63,20.53,24.19,47.22
60,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,23.0,497.03333333333,21.610144927536,56.98,61.32,48.16,41.77,45.15,48.06,26.92,30.54,46.85,2.54,3.26,43.75,3.17,3.27,49.23,28.73,31.27,47.89,10.86,13.76,44.12,1.45,2.05,41.38,23.82,23.34,50.51,0.8,0.97,45.45,44.29,49.87,47.04,0.35,0.7,33.33,9.42,89.33,0.987,9.05,9.9,10.99,37.54,45.18,17.5,15.93,21.61,44.75
61,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,25.0,540.18333333333,21.607333333333,57.2,61.98,48.0,44.21,44.54,49.81,31.1,29.32,51.47,4.89,3.33,59.46,3.01,3.41,46.86,25.44,28.55,47.12,11.33,12.44,47.66,1.78,1.89,48.48,18.81,21.47,46.69,1.93,1.04,65.00,47.81,56.8,45.71,2.09,0.48,81.25,15.71,88.64,1.044,6.44,10.44,10.33,49.76,38.41,16.55,17.88,21.66,43.31
62,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,23.0,495.98333333333,21.564492753623,67.14,60.36,52.66,50.08,42.34,54.19,35.81,29.76,54.61,4.6,3.02,60.32,4.32,3.39,56.04,38.71,25.53,60.26,16.69,8.95,65.09,2.3,1.09,67.86,29.36,22.1,57.05,2.1,1.45,59.09,56.09,56.79,49.69,0.52,1.22,30.00,12.84,89.84,1.027,13.06,11.98,15.48,28.43,45.76,25.4,16.94,25.65,49.76
63,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,23.0,495.86666666667,21.559420289855,66.07,61.47,51.8,48.88,47.19,50.88,32.07,31.82,50.19,3.51,3.03,53.70,3.81,4.23,47.34,31.94,31.58,50.29,11.37,12.95,46.77,1.45,1.69,46.15,27.43,24.85,52.47,1.77,1.45,55.00,62.57,45.44,57.93,1.05,0.0,100.00,10.94,90.49,1.014,13.43,10.16,9.92,32.43,57.51,22.51,14.04,17.55,56.19
64,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,24.0,516.95,21.539583333333,66.51,57.22,53.75,47.82,42.48,52.96,31.57,28.9,52.21,3.02,3.48,46.43,3.4,3.6,48.58,31.57,28.09,52.92,12.42,12.65,49.54,1.28,1.39,47.83,25.53,20.58,55.37,0.93,1.24,42.86,60.69,51.47,54.11,1.17,1.34,46.67,9.56,87.95,0.975,11.61,10.21,11.49,38.3,50.25,25.65,16.95,23.56,52.12
65,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,22.0,473.55,21.525,73.87,51.44,58.95,52.71,36.74,58.92,36.11,28.25,56.1,5.57,3.04,64.71,4.24,2.67,61.38,35.35,21.41,62.28,16.09,8.36,65.80,2.28,0.89,72.00,25.68,17.4,59.61,2.03,1.86,52.17,71.74,45.94,60.96,2.38,0.73,76.47,15.44,89.24,1.047,14.7,10.64,6.34,34.84,69.88,28.13,15.2,15.46,64.53
66,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
67,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,23.0,493.23333333333,21.444927536232,69.95,53.89,56.48,50.48,38.2,56.93,34.79,26.52,56.75,5.35,3.41,61.11,4.38,2.95,59.71,35.64,23.72,60.04,16.79,8.27,66.99,2.92,1.22,70.59,25.14,20.6,54.96,1.95,1.3,60.00,58.16,51.13,53.22,1.41,1.23,53.33,15.38,87.16,1.025,11.43,13.02,13.5,32.97,45.85,21.29,17.64,21.9,49.3
68,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,14.0,300.03333333333,21.430952380952,58.19,63.79,47.7,45.0,42.0,51.72,30.8,30.8,50.0,2.2,2.4,47.83,2.91,2.71,51.81,26.4,29.0,47.65,8.8,11.8,42.72,1.4,1.4,50.00,23.46,22.93,50.57,0.8,1.07,42.86,52.57,53.73,49.46,0.0,0.29,0.00,7.14,92.21,0.994,7.2,9.0,11.8,51.59,37.89,19.4,14.4,22.4,46.41
69,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,24.0,513.13333333333,21.380555555556,59.75,60.45,49.71,42.8,44.67,48.93,26.54,29.7,47.19,3.04,3.27,48.15,3.12,3.6,46.4,29.35,29.23,50.1,12.04,13.8,46.61,1.17,1.4,45.45,23.07,20.58,52.86,0.94,1.25,42.86,52.86,55.74,48.68,1.35,1.35,50.00,11.45,88.98,1.004,10.76,10.41,12.04,38.24,47.18,22.92,17.66,25.02,47.8
70,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,23.0,490.51666666667,21.326811594203,53.09,64.95,44.97,36.82,41.22,47.18,25.44,27.77,47.82,2.94,2.2,57.14,2.57,2.79,47.98,24.71,29.36,45.7,10.03,9.17,52.23,1.71,0.61,73.68,19.57,26.91,42.11,0.98,1.47,40.00,42.4,58.84,41.88,0.18,0.71,20.00,11.54,92.07,1.036,5.75,11.62,15.29,48.81,27.33,11.74,16.51,28.01,29.54
71,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,25.0,532.78333333333,21.311333333333,54.17,70.05,43.61,40.77,51.58,44.15,30.52,33.45,47.71,3.83,4.73,44.74,2.81,3.72,43.07,25.79,33.33,43.62,11.04,13.74,44.55,1.91,2.59,42.50,19.67,26.13,42.95,2.25,2.1,51.72,48.47,56.12,46.35,0.33,0.81,28.57,12.55,85.86,0.984,8.45,12.28,9.68,42.91,46.58,19.37,19.71,17.79,52.12
72,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,23.0,489.98333333333,21.303623188406,65.88,57.19,53.53,49.84,41.27,54.7,36.0,29.63,54.85,3.55,2.82,55.77,3.64,2.81,56.41,33.18,23.39,58.66,14.45,8.82,62.11,1.84,1.47,55.56,24.98,19.43,56.25,1.63,0.98,62.50,62.08,49.35,55.71,0.53,0.88,37.50,9.86,90.5,1.004,14.69,10.29,5.27,47.14,73.62,29.39,15.18,12.98,69.36
73,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,21.0,447.11666666667,21.29126984127,84.41,40.79,67.42,59.18,32.47,64.57,41.2,21.87,65.32,5.1,3.35,60.32,4.83,2.84,62.98,44.82,20.13,69.01,19.19,8.05,70.44,2.82,1.07,72.41,34.17,16.1,67.97,1.43,2.5,36.36,73.66,28.88,71.83,1.55,0.19,88.89,12.38,84.66,0.97,13.42,11.27,4.29,29.93,75.76,33.01,16.77,8.59,79.35
74,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,12.0,255.46666666667,21.288888888889,56.13,87.13,39.18,38.05,65.29,36.82,25.37,42.98,37.11,2.35,3.29,41.67,2.77,5.19,34.78,26.77,44.15,37.75,11.04,21.61,33.81,1.41,1.88,42.86,20.98,30.06,41.1,0.31,1.57,16.67,43.08,75.65,36.29,0.34,0.34,50.00,9.26,92.35,1.016,10.57,8.92,14.56,37.34,42.06,20.2,12.21,25.84,43.88
75,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,24.0,510.88333333333,21.286805555556,80.92,41.22,66.25,57.66,31.59,64.61,39.46,20.9,65.37,4.46,2.0,69.09,4.5,2.49,64.42,42.4,20.32,67.6,17.03,6.58,72.14,2.35,0.35,86.96,33.82,18.32,64.86,1.41,1.41,50.00,72.95,31.04,70.15,1.19,0.51,70.00,11.31,90.45,1.018,14.21,12.21,7.63,27.83,65.05,33.12,17.73,14.33,69.8
76,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,25.0,532.08333333333,21.283333333333,62.81,57.4,52.25,44.32,45.22,49.5,29.77,32.25,48.0,2.37,3.16,42.86,3.04,3.27,48.12,27.18,28.64,48.69,11.39,12.4,47.87,1.13,1.8,38.46,21.05,21.65,49.3,0.6,1.35,30.77,60.75,46.58,56.6,0.65,0.49,57.14,7.95,90.21,0.982,10.71,10.49,9.02,48.38,54.29,22.1,16.69,17.48,55.84
77,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,18.0,382.46666666667,21.248148148148,53.81,60.24,47.18,36.87,42.36,46.53,24.94,26.51,48.48,1.41,2.98,32.14,2.69,2.84,48.61,24.63,29.81,45.24,10.98,11.92,47.95,0.63,1.73,26.67,18.2,23.85,43.28,0.84,1.26,40.00,44.19,48.72,47.56,0.23,0.45,33.33,5.66,88.76,0.944,5.49,10.2,10.04,45.96,35.35,14.59,16.94,18.2,44.5
78,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,10.0,212.06666666667,21.206666666667,78.09,46.4,62.73,55.74,31.41,63.96,35.37,23.77,59.81,1.98,1.98,50.00,3.81,2.13,64.13,38.48,23.77,61.82,14.15,8.49,62.50,0.85,0.85,50.00,32.44,20.37,61.43,1.13,0.75,60.00,71.11,32.29,68.77,0.0,0.0,-,5.6,91.67,0.973,12.73,10.47,4.53,36.78,73.77,28.29,13.86,12.45,69.44
79,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,23.0,486.18333333333,21.138405797101,64.91,55.66,53.84,47.88,40.85,53.96,33.2,28.38,53.91,2.96,2.59,53.33,3.53,2.47,58.86,32.58,21.35,60.41,13.82,8.27,62.57,1.6,0.74,68.42,25.01,17.44,58.91,0.82,1.48,35.71,57.93,50.63,53.37,0.89,1.07,45.45,8.92,90.87,0.998,11.85,11.11,7.28,49.36,61.94,24.19,14.69,13.33,64.47
80,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,25.0,527.46666666667,21.098666666667,63.7,58.24,52.24,46.98,39.93,54.06,32.87,25.59,56.23,3.75,3.3,53.23,3.72,2.9,56.2,31.96,28.55,52.82,14.67,10.35,58.64,1.82,1.14,61.54,23.05,24.27,48.72,1.21,1.82,40.00,58.16,44.86,56.46,1.48,0.66,69.23,11.42,87.11,0.985,14.45,12.97,9.1,34.81,61.35,26.96,16.95,16.72,61.72
81,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,23.0,483.88333333333,21.038405797101,52.7,64.97,44.78,38.32,47.99,44.4,24.8,30.75,44.64,2.48,2.85,46.51,2.53,3.23,43.97,24.06,30.75,43.89,9.67,11.9,44.83,0.99,1.24,44.44,19.18,25.13,43.28,1.16,1.65,41.18,41.91,59.28,41.42,0.36,0.54,40.00,10.0,90.73,1.007,6.32,10.04,13.14,41.54,32.48,14.01,14.38,25.79,35.2
82,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,21.0,441.16666666667,21.007936507937,59.03,60.52,49.37,43.52,42.43,50.63,31.55,32.37,49.36,2.45,3.54,40.91,2.71,2.89,48.45,27.34,28.97,48.55,10.06,9.11,52.48,0.68,1.22,35.71,23.03,26.48,46.52,1.27,2.36,35.00,49.11,51.67,48.73,0.98,0.79,55.56,7.76,89.08,0.968,8.43,9.52,9.93,46.38,45.93,17.82,16.59,21.08,45.8
83,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,25.0,524.6,20.984,50.32,71.71,41.24,37.63,51.47,42.23,25.62,33.51,43.33,2.63,3.43,43.40,2.37,3.48,40.56,22.07,31.8,40.98,9.15,13.27,40.82,1.26,1.49,45.83,17.23,24.7,41.09,0.76,1.52,33.33,41.8,69.72,37.48,0.83,1.16,41.67,10.27,89.76,1.0,6.63,10.06,13.27,33.63,33.33,15.55,16.36,29.74,34.34
84,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,25.0,524.5,20.98,58.8,56.17,51.14,40.38,39.58,50.5,25.4,26.54,48.9,3.2,3.78,45.90,2.67,2.94,47.64,28.14,25.85,52.12,10.87,12.81,45.89,1.37,2.52,35.29,23.03,17.39,56.98,1.22,0.46,72.73,47.92,50.56,48.66,1.16,1.32,46.67,12.61,85.78,0.984,8.35,13.38,9.38,45.87,47.10,16.7,19.45,18.42,47.56
85,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,24.0,501.75,20.90625,52.5,68.88,43.25,36.11,48.31,42.78,25.47,32.41,44.01,3.35,2.03,62.22,2.35,2.82,45.47,24.16,30.73,44.01,8.49,10.04,45.81,0.96,0.96,50.00,20.89,27.58,43.09,1.91,0.96,66.67,45.77,62.01,42.47,1.04,0.35,75.00,13.15,93.73,1.069,6.82,11.96,7.29,45.68,48.31,16.62,19.85,19.61,45.87
86,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,13.0,271.53333333333,20.887179487179,69.6,55.02,55.85,49.94,39.33,55.94,34.25,28.06,54.96,3.31,3.54,48.39,4.21,3.01,58.28,37.56,24.97,60.07,13.92,10.16,57.80,2.21,2.43,47.62,31.52,19.74,61.49,0.88,0.59,60.00,58.09,48.51,54.49,0.64,0.32,66.67,9.68,87.4,0.971,14.14,13.04,10.16,31.16,58.18,25.63,17.46,21.65,54.21
87,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,25.0,522.15,20.886,64.46,63.43,50.4,47.46,45.39,51.11,36.31,29.99,54.77,5.75,3.1,64.94,4.02,3.37,54.35,34.13,30.34,52.94,14.94,11.95,55.56,2.76,0.92,75.00,25.59,24.51,51.07,3.06,1.84,62.50,58.26,54.11,51.85,1.0,0.83,54.55,15.82,89.66,1.055,11.72,8.39,10.57,32.86,52.58,26.54,13.56,18.5,58.93
88,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,25.0,521.91666666667,20.876666666667,57.83,55.76,50.91,43.46,39.32,52.5,28.51,24.72,53.56,2.87,2.87,50.00,2.56,2.91,46.79,24.03,25.29,48.72,9.77,11.04,46.96,1.26,1.26,50.00,19.01,19.01,50.0,1.07,1.07,50.00,54.47,46.16,54.13,1.0,1.0,50.00,10.08,88.37,0.985,7.93,7.93,6.9,40.35,53.49,19.54,14.37,15.63,55.56
