,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,12.0,269.91666666667,22.493055555556,66.02,50.46,56.68,48.68,35.34,57.94,32.9,23.56,58.27,5.56,1.78,75.76,4.0,2.28,63.7,29.34,24.9,54.1,11.11,8.22,57.47,2.22,0.44,83.33,24.3,22.23,52.23,1.19,1.48,44.44,65.82,33.71,66.13,2.57,0.0,100.00,16.89,92.45,1.093,14.23,9.34,2.89,28.9,83.12,31.12,14.45,6.45,82.84
45,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,11.0,246.36666666667,22.39696969697,74.52,48.71,60.47,56.74,35.8,61.32,37.99,22.65,62.65,4.87,2.68,64.52,4.9,3.05,61.65,40.43,25.57,61.25,16.8,10.23,62.16,1.95,1.95,50.00,31.5,20.46,60.63,1.3,0.65,66.67,64.38,35.18,64.66,2.46,0.0,100.00,12.82,88.17,1.01,13.64,7.79,8.28,36.04,62.22,28.98,15.1,14.61,66.48
46,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,14.0,313.43333333333,22.388095238095,47.86,56.66,45.79,33.31,39.63,45.67,22.01,27.76,44.23,2.87,2.68,51.72,2.48,2.45,50.28,23.55,26.8,46.77,9.38,10.15,48.04,1.72,1.53,52.94,18.89,22.21,45.96,0.51,0.77,40.00,38.43,50.05,43.44,0.55,0.83,40.00,13.04,90.34,1.034,5.74,10.34,9.57,42.11,37.50,15.12,19.53,23.55,39.11
47,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,14.0,312.35,22.310714285714,68.77,65.31,51.29,48.22,48.98,49.6,33.23,35.15,48.6,3.27,4.23,43.59,3.81,3.6,51.43,33.81,34.38,49.58,18.25,15.56,53.98,2.5,1.54,61.90,20.75,25.1,45.25,0.26,2.05,11.11,50.5,52.44,49.06,0.55,1.66,25.00,9.83,87.98,0.978,6.53,12.68,10.95,38.99,37.36,16.33,19.21,27.47,37.28
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.0,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
49,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,11.0,242.11666666667,22.010606060606,62.94,50.06,55.7,42.62,35.69,54.43,28.75,21.56,57.14,3.47,2.97,53.85,3.01,2.08,59.18,33.45,20.32,62.21,12.89,7.68,62.65,1.98,0.99,66.67,27.42,16.85,61.94,0.99,1.65,37.50,56.2,42.95,56.68,1.07,1.07,50.00,12.07,86.21,0.983,12.14,10.16,6.94,34.94,63.64,26.76,16.11,14.37,65.06
50,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,9.0,199.93333333333,22.214814814815,54.32,56.72,48.92,34.51,37.81,47.72,24.61,25.51,49.1,2.4,5.4,30.77,2.93,3.45,45.99,27.91,27.01,50.82,10.2,14.1,41.98,0.6,1.5,28.57,23.61,17.21,57.84,1.6,3.2,33.33,45.52,45.95,49.76,0.87,1.3,40.00,9.76,78.82,0.886,11.4,11.1,11.4,40.51,50.00,22.81,18.31,18.31,55.47
51,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,8.0,175.76666666667,21.970833333333,47.11,81.24,36.7,31.75,53.94,37.05,21.85,35.5,38.1,2.73,2.39,53.33,2.17,3.65,37.29,28.33,37.55,43.01,9.22,13.31,40.91,1.71,0.0,100.00,25.49,32.32,44.09,0.46,0.91,33.33,35.01,72.98,32.42,0.99,2.47,28.57,12.5,93.27,1.058,5.8,9.56,12.97,37.89,30.91,14.68,17.41,25.94,36.13
52,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,11.0,241.51666666667,21.956060606061,64.09,64.84,49.71,48.44,49.93,49.24,32.54,32.54,50.0,4.47,2.48,64.29,4.03,4.53,47.08,32.3,33.54,49.06,10.68,14.16,43.0,1.74,1.99,46.67,28.82,25.84,52.73,1.99,0.33,85.71,62.08,47.37,56.72,1.79,0.0,100.00,13.74,92.37,1.061,13.91,10.43,7.2,33.29,65.88,23.85,13.91,14.66,61.94
53,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,11.0,238.43333333333,21.675757575758,68.2,58.63,53.77,50.08,41.27,54.82,33.72,28.69,54.03,3.77,3.77,50.00,3.87,3.54,52.28,36.24,28.18,56.25,16.11,15.35,51.2,2.01,1.76,53.33,26.84,17.11,61.07,0.67,0.67,50.00,57.07,54.89,50.97,1.45,2.18,40.00,11.19,86.84,0.98,11.07,9.31,11.07,40.01,50.00,23.91,16.86,23.4,50.53
54,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,12.0,260.13333333333,21.677777777778,61.35,67.35,47.67,44.98,47.28,48.75,32.29,30.91,51.09,5.07,3.69,57.89,3.42,3.46,49.68,30.22,29.06,50.97,12.69,13.15,49.11,3.0,1.38,68.42,23.37,21.22,52.41,2.46,1.85,57.14,52.97,61.64,46.22,0.33,1.33,20.00,15.71,88.06,1.038,9.92,11.99,10.61,37.6,48.31,20.3,18.91,21.68,48.35
55,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,11.0,238.28333333333,21.662121212121,57.91,86.12,40.21,39.03,64.71,37.62,25.68,42.81,37.5,2.52,3.02,45.45,2.91,5.21,35.86,28.45,43.56,39.51,11.58,21.91,34.59,1.51,1.76,46.15,22.49,28.87,43.79,0.34,1.34,20.00,43.65,75.65,36.59,0.36,0.36,50.00,9.8,92.94,1.027,9.82,9.32,14.1,36.76,41.05,20.14,12.59,25.43,44.2
56,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,14.0,303.06666666667,21.647619047619,57.61,63.15,47.7,40.59,40.78,49.88,28.11,28.31,49.82,3.37,2.57,56.67,2.95,2.95,50.02,27.32,29.5,48.08,11.09,10.1,52.34,1.98,0.59,76.92,21.65,25.87,45.56,1.06,2.11,33.33,46.61,54.62,46.05,0.29,0.57,33.33,11.97,90.91,1.029,6.53,12.27,13.86,49.89,32.04,12.08,17.62,25.34,32.28
57,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,8.0,172.96666666667,21.620833333333,62.79,67.64,48.14,48.56,44.05,52.43,33.65,32.95,50.52,2.78,2.78,50.00,2.45,2.67,47.9,28.1,35.04,44.51,11.45,15.61,42.31,2.43,2.08,53.85,22.2,25.9,46.15,0.46,0.93,33.33,56.62,51.11,52.56,0.0,0.0,-,8.25,91.58,0.998,6.24,9.37,10.41,53.77,37.50,18.04,14.57,21.16,46.02
58,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,13.0,279.83333333333,21.525641025641,50.6,71.19,41.55,37.09,50.39,42.4,26.59,35.38,42.91,3.86,2.79,58.06,2.53,3.31,43.35,23.59,36.24,39.43,11.15,13.29,45.61,1.72,1.72,50.00,16.58,30.59,35.15,1.72,0.86,66.67,41.81,60.08,41.03,1.24,0.62,66.67,14.52,92.12,1.066,5.79,10.51,11.36,42.67,33.75,12.44,18.01,24.01,34.12
59,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,14.0,300.68333333333,21.477380952381,70.04,51.48,57.64,52.08,38.31,57.62,35.92,26.74,57.32,3.39,2.59,56.67,4.06,2.53,61.56,37.12,19.95,65.03,17.16,7.58,69.35,2.39,0.4,85.71,26.61,16.5,61.73,0.27,1.86,12.50,59.66,48.42,55.2,0.86,1.15,42.86,9.44,90.3,0.997,11.37,11.37,6.98,48.69,61.96,23.35,14.57,12.77,64.64
60,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
61,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,11.0,235.9,21.445454545455,56.72,65.11,46.56,40.44,47.56,45.95,27.72,31.03,47.19,4.07,4.32,48.48,2.7,3.05,46.96,24.42,31.79,43.44,9.92,12.21,44.83,1.53,2.03,42.86,19.33,26.11,42.54,2.71,1.7,61.54,48.86,60.25,44.78,0.73,1.47,33.33,14.68,86.07,1.007,5.85,11.7,10.43,39.68,35.94,15.26,18.06,24.16,38.71
62,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,13.0,278.76666666667,21.44358974359,69.95,60.05,53.81,53.16,45.84,53.7,37.88,31.85,54.32,3.66,5.17,41.46,3.65,3.62,50.18,30.13,27.98,51.85,12.48,10.76,53.7,1.94,1.72,52.94,23.53,22.96,50.62,0.57,2.87,16.67,71.19,50.68,58.42,1.87,0.93,66.67,9.66,83.78,0.934,11.62,12.27,8.39,34.22,58.06,28.84,18.29,16.57,63.51
63,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1.0,21.416666666667,21.416666666667,84.05,30.82,73.17,53.23,28.02,65.52,39.22,25.21,60.87,8.4,8.4,50.00,3.86,3.25,54.31,36.42,19.61,65.0,19.61,8.4,70.0,0.0,2.8,0.00,22.41,14.94,60.0,3.74,7.47,33.33,80.93,12.14,86.96,8.09,0.0,100.00,21.43,66.67,0.881,22.41,14.01,2.8,25.21,88.89,36.42,19.61,8.4,81.25
64,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,14.0,299.83333333333,21.416666666667,71.24,57.63,55.28,52.63,40.82,56.32,37.42,29.22,56.16,4.0,3.0,57.14,4.54,3.33,57.69,41.22,23.81,63.38,17.41,9.21,65.41,2.2,0.6,78.57,31.75,19.48,61.98,1.33,2.13,38.46,59.54,54.05,52.42,0.58,1.16,33.33,10.7,89.73,1.004,13.61,12.21,13.01,29.02,51.13,26.21,16.01,21.61,54.81
65,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,15.0,321.21666666667,21.414444444444,46.14,53.8,46.17,33.25,38.67,46.23,22.04,24.47,47.39,2.62,2.24,53.85,2.32,1.94,54.42,20.55,19.8,50.93,8.03,7.85,50.59,1.31,0.93,58.33,16.69,15.94,51.15,1.25,1.25,50.00,38.31,58.01,39.78,0.54,0.27,66.67,11.86,90.84,1.027,4.86,13.82,13.08,47.63,27.08,12.14,19.61,25.96,31.86
66,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,6.0,128.46666666667,21.411111111111,51.84,55.11,48.47,35.03,42.03,45.45,23.35,26.62,46.73,0.0,2.8,0.00,2.07,2.64,44.0,23.35,25.22,48.08,9.34,10.28,47.62,0.0,1.87,0.00,18.68,19.93,48.39,0.0,1.25,0.00,41.83,48.57,46.27,0.0,0.0,-,0.0,89.47,0.895,5.6,10.74,10.28,48.11,35.29,13.54,18.21,21.02,39.19
67,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,14.0,299.25,21.375,54.34,60.35,47.38,37.69,42.51,47.0,25.26,28.47,47.01,2.61,5.61,31.71,2.5,3.13,44.39,24.46,28.47,46.21,9.22,10.43,46.94,1.4,3.01,31.82,20.32,24.06,45.78,0.8,2.14,27.27,45.47,59.08,43.49,0.58,1.16,33.33,10.32,80.28,0.906,9.22,10.63,15.24,41.5,37.70,17.64,15.84,29.87,37.13
68,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,15.0,320.4,21.36,80.71,56.93,58.64,57.49,42.13,57.71,41.57,29.21,58.73,5.81,4.12,58.49,4.91,3.19,60.65,42.13,25.47,62.33,18.91,12.36,60.48,3.18,2.43,56.67,30.96,17.48,63.92,3.0,1.25,70.59,67.08,46.53,59.05,0.54,0.81,40.00,13.96,85.9,0.999,9.93,11.42,6.55,46.63,60.23,24.91,17.42,12.55,66.5
69,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,11.0,234.03333333333,21.275757575758,73.58,56.4,56.61,53.33,40.51,56.83,37.43,28.97,56.37,3.59,3.85,48.28,3.84,3.71,50.86,36.66,28.97,55.86,14.87,14.61,50.43,2.05,1.79,53.33,29.06,19.14,60.28,0.68,0.68,50.00,66.29,49.25,57.37,1.11,1.85,37.50,9.59,86.73,0.963,12.31,9.74,12.05,40.25,50.53,27.43,16.66,21.54,56.02
70,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,13.0,276.05,21.234615384615,62.6,54.34,53.53,42.82,38.91,52.39,27.17,24.34,52.74,3.26,3.26,50.00,2.97,2.58,53.55,31.73,23.47,57.48,13.91,11.3,55.17,1.52,2.61,36.84,23.76,16.23,59.42,1.16,0.58,66.67,48.03,49.6,49.2,0.94,0.31,75.00,12.0,86.61,0.986,8.04,12.82,8.69,46.95,48.05,17.17,17.61,16.95,50.32
71,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,11.0,234.26666666667,21.29696969697,52.25,70.18,42.68,38.16,50.97,42.82,26.64,33.81,44.07,1.79,2.82,38.89,2.68,3.53,43.22,23.56,34.32,40.71,9.99,13.06,43.33,1.02,1.79,36.36,18.1,28.34,38.97,0.68,0.68,50.00,44.02,64.0,40.75,0.0,0.74,0.00,6.73,91.67,0.984,6.66,9.48,14.6,40.47,31.33,15.37,13.32,28.17,35.29
72,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,13.0,276.51666666667,21.270512820513,54.25,61.84,46.73,37.54,45.13,45.41,26.26,32.98,44.32,4.12,3.04,57.58,2.77,3.35,45.26,24.74,29.73,45.42,9.76,13.89,41.28,1.52,1.74,46.67,19.96,21.12,48.59,1.74,0.58,75.00,46.07,50.15,47.88,1.57,0.94,62.50,15.7,90.79,1.065,7.81,9.98,7.81,48.82,50.00,16.71,19.53,18.23,47.83
73,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,13.0,276.16666666667,21.24358974359,75.17,51.49,59.35,54.1,36.93,59.43,38.24,26.94,58.67,5.87,3.04,65.85,4.67,3.04,60.57,35.63,20.86,63.08,16.51,8.91,64.96,2.61,1.09,70.59,25.49,15.93,61.54,1.45,1.16,55.56,70.92,44.25,61.58,2.82,0.94,75.00,15.34,88.71,1.041,14.77,10.65,6.3,33.02,70.10,26.72,15.43,14.34,65.08
74,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,13.0,276.01666666667,21.232051282051,51.08,81.08,38.65,36.52,55.21,39.81,24.56,37.39,39.65,3.04,3.7,45.16,2.45,3.53,41.0,23.48,36.95,38.85,8.7,12.17,41.67,1.3,2.17,37.50,19.71,33.04,37.36,1.45,1.45,50.00,40.19,80.7,33.25,0.63,0.63,50.00,12.39,90.12,1.025,4.13,13.69,15.65,44.35,20.88,15.0,19.35,37.61,28.51
75,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,13.0,275.81666666667,21.216666666667,47.64,68.96,40.86,35.02,49.82,41.28,23.71,33.94,41.13,2.83,2.39,54.17,2.12,3.08,40.76,19.36,28.5,40.45,7.18,10.22,41.25,1.74,0.65,72.73,16.24,24.36,40.0,0.87,1.16,42.86,46.82,67.87,40.82,0.63,1.26,33.33,11.93,92.95,1.049,10.66,13.49,11.75,40.9,47.57,22.41,21.32,23.93,48.36
76,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,10.0,212.06666666667,21.206666666667,78.09,46.4,62.73,55.74,31.41,63.96,35.37,23.77,59.81,1.98,1.98,50.00,3.81,2.13,64.13,38.48,23.77,61.82,14.15,8.49,62.5,0.85,0.85,50.00,32.44,20.37,61.43,1.13,0.75,60.00,71.11,32.29,68.77,0.0,0.0,-,5.6,91.67,0.973,12.73,10.47,4.53,36.78,73.77,28.29,13.86,12.45,69.44
77,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,13.0,275.43333333333,21.187179487179,57.07,63.39,47.38,41.39,43.35,48.84,30.06,33.55,47.26,1.96,4.79,29.03,2.57,3.45,42.72,24.83,34.42,41.91,8.71,11.76,42.55,0.44,1.96,18.18,21.49,30.21,41.57,0.87,2.9,23.08,51.6,49.09,51.25,0.94,0.94,50.00,6.52,85.71,0.922,7.84,8.71,11.11,45.75,41.38,17.64,16.34,21.78,44.75
78,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,12.0,254.18333333333,21.181944444444,55.0,67.27,44.98,42.49,46.74,47.62,32.57,31.63,50.74,5.19,4.25,55.00,2.94,3.46,45.98,25.97,30.69,45.83,11.57,11.8,49.49,2.83,2.12,57.14,19.2,25.18,43.26,3.15,1.57,66.67,50.8,57.28,47.0,0.0,1.36,0.00,15.94,86.57,1.025,8.26,11.8,9.21,41.54,47.30,18.88,19.59,18.18,50.96
79,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,14.0,296.43333333333,21.17380952381,66.79,52.02,56.22,49.79,38.25,56.55,36.23,27.12,57.19,3.64,2.83,56.25,3.5,2.69,56.56,32.99,22.06,59.93,14.57,8.7,62.61,1.82,1.42,56.25,24.56,17.81,57.96,1.62,1.08,60.00,63.44,45.61,58.18,0.58,0.88,40.00,10.06,89.55,0.996,15.18,11.13,4.66,47.36,76.53,26.92,16.19,12.14,68.91
80,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,13.0,274.46666666667,21.112820512821,56.4,54.43,50.89,41.54,40.44,50.67,26.89,29.73,47.49,3.28,3.28,50.00,2.23,2.55,46.76,24.48,24.92,49.56,9.18,10.49,46.67,1.75,1.31,57.14,20.4,19.24,51.47,1.17,1.46,44.44,47.36,48.94,49.18,0.95,1.26,42.86,12.2,88.97,1.012,10.49,12.9,7.87,40.0,57.14,20.33,16.18,17.05,54.39
81,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,13.0,274.13333333333,21.087179487179,51.22,61.5,45.44,36.99,47.06,44.01,26.7,29.77,47.29,3.06,3.5,46.67,2.58,2.86,47.47,24.95,25.83,49.14,9.19,12.69,42.0,1.97,1.75,52.94,21.01,17.51,54.55,1.17,1.75,40.00,40.78,59.75,40.57,0.0,0.63,0.00,11.48,88.24,0.997,11.16,11.16,11.6,48.81,49.04,18.82,19.04,20.14,48.31
82,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,13.0,274.0,21.076923076923,82.77,41.17,66.78,56.93,31.09,64.68,38.1,19.49,66.16,3.72,1.97,65.38,4.77,2.4,66.54,43.14,22.12,66.11,18.18,6.57,73.45,1.75,0.44,80.00,33.28,20.73,61.62,0.88,1.17,42.86,77.18,28.47,73.05,1.58,0.63,71.43,9.77,89.89,0.997,15.11,12.26,6.79,26.5,69.00,36.13,18.18,12.7,73.99
83,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,11.0,231.73333333333,21.066666666667,49.19,67.84,42.04,36.25,49.45,42.3,24.6,33.4,42.41,2.07,2.85,42.11,2.39,3.69,39.29,23.56,31.85,42.52,12.17,11.91,50.54,1.29,1.04,55.56,15.19,26.58,36.36,0.35,1.73,16.67,37.03,66.94,35.61,0.37,0.75,33.33,8.42,91.47,0.999,3.62,10.87,11.39,43.5,24.14,11.91,17.61,27.7,30.07
84,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,4.0,84.1,21.025,66.35,77.76,46.04,44.95,54.22,45.32,27.11,34.96,43.68,1.43,2.85,33.33,3.7,3.56,50.93,32.1,39.24,45.0,9.99,16.41,37.84,0.71,2.14,25.00,29.49,30.44,49.21,0.95,0.95,50.00,61.83,75.23,45.11,0.0,0.0,-,5.26,91.84,0.971,8.56,8.56,8.56,43.52,50.00,19.26,14.27,25.68,42.86
85,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,12.0,251.86666666667,20.988888888889,72.42,58.13,55.47,54.55,41.93,56.54,38.59,28.82,57.24,4.05,4.76,45.95,3.99,3.25,55.07,30.49,25.25,54.7,11.91,10.01,54.35,1.91,1.43,57.14,24.78,20.33,54.93,0.32,2.86,10.00,71.23,45.42,61.06,2.75,0.69,80.00,10.49,83.47,0.94,11.67,11.67,5.72,36.69,67.12,26.2,16.44,11.2,70.06
86,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,13.0,272.75,20.980769230769,62.69,56.98,52.39,49.5,40.26,55.15,37.4,25.3,59.65,6.6,3.96,62.50,3.44,2.83,54.84,27.72,26.4,51.22,12.76,11.0,53.7,1.54,2.2,41.18,19.95,20.53,49.28,3.23,1.47,68.75,54.65,51.16,51.65,3.81,0.64,85.71,17.65,84.35,1.02,7.04,10.56,11.0,49.72,39.02,19.36,20.24,21.56,47.31
87,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,13.0,271.8,20.907692307692,64.24,58.28,52.43,47.46,42.6,52.7,29.8,32.23,48.04,3.53,3.97,47.06,2.85,3.15,47.54,28.04,28.26,49.8,10.38,10.38,50.0,2.21,1.77,55.56,23.55,23.84,49.69,0.88,2.35,27.27,56.12,47.51,54.15,0.64,0.64,50.00,11.85,87.67,0.995,11.7,11.7,7.51,41.94,60.92,23.84,14.35,15.89,60.0
88,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,15.0,313.46666666667,20.897777777778,46.89,57.04,45.12,33.69,40.58,45.36,21.44,26.61,44.62,2.87,1.91,60.00,2.31,2.44,48.6,20.67,22.97,47.37,9.0,8.61,51.09,1.34,0.77,63.64,15.57,19.14,44.85,1.53,1.02,60.00,36.77,63.04,36.84,0.55,0.55,50.00,13.39,92.81,1.062,3.64,13.78,15.5,44.98,19.00,10.14,20.29,31.77,24.2
