,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,31.0,696.31666666667,22.461827956989,60.83,66.95,47.61,44.63,47.82,48.28,29.9,30.24,49.71,3.79,3.45,52.38,3.29,3.42,49.01,29.81,30.16,49.71,11.89,12.41,48.94,1.81,1.55,53.85,23.9,23.67,50.24,2.07,1.61,56.25,52.03,59.87,46.5,0.5,0.75,40.00,12.68,88.6,1.013,9.48,11.98,11.8,36.62,44.53,20.42,18.18,21.63,48.57
45,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,34.0,762.4,22.423529411765,57.06,61.62,48.08,40.77,43.05,48.64,29.04,28.73,50.27,3.23,3.93,45.05,2.86,3.18,47.31,25.81,30.06,46.2,10.94,12.51,46.64,1.26,1.81,41.03,19.83,23.4,45.87,1.68,1.89,47.06,43.42,56.27,43.56,0.68,1.02,40.00,11.11,86.3,0.974,6.06,11.02,11.57,36.99,34.38,14.95,18.1,25.1,37.33
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,36.0,803.96666666667,22.332407407407,75.23,51.64,59.29,53.14,35.97,59.63,36.49,24.48,59.85,5.67,3.58,61.29,4.73,3.15,59.98,41.05,24.4,62.71,14.78,10.9,57.56,1.64,1.72,48.89,35.03,18.01,66.04,2.59,0.8,76.47,66.4,39.45,62.73,2.37,0.97,70.97,15.54,85.37,1.009,16.05,11.34,5.22,31.79,75.44,34.48,17.39,13.96,71.19
47,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,25.0,557.88333333333,22.315333333333,51.62,60.12,46.2,36.46,41.3,46.89,25.92,28.61,47.53,2.9,3.44,45.76,2.52,2.71,48.25,20.43,26.78,43.28,9.25,10.75,46.24,0.86,1.72,33.33,14.91,21.37,41.11,1.15,1.86,38.10,46.6,55.3,45.73,1.09,0.47,70.00,11.20,87.97,0.992,3.55,10.11,9.89,44.53,26.40,15.06,18.5,22.48,40.11
48,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,31.0,691.48333333333,22.305913978495,67.85,50.07,57.54,48.16,37.4,56.29,33.15,23.69,58.32,3.73,2.26,62.32,4.01,2.75,59.34,33.67,23.34,59.06,14.92,10.24,59.31,1.39,0.95,59.26,24.99,17.47,58.86,2.08,1.16,64.29,57.9,42.99,57.39,1.0,0.5,66.67,11.26,90.48,1.017,9.54,7.9,6.94,43.82,57.89,24.38,14.14,16.49,59.66
49,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
50,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,33.0,730.86666666667,22.147474747475,65.76,51.8,55.94,46.47,36.7,55.87,33.08,23.97,57.99,3.86,2.38,61.84,3.38,2.42,58.3,32.26,23.23,58.14,12.97,10.18,56.03,1.89,0.82,69.70,25.72,17.4,59.64,1.64,1.31,55.56,60.48,42.33,58.82,0.95,0.59,61.54,11.66,90.07,1.017,11.74,10.18,8.46,37.6,58.13,26.93,15.76,15.43,63.57
51,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,37.0,815.41666666667,22.038288288288,46.36,75.72,37.97,33.92,55.26,38.04,24.06,36.94,39.45,2.06,3.97,34.15,2.0,4.08,32.87,19.43,39.51,32.96,7.36,15.23,32.57,0.59,1.99,22.86,16.09,32.38,33.2,0.88,1.77,33.33,41.13,62.28,39.77,1.06,0.96,52.63,8.56,89.24,0.978,6.11,11.18,13.02,39.88,31.92,14.05,16.7,25.17,35.83
52,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,24.0,525.88333333333,21.911805555556,67.2,56.25,54.44,48.03,41.64,53.56,32.86,27.27,54.65,4.45,3.08,59.09,4.1,3.67,52.73,36.97,27.72,57.14,13.35,12.89,50.87,2.05,1.6,56.25,31.49,19.78,61.42,1.67,0.46,78.57,56.03,47.13,54.31,1.15,1.15,50.00,13.54,88.7,1.022,13.81,9.7,7.3,36.62,65.41,27.27,16.89,17.91,60.35
53,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,36.0,788.08333333333,21.891203703704,56.03,62.81,47.15,42.33,44.92,48.52,29.39,28.93,50.39,4.04,3.35,54.64,2.84,3.59,44.18,24.67,28.93,46.02,10.66,13.02,45.02,1.6,1.75,47.73,18.68,21.22,46.82,1.62,1.02,61.54,48.17,55.43,46.5,1.54,0.66,70.00,13.73,88.42,1.022,6.78,10.43,10.58,47.51,39.04,17.21,17.21,21.55,44.4
54,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,36.0,786.45,21.845833333333,46.69,65.92,41.46,32.73,46.16,41.49,23.57,30.29,43.77,2.29,3.2,41.67,2.08,3.0,40.89,22.12,31.13,41.55,8.85,10.68,45.31,1.22,1.68,42.11,17.7,27.26,39.37,1.02,1.42,41.67,37.36,61.05,37.96,0.44,0.66,40.00,9.71,89.42,0.991,5.87,11.52,11.6,42.65,33.62,13.05,17.55,24.57,34.69
55,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,21.0,458.51666666667,21.834126984127,51.43,60.85,45.8,38.6,43.44,47.05,26.69,29.44,47.55,2.62,3.14,45.45,2.45,2.93,45.56,24.73,29.84,45.32,9.81,10.99,47.17,1.05,1.05,50.00,19.89,25.12,44.19,1.05,1.92,35.29,44.23,54.63,44.74,1.13,0.95,54.55,9.80,89.33,0.991,6.41,15.57,11.65,46.85,35.51,17.01,22.11,23.16,42.35
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,33.0,719.66666666667,21.808080808081,48.86,64.28,43.18,36.52,45.77,44.38,25.51,31.51,44.74,2.58,3.0,46.27,2.44,3.31,42.36,23.26,31.43,42.53,9.84,13.17,42.75,1.17,1.33,46.67,17.9,24.34,42.37,0.89,1.45,38.10,37.33,62.02,37.58,0.84,0.84,50.00,10.13,90.48,1.006,3.84,11.34,12.09,39.02,24.08,12.34,18.51,30.18,29.02
57,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,32.0,697.28333333333,21.790104166667,62.38,66.77,48.3,43.88,48.19,47.66,29.51,34.59,46.04,3.27,4.47,42.22,3.32,3.42,49.23,30.03,32.53,48.01,15.32,13.85,52.51,2.07,1.89,52.17,19.62,24.9,44.07,0.8,1.95,29.17,48.85,57.42,45.96,0.5,1.62,23.53,11.08,87.06,0.981,6.02,11.87,12.65,40.61,32.26,17.64,18.67,25.81,40.59
58,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,31.0,672.48333333333,21.693010752688,78.51,41.49,65.43,56.03,32.12,63.56,38.81,21.41,64.44,5.35,2.86,65.22,4.49,2.52,64.11,40.42,19.63,67.31,17.67,7.94,68.99,2.94,0.98,75.00,30.34,15.58,66.06,1.78,2.02,46.88,70.75,34.02,67.53,1.42,0.26,84.62,13.79,86.67,1.005,12.76,10.17,4.82,30.07,72.59,31.5,15.52,11.42,73.39
59,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24.0,519.23333333333,21.634722222222,55.47,64.36,46.29,41.25,44.37,48.18,25.88,30.62,45.81,2.08,3.24,39.13,2.67,2.88,48.08,25.31,29.47,46.2,8.67,12.36,41.21,1.27,1.62,44.00,22.19,22.8,49.32,0.46,1.54,23.08,46.74,55.75,45.6,0.5,0.67,42.86,8.04,89.43,0.975,6.12,10.52,10.86,50.04,36.05,16.52,15.6,21.03,44.0
60,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,34.0,733.91666666667,21.585784313725,54.86,72.27,43.15,39.81,51.67,43.52,26.73,35.32,43.08,2.62,4.09,39.02,2.51,3.41,42.42,23.87,34.34,41.01,8.91,13.24,40.22,1.14,2.04,35.90,19.95,28.12,41.5,0.98,1.74,36.00,47.71,72.03,39.84,0.94,1.06,47.06,9.79,88.43,0.982,5.97,12.51,14.47,48.81,29.20,19.21,17.82,31.23,38.09
61,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,35.0,754.43333333333,21.555238095238,60.2,56.07,51.78,42.71,43.66,49.45,29.11,31.26,48.22,2.47,2.78,46.97,3.08,3.15,49.44,26.8,27.28,49.56,11.53,12.01,48.99,1.35,1.51,47.22,20.36,20.36,50.0,0.64,1.27,33.33,56.06,46.3,54.77,0.57,0.34,62.50,8.47,91.09,0.996,8.91,10.98,9.3,48.27,48.91,20.52,17.5,18.53,52.55
62,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,34.0,731.8,21.523529411765,57.97,65.18,47.07,42.96,47.72,47.38,30.25,30.91,49.46,3.77,3.77,50.00,2.95,3.4,46.43,28.2,30.66,47.91,11.97,12.46,48.99,1.89,1.97,48.94,21.65,24.27,47.14,2.3,1.75,56.76,50.92,52.94,49.03,0.24,0.71,25.00,12.47,87.8,1.003,8.61,12.05,9.35,42.88,47.95,19.51,19.92,16.73,53.85
63,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
64,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,34.0,729.55,21.457352941176,68.1,59.05,53.56,49.67,45.23,52.34,32.49,30.1,51.91,3.45,3.29,51.22,3.82,4.09,48.27,31.66,30.18,51.2,11.02,12.91,46.05,1.15,1.56,42.42,27.52,23.03,54.45,2.08,1.75,54.29,67.12,45.26,59.73,0.95,0.36,72.73,10.63,89.07,0.997,13.32,9.62,10.77,32.73,55.29,23.44,13.41,18.42,55.99
65,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,31.0,664.91666666667,21.448924731183,58.11,60.64,48.94,42.68,42.05,50.37,31.04,30.68,50.29,2.71,2.89,48.39,2.79,2.81,49.84,26.71,28.51,48.37,10.83,8.93,54.79,1.17,1.08,52.00,21.18,26.11,44.78,1.08,1.8,37.50,48.75,53.96,47.46,0.91,0.65,58.33,8.72,90.59,0.993,7.85,10.74,9.47,44.58,45.31,17.24,17.87,21.75,44.21
66,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,35.0,750.1,21.431428571429,66.07,61.19,51.92,48.95,43.67,52.85,33.84,31.12,52.09,4.48,3.6,55.45,4.12,3.63,53.19,37.36,27.2,57.87,16.32,10.64,60.53,2.24,1.28,63.64,28.05,22.08,55.96,1.81,1.71,51.52,54.3,56.5,49.01,0.81,1.16,41.18,13.24,88.43,1.017,13.28,11.2,14.4,29.84,47.98,24.4,16.0,25.36,49.04
67,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,camfowler,23.0,491.16666666667,21.355072463768,56.93,74.88,43.19,39.33,54.6,41.87,26.02,37.01,41.28,2.44,4.03,37.74,2.68,4.46,37.5,27.73,37.99,42.19,11.12,18.2,37.92,1.34,2.32,36.67,22.15,26.39,45.64,0.81,1.3,38.46,43.76,64.76,40.33,0.35,0.71,33.33,9.39,89.11,0.985,10.26,9.28,13.32,41.66,43.52,20.16,14.66,23.45,46.22
68,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,28.0,597.93333333333,21.354761904762,58.2,61.11,48.78,42.55,44.95,48.62,27.8,30.0,48.09,2.91,3.61,44.62,3.19,3.21,49.81,29.5,30.71,49.0,11.34,13.85,45.02,1.51,2.21,40.54,24.22,22.48,51.86,1.34,1.2,52.63,45.22,50.01,47.49,0.29,0.72,28.57,10.47,87.96,0.984,8.53,9.83,11.24,38.03,43.15,16.96,15.85,21.37,44.24
69,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,34.0,724.61666666667,21.312254901961,77.25,44.3,63.56,56.64,33.04,63.16,40.16,21.45,65.19,4.97,1.99,71.43,4.5,2.42,64.99,39.83,20.87,65.62,17.22,7.12,70.75,2.9,0.41,87.50,30.14,18.33,62.19,1.55,1.44,51.85,71.04,36.36,66.15,1.08,0.48,69.23,12.37,90.73,1.031,13.41,11.59,7.54,28.32,64.03,32.21,17.31,15.07,68.13
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,36.0,766.91666666667,21.303240740741,48.27,67.28,41.77,35.83,50.07,41.71,24.49,32.55,42.94,2.97,2.66,52.78,2.59,3.55,42.18,20.11,30.51,39.72,9.08,12.83,41.43,1.8,1.1,62.16,14.71,23.57,38.42,0.94,1.15,45.00,46.67,63.17,42.49,0.34,1.02,25.00,12.14,91.83,1.04,8.92,12.91,13.14,41.31,40.43,20.5,20.42,24.1,45.96
71,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,16.0,340.4,21.275,67.69,57.99,53.86,50.06,40.72,55.15,33.14,27.32,54.81,4.05,3.88,51.11,3.15,3.26,49.1,29.61,21.86,57.53,14.63,10.05,59.29,2.82,1.59,64.00,19.98,15.75,55.92,0.94,1.88,33.33,62.89,51.43,55.01,0.76,0.76,50.00,12.23,85.81,0.98,8.81,11.1,7.23,36.31,54.95,24.32,18.51,17.63,57.98
72,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,34.0,723.11666666667,21.268137254902,65.88,55.92,54.09,46.63,40.82,53.32,30.45,28.21,51.91,2.66,3.24,45.07,3.26,3.7,46.88,30.78,28.05,52.33,12.45,12.11,50.68,1.41,1.49,48.57,24.45,21.24,53.51,0.66,1.22,35.29,60.76,48.18,55.78,0.84,0.96,46.67,8.72,88.53,0.972,11.53,10.87,11.2,38.75,50.73,25.8,17.34,23.07,52.8
73,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,35.0,742.83333333333,21.22380952381,67.12,65.1,50.76,48.62,48.3,50.17,33.76,33.04,50.54,3.8,3.63,51.09,3.64,3.69,49.67,30.85,31.74,49.29,12.6,11.63,52.00,1.62,1.37,54.05,24.34,26.82,47.58,1.62,1.94,45.45,62.07,55.07,52.99,1.28,0.7,64.71,11.24,89.0,1.002,10.74,10.82,10.26,33.04,51.15,25.6,17.2,20.11,56.01
74,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,35.0,740.36666666667,21.153333333333,62.16,57.78,51.82,45.63,39.87,53.36,31.2,25.69,54.84,3.73,3.73,50.00,3.43,3.09,52.62,30.55,28.85,51.43,13.21,10.78,55.07,1.7,1.38,55.26,23.12,24.1,48.97,1.4,1.62,46.43,57.01,43.55,56.69,1.4,1.29,52.17,11.95,85.49,0.974,14.26,12.08,8.27,35.58,63.31,26.18,16.05,16.21,61.76
75,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,34.0,719.18333333333,21.152450980392,57.23,60.74,48.51,41.13,44.88,47.82,28.12,31.79,46.94,3.42,2.92,53.95,2.63,3.33,44.11,26.11,30.53,46.1,9.43,13.27,41.54,1.67,1.84,47.62,22.25,23.03,49.14,1.67,0.78,68.18,48.08,52.54,47.78,0.72,0.72,50.00,12.17,90.81,1.03,5.92,12.18,11.35,47.47,34.30,17.1,18.35,23.11,42.53
76,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,34.0,718.9,21.144117647059,60.43,58.51,50.81,41.98,42.65,49.61,25.71,29.13,46.88,2.84,3.17,47.22,3.12,3.55,46.79,28.88,29.04,49.86,12.1,12.85,48.49,1.34,1.67,44.44,22.37,21.59,50.89,0.67,1.11,37.50,52.92,52.56,50.17,1.21,0.96,55.56,11.04,89.11,1.002,10.6,10.85,11.43,39.23,48.11,22.7,17.86,24.12,48.48
77,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,32.0,676.45,21.1390625,66.88,53.4,55.6,47.63,38.23,55.48,32.73,26.34,55.41,5.5,2.93,65.26,4.07,2.87,58.63,33.62,23.24,59.13,15.88,8.34,65.57,3.02,1.06,73.91,23.65,19.87,54.35,1.77,1.18,60.00,55.09,49.84,52.5,1.54,1.02,60.00,16.80,88.89,1.057,11.62,13.93,13.39,32.02,46.45,20.67,19.25,21.73,48.74
78,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,30.0,633.9,21.13,53.57,65.97,44.81,37.01,43.54,45.95,25.84,28.96,47.15,3.12,3.31,48.53,2.52,2.97,45.91,25.46,30.38,45.59,9.84,9.75,50.24,1.61,1.23,56.67,20.82,27.51,43.08,1.39,1.77,44.00,42.79,60.02,41.62,0.27,0.96,22.22,12.09,88.56,1.007,6.06,12.3,14.67,49.6,29.22,11.83,17.89,27.26,30.27
79,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,35.0,739.4,21.125714285714,66.54,55.26,54.63,49.74,39.92,55.48,34.41,28.56,54.64,3.33,3.0,52.56,3.61,2.95,55.09,34.16,24.67,58.07,15.58,9.82,61.34,1.87,1.3,58.97,24.78,19.8,55.58,1.3,1.3,50.00,60.48,44.78,57.46,0.59,0.7,45.45,9.67,89.49,0.992,14.28,10.06,5.6,47.55,71.84,28.32,14.12,13.39,67.9
80,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,29.0,610.9,21.065517241379,64.43,52.84,54.94,47.24,37.03,56.06,32.21,25.83,55.5,2.95,2.55,53.57,2.97,2.02,59.48,28.68,22.88,55.62,11.39,9.13,55.50,1.28,1.38,48.15,23.05,18.33,55.7,1.57,0.79,66.67,56.89,47.53,54.48,0.57,0.71,44.44,9.15,90.11,0.993,7.17,11.39,6.68,45.47,51.77,19.05,18.46,16.7,53.3
81,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,35.0,736.6,21.045714285714,61.74,56.69,52.13,45.53,41.38,52.39,30.71,27.86,52.43,3.18,2.53,55.71,3.45,2.72,55.94,30.3,23.87,55.94,13.44,10.02,57.29,1.55,0.9,63.33,22.48,18.46,54.91,1.3,1.3,50.00,53.89,50.0,51.87,0.71,0.94,42.86,10.34,90.94,1.013,9.69,11.08,8.8,51.15,52.42,20.93,15.23,15.64,57.24
82,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,34.0,715.06666666667,21.03137254902,51.52,66.79,43.55,36.08,45.56,44.19,23.49,31.55,42.68,2.18,3.27,40.00,2.27,3.62,38.57,21.82,32.39,40.25,8.22,13.34,38.13,1.34,1.59,45.71,18.12,25.4,41.65,0.67,1.12,37.50,42.66,57.69,42.51,0.48,1.09,30.77,9.29,89.63,0.989,6.38,9.48,13.01,51.94,32.90,13.76,14.35,24.5,35.96
83,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,36.0,757.11666666667,21.031018518519,56.58,57.06,49.79,39.31,40.57,49.21,25.91,27.97,48.09,3.17,3.49,47.62,2.55,2.95,46.37,26.31,25.36,50.92,9.83,11.89,45.26,1.51,2.22,40.43,21.98,17.96,55.03,1.06,0.53,66.67,47.39,51.63,47.86,0.92,1.26,42.11,12.23,87.54,0.998,8.24,12.6,9.27,46.28,47.06,17.04,19.57,18.7,47.67
84,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,33.0,693.98333333333,21.029797979798,47.12,78.76,37.43,31.82,57.93,35.45,21.18,38.04,35.77,2.16,3.8,36.23,2.02,3.49,36.71,21.53,34.5,38.43,7.09,12.88,35.50,0.95,1.56,37.93,19.25,28.82,40.05,1.27,1.15,52.38,39.46,72.93,35.11,0.37,2.0,15.79,10.20,90.0,1.002,8.13,10.12,10.03,43.83,44.76,16.6,17.21,25.25,39.67
85,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,28.0,587.0,20.964285714286,45.79,68.07,40.22,31.07,46.3,40.16,20.34,31.58,39.17,2.25,3.07,42.31,2.1,3.32,38.79,22.79,32.61,41.14,8.28,12.67,39.51,1.43,1.12,56.00,19.35,26.58,42.14,0.55,1.36,28.57,37.65,58.91,38.99,0.44,1.33,25.00,11.06,90.29,1.013,4.7,12.37,10.83,39.15,30.26,12.78,19.73,23.0,35.71
86,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,36.0,751.88333333333,20.885648148148,51.07,73.66,40.95,37.98,52.35,42.05,25.14,33.91,42.57,2.79,3.67,43.21,2.47,3.58,40.81,21.87,31.36,41.08,9.34,13.81,40.34,1.28,1.44,47.06,16.7,23.41,41.64,0.96,1.92,33.33,42.42,72.85,36.8,0.92,1.15,44.44,11.11,89.18,1.003,6.22,9.74,13.73,34.31,31.20,14.68,16.04,29.92,32.92
87,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,23.0,480.28333333333,20.881884057971,50.6,64.46,43.97,34.48,46.6,42.53,23.24,31.23,42.66,2.12,2.0,51.52,2.41,2.85,45.84,22.86,29.73,43.47,9.37,9.49,49.67,0.75,0.5,60.00,17.99,26.98,40.0,1.0,1.5,40.00,46.74,59.01,44.2,0.72,0.54,57.14,9.14,93.6,1.027,8.87,11.12,10.24,44.47,46.41,18.36,15.37,22.61,44.82
88,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,30.0,626.18333333333,20.872777777778,73.11,52.6,58.16,52.6,37.56,58.34,36.79,28.84,56.06,6.13,2.87,68.09,4.37,2.61,62.58,35.64,22.9,60.88,16.19,8.72,65.00,2.78,0.86,76.32,25.93,18.91,57.83,1.92,1.79,51.72,68.65,44.57,60.64,2.63,0.69,79.17,16.67,90.03,1.067,14.76,10.06,6.13,36.03,70.64,27.98,14.37,14.85,65.32
