,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
44,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,8.0,177.38333333333,22.172916666667,65.28,53.44,54.99,43.63,38.22,53.31,28.75,25.03,53.46,4.06,3.38,54.55,3.27,2.39,57.73,34.84,22.66,60.59,13.87,9.13,60.29,2.37,1.35,63.64,27.96,18.04,60.78,0.9,1.8,33.33,56.68,43.48,56.59,1.47,0.98,60.00,14.12,86.49,1.006,11.5,11.5,6.77,33.83,62.96,24.02,17.25,13.19,64.55
45,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,22.154166666667,64.32,66.35,49.22,42.66,41.98,50.4,28.44,28.44,50.0,1.35,5.42,20.00,2.85,3.94,41.97,28.44,36.56,43.75,12.19,18.28,40.00,1.35,4.74,22.22,21.67,24.37,47.06,0.0,0.0,-,59.66,49.88,54.46,0.0,0.0,-,4.76,80.95,0.857,5.42,14.22,13.54,37.92,28.57,17.6,23.7,23.7,42.62
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,9.0,198.58333333333,22.064814814815,78.86,51.67,60.42,57.71,35.35,62.01,38.37,23.26,62.25,6.95,3.63,65.71,5.27,2.55,67.4,48.04,25.68,65.16,20.85,9.06,69.70,1.81,1.51,54.55,36.26,22.16,62.07,4.43,1.61,73.33,61.54,34.91,63.8,2.18,0.44,83.33,18.11,84.42,1.025,17.22,13.6,4.83,33.54,78.08,35.05,19.03,12.69,73.42
47,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,8.0,175.76666666667,21.970833333333,72.03,57.01,55.82,54.28,42.33,56.18,36.87,25.94,58.7,4.78,2.05,70.00,4.45,3.42,56.58,36.53,30.38,54.59,11.95,13.65,46.67,1.71,1.71,50.00,32.77,22.3,59.50,2.73,0.46,85.71,68.54,43.88,60.96,1.48,0.0,100.00,12.96,92.11,1.051,14.0,11.61,7.85,31.41,64.06,23.21,14.68,15.36,60.18
48,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,9.0,197.68333333333,21.964814814815,49.17,75.27,39.51,34.3,56.76,37.67,23.07,38.24,37.62,0.91,4.86,15.79,1.83,4.31,29.76,19.43,40.37,32.49,6.37,15.78,28.77,0.0,2.43,0.00,17.4,32.78,34.68,0.81,2.02,28.57,44.72,64.88,40.8,0.44,1.32,25.00,3.95,87.30,0.912,7.28,10.93,16.09,39.15,31.17,13.35,14.87,27.01,33.08
49,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,9.0,197.21666666667,21.912962962963,44.72,59.93,42.73,30.73,42.59,41.91,21.9,30.42,41.86,2.43,3.35,42.11,2.53,2.92,46.39,21.9,30.12,42.11,9.13,12.17,42.86,1.52,2.13,41.67,17.04,23.93,41.58,0.41,0.81,33.33,37.79,50.54,42.79,0.44,0.88,33.33,11.11,89.00,1.001,5.78,10.95,8.52,43.2,40.43,16.12,18.86,22.82,41.41
50,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,12.0,262.16666666667,21.847222222222,49.66,54.7,47.59,36.16,39.82,47.59,24.49,24.95,49.54,2.75,2.52,52.17,2.61,2.07,55.8,22.43,19.45,53.55,8.47,8.24,50.68,1.14,0.92,55.56,18.61,14.95,55.45,1.53,1.53,50.00,40.99,58.84,41.06,0.66,0.33,66.67,11.21,89.91,1.011,5.26,13.27,12.82,46.69,29.11,12.13,19.45,25.4,32.32
51,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,9.0,196.6,21.844444444444,55.24,63.78,46.41,39.37,45.78,46.24,28.08,31.13,47.42,3.05,6.1,33.33,2.25,3.65,38.15,25.03,32.66,43.39,7.93,12.21,39.39,1.83,3.97,31.58,22.79,27.26,45.53,0.81,2.44,25.00,46.73,59.07,44.17,0.88,0.44,66.67,10.87,80.39,0.913,7.63,10.07,15.26,43.95,33.33,18.92,13.73,28.99,39.49
52,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,5.0,108.75,21.75,39.17,82.21,32.27,29.24,52.97,35.57,22.07,36.41,37.74,4.41,1.66,72.73,2.05,3.6,36.23,23.17,39.72,36.84,10.48,15.45,40.43,2.76,0.0,100.00,16.92,32.37,34.33,0.74,0.0,100.00,25.5,67.74,27.35,1.59,2.39,40.00,20.0,95.45,1.155,4.41,7.72,14.9,42.48,22.86,11.03,15.45,25.38,30.3
53,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,8.0,173.9,21.7375,54.51,62.79,46.47,39.33,46.23,45.97,26.91,31.05,46.43,4.49,4.49,50.00,2.15,2.95,42.16,22.08,29.67,42.67,10.01,11.04,47.54,2.07,1.73,54.55,16.1,24.84,39.33,2.76,1.84,60.00,49.34,60.8,44.8,0.5,1.99,20.00,16.67,85.56,1.022,5.52,11.73,10.35,41.06,34.78,14.15,17.25,23.46,37.61
54,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,10.0,216.33333333333,21.633333333333,79.04,58.8,57.34,58.52,43.27,57.49,40.22,31.06,56.42,3.33,3.61,48.00,4.93,3.65,57.49,47.98,24.41,66.28,20.52,9.43,68.52,2.22,0.55,80.00,36.61,19.97,64.71,1.11,2.96,27.27,62.9,57.29,52.33,0.4,1.2,25.00,8.28,88.39,0.967,13.59,11.37,14.14,27.46,49.00,26.63,15.25,21.08,55.81
55,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,9.0,195.05,21.672222222222,65.83,61.22,51.82,47.99,47.99,50.0,34.45,33.84,50.45,3.38,5.84,36.67,3.38,4.16,44.86,27.38,29.22,48.37,11.07,12.3,47.37,1.54,1.85,45.45,21.74,22.56,49.07,0.82,2.87,22.22,71.98,53.76,57.24,1.78,1.33,57.14,9.82,82.73,0.925,13.53,10.46,8.92,32.3,60.27,32.3,17.23,18.46,63.64
56,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,10.0,216.58333333333,21.658333333333,72.86,53.74,57.55,53.74,39.62,57.57,36.01,27.98,56.28,3.88,2.77,58.33,4.26,2.9,59.48,40.45,21.33,65.47,19.67,8.03,71.00,2.77,0.55,83.33,27.7,17.73,60.98,0.37,2.22,14.29,60.42,50.42,54.51,1.2,0.8,60.00,10.77,90.10,1.009,11.36,13.3,6.93,48.76,62.12,23.55,16.07,13.3,63.91
57,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,9.0,193.53333333333,21.503703703704,59.52,74.72,44.34,43.09,52.7,44.98,30.07,34.72,46.41,5.27,3.72,58.62,3.4,4.01,45.85,29.45,33.17,47.03,11.78,15.19,43.68,3.1,1.55,66.67,23.56,23.98,49.57,2.48,2.07,54.55,50.6,68.96,42.32,0.45,0.9,33.33,17.53,89.29,1.068,9.92,10.54,11.78,38.75,45.71,19.53,18.29,24.18,44.68
58,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,10.0,214.85,21.485,66.46,67.86,49.48,48.03,51.94,48.04,32.67,37.42,46.61,3.35,5.03,40.00,3.84,3.87,49.8,34.91,36.86,48.64,18.15,17.04,51.59,2.79,1.12,71.43,22.34,26.44,45.80,0.0,2.98,0.00,48.81,52.44,48.21,0.81,2.42,25.00,10.26,86.57,0.968,5.86,13.68,11.17,41.33,34.43,16.2,20.39,28.48,36.25
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,7.0,150.36666666667,21.480952380952,69.83,61.85,53.03,51.08,43.89,53.78,34.32,30.72,52.76,3.59,3.19,52.94,4.23,3.86,52.28,38.71,29.93,56.4,17.16,17.56,49.43,2.39,1.6,60.00,28.73,16.49,63.53,0.0,0.53,0.00,57.06,55.91,50.51,1.73,1.73,50.00,10.47,89.61,1.001,11.97,9.58,11.97,39.5,50.00,23.94,16.36,22.35,51.72
60,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,10.0,214.71666666667,21.471666666667,69.02,54.77,55.76,51.14,39.96,56.13,35.77,28.5,55.65,3.35,3.35,50.00,3.62,2.95,55.12,36.05,24.31,59.72,16.77,9.22,64.52,1.96,1.68,53.85,25.71,20.12,56.10,1.49,1.49,50.00,61.76,46.82,56.88,0.4,0.81,33.33,9.38,88.24,0.976,14.53,12.85,4.75,48.06,75.36,25.99,17.6,13.13,66.43
61,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,21.458333333333,61.51,66.41,48.09,48.93,42.64,53.44,29.36,23.07,56.0,4.89,3.5,58.33,3.57,2.75,56.51,26.56,29.36,47.5,16.78,8.39,66.67,2.8,2.1,57.14,13.05,27.96,31.82,1.86,1.86,50.00,42.41,70.68,37.5,1.01,0.0,100.00,16.67,84.85,1.015,6.99,16.08,16.08,38.45,30.30,10.49,21.67,27.26,27.78
62,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,5.0,107.16666666667,21.433333333333,62.15,52.07,54.41,40.87,36.95,52.52,30.79,25.19,55.0,3.92,3.92,50.00,3.61,2.73,56.95,34.15,25.19,57.55,12.88,12.88,50.00,1.12,1.12,50.00,28.37,16.42,63.33,2.99,2.99,50.00,45.29,45.29,50.0,0.81,0.81,50.00,12.73,84.44,0.972,10.64,11.2,12.32,43.11,46.34,22.4,19.6,20.72,51.95
63,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1.0,21.416666666667,21.416666666667,84.05,30.82,73.17,53.23,28.02,65.52,39.22,25.21,60.87,8.4,8.4,50.00,3.86,3.25,54.31,36.42,19.61,65.0,19.61,8.4,70.00,0.0,2.8,0.00,22.41,14.94,60.00,3.74,7.47,33.33,80.93,12.14,86.96,8.09,0.0,100.00,21.43,66.67,0.881,22.41,14.01,2.8,25.21,88.89,36.42,19.61,8.4,81.25
64,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,9.0,192.26666666667,21.362962962963,60.54,52.43,53.59,42.44,38.07,52.71,25.59,25.28,50.31,3.12,4.06,43.48,2.95,2.31,56.1,30.89,23.09,57.23,14.04,8.74,61.64,1.56,3.12,33.33,22.47,19.14,54.00,1.25,0.83,60.00,47.78,48.68,49.53,0.45,0.45,50.00,12.2,83.95,0.961,8.74,12.48,9.36,45.56,48.28,17.79,17.79,18.41,49.14
65,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,10.0,213.53333333333,21.353333333333,61.26,64.06,48.88,43.27,42.71,50.33,30.63,28.94,51.42,3.93,2.81,58.33,3.09,3.36,47.94,28.94,30.35,48.82,11.52,10.12,53.25,2.25,0.28,88.89,23.23,26.97,46.27,1.5,3.0,33.33,48.7,57.23,45.98,0.41,0.41,50.00,12.84,90.29,1.031,5.9,12.36,14.05,51.42,29.58,10.4,18.83,25.57,28.91
66,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,9.0,192.01666666667,21.335185185185,50.31,69.68,41.93,37.5,49.37,43.17,25.94,33.75,43.46,2.19,2.5,46.67,2.87,3.57,44.59,24.69,34.68,41.58,9.69,13.44,41.89,1.25,1.56,44.44,20.0,28.33,41.38,0.83,0.83,50.00,39.27,62.74,38.5,0.0,0.45,0.00,8.43,92.59,1.01,6.25,9.37,16.25,39.68,27.78,15.31,13.12,30.0,33.79
67,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,7.0,149.1,21.3,64.79,65.59,49.69,49.09,41.85,53.98,33.4,31.79,51.23,2.01,2.01,50.00,2.84,3.09,47.9,28.17,34.21,45.16,10.87,15.29,41.54,1.61,1.21,57.14,23.07,25.22,47.78,0.54,1.07,33.33,60.45,49.99,54.74,0.0,0.0,-,6.02,93.67,0.997,6.84,10.06,10.87,51.91,38.64,18.91,15.29,21.33,47.0
68,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,8.0,170.33333333333,21.291666666667,57.06,82.78,40.81,39.8,60.59,39.65,26.42,40.16,39.68,2.11,3.17,40.00,2.98,5.15,36.69,27.48,43.33,38.81,11.62,21.84,34.74,1.06,2.47,30.00,21.14,28.65,42.45,0.47,0.94,33.33,45.28,75.3,37.55,0.51,0.0,100.00,8.0,92.11,1.001,9.51,9.86,15.15,35.58,38.57,20.43,12.68,27.48,42.65
69,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,9.0,191.41666666667,21.268518518519,56.73,61.12,48.14,40.12,44.2,47.58,29.15,31.97,47.69,4.7,2.51,65.22,2.95,3.03,49.33,26.64,27.58,49.13,10.66,12.85,45.33,2.19,1.88,53.85,21.31,19.64,52.04,1.25,0.42,75.00,50.26,50.26,50.0,1.81,0.45,80.00,16.13,92.16,1.083,8.46,8.78,8.78,50.47,49.09,19.12,16.3,18.49,50.83
70,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,8.0,170.0,21.25,70.94,60.71,53.89,50.82,45.18,52.94,36.0,31.06,53.68,3.53,5.65,38.46,3.69,3.9,48.63,28.94,28.24,50.62,10.94,12.71,46.27,1.41,1.41,50.00,24.0,20.71,53.68,0.47,3.29,12.50,72.39,45.88,61.21,2.55,1.02,71.43,9.8,81.82,0.916,13.76,9.88,5.65,35.29,70.91,28.94,15.18,12.0,70.69
71,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,12.0,254.88333333333,21.240277777778,49.91,57.2,46.59,36.49,41.67,46.69,23.54,26.84,46.73,2.82,2.12,57.14,2.58,2.46,51.17,22.36,22.6,49.74,9.42,8.95,51.28,0.94,0.71,57.14,17.26,18.2,48.67,1.88,1.26,60.00,38.76,62.9,38.13,0.68,0.68,50.00,12.0,92.11,1.041,3.77,13.18,14.59,44.49,20.51,9.89,20.24,31.07,24.14
72,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,7.0,148.61666666667,21.230952380952,58.14,53.7,51.99,41.58,36.34,53.37,27.86,25.43,52.27,4.04,3.23,55.56,3.3,2.22,59.83,31.09,25.03,55.4,12.52,10.09,55.36,2.02,1.21,62.50,24.76,19.92,55.42,2.15,1.08,66.67,39.65,39.65,50.0,0.58,1.75,25.00,14.49,87.30,1.018,6.06,12.52,4.04,46.43,60.00,18.17,23.82,14.94,54.88
73,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,7.0,148.13333333333,21.161904761905,76.55,59.54,56.25,55.09,42.53,56.43,39.29,29.97,56.73,3.24,3.65,47.06,4.21,4.13,50.49,40.1,30.38,56.9,16.2,16.61,49.38,2.43,1.62,60.00,31.86,18.36,63.44,0.0,0.54,0.00,66.7,51.49,56.44,1.17,1.76,40.00,8.25,87.84,0.961,13.37,10.13,13.37,39.29,50.00,27.54,16.61,21.06,56.67
74,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,9.0,189.85,21.094444444444,48.99,78.38,38.46,36.98,57.52,39.13,24.65,38.56,39.0,2.21,3.79,36.84,2.28,3.94,36.63,22.12,31.92,40.94,11.69,14.22,45.12,1.58,1.9,45.45,13.91,23.6,37.08,0.0,1.69,0.00,40.63,85.37,32.25,0.46,0.91,33.33,8.97,90.16,0.991,6.64,12.33,16.43,29.39,28.77,17.7,19.59,36.03,32.94
75,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,10.0,210.91666666667,21.091666666667,55.47,62.3,47.1,40.4,43.24,48.3,29.02,32.71,47.0,1.71,5.12,25.00,2.46,3.58,40.79,21.9,34.42,38.89,7.97,11.09,41.79,0.57,2.28,20.00,18.59,31.1,37.40,0.38,2.66,12.50,54.24,48.08,53.01,1.23,1.23,50.00,5.88,84.35,0.902,8.53,8.53,10.81,44.09,44.12,18.78,16.78,21.62,46.48
76,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,10.0,210.63333333333,21.063333333333,88.02,39.59,68.97,59.53,31.33,65.52,39.59,19.66,66.83,3.13,2.56,55.00,5.14,2.6,66.44,44.44,20.51,68.42,20.51,5.7,78.26,1.42,0.57,71.43,31.9,19.75,61.76,0.38,1.52,20.00,85.58,26.33,76.47,2.06,0.82,71.43,7.91,86.96,0.949,15.67,12.25,5.41,26.49,74.32,37.32,18.8,10.54,77.98
77,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,9.0,189.43333333333,21.048148148148,59.86,62.08,49.09,45.29,42.13,51.81,28.19,33.89,45.41,3.17,3.17,50.00,3.89,3.36,53.68,30.72,31.99,48.99,10.14,10.77,48.48,1.27,1.58,44.44,27.45,28.29,49.24,1.69,0.0,100.00,52.16,47.12,52.53,0.46,1.83,20.00,11.24,90.65,1.019,10.77,10.45,12.67,34.52,45.95,26.61,13.94,27.24,49.41
78,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,7.0,147.33333333333,21.047619047619,53.35,72.9,42.26,40.32,50.9,44.2,28.51,31.36,47.62,2.44,3.67,40.00,2.82,3.19,46.95,20.77,34.62,37.5,8.14,13.85,37.04,1.22,1.22,50.00,16.83,27.69,37.80,1.09,2.71,28.57,48.82,68.82,41.5,0.59,0.59,50.00,8.57,88.31,0.969,5.7,14.66,13.03,39.5,30.43,15.07,17.51,24.03,38.54
79,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,11.0,231.5,21.045454545455,52.61,59.87,46.77,38.1,46.65,44.95,26.95,28.25,48.83,2.85,3.37,45.83,2.8,2.83,49.78,26.44,25.14,51.26,10.63,11.66,47.67,2.07,1.3,61.54,21.08,17.97,53.98,1.04,2.07,33.33,41.56,58.4,41.57,0.0,0.75,0.00,10.58,88.07,0.987,11.92,11.4,11.4,47.69,51.11,19.96,18.14,19.96,50.0
80,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,8.0,168.26666666667,21.033333333333,70.25,46.71,60.06,49.56,31.38,61.23,33.52,23.89,58.39,2.14,1.78,54.55,3.48,1.86,65.19,34.59,23.53,59.51,12.12,8.56,58.62,1.07,1.07,50.00,29.95,19.97,60.00,0.95,0.48,66.67,62.84,33.99,64.89,0.0,0.0,-,6.38,92.54,0.989,12.84,12.12,4.64,36.73,73.47,26.74,15.33,12.48,68.18
81,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,9.0,189.23333333333,21.025925925926,48.51,70.39,40.8,35.83,50.73,41.39,24.41,34.24,41.62,1.9,1.9,50.00,2.36,3.99,37.17,23.46,32.98,41.57,11.41,13.0,46.75,0.95,0.63,60.00,16.06,26.63,37.62,0.42,1.27,25.00,38.01,70.53,35.02,0.46,0.46,50.00,7.79,94.44,1.022,3.49,11.41,10.46,42.49,25.00,13.0,17.44,27.9,31.78
82,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,4.0,84.1,21.025,66.35,77.76,46.04,44.95,54.22,45.32,27.11,34.96,43.68,1.43,2.85,33.33,3.7,3.56,50.93,32.1,39.24,45.0,9.99,16.41,37.84,0.71,2.14,25.00,29.49,30.44,49.21,0.95,0.95,50.00,61.83,75.23,45.11,0.0,0.0,-,5.26,91.84,0.971,8.56,8.56,8.56,43.52,50.00,19.26,14.27,25.68,42.86
83,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,8.0,167.98333333333,20.997916666667,52.86,54.29,49.33,37.86,38.58,49.53,26.79,25.72,51.02,2.14,2.5,46.15,2.28,2.27,50.04,23.22,22.86,50.39,7.14,8.57,45.45,1.07,0.36,75.00,21.43,19.05,52.94,0.95,1.43,40.00,47.98,47.98,50.0,0.0,1.03,0.00,8.0,90.28,0.983,10.0,15.0,10.0,50.36,50.00,22.5,21.79,21.43,51.22
84,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,9.0,188.81666666667,20.97962962963,53.7,74.04,42.04,39.09,51.8,43.01,26.37,33.37,44.15,1.91,2.54,42.86,2.18,3.08,41.47,21.29,33.05,39.18,8.26,9.22,47.27,0.32,0.64,33.33,17.37,31.78,35.34,1.69,1.69,50.00,48.19,76.19,38.75,0.0,0.92,0.00,7.23,92.38,0.996,6.04,11.44,15.57,34.64,27.94,16.21,17.48,33.05,32.9
85,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,9.0,188.9,20.988888888889,48.91,71.15,40.74,33.67,52.09,39.26,22.23,36.21,38.04,1.59,2.22,41.67,1.9,3.44,35.58,20.01,30.49,39.62,6.67,11.12,37.50,0.95,0.32,75.00,17.79,25.83,40.78,0.85,1.27,40.00,45.88,66.07,40.98,0.0,1.38,0.00,7.14,93.86,1.01,10.16,14.61,10.8,43.83,48.48,22.87,21.6,21.28,51.8
86,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,9.0,188.4,20.933333333333,76.11,57.32,57.04,55.1,39.81,58.05,39.49,29.62,57.14,5.73,1.91,75.00,5.1,3.39,60.07,35.35,23.89,59.68,16.88,11.46,59.55,2.23,1.27,63.64,24.63,16.56,59.79,1.27,0.85,60.00,73.14,48.76,60.0,3.22,0.0,100.00,14.52,93.55,1.081,16.24,9.24,6.69,33.44,70.83,29.62,12.42,16.56,64.14
87,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brettpesce,3.0,62.7,20.9,58.37,52.63,52.59,44.02,42.11,51.11,30.62,26.79,53.33,0.0,4.78,0.00,2.37,3.3,41.84,27.75,22.97,54.72,9.57,9.57,50.00,0.0,2.87,0.00,24.24,17.86,57.58,0.0,2.55,0.00,47.0,48.38,49.28,0.0,0.0,-,0.0,82.14,0.821,6.7,13.4,11.48,44.02,36.84,13.4,20.1,20.1,40.0
88,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,9.0,188.0,20.888888888889,86.81,44.68,66.02,62.23,32.23,65.88,44.04,20.11,68.66,3.51,3.19,52.38,4.95,2.22,68.99,41.81,19.15,68.59,15.32,8.3,64.86,1.6,0.96,62.50,35.32,14.47,70.94,1.7,0.43,80.00,83.9,35.96,70.0,0.92,1.84,33.33,7.97,84.13,0.921,13.72,14.04,6.7,32.23,67.19,37.02,19.15,14.04,72.5
