,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,62.0,1418.0166666667,22.87123655914,66.64,52.59,55.89,47.9,38.42,55.49,33.26,25.64,56.47,3.39,3.3,50.63,3.52,3.04,53.64,31.95,26.78,54.39,13.33,10.62,55.65,1.78,1.48,54.55,24.82,21.55,53.53,1.41,1.41,50.00,57.27,43.46,56.86,0.61,0.86,41.67,10.18,87.13,0.973,8.0,10.49,10.24,39.18,43.85,22.17,15.87,19.97,52.61
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,67.0,1506.3666666667,22.483084577114,60.38,65.68,47.9,44.69,46.8,48.85,29.47,28.76,50.62,3.03,3.31,47.80,3.16,3.23,49.49,28.84,29.67,49.29,11.95,11.55,50.85,1.39,1.43,49.30,22.52,24.16,48.24,1.59,1.65,49.18,52.13,59.89,46.53,0.4,0.81,33.33,10.27,88.50,0.988,9.0,10.79,11.27,37.92,44.40,20.31,16.69,21.47,48.62
45,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,69.0,1550.7833333333,22.475120772947,65.73,53.93,54.93,47.82,38.19,55.6,31.11,24.49,55.95,3.71,2.98,55.49,3.46,2.98,53.76,32.69,25.92,55.78,12.92,11.34,53.27,1.35,1.35,50.00,26.36,19.45,57.55,1.65,1.24,57.14,59.24,38.28,60.74,1.62,0.67,70.73,11.94,87.84,0.998,9.87,10.6,3.79,37.99,72.24,25.61,16.87,10.21,71.49
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,22.413513513514,68.15,49.85,57.76,50.21,35.96,58.27,34.29,24.53,58.30,4.63,2.32,66.67,3.94,2.29,63.26,33.72,23.22,59.21,14.54,9.04,61.66,2.17,0.94,69.77,25.56,18.91,57.48,1.74,1.06,62.07,60.2,39.71,60.25,1.25,0.42,75.00,13.50,90.56,1.041,11.36,10.49,5.06,27.93,69.16,25.9,16.71,11.72,68.85
47,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,68.0,1520.9666666667,22.367156862745,55.31,56.21,49.59,38.74,40.24,49.05,26.27,26.9,49.41,2.41,2.45,49.59,2.87,2.49,53.55,27.5,24.89,52.48,10.53,8.48,55.39,1.07,0.87,55.10,22.62,21.88,50.83,0.95,1.21,43.90,48.78,49.57,49.59,0.85,0.74,53.57,9.16,90.91,1.001,9.51,9.43,8.76,42.53,52.05,21.1,14.6,17.59,54.54
48,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,64.0,1441.1,22.5171875,57.66,61.08,48.56,42.43,42.97,49.68,30.19,30.68,49.59,2.91,3.29,46.98,2.91,2.96,49.61,27.02,29.06,48.18,11.24,9.87,53.25,1.46,1.33,52.24,21.04,25.59,45.12,1.05,1.89,35.85,49.13,52.62,48.29,0.84,0.66,56.00,9.66,89.28,0.989,7.87,11.03,8.78,43.97,47.25,17.9,17.57,19.24,48.21
49,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,70.0,1551.8166666667,22.16880952381,47.98,67.01,41.73,35.07,47.87,42.28,24.09,31.86,43.05,2.9,2.55,53.19,2.47,3.38,42.28,22.7,31.12,42.17,9.67,12.53,43.55,1.39,1.16,54.55,17.37,24.8,41.20,0.98,1.13,46.34,37.59,65.29,36.54,0.73,0.78,48.15,12.04,91.99,1.040,3.67,10.13,12.53,37.81,22.67,11.87,16.86,30.2,28.22
50,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,51.0,1129.75,22.151960784314,68.46,56.3,54.87,49.23,41.58,54.21,32.82,26.71,55.13,3.77,3.4,52.59,3.09,3.22,48.94,29.21,24.7,54.19,12.85,10.67,54.63,1.75,1.38,55.93,21.81,18.69,53.85,1.63,1.42,53.49,64.29,45.64,58.48,1.15,0.84,57.69,11.49,87.28,0.988,8.76,10.89,7.22,34.41,54.82,23.95,17.47,15.93,60.05
51,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,22.151515151515,57.87,60.53,48.87,42.72,42.93,49.88,28.19,27.66,50.48,3.73,2.79,57.23,2.95,3.23,47.75,24.83,26.76,48.13,11.08,11.45,49.18,1.64,1.23,57.14,18.33,20.41,47.32,1.26,0.88,58.97,49.2,54.83,47.29,1.48,0.83,64.10,13.25,89.91,1.032,6.53,10.71,10.26,47.81,38.88,16.58,17.03,20.52,44.69
52,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,62.0,1394.45,22.491129032258,79.08,42.94,64.81,57.66,32.74,63.78,40.06,22.12,64.43,4.91,2.84,63.33,4.72,2.56,64.87,40.36,20.61,66.20,17.3,8.99,65.79,2.45,1.16,67.86,30.75,15.49,66.50,1.84,1.66,52.46,71.04,33.93,67.67,1.49,0.31,82.76,12.24,87.16,0.994,11.75,9.94,4.86,30.85,70.73,29.82,15.1,11.92,71.44
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,22.043939393939,68.29,50.03,57.72,48.55,35.14,58.01,33.45,23.01,59.25,4.11,2.13,65.87,3.62,2.39,60.23,34.49,21.73,61.36,13.81,9.5,59.24,1.73,0.84,67.31,27.58,16.3,62.86,1.91,0.92,67.44,61.05,40.96,59.85,1.22,0.71,62.96,12.28,90.75,1.030,12.62,10.99,7.52,37.21,62.65,27.22,16.38,14.3,65.55
54,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,65.0,1429.3,21.989230769231,56.25,59.53,48.59,40.43,43.36,48.25,25.86,28.55,47.53,2.73,3.27,45.45,2.89,3.12,48.1,26.7,29.05,47.89,10.16,13.22,43.45,1.3,1.68,43.66,22.05,21.1,51.10,1.23,1.68,42.31,45.9,50.15,47.79,0.55,0.49,52.94,10.55,88.53,0.991,6.8,11.92,10.62,42.1,39.04,16.04,18.09,21.83,42.35
55,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,60.0,1313.2333333333,21.887222222222,49.57,71.91,40.8,34.91,50.9,40.68,23.8,33.08,41.85,2.47,2.65,48.21,2.38,3.2,42.62,21.88,32.3,40.39,8.45,11.92,41.48,0.82,1.28,39.13,17.91,27.17,39.73,1.28,1.04,55.26,43.09,68.37,38.66,0.59,0.79,42.86,10.36,91.99,1.024,5.85,11.1,10.46,41.07,35.85,15.58,17.91,24.9,38.49
56,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,62.0,1371.1166666667,22.114784946237,60.7,61.75,49.57,44.64,43.37,50.72,29.89,28.93,50.82,2.76,3.11,47.01,3.31,3.42,49.2,28.01,29.23,48.93,11.82,12.03,49.54,1.27,1.31,49.15,21.59,22.93,48.49,0.88,1.11,44.12,50.69,56.13,47.46,1.01,1.01,50.00,9.22,89.26,0.985,8.84,10.72,12.65,38.95,41.14,20.96,15.14,22.32,48.43
57,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,67.0,1458.1333333333,21.763184079602,56.99,65.59,46.49,40.49,46.83,46.37,25.72,31.81,44.71,2.88,3.87,42.68,2.99,3.19,48.41,26.95,30.24,47.12,12.55,12.47,50.16,1.6,1.6,50.00,19.2,23.7,44.76,0.82,2.03,28.85,44.64,58.9,43.11,0.71,1.07,40.00,11.20,87.84,0.990,5.47,11.73,12.34,43.0,30.72,15.47,17.98,25.39,37.87
58,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,70.0,1520.4666666667,21.720952380952,64.13,58.56,52.27,44.75,42.54,51.27,26.91,27.7,49.28,2.84,3.08,48.00,3.1,3.27,48.62,28.77,28.14,50.55,11.92,11.64,50.59,1.5,1.34,52.78,22.47,21.99,50.53,0.79,1.32,37.50,56.03,54.26,50.8,0.91,1.03,47.06,10.56,88.89,0.994,9.27,11.09,11.88,37.96,43.84,20.8,18.03,26.01,44.44
59,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,70.0,1520.05,21.715,58.06,59.09,49.56,41.96,45.24,48.12,28.54,31.7,47.38,2.53,3.55,41.56,3.28,3.25,50.3,26.64,29.88,47.14,11.49,12.55,47.78,1.22,1.7,41.89,20.21,23.1,46.66,0.68,1.74,28.26,49.6,49.15,50.23,0.91,0.68,57.14,8.85,88.79,0.976,6.63,10.66,9.99,47.29,39.90,17.33,17.45,20.96,45.26
60,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,69.0,1498.0333333333,21.710628019324,61.92,58.08,51.6,44.58,43.1,50.85,28.64,29.2,49.52,3.0,3.68,44.91,2.97,3.24,47.86,28.12,28.48,49.68,10.93,11.29,49.19,1.36,1.64,45.33,22.91,22.91,50.00,1.28,1.66,43.64,54.27,50.45,51.82,0.87,0.93,48.39,10.49,87.38,0.979,10.05,11.29,10.09,43.54,49.90,20.47,16.46,19.63,51.05
61,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,58.0,1256.7666666667,21.668390804598,58.53,60.68,49.1,41.2,43.49,48.65,27.74,29.5,48.46,3.34,3.29,50.36,2.82,3.36,45.6,28.31,28.36,49.96,10.89,12.84,45.88,1.29,1.72,42.86,23.23,20.69,52.90,1.72,1.21,58.70,51.17,52.89,49.17,0.97,0.69,58.33,12.05,88.83,1.009,10.26,10.79,11.84,39.63,46.44,20.77,16.18,21.01,49.71
62,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,67.0,1472.1833333333,21.972885572139,78.82,45.89,63.2,59.1,34.64,63.04,41.61,23.19,64.21,5.05,2.2,69.66,4.98,2.6,65.73,40.39,22.33,64.39,17.36,8.72,66.56,2.57,0.86,75.00,30.7,18.15,62.85,1.9,1.14,62.50,71.41,36.68,66.07,1.41,0.41,77.42,12.14,90.51,1.027,13.33,10.68,6.97,29.96,65.66,30.81,15.77,14.26,68.35
63,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,70.0,1511.7333333333,21.59619047619,74.93,47.43,61.24,52.67,33.66,61.01,34.37,21.91,61.07,4.41,2.78,61.33,4.41,2.87,60.54,39.53,23.02,63.20,14.61,10.04,59.26,1.51,1.35,52.78,33.23,17.3,65.76,1.96,0.74,72.55,67.36,36.23,65.02,1.49,0.8,65.00,12.82,87.32,1.001,15.44,10.91,5.08,32.66,75.24,32.31,16.11,13.18,71.03
64,8476879,Cody Ceci,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,44,codyceci,73.0,1573.2,21.550684931507,47.37,74.1,39.0,33.79,54.35,38.34,23.04,36.16,38.92,2.56,3.36,43.23,2.05,4.0,33.87,19.76,37.53,34.49,7.55,14.76,33.85,1.03,1.83,36.00,16.27,30.36,34.90,0.97,1.42,40.43,42.25,62.53,40.33,1.05,0.66,61.29,11.09,90.72,1.018,5.38,11.94,12.28,39.59,30.45,14.57,17.77,25.48,36.38
65,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,70.0,1507.7166666667,21.53880952381,62.32,57.66,51.94,46.72,42.38,52.43,31.76,26.11,54.88,3.54,3.14,52.98,3.22,2.88,52.83,30.72,26.78,53.43,13.21,10.98,54.61,1.83,1.63,52.87,23.35,21.06,52.57,1.8,1.33,57.63,53.69,48.69,52.44,0.52,0.75,40.91,11.15,87.96,0.991,9.35,11.58,8.36,41.11,52.81,21.61,18.66,16.12,57.28
66,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,70.0,1505.6166666667,21.50880952381,63.48,58.3,52.13,46.31,42.48,52.15,30.84,28.25,52.19,3.23,3.15,50.63,3.26,3.04,51.74,31.36,26.14,54.54,12.95,10.48,55.27,1.59,1.51,51.28,24.55,20.88,54.04,1.59,1.33,54.55,58.6,47.32,55.33,0.58,0.69,45.45,10.47,88.86,0.993,13.27,10.08,5.9,49.1,69.23,26.38,14.86,14.11,65.16
67,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,49.0,1052.7333333333,21.484353741497,60.81,58.7,50.88,43.83,41.04,51.65,27.87,27.19,50.62,2.28,2.79,44.94,2.54,2.87,47.0,27.53,26.56,50.90,10.26,11.8,46.51,0.85,1.25,40.54,23.03,19.68,53.91,1.37,1.14,54.55,52.36,55.24,48.66,0.41,0.91,31.25,8.18,89.73,0.979,8.38,13.51,14.93,46.45,35.94,19.09,19.26,26.22,42.14
68,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,61.0,1309.4166666667,21.465846994536,52.56,68.41,43.45,37.67,47.29,44.34,26.03,31.11,45.55,3.35,3.25,50.69,2.77,3.2,46.47,24.97,31.57,44.17,9.85,11.13,46.94,1.42,1.42,50.00,20.16,27.25,42.53,1.65,1.59,50.94,41.9,63.74,39.66,0.73,0.86,45.83,12.85,89.54,1.024,5.91,13.33,15.03,49.49,28.23,12.97,19.66,27.72,31.87
69,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,66.0,1415.7,21.45,75.31,50.6,59.81,55.05,37.04,59.78,37.42,26.45,58.59,5.3,3.01,63.78,4.6,2.72,62.86,38.4,23.48,62.05,16.87,8.26,67.12,2.59,0.85,75.31,28.71,20.29,58.59,1.58,1.53,50.91,68.5,40.28,62.97,1.9,0.92,67.39,14.16,88.62,1.028,15.09,9.28,5.55,34.2,73.10,30.22,13.86,13.52,69.09
70,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,71.0,1522.6,21.445070422535,51.98,63.01,45.2,38.89,45.47,46.1,25.22,29.12,46.41,2.84,2.64,51.80,2.71,3.01,47.33,23.21,27.31,45.94,11.03,11.59,48.78,1.69,1.18,58.90,16.24,20.96,43.64,0.89,1.1,44.74,49.52,59.54,45.41,0.46,0.91,33.33,11.25,90.93,1.022,9.42,11.43,12.61,42.28,42.75,21.52,17.93,22.66,48.71
71,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,8,brentburns,70.0,1500.0333333333,21.429047619048,70.16,56.4,55.44,50.24,41.36,54.85,31.56,27.24,53.67,2.88,3.04,48.65,3.52,3.43,50.65,31.92,27.52,53.70,12.96,11.32,53.38,1.52,1.32,53.52,25.28,21.6,53.92,0.85,1.23,41.03,63.84,50.67,55.75,0.87,0.98,46.88,9.13,88.84,0.980,10.64,10.96,11.72,38.88,47.58,24.12,17.16,24.72,49.39
72,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,mitchmarner,69.0,1477.9666666667,21.419806763285,65.4,59.88,52.2,48.03,43.56,52.44,32.19,30.45,51.39,4.55,3.61,55.72,4.03,3.73,51.89,35.36,27.36,56.38,14.98,11.49,56.60,2.03,1.58,56.18,27.17,21.16,56.22,2.06,1.46,58.46,56.23,54.83,50.63,1.11,1.11,50.00,14.12,88.13,1.023,12.83,11.89,13.4,31.91,48.92,24.28,16.97,24.48,49.79
73,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,49.0,1049.0333333333,21.408843537415,55.71,62.57,47.1,41.47,43.13,49.02,27.28,25.8,51.40,3.6,2.4,60.00,2.76,3.05,47.58,23.85,28.37,45.67,10.58,12.7,45.45,1.54,1.2,56.25,17.69,20.9,45.85,1.07,1.07,50.00,44.94,59.98,42.83,1.57,0.58,73.08,13.21,90.69,1.039,4.8,10.52,13.56,46.56,26.17,12.81,16.82,24.48,34.36
74,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,johnmarino,29.0,619.0,21.344827586207,60.68,60.19,50.2,43.23,43.42,49.89,27.43,27.53,49.91,3.0,3.1,49.21,3.13,3.53,47.0,29.76,28.21,51.34,12.6,13.09,49.06,1.55,1.74,47.06,22.88,20.16,53.15,1.03,0.52,66.67,52.08,50.4,50.82,0.7,1.26,35.71,10.95,88.73,0.997,7.46,11.44,11.24,47.3,39.90,19.1,17.45,21.03,47.58
75,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,8,benchiarot,69.0,1472.1333333333,21.335265700483,49.56,73.08,40.41,35.13,52.37,40.15,23.84,34.11,41.14,2.2,3.71,37.24,2.37,3.52,40.2,21.81,32.69,40.01,7.87,13.65,36.55,0.98,1.67,36.92,18.59,25.38,42.27,1.09,1.36,44.44,41.92,68.29,38.03,0.59,1.41,29.41,9.23,89.13,0.984,7.7,12.63,11.33,41.41,40.47,16.43,18.46,25.23,39.43
76,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,57.0,1215.1333333333,21.318128654971,50.61,62.12,44.9,37.82,43.11,46.74,25.48,27.31,48.27,2.27,3.21,41.44,2.42,2.94,45.14,24.34,29.48,45.23,10.47,10.96,48.85,0.99,1.38,41.67,18.5,24.69,42.84,1.05,1.51,41.03,42.65,58.7,42.08,0.71,1.0,41.67,8.91,88.25,0.972,5.58,14.62,12.54,47.9,30.79,16.39,21.13,25.18,39.43
77,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,60.0,1278.6166666667,21.310277777778,53.92,71.05,43.15,39.61,51.1,43.66,26.04,34.49,43.02,2.35,3.71,38.76,2.5,3.5,41.65,23.51,34.11,40.80,8.73,14.17,38.11,0.99,1.83,35.00,19.71,26.59,42.57,1.06,1.5,41.46,47.38,70.56,40.17,0.68,1.08,38.46,9.01,89.25,0.983,5.82,12.81,14.88,49.88,28.12,17.69,18.63,30.5,36.71
78,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,63.0,1341.2,21.288888888889,52.39,68.27,43.42,37.49,48.63,43.53,24.96,30.96,44.64,2.42,2.95,45.00,2.33,3.26,41.64,22.73,30.91,42.37,8.59,12.53,40.68,1.12,1.07,51.02,18.85,24.52,43.47,1.07,1.55,40.91,49.3,62.94,43.93,0.52,0.84,38.10,9.68,90.46,1.001,8.77,14.54,13.6,46.48,39.20,19.37,20.13,26.48,42.24
79,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,71.0,1508.2333333333,21.242723004695,68.07,58.08,53.96,48.93,42.96,53.25,30.27,28.6,51.42,3.5,3.18,52.38,3.81,3.76,50.33,32.38,29.96,51.95,11.7,13.01,47.34,1.27,1.63,43.84,27.58,22.6,54.97,2.07,1.43,59.09,65.22,45.4,58.96,0.86,0.57,60.00,11.56,88.87,1.004,13.17,9.71,11.78,34.09,52.79,24.07,13.45,19.69,55.00
80,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,44.0,934.28333333333,21.233712121212,49.83,66.4,42.87,34.55,45.28,43.28,23.25,30.5,43.25,2.76,3.02,47.78,2.33,3.21,42.06,24.85,32.11,43.63,9.38,13.04,41.83,1.48,1.54,48.94,20.64,25.43,44.80,1.03,1.11,48.00,40.26,57.42,41.22,0.65,0.93,41.18,11.88,90.11,1.020,5.14,12.52,11.11,40.07,31.62,13.42,20.87,23.25,36.60
81,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,22,brettpesce,63.0,1336.7333333333,21.217989417989,53.55,59.92,47.19,37.57,42.73,46.79,24.78,25.72,49.07,1.84,2.56,41.84,2.56,2.93,46.71,26.35,27.38,49.04,10.28,11.72,46.73,0.81,1.39,36.73,21.43,20.89,50.64,0.96,1.02,48.48,43.57,53.23,45.01,0.45,0.58,43.75,7.43,90.05,0.975,7.09,11.45,10.23,42.33,40.93,17.33,17.86,21.14,45.04
82,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,71.0,1506.25,21.214788732394,52.9,70.79,42.77,39.0,51.51,43.09,25.97,32.9,44.11,3.11,3.59,46.43,2.5,3.64,40.73,21.71,31.55,40.76,9.24,14.14,39.52,1.12,1.59,41.18,16.62,23.21,41.73,1.43,1.54,48.21,45.63,66.46,40.71,1.04,1.21,46.15,11.96,89.10,1.011,6.13,10.48,12.07,34.38,33.70,15.46,16.81,26.61,36.74
83,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,70.0,1482.55,21.179285714286,49.54,71.27,41.01,35.61,51.64,40.82,23.59,34.28,40.77,1.86,3.89,32.39,2.35,3.76,38.48,23.39,34.48,40.42,9.75,13.72,41.55,0.77,1.42,35.19,18.18,27.68,39.65,1.03,2.16,32.20,37.82,62.78,37.59,0.35,1.23,22.22,7.89,88.67,0.966,3.97,11.66,12.47,40.88,24.14,12.99,18.13,24.61,34.55
84,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,70.0,1473.1833333333,21.045476190476,68.46,54.74,55.57,48.83,39.47,55.3,33.07,26.15,55.85,4.72,2.81,62.70,4.28,2.81,60.36,34.58,23.66,59.37,15.19,8.27,64.76,2.32,0.86,73.08,25.85,20.53,55.74,1.79,1.25,58.93,55.77,50.3,52.58,1.29,1.0,56.41,14.29,89.25,1.035,11.61,12.71,12.58,32.87,47.98,20.61,17.76,21.5,48.94
85,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,63.0,1324.9666666667,21.031216931217,62.72,52.71,54.34,42.88,38.45,52.73,28.98,24.09,54.61,2.49,2.22,52.88,3.06,2.73,52.8,31.79,24.45,56.52,12.5,10.73,53.80,1.22,1.04,54.00,25.72,18.29,58.44,1.03,0.91,53.13,51.81,44.15,53.99,0.72,0.46,61.11,8.59,90.79,0.994,9.28,10.64,8.47,40.17,52.30,21.33,17.25,16.94,55.74
86,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,69.0,1450.8,21.026086956522,60.26,57.9,51.0,44.21,42.6,50.93,29.45,27.58,51.63,3.14,2.61,54.68,3.17,2.77,53.38,28.41,25.35,52.85,11.87,10.17,53.85,1.61,1.2,57.35,22.06,20.24,52.15,1.38,0.88,60.98,55.5,50.12,52.55,0.54,1.08,33.33,10.67,90.55,1.012,10.63,11.04,8.6,52.48,55.27,21.17,15.67,16.13,56.76
