,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
43,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,76.0,1706.55,22.454605263158,53.83,57.73,48.25,37.76,40.99,47.95,25.84,27.21,48.71,2.43,2.43,50.00,2.8,2.59,51.95,26.69,25.77,50.87,10.13,9.21,52.36,1.05,0.98,51.72,22.08,22.08,50.00,0.98,1.08,47.73,47.28,50.73,48.24,0.86,0.71,54.84,9.39,91.09,1.005,9.28,9.67,9.0,42.44,50.77,20.64,14.84,18.39,52.88
44,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,73.0,1659.8,22.73698630137,58.71,60.51,49.24,43.49,42.69,50.46,30.37,29.9,50.39,2.89,3.14,47.90,2.98,2.86,50.99,27.26,28.52,48.87,11.57,9.36,55.27,1.52,1.23,55.26,20.92,25.55,45.02,0.96,1.83,34.48,50.65,53.1,48.82,0.84,0.68,55.17,9.52,89.48,0.990,8.06,11.17,8.86,43.45,47.65,18.4,17.64,19.52,48.52
45,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,6,samrinzel,6.0,134.51666666667,22.419444444444,52.63,58.43,47.39,40.59,45.94,46.91,25.42,28.55,47.11,3.12,2.68,53.85,3.61,3.3,52.27,26.76,33.45,44.44,11.6,14.27,44.83,2.23,0.45,83.33,20.22,25.57,44.16,0.59,1.19,33.33,39.95,48.32,45.26,0.0,1.93,0.00,12.28,90.63,1.029,7.14,11.6,8.47,38.81,45.71,18.73,18.73,21.86,46.15
46,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,70.0,1568.3333333333,22.404761904762,60.18,65.34,47.94,44.65,46.41,49.03,29.5,28.62,50.76,3.02,3.25,48.17,3.14,3.19,49.56,28.81,29.53,49.38,11.94,11.36,51.23,1.42,1.42,50.00,22.5,24.23,48.14,1.53,1.58,49.18,51.72,59.46,46.52,0.44,0.83,34.78,10.25,88.64,0.989,8.91,10.83,11.4,38.1,43.88,20.24,16.68,21.65,48.31
47,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,39.0,871.0,22.333333333333,69.02,50.49,57.75,50.49,36.65,57.94,34.44,25.01,57.94,4.68,2.41,66.02,3.99,2.32,63.21,33.89,23.01,59.56,14.4,8.89,61.83,2.2,1.03,68.09,25.99,18.83,57.99,1.65,1.1,60.00,61.29,40.9,59.98,1.39,0.4,77.78,13.60,90.36,1.040,11.64,10.68,5.03,27.83,69.83,26.38,16.95,11.78,69.13
48,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,63.0,1405.2,22.304761904762,57.47,69.51,45.26,42.1,48.12,46.66,28.65,31.73,47.45,2.73,3.33,45.07,2.8,3.38,45.26,26.0,32.32,44.58,10.89,13.88,43.97,1.37,1.58,46.38,20.15,24.59,45.04,0.97,1.37,41.46,47.61,58.28,44.96,0.74,1.05,41.38,9.54,89.50,0.990,6.02,11.19,9.74,47.14,38.21,15.46,17.55,20.45,43.04
49,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,79.0,1755.5666666667,22.222362869198,47.61,69.14,40.78,34.55,49.93,40.9,23.68,33.43,41.47,2.91,2.73,51.52,2.49,3.5,41.54,22.63,32.4,41.12,9.36,13.16,41.58,1.33,1.3,50.65,17.68,25.66,40.80,1.0,1.14,46.81,36.83,66.5,35.64,0.74,0.84,46.88,12.27,91.82,1.041,3.45,10.32,12.88,37.18,21.13,11.69,16.95,30.21,27.90
50,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,64.0,1442.75,22.54296875,67.33,52.57,56.16,48.28,38.51,55.63,33.64,25.66,56.73,3.45,3.41,50.30,3.57,3.07,53.75,32.31,26.82,54.64,13.47,10.65,55.86,1.83,1.58,53.66,25.12,21.57,53.80,1.44,1.44,50.00,57.85,43.25,57.22,0.6,0.84,41.67,10.26,86.71,0.970,8.11,10.44,10.19,39.26,44.32,22.33,15.8,19.88,52.91
51,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,71.0,1594.4166666667,22.456572769953,60.47,61.87,49.43,44.74,43.92,50.47,29.92,29.01,50.77,2.75,3.31,45.34,3.27,3.47,48.47,28.26,29.54,48.89,11.67,12.19,48.90,1.32,1.47,47.30,22.13,23.13,48.89,0.9,1.1,45.00,50.44,56.75,47.06,0.92,1.14,44.74,9.18,88.59,0.978,8.73,10.91,13.13,37.71,39.93,20.66,15.43,22.96,47.37
52,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,64.0,1438.65,22.47890625,79.41,43.37,64.67,57.89,32.95,63.73,40.08,22.4,64.15,5.09,2.79,64.55,4.76,2.54,65.17,40.75,20.77,66.24,17.39,8.97,65.98,2.63,1.17,69.23,31.14,15.74,66.43,1.78,1.61,52.46,71.27,34.28,67.52,1.57,0.3,83.87,12.70,87.52,1.002,11.8,9.93,4.71,30.95,71.46,30.07,15.18,11.84,71.74
53,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,67.0,1481.6166666667,22.11368159204,57.71,60.5,48.82,42.6,43.01,49.76,28.27,27.7,50.51,3.69,2.75,57.23,2.93,3.22,47.65,24.74,26.69,48.11,10.97,11.38,49.09,1.62,1.21,57.14,18.36,20.41,47.35,1.24,0.86,58.97,49.31,54.98,47.28,1.46,0.82,64.10,13.04,90.06,1.031,6.48,10.77,10.25,47.91,38.74,16.72,17.09,20.53,44.89
54,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,60.0,1322.7333333333,22.045555555556,69.31,57.06,54.85,50.17,41.69,54.62,33.2,26.67,55.45,3.99,3.22,55.35,3.31,3.25,50.46,30.44,25.18,54.73,13.56,11.02,55.17,2.09,1.32,61.33,22.5,18.87,54.39,1.51,1.39,52.08,63.69,46.39,57.86,1.11,0.72,60.71,12.02,87.93,0.999,8.89,10.89,7.76,33.75,53.41,23.72,17.37,16.51,58.96
55,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,71.0,1559.1,21.959154929577,56.19,60.69,48.07,40.52,44.33,47.76,26.21,29.09,47.39,2.96,3.5,45.83,2.88,3.26,46.88,26.63,29.86,47.14,10.12,13.51,42.83,1.39,1.81,43.37,22.01,21.81,50.23,1.28,1.74,42.37,46.08,50.53,47.7,0.72,0.56,56.52,11.31,87.96,0.993,6.54,12.16,10.74,42.37,37.86,15.86,18.55,22.44,41.41
56,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,66.0,1447.2833333333,21.928535353535,49.67,72.01,40.82,35.16,51.16,40.73,23.71,33.08,41.75,2.4,2.74,46.77,2.37,3.19,42.62,21.89,31.92,40.68,8.5,11.98,41.50,0.83,1.24,40.00,17.85,26.59,40.17,1.22,1.11,52.38,42.58,69.04,38.14,0.6,0.9,40.00,10.14,91.73,1.019,5.47,11.57,10.32,41.33,34.65,15.09,18.28,24.38,38.24
57,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,64.0,1403.1,21.9234375,67.44,50.29,57.28,47.89,35.24,57.61,33.01,22.96,58.98,4.06,2.14,65.52,3.53,2.38,59.69,33.53,21.85,60.54,13.17,9.62,57.79,1.67,0.9,65.00,27.14,16.31,62.47,1.82,0.91,66.67,61.46,41.51,59.69,1.3,0.68,65.63,12.31,90.69,1.030,12.79,10.95,7.87,37.84,61.90,27.54,16.04,14.67,65.25
58,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,79.0,1730.8666666667,21.90970464135,57.79,59.03,49.47,41.98,45.03,48.25,28.6,31.41,47.66,2.5,3.5,41.62,3.22,3.29,49.48,26.73,29.92,47.18,11.3,12.79,46.91,1.21,1.7,41.67,20.57,22.83,47.39,0.69,1.66,29.41,49.37,49.67,49.85,0.9,0.7,56.25,8.73,88.85,0.976,6.62,10.26,9.95,46.97,39.96,17.64,16.95,21.08,45.57
59,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,75.0,1626.3333333333,21.684444444444,57.0,65.82,46.41,40.51,47.44,46.06,25.71,32.02,44.54,2.99,3.65,45.00,3.0,3.24,48.1,27.26,30.25,47.40,12.54,12.51,50.07,1.7,1.51,52.87,19.63,23.66,45.34,0.79,1.87,29.63,44.07,60.43,42.17,0.8,1.01,44.12,11.62,88.59,1.002,5.31,11.62,12.84,43.28,29.27,15.05,17.86,26.45,36.27
60,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,66.0,1426.15,21.608333333333,59.4,59.03,50.16,41.69,42.2,49.7,28.44,28.1,50.30,3.58,3.28,52.15,2.92,3.23,47.42,28.78,27.47,51.16,11.02,12.24,47.38,1.35,1.77,43.24,23.67,20.31,53.83,2.02,1.18,63.16,51.84,50.5,50.65,0.85,0.67,56.00,12.57,88.32,1.009,9.89,10.77,11.95,40.09,45.28,20.74,16.11,20.7,50.05
61,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,78.0,1685.15,21.604487179487,64.09,58.04,52.48,44.79,42.37,51.39,27.31,27.49,49.84,2.96,3.24,47.70,3.11,3.28,48.72,28.88,27.77,50.97,11.93,11.57,50.76,1.64,1.42,53.49,22.6,21.6,51.13,0.76,1.38,35.56,55.54,54.21,50.61,0.93,1.08,46.15,10.82,88.21,0.990,9.08,10.75,11.96,38.42,43.15,20.47,17.77,26.17,43.89
62,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,79.0,1702.55,21.551265822785,61.71,56.35,52.27,46.41,41.41,52.85,31.54,25.73,55.08,3.45,2.96,53.85,3.19,2.8,53.29,30.27,26.01,53.79,12.9,10.64,54.79,1.73,1.55,52.69,23.17,20.49,53.07,1.69,1.22,58.06,53.6,47.54,52.99,0.66,0.71,48.15,10.95,88.49,0.994,9.3,11.7,8.04,41.73,53.66,21.81,18.75,15.79,58.01
63,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,70.0,1527.7333333333,21.824761904762,78.67,45.83,63.19,59.03,34.52,63.1,41.63,23.09,64.32,5.11,2.2,69.89,4.93,2.56,65.82,40.18,22.23,64.38,17.12,8.64,66.46,2.47,0.86,74.12,30.74,18.12,62.92,1.99,1.15,63.33,71.42,36.99,65.88,1.53,0.4,79.41,12.26,90.48,1.027,13.08,10.68,6.87,30.32,65.55,30.52,15.75,14.41,67.92
64,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,66.0,1419.8333333333,21.512626262626,51.6,68.63,42.92,37.23,47.67,43.85,25.57,31.27,44.98,3.21,3.17,50.33,2.74,3.24,45.81,24.43,31.27,43.85,9.72,11.2,46.46,1.39,1.35,50.77,19.61,26.76,42.28,1.58,1.52,50.91,41.14,64.64,38.89,0.67,0.92,42.31,12.56,89.86,1.024,5.58,13.52,15.21,49.27,26.83,12.38,19.69,27.72,30.87
65,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,79.0,1698.5166666667,21.500210970464,52.78,62.17,45.91,39.39,44.9,46.73,25.29,28.61,46.92,2.83,2.47,53.33,2.78,2.94,48.56,23.63,26.56,47.08,11.06,11.27,49.53,1.7,1.06,61.54,16.77,20.39,45.12,0.85,1.13,42.86,50.41,59.24,45.97,0.51,0.82,38.46,11.17,91.36,1.025,9.54,11.16,11.98,42.43,44.33,22.04,17.59,22.08,49.96
66,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,78.0,1670.1833333333,21.412606837607,61.61,57.66,51.66,44.11,42.35,51.02,28.52,28.6,49.94,3.02,3.56,45.90,2.91,3.13,48.16,27.84,27.63,50.19,10.81,11.17,49.18,1.33,1.62,45.12,22.7,21.94,50.86,1.39,1.53,47.54,53.97,50.7,51.56,0.83,0.93,47.06,10.58,87.56,0.981,9.92,11.35,10.02,43.61,49.73,20.37,16.42,19.18,51.50
67,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,78.0,1669.3166666667,21.401495726496,50.25,71.31,41.34,36.34,51.94,41.16,24.26,34.79,41.08,2.08,4.21,33.14,2.37,3.78,38.58,23.87,34.72,40.74,10.03,13.66,42.34,0.93,1.51,38.24,18.45,28.08,39.65,1.15,2.25,33.80,38.57,63.39,37.83,0.31,1.45,17.65,8.59,87.91,0.965,3.99,11.72,12.29,40.36,24.50,13.26,18.44,24.76,34.88
68,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,75.0,1604.1666666667,21.388888888889,75.52,51.28,59.56,54.94,37.48,59.45,36.99,26.41,58.35,5.46,2.92,65.18,4.59,2.71,62.91,38.34,23.83,61.67,16.46,8.6,65.67,2.69,0.9,75.00,29.17,20.3,58.97,1.7,1.45,53.97,68.13,41.6,62.09,1.89,0.86,68.63,14.76,88.95,1.037,14.85,9.31,5.87,34.26,71.66,29.62,13.8,13.99,67.92
69,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,70.0,1496.5,21.378571428571,55.53,69.76,44.32,40.17,49.8,44.65,26.3,33.24,44.18,2.17,3.61,37.50,2.59,3.39,43.32,24.82,33.44,42.60,8.94,13.75,39.40,0.92,1.88,32.86,21.17,26.25,44.64,0.96,1.39,40.91,48.24,69.21,41.07,0.64,0.98,39.29,8.23,89.14,0.974,6.21,12.67,14.55,50.36,29.92,18.48,18.52,29.83,38.26
70,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,58.0,1239.3333333333,21.367816091954,61.53,58.48,51.27,44.1,41.2,51.7,28.42,27.01,51.27,2.47,3.1,44.35,2.63,2.87,47.83,27.98,26.48,51.38,10.65,11.76,47.52,1.02,1.45,41.18,23.11,19.62,54.08,1.36,1.23,52.50,52.66,55.03,48.9,0.49,0.98,33.33,8.69,88.53,0.972,8.57,14.14,14.67,45.46,36.88,18.93,19.95,25.8,42.32
71,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,mitchmarner,77.0,1644.8666666667,21.361904761905,64.86,60.48,51.75,47.86,43.77,52.23,32.21,30.31,51.52,4.67,3.5,57.14,4.03,3.78,51.64,35.2,27.9,55.78,15.1,11.75,56.25,2.12,1.46,59.18,26.8,21.55,55.43,2.19,1.46,60.00,55.59,54.38,50.55,1.05,1.16,47.62,14.50,88.45,1.029,12.4,11.67,13.35,32.46,48.16,24.0,16.49,24.15,49.85
72,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,78.0,1666.0,21.358974358974,63.75,59.17,51.86,46.57,42.82,52.1,31.33,28.31,52.54,3.42,3.06,52.78,3.27,3.03,51.95,31.55,26.47,54.38,13.11,10.48,55.57,1.62,1.44,52.94,24.59,21.32,53.56,1.82,1.25,59.38,58.47,47.76,55.04,0.57,0.78,42.31,10.92,89.19,1.001,13.04,10.01,5.94,49.88,68.69,25.93,14.69,14.12,64.75
73,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,8,brentburns,78.0,1663.95,21.332692307692,70.75,55.57,56.01,50.48,40.78,55.31,32.02,26.65,54.58,3.03,3.17,48.84,3.6,3.39,51.48,32.24,26.97,54.45,13.13,11.25,53.85,1.66,1.48,52.87,25.48,20.96,54.87,0.82,1.2,40.48,63.96,50.21,56.02,0.94,0.99,48.65,9.46,88.09,0.976,10.42,10.64,11.86,39.38,46.76,23.8,16.95,24.7,49.07
74,8477488,Brett Pesce,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,22,brettpesce,70.0,1492.3,21.318571428571,54.0,59.26,47.67,38.04,42.42,47.28,24.77,25.77,49.01,2.05,2.61,43.97,2.6,2.93,46.98,26.09,26.98,49.17,10.09,11.7,46.31,0.96,1.49,39.34,21.34,20.37,51.16,1.02,0.96,51.35,45.18,52.62,46.2,0.46,0.58,44.44,8.28,89.86,0.981,7.24,11.74,10.13,41.98,41.67,17.53,18.05,20.63,45.94
75,8476879,Cody Ceci,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,44,codyceci,82.0,1747.1,21.306097560976,47.08,75.21,38.5,33.45,55.33,37.68,22.91,36.92,38.29,2.64,3.37,44.00,2.1,4.03,34.27,19.88,38.09,34.30,7.59,15.08,33.48,1.1,1.79,38.10,16.39,30.68,34.82,0.96,1.42,40.38,41.62,63.55,39.58,1.04,0.74,58.33,11.54,90.88,1.024,5.22,12.05,12.54,39.25,29.40,14.49,17.76,25.86,35.91
76,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,57.0,1214.0,21.298245614035,54.66,62.97,46.47,40.28,43.44,48.11,26.59,26.0,50.56,3.46,2.27,60.34,2.68,2.97,47.4,23.18,28.52,44.84,10.38,11.96,46.46,1.53,1.19,56.36,17.07,22.08,43.60,1.05,0.92,53.33,44.19,60.4,42.25,1.43,0.57,71.43,13.01,91.25,1.043,4.65,10.58,13.69,46.41,25.34,12.6,16.56,24.61,33.86
77,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,79.0,1682.3833333333,21.295991561181,73.79,48.93,60.13,52.14,35.09,59.77,33.92,23.25,59.33,4.49,2.75,62.07,4.38,2.89,60.23,38.98,23.72,62.17,14.55,10.2,58.79,1.6,1.39,53.57,32.57,18.02,64.38,1.95,0.71,73.21,65.94,37.3,63.87,1.49,0.72,67.44,13.25,88.19,1.014,15.3,11.06,5.39,33.1,73.97,31.38,16.33,13.73,69.57
78,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,8,benchiarot,78.0,1659.65,21.277564102564,49.35,71.98,40.67,35.18,51.3,40.68,23.54,33.37,41.36,2.21,3.69,37.42,2.43,3.41,41.53,21.73,32.32,40.20,8.17,13.63,37.48,1.01,1.63,38.36,18.08,24.92,42.04,1.06,1.45,42.31,42.3,67.94,38.37,0.57,1.36,29.73,9.37,88.95,0.983,7.63,12.51,11.75,41.39,39.37,16.49,18.65,25.63,39.14
79,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,52.0,1103.85,21.227884615385,49.63,66.64,42.68,34.95,45.71,43.33,22.94,30.0,43.33,2.72,2.77,49.50,2.55,3.24,44.03,24.57,32.12,43.34,9.62,12.99,42.55,1.36,1.41,49.02,19.93,25.51,43.86,1.01,1.09,48.28,41.06,57.0,41.87,0.63,0.79,44.44,11.85,90.76,1.026,5.38,12.56,10.38,40.93,34.14,14.46,20.55,22.18,39.47
80,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,79.0,1675.6833333333,21.211181434599,69.0,57.47,54.56,49.84,42.5,53.97,30.94,28.29,52.24,3.65,3.47,51.26,3.89,3.77,50.78,33.44,29.61,53.04,12.35,12.71,49.29,1.4,1.72,44.83,28.12,22.53,55.51,2.1,1.48,58.67,65.53,44.89,59.34,0.88,0.72,54.84,11.81,87.72,0.995,13.0,9.67,11.74,34.34,52.53,24.28,13.68,19.84,55.03
81,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,80.0,1696.1666666667,21.202083333333,53.1,71.7,42.55,39.23,51.96,43.02,26.21,33.29,44.05,3.18,3.5,47.62,2.5,3.68,40.48,22.0,32.01,40.73,9.27,14.18,39.52,1.27,1.49,46.15,16.98,23.77,41.67,1.37,1.7,44.62,45.58,67.34,40.36,1.02,1.07,48.78,12.15,89.48,1.016,6.4,10.4,12.38,33.92,34.09,15.64,16.77,26.95,36.71
82,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,johnmarino,35.0,740.85,21.167142857143,59.61,59.69,49.97,42.03,42.52,49.71,26.81,27.29,49.55,2.83,3.32,46.05,2.99,3.43,46.51,28.51,27.94,50.50,11.66,12.96,47.37,1.38,2.11,39.53,22.46,19.98,52.93,0.97,0.54,64.29,51.47,50.77,50.34,0.82,1.05,43.75,10.57,87.83,0.984,7.21,11.26,11.99,47.62,37.55,18.47,17.25,22.03,45.60
83,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,69.0,1458.1166666667,21.132125603865,63.82,52.22,55.0,43.7,38.47,53.18,29.26,24.2,54.73,2.67,2.35,53.28,3.09,2.77,52.73,31.97,24.36,56.76,12.55,10.62,54.17,1.32,1.11,54.24,25.9,18.33,58.56,1.21,0.99,55.00,54.15,43.57,55.41,0.65,0.48,57.89,9.14,90.31,0.994,9.51,10.78,8.31,39.75,53.35,21.93,17.32,16.42,57.19
84,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,72.0,1518.1833333333,21.08587962963,52.72,68.61,43.45,37.66,49.12,43.4,25.1,31.38,44.44,2.49,3.28,43.15,2.44,3.32,42.28,23.24,30.94,42.89,9.29,12.77,42.11,1.23,1.34,47.69,18.6,24.24,43.42,1.0,1.48,40.43,48.81,63.19,43.58,0.57,1.03,35.71,9.92,89.55,0.995,8.85,14.74,13.48,46.36,39.65,19.37,20.55,26.32,42.39
85,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,95,oliverekmanlarsson,77.0,1622.2833333333,21.068614718615,59.14,58.99,50.06,43.27,43.42,49.91,28.74,28.0,50.65,3.18,2.59,55.13,3.1,2.8,52.57,27.78,25.63,52.01,11.76,10.17,53.63,1.66,1.26,56.96,21.35,20.61,50.88,1.33,0.84,61.36,54.6,51.02,51.69,0.59,1.02,36.67,11.07,90.75,1.018,10.47,10.95,8.77,52.52,54.42,20.6,15.68,16.27,55.87
86,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,77,simonedvinsson,75.0,1578.3833333333,21.045111111111,52.95,62.68,45.79,37.98,44.78,45.89,24.18,29.04,45.43,2.55,2.97,46.21,2.81,3.11,47.47,24.33,30.6,44.29,10.34,12.24,45.79,1.41,1.44,49.33,18.65,24.48,43.24,0.81,1.47,35.56,43.93,54.52,44.62,0.6,0.6,50.00,10.53,89.79,1.003,6.84,10.23,10.53,44.02,39.39,15.74,14.94,21.48,42.29
