PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk
8471873,Anton Stralman,D,,37,19.919029891845536,0.08536585365853659,1.6386558,1.952171802520752,2.252614736557007
8474162,Jake Muzzin,D,,34,19.336116583950723,0.08536585365853659,1.604499,2.8748867511749268,3.0522713661193848
8470638,Patrice Bergeron,C,,38,17.840901138990358,0.08536585365853659,8.841726,6.814664363861084,4.642773628234863
8473604,Jonathan Toews,C,,35,17.62277684565224,0.08536585365853659,5.002446,3.470486879348755,2.7216811180114746
8471276,David Krejci,C,,37,17.434356817465584,0.08536585365853659,4.6258736,6.042961597442627,4.472630500793457
8474207,Nick Holden,D,,36,17.3888389256814,0.08536585365853659,1.1872035,2.090899705886841,2.522037982940674
8475747,Patrik Nemeth,D,,31,17.130828620598162,0.08536585365853659,1.0065566,1.52872633934021,1.86183762550354
8474161,Jakub Voracek,R,,34,16.453222148048447,0.08130081300813008,2.5337446,7.43617582321167,5.2877326011657715
8474027,Justin Braun,D,,36,16.25863848530529,0.08130081300813008,0.9478461,1.4969204664230347,1.8479130268096924
8471303,Alexander Edler,D,,37,15.76993378150859,0.07723577235772357,1.0927384,2.4064624309539795,3.006734848022461
8474818,Jordie Benn,D,,36,15.70554493466446,0.07723577235772357,1.5115296,2.439635992050171,2.6554832458496094
8474573,Josh Bailey,R,,34,15.428853554648956,0.07723577235772357,3.8876348,6.057487487792969,4.246708869934082
8474218,Jason Demers,D,,35,15.237060275418251,0.07723577235772357,1.4433465,1.5789588689804077,1.9858614206314087
8476449,Scott Harrington,D,,30,15.183298101387992,0.07723577235772357,1.1004345,2.0558950901031494,2.750401496887207
8483620,Marcus Bjork,D,,26,15.043002415684438,0.07723577235772357,1.1943175,1.521331548690796,1.880150318145752
8470595,Eric Staal,C,,39,14.763403146901368,0.07723577235772357,4.5304885,2.734856367111206,2.144826889038086
8481072,Tim Berni,D,CBJ,23,14.610735370846635,0.07723577235772357,1.3259795,1.483661413192749,1.5936990976333618
8479945,Gavin Bayreuther,D,,29,14.397837378685503,0.07317073170731707,1.6391653,2.8140206336975098,3.244853973388672
8474683,Derek Grant,C,,33,14.337332319406269,0.07317073170731707,5.4630136,4.326355934143066,2.9723305702209473
8476470,Nathan Beaulieu,D,,31,14.143326771617664,0.07317073170731707,0.994944,1.7798736095428467,2.21859073638916
8473548,Phil Kessel,R,,36,13.714428135421771,0.07317073170731707,6.211375,6.745110034942627,4.730432510375977
8480883,Ty Smith,D,CAR,23,13.61155437904209,0.07317073170731707,2.0642738,3.9731199741363525,3.7210302352905273
8480160,Radim Simek,D,,31,13.587401443771578,0.07317073170731707,1.6874969,1.9047245979309082,1.9380507469177246
8475227,Chris Wideman,D,,33,13.417385120674792,0.07317073170731707,1.1569676,2.1073055267333984,2.7566754817962646
8480913,Jordan Gross,D,,28,13.416145478503392,0.07317073170731707,2.0362718,2.723295211791992,3.1541101932525635
8471669,Paul Stastny,C,,38,13.400162698564216,0.06910569105691057,6.52315,4.232621669769287,3.405374526977539
8475625,Matt Irwin,D,,36,13.234334334666155,0.06910569105691057,1.1424464,1.6704485416412354,1.9888172149658203
8474628,Michael Stone,D,,33,13.13498850250307,0.06910569105691057,2.8472047,2.4044463634490967,2.934615135192871
8478062,Dysin Mayo,D,VGK,27,12.968134689939882,0.06910569105691057,1.5742855,1.5003876686096191,1.8863707780838013
8479388,Riley Stillman,D,CAR,25,12.902226077821245,0.06910569105691057,1.2036943,2.0702974796295166,2.7136728763580322
8477359,Tucker Poolman,D,,30,12.801026744380819,0.06504065040650406,1.669342,1.7805838584899902,1.9599521160125732
8477941,Nick Ritchie,L,,28,12.658760024269878,0.06504065040650406,7.6020746,3.866966962814331,2.9744889736175537
8477433,Ben Harpur,D,,28,12.546633956117477,0.06504065040650406,1.0437561,2.0218396186828613,2.550388813018799
8473544,Derick Brassard,C,,36,12.53015855043151,0.06504065040650406,5.9089794,4.074962139129639,2.979729175567627
8478841,Colton White,D,NJD,26,12.40795368208772,0.06097560975609756,1.1942561,1.7423830032348633,2.217590808868408
8475857,Kevin Gravel,D,NSH,31,12.293180772860955,0.06097560975609756,1.1239637,1.483661413192749,1.5613020658493042
8476850,Ryan Murray,D,,30,12.044982892823054,0.06097560975609756,1.538423,2.440796136856079,2.9250240325927734
8476779,Brad Hunt,D,,35,11.90690021918696,0.06097560975609756,1.9900091,2.264747381210327,2.9073286056518555
8477341,Andreas Johnsson,L,,29,11.816840355557982,0.06097560975609756,3.7733839,3.9517064094543457,2.835761547088623
8474697,Mark Borowiecki,D,,34,11.719537638686372,0.06097560975609756,1.5115296,1.5224872827529907,1.9141125679016113
8478846,Christian Wolanin,D,VAN,28,11.371196771680125,0.06097560975609756,2.0014257,2.687969446182251,2.7664296627044678
8471887,Patric Hornqvist,R,,36,11.355043819745429,0.06097560975609756,6.179981,4.619100093841553,3.5007143020629883
8475163,Alex Chiasson,R,,33,11.322182326362809,0.06097560975609756,5.868466,3.121385335922241,2.2239246368408203
8479322,Wade Allison,R,,26,11.208638254849546,0.06097560975609756,6.7071733,4.217435359954834,2.9227259159088135
8475968,Alex Belzile,R,NYR,32,10.976974721642929,0.05691056910569106,3.6140594,5.323671340942383,3.85402774810791
8471794,Darren Helm,C,,36,10.806190007153218,0.05691056910569106,3.2843373,2.422581195831299,1.834061622619629
8476410,Josh Leivo,L,,30,10.739879896426276,0.05691056910569106,6.768498,6.020468235015869,3.650954246520996
8479580,Dylan Gambrell,C,CBJ,27,10.589438199985704,0.05284552845528455,3.080519,2.620933771133423,1.7174264192581177
8480901,Karson Kuhlman,C,,28,10.44658943654957,0.05284552845528455,4.867735,2.706076145172119,2.144810199737549
8476166,Taylor Fedun,D,,35,10.44320167740731,0.05284552845528455,1.4827286,1.483661413192749,1.5920155048370361
8480326,Sheldon Dries,C,DET,29,10.438552947188079,0.05284552845528455,6.914405,2.404637098312378,2.2035183906555176
8478465,Guillaume Brisebois,D,VAN,26,10.432866356985045,0.05284552845528455,1.4637767,1.483661413192749,1.7982186079025269
8476310,Lukas Sedlak,C,,30,10.319154606997545,0.05284552845528455,2.9160385,1.703321099281311,1.394961953163147
8479335,Rasmus Asplund,C,,26,10.313571978311048,0.05284552845528455,5.1440415,4.043600559234619,2.7721471786499023
8475772,Riley Sheahan,C,,32,10.29699089501631,0.04878048780487805,2.1305318,3.1021134853363037,2.32654070854187
8478415,Jakub Zboril,D,,26,10.248122811818723,0.04878048780487805,1.9036906,2.982410430908203,3.4071531295776367
8478075,Anders Bjork,L,,27,10.074591833638841,0.04878048780487805,3.6083415,3.5153071880340576,2.224726676940918
8479578,Casey Fitzgerald,D,NYR,26,9.989453198175873,0.04878048780487805,1.29552,1.9185221195220947,2.407212257385254
8478431,Evgeny Svechnikov,L,,27,9.574065707791572,0.04878048780487805,5.2577753,4.5272932052612305,3.3025121688842773
8476326,Josh Archibald,R,,31,9.519168913064798,0.04878048780487805,3.7572503,3.250488042831421,2.4522926807403564
8478476,Kyle Capobianco,D,DAL,26,9.429891450422728,0.04878048780487805,2.2218466,2.228720188140869,2.717151641845703
8478870,Rudolfs Balcers,L,,26,9.42366431048613,0.04878048780487805,5.133743,3.902761220932007,2.8822731971740723
8478843,Denis Malgin,C,,26,9.340806354629636,0.04878048780487805,5.4674716,2.34672212600708,1.8591134548187256
8477357,Saku Maenalanen,R,,29,9.272131685521321,0.04878048780487805,3.4731627,1.9301972389221191,1.7268974781036377
8475178,Zack Kassian,R,,32,9.207335942133005,0.044715447154471545,3.259862,2.3017704486846924,1.8700919151306152
8474613,Derek Stepan,C,,33,9.162741632783888,0.044715447154471545,5.382642,4.371382236480713,2.661893367767334
8476439,Brett Ritchie,R,,30,9.139870471079705,0.044715447154471545,5.739758,2.5759551525115967,1.5387206077575684
8481461,Corey Schueneman,D,STL,28,8.865014222487394,0.044715447154471545,1.7326852,1.8286347389221191,2.176466226577759
8478967,Lane Pederson,C,,26,8.654880392625575,0.044715447154471545,3.1658766,2.9934840202331543,2.1871936321258545
8479333,Libor Hajek,D,,25,8.642110602787865,0.044715447154471545,1.4988055,1.6663453578948975,1.9777476787567139
8474190,Wayne Simmonds,R,,35,8.562395849557252,0.044715447154471545,3.4359438,2.7574622631073,2.3392109870910645
8477460,Laurent Dauphin,C,,28,8.485097345114125,0.044715447154471545,3.5376327,2.3142993450164795,1.8028993606567383
8480833,Vitali Kravtsov,R,VAN,24,8.481710630139627,0.04065040650406504,3.9707937,2.539623975753784,1.8906457424163818
8477210,Buddy Robinson,R,,32,8.432214858485608,0.04065040650406504,2.4996698,2.8357558250427246,2.658924102783203
8480935,Lawrence Pilut,D,,28,8.133337422386996,0.04065040650406504,1.4637767,1.483661413192749,1.7838218212127686
8476851,Alex Galchenyuk,C,,29,7.998991920394597,0.04065040650406504,3.6636152,3.8684890270233154,2.787903308868408
8475461,Andrew Agozzino,L,UTA,32,7.964497464316914,0.04065040650406504,1.8625861,3.328845262527466,2.223398447036743
8474610,Zac Dalpe,C,,34,7.6658467981970615,0.036585365853658534,2.2335324,2.696603298187256,2.0587282180786133
8479366,Logan Brown,C,,25,7.354693366019086,0.036585365853658534,3.3564901,3.0011606216430664,2.39267635345459
8479356,Kieffer Bellows,L,NSH,25,7.282853140182303,0.036585365853658534,5.367705,2.8140077590942383,2.2900729179382324
8482399,Billy Sweezey,D,BOS,27,7.0156043569691136,0.03252032520325203,1.5392567,1.483661413192749,1.8402698040008545
8480822,Martin Kaut,R,SJS,24,6.9602809448130785,0.03252032520325203,3.2399256,2.68432879447937,1.7774300575256348
8478131,Ondrej Kase,R,,28,6.77594062401071,0.03252032520325203,3.8714619,2.5953762531280518,1.845853567123413
8474089,Brad Malone,C,,34,6.655009095962361,0.03252032520325203,3.6812494,2.2090392112731934,1.9305682182312012
8479550,Tanner Laczynski,C,VGK,26,6.38443331787761,0.03252032520325203,2.1022518,2.155817747116089,0.0
8479338,Markus Niemelainen,D,,25,6.30167008977621,0.03252032520325203,1.4637767,1.483661413192749,1.815105676651001
8478506,Gabriel Carlsson,D,,26,6.252819848490535,0.03252032520325203,1.5742855,3.259600877761841,3.5780558586120605
8475160,Kyle Clifford,L,,32,6.0503270648104435,0.03252032520325203,2.6300876,2.7695937156677246,2.0941288471221924
8482834,Jesper Froden,R,,29,5.874728788248422,0.03252032520325203,3.4752443,1.9515553712844849,1.3078017234802246
8482824,Nick Cicek,D,,23,5.737503346663844,0.03252032520325203,1.3259795,1.6226239204406738,2.1711435317993164
8479644,Matt Luff,R,,26,5.687830197698025,0.03252032520325203,5.085457,2.942307233810425,2.4532089233398438
8478491,Jacob Larsson,D,,26,5.617991245671331,0.03252032520325203,1.5392567,2.1416401863098145,2.783278226852417
8482641,Matt Kiersted,D,,25,5.314888132170906,0.03252032520325203,2.0344448,2.1225669384002686,2.550510883331299
8480071,Robin Salo,D,,25,5.273562641913417,0.03252032520325203,1.9687824,2.121920585632324,2.583892345428467
8480056,Jack Rathbone,D,BUF,24,4.89495578422508,0.02845528455284553,2.466054,2.1743621826171875,2.716590404510498
8479465,Drake Caggiula,L,,29,4.858114909839898,0.02845528455284553,2.4839122,3.4668667316436768,2.3633766174316406
8476948,Charles Hudon,L,,29,3.24256606000351,0.02845528455284553,2.1740239,1.6564905643463135,1.4505521059036255
8479523,Lucas Carlsson,D,SJS,26,3.1978554146463503,0.024390243902439025,2.2628527,2.396799087524414,2.781576156616211
8478455,Austin Wagner,L,,26,2.023503100269517,0.024390243902439025,2.118935,2.552616834640503,1.8392161130905151
8481102,Egor Sokolov,L,UTA,23,2.0,0.024390243902439025,3.3793545,2.271768569946289,1.4996389150619507
8480443,Kristian Reichel,C,,25,2.0,0.024390243902439025,3.1757095,2.382601022720337,1.4835131168365479
8481720,Nick Abruzzese,C,TOR,24,2.0,0.024390243902439025,3.9003356,2.1491222381591797,1.5885021686553955
8479404,Henrik Borgstrom,C,WSH,26,2.0,0.024390243902439025,2.5422256,2.0356688499450684,1.3915784358978271
8479304,Kyle Criscuolo,C,,31,2.0,0.024390243902439025,1.967543,3.408313512802124,2.5442209243774414
8480863,Gabriel Fortier,L,TBL,23,2.0,0.024390243902439025,3.8356159,1.9115476608276367,1.3888964653015137
8476396,Steven Fogarty,C,,30,2.0,0.024390243902439025,2.357166,3.2013566493988037,2.280364513397217
8479347,Tyler Benson,L,,25,2.0,0.024390243902439025,1.9146681,1.9715487957000732,1.3112053871154785
8479518,Fredrik Karlstrom,C,,25,2.0,0.024390243902439025,2.2008858,7.4713521003723145,4.691312789916992
8480842,Filip Hallander,C,PIT,23,2.0,0.024390243902439025,1.6709187,1.805387020111084,1.421933650970459
8478058,CJ Suess,L,,29,2.0,0.024390243902439025,1.7219881,1.8421052694320679,1.318445086479187
8479573,Mikhail Maltsev,L,,25,2.0,0.024390243902439025,3.3836005,3.022538185119629,1.7885255813598633
8476390,Joseph Cramarossa,C,,31,2.0,0.024390243902439025,2.4046392,6.200888156890869,9.313925743103027
8479526,Otto Koivula,L,,25,2.0,0.024390243902439025,2.2969282,3.533479928970337,2.7748305797576904
8480846,Sampo Ranta,L,COL,23,2.0,0.024390243902439025,2.711764,1.9122576713562012,0.9560397267341614
8477471,Dillon Heatherington,D,,28,2.0,0.024390243902439025,2.1086016,1.483661413192749,1.5729151964187622
8482635,Mike Hardman,L,NJD,24,2.0,0.024390243902439025,3.0394714,3.874614953994751,3.1234285831451416
8478173,Hayden Hodgson,R,OTT,27,2.0,0.024390243902439025,3.9101427,3.033184289932251,2.5347323417663574
8482654,Jackson Cates,C,,26,2.0,0.02032520325203252,3.1520643,3.5622761249542236,2.7141640186309814
8480979,Nate Smith,C,VAN,25,2.0,0.02032520325203252,3.8372886,2.502453088760376,2.143784284591675
8482623,Josh Dunne,C,BUF,25,2.0,0.02032520325203252,1.8425581,2.3115923404693604,2.007667064666748
8482179,Justin Richards,C,,25,2.0,0.02032520325203252,1.8624527,12.67586612701416,3.006481170654297
8479252,Dan Renouf,D,,29,2.0,0.02032520325203252,1.699211,2.6263930797576904,2.480834484100342
8481575,Lassi Thomson,D,OTT,23,2.0,0.02032520325203252,1.7391018,2.3628363609313965,3.0248348712921143
8481740,Tyce Thompson,R,NYI,24,2.0,0.016260162601626015,2.2402225,3.2339560985565186,2.3503284454345703
8476404,Andy Andreoff,C,,32,2.0,0.016260162601626015,2.5101426,2.168001413345337,1.5433878898620605
8477520,Jean-Sebastien Dea,C,,29,2.0,0.016260162601626015,2.108791,1.5451401472091675,1.2895115613937378
8479705,Jeffrey Viel,L,BOS,26,2.0,0.016260162601626015,3.2338538,2.722994804382324,1.4330061674118042
8476941,Connor Carrick,D,,29,2.0,0.016260162601626015,1.5033941,1.6272430419921875,2.0524563789367676
8480037,Aleksi Heponiemi,C,FLA,24,2.0,0.016260162601626015,3.4808643,3.356226682662964,3.007808208465576
8480041,Dmitri Samorukov,D,,24,2.0,0.016260162601626015,1.2907659,1.4938344955444336,1.9045722484588623
8478224,Luke Philp,C,,28,2.0,0.016260162601626015,1.5392567,1.692859172821045,1.3328068256378174
8480034,Joel Teasdale,L,,24,2.0,0.016260162601626015,1.5392567,1.8738884925842285,1.5208768844604492
8480820,Filip Kral,D,PIT,24,2.0,0.016260162601626015,1.5392567,1.4858431816101074,1.8813025951385498
8478373,Nikita Soshnikov,R,,30,2.0,0.016260162601626015,1.6641822,1.511333703994751,1.224008560180664
8479602,Jeremy Davies,D,OTT,27,2.0,0.016260162601626015,1.6074398,3.0478475093841553,3.2324273586273193
8481712,Matej Blumel,R,DAL,23,2.0,0.016260162601626015,1.9294531,1.8329455852508545,1.5050184726715088
8483641,Anton Levtchi,L,,28,2.0,0.016260162601626015,1.5392567,1.557882308959961,1.2771143913269043
8480275,Nick Swaney,R,,26,2.0,0.012195121951219513,1.5392567,1.6814343929290771,1.342251181602478
8481683,Aidan McDonough,L,,24,2.0,0.012195121951219513,1.7977911,1.6422514915466309,1.3201007843017578
8480977,Semyon Der-Arguchintsev,C,TOR,23,2.0,0.012195121951219513,1.6709187,1.7745741605758667,1.3973753452301025
8479375,William Bitten,C,,25,2.0,0.012195121951219513,1.5392567,1.8724422454833984,1.4406756162643433
8478367,Cole Bardreau,C,,30,2.0,0.012195121951219513,1.5033941,1.5231053829193115,1.2450836896896362
8480467,Austin Strand,D,,26,2.0,0.012195121951219513,1.5097833,2.533355951309204,2.8518567085266113
8477463,Steven Santini,D,TBL,28,2.0,0.012195121951219513,1.7023833,2.6135947704315186,3.116879940032959
8481649,Joona Luoto,L,,26,2.0,0.012195121951219513,1.8136328,1.6184632778167725,1.318996787071228
8479395,Dennis Cholowski,D,NYI,25,2.0,0.012195121951219513,1.7745768,2.3929550647735596,3.1034975051879883
8480072,Lias Andersson,C,,25,2.0,0.012195121951219513,3.1124995,2.948655843734741,1.7167367935180664
8481433,Taro Hirose,L,,27,2.0,0.012195121951219513,2.5877447,4.5374321937561035,3.2586472034454346
8480831,Alec Regula,D,,23,2.0,0.012195121951219513,1.7721212,1.9559093713760376,2.21390438079834
8484256,Jake Livingstone,D,NSH,24,2.0,0.012195121951219513,1.5392567,1.5045228004455566,1.9574062824249268
8480328,David Gust,R,,29,2.0,0.012195121951219513,1.6641822,1.548972487449646,1.3024688959121704
8480994,Damien Giroux,C,,23,2.0,0.012195121951219513,1.6709187,1.8539180755615234,1.4884026050567627
8479329,Frederic Allard,D,,26,2.0,0.012195121951219513,1.5392567,1.483661413192749,1.837371826171875
8480242,Arnaud Durandeau,L,,24,2.0,0.012195121951219513,1.7000448,1.7400336265563965,1.4118291139602661
8477981,Roland McKeown,D,,27,2.0,0.012195121951219513,1.5392567,1.483661413192749,1.7803819179534912
8480439,Mac Hollowell,D,PIT,25,2.0,0.012195121951219513,1.5392567,1.5916028022766113,2.044167995452881
8481725,Elmer Soderblom,L,DET,22,4.868914512085028,0.012195121951219513,3.1997578,2.00787091255188,1.6145620346069336
8484125,Hunter McKown,C,CBJ,21,2.0,0.012195121951219513,1.8317068,1.9859871864318848,1.5601117610931396
8483424,Owen Beck,C,MTL,19,2.0,0.012195121951219513,1.6709187,1.9330968856811523,1.5021165609359741
8482691,Aatu Raty,C,VAN,21,2.0,0.012195121951219513,2.3568294,1.9978678226470947,1.6177927255630493
8482207,William Dufour,R,NYI,21,2.0,0.012195121951219513,1.6709187,1.8538354635238647,1.449746012687683
8481572,Ville Heinola,D,WPG,22,2.0,0.012195121951219513,2.6286342,3.0906975269317627,3.3614635467529297
8482711,Stanislav Svozil,D,CBJ,20,2.0,0.012195121951219513,1.6709187,1.6757748126983643,2.1377859115600586
8482448,Samuel Knazko,D,CBJ,21,2.0,0.012195121951219513,1.6709187,1.619767665863037,2.038728713989258
8483464,Marco Kasper,C,DET,19,2.0,0.012195121951219513,1.6709187,1.9330968856811523,1.5021165609359741
8482081,Sean Farrell,C,MTL,22,2.0,0.012195121951219513,1.8317068,1.7650868892669678,1.3999699354171753
8482181,Tristen Robins,C,SJS,22,2.0,0.012195121951219513,1.6709187,1.777127981185913,1.3957442045211792
8481563,Drew Helleson,D,ANA,22,2.0,0.012195121951219513,1.6709187,1.5229535102844238,1.9346047639846802
8482452,Elliot Desnoyers,L,PHI,21,2.0,0.012195121951219513,1.6709187,1.875659465789795,1.491573452949524
