PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb
8475842,Sam Carrick,C,NYR,31,12.231403416026025,6.205145248817792,2.5983156286690456,1.1099449616680948,0.9423520865891166
8479351,Sam Steel,C,DAL,25,13.24407804487439,5.2530874828987875,7.09712664549549,1.0873436837360602,0.9485235704491259
8482858,Ryker Evans,D,SEA,22,19.243527964821823,1.0920362505813712,4.081455544703628,1.0710727513223883,0.8460859782963819
8481093,Rafael Harvey-Pinard,L,MTL,24,12.627414307414664,5.054628061326572,5.174190740353875,1.0644584717092291,0.621547431939477
8479994,Jaret Anderson-Dolan,C,WPG,24,11.119113408270207,4.527596344657948,3.8675599233363633,1.0400406132477,0.3573811038434945
8483397,Marc McLaughlin,C,BOS,24,14.907967211848934,4.417877088276511,1.9006112236345796,1.0308770185725005,0.03237390409162052
8479393,Noah Gregor,L,OTT,25,11.39341332367412,5.951692035323134,4.2160527803343815,1.0884370554602667,0.8466566508299527
8476624,Barclay Goodrow,C,SJS,30,12.53367946656242,2.381225283374747,3.615778903970898,1.0525005676864183,0.9515929462802658
8471817,Ryan Reaves,R,TOR,36,8.071715135595293,5.2246297912655315,3.3866974376614043,1.0507756093653238,0.6511906743477497
8473453,Trevor Lewis,C,LAK,36,11.6245098995597,4.979548263213939,3.749821008762338,1.0480715483510379,0.9636363930304986
8484325,Waltteri Merela,C,TBL,25,9.90877513372262,1.9891306840794867,1.005914487544406,1.04669021251725,0.1320749324996355
8483570,Ben Meyers,C,,25,10.202254072953266,5.882597570625712,1.8374247302224607,1.038406040513469,0.19857713345912786
8478508,Yakov Trenin,C,MIN,26,14.587559782895095,6.482688219264447,1.3712670488650573,1.01170509572616,0.9411021900890255
8484314,Jiri Smejkal,L,,27,9.548411318063174,1.9949478834344831,2.068640939562229,0.9976507890515212,0.13405981961462693
8481477,Nico Sturm,C,SJS,28,14.692452884356952,4.217528589521113,4.4548390385275685,0.9967219039659511,0.8538376632587402
8475287,Erik Haula,L,NJD,32,16.873265612256816,7.301566473174844,7.3907454409680415,0.9934428692968177,0.9513813739034609
8477903,Garnet Hathaway,R,PHI,32,12.50342183009861,4.070380868001344,4.5913178587554855,0.9765307118909207,0.9639909945135219
8480281,Alexey Toropchenko,R,STL,24,12.553965970602064,7.9758344043282525,2.920247839573376,0.9738994935722635,0.9654808020200872
8480188,Fabian Zetterlund,L,SJS,24,18.95481198947175,8.997630474974963,6.290009967312996,0.9701202949165697,0.9716766150019343
8479981,Jonah Gadjovich,L,FLA,25,7.450660576537044,4.65514985745063,3.520710977790974,0.9675295832680493,0.46634685941849524
8473446,Erik Johnson,D,PHI,35,14.422483327381569,2.8604421931414787,0.5896062385745164,0.9655735340833191,0.8694135927263326
8482089,Jake Neighbours,L,STL,21,15.770964410715536,12.276642300085129,4.379122778855824,0.9298788308934622,0.9619311476690318
8477073,Kurtis MacDermid,L,NJD,29,4.784944496109836,3.8930286564039642,2.974377437336843,0.9184162442277117,0.5566725001218138
8477353,Tyler Motte,C,DET,28,12.453251428941993,4.6395865013127615,1.5408174882407726,0.9158818229016117,0.8835436829651864
8480468,James Hamblin,L,EDM,24,7.983364720177202,3.412712415134348,1.94063074322815,0.895681116639114,0.32502973444620786
8478424,Jansen Harkins,C,ANA,26,8.160734436624173,1.759478316243932,4.920518672154966,0.8569466137304539,0.5686042088224278
8481239,Samuel Fagemo,L,,23,9.474562696051327,4.694579418405708,1.8766893509654383,0.8476060570740118,0.06259991107458432
8481655,Cole Schwindt,R,VGK,22,7.35886939870284,2.9333912562321913,1.8550192269872687,0.7713390007251646,0.06339608884965786
8478443,Brandon Carlo,D,BOS,27,19.93997921570036,1.2272991672335847,3.1229906914561187,0.7702086693544714,0.9425883303327158
8478078,Rourke Chartier,C,,27,10.808430841677554,2.4055283003655448,1.179933881957096,0.7168776669153354,0.44750012430009234
8479520,Brandon Duhaime,R,WSH,26,10.882094943503603,3.489130149381471,4.682313954265565,0.6040669569761062,0.9523439176527996
8481556,John Beecher,C,BOS,22,10.668596283338184,5.478955446732786,2.8592010542365505,0.5265820898660799,0.9046419378926998
8478831,Kevin Stenlund,C,UTA,27,12.632228180190465,6.352119199980019,1.2952849690193753,0.510882070243585,0.9575018028251072
8477330,Dominik Kubalik,L,,28,12.0789581299674,7.419279709634144,3.0794902012421694,0.37620300199927353,0.9259828636909369
8479066,Ryan Lomberg,L,CGY,29,9.519438731622449,4.451343139014563,1.523309977856682,0.21309961342230077,0.9262767051779203
8479316,Luke Kunin,C,SJS,26,15.771058914078887,5.453326758403797,3.5386035652895274,0.18378911948785548,0.9459840332944675
8481601,Simon Holmstrom,R,NYI,22,13.37386011377042,8.315748121116036,5.513451810648847,0.1462429471132232,0.9522198231259166
8476822,Luke Glendening,C,TBL,34,11.601658544629943,6.245525592533321,0.5527820106037094,0.020861619856299425,0.9553510144278905
