playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8475906,1.0376806259155273,0.869765043258667,0.4884914457798004,0.22248056530952454,0.11597640067338943,0.146591916680336,0.5339715480804443,0.8698157072067261,0.05123450607061386,0.037956319749355316
8475913,1.0314207077026367,0.534475564956665,0.42164185643196106,0.17054696381092072,0.2003118246793747,0.3231680691242218,0.4429541230201721,1.0390444993972778,0.08849108219146729,0.0836763083934784
8475958,2.0486738681793213,0.8350128531455994,0.8014058470726013,0.3240468502044678,0.43351346254348755,0.4129551649093628,0.6838509440422058,1.8409230709075928,0.19151179492473602,0.10692443698644638
8476278,0.9961691498756409,0.3062026798725128,0.41686296463012695,0.1386493593454361,0.1383267343044281,0.2191428244113922,1.4521578550338745,3.199829578399658,0.06110813841223717,0.056741565465927124
8476292,1.1438382863998413,0.4337228834629059,0.443661630153656,0.17320100963115692,0.16991649568080902,0.23830537497997284,0.3919251263141632,0.7425541281700134,0.07506344467401505,0.06170323118567467
8476312,0.9873718619346619,0.3550804555416107,0.4311406910419464,0.1631842851638794,0.14317451417446136,0.23337668180465698,0.39274489879608154,5.149133682250977,0.06324972212314606,0.060427069664001465
8476323,2.4049861431121826,0.8355202674865723,0.7848913669586182,0.3221324384212494,0.24519897997379303,0.35758131742477417,0.6259285807609558,1.069963812828064,0.10832073539495468,0.09258676320314407
8476329,2.1956868171691895,0.8075644969940186,0.7786716222763062,0.3297126293182373,0.2803111672401428,0.5379875898361206,0.6522299647331238,1.1396428346633911,0.12383212149143219,0.1392984688282013
8476331,1.2049857378005981,0.43238410353660583,0.4427519142627716,0.1627299189567566,0.12438742816448212,0.230495423078537,0.360152930021286,1.9530035257339478,0.05495021864771843,0.059681039303541183
8476346,1.9517401456832886,0.8735972046852112,0.7835790514945984,0.28868794441223145,0.20666928589344025,0.32957324385643005,0.601705014705658,1.202858805656433,0.09129960089921951,0.08533477038145065
8476372,0.8522952198982239,0.2886809706687927,0.3685404658317566,0.137939915060997,0.10010086745023727,0.17774003744125366,0.365676611661911,0.9375103116035461,0.04422122612595558,0.04602134972810745
8476374,1.0082627534866333,0.3244396448135376,0.6134611964225769,0.13577570021152496,0.13395169377326965,0.19810588657855988,0.4812793731689453,0.7497488856315613,0.059175390750169754,0.05129457637667656
8476389,0.8543415665626526,0.3782157599925995,0.420860230922699,0.12582530081272125,0.11668866127729416,0.21999865770339966,0.49690788984298706,0.5316303372383118,0.05154915899038315,0.05696316435933113
8476391,1.7033782005310059,0.5933676958084106,0.6083654165267944,0.2534332573413849,0.21648982167243958,0.2765951454639435,0.4544980823993683,0.819290816783905,0.0956379845738411,0.07161740958690643
8476392,0.8984276652336121,0.35821208357810974,0.35328367352485657,0.1122029572725296,0.18098652362823486,0.1692272275686264,0.4954647123813629,0.8742397427558899,0.07995381206274033,0.04381716996431351
8476393,1.0414552688598633,0.33880627155303955,0.3745276629924774,0.1731346696615219,0.09985797852277756,0.15869466960430145,0.4907764196395874,0.7624601721763611,0.044113922864198685,0.04109002649784088
8476399,0.8459759950637817,0.35538575053215027,0.38749977946281433,0.1067284643650055,0.1846301555633545,0.16590723395347595,0.5918810963630676,0.7322671413421631,0.08156344294548035,0.04295754060149193
8476419,0.9489736557006836,0.40392249822616577,0.40685024857521057,0.1047615259885788,0.11791443079710007,0.1533108353614807,0.4364372789859772,0.7440493702888489,0.052090663462877274,0.039696015417575836
8476422,1.0174880027770996,0.45171111822128296,0.5315179824829102,0.18281668424606323,0.11787955462932587,0.18682661652565002,0.3679557144641876,0.9438172578811646,0.052075255662202835,0.04837409034371376
8476425,1.4456677436828613,0.5880318284034729,0.5609261989593506,0.24456438422203064,0.21373774111270905,0.273072749376297,0.437537282705307,0.6982054710388184,0.09442220628261566,0.07070537656545639
8476429,1.0568873882293701,0.3695595860481262,0.5048279762268066,0.18885351717472076,0.12498578429222107,0.18119016289710999,0.39659082889556885,1.0136849880218506,0.05521455034613609,0.04691467061638832
8476432,0.860630214214325,0.4385836124420166,0.3255654573440552,0.17296960949897766,0.13572660088539124,0.2573917508125305,0.39740946888923645,0.622970700263977,0.05995948612689972,0.06664517521858215
8476438,0.9682266116142273,0.42374488711357117,0.36546778678894043,0.14218735694885254,0.18924258649349213,0.16558359563350677,0.5744985938072205,0.8828919529914856,0.08360106498003006,0.04287374019622803
8476441,1.0731632709503174,1.5878373384475708,0.3795073628425598,0.1443735659122467,0.10137447714805603,0.16489453613758087,2.0344796180725098,6.309194564819336,0.04478386417031288,0.04269532486796379
8476442,2.0691006183624268,0.8760057091712952,0.8518362641334534,0.32257533073425293,0.24976351857185364,0.3511066734790802,0.6647883653640747,8.588397979736328,0.11033719033002853,0.09091031551361084
8476448,1.2603340148925781,0.6617633700370789,0.5734463930130005,0.20507989823818207,0.21780864894390106,0.219420924782753,1.1277015209197998,0.9458628296852112,0.09622059762477875,0.05681357532739639
8476453,1.0151278972625732,0.449506551027298,0.4005410373210907,0.1322077065706253,0.30194970965385437,0.5363125801086426,0.4155847132205963,1.223527431488037,0.13339130580425262,0.13886475563049316
8476454,0.8320111632347107,0.38812512159347534,0.38522791862487793,0.1301707774400711,0.12727218866348267,0.1775970458984375,0.40557751059532166,0.6671096086502075,0.056224606931209564,0.04598432406783104
8476455,0.8829991817474365,0.570757269859314,0.40780144929885864,0.15473532676696777,0.1547306925058365,0.20533403754234314,0.44493982195854187,0.5479277968406677,0.06835485994815826,0.05316612496972084
8476456,0.8557676672935486,0.4155234694480896,0.5044366717338562,0.14049652218818665,0.13215580582618713,0.17538806796073914,0.40162286162376404,0.61248779296875,0.058382026851177216,0.04541236534714699
8476457,1.1601287126541138,0.3959897458553314,0.4349279999732971,0.14893417060375214,0.10411394387483597,0.16648706793785095,0.4059690535068512,1.0372669696807861,0.045994069427251816,0.04310767352581024
8476458,0.9373415112495422,0.42561420798301697,0.39200183749198914,0.1450597196817398,0.12827830016613007,0.18383868038654327,0.41501566767692566,0.7511877417564392,0.056669075042009354,0.04760044068098068
8476459,0.8270087242126465,0.37814250588417053,0.3731481730937958,0.11835947632789612,0.10979335755109787,0.15196597576141357,0.5904527306556702,0.6149202585220337,0.04850304499268532,0.03934779763221741
8476460,1.032873272895813,0.37736213207244873,0.41877520084381104,0.15430602431297302,0.16600756347179413,0.2865395247936249,0.31412166357040405,0.48864805698394775,0.07333660870790482,0.07419226318597794
8476461,0.9552574157714844,0.41776931285858154,0.561209499835968,0.1090395599603653,0.1213487833738327,0.17518053948879242,0.4808626174926758,0.6297746300697327,0.053607843816280365,0.04535863175988197
8476462,0.9108467698097229,0.42590534687042236,0.5018618106842041,0.1865563839673996,0.09239426255226135,0.17436374723911285,1.4235479831695557,1.1151044368743896,0.04081670194864273,0.04514714330434799
8476463,1.175620198249817,0.6858000159263611,0.49229517579078674,0.15570169687271118,0.0834072157740593,0.14236263930797577,0.7717412114143372,2.3498952388763428,0.036846525967121124,0.036861252039670944
8476467,0.9848111867904663,0.34560292959213257,0.5023093223571777,0.16502584517002106,0.1077970564365387,0.16429181396961212,0.38577666878700256,1.019212007522583,0.047621145844459534,0.042539265006780624
8476468,0.803745448589325,0.3673010766506195,0.3879425823688507,0.1259196251630783,0.16607186198234558,0.23753668367862701,0.24763783812522888,0.833092987537384,0.07336501032114029,0.061504196375608444
8476469,0.8292799592018127,0.34285032749176025,0.49790042638778687,0.1180257797241211,0.1461479216814041,0.15348324179649353,0.45687443017959595,0.7957792282104492,0.06456327438354492,0.039740655571222305
8476473,1.1716090440750122,0.366679847240448,0.45969778299331665,0.17373184859752655,0.11013984680175781,0.18182538449764252,0.38003286719322205,1.017035961151123,0.04865610972046852,0.04707914590835571
8476474,1.2195907831192017,0.45606327056884766,0.4573303461074829,0.15837103128433228,0.1495283544063568,0.215304896235466,0.5258983373641968,0.6836191415786743,0.06605663895606995,0.055747829377651215
8476479,0.9261243343353271,0.42046767473220825,0.3911571502685547,0.11958639323711395,0.16142722964286804,0.2663947641849518,0.4803667664527893,0.7948625683784485,0.07131316512823105,0.0689762756228447
8476480,0.9046800136566162,0.3956604599952698,0.4031490981578827,0.13281618058681488,0.12324737757444382,0.2535836696624756,0.30994710326194763,0.9238702058792114,0.05444658175110817,0.06565916538238525
8476483,0.9887853264808655,0.4685829281806946,0.45719271898269653,0.15110968053340912,0.16761618852615356,0.20307449996471405,0.3158150017261505,0.7767989635467529,0.07404724508523941,0.052581075578927994
8476525,1.2461683750152588,0.5763378739356995,0.5586019158363342,0.18359698355197906,0.12349666655063629,0.22265471518039703,0.5017707347869873,0.9197933077812195,0.0545567087829113,0.05765088275074959
8476539,1.1289516687393188,0.48524749279022217,0.4782816767692566,0.16223888099193573,0.27823111414909363,0.21358375251293182,0.3744504451751709,0.8455005288124084,0.12291322648525238,0.05530218407511711
8476624,1.1193300485610962,0.38884302973747253,0.47733113169670105,0.16741468012332916,0.15170913934707642,0.2283548265695572,0.5082626938819885,0.8132280707359314,0.06702003628015518,0.05912678316235542
8476792,2.182894229888916,0.9047299027442932,0.8506754040718079,0.30741673707962036,0.22742818295955658,0.32283440232276917,0.6056809425354004,1.2301826477050781,0.10047018527984619,0.08358991146087646
8476822,1.4426006078720093,0.5656948089599609,0.6536737680435181,0.21090395748615265,0.2039627879858017,0.33498793840408325,0.5542670488357544,1.0621834993362427,0.09010395407676697,0.0867367684841156
8476826,1.2424312829971313,0.4215240478515625,0.4996351897716522,0.16170358657836914,0.14653515815734863,0.24265046417713165,0.5207017064094543,0.8190123438835144,0.06473434716463089,0.06282828003168106
8476853,1.048676609992981,0.3554415702819824,0.4649813175201416,0.1276717483997345,0.09768851846456528,0.19011111557483673,0.3654939830303192,0.9552523493766785,0.04315552860498428,0.049224529415369034
8476854,1.1322575807571411,0.3662955164909363,0.4540114998817444,0.20348724722862244,0.15366986393928528,0.14380377531051636,0.31512460112571716,0.6486606001853943,0.06788621842861176,0.03723439946770668
8476856,1.4798787832260132,0.5393613576889038,0.7658291459083557,0.22270141541957855,0.17273037135601044,0.26665198802948,0.38727328181266785,0.9615422487258911,0.07630651444196701,0.0690428763628006
8476858,2.0164859294891357,0.8873787522315979,0.7978451251983643,0.3204587399959564,0.23497045040130615,0.3250487148761749,0.6780371069908142,1.1779899597167969,0.10380210727453232,0.08416325598955154
8476867,1.2646234035491943,0.4898119270801544,0.6193301677703857,0.2293557971715927,0.23367594182491302,0.2712312936782837,0.48621097207069397,0.7977529168128967,0.10323023796081543,0.07022857666015625
8476869,0.8816320896148682,0.3882109820842743,0.4261886179447174,0.12850511074066162,0.11655363440513611,0.18430271744728088,0.33307284116744995,1.5443973541259766,0.051489509642124176,0.047720588743686676
8476871,1.0998977422714233,0.4834580421447754,0.5169748067855835,0.17480942606925964,0.15739494562149048,0.218590646982193,0.4881129860877991,0.8206828236579895,0.06953183561563492,0.056598592549562454
8476872,0.8359139561653137,0.40387967228889465,0.3859955668449402,0.10839949548244476,0.11460838466882706,0.1763841062784195,0.7125575542449951,0.8105430006980896,0.05063016340136528,0.04567026346921921
8476873,0.9137189984321594,0.4465242624282837,0.42501121759414673,0.1669486165046692,0.18571121990680695,0.21901340782642365,0.5489653944969177,1.7001968622207642,0.08204102516174316,0.05670805647969246
8476874,1.0264980792999268,0.3752453327178955,0.476445734500885,0.15100689232349396,0.1255410760641098,0.22538559138774872,0.3667869567871094,0.9839208126068115,0.05545986071228981,0.058357976377010345
8476875,1.1943715810775757,0.7252086997032166,0.5221295952796936,0.1229989305138588,0.11041830480098724,0.19754968583583832,0.3611989915370941,0.9733335971832275,0.04877912625670433,0.05115056410431862
8476878,1.0657572746276855,0.36137402057647705,0.3685227036476135,0.11664535850286484,0.17010709643363953,0.2001882791519165,0.49144482612609863,0.7896021008491516,0.07514764368534088,0.05183375999331474
8476879,1.0803008079528809,0.3330495059490204,0.42481639981269836,0.1560559868812561,0.10257825255393982,0.18890178203582764,0.3753868341445923,0.991226851940155,0.04531564936041832,0.048911403864622116
8476880,0.7648904919624329,0.3142785131931305,0.3590984642505646,0.11386015266180038,0.1718854010105133,0.24841739237308502,0.28793179988861084,0.47816038131713867,0.07593324035406113,0.06432148814201355
8476881,0.8797569274902344,0.3911595940589905,0.4924575686454773,0.12008834630250931,0.1301841139793396,0.1514742523431778,0.5125041007995605,0.5383557081222534,0.05751099810004234,0.039220478385686874
8476882,0.9031991958618164,0.331606388092041,0.3887467086315155,0.12610866129398346,0.16260075569152832,0.19719365239143372,0.40345868468284607,0.6130931377410889,0.0718315914273262,0.05105837807059288
8476884,2.21327543258667,0.8842622637748718,0.9361648559570312,0.35896411538124084,0.23544515669345856,0.3839508593082428,0.5860011577606201,1.2876209020614624,0.10401181876659393,0.09941449761390686
8476885,0.9141819477081299,0.3574495315551758,0.42659851908683777,0.11655698716640472,0.12107622623443604,0.1560998260974884,0.36091291904449463,0.8380465507507324,0.05348743870854378,0.04041815549135208
8476887,0.7609425187110901,0.3269055187702179,0.34885644912719727,0.10653001815080643,0.24615372717380524,0.22385452687740326,0.3592401444911957,0.5345808863639832,0.10874250531196594,0.05796154588460922
8476889,1.1114981174468994,0.3781130313873291,0.5296950340270996,0.14458344876766205,0.2058723121881485,0.3042914867401123,0.49176886677742004,0.7927271127700806,0.09094752371311188,0.07878869026899338
8476891,1.0301052331924438,0.5354546308517456,0.4153422713279724,0.14634238183498383,0.08908447623252869,0.16773806512355804,0.31269538402557373,1.0748058557510376,0.03935455158352852,0.043431587517261505
8476892,1.223705530166626,0.4129836857318878,0.4291868209838867,0.14604060351848602,0.13582028448581696,0.18699145317077637,0.44160497188568115,0.9079582691192627,0.06000087037682533,0.04841677099466324
8476897,0.7885875701904297,0.2937791645526886,0.370667964220047,0.108562171459198,0.18895456194877625,0.1851482391357422,0.6241410970687866,0.5094286203384399,0.0834738239645958,0.047939516603946686
8476902,0.9580978751182556,0.3118163049221039,0.47246429324150085,0.10340388864278793,0.08416862785816193,0.13192392885684967,0.670520007610321,0.8722548484802246,0.037182893604040146,0.034158408641815186
