,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
73,8482740,Wyatt Johnston,C,DAL,21,81.46252499512138,22.981715750880895,42.337540346533984,1539.4794733570347,65.31925609741488,0.0,0.0,16.15565449955023,29.460839196436197,33.00137476180269,50.815678075998406,53.24455480886784,76.3914018300504,1.0,0.7878,0.0491,0.0001,0.0,0.0,1.0,0.0794,0.0,0.0,0.984,0.0832,0.0,0.0,0.0
74,8476881,Tomas Hertl,C,VGK,31,81.47961515858212,28.859410613328848,35.95339001936039,1456.1596936443925,64.81280063268923,0.0,0.0,22.969788321396265,34.30338926963157,28.661892715768264,42.831419061985834,54.45574986289629,74.31745429926582,1.0,0.9961,0.3875,0.0016,0.0,0.0,0.9957,0.0015,0.0,0.0,0.9936,0.0468,0.0,0.0,0.0
75,8480012,Elias Pettersson,C,VAN,26,75.0778203804456,23.589574240859424,41.05890849803335,1467.2375060007578,64.64848273889277,0.0,0.0,17.201775634710994,30.178711592000237,31.533993388050256,50.94229711193377,52.69550054237492,77.57814116593501,1.0,0.8519,0.0692,0.0001,0.0,0.0,0.9983,0.083,0.0,0.0,0.9822,0.1019,0.0,0.0,0.0
76,8477949,Alex Tuch,R,BUF,28,81.46960367615152,27.536984236335844,36.99547383339858,1590.2614879215741,64.53245806973442,0.0,0.0,21.40559654100015,33.46083212128193,28.82739192232421,44.573483833530254,53.68024787734922,74.531447662259,1.0,0.9844,0.2768,0.0011,0.0,0.0,0.9946,0.0044,0.0,0.0,0.9897,0.0506,0.0,0.0,0.0
77,8482093,Seth Jarvis,C,CAR,22,74.3732346401261,30.199887941388806,34.18833460668236,1419.7007547573482,64.38822254807117,0.0,0.0,23.265661798136872,37.28192455181845,27.378061618356462,41.519403722322956,53.8796280219591,75.69000383061159,1.0,0.994,0.554,0.0182,0.0,0.0,0.9916,0.001,0.0,0.0,0.9905,0.0685,0.0,0.0,0.0
78,8480803,Evan Bouchard,D,EDM,25,81.4887687359798,14.98518103391677,49.3775806887622,1904.5497964336178,64.36276172267897,0.0,0.0,9.139962773467033,20.654954114205708,37.51235325380374,60.69736277676607,50.789457934534354,77.36892805295679,0.9379,0.0964,0.0003,0.0,0.0,0.0,1.0,0.4684,0.0003,0.0,0.9656,0.1003,0.0,0.0,0.0
79,8478873,Troy Terry,R,ANA,27,77.08566296928069,27.931387586589178,36.22905598172622,1476.917394870465,64.1604435683154,0.0,0.0,21.647654950451344,34.361307237877675,29.28507772246601,43.19827328483573,54.19160828403038,74.21800835489725,1.0,0.9864,0.3286,0.0009,0.0,0.0,0.9984,0.0017,0.0,0.0,0.9938,0.0467,0.0,0.0,0.0
80,8482079,Marco Rossi,C,MIN,23,81.07389069548756,27.830596649720505,35.730600555409346,1483.44524157412,63.56119720512985,0.0,0.0,21.227554046477398,34.17537316084231,27.466560664081857,43.46311406289756,51.382373292893185,74.79413333133151,1.0,0.9842,0.3035,0.0034,0.0,0.0,0.9899,0.004,0.0,0.0,0.9744,0.0558,0.0,0.0,0.0
81,8479400,Pierre-Luc Dubois,L,WSH,26,81.45354569385457,16.805133768098234,46.5834310037048,1398.8134369590541,63.38856477180303,0.0,0.0,10.553334263301181,23.078886992825428,39.0821564848873,53.64584332840531,52.65936283319229,73.48974745535251,0.9727,0.2236,0.0008,0.0,0.0,0.0,1.0,0.2263,0.0,0.0,0.9871,0.035,0.0,0.0,0.0
82,8482699,Dylan Guenther,R,UTA,21,75.1686097861566,29.552987275523062,33.62024418083896,1232.5386447608291,63.17323145636202,0.0,0.0,23.115193416207077,36.48253183804702,26.18016153205544,41.421846361022595,51.72794959655714,75.2849985216384,1.0,0.9961,0.4881,0.0095,0.0,0.0,0.9803,0.0008,0.0,0.0,0.9796,0.0617,0.0,0.0,0.0
83,8480839,Rasmus Dahlin,D,BUF,24,72.99414371169301,13.316398780130227,49.715144245899495,1833.9545063853009,63.03154302602972,0.0,0.0,7.524077670451057,19.35087440596757,39.89870381722601,60.01034872311518,51.51727894845936,75.36915882603186,0.8659,0.047,0.0,0.0,0.0,0.0,1.0,0.5158,0.0,0.0,0.9743,0.0645,0.0,0.0,0.0
84,8477955,Jared McCann,L,SEA,28,81.48943228565946,25.71309859483007,37.24650958919525,1431.2932587137425,62.95960818402531,0.0,0.0,19.15549369482073,32.158501950915785,30.565183535087726,43.584414944970845,52.944014759716346,72.52588616581453,1.0,0.9393,0.1581,0.0004,0.0,0.0,0.9996,0.0022,0.0,0.0,0.9875,0.0247,0.0,0.0,0.0
85,8474564,Steven Stamkos,C,NSH,34,81.45667447551406,31.785025714773692,31.067034020204183,1488.6213296631634,62.85205973497787,0.0,0.0,24.348896577922925,38.570504127388624,21.53988207198164,40.03154230306509,50.12225964119699,74.3738328721844,1.0,0.9971,0.6694,0.0308,0.0001,0.0,0.8646,0.0004,0.0,0.0,0.9573,0.0477,0.0,0.0,0.0
86,8480830,Andrei Svechnikov,R,CAR,24,81.48262481073536,27.861543285326132,34.86445034794421,1435.0215316587892,62.725993633270335,0.0,0.0,20.91580594431232,34.36696936412517,26.745395817340768,42.57302159605165,51.3670954979033,73.21412995787574,1.0,0.9785,0.3207,0.0032,0.0,0.0,0.9836,0.002,0.0,0.0,0.9734,0.0362,0.0,0.0,0.0
87,8481656,Aliaksei Protas,C,WSH,23,81.32314544721012,30.24582692744208,32.16872962773234,1283.4518984720276,62.41455655517442,0.0,0.0,24.794018346944522,35.59166686089235,25.538722691674998,38.386528552328244,52.08437369073322,71.84207531931645,1.0,0.9998,0.5566,0.0027,0.0,0.0,0.9739,0.0,0.0,0.0,0.9818,0.0199,0.0,0.0,0.0
88,8471215,Evgeni Malkin,C,PIT,38,77.40758360738496,18.09032744145679,43.84804642504241,1434.8085556474173,61.938373866499205,0.0,0.0,11.809630493342759,24.333828933431455,33.65394753913521,54.51650687901874,49.06334558072657,75.12058690697945,0.9907,0.3378,0.0021,0.0,0.0,0.0,1.0,0.1804,0.0,0.0,0.9432,0.0582,0.0,0.0,0.0
89,8476456,Jonathan Huberdeau,C,CGY,31,81.44484230894784,30.41943461050494,31.352464563213577,1507.3687188825338,61.771899173718516,0.0,0.0,24.589409536938447,35.611227011151286,21.368124893098315,40.694540339034866,49.413978449318726,72.85441973623948,1.0,0.9995,0.5571,0.0032,0.0,0.0,0.8657,0.0011,0.0,0.0,0.9489,0.0316,0.0,0.0,0.0
90,8475314,Anders Lee,L,NYI,34,81.44808738486705,34.314905761138164,27.30841499877577,1387.9153060747342,61.62332075991394,0.0,0.0,26.010499705061715,42.45805987544685,21.126167018875897,33.41890456098917,50.197480067289206,72.89386822858931,1.0,1.0,0.8175,0.1415,0.0019,0.0,0.7512,0.0,0.0,0.0,0.9606,0.0303,0.0,0.0,0.0
91,8483457,Lane Hutson,D,MTL,20,81.48041206213998,6.740644721085247,53.98129893944373,1857.4913668271242,60.72194366052898,0.0,0.0,3.0,12.437716389395234,37.44453513003702,70.26258490154191,43.35787764776238,78.5434243862821,0.2028,0.0003,0.0,0.0,0.0,0.0,1.0,0.6356,0.0225,0.0,0.8426,0.0929,0.0002,0.0,0.0
92,8477409,Carter Verhaeghe,C,FLA,29,81.47788762223027,21.783313087660424,38.9256732857904,1484.549068709181,60.70898637345083,0.0,0.0,14.547910996323541,29.01408853441548,31.35585978286878,46.287404650899454,49.586904472081414,71.40147700086982,1.0,0.692,0.0397,0.0,0.0,0.0,0.9995,0.0107,0.0,0.0,0.9517,0.0201,0.0,0.0,0.0
93,8476880,Tom Wilson,R,WSH,30,81.39800807417,33.215531732038706,27.235585782775303,1536.4196633230383,60.45111751481401,0.0,0.0,26.421180583088326,39.58962820940445,20.522476137994545,33.646080811048115,50.19013367916953,70.15741686940405,1.0,0.9998,0.8035,0.0515,0.0,0.0,0.7277,0.0,0.0,0.0,0.9608,0.01,0.0,0.0,0.0
94,8475722,Jason Zucker,L,BUF,32,81.38948572936931,27.497055384598617,31.769949359321494,1287.82072811441,59.26700474392011,0.0,0.0,21.39378019198703,33.62727668621865,25.781126295113385,37.77483146771303,49.34601872808427,68.78444593442599,1.0,0.9857,0.2691,0.0013,0.0,0.0,0.9788,0.0,0.0,0.0,0.9472,0.0058,0.0,0.0,0.0
95,8475172,Nazem Kadri,C,CGY,34,81.4462204059466,28.756530993594307,30.499954439154674,1527.4345634552562,59.25648543274898,0.0,0.0,21.399698065718297,35.57673913684552,20.04210963005459,40.466148915220366,45.77613495065871,71.7059388300651,1.0,0.9833,0.3859,0.0059,0.0,0.0,0.811,0.0013,0.0,0.0,0.8691,0.0246,0.0,0.0,0.0
96,8474141,Patrick Kane,R,DET,36,75.56406659045768,21.781624893031303,36.87390638497743,1358.194632433056,58.65553127800874,0.0,0.0,16.16523761988491,27.56518705972842,27.900958529772687,46.09538138931418,47.193002630140974,70.53962425974835,1.0,0.7372,0.0147,0.0,0.0,0.0,0.9878,0.0146,0.0,0.0,0.9007,0.0158,0.0,0.0,0.0
97,8476882,Teuvo Teravainen,C,CHI,30,81.46519295989006,18.724360807809507,39.53029930377051,1357.0909249898796,58.25466011158002,0.0,0.0,13.741163390784617,23.507750058617034,32.06224827989444,46.701603642517874,48.54397092861432,67.30577983552078,1.0,0.3666,0.0004,0.0,0.0,0.0,0.9999,0.0131,0.0,0.0,0.9261,0.0028,0.0,0.0,0.0
98,8476905,Chandler Stephenson,C,SEA,30,80.48262022428148,14.924993271229917,43.193636960281445,1583.661347824806,58.11863023151136,0.0,0.0,10.489950603309593,19.384228855787132,34.64845983716918,51.74333894734183,47.91571412917808,68.06537056488912,0.9786,0.045,0.0,0.0,0.0,0.0,1.0,0.1097,0.0,0.0,0.9206,0.0044,0.0,0.0,0.0
99,8476389,Vincent Trocheck,C,NYR,31,81.4602938859498,26.678346311450333,31.23997396291155,1759.5502156792213,57.91832027436188,0.0,0.0,19.49266723635408,33.500419022171585,22.53886842357317,39.67907354510339,46.29012115494962,69.08391109408724,1.0,0.9498,0.2293,0.0016,0.0,0.0,0.8945,0.0004,0.0,0.0,0.8738,0.0072,0.0,0.0,0.0
100,8482667,William Eklund,L,SJS,22,76.49658794762192,18.259260288536865,39.61933172999743,1487.0955141448803,57.87859201853429,0.0,0.0,12.860971030050825,24.190817934556872,30.586801865195834,49.282954952748696,46.365414084218216,70.34784964886069,1.0,0.3524,0.0017,0.0,0.0,0.0,0.9974,0.0465,0.0,0.0,0.8751,0.0155,0.0,0.0,0.0
101,8478444,Brock Boeser,R,VAN,27,73.79174300993846,29.98680683910397,27.610415975605285,1334.1145914841675,57.597222814709255,0.0,0.0,23.754807532028746,36.55445315609428,21.173429740870088,34.47466681225494,48.108451785495255,67.80890908979055,1.0,0.9974,0.5411,0.0091,0.0,0.0,0.7838,0.0,0.0,0.0,0.9159,0.0033,0.0,0.0,0.0
102,8477402,Pavel Buchnevich,L,STL,29,79.49154288557368,21.573672800533945,36.008218948808,1515.740648587482,57.58189174934195,0.0,0.0,15.694228820953724,27.468609354844755,26.9984302473953,45.03393451037123,46.40691622941135,68.59630334463448,1.0,0.7108,0.0144,0.0,0.0,0.0,0.9836,0.0076,0.0,0.0,0.8777,0.0072,0.0,0.0,0.0
103,8473512,Claude Giroux,R,OTT,36,81.45399814651205,18.139503594724324,39.33988291141279,1552.0722092561798,57.47938650613712,0.0,0.0,12.564139509114916,23.689322895612115,29.307000460059683,49.149017701889115,45.443236681997334,69.30374128680337,0.9963,0.3282,0.0011,0.0,0.0,0.0,0.9949,0.0447,0.0,0.0,0.8531,0.0115,0.0,0.0,0.0
104,8477942,Kevin Fiala,L,LAK,28,80.26405412925821,29.85005558552476,27.015232526784533,1479.257809316043,56.865288112309294,0.0,0.0,22.671113610818217,36.856477376488776,17.23932774214399,36.50795747102977,44.302161145037275,69.31583184369553,1.0,0.9933,0.5113,0.013,0.0,0.0,0.647,0.0,0.0,0.0,0.8181,0.0124,0.0,0.0,0.0
105,8476459,Mika Zibanejad,C,NYR,31,81.45895084515148,19.156529571041247,37.4933725892458,1528.1519222679688,56.64990216028705,0.0,0.0,12.897352502731897,24.94324303876462,28.31447918909302,45.98510102304429,45.23765735889723,67.20043004033643,0.997,0.4336,0.0032,0.0,0.0,0.0,0.9909,0.011,0.0,0.0,0.8306,0.0033,0.0,0.0,0.0
106,8478856,Conor Garland,R,VAN,28,81.43181614266713,20.912154989520815,35.72204736145373,1506.4855129291088,56.63420235097455,0.0,0.0,15.355041745356994,26.40580343425175,28.44522893588045,42.66947130076095,46.83197182636347,65.99604677797828,1.0,0.6473,0.0063,0.0,0.0,0.0,0.9962,0.0012,0.0,0.0,0.8804,0.0013,0.0,0.0,0.0
107,8474578,Erik Karlsson,D,PIT,34,81.52984906122457,8.294151437841458,48.3371276327247,1892.8388400554377,56.63127907056616,0.0,0.0,4.0,13.414860383910776,37.47421292494721,58.38979135152018,44.46382455704823,67.95331374401522,0.3247,0.0001,0.0,0.0,0.0,0.0,1.0,0.3822,0.0,0.0,0.8132,0.0071,0.0,0.0,0.0
108,8478414,Timo Meier,R,NJD,28,80.50115391552805,26.182540572466795,30.38653506769157,1419.4820832843263,56.56907564015837,0.0,0.0,19.133598741805358,33.189019768950075,24.15097386219492,36.69252355741007,46.46756368600613,66.5563269030445,1.0,0.9401,0.2149,0.0014,0.0,0.0,0.9381,0.0,0.0,0.0,0.8736,0.002,0.0,0.0,0.0
109,8481580,Connor McMichael,C,WSH,23,81.14713869383299,28.370401956943816,27.807536968565667,1403.5669076890686,56.17793892550948,0.0,0.0,21.148275513875124,35.416389992482245,20.159088958201295,35.30707155937207,43.736406976634015,68.14881276059775,1.0,0.9821,0.3594,0.0072,0.0,0.0,0.7314,0.0,0.0,0.0,0.7811,0.0084,0.0,0.0,0.0
110,8479345,Jakob Chychrun,D,WSH,26,75.57397388502932,22.874878219677473,33.29920378843591,1634.2682830980464,56.17408200811339,0.0,0.0,17.942591012546433,28.09361798762105,25.490989932921163,41.039487991002815,46.372056479745666,66.26829533419321,1.0,0.8683,0.019,0.0,0.0,0.0,0.9708,0.0005,0.0,0.0,0.8638,0.0016,0.0,0.0,0.0
111,8475768,Jaden Schwartz,C,SEA,32,81.47223403144633,26.78388674073709,28.93218110073104,1448.4185812836267,55.71606784146813,0.0,0.0,21.148271590660684,32.16489430620942,22.80636312881635,34.976274404058444,46.593900148164806,64.40765675192826,1.0,0.9841,0.1924,0.0,0.0,0.0,0.8752,0.0,0.0,0.0,0.8605,0.0006,0.0,0.0,0.0
112,8482175,JJ Peterka,R,BUF,22,79.43840590922053,19.699372263365728,35.88847360474723,1391.5702609322068,55.587845868112964,0.0,0.0,13.426177238255,26.196258960072527,27.834954794029947,44.34702402831153,44.21806227742395,67.0646780693123,1.0,0.4994,0.0065,0.0,0.0,0.0,0.9925,0.0061,0.0,0.0,0.8028,0.0055,0.0,0.0,0.0
113,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.42619368664103,22.881764437101268,32.651121499782185,1558.138088918694,55.53288593688345,0.0,0.0,17.113697949543983,28.56521301091402,22.959631454788532,42.051357583093704,43.71128106697083,66.6770345092783,1.0,0.8239,0.029,0.0,0.0,0.0,0.9164,0.0018,0.0,0.0,0.7915,0.0034,0.0,0.0,0.0
114,8473994,Jamie Benn,L,DAL,35,81.44763011047922,22.121875067736198,33.3315910203884,1295.872673980362,55.4534660881246,0.0,0.0,16.17904345362237,27.81176406897367,24.734720019581644,41.90814371501778,44.10463724865414,66.6957736429844,1.0,0.7466,0.0195,0.0,0.0,0.0,0.9552,0.0014,0.0,0.0,0.7828,0.0031,0.0,0.0,0.0
115,8477416,Oliver Bjorkstrand,R,SEA,29,80.47918071511631,23.256662540764115,32.141099314016586,1269.4783696071804,55.3977618547807,0.0,0.0,18.22858142763546,28.271373511720203,25.898773193630493,38.69512465774725,46.421683516924155,64.58903351333818,1.0,0.8892,0.0215,0.0,0.0,0.0,0.9799,0.0,0.0,0.0,0.858,0.0005,0.0,0.0,0.0
116,8477964,Ivan Barbashev,C,VGK,29,70.94637184979963,26.574222780234848,28.556018744512027,1187.812810453634,55.13024152474688,0.0,0.0,21.721544109269445,31.638716370046996,22.63308150601508,34.76567490699214,46.87567034292566,64.11407150335151,1.0,0.9924,0.167,0.0,0.0,0.0,0.8672,0.0,0.0,0.0,0.8577,0.0,0.0,0.0,0.0
117,8478449,Roope Hintz,C,DAL,28,77.18615920883224,35.0564027154275,19.799959683703907,1327.2439681740154,54.85636239913141,0.0,0.0001,28.31544844070204,42.19449267180759,13.267677736060001,26.56087233302981,44.96722702004411,65.15420038285836,1.0,1.0,0.908,0.1473,0.0005,0.0,0.1207,0.0,0.0,0.0,0.8041,0.0018,0.0,0.0,0.0
118,8482077,Dylan Holloway,L,STL,23,80.9579107836822,23.6372102779424,31.209115839150986,1282.457873882018,54.84632611709338,0.0,0.0,18.05058488534766,29.080298641374142,24.42523029644108,37.810117163478395,44.45698020776621,64.74920695728348,1.0,0.8791,0.0389,0.0,0.0,0.0,0.9477,0.0001,0.0,0.0,0.7813,0.0014,0.0,0.0,0.0
119,8475754,Brock Nelson,C,NYI,33,81.45173218882739,26.006809556387562,28.69020706054432,1555.1422910604392,54.69701661693188,0.0,0.0,18.843690781321193,33.01805531925842,21.41113551351381,35.7887909676809,43.945298290243095,65.06978513784985,1.0,0.9309,0.198,0.0008,0.0,0.0,0.8171,0.0,0.0,0.0,0.7689,0.0007,0.0,0.0,0.0
120,8479410,Mikhail Sergachev,D,UTA,26,78.87457755074695,13.948581013445077,40.69129264090591,2022.5408882525435,54.639873654350986,0.0,0.0,9.294579222973006,18.639391837980146,30.075948650683255,51.38966787387389,42.811319595641564,66.66674518779516,0.9411,0.0263,0.0,0.0,0.0,0.0,0.9959,0.0857,0.0,0.0,0.7542,0.0042,0.0,0.0,0.0
121,8475158,Ryan O'Reilly,C,NSH,33,77.96417918449102,25.326222319014057,29.24981908869846,1504.0019692967155,54.576041407712516,0.0,0.0,19.83608071213044,31.113123157013025,21.37629116163232,37.245804102505716,44.43792114091435,65.02170649340313,1.0,0.9601,0.1171,0.0,0.0,0.0,0.8382,0.0,0.0,0.0,0.7878,0.0017,0.0,0.0,0.0
122,8475786,Zach Hyman,L,EDM,32,76.15899221260798,30.557336029475618,23.62604652656634,1494.8315070213823,54.18338255604196,0.0,0.0002,20.806814488359734,40.78475013441264,16.385376094275827,30.817347046230296,41.99188538644052,67.20367136958744,1.0,0.9679,0.5736,0.0738,0.0018,0.0,0.4153,0.0,0.0,0.0,0.7331,0.0063,0.0,0.0,0.0
123,8478498,Jake DeBrusk,L,VAN,28,81.39342678087277,30.95212886363471,23.167728276191838,1363.4174558729683,54.11985713982655,0.0,0.0,24.582528845073575,36.891672699356214,17.429265361521956,28.939987355024446,44.96839218368293,62.83698550593918,1.0,0.9984,0.6239,0.0105,0.0,0.0,0.3346,0.0,0.0,0.0,0.7874,0.0001,0.0,0.0,0.0
124,8475726,Tyler Toffoli,C,SJS,32,79.49491741462354,29.756956568013038,23.896926687734357,1331.1696169702677,53.653883255747395,0.0,0.0,23.158937181875924,36.503329984733504,17.818087994285467,30.098720221901218,44.12812271473875,63.511701630858184,1.0,0.9962,0.5083,0.0103,0.0,0.0,0.4235,0.0,0.0,0.0,0.7512,0.0005,0.0,0.0,0.0
125,8478975,Mason Marchment,L,DAL,29,66.95652560199477,23.15715116521642,30.246871475956723,1059.9916421371613,53.40402264117314,0.0,0.0,17.65227243591746,29.020830964566876,23.548535459809468,37.27168521635612,43.67478667125993,63.81369808112375,1.0,0.8598,0.0398,0.0,0.0,0.0,0.9168,0.0,0.0,0.0,0.7377,0.001,0.0,0.0,0.0
126,8474590,John Carlson,D,WSH,34,81.4846070898701,8.845522381958109,44.345140774922385,1987.6245403963608,53.19066315688049,0.0,0.0,4.0,14.261347516542038,33.97543308803488,54.3523074559432,41.36853251762281,64.72610154752525,0.4051,0.0011,0.0,0.0,0.0,0.0,0.9999,0.1807,0.0,0.0,0.6752,0.0022,0.0,0.0,0.0
127,8482720,Matthew Knies,L,TOR,22,79.46784612762973,28.66788923930805,24.428170064402707,1404.6961128978362,53.09605930371076,0.0,0.0,22.654489626377384,34.68123078904991,16.22257860190104,32.70056748421704,42.110148899731314,64.13542743152976,1.0,0.9938,0.3739,0.0023,0.0,0.0,0.473,0.0,0.0,0.0,0.6794,0.001,0.0,0.0,0.0
128,8482113,Anton Lundell,C,FLA,23,80.4531008819942,20.08802230684003,32.92551151566099,1357.4925553382886,53.013533822501024,0.0,0.0,15.205860114160949,25.17187359540272,26.68580203342664,39.00946017684821,44.47960570773701,61.51608272697546,1.0,0.5724,0.0011,0.0,0.0,0.0,0.9894,0.0,0.0,0.0,0.7352,0.0,0.0,0.0,0.0
129,8475151,Kyle Palmieri,C,NYI,33,81.43887069890043,22.991615045715317,29.801774924752735,1488.682511310023,52.793389970468056,0.0,0.0,16.23903371422023,29.614596599102047,23.326410908182538,36.0048872791654,42.98859546225557,62.43234085000421,1.0,0.7919,0.0528,0.0001,0.0,0.0,0.9073,0.0,0.0,0.0,0.6892,0.0003,0.0,0.0,0.0
130,8475170,Brayden Schenn,C,STL,33,81.47745252906753,20.24586504705652,32.09160581678624,1453.1496090490493,52.33747086384276,0.0,0.0,14.688241618003717,25.79797091631512,23.701609857746135,40.17842860370052,41.63828232397199,62.76828010550093,1.0,0.5634,0.0048,0.0,0.0,0.0,0.9302,0.0006,0.0,0.0,0.6346,0.0005,0.0,0.0,0.0
131,8479999,Casey Mittelstadt,C,COL,26,81.47571869834175,16.385776139762132,35.821499822637726,1456.4681500097854,52.20727596239986,0.0,0.0,12.019191800219174,20.698252019107578,27.933292661054086,43.39312466898841,42.632297734084716,61.44891561961467,0.9953,0.1107,0.0,0.0,0.0,0.0,0.9932,0.0014,0.0,0.0,0.6498,0.0001,0.0,0.0,0.0
132,8477935,Sam Bennett,C,FLA,28,79.29653336301953,24.418657102157624,27.574950571447975,1366.8052164381425,51.993607673605595,0.0,0.0,18.445221064796577,30.456407964076664,21.90775675260474,33.35194020335594,43.388238672284565,61.027233262103955,1.0,0.9122,0.0843,0.0,0.0,0.0,0.8114,0.0,0.0,0.0,0.6743,0.0001,0.0,0.0,0.0
133,8481604,Pavel Dorofeyev,L,VGK,24,80.48070154837103,32.813792463549156,19.12218703838295,1307.785509041616,51.93597950193211,0.0,0.0,25.010533871361776,40.518045942093295,12.575540587439054,25.87069406494854,40.629309966021935,63.19428850518761,1.0,1.0,0.7367,0.0749,0.0008,0.0,0.089,0.0,0.0,0.0,0.6037,0.0012,0.0,0.0,0.0
134,8476906,Shayne Gostisbehere,D,CAR,31,73.07224746769067,11.495965705377067,40.13231858879504,1409.373171135387,51.628284294172104,0.0,0.0,7.701728868232193,15.487464808786086,31.805939177126508,48.73711129976895,41.982298616182476,61.617819023371254,0.8014,0.0009,0.0,0.0,0.0,0.0,0.9991,0.0365,0.0,0.0,0.6306,0.0001,0.0,0.0,0.0
135,8480015,Owen Tippett,R,PHI,25,81.4558110532388,24.338115752835595,26.867685646101705,1379.185321897557,51.2058013989373,0.0,0.0,17.435494661752756,31.183132707568657,20.783888673460616,32.60287577236181,41.38133012783203,60.57603674939645,1.0,0.868,0.1033,0.0002,0.0,0.0,0.7227,0.0,0.0,0.0,0.5842,0.0,0.0,0.0,0.0
136,8478445,Mathew Barzal,C,NYI,27,58.09342559492208,15.60435787836755,35.189605640173006,1234.8954219993097,50.79396351854056,0.0,0.0,11.159600502763936,20.13811975298081,27.19904520017631,43.90152842879882,41.07589628631018,61.27230392960088,0.9884,0.0795,0.0,0.0,0.0,0.0,0.9868,0.0047,0.0,0.0,0.5753,0.0002,0.0,0.0,0.0
137,8484387,Matvei Michkov,R,PHI,20,77.83434340986318,21.420582545298714,28.82866735526935,1305.583096031191,50.24924990056806,0.0,0.0,14.000000000000002,30.520426335089937,19.0,41.86394155783346,33.47487928339613,70.30576062949942,1.0,0.6191,0.0706,0.0015,0.0,0.0,0.7007,0.0064,0.0,0.0,0.5034,0.0256,0.0,0.0,0.0
138,8480188,Fabian Zetterlund,L,SJS,25,81.48306991560982,22.419451311976925,27.76470954790682,1444.3486239535546,50.18416085988375,0.0,0.0,16.16808563199433,28.388552581487648,20.376667361513643,34.77132977833303,39.50771154508175,60.03423543217471,1.0,0.755,0.0258,0.0,0.0,0.0,0.7377,0.0,0.0,0.0,0.4904,0.0002,0.0,0.0,0.0
