,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket
775,8479387,Keaton Middleton,D,COL,26,9.709851037123673,0.02157260552663722,0.03580554583090174,586.1392476162334,0.05737815135753896,0.0,0.0
776,8483609,Adam Klapka,R,CGY,24,6.746453546591681,0.023971833245816213,0.0288978569991996,436.62335489605243,0.05286969024501581,0.0,0.0
777,8480259,Ben Jones,C,MIN,25,16.86278868576105,0.018653910554922885,0.029708357401739258,568.4673457092731,0.04836226795666214,0.0,0.0
778,8484976,Jere Innala,L,COL,26,2.621397091629026,0.018171095223145348,0.02442373850149436,416.35161427304973,0.04259483372463971,0.0,0.0
779,8480825,Patrick Giles,R,FLA,24,9.71174092139633,0.01610364228775317,0.025873423949745657,415.62025287267977,0.04197706623749883,0.0,0.0
780,8481737,Matt Stienburg,C,COL,24,8.638533440003254,0.012420977622740192,0.019621755872423898,339.56653448176746,0.032042733495164094,0.0,0.0
781,8479746,Tye Felhaber,L,COL,26,1.555014409346712,0.011562930512004832,0.015773861061723866,284.1365618794348,0.027336791573728696,0.0,0.0
782,8479335,Rasmus Asplund,C,,27,2.0,0.0,0.0,15.05,0.0,0.0,0.0
783,8477384,Joshua Brown,D,,30,3.0,0.0,0.0,36.633333333333,0.0,0.0,0.0
784,8479985,Cale Fleury,D,,26,2.0,0.0,0.0,22.966666666667,0.0,0.0,0.0
785,8480853,Liam Foudy,C,,24,2.0,0.0,0.0,14.9,0.0,0.0,0.0
786,8483570,Ben Meyers,C,,26,4.0,0.0,0.0,32.65,0.0,0.0,0.0
